Time (s),Voltage (V)
11.399,4.9951171875
11.522,4.9951171875
11.644,4.9951171875
11.766,4.9951171875
11.889,4.9951171875
12.011,4.9951171875
12.133,4.9951171875
12.256,4.9951171875
12.378,4.9951171875
12.500,4.9951171875
12.623,4.9951171875
12.745,4.9951171875
12.867,4.9951171875
12.990,4.9951171875
13.112,4.9951171875
13.234,4.9951171875
13.357,4.9951171875
13.479,4.9951171875
13.601,4.9951171875
13.724,4.9951171875
13.846,4.9951171875
13.968,4.9951171875
14.090,4.9951171875
14.213,4.9951171875
14.335,4.9951171875
14.457,4.9951171875
14.580,4.9951171875
14.702,4.9951171875
14.824,4.9951171875
14.947,4.9951171875
15.069,4.9951171875
15.191,4.9951171875
15.314,4.9951171875
15.436,4.9951171875
15.558,4.9951171875
15.681,4.9951171875
15.803,4.9951171875
15.925,4.9951171875
16.048,4.9951171875
16.170,4.9951171875
16.292,4.9951171875
16.414,4.9951171875
16.537,4.9951171875
16.659,4.9951171875
16.781,4.9951171875
16.904,4.9951171875
17.026,4.9951171875
17.148,4.9951171875
17.271,4.9951171875
17.393,4.9951171875
17.515,4.9951171875
17.638,4.9951171875
17.760,4.9951171875
17.882,4.9951171875
18.005,4.9951171875
18.127,4.9951171875
18.249,4.9951171875
18.372,4.9951171875
18.494,4.9951171875
18.616,4.9951171875
18.739,4.9951171875
18.861,4.9951171875
18.983,4.9951171875
19.105,4.9951171875
19.228,4.9951171875
19.350,4.9951171875
19.473,4.9951171875
19.596,4.9951171875
19.719,4.9951171875
19.842,4.9951171875
19.964,4.9951171875
20.086,4.9951171875
20.209,4.9951171875
20.331,4.9951171875
20.453,4.9951171875
20.576,4.9951171875
20.698,4.9951171875
20.820,4.9951171875
20.943,4.9951171875
21.065,4.9951171875
21.187,4.9951171875
21.310,4.9951171875
21.432,4.9951171875
21.554,4.9951171875
21.677,4.9951171875
21.799,4.9951171875
21.921,4.9951171875
22.044,4.9951171875
22.166,4.9951171875
22.288,4.9951171875
22.411,4.9951171875
22.533,4.9951171875
22.655,4.9951171875
22.777,4.9951171875
22.900,4.9951171875
23.022,4.9951171875
23.144,4.9951171875
23.267,4.9951171875
23.389,4.9951171875
23.511,4.9951171875
23.634,4.9951171875
23.756,4.9951171875
23.878,4.9951171875
24.001,4.9951171875
24.123,4.9951171875
24.245,4.9951171875
24.368,4.9951171875
24.490,4.9951171875
24.612,4.9951171875
24.735,4.9951171875
24.857,4.9951171875
24.979,4.9951171875
25.101,4.9951171875
25.224,4.9951171875
25.346,4.9951171875
25.468,4.9951171875
25.591,4.9951171875
25.713,4.9951171875
25.835,4.9951171875
25.958,4.9951171875
26.080,4.9951171875
26.202,4.9951171875
26.325,4.9951171875
26.447,4.9951171875
26.569,4.9951171875
26.692,4.9951171875
26.814,4.9951171875
26.936,4.9951171875
27.059,4.9951171875
27.181,4.9951171875
27.303,4.9951171875
27.426,4.9951171875
27.548,4.9951171875
27.670,4.9951171875
27.792,4.9951171875
27.915,4.9951171875
28.037,4.9951171875
28.159,4.9951171875
28.282,4.9951171875
28.404,4.9951171875
28.526,4.9951171875
28.649,4.9951171875
28.771,4.9951171875
28.893,4.9951171875
29.016,4.9951171875
29.138,4.9951171875
29.260,4.9951171875
29.383,4.9951171875
29.505,4.9951171875
29.627,4.9951171875
29.750,4.9951171875
29.872,4.9951171875
29.994,4.9951171875
30.116,4.9951171875
30.239,4.9951171875
30.361,4.9951171875
30.483,4.9951171875
30.606,4.9951171875
30.728,4.9951171875
30.850,4.9951171875
30.973,4.9951171875
31.095,4.9951171875
31.217,4.9951171875
31.340,4.9951171875
31.462,4.9951171875
31.584,4.9951171875
31.707,4.9951171875
31.829,4.9951171875
31.951,4.9951171875
32.074,4.9951171875
32.196,4.9951171875
32.318,4.9951171875
32.441,4.9951171875
32.563,4.9951171875
32.685,4.9951171875
32.807,4.9951171875
32.930,4.9951171875
33.052,4.9951171875
33.174,4.9951171875
33.297,4.9951171875
33.419,4.9951171875
33.541,4.9951171875
33.664,4.9951171875
33.786,4.9951171875
33.908,4.9951171875
34.031,4.9951171875
34.153,4.9951171875
34.275,4.9951171875
34.398,4.9951171875
34.520,4.9951171875
34.642,4.9951171875
34.765,4.9951171875
34.887,4.9951171875
35.009,4.9951171875
35.131,4.9951171875
35.254,4.9951171875
35.376,4.9951171875
35.499,4.9951171875
35.622,4.9951171875
35.745,4.9951171875
35.868,4.9951171875
35.990,4.9951171875
36.113,4.9951171875
36.235,4.9951171875
36.357,4.9951171875
36.479,4.9951171875
36.602,4.9951171875
36.724,4.9951171875
36.846,4.9951171875
36.969,4.9951171875
37.091,4.9951171875
37.213,4.9951171875
37.336,4.9951171875
37.458,4.9951171875
37.580,4.9951171875
37.703,4.9951171875
37.825,4.9951171875
37.947,4.9951171875
38.070,4.9951171875
38.192,4.9951171875
38.314,4.9951171875
38.437,4.9951171875
38.559,4.9951171875
38.681,4.9951171875
38.803,4.9951171875
38.926,4.9951171875
39.048,4.9951171875
39.170,4.9951171875
39.293,4.9951171875
39.415,4.9951171875
39.537,4.9951171875
39.660,4.9951171875
39.782,4.9951171875
39.904,4.9951171875
40.027,4.9951171875
40.149,4.9951171875
40.271,4.9951171875
40.394,4.9951171875
40.516,4.9951171875
40.638,4.9951171875
40.761,4.9951171875
40.883,4.9951171875
41.005,4.9951171875
41.128,4.9951171875
41.250,4.9951171875
41.372,4.9951171875
41.494,4.9951171875
41.617,4.9951171875
41.739,4.9951171875
41.861,4.9951171875
41.984,4.9951171875
42.106,4.9951171875
42.228,4.9951171875
42.351,4.9951171875
42.473,4.9951171875
42.595,4.9951171875
42.718,4.9951171875
42.840,4.9951171875
42.962,4.9951171875
43.085,4.9951171875
43.207,4.9951171875
43.329,4.9951171875
43.452,4.9951171875
43.574,4.9951171875
43.696,4.9951171875
43.818,4.9951171875
43.941,4.9951171875
44.063,4.9951171875
44.185,4.9951171875
44.308,4.9951171875
44.430,4.9951171875
44.552,4.9951171875
44.675,4.9951171875
44.797,4.9951171875
44.919,4.9951171875
45.042,4.9951171875
45.164,4.9951171875
45.286,4.9951171875
45.409,4.9951171875
45.531,4.9951171875
45.653,4.9951171875
45.776,4.9951171875
45.898,4.9951171875
46.020,4.9951171875
46.143,4.9951171875
46.265,4.9951171875
46.387,4.9951171875
46.509,4.9951171875
46.632,4.9951171875
46.754,4.9951171875
46.876,4.9951171875
46.999,4.9951171875
47.121,4.9951171875
47.243,4.9951171875
47.366,4.9951171875
47.488,4.9951171875
47.610,4.9951171875
47.733,4.9951171875
47.855,4.9951171875
47.977,4.9951171875
48.100,4.9951171875
48.222,4.9951171875
48.344,4.9951171875
48.467,4.9951171875
48.589,4.9951171875
48.711,4.9951171875
48.833,4.9951171875
48.956,4.9951171875
49.078,4.9951171875
49.200,4.9951171875
49.323,4.9951171875
49.445,4.9951171875
49.567,4.9951171875
49.690,4.9951171875
49.812,4.9951171875
49.934,4.9951171875
50.057,4.9951171875
50.179,4.9951171875
50.301,4.9951171875
50.424,4.9951171875
50.546,4.9951171875
50.668,4.9951171875
50.791,4.9951171875
50.913,4.9951171875
51.035,4.9951171875
51.158,4.9951171875
51.280,4.9951171875
51.402,4.9951171875
51.524,4.9951171875
51.647,4.9951171875
51.769,4.9951171875
51.892,4.9951171875
52.015,4.9951171875
52.138,4.9951171875
52.260,4.9951171875
52.383,4.9951171875
52.506,4.9951171875
52.628,4.9951171875
52.750,4.9951171875
52.873,4.9951171875
52.996,4.9951171875
53.119,4.9951171875
53.242,4.9951171875
53.364,4.9951171875
53.487,4.9951171875
53.609,4.9951171875
53.731,4.9951171875
53.853,4.9951171875
53.976,4.9951171875
54.098,4.9951171875
54.220,4.9951171875
54.343,4.9951171875
54.465,4.9951171875
54.587,4.9951171875
54.710,4.9951171875
54.832,4.9951171875
54.954,4.9951171875
55.077,4.9951171875
55.199,4.9951171875
55.321,4.9951171875
55.444,4.9951171875
55.566,4.9951171875
55.688,4.9951171875
55.811,4.9951171875
55.933,4.9951171875
56.055,4.9951171875
56.178,4.9951171875
56.300,4.9951171875
56.422,4.9951171875
56.544,4.9951171875
56.667,4.9951171875
56.789,4.9951171875
56.911,4.9951171875
57.034,4.9951171875
57.156,4.9951171875
57.278,4.9951171875
57.401,4.9951171875
57.523,4.9951171875
57.645,4.9951171875
57.768,4.9951171875
57.890,4.9951171875
58.012,4.9951171875
58.135,4.9951171875
58.257,4.9951171875
58.379,4.9951171875
58.502,4.9951171875
58.624,4.9951171875
58.746,4.9951171875
58.868,4.9951171875
58.991,4.9951171875
59.113,4.9951171875
59.235,4.9951171875
59.358,4.9951171875
59.480,4.9951171875
59.602,4.9951171875
59.725,4.9951171875
59.847,4.9951171875
59.969,4.9951171875
60.092,4.9951171875
60.214,4.9951171875
60.336,4.9951171875
60.459,4.9951171875
60.581,4.9951171875
60.703,4.9951171875
60.826,4.9951171875
60.948,4.9951171875
61.070,4.9951171875
61.193,4.9951171875
61.315,4.9951171875
61.437,4.9951171875
61.560,4.9951171875
61.683,4.9951171875
61.806,4.9951171875
61.929,4.9951171875
62.051,4.9951171875
62.174,4.9951171875
62.296,4.9951171875
62.418,4.9951171875
62.541,4.9951171875
62.664,4.9951171875
62.787,4.9951171875
62.910,4.9951171875
63.032,4.9951171875
63.155,4.9951171875
63.277,4.9951171875
63.399,4.9951171875
63.522,4.9951171875
63.644,4.9951171875
63.766,4.9951171875
63.888,4.9951171875
64.011,4.9951171875
64.133,4.9951171875
64.255,4.9951171875
64.378,4.9951171875
64.500,4.9951171875
64.622,4.9951171875
64.745,4.9951171875
64.867,4.9951171875
64.989,4.9951171875
65.112,4.9951171875
65.234,4.9951171875
65.356,4.9951171875
65.479,4.9951171875
65.601,4.9951171875
65.723,4.9951171875
65.846,4.9951171875
65.968,4.9951171875
66.090,4.9951171875
66.212,4.9951171875
66.335,4.9951171875
66.457,4.9951171875
66.579,4.9951171875
66.702,4.9951171875
66.824,4.9951171875
66.946,4.9951171875
67.069,4.9951171875
67.191,4.9951171875
67.313,4.9951171875
67.436,4.9951171875
67.558,4.9951171875
67.680,4.9951171875
67.803,4.9951171875
67.925,4.9951171875
68.047,4.9951171875
68.170,4.9951171875
68.292,4.9951171875
68.414,4.9951171875
68.537,4.9951171875
68.659,4.9951171875
68.781,4.9951171875
68.903,4.9951171875
69.026,4.9951171875
69.148,4.9951171875
69.270,4.9951171875
69.393,4.9951171875
69.515,4.9951171875
69.637,4.9951171875
69.760,4.9951171875
69.882,4.9951171875
70.004,4.9951171875
70.127,4.9951171875
70.249,4.9951171875
70.371,4.9951171875
70.494,4.9951171875
70.616,4.9951171875
70.738,4.9951171875
70.861,4.9951171875
70.983,4.9951171875
71.105,4.9951171875
71.227,4.9951171875
71.350,4.9951171875
71.472,4.9951171875
71.595,4.9951171875
71.718,4.9951171875
71.841,4.9951171875
71.964,4.9951171875
72.086,4.9951171875
72.209,4.9951171875
72.331,4.9951171875
72.453,4.9951171875
72.575,4.9951171875
72.698,4.9951171875
72.820,4.9951171875
72.942,4.9951171875
73.065,4.9951171875
73.187,4.9951171875
73.309,4.9951171875
73.432,4.9951171875
73.554,4.9951171875
73.676,4.9951171875
73.799,4.9951171875
73.921,4.9951171875
74.043,4.9951171875
74.166,4.9951171875
74.288,4.9951171875
74.410,4.9951171875
74.533,4.9951171875
74.655,4.9951171875
74.777,4.9951171875
74.899,4.9951171875
75.022,4.9951171875
75.144,4.9951171875
75.266,4.9951171875
75.389,4.9951171875
75.511,4.9951171875
75.633,4.9951171875
75.756,4.9951171875
75.878,4.9951171875
76.000,4.9951171875
76.123,4.9951171875
76.245,4.9951171875
76.367,4.9951171875
76.490,4.9951171875
76.612,4.9951171875
76.734,4.9951171875
76.857,4.9951171875
76.979,4.9951171875
77.101,4.9951171875
77.224,4.9951171875
77.346,4.9951171875
77.468,4.9951171875
77.590,4.9951171875
77.713,4.9951171875
77.835,4.9951171875
77.957,4.9951171875
78.080,4.9951171875
78.202,4.9951171875
78.324,4.9951171875
78.447,4.9951171875
78.569,4.9951171875
78.691,4.9951171875
78.814,4.9951171875
78.936,4.9951171875
79.058,4.9951171875
79.181,4.9951171875
79.303,4.9951171875
79.425,4.9951171875
79.548,4.9951171875
79.670,4.9951171875
79.792,4.9951171875
79.914,4.9951171875
80.037,4.9951171875
80.159,4.9951171875
80.281,4.9951171875
80.404,4.9951171875
80.526,4.9951171875
80.648,4.9951171875
80.771,4.9951171875
80.893,4.9951171875
81.015,4.9951171875
81.138,4.9951171875
81.260,4.9951171875
81.382,4.9951171875
81.505,4.9951171875
81.627,4.9951171875
81.749,4.9951171875
81.872,4.9951171875
81.994,4.9951171875
82.116,4.9951171875
82.239,4.9951171875
82.361,4.9951171875
82.483,4.9951171875
82.605,4.9951171875
82.728,4.9951171875
82.850,4.9951171875
82.972,4.9951171875
83.095,4.9951171875
83.217,4.9951171875
83.339,4.9951171875
83.462,4.9951171875
83.584,4.9951171875
83.706,4.9951171875
83.829,4.9951171875
83.951,4.9951171875
84.073,4.9951171875
84.196,4.9951171875
84.318,4.9951171875
84.440,4.9951171875
84.563,4.9951171875
84.685,4.9951171875
84.807,4.9951171875
84.929,4.9951171875
85.052,4.9951171875
85.174,4.9951171875
85.296,4.9951171875
85.419,4.9951171875
85.541,4.9951171875
85.663,4.9951171875
85.786,4.9951171875
85.908,4.9951171875
86.030,4.9951171875
86.153,4.9951171875
86.275,4.9951171875
86.397,4.9951171875
86.520,4.9951171875
86.642,4.9951171875
86.764,4.9951171875
86.887,4.9951171875
87.009,4.9951171875
87.131,4.9951171875
87.254,4.9951171875
87.376,4.9951171875
87.498,4.9951171875
87.620,4.9951171875
87.743,4.9951171875
87.865,4.9951171875
87.988,4.9951171875
88.111,4.9951171875
88.234,4.9951171875
88.356,4.9951171875
88.479,4.9951171875
88.602,4.9951171875
88.724,4.9951171875
88.846,4.9951171875
88.969,4.9951171875
89.092,4.9951171875
89.215,4.9951171875
89.338,4.9951171875
89.460,4.9951171875
89.583,4.9951171875
89.705,4.9951171875
89.827,4.9951171875
89.949,4.9951171875
90.072,4.9951171875
90.194,4.9951171875
90.316,4.9951171875
90.439,4.9951171875
90.561,4.9951171875
90.683,4.9951171875
90.806,4.9951171875
90.928,4.9951171875
91.050,4.9951171875
91.173,4.9951171875
91.295,4.9951171875
91.417,4.9951171875
91.540,4.9951171875
91.662,4.9951171875
91.784,4.9951171875
91.907,4.9951171875
92.029,4.9951171875
92.151,4.9951171875
92.274,4.9951171875
92.396,4.9951171875
92.518,4.9951171875
92.640,4.9951171875
92.763,4.9951171875
92.885,4.9951171875
93.007,4.9951171875
93.130,4.9951171875
93.252,4.9951171875
93.374,4.9951171875
93.497,4.9951171875
93.619,4.9951171875
93.741,4.9951171875
93.864,4.9951171875
93.986,4.9951171875
94.108,4.9951171875
94.231,4.9951171875
94.353,4.9951171875
94.475,4.9951171875
94.598,4.9951171875
94.720,4.9951171875
94.842,4.9951171875
94.964,4.9951171875
95.087,4.9951171875
95.209,4.9951171875
95.331,4.9951171875
95.454,4.9951171875
95.576,4.9951171875
95.698,4.9951171875
95.821,4.9951171875
95.943,4.9951171875
96.065,4.9951171875
96.188,4.9951171875
96.310,4.9951171875
96.432,4.9951171875
96.555,4.9951171875
96.677,4.9951171875
96.799,4.9951171875
96.922,4.9951171875
97.044,4.9951171875
97.166,4.9951171875
97.289,4.9951171875
97.411,4.9951171875
97.533,4.9951171875
97.656,4.9951171875
97.779,4.9951171875
97.902,4.9951171875
98.025,4.9951171875
98.147,4.9951171875
98.270,4.9951171875
98.392,4.9951171875
98.514,4.9951171875
98.637,4.9951171875
98.760,4.9951171875
98.883,4.9951171875
99.006,4.9951171875
99.128,4.9951171875
99.251,4.9951171875
99.373,4.9951171875
99.495,4.9951171875
99.618,4.9951171875
99.740,4.9951171875
99.862,4.9951171875
99.984,4.9951171875
100.107,4.9951171875
100.231,4.9951171875
100.355,4.9951171875
100.479,4.9951171875
100.603,4.9951171875
100.726,4.9951171875
100.850,4.9951171875
100.974,4.9951171875
101.098,4.9951171875
101.222,4.9951171875
101.346,4.9951171875
101.470,4.9951171875
101.594,4.9951171875
101.718,4.9951171875
101.842,4.9951171875
101.966,4.9951171875
102.089,4.9951171875
102.213,4.9951171875
102.337,4.9951171875
102.461,4.9951171875
102.585,4.9951171875
102.709,4.9951171875
102.833,4.9951171875
102.957,4.9951171875
103.081,4.9951171875
103.205,4.9951171875
103.329,4.9951171875
103.453,4.9951171875
103.577,4.9951171875
103.701,4.9951171875
103.825,4.9951171875
103.949,4.9951171875
104.073,4.9951171875
104.197,4.9951171875
104.321,4.9951171875
104.445,4.9951171875
104.569,4.9951171875
104.693,4.9951171875
104.817,4.9951171875
104.941,4.9951171875
105.065,4.9951171875
105.189,4.9951171875
105.313,4.9951171875
105.437,4.9951171875
105.561,4.9951171875
105.685,4.9951171875
105.809,4.9951171875
105.933,4.9951171875
106.057,4.9951171875
106.181,4.9951171875
106.305,4.9951171875
106.429,4.9951171875
106.553,4.9951171875
106.677,4.9951171875
106.801,4.9951171875
106.925,4.9951171875
107.049,4.9951171875
107.173,4.9951171875
107.297,4.9951171875
107.421,4.9951171875
107.545,4.9951171875
107.669,4.9951171875
107.793,4.9951171875
107.917,4.9951171875
108.041,4.9951171875
108.165,4.9951171875
108.289,4.9951171875
108.412,4.9951171875
108.536,4.9951171875
108.660,4.9951171875
108.784,4.9951171875
108.908,4.9951171875
109.032,4.9951171875
109.156,4.9951171875
109.280,4.9951171875
109.404,4.9951171875
109.528,4.9951171875
109.652,4.9951171875
109.775,4.9951171875
109.899,4.9951171875
110.023,4.9951171875
110.147,4.9951171875
110.271,4.9951171875
110.395,4.9951171875
110.519,4.9951171875
110.643,4.9951171875
110.767,4.9951171875
110.891,4.9951171875
111.015,4.9951171875
111.139,4.9951171875
111.263,4.9951171875
111.387,4.9951171875
111.511,4.9951171875
111.635,4.9951171875
111.759,4.9951171875
111.883,4.9951171875
112.007,4.9951171875
112.131,4.9951171875
112.255,4.9951171875
112.379,4.9951171875
112.503,4.9951171875
112.627,4.9951171875
112.751,4.9951171875
112.875,4.9951171875
112.999,4.9951171875
113.123,4.9951171875
113.247,4.9951171875
113.371,4.9951171875
113.495,4.9951171875
113.619,4.9951171875
113.743,4.9951171875
113.867,4.9951171875
113.991,4.9951171875
114.115,4.9951171875
114.239,4.9951171875
114.363,4.9951171875
114.487,4.9951171875
114.611,4.9951171875
114.735,4.9951171875
114.859,4.9951171875
114.983,4.9951171875
115.107,4.9951171875
115.231,4.9951171875
115.355,4.9951171875
115.479,4.9951171875
115.603,4.9951171875
115.727,4.9951171875
115.851,4.9951171875
115.975,4.9951171875
116.099,4.9951171875
116.223,4.9951171875
116.347,4.9951171875
116.471,4.9951171875
116.595,4.9951171875
116.719,4.9951171875
116.843,4.9951171875
116.967,4.9951171875
117.091,4.9951171875
117.215,4.9951171875
117.339,4.9951171875
117.463,4.9951171875
117.587,4.9951171875
117.711,4.9951171875
117.835,4.9951171875
117.959,4.9951171875
118.083,4.9951171875
118.207,4.9951171875
118.331,4.9951171875
118.455,4.9951171875
118.579,4.9951171875
118.703,4.9951171875
118.827,4.9951171875
118.951,4.9951171875
119.075,4.9951171875
119.199,4.9951171875
119.323,4.9951171875
119.447,4.9951171875
119.571,4.9951171875
119.695,4.9951171875
119.819,4.9951171875
119.943,4.9951171875
120.067,4.9951171875
120.191,4.9951171875
120.315,4.9951171875
120.439,4.9951171875
120.563,4.9951171875
120.687,4.9951171875
120.811,4.9951171875
120.935,4.9951171875
121.059,4.9951171875
121.183,4.9951171875
121.307,4.9951171875
121.431,4.9951171875
121.555,4.9951171875
121.679,4.9951171875
121.802,4.9951171875
121.926,4.9951171875
122.050,4.9951171875
122.174,4.9951171875
122.298,4.9951171875
122.422,4.9951171875
122.546,4.9951171875
122.670,4.9951171875
122.794,4.9951171875
122.918,4.9951171875
123.042,4.9951171875
123.166,4.9951171875
123.290,4.9951171875
123.414,4.9951171875
123.538,4.9951171875
123.662,4.9951171875
123.786,4.9951171875
123.910,4.9951171875
124.034,4.9951171875
124.158,4.9951171875
124.282,4.9951171875
124.406,4.9951171875
124.530,4.9951171875
124.654,4.9951171875
124.778,4.9951171875
124.902,4.9951171875
125.026,4.9951171875
125.150,4.9951171875
125.274,4.9951171875
125.398,4.9951171875
125.522,4.9951171875
125.646,4.9951171875
125.770,4.9951171875
125.894,4.9951171875
126.018,4.9951171875
126.142,4.9951171875
126.266,4.9951171875
126.390,4.9951171875
126.514,4.9951171875
126.638,4.9951171875
126.762,4.9951171875
126.886,4.9951171875
127.010,4.9951171875
127.134,4.9951171875
127.258,4.9951171875
127.382,4.9951171875
127.506,4.9951171875
127.630,4.9951171875
127.754,4.9951171875
127.878,4.9951171875
128.002,4.9951171875
128.125,4.9951171875
128.249,4.9951171875
128.373,4.9951171875
128.497,4.9951171875
128.621,4.9951171875
128.745,4.9951171875
128.869,4.9951171875
128.993,4.9951171875
129.117,4.9951171875
129.241,4.9951171875
129.365,4.9951171875
129.489,4.9951171875
129.613,4.9951171875
129.737,4.9951171875
129.861,4.9951171875
129.985,4.9951171875
130.109,4.9951171875
130.233,4.9951171875
130.357,4.9951171875
130.481,4.9951171875
130.605,4.9951171875
130.729,4.9951171875
130.853,4.9951171875
130.977,4.9951171875
131.101,4.9951171875
131.225,4.9951171875
131.349,4.9951171875
131.473,4.9951171875
131.597,4.9951171875
131.721,4.9951171875
131.845,4.9951171875
131.969,4.9951171875
132.093,4.9951171875
132.217,4.9951171875
132.341,4.9951171875
132.465,4.9951171875
132.589,4.9951171875
132.713,4.9951171875
132.837,4.9951171875
132.961,4.9951171875
133.085,4.9951171875
133.209,4.9951171875
133.333,4.9951171875
133.457,4.9951171875
133.581,4.9951171875
133.705,4.9951171875
133.829,4.9951171875
133.953,4.9951171875
134.077,4.9951171875
134.201,4.9951171875
134.325,4.9951171875
134.449,4.9951171875
134.573,4.9951171875
134.697,4.9951171875
134.821,4.9951171875
134.945,4.9951171875
135.069,4.9951171875
135.193,4.9951171875
135.317,4.9951171875
135.441,4.9951171875
135.565,4.9951171875
135.689,4.9951171875
135.813,4.9951171875
135.937,4.9951171875
136.061,4.9951171875
136.185,4.9951171875
136.309,4.9951171875
136.433,4.9951171875
136.557,4.9951171875
136.681,4.9951171875
136.805,4.9951171875
136.929,4.9951171875
137.053,4.9951171875
137.177,4.9951171875
137.301,4.9951171875
137.425,4.9951171875
137.549,4.9951171875
137.673,4.9951171875
137.797,4.9951171875
137.921,4.9951171875
138.045,4.9951171875
138.169,4.9951171875
138.293,4.9951171875
138.417,4.9951171875
138.541,4.9951171875
138.665,4.9951171875
138.789,4.9951171875
138.913,4.9951171875
139.037,4.9951171875
139.161,4.9951171875
139.285,4.9951171875
139.409,4.9951171875
139.533,4.9951171875
139.657,4.9951171875
139.781,4.9951171875
139.905,4.9951171875
140.029,4.9951171875
140.153,4.9951171875
140.277,4.9951171875
140.401,4.9951171875
140.525,4.9951171875
140.649,4.9951171875
140.773,4.9951171875
140.897,4.9951171875
141.021,4.9951171875
141.145,4.9951171875
141.269,4.9951171875
141.393,4.9951171875
141.517,4.9951171875
141.641,4.9951171875
141.765,4.9951171875
141.889,4.9951171875
142.013,4.9951171875
142.137,4.9951171875
142.261,4.9951171875
142.385,4.9951171875
142.509,4.9951171875
142.633,4.9951171875
142.757,4.9951171875
142.881,4.9951171875
143.005,4.9951171875
143.129,4.9951171875
143.253,4.9951171875
143.377,4.9951171875
143.501,4.9951171875
143.625,4.9951171875
143.749,4.9951171875
143.873,4.9951171875
143.997,4.9951171875
144.121,4.9951171875
144.245,4.9951171875
144.369,4.9951171875
144.493,4.9951171875
144.617,4.9951171875
144.741,4.9951171875
144.865,4.9951171875
144.989,4.9951171875
145.113,4.9951171875
145.237,4.9951171875
145.361,4.9951171875
145.485,4.9951171875
145.609,4.9951171875
145.733,4.9951171875
145.857,4.9951171875
145.981,4.9951171875
146.105,4.9951171875
146.229,4.9951171875
146.353,4.9951171875
146.477,4.9951171875
146.601,4.9951171875
146.725,4.9951171875
146.849,4.9951171875
146.973,4.9951171875
147.097,4.9951171875
147.221,4.9951171875
147.345,4.9951171875
147.469,4.9951171875
147.593,4.9951171875
147.717,4.9951171875
147.841,4.9951171875
147.965,4.9951171875
148.089,4.9951171875
148.213,4.9951171875
148.337,4.9951171875
148.461,4.9951171875
148.585,4.9951171875
148.709,4.9951171875
148.833,4.9951171875
148.957,4.9951171875
149.081,4.9951171875
149.205,4.9951171875
149.329,4.9951171875
149.453,4.9951171875
149.577,4.9951171875
149.701,4.9951171875
149.825,4.9951171875
149.949,4.9951171875
150.073,4.9951171875
150.197,4.9951171875
150.321,4.9951171875
150.445,4.9951171875
150.569,4.9951171875
150.693,4.9951171875
150.817,4.9951171875
150.941,4.9951171875
151.065,4.9951171875
151.189,4.9951171875
151.313,4.9951171875
151.437,4.9951171875
151.561,4.9951171875
151.685,4.9951171875
151.809,4.9951171875
151.933,4.9951171875
152.057,4.9951171875
152.181,4.9951171875
152.305,4.9951171875
152.429,4.9951171875
152.553,4.9951171875
152.677,4.9951171875
152.801,4.9951171875
152.925,4.9951171875
153.049,4.9951171875
153.173,4.9951171875
153.297,4.9951171875
153.421,4.9951171875
153.545,4.9951171875
153.669,4.9951171875
153.793,4.9951171875
153.917,4.9951171875
154.041,4.9951171875
154.165,4.9951171875
154.289,4.9951171875
154.413,4.9951171875
154.537,4.9951171875
154.661,4.9951171875
154.785,4.9951171875
154.909,4.9951171875
155.033,4.9951171875
155.157,4.9951171875
155.281,4.9951171875
155.405,4.9951171875
155.529,4.9951171875
155.653,4.9951171875
155.777,4.9951171875
155.901,4.9951171875
156.025,4.9951171875
156.149,4.9951171875
156.273,4.9951171875
156.397,4.9951171875
156.521,4.9951171875
156.645,4.9951171875
156.769,4.9951171875
156.893,4.9951171875
157.017,4.9951171875
157.141,4.9951171875
157.265,4.9951171875
157.389,4.9951171875
157.513,4.9951171875
157.637,4.9951171875
157.761,4.9951171875
157.885,4.9951171875
158.009,4.9951171875
158.133,4.9951171875
158.257,4.9951171875
158.381,4.9951171875
158.505,4.9951171875
158.629,4.9951171875
158.753,4.9951171875
158.877,4.9951171875
159.001,4.9951171875
159.125,4.9951171875
159.249,4.9951171875
159.373,4.9951171875
159.497,4.9951171875
159.621,4.9951171875
159.745,4.9951171875
159.869,4.9951171875
159.993,4.9951171875
160.117,4.9951171875
160.241,4.9951171875
160.365,4.9951171875
160.489,4.9951171875
160.613,4.9951171875
160.737,4.9951171875
160.861,4.9951171875
160.985,4.9951171875
161.109,4.9951171875
161.233,4.9951171875
161.357,4.9951171875
161.481,4.9951171875
161.605,4.9951171875
161.729,4.9951171875
161.853,4.9951171875
161.977,4.9951171875
162.101,4.9951171875
162.224,4.9951171875
162.348,4.9951171875
162.472,4.9951171875
162.596,4.9951171875
162.720,4.9951171875
162.844,4.9951171875
162.968,4.9951171875
163.092,4.9951171875
163.216,4.9951171875
163.340,4.9951171875
163.464,4.9951171875
163.587,4.9951171875
163.711,4.9951171875
163.835,4.9951171875
163.959,4.9951171875
164.083,4.9951171875
164.207,4.9951171875
164.331,4.9951171875
164.455,4.9951171875
164.579,4.9951171875
164.703,4.9951171875
164.827,4.9951171875
164.951,4.9951171875
165.075,4.9951171875
165.199,4.9951171875
165.323,4.9951171875
165.447,4.9951171875
165.571,4.9951171875
165.695,4.9951171875
165.819,4.9951171875
165.943,4.9951171875
166.067,4.9951171875
166.191,4.9951171875
166.315,4.9951171875
166.439,4.9951171875
166.563,4.9951171875
166.687,4.9951171875
166.811,4.9951171875
166.935,4.9951171875
167.059,4.9951171875
167.183,4.9951171875
167.307,4.9951171875
167.431,4.9951171875
167.555,4.9951171875
167.679,4.9951171875
