Time (s),Voltage (V)
467.875,0.5922604487
467.999,0.5923510517
468.123,0.5924542816
468.247,0.5921607995
468.371,0.5923674233
468.495,0.5921692236
468.619,0.5923505425
468.743,0.5921863537
468.867,0.5921746792
468.991,0.5921812753
469.115,0.5922259293
469.239,0.5921664957
469.363,0.5920133732
469.487,0.5921072024
469.611,0.5920577282
469.735,0.5919928973
469.859,0.5919202418
469.983,0.5921177572
470.107,0.5918263603
470.231,0.5917946915
470.355,0.5918435339
470.479,0.5919369300
470.603,0.5920457920
470.727,0.5918790056
470.851,0.5919041686
470.975,0.5920212278
471.099,0.5921232144
471.223,0.5919396601
471.347,0.5920512507
471.471,0.5918285266
471.595,0.5920492083
471.719,0.5919529940
471.843,0.5918503554
471.967,0.5919331459
472.091,0.5919379825
472.215,0.5920113422
472.339,0.5919072025
472.463,0.5921235786
472.587,0.5918749127
472.711,0.5917938710
472.835,0.5918973433
472.959,0.5918380767
473.083,0.5918785283
473.207,0.5916309303
473.331,0.5918094265
473.455,0.5918116217
473.579,0.5918563915
473.703,0.5916977995
473.827,0.5916154744
473.951,0.5916489027
474.075,0.5918656547
474.199,0.5918555233
474.323,0.5917226158
474.447,0.5916145542
474.571,0.5917109484
474.695,0.5916256967
474.819,0.5917851388
474.943,0.5915952322
475.067,0.5918400108
475.191,0.5916432124
475.315,0.5917985122
475.439,0.5917540122
475.563,0.5916268363
475.687,0.5918176123
475.811,0.5916256967
475.935,0.5917428338
476.059,0.5917466689
476.183,0.5916529979
476.307,0.5916991642
476.431,0.5915556676
476.555,0.5914414139
476.679,0.5917837741
476.803,0.5914519812
476.927,0.5917895037
477.051,0.5915449557
477.175,0.5916825471
477.299,0.5915472787
477.423,0.5915504144
477.547,0.5915406604
477.671,0.5914948397
477.795,0.5915340383
477.919,0.5914328810
478.043,0.5916204602
478.167,0.5915531438
478.291,0.5917589476
478.415,0.5914320295
478.539,0.5915749786
478.663,0.5914997315
478.787,0.5913637575
478.911,0.5913649706
479.035,0.5915449557
479.159,0.5915240922
479.283,0.5913963670
479.407,0.5911736650
479.531,0.5914108873
479.655,0.5913021780
479.779,0.5912679264
479.903,0.5913808812
480.027,0.5914932861
480.151,0.5914166761
480.275,0.5911954937
480.399,0.5910482772
480.523,0.5915094741
480.647,0.5912691656
480.771,0.5913281141
480.895,0.5911805871
481.019,0.5910604285
481.143,0.5911110699
481.267,0.5910946125
481.391,0.5910863501
481.515,0.5910428170
481.639,0.5910236493
481.763,0.5910181353
481.887,0.5911957035
482.011,0.5909990851
482.135,0.5909390062
482.259,0.5908967557
482.383,0.5910263787
482.507,0.5909881208
482.631,0.5910728482
482.755,0.5909390394
482.879,0.5908912559
483.003,0.5910674571
483.127,0.5908803583
483.251,0.5909199060
483.375,0.5908312360
483.499,0.5908844523
483.623,0.5907261761
483.747,0.5906373436
483.871,0.5906524573
483.995,0.5908721702
484.119,0.5908107651
484.243,0.5908667245
484.367,0.5909649278
484.491,0.5906921046
484.615,0.5907343138
484.739,0.5907520787
484.863,0.5908039455
484.987,0.5907233934
485.111,0.5907493493
485.235,0.5907971260
485.359,0.5907233934
485.483,0.5907930190
485.607,0.5907071076
485.731,0.5905882526
485.855,0.5907329732
485.979,0.5907780193
486.103,0.5907152030
486.227,0.5905828588
486.351,0.5907711979
486.475,0.5904886034
486.599,0.5907329732
486.723,0.5905433606
486.847,0.5906264743
486.971,0.5906497279
487.095,0.5905597321
487.219,0.5906360297
487.343,0.5906005996
487.467,0.5903141590
487.591,0.5906401248
487.715,0.5905937762
487.839,0.5906265826
487.963,0.5904544770
488.087,0.5906169757
488.211,0.5902896017
488.335,0.5903970262
488.459,0.5904982488
488.583,0.5906907045
488.707,0.5904161423
488.831,0.5905678473
488.955,0.5904751458
489.079,0.5905335702
489.203,0.5901598091
489.327,0.5899608065
489.451,0.5897894055
489.575,0.5898552165
489.699,0.5897261478
489.823,0.5894972014
489.947,0.5895835699
490.071,0.5895402459
490.195,0.5896064289
490.319,0.5895712844
490.443,0.5895597037
490.567,0.5895191384
490.691,0.5895289676
490.815,0.5893996843
490.939,0.5894550345
491.063,0.5893597004
491.187,0.5892741340
491.311,0.5894141171
491.435,0.5893501450
491.559,0.5893300858
491.683,0.5893332307
491.807,0.5891604020
491.931,0.5891158316
492.055,0.5889662353
492.179,0.5890839587
492.303,0.5891745126
492.427,0.5890262643
492.551,0.5889884047
492.675,0.5889875520
492.799,0.5888011556
492.923,0.5889297072
493.047,0.5888688251
493.171,0.5888461774
493.295,0.5890302210
493.419,0.5890325863
493.543,0.5888134343
493.667,0.5890238962
493.791,0.5889452470
493.915,0.5890876576
494.039,0.5888704646
494.163,0.5889220475
494.287,0.5889498638
494.411,0.5889340193
494.535,0.5889365324
494.659,0.5890781075
494.783,0.5891722267
494.907,0.5888783778
495.031,0.5891258579
495.155,0.5892049973
495.279,0.5890457371
495.403,0.5890126214
495.527,0.5890111048
495.651,0.5889747541
495.775,0.5889739052
495.899,0.5888808266
496.023,0.5891180852
496.147,0.5888319788
496.271,0.5891536095
496.395,0.5890198010
496.519,0.5889793639
496.643,0.5888958297
496.767,0.5891945284
496.891,0.5889520704
497.015,0.5893154949
497.139,0.5891836079
497.263,0.5890626092
497.387,0.5890521859
497.511,0.5890853238
497.635,0.5892795927
497.759,0.5890153500
497.883,0.5891426562
498.007,0.5888879306
498.131,0.5891449580
498.255,0.5888559940
498.379,0.5889984694
498.503,0.5889757854
498.627,0.5887017425
498.751,0.5889643525
498.875,0.5890412716
498.999,0.5891371960
499.123,0.5890312216
499.247,0.5888216200
499.371,0.5890752805
499.495,0.5888347082
499.619,0.5888011556
499.743,0.5886738412
499.867,0.5885453968
499.991,0.5886428974
500.115,0.5888363286
500.239,0.5885549495
500.363,0.5887356694
500.487,0.5886055692
500.611,0.5886976473
500.735,0.5885323895
500.859,0.5886765721
500.983,0.5885365705
501.107,0.5885290207
501.231,0.5885862212
501.355,0.5887194882
501.479,0.5887228047
501.603,0.5885984964
501.727,0.5885188247
501.851,0.5886313714
501.975,0.5886544169
502.099,0.5884819681
502.223,0.5885563142
502.347,0.5885794016
502.471,0.5885352054
502.595,0.5884348580
502.719,0.5885091964
502.843,0.5884396513
502.967,0.5883270485
503.091,0.5885419395
503.215,0.5883741285
503.339,0.5883093077
503.463,0.5884055100
503.587,0.5885010789
503.711,0.5880977829
503.835,0.5885105607
503.959,0.5882389878
504.083,0.5886641236
504.207,0.5885896899
504.331,0.5884198237
504.455,0.5884061998
504.579,0.5885664968
504.703,0.5882908600
504.827,0.5885413028
504.951,0.5884437103
505.075,0.5885140848
505.199,0.5883939177
505.323,0.5884505317
505.447,0.5887366515
505.571,0.5890162102
505.695,0.5890221714
505.819,0.5891421871
505.943,0.5888483550
506.067,0.5890057999
506.191,0.5890629916
506.315,0.5889365324
506.439,0.5888911991
506.563,0.5888712792
506.687,0.5889788492
506.811,0.5889425176
506.935,0.5890294933
507.059,0.5890812286
507.183,0.5889111301
507.307,0.5889981233
507.431,0.5890812286
507.555,0.5888647311
507.679,0.5888753710
507.803,0.5889570083
507.927,0.5887309928
508.051,0.5888666418
508.175,0.5889884047
508.299,0.5890325863
508.423,0.5886592689
508.547,0.5888792000
508.671,0.5888237908
508.795,0.5890126214
508.919,0.5886375847
509.043,0.5888428963
509.167,0.5888270772
509.291,0.5888628193
509.415,0.5887500983
509.539,0.5887015621
509.663,0.5885870776
509.787,0.5886627590
509.911,0.5886961049
510.035,0.5887748838
510.159,0.5887964973
510.283,0.5885855970
510.407,0.5886424361
510.531,0.5887760271
510.655,0.5886933763
510.779,0.5889742380
510.903,0.5886313714
511.027,0.5885610397
511.151,0.5887148044
511.275,0.5885720620
511.399,0.5886619975
511.523,0.5885755296
511.647,0.5887768207
511.771,0.5887097478
511.895,0.5886571447
512.019,0.5884205405
512.143,0.5887487336
512.267,0.5886394138
512.391,0.5887072027
512.515,0.5886941465
512.639,0.5884634689
512.763,0.5885979981
512.887,0.5884594222
513.011,0.5884198237
513.135,0.5886566956
513.259,0.5883966470
513.383,0.5884805462
513.507,0.5884355562
513.631,0.5884116585
513.755,0.5885610397
513.879,0.5882717492
514.003,0.5885071858
514.127,0.5885815041
514.251,0.5885188247
514.375,0.5884266699
514.499,0.5883154665
514.623,0.5884505718
514.747,0.5884444107
514.871,0.5885855970
514.995,0.5882935901
515.119,0.5883843650
515.243,0.5882267873
515.367,0.5883741285
515.491,0.5881155237
515.615,0.5883523025
515.739,0.5882587476
515.863,0.5883707182
515.987,0.5882445232
516.111,0.5882437277
516.235,0.5882792849
516.359,0.5882718091
516.483,0.5882573821
516.607,0.5881100650
516.731,0.5881162794
516.855,0.5881563396
516.979,0.5881059710
517.103,0.5879580212
517.227,0.5881003565
517.351,0.5881147675
517.475,0.5881660167
517.599,0.5880515669
517.723,0.5879414052
517.847,0.5881550993
517.971,0.5881143069
518.095,0.5878990884
518.219,0.5880104436
518.343,0.5878769859
518.467,0.5878881679
518.591,0.5878193889
518.715,0.5880016786
518.839,0.5879809918
518.963,0.5879845147
519.087,0.5876455976
519.211,0.5879809918
519.335,0.5878548705
519.459,0.5878979922
519.583,0.5878158198
519.707,0.5878944461
519.831,0.5879771213
519.955,0.5878485812
520.079,0.5879012695
520.203,0.5877752056
520.327,0.5877953440
520.451,0.5878002834
520.575,0.5878134059
520.699,0.5878142458
520.823,0.5878193889
520.947,0.5876128545
521.071,0.5877707729
521.195,0.5879312924
521.319,0.5876346832
521.443,0.5877412459
521.567,0.5877279556
521.691,0.5878802564
521.815,0.5878933528
521.939,0.5876474396
522.063,0.5875869329
522.187,0.5875924130
522.311,0.5878398590
522.435,0.5878084715
522.559,0.5876314813
522.683,0.5876151563
522.807,0.5878734349
522.931,0.5876246617
523.055,0.5878062644
523.179,0.5876365222
523.303,0.5877760562
523.427,0.5875687443
523.551,0.5879312924
523.675,0.5878065844
523.799,0.5878854378
523.923,0.5878644232
524.047,0.5877214997
524.171,0.5877270911
524.295,0.5877880013
524.419,0.5875637399
524.543,0.5877025200
524.667,0.5876979327
524.791,0.5876619691
524.915,0.5874622698
525.039,0.5875150660
525.163,0.5875719256
525.287,0.5874636349
525.411,0.5875218894
525.535,0.5876878907
525.659,0.5876028708
525.783,0.5876242401
525.907,0.5875814757
526.031,0.5874731903
526.155,0.5875109720
526.279,0.5876565119
526.403,0.5875455383
526.527,0.5875314421
526.651,0.5874641463
526.775,0.5874026168
526.899,0.5875177954
527.023,0.5873972959
527.147,0.5874900050
527.271,0.5874877725
527.395,0.5874123031
527.519,0.5873780389
527.643,0.5874522909
527.767,0.5875787471
527.891,0.5873411720
528.015,0.5872902725
528.139,0.5872881522
528.263,0.5873739426
528.387,0.5875523636
528.511,0.5872922451
528.635,0.5873300563
528.759,0.5873762711
528.883,0.5874058919
529.007,0.5871950288
529.131,0.5872588762
529.255,0.5873854218
529.379,0.5872659523
529.503,0.5874103976
529.627,0.5873526695
529.751,0.5873618242
529.875,0.5872602412
529.999,0.5871725322
530.123,0.5871298940
530.247,0.5872206545
530.371,0.5871206745
530.495,0.5872103874
530.619,0.5872029088
530.743,0.5872312133
530.867,0.5872513163
530.991,0.5869353574
531.115,0.5872885297
531.239,0.5873563670
531.363,0.5871496715
531.487,0.5870729108
531.611,0.5871953802
531.735,0.5870163561
531.859,0.5871343213
531.983,0.5870275719
532.107,0.5870991644
532.231,0.5871807203
532.355,0.5869416213
532.479,0.5870025430
532.603,0.5870538054
532.727,0.5870371219
532.851,0.5870259035
532.975,0.5869940549
533.099,0.5869361641
533.223,0.5869929849
533.347,0.5870647228
533.471,0.5869784572
533.595,0.5868236704
533.719,0.5869080562
533.843,0.5869279783
533.967,0.5867635910
534.091,0.5870049754
534.215,0.5868163517
534.339,0.5869754386
534.463,0.5868329781
534.587,0.5868750328
534.711,0.5868281359
534.835,0.5867947564
534.959,0.5869323492
535.083,0.5867517567
535.207,0.5866964723
535.331,0.5867590353
535.455,0.5868174704
535.579,0.5868780250
535.703,0.5869432666
535.827,0.5866510264
535.951,0.5867005674
536.075,0.5867685880
536.199,0.5866728551
536.323,0.5866268543
536.447,0.5868586566
536.571,0.5867356127
536.695,0.5867060277
536.819,0.5866089208
536.943,0.5865991832
537.067,0.5867374240
537.191,0.5865666159
537.315,0.5867137840
537.439,0.5865572363
537.563,0.5864055840
537.687,0.5867765415
537.811,0.5865656023
537.935,0.5866252970
538.059,0.5865050468
538.183,0.5865737949
538.307,0.5864424303
538.431,0.5866237405
538.555,0.5865301008
538.679,0.5863018686
538.803,0.5864886753
538.927,0.5865205428
539.051,0.5864193655
539.175,0.5864068175
539.299,0.5864590980
539.423,0.5864111751
539.547,0.5864465243
539.671,0.5864735182
539.795,0.5863906993
539.919,0.5863851139
540.043,0.5863153042
540.167,0.5862896850
540.291,0.5862527403
540.415,0.5863863531
540.539,0.5861982261
540.663,0.5862786691
540.787,0.5863590672
540.911,0.5861668297
541.035,0.5861872358
541.159,0.5862922168
541.283,0.5863988896
541.407,0.5863332562
541.531,0.5860998511
541.655,0.5862555585
541.779,0.5863564557
541.903,0.5863249598
542.027,0.5861681948
542.151,0.5862622930
542.275,0.5859334071
542.398,0.5861330880
542.522,0.5861407800
542.646,0.5862187019
542.770,0.5862418229
542.894,0.5861694302
543.018,0.5862023213
543.142,0.5860111925
543.266,0.5860657437
543.390,0.5861122274
543.514,0.5859252179
543.638,0.5860712009
543.762,0.5860658155
543.886,0.5861381074
544.010,0.5859988933
544.134,0.5860781010
544.258,0.5861544836
544.382,0.5860998511
544.506,0.5860426389
544.630,0.5859688876
544.754,0.5860807510
544.878,0.5860452492
545.002,0.5860343920
545.126,0.5860193577
545.250,0.5860166955
545.374,0.5860780617
545.498,0.5859334071
545.622,0.5859252110
545.746,0.5859156591
545.870,0.5860343650
545.994,0.5857970168
546.118,0.5859798168
546.242,0.5858651721
546.366,0.5860493410
546.490,0.5858992784
546.614,0.5859402294
546.738,0.5857301851
546.862,0.5861190527
546.986,0.5859593348
547.110,0.5859538670
547.234,0.5857272811
547.358,0.5857942090
547.482,0.5858269921
547.606,0.5857832484
547.730,0.5858105851
547.854,0.5858392707
547.978,0.5857955340
548.102,0.5859620642
548.226,0.5858392707
548.350,0.5857327413
548.474,0.5857805622
548.598,0.5856700981
548.722,0.5857614075
548.846,0.5858911010
548.970,0.5857546844
549.094,0.5857436618
549.218,0.5856563766
549.342,0.5856741910
549.466,0.5856631233
549.590,0.5857368926
549.714,0.5854872826
549.838,0.5856603157
549.962,0.5854489458
550.086,0.5856769196
550.210,0.5856111599
550.334,0.5855608493
550.458,0.5855841475
550.582,0.5856002364
550.706,0.5853684299
550.830,0.5856851054
550.954,0.5854869049
551.078,0.5856277184
551.202,0.5855282114
551.326,0.5855633695
551.450,0.5854665550
551.574,0.5857628214
551.698,0.5854915001
551.822,0.5854965863
551.946,0.5852961020
552.070,0.5854860444
552.194,0.5857491220
552.318,0.5855117209
552.442,0.5857451881
552.566,0.5855498235
552.690,0.5855048976
552.814,0.5856497141
552.938,0.5855962355
553.062,0.5853875354
553.186,0.5854845540
553.310,0.5853846515
553.434,0.5854789687
553.558,0.5852976456
553.682,0.5853546202
553.806,0.5854830627
553.930,0.5854463537
554.054,0.5854665550
554.178,0.5853929941
554.302,0.5856127977
554.426,0.5853409696
554.550,0.5854080055
554.674,0.5852307951
554.798,0.5854083013
554.922,0.5855089916
555.046,0.5855159328
555.170,0.5852459955
555.294,0.5854120995
555.418,0.5852144235
555.542,0.5853804006
555.666,0.5852237742
555.790,0.5854981969
555.914,0.5851755846
556.038,0.5853697946
556.162,0.5853890533
556.286,0.5853093977
556.410,0.5852292329
556.534,0.5851857733
556.658,0.5852916470
556.782,0.5850857038
556.906,0.5852428797
557.030,0.5853387417
557.154,0.5852467806
557.278,0.5853001961
557.402,0.5853114634
557.526,0.5851034496
557.650,0.5852688085
557.774,0.5852078060
557.898,0.5852385903
558.022,0.5851500817
558.146,0.5850195858
558.270,0.5851648772
558.394,0.5851132354
558.518,0.5850902727
558.642,0.5852563361
558.766,0.5851951160
558.890,0.5851284729
559.014,0.5851020845
559.138,0.5851050473
559.262,0.5850807226
559.386,0.5851089098
559.510,0.5850954946
559.634,0.5850970942
559.758,0.5849273571
559.882,0.5850995886
560.006,0.5850261508
560.130,0.5850038003
560.254,0.5850559190
560.378,0.5848733497
560.502,0.5850816086
560.626,0.5850081553
560.750,0.5848105922
560.874,0.5848233012
560.998,0.5849849558
561.122,0.5849415645
561.246,0.5849202474
561.370,0.5849167220
561.494,0.5848378781
561.618,0.5848833805
561.742,0.5848798757
561.866,0.5847273702
561.990,0.5848710916
562.114,0.5849805943
562.238,0.5847396488
562.362,0.5848314938
562.486,0.5847922163
562.610,0.5848034538
562.734,0.5849786684
562.858,0.5848850403
562.982,0.5847270319
563.106,0.5846772434
563.230,0.5848591042
563.354,0.5849344628
563.478,0.5846076837
563.602,0.5847171381
563.726,0.5847420434
563.850,0.5847178201
