Time (s),Voltage (V)
16.537,4.9951171875
16.659,4.9951171875
16.782,4.9951171875
16.904,4.9951171875
17.026,4.9951171875
17.149,4.9951171875
17.271,4.9951171875
17.393,4.9951171875
17.516,4.9951171875
17.638,4.9951171875
17.760,4.9951171875
17.883,4.9951171875
18.005,4.9951171875
18.127,4.9951171875
18.250,4.9951171875
18.372,4.9951171875
18.494,4.9951171875
18.617,4.9951171875
18.739,4.9951171875
18.861,4.9951171875
18.983,4.9951171875
19.106,4.9951171875
19.228,4.9951171875
19.350,4.9951171875
19.473,4.9951171875
19.595,4.9951171875
19.717,4.9951171875
19.840,4.9951171875
19.962,4.9951171875
20.084,4.9951171875
20.207,4.9951171875
20.329,4.9951171875
20.451,4.9951171875
20.574,4.9951171875
20.696,4.9951171875
20.818,4.9951171875
20.941,4.9951171875
21.063,4.9951171875
21.185,4.9951171875
21.307,4.9951171875
21.430,4.9951171875
21.552,4.9951171875
21.674,4.9951171875
21.797,4.9951171875
21.919,4.9951171875
22.041,4.9951171875
22.164,4.9951171875
22.286,4.9951171875
22.408,4.9951171875
22.531,4.9951171875
22.653,4.9951171875
22.775,4.9951171875
22.898,4.9951171875
23.020,4.9951171875
23.142,4.9951171875
23.265,4.9951171875
23.387,4.9951171875
23.509,4.9951171875
23.632,4.9951171875
23.754,4.9951171875
23.876,4.9951171875
23.999,4.9951171875
24.122,4.9951171875
24.245,4.9951171875
24.368,4.9951171875
24.490,4.9951171875
24.613,4.9951171875
24.735,4.9951171875
24.857,4.9951171875
24.979,4.9951171875
25.102,4.9951171875
25.224,4.9951171875
25.346,4.9951171875
25.469,4.9951171875
25.591,4.9951171875
25.713,4.9951171875
25.836,4.9951171875
25.958,4.9951171875
26.080,4.9951171875
26.203,4.9951171875
26.325,4.9951171875
26.447,4.9951171875
26.570,4.9951171875
26.692,4.9951171875
26.814,4.9951171875
26.937,4.9951171875
27.059,4.9951171875
27.181,4.9951171875
27.304,4.9951171875
27.426,4.9951171875
27.548,4.9951171875
27.670,4.9951171875
27.793,4.9951171875
27.915,4.9951171875
28.037,4.9951171875
28.160,4.9951171875
28.282,4.9951171875
28.404,4.9951171875
28.527,4.9951171875
28.649,4.9951171875
28.771,4.9951171875
28.894,4.9951171875
29.016,4.9951171875
29.138,4.9951171875
29.261,4.9951171875
29.383,4.9951171875
29.505,4.9951171875
29.628,4.9951171875
29.750,4.9951171875
29.872,4.9951171875
29.994,4.9951171875
30.117,4.9951171875
30.239,4.9951171875
30.361,4.9951171875
30.484,4.9951171875
30.606,4.9951171875
30.728,4.9951171875
30.851,4.9951171875
30.973,4.9951171875
31.095,4.9951171875
31.218,4.9951171875
31.340,4.9951171875
31.462,4.9951171875
31.585,4.9951171875
31.707,4.9951171875
31.829,4.9951171875
31.952,4.9951171875
32.074,4.9951171875
32.196,4.9951171875
32.319,4.9951171875
32.441,4.9951171875
32.563,4.9951171875
32.685,4.9951171875
32.808,4.9951171875
32.930,4.9951171875
33.052,4.9951171875
33.175,4.9951171875
33.297,4.9951171875
33.419,4.9951171875
33.542,4.9951171875
33.664,4.9951171875
33.786,4.9951171875
33.909,4.9951171875
34.031,4.9951171875
34.153,4.9951171875
34.276,4.9951171875
34.398,4.9951171875
34.520,4.9951171875
34.643,4.9951171875
34.765,4.9951171875
34.887,4.9951171875
35.009,4.9951171875
35.132,4.9951171875
35.254,4.9951171875
35.376,4.9951171875
35.499,4.9951171875
35.621,4.9951171875
35.743,4.9951171875
35.866,4.9951171875
35.988,4.9951171875
36.110,4.9951171875
36.233,4.9951171875
36.355,4.9951171875
36.477,4.9951171875
36.600,4.9951171875
36.722,4.9951171875
36.844,4.9951171875
36.967,4.9951171875
37.089,4.9951171875
37.211,4.9951171875
37.334,4.9951171875
37.456,4.9951171875
37.578,4.9951171875
37.701,4.9951171875
37.824,4.9951171875
37.947,4.9951171875
38.070,4.9951171875
38.192,4.9951171875
38.315,4.9951171875
38.437,4.9951171875
38.559,4.9951171875
38.682,4.9951171875
38.805,4.9951171875
38.928,4.9951171875
39.051,4.9951171875
39.173,4.9951171875
39.296,4.9951171875
39.418,4.9951171875
39.540,4.9951171875
39.663,4.9951171875
39.785,4.9951171875
39.907,4.9951171875
40.029,4.9951171875
40.152,4.9951171875
40.274,4.9951171875
40.396,4.9951171875
40.519,4.9951171875
40.641,4.9951171875
40.763,4.9951171875
40.886,4.9951171875
41.008,4.9951171875
41.130,4.9951171875
41.253,4.9951171875
41.375,4.9951171875
41.497,4.9951171875
41.620,4.9951171875
41.742,4.9951171875
41.864,4.9951171875
41.987,4.9951171875
42.109,4.9951171875
42.231,4.9951171875
42.353,4.9951171875
42.476,4.9951171875
42.598,4.9951171875
42.720,4.9951171875
42.843,4.9951171875
42.965,4.9951171875
43.087,4.9951171875
43.210,4.9951171875
43.332,4.9951171875
43.454,4.9951171875
43.577,4.9951171875
43.699,4.9951171875
43.821,4.9951171875
43.944,4.9951171875
44.066,4.9951171875
44.188,4.9951171875
44.311,4.9951171875
44.433,4.9951171875
44.555,4.9951171875
44.678,4.9951171875
44.800,4.9951171875
44.922,4.9951171875
45.044,4.9951171875
45.167,4.9951171875
45.289,4.9951171875
45.411,4.9951171875
45.534,4.9951171875
45.656,4.9951171875
45.778,4.9951171875
45.901,4.9951171875
46.023,4.9951171875
46.145,4.9951171875
46.268,4.9951171875
46.390,4.9951171875
46.512,4.9951171875
46.635,4.9951171875
46.757,4.9951171875
46.879,4.9951171875
47.002,4.9951171875
47.124,4.9951171875
47.246,4.9951171875
47.368,4.9951171875
47.491,4.9951171875
47.613,4.9951171875
47.736,4.9951171875
47.859,4.9951171875
47.982,4.9951171875
48.105,4.9951171875
48.227,4.9951171875
48.350,4.9951171875
48.472,4.9951171875
48.594,4.9951171875
48.716,4.9951171875
48.839,4.9951171875
48.961,4.9951171875
49.083,4.9951171875
49.206,4.9951171875
49.328,4.9951171875
49.450,4.9951171875
49.573,4.9951171875
49.695,4.9951171875
49.817,4.9951171875
49.940,4.9951171875
50.062,4.9951171875
50.184,4.9951171875
50.307,4.9951171875
50.429,4.9951171875
50.551,4.9951171875
50.674,4.9951171875
50.796,4.9951171875
50.918,4.9951171875
51.040,4.9951171875
51.163,4.9951171875
51.285,4.9951171875
51.407,4.9951171875
51.530,4.9951171875
51.652,4.9951171875
51.774,4.9951171875
51.897,4.9951171875
52.019,4.9951171875
52.141,4.9951171875
52.264,4.9951171875
52.386,4.9951171875
52.508,4.9951171875
52.631,4.9951171875
52.753,4.9951171875
52.875,4.9951171875
52.998,4.9951171875
53.120,4.9951171875
53.242,4.9951171875
53.365,4.9951171875
53.487,4.9951171875
53.609,4.9951171875
53.731,4.9951171875
53.854,4.9951171875
53.976,4.9951171875
54.098,4.9951171875
54.221,4.9951171875
54.343,4.9951171875
54.465,4.9951171875
54.588,4.9951171875
54.710,4.9951171875
54.832,4.9951171875
54.955,4.9951171875
55.077,4.9951171875
55.199,4.9951171875
55.322,4.9951171875
55.444,4.9951171875
55.566,4.9951171875
55.689,4.9951171875
55.811,4.9951171875
55.933,4.9951171875
56.055,4.9951171875
56.178,4.9951171875
56.300,4.9951171875
56.422,4.9951171875
56.545,4.9951171875
56.667,4.9951171875
56.789,4.9951171875
56.912,4.9951171875
57.034,4.9951171875
57.156,4.9951171875
57.279,4.9951171875
57.401,4.9951171875
57.523,4.9951171875
57.646,4.9951171875
57.768,4.9951171875
57.890,4.9951171875
58.013,4.9951171875
58.135,4.9951171875
58.257,4.9951171875
58.380,4.9951171875
58.502,4.9951171875
58.624,4.9951171875
58.746,4.9951171875
58.869,4.9951171875
58.991,4.9951171875
59.113,4.9951171875
59.236,4.9951171875
59.358,4.9951171875
59.480,4.9951171875
59.603,4.9951171875
59.725,4.9951171875
59.847,4.9951171875
59.970,4.9951171875
60.092,4.9951171875
60.214,4.9951171875
60.337,4.9951171875
60.459,4.9951171875
60.581,4.9951171875
60.704,4.9951171875
60.826,4.9951171875
60.948,4.9951171875
61.070,4.9951171875
61.193,4.9951171875
61.315,4.9951171875
61.437,4.9951171875
61.560,4.9951171875
61.682,4.9951171875
61.804,4.9951171875
61.927,4.9951171875
62.049,4.9951171875
62.171,4.9951171875
62.294,4.9951171875
62.416,4.9951171875
62.538,4.9951171875
62.661,4.9951171875
62.783,4.9951171875
62.905,4.9951171875
63.028,4.9951171875
63.150,4.9951171875
63.272,4.9951171875
63.395,4.9951171875
63.517,4.9951171875
63.639,4.9951171875
63.761,4.9951171875
63.884,4.9951171875
64.006,4.9951171875
64.129,4.9951171875
64.252,4.9951171875
64.375,4.9951171875
64.498,4.9951171875
64.620,4.9951171875
64.742,4.9951171875
64.865,4.9951171875
64.987,4.9951171875
65.110,4.9951171875
65.233,4.9951171875
65.356,4.9951171875
65.479,4.9951171875
65.601,4.9951171875
65.724,4.9951171875
65.846,4.9951171875
65.968,4.9951171875
66.090,4.9951171875
66.213,4.9951171875
66.335,4.9951171875
66.457,4.9951171875
66.580,4.9951171875
66.702,4.9951171875
66.824,4.9951171875
66.947,4.9951171875
67.069,4.9951171875
67.191,4.9951171875
67.314,4.9951171875
67.436,4.9951171875
67.558,4.9951171875
67.681,4.9951171875
67.803,4.9951171875
67.925,4.9951171875
68.048,4.9951171875
68.170,4.9951171875
68.292,4.9951171875
68.415,4.9951171875
68.537,4.9951171875
68.659,4.9951171875
68.781,4.9951171875
68.904,4.9951171875
69.026,4.9951171875
69.148,4.9951171875
69.271,4.9951171875
69.393,4.9951171875
69.515,4.9951171875
69.638,4.9951171875
69.760,4.9951171875
69.882,4.9951171875
70.005,4.9951171875
70.127,4.9951171875
70.249,4.9951171875
70.372,4.9951171875
70.494,4.9951171875
70.616,4.9951171875
70.739,4.9951171875
70.861,4.9951171875
70.983,4.9951171875
71.105,4.9951171875
71.228,4.9951171875
71.350,4.9951171875
71.472,4.9951171875
71.595,4.9951171875
71.717,4.9951171875
71.839,4.9951171875
71.962,4.9951171875
72.084,4.9951171875
72.206,4.9951171875
72.329,4.9951171875
72.451,4.9951171875
72.573,4.9951171875
72.696,4.9951171875
72.818,4.9951171875
72.940,4.9951171875
73.063,4.9951171875
73.185,4.9951171875
73.307,4.9951171875
73.430,4.9951171875
73.552,4.9951171875
73.674,4.9951171875
73.797,4.9951171875
73.920,4.9951171875
74.043,4.9951171875
74.166,4.9951171875
74.288,4.9951171875
74.411,4.9951171875
74.533,4.9951171875
74.655,4.9951171875
74.778,4.9951171875
74.901,4.9951171875
75.024,4.9951171875
75.147,4.9951171875
75.269,4.9951171875
75.392,4.9951171875
75.514,4.9951171875
75.636,4.9951171875
75.759,4.9951171875
75.881,4.9951171875
76.003,4.9951171875
76.125,4.9951171875
76.248,4.9951171875
76.370,4.9951171875
76.492,4.9951171875
76.615,4.9951171875
76.737,4.9951171875
76.859,4.9951171875
76.982,4.9951171875
77.104,4.9951171875
77.226,4.9951171875
77.349,4.9951171875
77.471,4.9951171875
77.593,4.9951171875
77.716,4.9951171875
77.838,4.9951171875
77.960,4.9951171875
78.083,4.9951171875
78.205,4.9951171875
78.327,4.9951171875
78.449,4.9951171875
78.572,4.9951171875
78.694,4.9951171875
78.816,4.9951171875
78.939,4.9951171875
79.061,4.9951171875
79.183,4.9951171875
79.306,4.9951171875
79.428,4.9951171875
79.550,4.9951171875
79.673,4.9951171875
79.795,4.9951171875
79.917,4.9951171875
80.040,4.9951171875
80.162,4.9951171875
80.284,4.9951171875
80.407,4.9951171875
80.529,4.9951171875
80.651,4.9951171875
80.774,4.9951171875
80.896,4.9951171875
81.018,4.9951171875
81.140,4.9951171875
81.263,4.9951171875
81.385,4.9951171875
81.507,4.9951171875
81.630,4.9951171875
81.752,4.9951171875
81.874,4.9951171875
81.997,4.9951171875
82.119,4.9951171875
82.241,4.9951171875
82.364,4.9951171875
82.486,4.9951171875
82.608,4.9951171875
82.731,4.9951171875
82.853,4.9951171875
82.975,4.9951171875
83.098,4.9951171875
83.220,4.9951171875
83.342,4.9951171875
83.464,4.9951171875
83.587,4.9951171875
83.709,4.9951171875
83.832,4.9951171875
83.955,4.9951171875
84.078,4.9951171875
84.201,4.9951171875
84.323,4.9951171875
84.446,4.9951171875
84.568,4.9951171875
84.690,4.9951171875
84.812,4.9951171875
84.935,4.9951171875
85.057,4.9951171875
85.179,4.9951171875
85.302,4.9951171875
85.424,4.9951171875
85.546,4.9951171875
85.669,4.9951171875
85.791,4.9951171875
85.913,4.9951171875
86.036,4.9951171875
86.158,4.9951171875
86.280,4.9951171875
86.403,4.9951171875
86.525,4.9951171875
86.647,4.9951171875
86.770,4.9951171875
86.892,4.9951171875
87.014,4.9951171875
87.136,4.9951171875
87.259,4.9951171875
87.381,4.9951171875
87.503,4.9951171875
87.626,4.9951171875
87.748,4.9951171875
87.870,4.9951171875
87.993,4.9951171875
88.115,4.9951171875
88.237,4.9951171875
88.360,4.9951171875
88.482,4.9951171875
88.604,4.9951171875
88.727,4.9951171875
88.849,4.9951171875
88.971,4.9951171875
89.094,4.9951171875
89.216,4.9951171875
89.338,4.9951171875
89.461,4.9951171875
89.583,4.9951171875
89.705,4.9951171875
89.827,4.9951171875
89.950,4.9951171875
90.072,4.9951171875
90.194,4.9951171875
90.317,4.9951171875
90.439,4.9951171875
90.561,4.9951171875
90.684,4.9951171875
90.806,4.9951171875
90.928,4.9951171875
91.051,4.9951171875
91.173,4.9951171875
91.295,4.9951171875
91.418,4.9951171875
91.540,4.9951171875
91.662,4.9951171875
91.785,4.9951171875
91.907,4.9951171875
92.029,4.9951171875
92.151,4.9951171875
92.274,4.9951171875
92.396,4.9951171875
92.518,4.9951171875
92.641,4.9951171875
92.763,4.9951171875
92.885,4.9951171875
93.008,4.9951171875
93.130,4.9951171875
93.252,4.9951171875
93.375,4.9951171875
93.497,4.9951171875
93.619,4.9951171875
93.742,4.9951171875
93.864,4.9951171875
93.986,4.9951171875
94.109,4.9951171875
94.231,4.9951171875
94.353,4.9951171875
94.476,4.9951171875
94.598,4.9951171875
94.720,4.9951171875
94.842,4.9951171875
94.965,4.9951171875
95.087,4.9951171875
95.209,4.9951171875
95.332,4.9951171875
95.454,4.9951171875
95.576,4.9951171875
95.699,4.9951171875
95.821,4.9951171875
95.943,4.9951171875
96.066,4.9951171875
96.188,4.9951171875
96.310,4.9951171875
96.433,4.9951171875
96.555,4.9951171875
96.677,4.9951171875
96.800,4.9951171875
96.922,4.9951171875
97.044,4.9951171875
97.166,4.9951171875
97.289,4.9951171875
97.411,4.9951171875
97.533,4.9951171875
97.656,4.9951171875
97.778,4.9951171875
97.900,4.9951171875
98.023,4.9951171875
98.145,4.9951171875
98.267,4.9951171875
98.390,4.9951171875
98.512,4.9951171875
98.634,4.9951171875
98.757,4.9951171875
98.879,4.9951171875
99.001,4.9951171875
99.124,4.9951171875
99.246,4.9951171875
99.368,4.9951171875
99.491,4.9951171875
99.613,4.9951171875
99.735,4.9951171875
99.857,4.9951171875
99.980,4.9951171875
100.102,4.9951171875
100.226,4.9951171875
100.350,4.9951171875
100.474,4.9951171875
100.598,4.9951171875
100.722,4.9951171875
100.846,4.9951171875
100.970,4.9951171875
101.094,4.9951171875
101.218,4.9951171875
101.342,4.9951171875
101.466,4.9951171875
101.590,4.9951171875
101.714,4.9951171875
101.838,4.9951171875
101.962,4.9951171875
102.086,4.9951171875
102.210,4.9951171875
102.334,4.9951171875
102.458,4.9951171875
102.582,4.9951171875
102.706,4.9951171875
102.830,4.9951171875
102.954,4.9951171875
103.078,4.9951171875
103.202,4.9951171875
103.326,4.9951171875
103.450,4.9951171875
103.574,4.9951171875
103.698,4.9951171875
103.822,4.9951171875
103.946,4.9951171875
104.070,4.9951171875
104.194,4.9951171875
104.318,4.9951171875
104.442,4.9951171875
104.566,4.9951171875
104.690,4.9951171875
104.814,4.9951171875
104.938,4.9951171875
105.062,4.9951171875
105.186,4.9951171875
105.310,4.9951171875
105.434,4.9951171875
105.558,4.9951171875
105.682,4.9951171875
105.806,4.9951171875
105.930,4.9951171875
106.054,4.9951171875
106.178,4.9951171875
106.302,4.9951171875
106.426,4.9951171875
106.550,4.9951171875
106.674,4.9951171875
106.798,4.9951171875
106.922,4.9951171875
107.046,4.9951171875
107.170,4.9951171875
107.294,4.9951171875
107.418,4.9951171875
107.542,4.9951171875
107.666,4.9951171875
107.790,4.9951171875
107.914,4.9951171875
108.038,4.9951171875
108.162,4.9951171875
108.285,4.9951171875
108.409,4.9951171875
108.533,4.9951171875
108.657,4.9951171875
108.781,4.9951171875
108.905,4.9951171875
109.029,4.9951171875
109.153,4.9951171875
109.277,4.9951171875
109.401,4.9951171875
109.525,4.9951171875
109.648,4.9951171875
109.772,4.9951171875
109.896,4.9951171875
110.020,4.9951171875
110.144,4.9951171875
110.268,4.9951171875
110.392,4.9951171875
110.516,4.9951171875
110.640,4.9951171875
110.764,4.9951171875
110.888,4.9951171875
111.012,4.9951171875
111.136,4.9951171875
111.260,4.9951171875
111.384,4.9951171875
111.508,4.9951171875
111.632,4.9951171875
111.756,4.9951171875
111.880,4.9951171875
112.004,4.9951171875
112.128,4.9951171875
112.252,4.9951171875
112.376,4.9951171875
112.500,4.9951171875
112.624,4.9951171875
112.748,4.9951171875
112.872,4.9951171875
112.996,4.9951171875
113.120,4.9951171875
113.244,4.9951171875
113.368,4.9951171875
113.492,4.9951171875
113.616,4.9951171875
113.740,4.9951171875
113.864,4.9951171875
113.988,4.9951171875
114.112,4.9951171875
114.236,4.9951171875
114.360,4.9951171875
114.484,4.9951171875
114.608,4.9951171875
114.732,4.9951171875
114.856,4.9951171875
114.980,4.9951171875
115.104,4.9951171875
115.228,4.9951171875
115.352,4.9951171875
115.476,4.9951171875
115.600,4.9951171875
115.724,4.9951171875
115.848,4.9951171875
115.971,4.9951171875
116.095,4.9951171875
116.219,4.9951171875
116.343,4.9951171875
116.467,4.9951171875
116.591,4.9951171875
116.715,4.9951171875
116.839,4.9951171875
116.963,4.9951171875
117.087,4.9951171875
117.211,4.9951171875
117.334,4.9951171875
117.458,4.9951171875
117.582,4.9951171875
117.706,4.9951171875
117.830,4.9951171875
117.954,4.9951171875
118.078,4.9951171875
118.202,4.9951171875
118.326,4.9951171875
118.450,4.9951171875
118.574,4.9951171875
118.698,4.9951171875
118.822,4.9951171875
118.946,4.9951171875
119.070,4.9951171875
119.194,4.9951171875
119.318,4.9951171875
119.442,4.9951171875
119.566,4.9951171875
119.690,4.9951171875
119.814,4.9951171875
119.938,4.9951171875
120.062,4.9951171875
120.186,4.9951171875
120.310,4.9951171875
120.434,4.9951171875
120.558,4.9951171875
120.682,4.9951171875
120.806,4.9951171875
120.930,4.9951171875
121.054,4.9951171875
121.178,4.9951171875
121.302,4.9951171875
121.426,4.9951171875
121.550,4.9951171875
121.674,4.9951171875
121.798,4.9951171875
121.922,4.9951171875
122.046,4.9951171875
122.170,4.9951171875
122.294,4.9951171875
122.418,4.9951171875
122.542,4.9951171875
122.666,4.9951171875
122.790,4.9951171875
122.914,4.9951171875
123.038,4.9951171875
123.162,4.9951171875
123.286,4.9951171875
123.410,4.9951171875
123.534,4.9951171875
123.657,4.9951171875
123.781,4.9951171875
123.905,4.9951171875
124.029,4.9951171875
124.153,4.9951171875
124.277,4.9951171875
124.401,4.9951171875
124.525,4.9951171875
124.649,4.9951171875
124.773,4.9951171875
124.897,4.9951171875
125.020,4.9951171875
125.144,4.9951171875
125.268,4.9951171875
125.392,4.9951171875
125.516,4.9951171875
125.640,4.9951171875
125.764,4.9951171875
125.888,4.9951171875
126.012,4.9951171875
126.136,4.9951171875
126.260,4.9951171875
126.384,4.9951171875
126.508,4.9951171875
126.632,4.9951171875
126.756,4.9951171875
126.880,4.9951171875
127.004,4.9951171875
127.128,4.9951171875
127.252,4.9951171875
127.376,4.9951171875
127.500,4.9951171875
127.624,4.9951171875
127.748,4.9951171875
127.872,4.9951171875
127.996,4.9951171875
128.120,4.9951171875
128.244,4.9951171875
128.368,4.9951171875
128.492,4.9951171875
128.616,4.9951171875
128.740,4.9951171875
128.864,4.9951171875
128.988,4.9951171875
129.112,4.9951171875
129.236,4.9951171875
129.360,4.9951171875
129.484,4.9951171875
129.608,4.9951171875
129.732,4.9951171875
129.856,4.9951171875
129.980,4.9951171875
130.104,4.9951171875
130.228,4.9951171875
130.352,4.9951171875
130.476,4.9951171875
130.600,4.9951171875
130.724,4.9951171875
130.848,4.9951171875
130.972,4.9951171875
131.096,4.9951171875
131.220,4.9951171875
131.343,4.9951171875
131.467,4.9951171875
131.591,4.9951171875
131.715,4.9951171875
131.839,4.9951171875
131.963,4.9951171875
132.087,4.9951171875
132.211,4.9951171875
132.335,4.9951171875
132.459,4.9951171875
132.583,4.9951171875
132.706,4.9951171875
132.830,4.9951171875
132.954,4.9951171875
133.078,4.9951171875
133.202,4.9951171875
133.326,4.9951171875
133.450,4.9951171875
133.574,4.9951171875
133.698,4.9951171875
133.822,4.9951171875
133.946,4.9951171875
134.070,4.9951171875
134.194,4.9951171875
134.318,4.9951171875
134.442,4.9951171875
134.566,4.9951171875
134.690,4.9951171875
134.814,4.9951171875
134.938,4.9951171875
135.062,4.9951171875
135.186,4.9951171875
135.310,4.9951171875
135.434,4.9951171875
135.558,4.9951171875
135.682,4.9951171875
135.806,4.9951171875
135.930,4.9951171875
136.054,4.9951171875
136.178,4.9951171875
136.302,4.9951171875
136.426,4.9951171875
136.550,4.9951171875
136.674,4.9951171875
136.798,4.9951171875
136.922,4.9951171875
137.046,4.9951171875
137.170,4.9951171875
137.294,4.9951171875
137.418,4.9951171875
137.542,4.9951171875
137.666,4.9951171875
137.790,4.9951171875
137.914,4.9951171875
138.038,4.9951171875
138.162,4.9951171875
138.286,4.9951171875
138.410,4.9951171875
138.534,4.9951171875
138.658,4.9951171875
138.782,4.9951171875
138.906,4.9951171875
139.029,4.9951171875
139.153,4.9951171875
139.277,4.9951171875
139.401,4.9951171875
139.525,4.9951171875
139.649,4.9951171875
139.773,4.9951171875
139.897,4.9951171875
140.021,4.9951171875
140.145,4.9951171875
140.269,4.9951171875
140.392,4.9951171875
140.516,4.9951171875
140.640,4.9951171875
140.764,4.9951171875
140.888,4.9951171875
141.012,4.9951171875
141.136,4.9951171875
141.260,4.9951171875
141.384,4.9951171875
141.508,4.9951171875
141.632,4.9951171875
141.756,4.9951171875
141.880,4.9951171875
142.004,4.9951171875
142.128,4.9951171875
142.252,4.9951171875
142.376,4.9951171875
142.500,4.9951171875
142.624,4.9951171875
142.748,4.9951171875
142.872,4.9951171875
142.996,4.9951171875
143.120,4.9951171875
143.244,4.9951171875
143.368,4.9951171875
143.492,4.9951171875
143.616,4.9951171875
143.740,4.9951171875
143.864,4.9951171875
143.988,4.9951171875
144.112,4.9951171875
144.236,4.9951171875
144.360,4.9951171875
144.484,4.9951171875
144.608,4.9951171875
144.732,4.9951171875
144.856,4.9951171875
144.980,4.9951171875
145.104,4.9951171875
145.228,4.9951171875
145.352,4.9951171875
145.476,4.9951171875
145.600,4.9951171875
145.724,4.9951171875
145.848,4.9951171875
145.972,4.9951171875
146.096,4.9951171875
146.220,4.9951171875
146.344,4.9951171875
146.468,4.9951171875
146.592,4.9951171875
146.715,4.9951171875
146.839,4.9951171875
146.963,4.9951171875
147.087,4.9951171875
147.211,4.9951171875
147.335,4.9951171875
147.459,4.9951171875
147.583,4.9951171875
147.707,4.9951171875
147.831,4.9951171875
147.955,4.9951171875
148.078,4.9951171875
148.202,4.9951171875
148.326,4.9951171875
148.450,4.9951171875
148.574,4.9951171875
148.698,4.9951171875
148.822,4.9951171875
148.946,4.9951171875
149.070,4.9951171875
149.194,4.9951171875
149.318,4.9951171875
149.442,4.9951171875
149.566,4.9951171875
149.690,4.9951171875
149.814,4.9951171875
149.938,4.9951171875
150.062,4.9951171875
150.186,4.9951171875
150.310,4.9951171875
150.434,4.9951171875
150.558,4.9951171875
150.682,4.9951171875
150.806,4.9951171875
150.930,4.9951171875
151.054,4.9951171875
151.178,4.9951171875
151.302,4.9951171875
151.426,4.9951171875
151.550,4.9951171875
151.674,4.9951171875
151.798,4.9951171875
151.922,4.9951171875
152.046,4.9951171875
152.170,4.9951171875
152.294,4.9951171875
152.418,4.9951171875
152.542,4.9951171875
152.666,4.9951171875
152.790,4.9951171875
152.914,4.9951171875
153.038,4.9951171875
153.162,4.9951171875
153.286,4.9951171875
153.410,4.9951171875
153.534,4.9951171875
153.658,4.9951171875
153.782,4.9951171875
153.906,4.9951171875
154.030,4.9951171875
154.154,4.9951171875
154.278,4.9951171875
154.402,4.9951171875
154.526,4.9951171875
154.650,4.9951171875
154.774,4.9951171875
154.898,4.9951171875
155.022,4.9951171875
155.146,4.9951171875
155.270,4.9951171875
155.394,4.9951171875
155.518,4.9951171875
155.642,4.9951171875
155.766,4.9951171875
155.890,4.9951171875
156.014,4.9951171875
156.138,4.9951171875
156.262,4.9951171875
156.386,4.9951171875
156.510,4.9951171875
156.634,4.9951171875
156.758,4.9951171875
156.882,4.9951171875
157.006,4.9951171875
157.130,4.9951171875
157.254,4.9951171875
157.378,4.9951171875
157.502,4.9951171875
157.626,4.9951171875
157.750,4.9951171875
157.874,4.9951171875
157.998,4.9951171875
158.122,4.9951171875
158.246,4.9951171875
158.370,4.9951171875
158.494,4.9951171875
158.618,4.9951171875
158.742,4.9951171875
158.866,4.9951171875
158.990,4.9951171875
159.114,4.9951171875
159.238,4.9951171875
159.362,4.9951171875
159.486,4.9951171875
159.610,4.9951171875
159.734,4.9951171875
159.858,4.9951171875
159.982,4.9951171875
160.106,4.9951171875
160.230,4.9951171875
160.354,4.9951171875
160.478,4.9951171875
160.602,4.9951171875
160.726,4.9951171875
160.850,4.9951171875
160.974,4.9951171875
161.098,4.9951171875
161.222,4.9951171875
161.346,4.9951171875
161.470,4.9951171875
161.594,4.9951171875
161.718,4.9951171875
161.842,4.9951171875
161.966,4.9951171875
162.090,4.9951171875
162.214,4.9951171875
162.338,4.9951171875
162.462,4.9951171875
162.586,4.9951171875
162.710,4.9951171875
162.834,4.9951171875
162.958,4.9951171875
163.082,4.9951171875
163.206,4.9951171875
163.330,4.9951171875
163.454,4.9951171875
163.578,4.9951171875
163.702,4.9951171875
163.826,4.9951171875
163.950,4.9951171875
164.074,4.9951171875
164.198,4.9951171875
164.322,4.9951171875
164.446,4.9951171875
164.570,4.9951171875
164.694,4.9951171875
164.818,4.9951171875
164.942,4.9951171875
165.066,4.9951171875
165.190,4.9951171875
165.314,4.9951171875
165.437,4.9951171875
165.561,4.9951171875
165.685,4.9951171875
165.809,4.9951171875
165.933,4.9951171875
166.057,4.9951171875
166.181,4.9951171875
166.305,4.9951171875
166.429,4.9951171875
166.553,4.9951171875
166.677,4.9951171875
166.800,4.9951171875
166.924,4.9951171875
167.048,4.9951171875
167.172,4.9951171875
167.296,4.9951171875
167.420,4.9951171875
167.544,4.9951171875
167.668,4.9951171875
167.792,4.9951171875
167.916,4.9951171875
168.040,4.9951171875
168.164,4.9951171875
168.288,4.9951171875
168.412,4.9951171875
168.536,4.9951171875
168.660,4.9951171875
168.784,4.9951171875
168.908,4.9951171875
169.032,4.9951171875
169.156,4.9951171875
169.280,4.9951171875
169.404,4.9951171875
169.528,4.9951171875
169.652,4.9951171875
169.776,4.9951171875
169.900,4.9951171875
170.024,4.9951171875
170.148,4.9951171875
170.272,4.9951171875
170.396,4.9951171875
170.520,4.9951171875
170.644,4.9951171875
170.768,4.9951171875
170.892,4.9951171875
171.016,4.9951171875
171.140,4.9951171875
171.264,4.9951171875
171.388,4.9951171875
171.512,4.9951171875
171.636,4.9951171875
171.760,4.9951171875
171.884,4.9951171875
172.008,4.9951171875
172.132,4.9951171875
172.256,4.9951171875
172.380,4.9951171875
172.504,4.9951171875
172.628,4.9951171875
172.752,4.9951171875
172.876,4.9951171875
