Time (s),Voltage (V)
436.364,0.6736057449
436.488,0.6736287708
436.612,0.6735565544
436.736,0.6736084735
436.860,0.6734840342
436.984,0.6734937793
437.108,0.6734556724
437.232,0.6733870880
437.356,0.6735987953
437.480,0.6733206072
437.604,0.6735031503
437.728,0.6734267979
437.852,0.6732933213
437.976,0.6732893789
438.100,0.6734814003
438.224,0.6733300181
438.348,0.6731516236
438.472,0.6733421643
438.596,0.6731553395
438.720,0.6732416419
438.844,0.6732807367
438.968,0.6732467728
439.092,0.6731679906
439.216,0.6729285518
439.340,0.6729970370
439.464,0.6731377916
439.588,0.6729394722
439.712,0.6729547320
439.836,0.6730995914
439.960,0.6728534736
440.084,0.6730011310
440.208,0.6729877192
440.332,0.6729817890
440.456,0.6730120485
440.580,0.6729154115
440.704,0.6727906809
440.828,0.6727268311
440.952,0.6729904478
441.076,0.6729422024
441.200,0.6726149276
441.324,0.6726234523
441.448,0.6726814763
441.572,0.6726394918
441.696,0.6725402303
441.820,0.6725924020
441.944,0.6727186430
442.068,0.6726643812
442.192,0.6726948100
442.316,0.6725872873
442.440,0.6727053101
442.564,0.6725828440
442.688,0.6725507878
442.812,0.6723233074
442.936,0.6723930478
443.060,0.6725654463
443.184,0.6725456875
443.308,0.6723834898
443.432,0.6723989093
443.556,0.6721591256
443.680,0.6723087247
443.804,0.6723088154
443.928,0.6722382769
444.052,0.6722227981
444.176,0.6721095170
444.300,0.6721413849
444.424,0.6722541681
444.548,0.6720863110
444.672,0.6722792172
444.796,0.6721227560
444.920,0.6720958664
445.044,0.6719735296
445.168,0.6721418561
445.292,0.6720085027
445.416,0.6719776237
445.540,0.6719262975
445.664,0.6720180581
445.788,0.6718984724
445.912,0.6719972408
446.036,0.6718310451
446.160,0.6719776237
446.284,0.6719604049
446.408,0.6718924727
446.532,0.6720799744
446.656,0.6716711743
446.780,0.6719129486
446.904,0.6718438854
447.028,0.6720040623
447.152,0.6719088534
447.276,0.6718179565
447.400,0.6716111453
447.524,0.6716256707
447.648,0.6716378192
447.772,0.6716520742
447.896,0.6716229398
448.020,0.6717033237
448.144,0.6717011888
448.268,0.6715451098
448.392,0.6714999869
448.516,0.6716746655
448.640,0.6716717768
448.764,0.6715061613
448.888,0.6714256012
449.012,0.6713130674
449.136,0.6714187976
449.260,0.6714283298
449.384,0.6714644619
449.508,0.6713123231
449.632,0.6712830033
449.756,0.6711916790
449.880,0.6711198499
450.004,0.6711779232
450.128,0.6711445564
450.252,0.6711089294
450.376,0.6709691277
450.500,0.6710476914
450.624,0.6709205514
450.748,0.6710155267
450.872,0.6711472849
450.996,0.6709041707
451.120,0.6709895979
451.244,0.6709412764
451.368,0.6710502320
451.492,0.6709650337
451.616,0.6708730616
451.740,0.6710106453
451.864,0.6710564670
451.988,0.6709576479
452.112,0.6709260117
452.236,0.6708708710
452.360,0.6708662401
452.484,0.6708850599
452.608,0.6706743576
452.732,0.6707584608
452.856,0.6706411887
452.980,0.6707466855
453.104,0.6707038890
453.228,0.6707831944
453.352,0.6708722357
453.476,0.6706452243
453.600,0.6706152453
453.724,0.6708695064
453.848,0.6707570965
453.972,0.6705346844
454.096,0.6707785854
454.220,0.6705060662
454.344,0.6704142480
454.468,0.6703554174
454.592,0.6705433487
454.716,0.6703160462
454.840,0.6703472271
454.964,0.6705242432
455.088,0.6704210676
455.212,0.6703103705
455.336,0.6702690487
455.460,0.6703324131
455.584,0.6703717981
455.708,0.6701530512
455.832,0.6703068791
455.956,0.6701520238
456.080,0.6704464566
456.204,0.6701063277
456.328,0.6701902454
456.452,0.6702008149
456.576,0.6702277500
456.700,0.6701301829
456.824,0.6701148403
456.948,0.6700299272
457.072,0.6700701203
457.196,0.6700779940
457.320,0.6699985484
457.444,0.6701060034
457.568,0.6698419050
457.692,0.6699494338
457.816,0.6698558062
457.940,0.6698746572
458.064,0.6698252829
458.188,0.6697563837
458.312,0.6699619965
458.436,0.6696752104
458.560,0.6698069050
458.684,0.6696085453
458.808,0.6698648475
458.932,0.6696785536
459.056,0.6698187055
459.180,0.6697652539
459.304,0.6697773001
459.428,0.6696945199
459.552,0.6694623804
459.676,0.6695181564
459.800,0.6696210162
459.924,0.6695687954
460.048,0.6692399179
460.172,0.6696155560
460.296,0.6695266647
460.420,0.6695467986
460.544,0.6695595886
460.668,0.6695594169
460.792,0.6696422726
460.916,0.6695022562
461.040,0.6696071806
461.164,0.6694091729
461.288,0.6694421936
461.412,0.6695498642
461.536,0.6693123079
461.660,0.6692934023
461.784,0.6696153687
461.908,0.6692891149
462.032,0.6692647361
462.156,0.6693205985
462.280,0.6694596518
462.404,0.6694080672
462.528,0.6694761717
462.652,0.6692222644
462.776,0.6692947674
462.900,0.6691923189
463.024,0.6692454574
463.148,0.6693848612
463.272,0.6693369747
463.396,0.6692754719
463.520,0.6692426458
463.644,0.6694079378
463.768,0.6690367203
463.892,0.6690258734
464.016,0.6691677548
464.140,0.6689766913
464.264,0.6690598813
464.388,0.6690422045
464.512,0.6689494054
464.636,0.6692184004
464.760,0.6689494065
464.884,0.6690599133
465.008,0.6689876411
465.132,0.6690859135
465.256,0.6689903342
465.380,0.6689575877
465.504,0.6690258509
465.628,0.6688729846
465.752,0.6687911902
465.876,0.6688743295
466.000,0.6688593379
466.124,0.6687693676
466.248,0.6689780739
466.372,0.6688265856
466.496,0.6686697249
466.620,0.6686723009
466.744,0.6688375031
466.868,0.6687788685
466.992,0.6685480806
467.116,0.6687037648
467.240,0.6686069673
467.364,0.6687159828
467.488,0.6686259782
467.612,0.6684077802
467.736,0.6685781119
467.860,0.6684867812
467.984,0.6683559370
468.108,0.6684224953
468.232,0.6685004280
468.356,0.6683068223
468.480,0.6685467156
468.604,0.6682738917
468.728,0.6682604363
468.852,0.6683296713
468.976,0.6684035359
469.100,0.6683081866
469.224,0.6682272920
469.348,0.6682138459
469.472,0.6681881287
469.596,0.6682366493
469.720,0.6682506922
469.844,0.6681035424
469.968,0.6682025133
470.092,0.6681619882
470.216,0.6681060365
470.340,0.6680451292
470.464,0.6683161966
470.588,0.6680926280
470.712,0.6679280599
470.836,0.6679542804
470.960,0.6677225624
471.084,0.6680874105
471.208,0.6680552947
471.332,0.6682657036
471.456,0.6679742057
471.580,0.6677768228
471.704,0.6677484912
471.828,0.6678473616
471.952,0.6678737420
472.076,0.6676979982
472.200,0.6676737894
472.324,0.6677686325
472.448,0.6677635027
472.572,0.6675892031
472.696,0.6677181253
472.820,0.6677102803
472.944,0.6674827881
473.068,0.6676212062
473.192,0.6674837440
473.316,0.6675196240
473.440,0.6675939051
473.564,0.6675628952
473.688,0.6674432235
473.812,0.6674423836
473.936,0.6673254415
474.060,0.6672290291
474.184,0.6675009275
474.308,0.6673036067
474.432,0.6674213948
474.556,0.6673372742
474.680,0.6672694898
474.804,0.6673654587
474.928,0.6671961842
475.052,0.6673663818
475.176,0.6671976504
475.300,0.6670814873
475.424,0.6671343868
475.548,0.6672781438
475.672,0.6672931304
475.796,0.6672149027
475.920,0.6671976504
476.044,0.6671634136
476.168,0.6670274060
476.292,0.6670803210
476.416,0.6670808419
476.540,0.6669946446
476.664,0.6670694066
476.788,0.6669403588
476.912,0.6668663292
477.036,0.6670825291
477.160,0.6669376309
477.284,0.6670014699
477.408,0.6669214973
477.532,0.6669567257
477.656,0.6669973747
477.780,0.6668218759
477.904,0.6669097841
478.028,0.6668472183
478.152,0.6669951898
478.276,0.6668060976
478.400,0.6667776004
478.524,0.6669228619
478.648,0.6667228756
478.772,0.6667803305
478.896,0.6667550067
479.020,0.6666492037
479.144,0.6666329042
479.268,0.6668901097
479.392,0.6665618888
479.516,0.6668008064
479.640,0.6664602366
479.764,0.6664500166
479.888,0.6665796670
480.012,0.6665189177
480.136,0.6664172735
480.260,0.6663667179
480.384,0.6664001908
480.508,0.6661130357
480.632,0.6663496116
480.756,0.6662828287
480.880,0.6663149514
481.004,0.6658962856
481.128,0.6662937461
481.252,0.6661962577
481.376,0.6662649543
481.500,0.6660568498
481.624,0.6661225857
481.748,0.6662908977
481.872,0.6663694480
481.996,0.6662200535
482.120,0.6661642916
482.244,0.6660623100
482.368,0.6661681958
482.492,0.6660674537
482.616,0.6661701496
482.740,0.6661409023
482.864,0.6659310623
482.988,0.6663462420
483.112,0.6660481043
483.236,0.6658824698
483.360,0.6660459293
483.484,0.6660358222
483.608,0.6659424988
483.732,0.6659162488
483.856,0.6659921526
483.980,0.6659179415
484.104,0.6658739320
484.228,0.6656468894
484.352,0.6657487689
484.476,0.6656841889
484.600,0.6656373367
484.724,0.6658920199
484.847,0.6657208657
484.971,0.6657787834
485.095,0.6659462801
485.219,0.6657205819
485.343,0.6656682754
485.467,0.6656473323
485.591,0.6657151232
485.715,0.6657665047
485.839,0.6654985410
485.963,0.6657314994
486.087,0.6655591318
486.211,0.6654796068
486.335,0.6656496188
486.459,0.6651143716
486.583,0.6654944459
486.707,0.6653125437
486.831,0.6654540811
486.955,0.6655057698
487.079,0.6652770621
487.203,0.6652439796
487.327,0.6654018637
487.451,0.6651515118
487.575,0.6652057794
487.699,0.6653091465
487.823,0.6652688740
487.947,0.6650638927
488.071,0.6651534863
488.195,0.6652842269
488.319,0.6650557069
488.443,0.6651822735
488.567,0.6651627368
488.691,0.6651733467
488.815,0.6652136435
488.939,0.6649907394
489.063,0.6650109502
489.187,0.6650854356
489.311,0.6650016599
489.435,0.6649877507
489.559,0.6650854356
489.683,0.6650508020
489.807,0.6650013974
489.931,0.6648183195
490.055,0.6649375022
490.179,0.6650314203
490.303,0.6649451990
490.427,0.6648569638
490.551,0.6649277049
490.675,0.6648019480
490.799,0.6647027122
490.923,0.6646888865
491.047,0.6647364618
491.171,0.6647149977
491.295,0.6646479462
491.419,0.6647282761
491.543,0.6647764253
491.667,0.6645851711
491.791,0.6648906272
491.915,0.6646317292
492.039,0.6644896437
492.163,0.6645345461
492.287,0.6644134180
492.411,0.6643286119
492.535,0.6643530949
492.659,0.6645622509
492.783,0.6643258826
492.907,0.6643162589
493.031,0.6643956673
493.155,0.6643449880
493.279,0.6642562299
493.403,0.6644816900
493.527,0.6642249419
493.651,0.6642589585
493.775,0.6642181601
493.899,0.6641621492
494.023,0.6642617428
494.147,0.6642589036
494.271,0.6642222118
494.395,0.6641621214
494.519,0.6640379495
494.643,0.6642631635
494.767,0.6640925229
494.891,0.6642779984
495.015,0.6642454178
495.139,0.6640010896
495.263,0.6638755916
495.387,0.6640884361
495.511,0.6640897935
495.635,0.6641129789
495.759,0.6640706903
495.883,0.6639792547
496.007,0.6640474928
496.131,0.6637512668
496.255,0.6638850921
496.379,0.6640856930
496.503,0.6638823123
496.627,0.6639123856
496.751,0.6638046482
496.874,0.6638889501
496.998,0.6638455771
497.122,0.6637799330
497.246,0.6636844846
497.370,0.6637937338
497.494,0.6635874598
497.618,0.6637172368
497.742,0.6636463900
497.866,0.6637266957
497.990,0.6635712165
498.114,0.6636313827
498.238,0.6636178640
498.362,0.6636053334
498.486,0.6634594815
498.610,0.6635983803
498.734,0.6636121568
498.858,0.6634935889
498.982,0.6633975308
499.106,0.6634838772
499.230,0.6635045033
499.354,0.6633019501
499.478,0.6634265608
499.602,0.6635604394
499.726,0.6634576102
499.850,0.6632982812
499.974,0.6634553886
500.098,0.6632050038
500.222,0.6632789567
500.346,0.6632807589
500.470,0.6631895950
500.594,0.6633567650
500.718,0.6632764463
500.842,0.6631950506
500.966,0.6632175291
501.090,0.6632109419
501.214,0.6630954849
501.338,0.6632229893
501.462,0.6630949444
501.586,0.6630927571
501.710,0.6631028642
501.834,0.6631345200
501.958,0.6631156791
502.082,0.6630346113
502.206,0.6629202658
502.330,0.6628332700
502.454,0.6630987690
502.578,0.6627005529
502.702,0.6629151277
502.826,0.6630619125
502.950,0.6629489240
503.074,0.6628455487
503.198,0.6629936596
503.322,0.6627933509
503.446,0.6628387272
503.570,0.6627190446
503.694,0.6628793255
503.818,0.6627036620
503.942,0.6628339478
504.066,0.6626609772
504.190,0.6627336765
504.314,0.6625950626
504.438,0.6627715160
504.562,0.6626750118
504.686,0.6627789866
504.810,0.6627360344
504.934,0.6624635460
505.058,0.6627216382
505.182,0.6629366419
505.306,0.6624321672
505.430,0.6627435951
505.554,0.6625404603
505.678,0.6624853748
505.802,0.6626301537
505.926,0.6626278240
506.050,0.6625290322
506.174,0.6625263803
506.298,0.6624735725
506.422,0.6626336837
506.546,0.6624258031
506.670,0.6624353509
506.794,0.6623211728
506.918,0.6622825921
507.042,0.6625418254
507.166,0.6621847051
507.290,0.6623207817
507.414,0.6624271605
507.538,0.6625545325
507.662,0.6623857812
507.786,0.6622592584
507.910,0.6623007026
508.034,0.6623134736
508.158,0.6619698661
508.282,0.6622338335
508.406,0.6621115579
508.530,0.6621514188
508.654,0.6620837191
508.778,0.6620406145
508.901,0.6621162619
509.025,0.6619137351
509.149,0.6619289143
509.273,0.6621082833
509.397,0.6620024143
509.521,0.6620981815
509.645,0.6618994878
509.769,0.6619505710
509.893,0.6618865975
510.017,0.6619458868
510.141,0.6619928642
510.265,0.6618633915
510.389,0.6619486161
510.513,0.6619846784
510.637,0.6619261842
510.761,0.6617561967
510.885,0.6620201501
511.009,0.6618969126
511.133,0.6618953937
511.257,0.6617923128
511.381,0.6615296093
511.505,0.6616074470
511.629,0.6617104551
511.753,0.6615842269
511.877,0.6615323898
512.001,0.6613802956
512.125,0.6616866349
512.249,0.6615699041
512.373,0.6614239531
512.497,0.6614968387
512.621,0.6613392093
512.745,0.6614668853
512.869,0.6615474424
512.993,0.6612054336
513.117,0.6613003948
513.241,0.6616019990
513.365,0.6613938116
513.489,0.6614573326
513.613,0.6614015036
513.737,0.6612545757
513.861,0.6611748445
513.985,0.6612711520
514.109,0.6613473996
514.233,0.6611229868
514.357,0.6613052594
514.481,0.6612532106
514.605,0.6610342829
514.729,0.6611169867
514.853,0.6613378442
514.977,0.6612335256
515.101,0.6610992508
515.225,0.6612545757
515.349,0.6611202575
515.473,0.6610446790
515.597,0.6610429917
515.721,0.6608937212
515.845,0.6609696428
515.969,0.6609569930
516.093,0.6608828038
516.217,0.6608031988
516.341,0.6609706436
516.465,0.6610015306
516.589,0.6608441276
516.713,0.6607635976
516.837,0.6608432281
516.961,0.6608113846
517.085,0.6608195806
517.209,0.6608404988
517.333,0.6609832857
517.457,0.6607499432
517.581,0.6609346615
517.705,0.6606776836
517.829,0.6609124305
517.953,0.6606785212
518.077,0.6608318490
518.201,0.6606431673
518.325,0.6605242696
518.449,0.6607991059
518.573,0.6607072713
518.697,0.6606867115
518.821,0.6603915202
518.945,0.6605763355
519.069,0.6606157285
519.193,0.6605661988
519.317,0.6605258707
519.441,0.6603863988
519.565,0.6607572535
519.689,0.6604389320
519.813,0.6603959542
519.937,0.6604938710
520.061,0.6602342877
520.185,0.6604437312
520.309,0.6601922775
520.433,0.6602411092
520.557,0.6602676387
520.681,0.6604051670
520.805,0.6602492949
520.929,0.6603454470
521.053,0.6604379192
521.177,0.6602765808
521.301,0.6601365932
521.425,0.6602168416
521.549,0.6601319655
521.673,0.6601707196
521.797,0.6601527018
521.921,0.6600692080
522.045,0.6601682659
522.169,0.6600680919
522.293,0.6600896724
522.417,0.6598452776
522.541,0.6601226790
522.665,0.6600787580
522.789,0.6601546115
522.913,0.6599002367
523.037,0.6598836638
523.161,0.6600617616
523.285,0.6599714211
523.409,0.6596571908
523.533,0.6599516629
523.657,0.6599768814
523.781,0.6597555810
523.905,0.6597757180
524.029,0.6598567563
524.153,0.6595727143
524.277,0.6597729901
524.401,0.6599086285
524.525,0.6598606611
524.649,0.6598452776
524.773,0.6596670132
524.897,0.6598538377
525.021,0.6598304563
525.145,0.6598663117
525.269,0.6595208566
525.393,0.6595616902
525.517,0.6597803130
525.641,0.6596136546
525.765,0.6597799774
525.889,0.6594158425
526.013,0.6599097894
526.137,0.6593775103
526.261,0.6594649846
526.385,0.6596559596
526.509,0.6595521401
526.633,0.6593912715
526.757,0.6595467855
526.881,0.6593543173
527.005,0.6594363184
527.129,0.6596545949
527.253,0.6593747817
527.377,0.6595620106
527.501,0.6593079671
527.625,0.6595657830
527.749,0.6592971153
527.873,0.6593366253
527.997,0.6592779168
528.121,0.6592479595
528.245,0.6593639188
528.369,0.6593952461
528.493,0.6590335854
528.617,0.6590677840
528.741,0.6590787297
528.865,0.6589901034
528.989,0.6592574958
529.113,0.6591987930
529.237,0.6591019444
529.361,0.6590158805
529.485,0.6590337079
529.609,0.6591387701
529.733,0.6591796875
529.857,0.6590377611
529.981,0.6589791921
530.105,0.6589885794
530.229,0.6590882542
530.353,0.6590582991
530.477,0.6589025807
530.601,0.6588685413
530.725,0.6590391651
530.849,0.6590268010
530.973,0.6588453418
531.097,0.6588795426
531.221,0.6587524243
531.345,0.6586733925
531.469,0.6588931855
531.593,0.6587988363
531.717,0.6588221423
531.841,0.6589122856
531.965,0.6588356929
532.089,0.6587771079
532.213,0.6587976848
532.337,0.6585695066
