Time (s),Voltage (V)
19.720,3.5446271049
19.842,3.5446904751
19.964,3.5447827988
20.087,3.5449832854
20.209,3.5450058952
20.331,3.5450760981
20.454,3.5454268053
20.576,3.5454480342
20.698,3.5455139814
20.821,3.5455073212
20.943,3.5456422448
21.065,3.5456103708
21.188,3.5457256695
21.310,3.5458281911
21.432,3.5461394790
21.554,3.5462520490
21.677,3.5461405311
21.799,3.5463405765
21.921,3.5462300171
22.044,3.5463916316
22.166,3.5466628835
22.288,3.5464104030
22.411,3.5466864017
22.533,3.5468281691
22.655,3.5469102510
22.778,3.5469197614
22.900,3.5469397369
23.022,3.5469488068
23.145,3.5469593370
23.267,3.5471587403
23.389,3.5473040706
23.512,3.5472854947
23.634,3.5473997818
23.756,3.5474989532
23.878,3.5475230123
24.001,3.5474697260
24.123,3.5478253923
24.245,3.5478892921
24.368,3.5479173399
24.490,3.5480981135
24.612,3.5480090903
24.735,3.5479064225
24.857,3.5481339254
24.979,3.5482004922
25.102,3.5482394036
25.224,3.5480746981
25.346,3.5483409453
25.469,3.5486051369
25.591,3.5485278561
25.713,3.5482955046
25.836,3.5485983135
25.958,3.5486160085
26.080,3.5487113561
26.203,3.5485928548
26.325,3.5485512716
26.447,3.5482923241
26.569,3.5484924144
26.692,3.5486310657
26.814,3.5488143512
26.936,3.5487457809
27.059,3.5489203771
27.181,3.5489438249
27.303,3.5488063685
27.426,3.5488876249
27.548,3.5490939594
27.670,3.5492401209
27.793,3.5490309159
27.915,3.5488694464
28.037,3.5492263510
28.160,3.5490868677
28.282,3.5492220557
28.404,3.5491518093
28.526,3.5492456289
28.649,3.5491523721
28.771,3.5492812831
28.893,3.5494149989
29.016,3.5493038512
29.138,3.5493529068
29.260,3.5491767793
29.383,3.5493925552
29.505,3.5492828077
29.628,3.5494294015
29.751,3.5494296111
29.874,3.5492985340
29.997,3.5495781512
30.119,3.5492938236
30.242,3.5494266721
30.364,3.5496146090
30.486,3.5496187412
30.608,3.5494218838
30.731,3.5495494930
30.853,3.5495815519
30.975,3.5498212114
31.098,3.5495767865
31.220,3.5495540043
31.342,3.5495375511
31.465,3.5495413049
31.587,3.5497027614
31.709,3.5497440999
31.832,3.5496463850
31.954,3.5498391220
32.076,3.5499121231
32.198,3.5499272398
32.321,3.5499752721
32.443,3.5498157034
32.566,3.5496477497
32.688,3.5498501410
32.810,3.5499603315
32.932,3.5498473742
33.055,3.5498852034
33.177,3.5497730078
33.299,3.5497248220
33.422,3.5498210636
33.544,3.5496669495
33.666,3.5497840326
33.789,3.5497228069
33.911,3.5497289316
34.033,3.5498515052
34.156,3.5497009721
34.278,3.5497785173
34.400,3.5498060645
34.523,3.5499370611
34.645,3.5498446315
34.767,3.5496876432
34.890,3.5495795159
35.012,3.5495360984
35.134,3.5498790660
35.256,3.5498597672
35.379,3.5498660979
35.501,3.5496394019
35.623,3.5497041671
35.746,3.5499015795
35.868,3.5499438029
35.990,3.5497867866
36.113,3.5497091601
36.235,3.5497110257
36.357,3.5497344609
36.480,3.5498251576
36.602,3.5496986292
36.724,3.5496422025
36.847,3.5499493432
36.969,3.5497619887
37.091,3.5495292115
37.213,3.5496972821
37.336,3.5498852034
37.458,3.5495498722
37.580,3.5497482308
37.703,3.5497009721
37.825,3.5495911936
37.947,3.5498528822
38.070,3.5497269009
38.192,3.5498735565
38.314,3.5498611442
38.437,3.5496204562
38.559,3.5498088196
38.681,3.5496311865
38.804,3.5496573024
38.926,3.5495677781
39.048,3.5494742095
39.171,3.5496122681
39.293,3.5493873413
39.415,3.5492786767
39.538,3.5495126467
39.660,3.5493432652
39.782,3.5495210272
39.905,3.5493952846
40.027,3.5493887187
40.149,3.5493928508
40.271,3.5494700785
40.394,3.5493638970
40.516,3.5490512606
40.638,3.5492759227
40.761,3.5493502502
40.883,3.5493074533
41.005,3.5494232608
41.128,3.5494990000
41.250,3.5494713615
41.372,3.5493186094
41.495,3.5490827736
41.617,3.5490319773
41.739,3.5488586942
41.862,3.5492137826
41.984,3.5490085618
42.106,3.5489426907
42.229,3.5480469842
42.351,3.5481821337
42.473,3.5487994836
42.596,3.5488876249
42.718,3.5487757846
42.840,3.5490512606
42.962,3.5486411295
43.085,3.5487661687
43.207,3.5488267476
43.329,3.5486728003
43.452,3.5487497926
43.574,3.5487661429
43.696,3.5488903650
43.819,3.5485805727
43.941,3.5485223466
44.063,3.5486838163
44.186,3.5486952055
44.308,3.5487000286
44.430,3.5485929348
44.553,3.5485846667
44.675,3.5483928729
44.797,3.5484566126
44.920,3.5486556299
45.042,3.5485498942
45.164,3.5481339254
45.286,3.5481206267
45.409,3.5484209055
45.531,3.5483598158
45.653,3.5484414657
45.776,3.5483513070
45.898,3.5481077552
46.020,3.5482803577
46.143,3.5480469842
46.265,3.5481793790
46.387,3.5479953204
46.510,3.5479746563
46.632,3.5481642278
46.754,3.5479333558
46.877,3.5481193120
46.999,3.5478281470
47.121,3.5480388862
47.243,3.5477942796
47.366,3.5479801150
47.488,3.5480994909
47.610,3.5477502159
47.733,3.5476689688
47.855,3.5478218195
47.978,3.5476484986
48.101,3.5476960763
48.224,3.5476381867
48.347,3.5478422827
48.469,3.5477275983
48.591,3.5475698300
48.714,3.5475188544
48.836,3.5474906889
48.958,3.5474059680
49.081,3.5476184758
49.203,3.5473598378
49.325,3.5471498475
49.448,3.5472172609
49.570,3.5472179676
49.692,3.5471691254
49.815,3.5472363663
49.937,3.5472400057
50.059,3.5472421060
50.182,3.5471722265
50.304,3.5471105320
50.426,3.5470534581
50.549,3.5469061146
50.671,3.5468832643
50.793,3.5469735926
50.916,3.5469757131
51.038,3.5468502072
51.160,3.5470011324
51.283,3.5469129380
51.405,3.5469962094
51.527,3.5466973180
51.649,3.5468758262
51.772,3.5467723763
51.894,3.5468157727
52.016,3.5464613517
52.139,3.5466509201
52.261,3.5466697704
52.383,3.5464090260
52.506,3.5464284779
52.628,3.5464039360
52.750,3.5463856172
52.873,3.5466263559
52.995,3.5463488408
53.117,3.5464420738
53.240,3.5463902669
53.362,3.5395239223
53.484,3.5389539931
53.607,3.5390660482
53.729,3.5386685693
53.851,3.5389564417
53.973,3.5389925488
54.096,3.5386893974
54.218,3.5383159600
54.340,3.5384045734
54.463,3.5385693059
54.585,3.5383200921
54.707,3.5385133557
54.830,3.5383973567
54.952,3.5386272479
55.074,3.5384224743
55.197,3.5384792373
55.319,3.5385749074
55.441,3.5386400390
55.564,3.5381626323
55.686,3.5378986138
55.808,3.5381277980
55.931,3.5379429194
56.053,3.5381603160
56.175,3.5383834516
56.297,3.5383068070
56.420,3.5380903045
56.542,3.5380459935
56.664,3.5380314086
56.787,3.5381721851
56.909,3.5379302935
57.031,3.5379184953
57.154,3.5378678622
57.276,3.5375487593
57.398,3.5380121307
57.521,3.5376740781
57.643,3.5374303046
57.765,3.5378083360
57.888,3.5376249498
58.010,3.5374151534
58.132,3.5374117624
58.255,3.5375321518
58.377,3.5373104725
58.499,3.5374764810
58.622,3.5371172901
58.744,3.5373352653
58.866,3.5374585801
58.989,3.5373820374
59.111,3.5372760380
59.233,3.5371286583
59.355,3.5371749198
59.478,3.5369357881
59.600,3.5370914691
59.722,3.5371804278
59.845,3.5374066015
59.967,3.5370253548
60.089,3.5369201763
60.212,3.5369548936
60.334,3.5367333502
60.456,3.5365112098
60.579,3.5366655822
60.701,3.5364840444
60.823,3.5367342825
60.946,3.5365181971
61.068,3.5366575943
61.190,3.5365474039
61.312,3.5366351391
61.435,3.5362780141
61.557,3.5362537124
61.680,3.5364267638
61.802,3.5363642124
61.924,3.5365281206
62.046,3.5361022433
62.169,3.5362370738
62.291,3.5361768887
62.413,3.5359728061
62.536,3.5360282783
62.658,3.5364234397
62.780,3.5358378609
62.903,3.5358863519
63.025,3.5359509983
63.147,3.5358640237
63.270,3.5358153887
63.392,3.5360157352
63.514,3.5360030999
63.637,3.5357266848
63.759,3.5357251080
63.881,3.5355294147
64.004,3.5355847584
64.126,3.5353573475
64.248,3.5352719499
64.370,3.5356106573
64.493,3.5353841510
64.615,3.5353614796
64.737,3.5355307917
64.860,3.5354332793
64.982,3.5353518380
65.104,3.5351204482
65.227,3.5352122017
65.349,3.5347044693
65.471,3.5351989367
65.594,3.5349651953
65.716,3.5348394526
65.838,3.5347941012
65.961,3.5348874087
66.083,3.5350088703
66.205,3.5347030919
66.327,3.5345724055
66.450,3.5346349436
66.572,3.5347004658
66.695,3.5346622371
66.818,3.5348002684
66.941,3.5347319542
67.064,3.5346895306
67.186,3.5342102567
67.309,3.5344752764
67.431,3.5344716921
67.553,3.5346245813
67.675,3.5344952940
67.798,3.5340890730
67.920,3.5342251410
68.042,3.5341661930
68.165,3.5339730755
68.287,3.5339620614
68.409,3.5341758319
68.532,3.5343852078
68.654,3.5340323078
68.776,3.5344636232
68.899,3.5342651162
69.021,3.5346590158
69.143,3.5342983842
69.266,3.5345189461
69.388,3.5344193516
69.510,3.5345159489
69.633,3.5343415381
69.755,3.5341245923
69.877,3.5341686685
69.999,3.5341235062
70.122,3.5338516193
70.244,3.5341121959
70.366,3.5340739345
70.489,3.5341163665
70.611,3.5342044803
70.733,3.5341345222
70.856,3.5341873297
70.978,3.5338615127
71.100,3.5339830531
71.223,3.5339416879
71.345,3.5338683996
71.467,3.5334942210
71.590,3.5336373651
71.712,3.5338146818
71.834,3.5336305432
71.957,3.5335063561
72.079,3.5335708855
72.201,3.5334639272
72.324,3.5331037766
72.446,3.5330543679
72.568,3.5333449952
72.690,3.5334350104
72.813,3.5333644298
72.935,3.5331989929
73.057,3.5333000652
73.180,3.5332334208
73.302,3.5331590488
73.424,3.5328002172
73.547,3.5327598781
73.669,3.5328546478
73.791,3.5325096720
73.914,3.5324692020
74.036,3.5322720160
74.158,3.5324036436
74.281,3.5321635144
74.403,3.5325943230
74.525,3.5331513501
74.648,3.5339021123
74.770,3.5387870240
74.892,3.5389292072
75.015,3.5394003939
75.137,3.5393930712
75.259,3.5389619513
75.381,3.5391385099
75.504,3.5391997865
75.626,3.5390583679
75.748,3.5390710373
75.871,3.5388285944
75.993,3.5387539669
76.115,3.5386524319
76.238,3.5359095514
76.360,3.5333615237
76.482,3.5328250031
76.605,3.5322167368
76.727,3.5321921280
76.849,3.5317320830
76.971,3.5314177176
77.094,3.5312232523
77.216,3.5311439417
77.338,3.5313984397
77.461,3.5308561544
77.583,3.5309703918
77.705,3.5309757033
77.828,3.5308930006
77.950,3.5308602014
78.072,3.5308724289
78.195,3.5306419002
78.317,3.5307321051
78.439,3.5309164926
78.562,3.5306446295
78.684,3.5306976706
78.806,3.5305612288
78.929,3.5306282534
79.051,3.5303409291
79.173,3.5304552004
79.296,3.5302393206
79.418,3.5302541542
79.540,3.5301770209
79.662,3.5303560570
79.785,3.5304180932
79.907,3.5301549828
80.029,3.5302734375
80.152,3.5305422788
80.274,3.5302734375
80.396,3.5300462339
80.519,3.5302324972
80.641,3.5298699789
80.764,3.5300796534
80.887,3.5300511195
81.010,3.5299610139
81.133,3.5301451579
81.255,3.5300668887
81.378,3.5299213510
81.500,3.5296467295
81.622,3.5298312985
81.744,3.5296799541
81.867,3.5296675211
81.989,3.5296274462
82.111,3.5296785771
82.234,3.5295501590
82.356,3.5294538963
82.478,3.5296496603
82.601,3.5293741157
82.723,3.5293781404
82.845,3.5293852779
82.968,3.5293700217
83.090,3.5291315894
83.212,3.5293960464
83.334,3.5299402055
83.457,3.5343988545
83.579,3.5346219772
83.702,3.5367665683
83.824,3.5368283895
83.946,3.5368642013
84.068,3.5368113940
84.191,3.5365973484
84.313,3.5369096549
84.435,3.5367659533
84.558,3.5364636101
84.680,3.5364509873
84.802,3.5364685231
84.925,3.5366560295
85.047,3.5367113121
85.169,3.5363225620
85.292,3.5362357091
85.414,3.5363697219
85.536,3.5363143000
85.659,3.5365605021
85.781,3.5363366648
85.903,3.5363996735
86.026,3.5364049290
86.148,3.5363614576
86.270,3.5362457577
86.392,3.5362234186
86.515,3.5357294141
86.637,3.5361617375
86.759,3.5359562822
86.882,3.5359423037
87.004,3.5358724877
87.126,3.5357621263
87.249,3.5358235768
87.371,3.5358793746
87.493,3.5355955103
87.616,3.5356611803
87.738,3.5354813117
87.860,3.5356065263
87.983,3.5356516276
88.105,3.5356755223
88.227,3.5361022433
88.350,3.5359286569
88.472,3.5355625771
88.594,3.5358380532
88.716,3.5355280378
88.839,3.5357689897
88.961,3.5355928795
89.083,3.5353655527
89.206,3.5353882450
89.328,3.5353325547
89.450,3.5352140837
89.573,3.5352626948
89.695,3.5356617485
89.817,3.5357579954
89.940,3.5356734624
90.062,3.5351755333
90.184,3.5351755279
90.307,3.5352531420
90.429,3.5348876609
90.551,3.5350199278
90.674,3.5348587505
90.796,3.5347953764
90.918,3.5350034039
91.041,3.5347755053
91.163,3.5348959252
91.285,3.5348573585
91.407,3.5348367879
91.530,3.5345039346
91.652,3.5343821624
91.774,3.5344305754
91.897,3.5343742904
92.019,3.5342554434
92.141,3.5344718851
92.264,3.5341695889
92.386,3.5342099899
92.508,3.5344636232
92.631,3.5343729257
92.753,3.5341190828
92.875,3.5341813399
92.998,3.5341491187
93.120,3.5338105496
93.242,3.5338794186
93.364,3.5338164371
93.487,3.5335950601
93.609,3.5339166079
93.731,3.5337145397
93.854,3.5337315277
93.976,3.5335405831
94.098,3.5336140193
94.221,3.5334449457
94.343,3.5334372796
94.465,3.5335561857
94.588,3.5334599571
94.710,3.5333766749
94.832,3.5332367236
94.955,3.5333289482
95.077,3.5331315012
95.199,3.5332794103
95.322,3.5332607143
95.444,3.5332582202
95.566,3.5333262281
95.689,3.5330437308
95.811,3.5326990039
95.933,3.5329337854
96.056,3.5329236393
96.178,3.5329469323
96.300,3.5331122179
96.422,3.5329089996
96.545,3.5330983178
96.667,3.5332527107
96.789,3.5330205359
96.912,3.5330491895
97.034,3.5330199334
97.156,3.5332105608
97.279,3.5330505542
97.401,3.5337265294
97.523,3.5327492685
97.646,3.5327899010
97.768,3.5329772347
97.890,3.5329695872
98.013,3.5331624576
98.135,3.5331246143
98.257,3.5329359133
98.379,3.5329874881
98.502,3.5328062771
98.624,3.5330268203
98.746,3.5323485640
98.869,3.5325374358
98.991,3.5326652720
99.114,3.5325087776
99.237,3.5323343117
99.360,3.5324071952
99.483,3.5321580557
99.605,3.5321723090
99.728,3.5320829985
99.850,3.5320447483
99.972,3.5320180860
100.095,3.5319929299
100.219,3.5317905338
100.343,3.5318245770
100.467,3.5319642717
100.591,3.5315654250
100.715,3.5317317271
100.839,3.5316572195
100.963,3.5319324205
101.087,3.5317344580
101.211,3.5315862563
101.335,3.5314944817
101.459,3.5312551887
101.583,3.5312398986
101.707,3.5312600986
101.831,3.5314136697
101.955,3.5313968802
102.079,3.5315289399
102.203,3.5313018287
102.327,3.5313026912
102.451,3.5310608558
102.575,3.5312199939
102.699,3.5313081515
102.823,3.5311290897
102.947,3.5308994741
103.071,3.5310911072
103.195,3.5309707872
103.319,3.5309473993
103.443,3.5310119339
103.567,3.5310990668
103.691,3.5308764560
103.815,3.5310952024
103.939,3.5310008101
104.063,3.5309119277
104.187,3.5306624790
104.311,3.5307087693
104.435,3.5307372979
104.559,3.5307866993
104.683,3.5308970947
104.807,3.5306104184
104.931,3.5305874008
105.055,3.5307415215
105.179,3.5309405778
105.303,3.5308140005
105.427,3.5305695723
105.551,3.5305844968
105.675,3.5305424291
105.799,3.5258709911
105.923,3.5222704819
106.047,3.5222801533
106.171,3.5225384511
106.295,3.5224478403
106.419,3.5226297059
106.543,3.5224975108
106.667,3.5225965484
106.791,3.5225546067
106.915,3.5226755246
107.039,3.5223455181
107.163,3.5223763748
107.287,3.5226277476
107.411,3.5224101715
107.535,3.5223572800
107.659,3.5223670215
107.783,3.5221304129
107.907,3.5224650292
108.031,3.5223424505
108.155,3.5220567203
108.279,3.5221867908
108.403,3.5221608977
108.527,3.5221740825
108.651,3.5219048508
108.775,3.5219752499
108.899,3.5222873506
109.023,3.5217247638
109.147,3.5218769657
109.271,3.5217469388
109.395,3.5210412519
109.519,3.5214524326
109.643,3.5210059194
109.767,3.5210753593
109.891,3.5213022763
110.015,3.5210905294
110.139,3.5211490312
110.263,3.5211521199
110.387,3.5210905294
110.511,3.5211040095
110.635,3.5211698656
110.759,3.5209199448
110.883,3.5212172460
111.007,3.5211140677
111.131,3.5207848418
111.255,3.5209484798
111.379,3.5208546342
111.503,3.5208612637
111.627,3.5207929502
111.751,3.5208273254
111.875,3.5207398075
111.999,3.5205732987
112.123,3.5204258861
112.247,3.5202539117
112.371,3.5204355049
112.495,3.5205392176
112.619,3.5203412754
112.743,3.5203508747
112.867,3.5202241184
112.991,3.5200928349
113.115,3.5201502673
113.239,3.5201804731
113.363,3.5201801986
113.487,3.5199837767
113.611,3.5199827056
113.735,3.5199413134
113.859,3.5198800613
113.983,3.5200522652
114.107,3.5199440435
114.231,3.5199769533
114.355,3.5197710931
114.479,3.5197925221
114.603,3.5197490524
114.727,3.5195896418
114.851,3.5195085900
114.975,3.5197476877
115.099,3.5196646781
115.223,3.5195631924
115.347,3.5193764957
115.471,3.5191598888
115.595,3.5193106566
115.719,3.5193942365
115.843,3.5189593375
115.967,3.5193966553
116.091,3.5191540534
116.215,3.5190234593
116.339,3.5190362800
116.463,3.5191363126
116.587,3.5189866234
116.711,3.5194045372
116.835,3.5189971156
116.959,3.5190411952
117.083,3.5190085597
117.207,3.5189984803
117.331,3.5190357380
117.455,3.5188173981
117.579,3.5192291106
117.703,3.5187574218
117.827,3.5190741008
117.951,3.5185858108
118.075,3.5188229079
118.199,3.5185001309
118.323,3.5185175579
118.447,3.5185017381
118.571,3.5183555560
118.695,3.5181940392
118.819,3.5186191002
118.943,3.5183487365
119.067,3.5184711459
119.191,3.5186231943
119.315,3.5184523939
119.439,3.5183441956
119.563,3.5183325182
119.687,3.5188624725
119.811,3.5186062867
119.935,3.5183256948
120.059,3.5180316167
120.183,3.5184779712
120.307,3.5186723226
120.431,3.5188652011
120.555,3.5182663872
120.679,3.5182165207
120.803,3.5192963184
120.927,3.5183755919
121.051,3.5183120480
121.175,3.5178597155
121.299,3.5183250847
121.423,3.5180391127
121.547,3.5180234310
121.671,3.5176125245
121.795,3.5179817963
121.919,3.5178283367
122.043,3.5178752447
122.167,3.5179094685
122.291,3.5177833150
122.415,3.5180076923
122.539,3.5175382764
122.663,3.5176032280
122.787,3.5173686665
122.911,3.5175396411
123.035,3.5174395126
123.159,3.5172962982
123.283,3.5172175775
123.407,3.5173358262
123.531,3.5173154144
123.655,3.5171811661
123.779,3.5171793665
123.903,3.5177404308
124.027,3.5228379665
124.151,3.5245049500
124.275,3.5243363194
124.399,3.5241961992
124.523,3.5241978977
124.647,3.5244590717
124.771,3.5243586411
124.895,3.5242961545
125.019,3.5239939770
125.143,3.5235341461
125.267,3.5237748480
125.391,3.5236293199
125.515,3.5238044276
125.639,3.5237994122
125.763,3.5239703937
125.887,3.5238098878
126.011,3.5237148023
126.135,3.5235952125
126.259,3.5233389428
126.383,3.5231825784
126.507,3.5233864754
126.631,3.5234276716
126.755,3.5237093436
126.879,3.5241463878
127.003,3.5238207599
127.127,3.5238348938
127.251,3.5238639787
127.375,3.5238098878
127.499,3.5236110869
127.623,3.5238489714
127.747,3.5237193268
127.871,3.5236097222
127.995,3.5236988990
128.119,3.5238121767
128.243,3.5236779560
128.367,3.5238980861
128.491,3.5236114570
128.615,3.5232126013
128.739,3.5235788410
128.863,3.5235554740
128.987,3.5234085608
129.111,3.5233408809
129.235,3.5233856713
129.359,3.5232761501
129.483,3.5234942547
129.607,3.5234361361
129.731,3.5231874214
129.855,3.5232480829
129.979,3.5231660811
130.103,3.5232174526
130.227,3.5233204108
130.351,3.5230815184
130.475,3.5233020862
130.599,3.5231825784
130.723,3.5232404958
130.847,3.5234003704
130.971,3.5229615008
131.095,3.5230331229
131.219,3.5229772024
131.343,3.5228700675
131.467,3.5229758225
131.591,3.5230372650
131.715,3.5228891730
131.839,3.5230317586
131.963,3.5229458061
132.087,3.5226176024
132.211,3.5224560260
132.335,3.5225786055
132.459,3.5227117650
132.583,3.5224914977
132.707,3.5225444791
132.831,3.5226803775
132.955,3.5224423831
133.079,3.5225095472
133.203,3.5223542198
133.327,3.5223673468
133.451,3.5224521987
133.575,3.5225752974
133.699,3.5223100465
133.823,3.5224085046
133.947,3.5221549770
134.071,3.5221272309
134.195,3.5223607142
134.319,3.5222305157
134.443,3.5220426446
134.567,3.5221640909
134.691,3.5221144858
134.815,3.5221003900
134.939,3.5219985706
135.063,3.5219083620
135.187,3.5220239681
135.311,3.5218785462
135.435,3.5219943607
135.559,3.5217141865
135.683,3.5219058245
135.807,3.5218523946
135.931,3.5220485323
136.055,3.5218284502
136.179,3.5217882369
136.303,3.5219147940
136.427,3.5219676084
136.551,3.5217964273
136.675,3.5218492895
136.799,3.5216879278
136.923,3.5213923701
137.047,3.5215408726
137.171,3.5216879278
137.295,3.5216339854
137.419,3.5213593706
137.543,3.5214368975
137.666,3.5213783167
137.790,3.5214287118
137.914,3.5214319568
138.038,3.5214357925
138.162,3.5213864186
138.286,3.5214169411
138.410,3.5211355637
138.534,3.5212349818
138.658,3.5209446311
138.782,3.5211956095
138.906,3.5210166946
139.030,3.5209688155
139.154,3.5209049334
139.278,3.5208598007
139.402,3.5208913938
139.526,3.5209117567
139.650,3.5208256933
139.774,3.5209392915
139.898,3.5208312408
140.022,3.5207561142
140.146,3.5205774499
140.270,3.5207452662
140.394,3.5207247354
140.518,3.5203535178
140.642,3.5203849916
140.766,3.5204150404
140.890,3.5204600221
141.014,3.5205665100
141.138,3.5204859838
141.262,3.5203305037
141.386,3.5204641306
141.510,3.5201830195
141.634,3.5205105403
141.758,3.5202593719
141.882,3.5201912076
142.006,3.5202936780
142.130,3.5201924841
142.254,3.5203358633
142.378,3.5201600144
142.502,3.5200587084
142.626,3.5201993956
142.750,3.5201094383
142.874,3.5201515324
142.998,3.5197804399
143.122,3.5196305707
143.246,3.5198689654
143.370,3.5197749812
143.494,3.5197738217
143.618,3.5166337779
143.742,3.5125121729
143.866,3.5122988483
143.990,3.5125249533
144.114,3.5122719899
144.238,3.5121910690
144.362,3.5124430498
144.486,3.5119690317
144.610,3.5122074405
144.734,3.5124020980
144.858,3.5121246048
144.982,3.5121828832
145.106,3.5125131628
145.230,3.5122133088
145.354,3.5121351329
145.478,3.5121294743
145.602,3.5121969326
145.726,3.5120246250
145.850,3.5120652986
145.974,3.5118202819
146.098,3.5120764682
146.222,3.5118905223
146.346,3.5119475337
146.470,3.5116289794
146.594,3.5118290775
146.718,3.5114397321
146.842,3.5113972322
146.966,3.5116178204
147.090,3.5114370020
147.214,3.5114395372
147.338,3.5115005237
147.462,3.5116745221
147.586,3.5115064063
147.710,3.5114145972
147.834,3.5114178912
147.958,3.5114654660
148.082,3.5115809947
148.206,3.5115994439
148.330,3.5115773695
148.454,3.5118881955
148.578,3.5121127057
148.702,3.5120741118
148.826,3.5118568167
148.950,3.5124184787
149.074,3.5121123227
149.198,3.5121610545
149.322,3.5122164502
149.446,3.5119540202
149.570,3.5119905176
149.694,3.5119939457
149.818,3.5119553849
149.942,3.5120123463
150.066,3.5116690619
150.190,3.5118107292
150.314,3.5116003292
150.438,3.5118669953
150.562,3.5116278625
150.686,3.5115662218
150.810,3.5114016949
150.934,3.5111898014
151.058,3.5116344366
151.182,3.5115245845
151.306,3.5114927596
151.430,3.5113697633
151.554,3.5111449922
151.678,3.5111775193
151.802,3.5111719405
151.926,3.5111873209
152.050,3.5111134833
152.174,3.5112880581
152.298,3.5110572517
152.422,3.5112704649
152.546,3.5110177751
152.670,3.5110968052
152.794,3.5112281482
152.918,3.5110683452
153.042,3.5112154657
153.166,3.5110247545
153.290,3.5110478750
153.414,3.5111159000
153.538,3.5109988184
153.662,3.5110997327
153.786,3.5107940307
153.910,3.5109715172
154.034,3.5108568203
154.158,3.5108677027
154.282,3.5105469842
154.406,3.5108691024
154.530,3.5106876157
154.654,3.5111394194
154.778,3.5106261900
154.902,3.5105975722
155.026,3.5104432398
155.150,3.5104706169
155.274,3.5101800979
155.398,3.5104063832
155.522,3.5100543905
155.646,3.5105007073
155.770,3.5161996894
155.894,3.5178780809
156.018,3.5176086852
