Time (s),Voltage (V)
317.082,4.9951171875
317.206,4.9951171875
317.330,4.9951171875
317.454,4.9951171875
317.578,4.9951171875
317.702,4.9951171875
317.826,4.9951171875
317.950,4.9951171875
318.074,4.9951171875
318.198,4.9951171875
318.322,4.9951171875
318.446,4.9951171875
318.570,4.9951171875
318.694,4.9951171875
318.818,4.9951171875
318.942,4.9951171875
319.066,4.9951171875
319.190,4.9951171875
319.314,4.9951171875
319.438,4.9951171875
319.562,4.9951171875
319.686,4.9951171875
319.810,4.9951171875
319.934,4.9951171875
320.058,4.9951171875
320.182,4.9951171875
320.306,4.9951171875
320.429,4.9951171875
320.553,4.9951171875
320.677,4.9951171875
320.801,4.9951171875
320.925,4.9951171875
321.049,4.9951171875
321.173,4.9951171875
321.297,4.9951171875
321.421,4.9951171875
321.545,4.9951171875
321.669,4.9951171875
321.792,4.9951171875
321.916,4.9951171875
322.040,4.9951171875
322.164,4.9951171875
322.288,4.9951171875
322.412,4.9951171875
322.536,4.9951171875
322.660,4.9951171875
322.784,4.9951171875
322.908,4.9951171875
323.032,4.9951171875
323.156,4.9951171875
323.280,4.9951171875
323.404,4.9951171875
323.528,4.9951171875
323.652,4.9951171875
323.776,4.9951171875
323.900,4.9951171875
324.024,4.9951171875
324.148,4.9951171875
324.272,4.9951171875
324.396,4.9951171875
324.520,4.9951171875
324.644,4.9951171875
324.768,4.9951171875
324.892,4.9951171875
325.016,4.9951171875
325.140,4.9951171875
325.264,4.9951171875
325.388,4.9951171875
325.512,4.9951171875
325.636,4.9951171875
325.760,4.9951171875
325.884,4.9951171875
326.008,4.9951171875
326.132,4.9951171875
326.256,4.9951171875
326.380,4.9951171875
326.504,4.9951171875
326.628,4.9951171875
326.752,4.9951171875
326.876,4.9951171875
327.000,4.9951171875
327.124,4.9951171875
327.248,4.9951171875
327.372,4.9951171875
327.496,4.9951171875
327.620,4.9951171875
327.744,4.9951171875
327.868,4.9951171875
327.992,4.9951171875
328.115,4.9951171875
328.239,4.9951171875
328.363,4.9951171875
328.487,4.9951171875
328.611,4.9951171875
328.735,4.9951171875
328.859,4.9951171875
328.983,4.9951171875
329.107,4.9951171875
329.231,4.9951171875
329.355,4.9951171875
329.478,4.9951171875
329.602,4.9951171875
329.726,4.9951171875
329.850,4.9951171875
329.974,4.9951171875
330.098,4.9951171875
330.222,4.9951171875
330.346,4.9951171875
330.470,4.9951171875
330.594,4.9951171875
330.718,4.9951171875
330.842,4.9951171875
330.966,4.9951171875
331.090,4.9951171875
331.214,4.9951171875
331.338,4.9951171875
331.462,4.9951171875
331.586,4.9951171875
331.710,4.9951171875
331.834,4.9951171875
331.958,4.9951171875
332.082,4.9951171875
332.206,4.9951171875
332.330,4.9951171875
332.454,4.9951171875
332.578,4.9951171875
332.702,4.9951171875
332.826,4.9951171875
332.950,4.9951171875
333.074,4.9951171875
333.198,4.9951171875
333.322,4.9951171875
333.446,4.9951171875
333.570,4.9951171875
333.694,4.9951171875
333.818,4.9951171875
333.942,4.9951171875
334.066,4.9951171875
334.190,4.9951171875
334.314,4.9951171875
334.438,4.9951171875
334.562,4.9951171875
334.686,4.9951171875
334.810,4.9951171875
334.934,4.9951171875
335.058,4.9951171875
335.182,4.9951171875
335.306,4.9951171875
335.430,4.9951171875
335.554,4.9951171875
335.678,4.9951171875
335.802,4.9951171875
335.926,4.9951171875
336.050,4.9951171875
336.174,4.9951171875
336.298,4.9951171875
336.422,4.9951171875
336.546,4.9951171875
336.670,4.9951171875
336.794,4.9951171875
336.918,4.9951171875
337.042,4.9951171875
337.166,4.9951171875
337.290,4.9951171875
337.414,4.9951171875
337.538,4.9951171875
337.662,4.9951171875
337.786,4.9951171875
337.910,4.9951171875
338.034,4.9951171875
338.158,4.9951171875
338.282,4.9951171875
338.406,4.9951171875
338.530,4.9951171875
338.654,4.9951171875
338.778,4.9951171875
338.902,4.9951171875
339.026,4.9951171875
339.150,4.9951171875
339.274,4.9951171875
339.398,4.9951171875
339.522,4.9951171875
339.646,4.9951171875
339.770,4.9951171875
339.894,4.9951171875
340.018,4.9951171875
340.142,4.9951171875
340.266,4.9951171875
340.390,4.9951171875
340.514,4.9951171875
340.638,4.9951171875
340.762,4.9951171875
340.886,4.9951171875
341.010,4.9951171875
341.134,4.9951171875
341.258,4.9951171875
341.382,4.9951171875
341.506,4.9951171875
341.630,4.9951171875
341.754,4.9951171875
341.878,4.9951171875
342.002,4.9951171875
342.126,4.9951171875
342.250,4.9951171875
342.374,4.9951171875
342.498,4.9951171875
342.622,4.9951171875
342.746,4.9951171875
342.870,4.9951171875
342.994,4.9951171875
343.118,4.9951171875
343.242,4.9951171875
343.366,4.9951171875
343.490,4.9951171875
343.614,4.9951171875
343.738,4.9951171875
343.862,4.9951171875
343.986,4.9951171875
344.110,4.9951171875
344.234,4.9951171875
344.358,4.9951171875
344.482,4.9951171875
344.606,4.9951171875
344.730,4.9951171875
344.854,4.9951171875
344.978,4.9951171875
345.102,4.9951171875
345.226,4.9951171875
345.350,4.9951171875
345.474,4.9951171875
345.598,4.9951171875
345.722,4.9951171875
345.846,4.9951171875
345.970,4.9951171875
346.094,4.9951171875
346.218,4.9951171875
346.342,4.9951171875
346.466,4.9951171875
346.590,4.9951171875
346.714,4.9951171875
346.837,4.9951171875
346.961,4.9951171875
347.085,4.9951171875
347.209,4.9951171875
347.333,4.9951171875
347.457,4.9951171875
347.581,4.9951171875
347.705,4.9951171875
347.829,4.9951171875
347.953,4.9951171875
348.077,4.9951171875
348.200,4.9951171875
348.324,4.9951171875
348.448,4.9951171875
348.572,4.9951171875
348.696,4.9951171875
348.820,4.9951171875
348.944,4.9951171875
349.068,4.9951171875
349.192,4.9951171875
349.316,4.9951171875
349.440,4.9951171875
349.564,4.9951171875
349.688,4.9951171875
349.812,4.9951171875
349.936,4.9951171875
350.060,4.9951171875
350.184,4.9951171875
350.308,4.9951171875
350.432,4.9951171875
350.556,4.9951171875
350.680,4.9951171875
350.804,4.9951171875
350.928,4.9951171875
351.052,4.9951171875
351.176,4.9951171875
351.300,4.9951171875
351.424,4.9951171875
351.548,4.9951171875
351.672,4.9951171875
351.796,4.9951171875
351.920,4.9951171875
352.044,4.9951171875
352.168,4.9951171875
352.292,4.9951171875
352.416,4.9951171875
352.540,4.9951171875
352.664,4.9951171875
352.788,4.9951171875
352.912,4.9951171875
353.036,4.9951171875
353.160,4.9951171875
353.284,4.9951171875
353.408,4.9951171875
353.532,4.9951171875
353.656,4.9951171875
353.780,4.9951171875
353.904,4.9951171875
354.028,4.9951171875
354.152,4.9951171875
354.276,4.9951171875
354.400,4.9951171875
354.523,4.9951171875
354.647,4.9951171875
354.771,4.9951171875
354.895,4.9951171875
355.019,4.9951171875
355.143,4.9951171875
355.267,4.9951171875
355.391,4.9951171875
355.515,4.9951171875
355.639,4.9951171875
355.763,4.9951171875
355.886,4.9951171875
356.010,4.9951171875
356.134,4.9951171875
356.258,4.9951171875
356.382,4.9951171875
356.506,4.9951171875
356.630,4.9951171875
356.754,4.9951171875
356.878,4.9951171875
357.002,4.9951171875
357.126,4.9951171875
357.250,4.9951171875
357.374,4.9951171875
357.498,4.9951171875
357.622,4.9951171875
357.746,4.9951171875
357.870,4.9951171875
357.994,4.9951171875
358.118,4.9951171875
358.242,4.9951171875
358.366,4.9951171875
358.490,4.9951171875
358.614,4.9951171875
358.738,4.9951171875
358.862,4.9951171875
358.986,4.9951171875
359.110,4.9951171875
359.234,4.9951171875
359.358,4.9951171875
359.482,4.9951171875
359.606,4.9951171875
359.730,4.9951171875
359.854,4.9951171875
359.978,4.9951171875
360.102,4.9951171875
360.226,4.9951171875
360.350,4.9951171875
360.474,4.9951171875
360.598,4.9951171875
360.722,4.9951171875
360.846,4.9951171875
360.970,4.9951171875
361.094,4.9951171875
361.218,4.9951171875
361.342,4.9951171875
361.466,4.9951171875
361.590,4.9951171875
361.714,4.9951171875
361.838,4.9951171875
361.962,4.9951171875
362.086,4.9951171875
362.209,4.9951171875
362.333,4.9951171875
362.457,4.9951171875
362.581,4.9951171875
362.705,4.9951171875
362.829,4.9951171875
362.953,4.9951171875
363.077,4.9951171875
363.201,4.9951171875
363.325,4.9951171875
363.449,4.9951171875
363.572,4.9951171875
363.696,4.9951171875
363.820,4.9951171875
363.944,4.9951171875
364.068,4.9951171875
364.192,4.9951171875
364.316,4.9951171875
364.440,4.9951171875
364.564,4.9951171875
364.688,4.9951171875
364.812,4.9951171875
364.936,4.9951171875
365.060,4.9951171875
365.184,4.9951171875
365.308,4.9951171875
365.432,4.9951171875
365.556,4.9951171875
365.680,4.9951171875
365.804,4.9951171875
365.928,4.9951171875
366.052,4.9951171875
366.176,4.9951171875
366.300,4.9951171875
366.424,4.9951171875
366.548,4.9951171875
366.672,4.9951171875
366.796,4.9951171875
366.920,4.9951171875
367.044,4.9951171875
367.168,4.9951171875
367.292,4.9951171875
367.416,4.9951171875
367.540,4.9951171875
367.664,4.9951171875
367.788,4.9951171875
367.912,4.9951171875
368.036,4.9951171875
368.160,4.9951171875
368.284,4.9951171875
368.408,4.9951171875
368.532,4.9951171875
368.656,4.9951171875
368.780,4.9951171875
368.904,4.9951171875
369.028,4.9951171875
369.152,4.9951171875
369.276,4.9951171875
369.400,4.9951171875
369.524,4.9951171875
369.648,4.9951171875
369.772,4.9951171875
369.896,4.9951171875
370.020,4.9951171875
370.144,4.9951171875
370.268,4.9951171875
370.392,4.9951171875
370.516,4.9951171875
370.640,4.9951171875
370.764,4.9951171875
370.888,4.9951171875
371.012,4.9951171875
371.136,4.9951171875
371.260,4.9951171875
371.384,4.9951171875
371.508,4.9951171875
371.632,4.9951171875
371.756,4.9951171875
371.880,4.9951171875
372.004,4.9951171875
372.128,4.9951171875
372.252,4.9951171875
372.376,4.9951171875
372.500,4.9951171875
372.624,4.9951171875
372.748,4.9951171875
372.872,4.9951171875
372.996,4.9951171875
373.120,4.9951171875
373.244,4.9951171875
373.368,4.9951171875
373.492,4.9951171875
373.616,4.9951171875
373.740,4.9951171875
373.864,4.9951171875
373.988,4.9951171875
374.112,4.9951171875
374.236,4.9951171875
374.360,4.9951171875
374.484,4.9951171875
374.608,4.9951171875
374.732,4.9951171875
374.856,4.9951171875
374.980,4.9951171875
375.104,4.9951171875
375.228,4.9951171875
375.352,4.9951171875
375.476,4.9951171875
375.599,4.9951171875
375.723,4.9951171875
375.847,4.9951171875
375.971,4.9951171875
376.095,4.9951171875
376.219,4.9951171875
376.343,4.9951171875
376.467,4.9951171875
376.591,4.9951171875
376.715,4.9951171875
376.839,4.9951171875
376.963,4.9951171875
377.087,4.9951171875
377.211,4.9951171875
377.335,4.9951171875
377.459,4.9951171875
377.583,4.9951171875
377.707,4.9951171875
377.831,4.9951171875
377.955,4.9951171875
378.079,4.9951171875
378.203,4.9951171875
378.327,4.9951171875
378.451,4.9951171875
378.575,4.9951171875
378.699,4.9951171875
378.823,4.9951171875
378.947,4.9951171875
379.071,4.9951171875
379.195,4.9951171875
379.319,4.9951171875
379.443,4.9951171875
379.567,4.9951171875
379.691,4.9951171875
379.815,4.9951171875
379.939,4.9951171875
380.063,4.9951171875
380.187,4.9951171875
380.311,4.9951171875
380.435,4.9951171875
380.559,4.9951171875
380.683,4.9951171875
380.807,4.9951171875
380.931,4.9951171875
381.055,4.9951171875
381.179,4.9951171875
381.303,4.9951171875
381.427,4.9951171875
381.551,4.9951171875
381.675,4.9951171875
381.799,4.9951171875
381.922,4.9951171875
382.046,4.9951171875
382.170,4.9951171875
382.294,4.9951171875
382.418,4.9951171875
382.542,4.9951171875
382.666,4.9951171875
382.790,4.9951171875
382.914,4.9951171875
383.038,4.9951171875
383.162,4.9951171875
383.286,4.9951171875
383.410,4.9951171875
383.534,4.9951171875
383.658,4.9951171875
383.782,4.9951171875
383.906,4.9951171875
384.030,4.9951171875
384.154,4.9951171875
384.278,4.9951171875
384.402,4.9951171875
384.526,4.9951171875
384.650,4.9951171875
384.774,4.9951171875
384.898,4.9951171875
385.022,4.9951171875
385.146,4.9951171875
385.270,4.9951171875
385.394,4.9951171875
385.518,4.9951171875
385.642,4.9951171875
385.766,4.9951171875
385.890,4.9951171875
386.014,4.9951171875
386.138,4.9951171875
386.262,4.9951171875
386.386,4.9951171875
386.510,4.9951171875
386.634,4.9951171875
386.758,4.9951171875
386.882,4.9951171875
387.006,4.9951171875
387.130,4.9951171875
387.254,4.9951171875
387.378,4.9951171875
387.502,4.9951171875
387.626,4.9951171875
387.750,4.9951171875
387.874,4.9951171875
387.998,4.9951171875
388.122,4.9951171875
388.246,4.9951171875
388.370,4.9951171875
388.494,4.9951171875
388.618,4.9951171875
388.742,4.9951171875
388.866,4.9951171875
388.990,4.9951171875
389.114,4.9951171875
389.238,4.9951171875
389.362,4.9951171875
389.486,4.9951171875
389.610,4.9951171875
389.734,4.9951171875
389.858,4.9951171875
389.982,4.9951171875
390.106,4.9951171875
390.230,4.9951171875
390.354,4.9951171875
390.478,4.9951171875
390.602,4.9951171875
390.726,4.9951171875
390.850,4.9951171875
390.974,4.9951171875
391.098,4.9951171875
391.222,4.9951171875
391.346,4.9951171875
391.470,4.9951171875
391.594,4.9951171875
391.718,4.9951171875
391.842,4.9951171875
391.966,4.9951171875
392.090,4.9951171875
392.214,4.9951171875
392.338,4.9951171875
392.462,4.9951171875
392.586,4.9951171875
392.710,4.9951171875
392.834,4.9951171875
392.958,4.9951171875
393.082,4.9951171875
393.206,4.9951171875
393.330,4.9951171875
393.454,4.9951171875
393.578,4.9951171875
393.702,4.9951171875
393.826,4.9951171875
393.950,4.9951171875
394.074,4.9951171875
394.198,4.9951171875
394.322,4.9951171875
394.446,4.9951171875
394.570,4.9951171875
394.694,4.9951171875
394.818,4.9951171875
394.942,4.9951171875
395.066,4.9951171875
395.190,4.9951171875
395.314,4.9951171875
395.438,4.9951171875
395.562,4.9951171875
395.686,4.9951171875
395.810,4.9951171875
395.934,4.9951171875
396.058,4.9951171875
396.182,4.9951171875
396.306,4.9951171875
396.430,4.9951171875
396.554,4.9951171875
396.678,4.9951171875
396.802,4.9951171875
396.926,4.9951171875
397.050,4.9951171875
397.174,4.9951171875
397.298,4.9951171875
397.422,4.9951171875
397.546,4.9951171875
397.670,4.9951171875
397.794,4.9951171875
397.918,4.9951171875
398.042,4.9951171875
398.166,4.9951171875
398.290,4.9951171875
398.414,4.9951171875
398.538,4.9951171875
398.662,4.9951171875
398.786,4.9951171875
398.910,4.9951171875
399.034,4.9951171875
399.158,4.9951171875
399.282,4.9951171875
399.406,4.9951171875
399.530,4.9951171875
399.654,4.9951171875
399.778,4.9951171875
399.902,4.9951171875
400.026,4.9951171875
400.150,4.9951171875
400.274,4.9951171875
400.398,4.9951171875
400.522,4.9951171875
400.646,4.9951171875
400.770,4.9951171875
400.894,4.9951171875
401.018,4.9951171875
401.142,4.9951171875
401.266,4.9951171875
401.390,4.9951171875
401.514,4.9951171875
401.638,4.9951171875
401.762,4.9951171875
401.886,4.9951171875
402.010,4.9951171875
402.134,4.9951171875
402.258,4.9951171875
402.382,4.9951171875
402.506,4.9951171875
402.630,4.9951171875
402.754,4.9951171875
402.878,4.9951171875
403.002,4.9951171875
403.126,4.9951171875
403.250,4.9951171875
403.374,4.9951171875
403.498,4.9951171875
403.622,4.9951171875
403.746,4.9951171875
403.870,4.9951171875
403.994,4.9951171875
404.118,4.9951171875
404.242,4.9951171875
404.366,4.9951171875
404.490,4.9951171875
404.614,4.9951171875
404.738,4.9951171875
404.862,4.9951171875
404.986,4.9951171875
405.110,4.9951171875
405.234,4.9951171875
405.358,4.9951171875
405.482,4.9951171875
405.606,4.9951171875
405.730,4.9951171875
405.854,4.9951171875
405.978,4.9951171875
406.102,4.9951171875
406.226,4.9951171875
406.350,4.9951171875
406.474,4.9951171875
406.598,4.9951171875
406.722,4.9951171875
406.846,4.9951171875
406.970,4.9951171875
407.094,4.9951171875
407.218,4.9951171875
407.342,4.9951171875
407.466,4.9951171875
407.590,4.9951171875
407.714,4.9951171875
407.838,4.9951171875
407.962,4.9951171875
408.086,4.9951171875
408.210,4.9951171875
408.334,4.9951171875
408.458,4.9951171875
408.582,4.9951171875
408.706,4.9951171875
408.830,4.9951171875
408.954,4.9951171875
409.078,4.9951171875
409.202,4.9951171875
409.326,4.9951171875
409.450,4.9951171875
409.574,4.9951171875
409.698,4.9951171875
409.822,4.9951171875
409.946,4.9951171875
410.070,4.9951171875
410.194,4.9951171875
410.318,4.9951171875
410.442,4.9951171875
410.566,4.9951171875
410.690,4.9951171875
410.814,4.9951171875
410.938,4.9951171875
411.062,4.9951171875
411.186,4.9951171875
411.310,4.9951171875
411.434,4.9951171875
411.558,4.9951171875
411.682,4.9951171875
411.806,4.9951171875
411.930,4.9951171875
412.054,4.9951171875
412.178,4.9951171875
412.302,4.9951171875
412.426,4.9951171875
412.550,4.9951171875
412.674,4.9951171875
412.798,4.9951171875
412.922,4.9951171875
413.046,4.9951171875
413.170,4.9951171875
413.294,4.9951171875
413.418,4.9951171875
413.542,4.9951171875
413.666,4.9951171875
413.790,4.9951171875
413.914,4.9951171875
414.038,4.9951171875
414.162,4.9951171875
414.286,4.9951171875
414.410,4.9951171875
414.534,4.9951171875
414.658,4.9951171875
414.782,4.9951171875
414.906,4.9951171875
415.030,4.9951171875
415.154,4.9951171875
415.278,4.9951171875
415.402,4.9951171875
415.526,4.9951171875
415.650,4.9951171875
415.774,4.9951171875
415.898,4.9951171875
416.021,4.9951171875
416.145,4.9951171875
416.269,4.9951171875
416.393,4.9951171875
416.517,4.9951171875
416.641,4.9951171875
416.765,4.9951171875
416.889,4.9951171875
417.013,4.9951171875
417.137,4.9951171875
417.261,4.9951171875
417.384,4.9951171875
417.508,4.9951171875
417.632,4.9951171875
417.756,4.9951171875
417.880,4.9951171875
418.004,4.9951171875
418.128,4.9951171875
418.252,4.9951171875
418.376,4.9951171875
418.500,4.9951171875
418.624,4.9951171875
418.748,4.9951171875
418.872,4.9951171875
418.996,4.9951171875
419.120,4.9951171875
419.244,4.9951171875
419.368,4.9951171875
419.492,4.9951171875
419.616,4.9951171875
419.740,4.9951171875
419.864,4.9951171875
419.988,4.9951171875
420.112,4.9951171875
420.236,4.9951171875
420.360,4.9951171875
420.484,4.9951171875
420.608,4.9951171875
420.732,4.9951171875
420.856,4.9951171875
420.980,4.9951171875
421.104,4.9951171875
421.228,4.9951171875
421.352,4.9951171875
421.476,4.9951171875
421.600,4.9951171875
421.724,4.9951171875
421.848,4.9951171875
421.972,4.9951171875
422.096,4.9951171875
422.220,4.9951171875
422.344,4.9951171875
422.468,4.9951171875
422.592,4.9951171875
422.716,4.9951171875
422.840,4.9951171875
422.964,4.9951171875
423.088,4.9951171875
423.212,4.9951171875
423.336,4.9951171875
423.460,4.9951171875
423.584,4.9951171875
423.707,4.9951171875
423.831,4.9951171875
423.955,4.9951171875
424.079,4.9951171875
424.203,4.9951171875
424.327,4.9951171875
424.451,4.9951171875
424.575,4.9951171875
424.699,4.9951171875
424.823,4.9951171875
424.947,4.9951171875
425.070,4.9951171875
425.194,4.9951171875
425.318,4.9951171875
425.442,4.9951171875
425.566,4.9951171875
425.690,4.9951171875
425.814,4.9951171875
425.938,4.9951171875
426.062,4.9951171875
426.186,4.9951171875
426.310,4.9951171875
426.434,4.9951171875
426.558,4.9951171875
426.682,4.9951171875
426.806,4.9951171875
426.930,4.9951171875
427.054,4.9951171875
427.178,4.9951171875
427.302,4.9951171875
427.426,4.9951171875
427.550,4.9951171875
427.674,4.9951171875
427.798,4.9951171875
427.922,4.9951171875
428.046,4.9951171875
428.170,4.9951171875
428.294,4.9951171875
428.418,4.9951171875
428.542,4.9951171875
428.666,4.9951171875
428.790,4.9951171875
428.914,4.9951171875
429.038,4.9951171875
429.162,4.9951171875
429.286,4.9951171875
429.410,4.9951171875
429.534,4.9951171875
429.658,4.9951171875
429.782,4.9951171875
429.906,4.9951171875
430.030,4.9951171875
430.154,4.9951171875
430.278,4.9951171875
430.402,4.9951171875
430.526,4.9951171875
430.650,4.9951171875
430.774,4.9951171875
430.898,4.9951171875
431.022,4.9951171875
431.146,4.9951171875
431.270,4.9951171875
431.393,4.9951171875
431.517,4.9951171875
431.641,4.9951171875
431.765,4.9951171875
431.889,4.9951171875
432.013,4.9951171875
432.137,4.9951171875
432.261,4.9951171875
432.385,4.9951171875
432.509,4.9951171875
432.633,4.9951171875
432.756,4.9951171875
432.880,4.9951171875
433.004,4.9951171875
433.128,4.9951171875
433.252,4.9951171875
433.376,4.9951171875
433.500,4.9951171875
433.624,4.9951171875
433.748,4.9951171875
433.872,4.9951171875
433.996,4.9951171875
434.120,4.9951171875
434.244,4.9951171875
434.368,4.9951171875
434.492,4.9951171875
434.616,4.9951171875
434.740,4.9951171875
434.864,4.9951171875
434.988,4.9951171875
435.112,4.9951171875
435.236,4.9951171875
435.360,4.9951171875
435.484,4.9951171875
435.608,4.9951171875
435.732,4.9951171875
435.856,4.9951171875
435.980,4.9951171875
436.104,4.9951171875
436.228,4.9951171875
436.352,4.9951171875
436.476,4.9951171875
436.600,4.9951171875
436.724,4.9951171875
436.848,4.9951171875
436.972,4.9951171875
437.096,4.9951171875
437.220,4.9951171875
437.344,4.9951171875
437.468,4.9951171875
437.592,4.9951171875
437.716,4.9951171875
437.840,4.9951171875
437.964,4.9951171875
438.088,4.9951171875
438.212,4.9951171875
438.336,4.9951171875
438.460,4.9951171875
438.584,4.9951171875
438.708,4.9951171875
438.832,4.9951171875
438.956,4.9951171875
439.080,4.9951171875
439.204,4.9951171875
439.328,4.9951171875
439.452,4.9951171875
439.576,4.9951171875
439.700,4.9951171875
439.824,4.9951171875
439.948,4.9951171875
440.072,4.9951171875
440.196,4.9951171875
440.320,4.9951171875
440.444,4.9951171875
440.568,4.9951171875
440.692,4.9951171875
440.816,4.9951171875
440.940,4.9951171875
441.064,4.9951171875
441.188,4.9951171875
441.312,4.9951171875
441.436,4.9951171875
441.560,4.9951171875
441.684,4.9951171875
441.808,4.9951171875
441.932,4.9951171875
442.056,4.9951171875
442.180,4.9951171875
442.304,4.9951171875
442.428,4.9951171875
442.552,4.9951171875
442.676,4.9951171875
442.800,4.9951171875
442.924,4.9951171875
443.048,4.9951171875
443.172,4.9951171875
443.296,4.9951171875
443.420,4.9951171875
443.544,4.9951171875
443.668,4.9951171875
443.792,4.9951171875
443.916,4.9951171875
444.040,4.9951171875
444.164,4.9951171875
444.288,4.9951171875
444.412,4.9951171875
444.536,4.9951171875
444.660,4.9951171875
444.783,4.9951171875
444.907,4.9951171875
445.031,4.9951171875
445.155,4.9951171875
445.279,4.9951171875
445.403,4.9951171875
445.527,4.9951171875
445.651,4.9951171875
445.775,4.9951171875
445.899,4.9951171875
446.023,4.9951171875
446.147,4.9951171875
446.271,4.9951171875
446.395,4.9951171875
446.519,4.9951171875
446.643,4.9951171875
446.767,4.9951171875
446.891,4.9951171875
447.015,4.9951171875
447.139,4.9951171875
447.263,4.9951171875
447.387,4.9951171875
447.511,4.9951171875
447.635,4.9951171875
447.759,4.9951171875
447.883,4.9951171875
448.007,4.9951171875
448.131,4.9951171875
448.255,4.9951171875
448.379,4.9951171875
448.503,4.9951171875
448.627,4.9951171875
448.751,4.9951171875
448.875,4.9951171875
448.999,4.9951171875
449.123,4.9951171875
449.247,4.9951171875
449.371,4.9951171875
449.495,4.9951171875
449.619,4.9951171875
449.743,4.9951171875
449.867,4.9951171875
449.991,4.9951171875
450.115,4.9951171875
450.239,4.9951171875
450.363,4.9951171875
450.487,4.9951171875
450.611,4.9951171875
450.735,4.9951171875
450.859,4.9951171875
450.983,4.9951171875
451.106,4.9951171875
451.230,4.9951171875
451.354,4.9951171875
451.478,4.9951171875
451.602,4.9951171875
451.726,4.9951171875
451.850,4.9951171875
451.974,4.9951171875
452.098,4.9951171875
452.222,4.9951171875
452.346,4.9951171875
452.470,4.9951171875
452.594,4.9951171875
452.718,4.9951171875
452.842,4.9951171875
452.966,4.9951171875
453.090,4.9951171875
453.214,4.9951171875
453.338,4.9951171875
453.462,4.9951171875
453.586,4.9951171875
453.710,4.9951171875
453.834,4.9951171875
453.958,4.9951171875
454.082,4.9951171875
454.206,4.9951171875
454.330,4.9951171875
454.454,4.9951171875
454.578,4.9951171875
454.702,4.9951171875
454.826,4.9951171875
454.950,4.9951171875
455.074,4.9951171875
455.198,4.9951171875
455.322,4.9951171875
455.446,4.9951171875
455.570,4.9951171875
455.694,4.9951171875
455.818,4.9951171875
455.942,4.9951171875
456.066,4.9951171875
456.190,4.9951171875
456.314,4.9951171875
456.438,4.9951171875
456.562,4.9951171875
456.686,4.9951171875
456.810,4.9951171875
456.934,4.9951171875
457.058,4.9951171875
457.182,4.9951171875
457.306,4.9951171875
457.430,4.9951171875
457.554,4.9951171875
457.678,4.9951171875
457.802,4.9951171875
457.926,4.9951171875
458.050,4.9951171875
458.174,4.9951171875
458.298,4.9951171875
458.422,4.9951171875
458.546,4.9951171875
458.670,4.9951171875
458.794,4.9951171875
458.918,4.9951171875
459.042,4.9951171875
459.166,4.9951171875
459.290,4.9951171875
459.414,4.9951171875
459.538,4.9951171875
459.662,4.9951171875
459.786,4.9951171875
459.910,4.9951171875
460.034,4.9951171875
460.158,4.9951171875
460.282,4.9951171875
460.406,4.9951171875
460.530,4.9951171875
460.654,4.9951171875
460.778,4.9951171875
460.902,4.9951171875
461.026,4.9951171875
461.150,4.9951171875
461.274,4.9951171875
461.398,4.9951171875
461.522,4.9951171875
461.646,4.9951171875
461.770,4.9951171875
461.894,4.9951171875
462.018,4.9951171875
462.142,4.9951171875
462.266,4.9951171875
462.390,4.9951171875
462.514,4.9951171875
462.638,4.9951171875
462.762,4.9951171875
462.886,4.9951171875
463.010,4.9951171875
463.134,4.9951171875
463.258,4.9951171875
463.382,4.9951171875
463.506,4.9951171875
463.630,4.9951171875
463.754,4.9951171875
463.878,4.9951171875
464.002,4.9951171875
464.126,4.9951171875
464.250,4.9951171875
464.374,4.9951171875
464.498,4.9951171875
464.622,4.9951171875
464.746,4.9951171875
464.870,4.9951171875
464.994,4.9951171875
465.118,4.9951171875
465.242,4.9951171875
465.366,4.9951171875
465.490,4.9951171875
465.614,4.9951171875
465.738,4.9951171875
465.862,4.9951171875
465.986,4.9951171875
466.110,4.9951171875
466.234,4.9951171875
466.358,4.9951171875
466.482,4.9951171875
466.606,4.9951171875
466.730,4.9951171875
466.854,4.9951171875
466.978,4.9951171875
467.102,4.9951171875
467.226,4.9951171875
467.350,4.9951171875
467.474,4.9951171875
467.598,4.9951171875
467.722,4.9951171875
467.846,4.9951171875
467.970,4.9951171875
468.094,4.9951171875
468.218,4.9951171875
468.342,4.9951171875
468.466,4.9951171875
468.590,4.9951171875
468.714,4.9951171875
468.838,4.9951171875
468.962,4.9951171875
469.086,4.9951171875
469.210,4.9951171875
469.334,4.9951171875
469.458,4.9951171875
469.582,4.9951171875
469.706,4.9951171875
469.830,4.9951171875
469.954,4.9951171875
470.078,4.9951171875
470.202,4.9951171875
470.326,4.9951171875
470.450,4.9951171875
470.574,4.9951171875
470.698,4.9951171875
470.822,4.9951171875
470.946,4.9951171875
471.070,4.9951171875
471.194,4.9951171875
471.318,4.9951171875
471.442,4.9951171875
471.566,4.9951171875
471.690,4.9951171875
471.814,4.9951171875
471.938,4.9951171875
472.062,4.9951171875
472.186,4.9951171875
472.310,4.9951171875
472.434,4.9951171875
472.558,4.9951171875
472.682,4.9951171875
472.806,4.9951171875
472.930,4.9951171875
473.054,4.9951171875
473.178,4.9951171875
473.302,4.9951171875
473.426,4.9951171875
473.550,4.9951171875
473.674,4.9951171875
473.798,4.9951171875
473.922,4.9951171875
474.046,4.9951171875
474.170,4.9951171875
474.294,4.9951171875
474.418,4.9951171875
474.542,4.9951171875
