Time (s),Voltage (V)
320.666,4.9951171875
320.790,4.9951171875
320.914,4.9951171875
321.038,4.9951171875
321.162,4.9951171875
321.286,4.9951171875
321.410,4.9951171875
321.534,4.9951171875
321.658,4.9951171875
321.782,4.9951171875
321.906,4.9951171875
322.030,4.9951171875
322.154,4.9951171875
322.278,4.9951171875
322.402,4.9951171875
322.526,4.9951171875
322.650,4.9951171875
322.774,4.9951171875
322.898,4.9951171875
323.022,4.9951171875
323.146,4.9951171875
323.270,4.9951171875
323.394,4.9951171875
323.518,4.9951171875
323.642,4.9951171875
323.766,4.9951171875
323.890,4.9951171875
324.014,4.9951171875
324.138,4.9951171875
324.262,4.9951171875
324.386,4.9951171875
324.510,4.9951171875
324.634,4.9951171875
324.758,4.9951171875
324.882,4.9951171875
325.006,4.9951171875
325.130,4.9951171875
325.254,4.9951171875
325.378,4.9951171875
325.502,4.9951171875
325.626,4.9951171875
325.750,4.9951171875
325.874,4.9951171875
325.998,4.9951171875
326.122,4.9951171875
326.246,4.9951171875
326.370,4.9951171875
326.494,4.9951171875
326.618,4.9951171875
326.742,4.9951171875
326.866,4.9951171875
326.990,4.9951171875
327.114,4.9951171875
327.238,4.9951171875
327.362,4.9951171875
327.486,4.9951171875
327.610,4.9951171875
327.734,4.9951171875
327.858,4.9951171875
327.982,4.9951171875
328.106,4.9951171875
328.230,4.9951171875
328.354,4.9951171875
328.478,4.9951171875
328.602,4.9951171875
328.726,4.9951171875
328.850,4.9951171875
328.974,4.9951171875
329.098,4.9951171875
329.222,4.9951171875
329.346,4.9951171875
329.470,4.9951171875
329.594,4.9951171875
329.718,4.9951171875
329.842,4.9951171875
329.966,4.9951171875
330.090,4.9951171875
330.214,4.9951171875
330.338,4.9951171875
330.462,4.9951171875
330.586,4.9951171875
330.710,4.9951171875
330.834,4.9951171875
330.958,4.9951171875
331.082,4.9951171875
331.206,4.9951171875
331.330,4.9951171875
331.454,4.9951171875
331.578,4.9951171875
331.702,4.9951171875
331.826,4.9951171875
331.950,4.9951171875
332.074,4.9951171875
332.198,4.9951171875
332.321,4.9951171875
332.445,4.9951171875
332.569,4.9951171875
332.693,4.9951171875
332.817,4.9951171875
332.941,4.9951171875
333.065,4.9951171875
333.189,4.9951171875
333.313,4.9951171875
333.437,4.9951171875
333.561,4.9951171875
333.684,4.9951171875
333.808,4.9951171875
333.932,4.9951171875
334.056,4.9951171875
334.180,4.9951171875
334.304,4.9951171875
334.428,4.9951171875
334.552,4.9951171875
334.676,4.9951171875
334.800,4.9951171875
334.924,4.9951171875
335.048,4.9951171875
335.172,4.9951171875
335.296,4.9951171875
335.420,4.9951171875
335.544,4.9951171875
335.668,4.9951171875
335.792,4.9951171875
335.916,4.9951171875
336.040,4.9951171875
336.164,4.9951171875
336.288,4.9951171875
336.412,4.9951171875
336.536,4.9951171875
336.660,4.9951171875
336.784,4.9951171875
336.908,4.9951171875
337.032,4.9951171875
337.156,4.9951171875
337.280,4.9951171875
337.404,4.9951171875
337.528,4.9951171875
337.652,4.9951171875
337.776,4.9951171875
337.900,4.9951171875
338.024,4.9951171875
338.148,4.9951171875
338.272,4.9951171875
338.396,4.9951171875
338.520,4.9951171875
338.644,4.9951171875
338.768,4.9951171875
338.892,4.9951171875
339.016,4.9951171875
339.140,4.9951171875
339.264,4.9951171875
339.388,4.9951171875
339.512,4.9951171875
339.636,4.9951171875
339.760,4.9951171875
339.884,4.9951171875
340.007,4.9951171875
340.131,4.9951171875
340.255,4.9951171875
340.379,4.9951171875
340.503,4.9951171875
340.627,4.9951171875
340.751,4.9951171875
340.875,4.9951171875
340.999,4.9951171875
341.123,4.9951171875
341.247,4.9951171875
341.370,4.9951171875
341.494,4.9951171875
341.618,4.9951171875
341.742,4.9951171875
341.866,4.9951171875
341.990,4.9951171875
342.114,4.9951171875
342.238,4.9951171875
342.362,4.9951171875
342.486,4.9951171875
342.610,4.9951171875
342.734,4.9951171875
342.858,4.9951171875
342.982,4.9951171875
343.106,4.9951171875
343.230,4.9951171875
343.354,4.9951171875
343.478,4.9951171875
343.602,4.9951171875
343.726,4.9951171875
343.850,4.9951171875
343.974,4.9951171875
344.098,4.9951171875
344.222,4.9951171875
344.346,4.9951171875
344.470,4.9951171875
344.594,4.9951171875
344.718,4.9951171875
344.842,4.9951171875
344.966,4.9951171875
345.090,4.9951171875
345.214,4.9951171875
345.338,4.9951171875
345.462,4.9951171875
345.586,4.9951171875
345.710,4.9951171875
345.834,4.9951171875
345.958,4.9951171875
346.082,4.9951171875
346.206,4.9951171875
346.330,4.9951171875
346.454,4.9951171875
346.578,4.9951171875
346.702,4.9951171875
346.826,4.9951171875
346.950,4.9951171875
347.074,4.9951171875
347.198,4.9951171875
347.322,4.9951171875
347.446,4.9951171875
347.570,4.9951171875
347.693,4.9951171875
347.817,4.9951171875
347.941,4.9951171875
348.065,4.9951171875
348.189,4.9951171875
348.313,4.9951171875
348.437,4.9951171875
348.561,4.9951171875
348.685,4.9951171875
348.809,4.9951171875
348.933,4.9951171875
349.056,4.9951171875
349.180,4.9951171875
349.304,4.9951171875
349.428,4.9951171875
349.552,4.9951171875
349.676,4.9951171875
349.800,4.9951171875
349.924,4.9951171875
350.048,4.9951171875
350.172,4.9951171875
350.296,4.9951171875
350.420,4.9951171875
350.544,4.9951171875
350.668,4.9951171875
350.792,4.9951171875
350.916,4.9951171875
351.040,4.9951171875
351.164,4.9951171875
351.288,4.9951171875
351.412,4.9951171875
351.536,4.9951171875
351.660,4.9951171875
351.784,4.9951171875
351.908,4.9951171875
352.032,4.9951171875
352.156,4.9951171875
352.280,4.9951171875
352.404,4.9951171875
352.528,4.9951171875
352.652,4.9951171875
352.776,4.9951171875
352.900,4.9951171875
353.024,4.9951171875
353.148,4.9951171875
353.272,4.9951171875
353.396,4.9951171875
353.520,4.9951171875
353.644,4.9951171875
353.768,4.9951171875
353.892,4.9951171875
354.016,4.9951171875
354.140,4.9951171875
354.264,4.9951171875
354.388,4.9951171875
354.512,4.9951171875
354.636,4.9951171875
354.760,4.9951171875
354.884,4.9951171875
355.008,4.9951171875
355.132,4.9951171875
355.256,4.9951171875
355.380,4.9951171875
355.504,4.9951171875
355.628,4.9951171875
355.752,4.9951171875
355.876,4.9951171875
356.000,4.9951171875
356.124,4.9951171875
356.248,4.9951171875
356.372,4.9951171875
356.496,4.9951171875
356.620,4.9951171875
356.744,4.9951171875
356.868,4.9951171875
356.992,4.9951171875
357.116,4.9951171875
357.240,4.9951171875
357.364,4.9951171875
357.488,4.9951171875
357.612,4.9951171875
357.736,4.9951171875
357.860,4.9951171875
357.984,4.9951171875
358.108,4.9951171875
358.232,4.9951171875
358.356,4.9951171875
358.480,4.9951171875
358.604,4.9951171875
358.728,4.9951171875
358.852,4.9951171875
358.976,4.9951171875
359.100,4.9951171875
359.224,4.9951171875
359.348,4.9951171875
359.472,4.9951171875
359.596,4.9951171875
359.720,4.9951171875
359.844,4.9951171875
359.968,4.9951171875
360.092,4.9951171875
360.216,4.9951171875
360.340,4.9951171875
360.464,4.9951171875
360.588,4.9951171875
360.712,4.9951171875
360.836,4.9951171875
360.960,4.9951171875
361.083,4.9951171875
361.207,4.9951171875
361.331,4.9951171875
361.455,4.9951171875
361.579,4.9951171875
361.703,4.9951171875
361.827,4.9951171875
361.951,4.9951171875
362.075,4.9951171875
362.199,4.9951171875
362.323,4.9951171875
362.447,4.9951171875
362.571,4.9951171875
362.695,4.9951171875
362.819,4.9951171875
362.943,4.9951171875
363.067,4.9951171875
363.191,4.9951171875
363.315,4.9951171875
363.439,4.9951171875
363.563,4.9951171875
363.687,4.9951171875
363.811,4.9951171875
363.935,4.9951171875
364.059,4.9951171875
364.183,4.9951171875
364.307,4.9951171875
364.431,4.9951171875
364.555,4.9951171875
364.679,4.9951171875
364.803,4.9951171875
364.927,4.9951171875
365.051,4.9951171875
365.175,4.9951171875
365.299,4.9951171875
365.423,4.9951171875
365.547,4.9951171875
365.671,4.9951171875
365.795,4.9951171875
365.919,4.9951171875
366.043,4.9951171875
366.167,4.9951171875
366.291,4.9951171875
366.415,4.9951171875
366.539,4.9951171875
366.663,4.9951171875
366.787,4.9951171875
366.911,4.9951171875
367.035,4.9951171875
367.159,4.9951171875
367.283,4.9951171875
367.406,4.9951171875
367.530,4.9951171875
367.654,4.9951171875
367.778,4.9951171875
367.902,4.9951171875
368.026,4.9951171875
368.150,4.9951171875
368.274,4.9951171875
368.398,4.9951171875
368.522,4.9951171875
368.646,4.9951171875
368.770,4.9951171875
368.894,4.9951171875
369.018,4.9951171875
369.142,4.9951171875
369.266,4.9951171875
369.390,4.9951171875
369.514,4.9951171875
369.638,4.9951171875
369.762,4.9951171875
369.886,4.9951171875
370.010,4.9951171875
370.134,4.9951171875
370.258,4.9951171875
370.382,4.9951171875
370.506,4.9951171875
370.630,4.9951171875
370.754,4.9951171875
370.878,4.9951171875
371.002,4.9951171875
371.126,4.9951171875
371.250,4.9951171875
371.374,4.9951171875
371.498,4.9951171875
371.622,4.9951171875
371.746,4.9951171875
371.870,4.9951171875
371.994,4.9951171875
372.118,4.9951171875
372.242,4.9951171875
372.366,4.9951171875
372.490,4.9951171875
372.614,4.9951171875
372.738,4.9951171875
372.862,4.9951171875
372.986,4.9951171875
373.110,4.9951171875
373.234,4.9951171875
373.358,4.9951171875
373.482,4.9951171875
373.606,4.9951171875
373.730,4.9951171875
373.854,4.9951171875
373.978,4.9951171875
374.102,4.9951171875
374.226,4.9951171875
374.350,4.9951171875
374.474,4.9951171875
374.598,4.9951171875
374.722,4.9951171875
374.846,4.9951171875
374.970,4.9951171875
375.094,4.9951171875
375.218,4.9951171875
375.342,4.9951171875
375.466,4.9951171875
375.590,4.9951171875
375.714,4.9951171875
375.838,4.9951171875
375.962,4.9951171875
376.086,4.9951171875
376.210,4.9951171875
376.334,4.9951171875
376.458,4.9951171875
376.582,4.9951171875
376.706,4.9951171875
376.830,4.9951171875
376.954,4.9951171875
377.078,4.9951171875
377.202,4.9951171875
377.326,4.9951171875
377.450,4.9951171875
377.574,4.9951171875
377.698,4.9951171875
377.822,4.9951171875
377.946,4.9951171875
378.070,4.9951171875
378.194,4.9951171875
378.318,4.9951171875
378.442,4.9951171875
378.566,4.9951171875
378.690,4.9951171875
378.814,4.9951171875
378.938,4.9951171875
379.062,4.9951171875
379.186,4.9951171875
379.310,4.9951171875
379.434,4.9951171875
379.558,4.9951171875
379.682,4.9951171875
379.806,4.9951171875
379.930,4.9951171875
380.054,4.9951171875
380.178,4.9951171875
380.302,4.9951171875
380.426,4.9951171875
380.550,4.9951171875
380.674,4.9951171875
380.798,4.9951171875
380.922,4.9951171875
381.046,4.9951171875
381.170,4.9951171875
381.294,4.9951171875
381.418,4.9951171875
381.542,4.9951171875
381.666,4.9951171875
381.790,4.9951171875
381.914,4.9951171875
382.038,4.9951171875
382.162,4.9951171875
382.286,4.9951171875
382.410,4.9951171875
382.534,4.9951171875
382.658,4.9951171875
382.782,4.9951171875
382.906,4.9951171875
383.030,4.9951171875
383.154,4.9951171875
383.278,4.9951171875
383.402,4.9951171875
383.526,4.9951171875
383.650,4.9951171875
383.774,4.9951171875
383.898,4.9951171875
384.022,4.9951171875
384.146,4.9951171875
384.270,4.9951171875
384.394,4.9951171875
384.518,4.9951171875
384.642,4.9951171875
384.766,4.9951171875
384.890,4.9951171875
385.014,4.9951171875
385.138,4.9951171875
385.262,4.9951171875
385.386,4.9951171875
385.510,4.9951171875
385.634,4.9951171875
385.758,4.9951171875
385.882,4.9951171875
386.006,4.9951171875
386.130,4.9951171875
386.254,4.9951171875
386.378,4.9951171875
386.502,4.9951171875
386.626,4.9951171875
386.750,4.9951171875
386.874,4.9951171875
386.998,4.9951171875
387.122,4.9951171875
387.246,4.9951171875
387.370,4.9951171875
387.494,4.9951171875
387.618,4.9951171875
387.742,4.9951171875
387.866,4.9951171875
387.990,4.9951171875
388.114,4.9951171875
388.238,4.9951171875
388.362,4.9951171875
388.486,4.9951171875
388.610,4.9951171875
388.734,4.9951171875
388.858,4.9951171875
388.982,4.9951171875
389.106,4.9951171875
389.230,4.9951171875
389.354,4.9951171875
389.478,4.9951171875
389.602,4.9951171875
389.726,4.9951171875
389.850,4.9951171875
389.974,4.9951171875
390.098,4.9951171875
390.222,4.9951171875
390.346,4.9951171875
390.470,4.9951171875
390.594,4.9951171875
390.718,4.9951171875
390.842,4.9951171875
390.966,4.9951171875
391.090,4.9951171875
391.214,4.9951171875
391.338,4.9951171875
391.462,4.9951171875
391.586,4.9951171875
391.710,4.9951171875
391.834,4.9951171875
391.958,4.9951171875
392.082,4.9951171875
392.206,4.9951171875
392.330,4.9951171875
392.454,4.9951171875
392.578,4.9951171875
392.702,4.9951171875
392.826,4.9951171875
392.950,4.9951171875
393.074,4.9951171875
393.198,4.9951171875
393.322,4.9951171875
393.446,4.9951171875
393.570,4.9951171875
393.694,4.9951171875
393.818,4.9951171875
393.942,4.9951171875
394.066,4.9951171875
394.190,4.9951171875
394.314,4.9951171875
394.438,4.9951171875
394.562,4.9951171875
394.686,4.9951171875
394.810,4.9951171875
394.934,4.9951171875
395.058,4.9951171875
395.182,4.9951171875
395.306,4.9951171875
395.430,4.9951171875
395.554,4.9951171875
395.678,4.9951171875
395.802,4.9951171875
395.926,4.9951171875
396.050,4.9951171875
396.174,4.9951171875
396.298,4.9951171875
396.422,4.9951171875
396.546,4.9951171875
396.670,4.9951171875
396.794,4.9951171875
396.918,4.9951171875
397.042,4.9951171875
397.166,4.9951171875
397.290,4.9951171875
397.414,4.9951171875
397.538,4.9951171875
397.662,4.9951171875
397.786,4.9951171875
397.910,4.9951171875
398.034,4.9951171875
398.158,4.9951171875
398.282,4.9951171875
398.406,4.9951171875
398.530,4.9951171875
398.654,4.9951171875
398.778,4.9951171875
398.902,4.9951171875
399.026,4.9951171875
399.150,4.9951171875
399.274,4.9951171875
399.398,4.9951171875
399.522,4.9951171875
399.646,4.9951171875
399.770,4.9951171875
399.894,4.9951171875
400.018,4.9951171875
400.142,4.9951171875
400.266,4.9951171875
400.390,4.9951171875
400.514,4.9951171875
400.638,4.9951171875
400.762,4.9951171875
400.886,4.9951171875
401.010,4.9951171875
401.134,4.9951171875
401.258,4.9951171875
401.382,4.9951171875
401.505,4.9951171875
401.629,4.9951171875
401.753,4.9951171875
401.877,4.9951171875
402.001,4.9951171875
402.125,4.9951171875
402.249,4.9951171875
402.373,4.9951171875
402.497,4.9951171875
402.621,4.9951171875
402.745,4.9951171875
402.868,4.9951171875
402.992,4.9951171875
403.116,4.9951171875
403.240,4.9951171875
403.364,4.9951171875
403.488,4.9951171875
403.612,4.9951171875
403.736,4.9951171875
403.860,4.9951171875
403.984,4.9951171875
404.108,4.9951171875
404.232,4.9951171875
404.356,4.9951171875
404.480,4.9951171875
404.604,4.9951171875
404.728,4.9951171875
404.852,4.9951171875
404.976,4.9951171875
405.100,4.9951171875
405.224,4.9951171875
405.348,4.9951171875
405.472,4.9951171875
405.596,4.9951171875
405.720,4.9951171875
405.844,4.9951171875
405.968,4.9951171875
406.092,4.9951171875
406.216,4.9951171875
406.340,4.9951171875
406.464,4.9951171875
406.588,4.9951171875
406.712,4.9951171875
406.836,4.9951171875
406.960,4.9951171875
407.084,4.9951171875
407.208,4.9951171875
407.332,4.9951171875
407.456,4.9951171875
407.580,4.9951171875
407.704,4.9951171875
407.828,4.9951171875
407.952,4.9951171875
408.076,4.9951171875
408.200,4.9951171875
408.324,4.9951171875
408.448,4.9951171875
408.572,4.9951171875
408.696,4.9951171875
408.820,4.9951171875
408.944,4.9951171875
409.068,4.9951171875
409.191,4.9951171875
409.315,4.9951171875
409.439,4.9951171875
409.563,4.9951171875
409.687,4.9951171875
409.811,4.9951171875
409.935,4.9951171875
410.059,4.9951171875
410.183,4.9951171875
410.307,4.9951171875
410.431,4.9951171875
410.554,4.9951171875
410.678,4.9951171875
410.802,4.9951171875
410.926,4.9951171875
411.050,4.9951171875
411.174,4.9951171875
411.298,4.9951171875
411.422,4.9951171875
411.546,4.9951171875
411.670,4.9951171875
411.794,4.9951171875
411.918,4.9951171875
412.042,4.9951171875
412.166,4.9951171875
412.290,4.9951171875
412.414,4.9951171875
412.538,4.9951171875
412.662,4.9951171875
412.786,4.9951171875
412.910,4.9951171875
413.034,4.9951171875
413.158,4.9951171875
413.282,4.9951171875
413.406,4.9951171875
413.530,4.9951171875
413.654,4.9951171875
413.778,4.9951171875
413.902,4.9951171875
414.026,4.9951171875
414.150,4.9951171875
414.274,4.9951171875
414.398,4.9951171875
414.522,4.9951171875
414.646,4.9951171875
414.770,4.9951171875
414.894,4.9951171875
415.018,4.9951171875
415.142,4.9951171875
415.266,4.9951171875
415.390,4.9951171875
415.514,4.9951171875
415.638,4.9951171875
415.762,4.9951171875
415.886,4.9951171875
416.010,4.9951171875
416.134,4.9951171875
416.258,4.9951171875
416.382,4.9951171875
416.506,4.9951171875
416.630,4.9951171875
416.754,4.9951171875
416.877,4.9951171875
417.001,4.9951171875
417.125,4.9951171875
417.249,4.9951171875
417.373,4.9951171875
417.497,4.9951171875
417.621,4.9951171875
417.745,4.9951171875
417.869,4.9951171875
417.993,4.9951171875
418.117,4.9951171875
418.240,4.9951171875
418.364,4.9951171875
418.488,4.9951171875
418.612,4.9951171875
418.736,4.9951171875
418.860,4.9951171875
418.984,4.9951171875
419.108,4.9951171875
419.232,4.9951171875
419.356,4.9951171875
419.480,4.9951171875
419.604,4.9951171875
419.728,4.9951171875
419.852,4.9951171875
419.976,4.9951171875
420.100,4.9951171875
420.224,4.9951171875
420.348,4.9951171875
420.472,4.9951171875
420.596,4.9951171875
420.720,4.9951171875
420.844,4.9951171875
420.968,4.9951171875
421.092,4.9951171875
421.216,4.9951171875
421.340,4.9951171875
421.464,4.9951171875
421.588,4.9951171875
421.712,4.9951171875
421.836,4.9951171875
421.960,4.9951171875
422.084,4.9951171875
422.208,4.9951171875
422.332,4.9951171875
422.456,4.9951171875
422.580,4.9951171875
422.704,4.9951171875
422.828,4.9951171875
422.952,4.9951171875
423.076,4.9951171875
423.200,4.9951171875
423.324,4.9951171875
423.448,4.9951171875
423.572,4.9951171875
423.696,4.9951171875
423.820,4.9951171875
423.944,4.9951171875
424.068,4.9951171875
424.192,4.9951171875
424.316,4.9951171875
424.440,4.9951171875
424.563,4.9951171875
424.687,4.9951171875
424.811,4.9951171875
424.935,4.9951171875
425.059,4.9951171875
425.183,4.9951171875
425.307,4.9951171875
425.431,4.9951171875
425.555,4.9951171875
425.679,4.9951171875
425.803,4.9951171875
425.926,4.9951171875
426.050,4.9951171875
426.174,4.9951171875
426.298,4.9951171875
426.422,4.9951171875
426.546,4.9951171875
426.670,4.9951171875
426.794,4.9951171875
426.918,4.9951171875
427.042,4.9951171875
427.166,4.9951171875
427.290,4.9951171875
427.414,4.9951171875
427.538,4.9951171875
427.662,4.9951171875
427.786,4.9951171875
427.910,4.9951171875
428.034,4.9951171875
428.158,4.9951171875
428.282,4.9951171875
428.406,4.9951171875
428.530,4.9951171875
428.654,4.9951171875
428.778,4.9951171875
428.902,4.9951171875
429.026,4.9951171875
429.150,4.9951171875
429.274,4.9951171875
429.398,4.9951171875
429.522,4.9951171875
429.646,4.9951171875
429.770,4.9951171875
429.894,4.9951171875
430.018,4.9951171875
430.142,4.9951171875
430.266,4.9951171875
430.390,4.9951171875
430.514,4.9951171875
430.638,4.9951171875
430.762,4.9951171875
430.886,4.9951171875
431.010,4.9951171875
431.134,4.9951171875
431.258,4.9951171875
431.382,4.9951171875
431.506,4.9951171875
431.630,4.9951171875
431.754,4.9951171875
431.878,4.9951171875
432.002,4.9951171875
432.126,4.9951171875
432.249,4.9951171875
432.373,4.9951171875
432.497,4.9951171875
432.621,4.9951171875
432.745,4.9951171875
432.869,4.9951171875
432.993,4.9951171875
433.117,4.9951171875
433.241,4.9951171875
433.365,4.9951171875
433.489,4.9951171875
433.612,4.9951171875
433.736,4.9951171875
433.860,4.9951171875
433.984,4.9951171875
434.108,4.9951171875
434.232,4.9951171875
434.356,4.9951171875
434.480,4.9951171875
434.604,4.9951171875
434.728,4.9951171875
434.852,4.9951171875
434.976,4.9951171875
435.100,4.9951171875
435.224,4.9951171875
435.348,4.9951171875
435.472,4.9951171875
435.596,4.9951171875
435.720,4.9951171875
435.844,4.9951171875
435.968,4.9951171875
436.092,4.9951171875
436.216,4.9951171875
436.340,4.9951171875
436.464,4.9951171875
436.588,4.9951171875
436.712,4.9951171875
436.836,4.9951171875
436.960,4.9951171875
437.084,4.9951171875
437.208,4.9951171875
437.332,4.9951171875
437.456,4.9951171875
437.580,4.9951171875
437.704,4.9951171875
437.828,4.9951171875
437.952,4.9951171875
438.076,4.9951171875
438.200,4.9951171875
438.324,4.9951171875
438.448,4.9951171875
438.572,4.9951171875
438.696,4.9951171875
438.820,4.9951171875
438.944,4.9951171875
439.068,4.9951171875
439.192,4.9951171875
439.316,4.9951171875
439.440,4.9951171875
439.564,4.9951171875
439.688,4.9951171875
439.812,4.9951171875
439.935,4.9951171875
440.059,4.9951171875
440.183,4.9951171875
440.307,4.9951171875
440.431,4.9951171875
440.555,4.9951171875
440.679,4.9951171875
440.803,4.9951171875
440.927,4.9951171875
441.051,4.9951171875
441.175,4.9951171875
441.298,4.9951171875
441.422,4.9951171875
441.546,4.9951171875
441.670,4.9951171875
441.794,4.9951171875
441.918,4.9951171875
442.042,4.9951171875
442.166,4.9951171875
442.290,4.9951171875
442.414,4.9951171875
442.538,4.9951171875
442.662,4.9951171875
442.786,4.9951171875
442.910,4.9951171875
443.034,4.9951171875
443.158,4.9951171875
443.282,4.9951171875
443.406,4.9951171875
443.530,4.9951171875
443.654,4.9951171875
443.778,4.9951171875
443.902,4.9951171875
444.026,4.9951171875
444.150,4.9951171875
444.274,4.9951171875
444.398,4.9951171875
444.522,4.9951171875
444.646,4.9951171875
444.770,4.9951171875
444.894,4.9951171875
445.018,4.9951171875
445.142,4.9951171875
445.266,4.9951171875
445.390,4.9951171875
445.514,4.9951171875
445.638,4.9951171875
445.762,4.9951171875
445.886,4.9951171875
446.010,4.9951171875
446.134,4.9951171875
446.258,4.9951171875
446.382,4.9951171875
446.506,4.9951171875
446.630,4.9951171875
446.754,4.9951171875
446.878,4.9951171875
447.002,4.9951171875
447.126,4.9951171875
447.250,4.9951171875
447.374,4.9951171875
447.498,4.9951171875
447.622,4.9951171875
447.746,4.9951171875
447.870,4.9951171875
447.994,4.9951171875
448.118,4.9951171875
448.242,4.9951171875
448.366,4.9951171875
448.490,4.9951171875
448.614,4.9951171875
448.738,4.9951171875
448.862,4.9951171875
448.986,4.9951171875
449.110,4.9951171875
449.234,4.9951171875
449.358,4.9951171875
449.482,4.9951171875
449.606,4.9951171875
449.730,4.9951171875
449.854,4.9951171875
449.978,4.9951171875
450.102,4.9951171875
450.226,4.9951171875
450.350,4.9951171875
450.474,4.9951171875
450.598,4.9951171875
450.722,4.9951171875
450.846,4.9951171875
450.970,4.9951171875
451.094,4.9951171875
451.218,4.9951171875
451.342,4.9951171875
451.466,4.9951171875
451.590,4.9951171875
451.714,4.9951171875
451.838,4.9951171875
451.962,4.9951171875
452.086,4.9951171875
452.210,4.9951171875
452.334,4.9951171875
452.458,4.9951171875
452.582,4.9951171875
452.706,4.9951171875
452.830,4.9951171875
452.954,4.9951171875
453.078,4.9951171875
453.202,4.9951171875
453.326,4.9951171875
453.450,4.9951171875
453.574,4.9951171875
453.698,4.9951171875
453.822,4.9951171875
453.946,4.9951171875
454.070,4.9951171875
454.194,4.9951171875
454.318,4.9951171875
454.442,4.9951171875
454.566,4.9951171875
454.690,4.9951171875
454.814,4.9951171875
454.938,4.9951171875
455.062,4.9951171875
455.186,4.9951171875
455.310,4.9951171875
455.434,4.9951171875
455.558,4.9951171875
455.682,4.9951171875
455.806,4.9951171875
455.930,4.9951171875
456.054,4.9951171875
456.178,4.9951171875
456.302,4.9951171875
456.426,4.9951171875
456.550,4.9951171875
456.674,4.9951171875
456.798,4.9951171875
456.922,4.9951171875
457.046,4.9951171875
457.170,4.9951171875
457.294,4.9951171875
457.418,4.9951171875
457.542,4.9951171875
457.666,4.9951171875
457.790,4.9951171875
457.914,4.9951171875
458.038,4.9951171875
458.162,4.9951171875
458.286,4.9951171875
458.410,4.9951171875
458.534,4.9951171875
458.657,4.9951171875
458.781,4.9951171875
458.905,4.9951171875
459.029,4.9951171875
459.153,4.9951171875
459.277,4.9951171875
459.401,4.9951171875
459.525,4.9951171875
459.649,4.9951171875
459.773,4.9951171875
459.897,4.9951171875
460.020,4.9951171875
460.144,4.9951171875
460.268,4.9951171875
460.392,4.9951171875
460.516,4.9951171875
460.640,4.9951171875
460.764,4.9951171875
460.888,4.9951171875
461.012,4.9951171875
461.136,4.9951171875
461.260,4.9951171875
461.384,4.9951171875
461.508,4.9951171875
461.632,4.9951171875
461.756,4.9951171875
461.880,4.9951171875
462.004,4.9951171875
462.128,4.9951171875
462.252,4.9951171875
462.376,4.9951171875
462.500,4.9951171875
462.624,4.9951171875
462.748,4.9951171875
462.872,4.9951171875
462.996,4.9951171875
463.120,4.9951171875
463.244,4.9951171875
463.368,4.9951171875
463.492,4.9951171875
463.616,4.9951171875
463.740,4.9951171875
463.864,4.9951171875
463.988,4.9951171875
464.112,4.9951171875
464.236,4.9951171875
464.360,4.9951171875
464.484,4.9951171875
464.608,4.9951171875
464.732,4.9951171875
464.856,4.9951171875
464.980,4.9951171875
465.104,4.9951171875
465.228,4.9951171875
465.352,4.9951171875
465.476,4.9951171875
465.600,4.9951171875
465.724,4.9951171875
465.848,4.9951171875
465.972,4.9951171875
466.096,4.9951171875
466.220,4.9951171875
466.343,4.9951171875
466.467,4.9951171875
466.591,4.9951171875
466.715,4.9951171875
466.839,4.9951171875
466.963,4.9951171875
467.087,4.9951171875
467.211,4.9951171875
467.335,4.9951171875
467.459,4.9951171875
467.583,4.9951171875
467.706,4.9951171875
467.830,4.9951171875
467.954,4.9951171875
468.078,4.9951171875
468.202,4.9951171875
468.326,4.9951171875
468.450,4.9951171875
468.574,4.9951171875
468.698,4.9951171875
468.822,4.9951171875
468.946,4.9951171875
469.070,4.9951171875
469.194,4.9951171875
469.318,4.9951171875
469.442,4.9951171875
469.566,4.9951171875
469.690,4.9951171875
469.814,4.9951171875
469.938,4.9951171875
470.062,4.9951171875
470.186,4.9951171875
470.310,4.9951171875
470.434,4.9951171875
470.558,4.9951171875
470.682,4.9951171875
470.806,4.9951171875
470.930,4.9951171875
471.054,4.9951171875
471.178,4.9951171875
471.302,4.9951171875
471.426,4.9951171875
471.550,4.9951171875
471.674,4.9951171875
471.798,4.9951171875
471.922,4.9951171875
472.046,4.9951171875
472.170,4.9951171875
472.294,4.9951171875
472.418,4.9951171875
472.542,4.9951171875
472.666,4.9951171875
472.790,4.9951171875
472.914,4.9951171875
473.038,4.9951171875
473.162,4.9951171875
473.286,4.9951171875
473.410,4.9951171875
473.534,4.9951171875
473.658,4.9951171875
473.782,4.9951171875
473.906,4.9951171875
474.029,4.9951171875
474.153,4.9951171875
474.277,4.9951171875
474.401,4.9951171875
474.525,4.9951171875
474.649,4.9951171875
474.773,4.9951171875
474.897,4.9951171875
475.021,4.9951171875
475.145,4.9951171875
475.269,4.9951171875
475.392,4.9951171875
475.516,4.9951171875
475.640,4.9951171875
475.764,4.9951171875
475.888,4.9951171875
476.012,4.9951171875
476.136,4.9951171875
476.260,4.9951171875
476.384,4.9951171875
476.508,4.9951171875
476.632,4.9951171875
476.756,4.9951171875
476.880,4.9951171875
477.004,4.9951171875
477.128,4.9951171875
477.252,4.9951171875
477.376,4.9951171875
477.500,4.9951171875
477.624,4.9951171875
477.748,4.9951171875
477.872,4.9951171875
477.996,4.9951171875
478.120,4.9951171875
