Time (s),Voltage (V)
456.168,4.9951171875
456.292,4.9951171875
456.416,4.9951171875
456.540,4.9951171875
456.664,4.9951171875
456.788,4.9951171875
456.912,4.9951171875
457.036,4.9951171875
457.160,4.9951171875
457.284,4.9951171875
457.408,4.9951171875
457.532,4.9951171875
457.656,4.9951171875
457.780,4.9951171875
457.904,4.9951171875
458.028,4.9951171875
458.152,4.9951171875
458.276,4.9951171875
458.400,4.9951171875
458.524,4.9951171875
458.648,4.9951171875
458.772,4.9951171875
458.895,4.9951171875
459.019,4.9951171875
459.143,4.9951171875
459.267,4.9951171875
459.391,4.9951171875
459.515,4.9951171875
459.639,4.9951171875
459.763,4.9951171875
459.887,4.9951171875
460.011,4.9951171875
460.135,4.9951171875
460.258,4.9951171875
460.382,4.9951171875
460.506,4.9951171875
460.630,4.9951171875
460.754,4.9951171875
460.878,4.9951171875
461.002,4.9951171875
461.126,4.9951171875
461.250,4.9951171875
461.374,4.9951171875
461.498,4.9951171875
461.622,4.9951171875
461.746,4.9951171875
461.870,4.9951171875
461.994,4.9951171875
462.118,4.9951171875
462.242,4.9951171875
462.366,4.9951171875
462.490,4.9951171875
462.614,4.9951171875
462.738,4.9951171875
462.862,4.9951171875
462.986,4.9951171875
463.110,4.9951171875
463.234,4.9951171875
463.358,4.9951171875
463.482,4.9951171875
463.606,4.9951171875
463.730,4.9951171875
463.854,4.9951171875
463.978,4.9951171875
464.102,4.9951171875
464.226,4.9951171875
464.350,4.9951171875
464.474,4.9951171875
464.598,4.9951171875
464.722,4.9951171875
464.846,4.9951171875
464.970,4.9951171875
465.094,4.9951171875
465.218,4.9951171875
465.342,4.9951171875
465.466,4.9951171875
465.590,4.9951171875
465.714,4.9951171875
465.838,4.9951171875
465.962,4.9951171875
466.086,4.9951171875
466.210,4.9951171875
466.334,4.9951171875
466.458,4.9951171875
466.582,4.9951171875
466.706,4.9951171875
466.830,4.9951171875
466.954,4.9951171875
467.078,4.9951171875
467.202,4.9951171875
467.326,4.9951171875
467.450,4.9951171875
467.574,4.9951171875
467.698,4.9951171875
467.822,4.9951171875
467.946,4.9951171875
468.070,4.9951171875
468.194,4.9951171875
468.318,4.9951171875
468.442,4.9951171875
468.566,4.9951171875
468.690,4.9951171875
468.814,4.9951171875
468.938,4.9951171875
469.062,4.9951171875
469.186,4.9951171875
469.310,4.9951171875
469.434,4.9951171875
469.558,4.9951171875
469.682,4.9951171875
469.806,4.9951171875
469.930,4.9951171875
470.054,4.9951171875
470.178,4.9951171875
470.302,4.9951171875
470.426,4.9951171875
470.550,4.9951171875
470.674,4.9951171875
470.798,4.9951171875
470.922,4.9951171875
471.046,4.9951171875
471.170,4.9951171875
471.294,4.9951171875
471.418,4.9951171875
471.542,4.9951171875
471.666,4.9951171875
471.790,4.9951171875
471.914,4.9951171875
472.038,4.9951171875
472.162,4.9951171875
472.286,4.9951171875
472.410,4.9951171875
472.534,4.9951171875
472.658,4.9951171875
472.782,4.9951171875
472.906,4.9951171875
473.030,4.9951171875
473.154,4.9951171875
473.278,4.9951171875
473.402,4.9951171875
473.526,4.9951171875
473.650,4.9951171875
473.774,4.9951171875
473.898,4.9951171875
474.022,4.9951171875
474.146,4.9951171875
474.270,4.9951171875
474.394,4.9951171875
474.518,4.9951171875
474.642,4.9951171875
474.766,4.9951171875
474.890,4.9951171875
475.014,4.9951171875
475.138,4.9951171875
475.262,4.9951171875
475.386,4.9951171875
475.510,4.9951171875
475.634,4.9951171875
475.758,4.9951171875
475.882,4.9951171875
476.006,4.9951171875
476.130,4.9951171875
476.254,4.9951171875
476.378,4.9951171875
476.502,4.9951171875
476.626,4.9951171875
476.750,4.9951171875
476.874,4.9951171875
476.998,4.9951171875
477.122,4.9951171875
477.246,4.9951171875
477.370,4.9951171875
477.494,4.9951171875
477.617,4.9951171875
477.741,4.9951171875
477.865,4.9951171875
477.989,4.9951171875
478.113,4.9951171875
478.237,4.9951171875
478.361,4.9951171875
478.485,4.9951171875
478.609,4.9951171875
478.733,4.9951171875
478.857,4.9951171875
478.980,4.9951171875
479.104,4.9951171875
479.228,4.9951171875
479.352,4.9951171875
479.476,4.9951171875
479.600,4.9951171875
479.724,4.9951171875
479.848,4.9951171875
479.972,4.9951171875
480.096,4.9951171875
480.220,4.9951171875
480.344,4.9951171875
480.468,4.9951171875
480.592,4.9951171875
480.716,4.9951171875
480.840,4.9951171875
480.964,4.9951171875
481.088,4.9951171875
481.212,4.9951171875
481.336,4.9951171875
481.460,4.9951171875
481.584,4.9951171875
481.708,4.9951171875
481.832,4.9951171875
481.956,4.9951171875
482.080,4.9951171875
482.204,4.9951171875
482.328,4.9951171875
482.452,4.9951171875
482.576,4.9951171875
482.700,4.9951171875
482.824,4.9951171875
482.948,4.9951171875
483.072,4.9951171875
483.196,4.9951171875
483.320,4.9951171875
483.444,4.9951171875
483.568,4.9951171875
483.692,4.9951171875
483.816,4.9951171875
483.940,4.9951171875
484.064,4.9951171875
484.188,4.9951171875
484.312,4.9951171875
484.436,4.9951171875
484.560,4.9951171875
484.684,4.9951171875
484.808,4.9951171875
484.932,4.9951171875
485.056,4.9951171875
485.180,4.9951171875
485.303,4.9951171875
485.427,4.9951171875
485.551,4.9951171875
485.675,4.9951171875
485.799,4.9951171875
485.923,4.9951171875
486.047,4.9951171875
486.171,4.9951171875
486.295,4.9951171875
486.419,4.9951171875
486.543,4.9951171875
486.666,4.9951171875
486.790,4.9951171875
486.914,4.9951171875
487.038,4.9951171875
487.162,4.9951171875
487.286,4.9951171875
487.410,4.9951171875
487.534,4.9951171875
487.658,4.9951171875
487.782,4.9951171875
487.906,4.9951171875
488.030,4.9951171875
488.154,4.9951171875
488.278,4.9951171875
488.402,4.9951171875
488.526,4.9951171875
488.650,4.9951171875
488.774,4.9951171875
488.898,4.9951171875
489.022,4.9951171875
489.146,4.9951171875
489.270,4.9951171875
489.394,4.9951171875
489.518,4.9951171875
489.642,4.9951171875
489.766,4.9951171875
489.890,4.9951171875
490.014,4.9951171875
490.138,4.9951171875
490.262,4.9951171875
490.386,4.9951171875
490.510,4.9951171875
490.634,4.9951171875
490.758,4.9951171875
490.882,4.9951171875
491.006,4.9951171875
491.130,4.9951171875
491.254,4.9951171875
491.378,4.9951171875
491.502,4.9951171875
491.626,4.9951171875
491.750,4.9951171875
491.874,4.9951171875
491.998,4.9951171875
492.122,4.9951171875
492.246,4.9951171875
492.370,4.9951171875
492.494,4.9951171875
492.618,4.9951171875
492.742,4.9951171875
492.866,4.9951171875
492.989,4.9951171875
493.113,4.9951171875
493.237,4.9951171875
493.361,4.9951171875
493.485,4.9951171875
493.609,4.9951171875
493.733,4.9951171875
493.857,4.9951171875
493.981,4.9951171875
494.105,4.9951171875
494.229,4.9951171875
494.352,4.9951171875
494.476,4.9951171875
494.600,4.9951171875
494.724,4.9951171875
494.848,4.9951171875
494.972,4.9951171875
495.096,4.9951171875
495.220,4.9951171875
495.344,4.9951171875
495.468,4.9951171875
495.592,4.9951171875
495.716,4.9951171875
495.840,4.9951171875
495.964,4.9951171875
496.088,4.9951171875
496.212,4.9951171875
496.336,4.9951171875
496.460,4.9951171875
496.584,4.9951171875
496.708,4.9951171875
496.832,4.9951171875
496.956,4.9951171875
497.080,4.9951171875
497.204,4.9951171875
497.328,4.9951171875
497.452,4.9951171875
497.576,4.9951171875
497.700,4.9951171875
497.824,4.9951171875
497.948,4.9951171875
498.072,4.9951171875
498.196,4.9951171875
498.320,4.9951171875
498.444,4.9951171875
498.568,4.9951171875
498.692,4.9951171875
498.816,4.9951171875
498.940,4.9951171875
499.064,4.9951171875
499.188,4.9951171875
499.312,4.9951171875
499.436,4.9951171875
499.560,4.9951171875
499.684,4.9951171875
499.808,4.9951171875
499.932,4.9951171875
500.056,4.9951171875
500.180,4.9951171875
500.304,4.9951171875
500.428,4.9951171875
500.552,4.9951171875
500.676,4.9951171875
500.800,4.9951171875
500.924,4.9951171875
501.048,4.9951171875
501.172,4.9951171875
501.296,4.9951171875
501.420,4.9951171875
501.544,4.9951171875
501.668,4.9951171875
501.792,4.9951171875
501.916,4.9951171875
502.040,4.9951171875
502.164,4.9951171875
502.288,4.9951171875
502.412,4.9951171875
502.536,4.9951171875
502.660,4.9951171875
502.784,4.9951171875
502.908,4.9951171875
503.032,4.9951171875
503.156,4.9951171875
503.280,4.9951171875
503.404,4.9951171875
503.528,4.9951171875
503.652,4.9951171875
503.776,4.9951171875
503.900,4.9951171875
504.024,4.9951171875
504.148,4.9951171875
504.272,4.9951171875
504.396,4.9951171875
504.520,4.9951171875
504.644,4.9951171875
504.768,4.9951171875
504.892,4.9951171875
505.016,4.9951171875
505.140,4.9951171875
505.264,4.9951171875
505.388,4.9951171875
505.512,4.9951171875
505.636,4.9951171875
505.760,4.9951171875
505.884,4.9951171875
506.008,4.9951171875
506.132,4.9951171875
506.256,4.9951171875
506.379,4.9951171875
506.503,4.9951171875
506.627,4.9951171875
506.751,4.9951171875
506.875,4.9951171875
506.999,4.9951171875
507.123,4.9951171875
507.247,4.9951171875
507.371,4.9951171875
507.495,4.9951171875
507.619,4.9951171875
507.743,4.9951171875
507.867,4.9951171875
507.991,4.9951171875
508.115,4.9951171875
508.239,4.9951171875
508.363,4.9951171875
508.487,4.9951171875
508.611,4.9951171875
508.735,4.9951171875
508.859,4.9951171875
508.983,4.9951171875
509.107,4.9951171875
509.231,4.9951171875
509.355,4.9951171875
509.479,4.9951171875
509.603,4.9951171875
509.727,4.9951171875
509.851,4.9951171875
509.975,4.9951171875
510.099,4.9951171875
510.223,4.9951171875
510.347,4.9951171875
510.471,4.9951171875
510.595,4.9951171875
510.719,4.9951171875
510.843,4.9951171875
510.967,4.9951171875
511.091,4.9951171875
511.215,4.9951171875
511.339,4.9951171875
511.463,4.9951171875
511.587,4.9951171875
511.711,4.9951171875
511.835,4.9951171875
511.959,4.9951171875
512.083,4.9951171875
512.207,4.9951171875
512.331,4.9951171875
512.455,4.9951171875
512.579,4.9951171875
512.702,4.9951171875
512.826,4.9951171875
512.950,4.9951171875
513.074,4.9951171875
513.198,4.9951171875
513.322,4.9951171875
513.446,4.9951171875
513.570,4.9951171875
513.694,4.9951171875
513.818,4.9951171875
513.942,4.9951171875
514.066,4.9951171875
514.190,4.9951171875
514.314,4.9951171875
514.438,4.9951171875
514.562,4.9951171875
514.686,4.9951171875
514.810,4.9951171875
514.934,4.9951171875
515.058,4.9951171875
515.182,4.9951171875
515.306,4.9951171875
515.430,4.9951171875
515.554,4.9951171875
515.678,4.9951171875
515.802,4.9951171875
515.926,4.9951171875
516.050,4.9951171875
516.174,4.9951171875
516.298,4.9951171875
516.422,4.9951171875
516.546,4.9951171875
516.670,4.9951171875
516.794,4.9951171875
516.918,4.9951171875
517.042,4.9951171875
517.166,4.9951171875
517.290,4.9951171875
517.414,4.9951171875
517.538,4.9951171875
517.662,4.9951171875
517.786,4.9951171875
517.910,4.9951171875
518.034,4.9951171875
518.158,4.9951171875
518.282,4.9951171875
518.406,4.9951171875
518.530,4.9951171875
518.654,4.9951171875
518.778,4.9951171875
518.902,4.9951171875
519.026,4.9951171875
519.150,4.9951171875
519.274,4.9951171875
519.398,4.9951171875
519.522,4.9951171875
519.646,4.9951171875
519.770,4.9951171875
519.894,4.9951171875
520.018,4.9951171875
520.142,4.9951171875
520.266,4.9951171875
520.390,4.9951171875
520.514,4.9951171875
520.638,4.9951171875
520.762,4.9951171875
520.886,4.9951171875
521.010,4.9951171875
521.134,4.9951171875
521.258,4.9951171875
521.382,4.9951171875
521.506,4.9951171875
521.630,4.9951171875
521.754,4.9951171875
521.878,4.9951171875
522.002,4.9951171875
522.126,4.9951171875
522.250,4.9951171875
522.374,4.9951171875
522.498,4.9951171875
522.622,4.9951171875
522.746,4.9951171875
522.870,4.9951171875
522.994,4.9951171875
523.118,4.9951171875
523.242,4.9951171875
523.366,4.9951171875
523.490,4.9951171875
523.614,4.9951171875
523.738,4.9951171875
523.862,4.9951171875
523.986,4.9951171875
524.110,4.9951171875
524.234,4.9951171875
524.358,4.9951171875
524.482,4.9951171875
524.606,4.9951171875
524.730,4.9951171875
524.854,4.9951171875
524.978,4.9951171875
525.102,4.9951171875
525.226,4.9951171875
525.350,4.9951171875
525.474,4.9951171875
525.598,4.9951171875
525.722,4.9951171875
525.846,4.9951171875
525.970,4.9951171875
526.094,4.9951171875
526.218,4.9951171875
526.342,4.9951171875
526.466,4.9951171875
526.590,4.9951171875
526.714,4.9951171875
526.838,4.9951171875
526.962,4.9951171875
527.086,4.9951171875
527.210,4.9951171875
527.334,4.9951171875
527.458,4.9951171875
527.582,4.9951171875
527.706,4.9951171875
527.830,4.9951171875
527.954,4.9951171875
528.078,4.9951171875
528.202,4.9951171875
528.326,4.9951171875
528.450,4.9951171875
528.574,4.9951171875
528.698,4.9951171875
528.822,4.9951171875
528.946,4.9951171875
529.070,4.9951171875
529.194,4.9951171875
529.318,4.9951171875
529.442,4.9951171875
529.566,4.9951171875
529.690,4.9951171875
529.814,4.9951171875
529.938,4.9951171875
530.062,4.9951171875
530.186,4.9951171875
530.310,4.9951171875
530.434,4.9951171875
530.558,4.9951171875
530.682,4.9951171875
530.806,4.9951171875
530.930,4.9951171875
531.054,4.9951171875
531.178,4.9951171875
531.302,4.9951171875
531.426,4.9951171875
531.550,4.9951171875
531.674,4.9951171875
531.798,4.9951171875
531.922,4.9951171875
532.046,4.9951171875
532.170,4.9951171875
532.294,4.9951171875
532.418,4.9951171875
532.542,4.9951171875
532.666,4.9951171875
532.790,4.9951171875
532.914,4.9951171875
533.038,4.9951171875
533.162,4.9951171875
533.286,4.9951171875
533.410,4.9951171875
533.534,4.9951171875
533.658,4.9951171875
533.782,4.9951171875
533.906,4.9951171875
534.030,4.9951171875
534.154,4.9951171875
534.278,4.9951171875
534.402,4.9951171875
534.526,4.9951171875
534.650,4.9951171875
534.774,4.9951171875
534.898,4.9951171875
535.022,4.9951171875
535.146,4.9951171875
535.270,4.9951171875
535.394,4.9951171875
535.518,4.9951171875
535.642,4.9951171875
535.766,4.9951171875
535.890,4.9951171875
536.014,4.9951171875
536.138,4.9951171875
536.262,4.9951171875
536.386,4.9951171875
536.510,4.9951171875
536.634,4.9951171875
536.758,4.9951171875
536.882,4.9951171875
537.006,4.9951171875
537.130,4.9951171875
537.254,4.9951171875
537.378,4.9951171875
537.502,4.9951171875
537.626,4.9951171875
537.750,4.9951171875
537.874,4.9951171875
537.998,4.9951171875
538.122,4.9951171875
538.246,4.9951171875
538.370,4.9951171875
538.494,4.9951171875
538.618,4.9951171875
538.742,4.9951171875
538.866,4.9951171875
538.990,4.9951171875
539.114,4.9951171875
539.238,4.9951171875
539.362,4.9951171875
539.486,4.9951171875
539.610,4.9951171875
539.734,4.9951171875
539.858,4.9951171875
539.982,4.9951171875
540.106,4.9951171875
540.230,4.9951171875
540.354,4.9951171875
540.478,4.9951171875
540.602,4.9951171875
540.726,4.9951171875
540.850,4.9951171875
540.974,4.9951171875
541.098,4.9951171875
541.222,4.9951171875
541.346,4.9951171875
541.470,4.9951171875
541.594,4.9951171875
541.718,4.9951171875
541.842,4.9951171875
541.966,4.9951171875
542.090,4.9951171875
542.214,4.9951171875
542.338,4.9951171875
542.462,4.9951171875
542.586,4.9951171875
542.710,4.9951171875
542.834,4.9951171875
542.958,4.9951171875
543.082,4.9951171875
543.206,4.9951171875
543.330,4.9951171875
543.454,4.9951171875
543.578,4.9951171875
543.702,4.9951171875
543.826,4.9951171875
543.950,4.9951171875
544.074,4.9951171875
544.198,4.9951171875
544.322,4.9951171875
544.446,4.9951171875
544.570,4.9951171875
544.694,4.9951171875
544.818,4.9951171875
544.942,4.9951171875
545.066,4.9951171875
545.190,4.9951171875
545.314,4.9951171875
545.438,4.9951171875
545.562,4.9951171875
545.686,4.9951171875
545.810,4.9951171875
545.934,4.9951171875
546.058,4.9951171875
546.182,4.9951171875
546.306,4.9951171875
546.430,4.9951171875
546.554,4.9951171875
546.678,4.9951171875
546.801,4.9951171875
546.925,4.9951171875
547.049,4.9951171875
547.173,4.9951171875
547.297,4.9951171875
547.421,4.9951171875
547.545,4.9951171875
547.669,4.9951171875
547.793,4.9951171875
547.917,4.9951171875
548.041,4.9951171875
548.164,4.9951171875
548.288,4.9951171875
548.412,4.9951171875
548.536,4.9951171875
548.660,4.9951171875
548.784,4.9951171875
548.908,4.9951171875
549.032,4.9951171875
549.156,4.9951171875
549.280,4.9951171875
549.404,4.9951171875
549.528,4.9951171875
549.652,4.9951171875
549.776,4.9951171875
549.900,4.9951171875
550.024,4.9951171875
550.148,4.9951171875
550.272,4.9951171875
550.396,4.9951171875
550.520,4.9951171875
550.644,4.9951171875
550.768,4.9951171875
550.892,4.9951171875
551.016,4.9951171875
551.140,4.9951171875
551.264,4.9951171875
551.388,4.9951171875
551.512,4.9951171875
551.636,4.9951171875
551.760,4.9951171875
551.884,4.9951171875
552.008,4.9951171875
552.132,4.9951171875
