Time (s),Voltage (V)
291.150,4.9951171875
291.274,4.9951171875
291.398,4.9951171875
291.522,4.9951171875
291.646,4.9951171875
291.770,4.9951171875
291.894,4.9951171875
292.018,4.9951171875
292.142,4.9951171875
292.266,4.9951171875
292.390,4.9951171875
292.514,4.9951171875
292.638,4.9951171875
292.762,4.9951171875
292.886,4.9951171875
293.010,4.9951171875
293.134,4.9951171875
293.258,4.9951171875
293.382,4.9951171875
293.506,4.9951171875
293.630,4.9951171875
293.754,4.9951171875
293.878,4.9951171875
294.002,4.9951171875
294.126,4.9951171875
294.250,4.9951171875
294.374,4.9951171875
294.498,4.9951171875
294.622,4.9951171875
294.746,4.9951171875
294.870,4.9951171875
294.994,4.9951171875
295.118,4.9951171875
295.242,4.9951171875
295.366,4.9951171875
295.490,4.9951171875
295.614,4.9951171875
295.738,4.9951171875
295.862,4.9951171875
295.986,4.9951171875
296.110,4.9951171875
296.234,4.9951171875
296.358,4.9951171875
296.482,4.9951171875
296.606,4.9951171875
296.730,4.9951171875
296.854,4.9951171875
296.978,4.9951171875
297.102,4.9951171875
297.226,4.9951171875
297.350,4.9951171875
297.474,4.9951171875
297.598,4.9951171875
297.722,4.9951171875
297.846,4.9951171875
297.970,4.9951171875
298.094,4.9951171875
298.218,4.9951171875
298.342,4.9951171875
298.466,4.9951171875
298.590,4.9951171875
298.714,4.9951171875
298.837,4.9951171875
298.961,4.9951171875
299.085,4.9951171875
299.209,4.9951171875
299.333,4.9951171875
299.457,4.9951171875
299.581,4.9951171875
299.705,4.9951171875
299.829,4.9951171875
299.953,4.9951171875
300.077,4.9951171875
300.201,4.9951171875
300.325,4.9951171875
300.449,4.9951171875
300.573,4.9951171875
300.697,4.9951171875
300.821,4.9951171875
300.945,4.9951171875
301.069,4.9951171875
301.193,4.9951171875
301.317,4.9951171875
301.441,4.9951171875
301.565,4.9951171875
301.689,4.9951171875
301.813,4.9951171875
301.937,4.9951171875
302.061,4.9951171875
302.185,4.9951171875
302.309,4.9951171875
302.433,4.9951171875
302.557,4.9951171875
302.681,4.9951171875
302.805,4.9951171875
302.929,4.9951171875
303.053,4.9951171875
303.177,4.9951171875
303.301,4.9951171875
303.425,4.9951171875
303.549,4.9951171875
303.673,4.9951171875
303.797,4.9951171875
303.921,4.9951171875
304.045,4.9951171875
304.169,4.9951171875
304.293,4.9951171875
304.417,4.9951171875
304.541,4.9951171875
304.665,4.9951171875
304.789,4.9951171875
304.913,4.9951171875
305.037,4.9951171875
305.160,4.9951171875
305.284,4.9951171875
305.408,4.9951171875
305.532,4.9951171875
305.656,4.9951171875
305.780,4.9951171875
305.904,4.9951171875
306.028,4.9951171875
306.152,4.9951171875
306.276,4.9951171875
306.400,4.9951171875
306.524,4.9951171875
306.648,4.9951171875
306.772,4.9951171875
306.896,4.9951171875
307.020,4.9951171875
307.144,4.9951171875
307.268,4.9951171875
307.392,4.9951171875
307.516,4.9951171875
307.640,4.9951171875
307.764,4.9951171875
307.888,4.9951171875
308.012,4.9951171875
308.136,4.9951171875
308.260,4.9951171875
308.384,4.9951171875
308.508,4.9951171875
308.632,4.9951171875
308.756,4.9951171875
308.880,4.9951171875
309.004,4.9951171875
309.128,4.9951171875
309.252,4.9951171875
309.376,4.9951171875
309.500,4.9951171875
309.624,4.9951171875
309.748,4.9951171875
309.872,4.9951171875
309.996,4.9951171875
310.120,4.9951171875
310.244,4.9951171875
310.368,4.9951171875
310.492,4.9951171875
310.616,4.9951171875
310.740,4.9951171875
310.864,4.9951171875
310.988,4.9951171875
311.112,4.9951171875
311.236,4.9951171875
311.360,4.9951171875
311.484,4.9951171875
311.608,4.9951171875
311.732,4.9951171875
311.856,4.9951171875
311.980,4.9951171875
312.104,4.9951171875
312.228,4.9951171875
312.352,4.9951171875
312.476,4.9951171875
312.600,4.9951171875
312.724,4.9951171875
312.848,4.9951171875
312.972,4.9951171875
313.096,4.9951171875
313.220,4.9951171875
313.344,4.9951171875
313.468,4.9951171875
313.592,4.9951171875
313.716,4.9951171875
313.840,4.9951171875
313.964,4.9951171875
314.088,4.9951171875
314.212,4.9951171875
314.336,4.9951171875
314.460,4.9951171875
314.584,4.9951171875
314.708,4.9951171875
314.832,4.9951171875
314.956,4.9951171875
315.080,4.9951171875
315.204,4.9951171875
315.328,4.9951171875
315.452,4.9951171875
315.576,4.9951171875
315.700,4.9951171875
315.824,4.9951171875
315.948,4.9951171875
316.072,4.9951171875
316.196,4.9951171875
316.320,4.9951171875
316.444,4.9951171875
316.568,4.9951171875
316.692,4.9951171875
316.816,4.9951171875
316.940,4.9951171875
317.064,4.9951171875
317.188,4.9951171875
317.312,4.9951171875
317.436,4.9951171875
317.560,4.9951171875
317.684,4.9951171875
317.808,4.9951171875
317.932,4.9951171875
318.056,4.9951171875
318.180,4.9951171875
318.304,4.9951171875
318.428,4.9951171875
318.552,4.9951171875
318.676,4.9951171875
318.800,4.9951171875
318.924,4.9951171875
319.048,4.9951171875
319.172,4.9951171875
319.296,4.9951171875
319.420,4.9951171875
319.544,4.9951171875
319.668,4.9951171875
319.792,4.9951171875
319.916,4.9951171875
320.040,4.9951171875
320.164,4.9951171875
320.288,4.9951171875
320.412,4.9951171875
320.536,4.9951171875
320.660,4.9951171875
320.784,4.9951171875
320.908,4.9951171875
321.032,4.9951171875
321.156,4.9951171875
321.280,4.9951171875
321.404,4.9951171875
321.528,4.9951171875
321.652,4.9951171875
321.776,4.9951171875
321.900,4.9951171875
322.024,4.9951171875
322.148,4.9951171875
322.272,4.9951171875
322.396,4.9951171875
322.520,4.9951171875
322.644,4.9951171875
322.768,4.9951171875
322.892,4.9951171875
323.016,4.9951171875
323.140,4.9951171875
323.264,4.9951171875
323.388,4.9951171875
323.512,4.9951171875
323.636,4.9951171875
323.760,4.9951171875
323.884,4.9951171875
324.008,4.9951171875
324.132,4.9951171875
324.256,4.9951171875
324.380,4.9951171875
324.504,4.9951171875
324.628,4.9951171875
324.752,4.9951171875
324.876,4.9951171875
325.000,4.9951171875
325.124,4.9951171875
325.248,4.9951171875
325.372,4.9951171875
325.496,4.9951171875
325.620,4.9951171875
325.744,4.9951171875
325.868,4.9951171875
325.992,4.9951171875
326.116,4.9951171875
326.240,4.9951171875
326.364,4.9951171875
326.488,4.9951171875
326.612,4.9951171875
326.736,4.9951171875
326.860,4.9951171875
326.984,4.9951171875
327.108,4.9951171875
327.232,4.9951171875
327.356,4.9951171875
327.480,4.9951171875
327.604,4.9951171875
327.728,4.9951171875
327.852,4.9951171875
327.976,4.9951171875
328.100,4.9951171875
328.224,4.9951171875
328.348,4.9951171875
328.472,4.9951171875
328.596,4.9951171875
328.720,4.9951171875
328.844,4.9951171875
328.968,4.9951171875
329.092,4.9951171875
329.216,4.9951171875
329.340,4.9951171875
329.464,4.9951171875
329.588,4.9951171875
329.712,4.9951171875
329.836,4.9951171875
329.960,4.9951171875
330.084,4.9951171875
330.208,4.9951171875
330.332,4.9951171875
330.456,4.9951171875
330.580,4.9951171875
330.704,4.9951171875
330.828,4.9951171875
330.952,4.9951171875
331.076,4.9951171875
331.200,4.9951171875
331.324,4.9951171875
331.448,4.9951171875
331.572,4.9951171875
331.696,4.9951171875
331.820,4.9951171875
331.944,4.9951171875
332.068,4.9951171875
332.192,4.9951171875
332.316,4.9951171875
332.440,4.9951171875
332.564,4.9951171875
332.688,4.9951171875
332.812,4.9951171875
332.936,4.9951171875
333.060,4.9951171875
333.184,4.9951171875
333.308,4.9951171875
333.432,4.9951171875
333.556,4.9951171875
333.680,4.9951171875
333.804,4.9951171875
333.928,4.9951171875
334.052,4.9951171875
334.176,4.9951171875
334.300,4.9951171875
334.424,4.9951171875
334.548,4.9951171875
334.672,4.9951171875
334.796,4.9951171875
334.920,4.9951171875
335.044,4.9951171875
335.168,4.9951171875
335.292,4.9951171875
335.416,4.9951171875
335.540,4.9951171875
335.664,4.9951171875
335.788,4.9951171875
335.912,4.9951171875
336.036,4.9951171875
336.160,4.9951171875
336.284,4.9951171875
336.408,4.9951171875
336.532,4.9951171875
336.656,4.9951171875
336.780,4.9951171875
336.904,4.9951171875
337.028,4.9951171875
337.152,4.9951171875
337.276,4.9951171875
337.400,4.9951171875
337.524,4.9951171875
337.648,4.9951171875
337.772,4.9951171875
337.896,4.9951171875
338.020,4.9951171875
338.144,4.9951171875
338.268,4.9951171875
338.392,4.9951171875
338.516,4.9951171875
338.640,4.9951171875
338.764,4.9951171875
338.888,4.9951171875
339.012,4.9951171875
339.136,4.9951171875
339.259,4.9951171875
339.383,4.9951171875
339.507,4.9951171875
339.631,4.9951171875
339.755,4.9951171875
339.879,4.9951171875
340.003,4.9951171875
340.127,4.9951171875
340.251,4.9951171875
340.375,4.9951171875
340.499,4.9951171875
340.622,4.9951171875
340.746,4.9951171875
340.870,4.9951171875
340.994,4.9951171875
341.118,4.9951171875
341.242,4.9951171875
341.366,4.9951171875
341.490,4.9951171875
341.614,4.9951171875
341.738,4.9951171875
341.862,4.9951171875
341.986,4.9951171875
342.110,4.9951171875
342.234,4.9951171875
342.358,4.9951171875
342.482,4.9951171875
342.606,4.9951171875
342.730,4.9951171875
342.854,4.9951171875
342.978,4.9951171875
343.102,4.9951171875
343.226,4.9951171875
343.350,4.9951171875
343.474,4.9951171875
343.598,4.9951171875
343.722,4.9951171875
343.846,4.9951171875
343.970,4.9951171875
344.094,4.9951171875
344.218,4.9951171875
344.342,4.9951171875
344.466,4.9951171875
344.590,4.9951171875
344.714,4.9951171875
344.838,4.9951171875
344.962,4.9951171875
345.086,4.9951171875
345.210,4.9951171875
345.334,4.9951171875
345.458,4.9951171875
345.582,4.9951171875
345.706,4.9951171875
345.830,4.9951171875
345.954,4.9951171875
346.078,4.9951171875
346.202,4.9951171875
346.326,4.9951171875
346.450,4.9951171875
346.574,4.9951171875
346.698,4.9951171875
346.822,4.9951171875
346.945,4.9951171875
347.069,4.9951171875
347.193,4.9951171875
347.317,4.9951171875
347.441,4.9951171875
347.565,4.9951171875
347.689,4.9951171875
347.813,4.9951171875
347.937,4.9951171875
348.061,4.9951171875
348.185,4.9951171875
348.308,4.9951171875
348.432,4.9951171875
348.556,4.9951171875
348.680,4.9951171875
348.804,4.9951171875
348.928,4.9951171875
349.052,4.9951171875
349.176,4.9951171875
349.300,4.9951171875
349.424,4.9951171875
349.548,4.9951171875
349.672,4.9951171875
349.796,4.9951171875
349.920,4.9951171875
350.044,4.9951171875
350.168,4.9951171875
350.292,4.9951171875
350.416,4.9951171875
350.540,4.9951171875
350.664,4.9951171875
350.788,4.9951171875
350.912,4.9951171875
351.036,4.9951171875
351.160,4.9951171875
351.284,4.9951171875
351.408,4.9951171875
351.532,4.9951171875
351.656,4.9951171875
351.780,4.9951171875
351.904,4.9951171875
352.028,4.9951171875
352.152,4.9951171875
352.276,4.9951171875
352.400,4.9951171875
352.524,4.9951171875
352.648,4.9951171875
352.772,4.9951171875
352.896,4.9951171875
353.020,4.9951171875
353.144,4.9951171875
353.268,4.9951171875
353.392,4.9951171875
353.516,4.9951171875
353.640,4.9951171875
353.764,4.9951171875
353.888,4.9951171875
354.012,4.9951171875
354.136,4.9951171875
354.260,4.9951171875
354.384,4.9951171875
354.508,4.9951171875
354.631,4.9951171875
354.755,4.9951171875
354.879,4.9951171875
355.003,4.9951171875
355.127,4.9951171875
355.251,4.9951171875
355.375,4.9951171875
355.499,4.9951171875
355.623,4.9951171875
355.747,4.9951171875
355.871,4.9951171875
355.994,4.9951171875
356.118,4.9951171875
356.242,4.9951171875
356.366,4.9951171875
356.490,4.9951171875
356.614,4.9951171875
356.738,4.9951171875
356.862,4.9951171875
356.986,4.9951171875
357.110,4.9951171875
357.234,4.9951171875
357.358,4.9951171875
357.482,4.9951171875
357.606,4.9951171875
357.730,4.9951171875
357.854,4.9951171875
357.978,4.9951171875
358.102,4.9951171875
358.226,4.9951171875
358.350,4.9951171875
358.474,4.9951171875
358.598,4.9951171875
358.722,4.9951171875
358.846,4.9951171875
358.970,4.9951171875
359.094,4.9951171875
359.218,4.9951171875
359.342,4.9951171875
359.466,4.9951171875
359.590,4.9951171875
359.714,4.9951171875
359.838,4.9951171875
359.962,4.9951171875
360.086,4.9951171875
360.210,4.9951171875
360.334,4.9951171875
360.458,4.9951171875
360.582,4.9951171875
360.706,4.9951171875
360.830,4.9951171875
360.954,4.9951171875
361.078,4.9951171875
361.202,4.9951171875
361.326,4.9951171875
361.450,4.9951171875
361.574,4.9951171875
361.698,4.9951171875
361.822,4.9951171875
361.946,4.9951171875
362.070,4.9951171875
362.194,4.9951171875
362.318,4.9951171875
362.442,4.9951171875
362.566,4.9951171875
362.690,4.9951171875
362.814,4.9951171875
362.938,4.9951171875
363.062,4.9951171875
363.186,4.9951171875
363.310,4.9951171875
363.434,4.9951171875
363.558,4.9951171875
363.682,4.9951171875
363.806,4.9951171875
363.930,4.9951171875
364.054,4.9951171875
364.178,4.9951171875
364.302,4.9951171875
364.426,4.9951171875
364.550,4.9951171875
364.674,4.9951171875
364.798,4.9951171875
364.922,4.9951171875
365.046,4.9951171875
365.170,4.9951171875
365.294,4.9951171875
365.418,4.9951171875
365.542,4.9951171875
365.666,4.9951171875
365.790,4.9951171875
365.914,4.9951171875
366.038,4.9951171875
366.162,4.9951171875
366.286,4.9951171875
366.410,4.9951171875
366.534,4.9951171875
366.658,4.9951171875
366.782,4.9951171875
366.906,4.9951171875
367.030,4.9951171875
367.154,4.9951171875
367.278,4.9951171875
367.402,4.9951171875
367.526,4.9951171875
367.650,4.9951171875
367.774,4.9951171875
367.898,4.9951171875
368.021,4.9951171875
368.145,4.9951171875
368.269,4.9951171875
368.393,4.9951171875
368.517,4.9951171875
368.641,4.9951171875
368.765,4.9951171875
368.889,4.9951171875
369.013,4.9951171875
369.137,4.9951171875
369.261,4.9951171875
369.385,4.9951171875
369.509,4.9951171875
369.633,4.9951171875
369.757,4.9951171875
369.881,4.9951171875
370.005,4.9951171875
370.129,4.9951171875
370.253,4.9951171875
370.377,4.9951171875
370.501,4.9951171875
370.625,4.9951171875
370.749,4.9951171875
370.873,4.9951171875
370.997,4.9951171875
371.121,4.9951171875
371.245,4.9951171875
371.369,4.9951171875
371.493,4.9951171875
371.617,4.9951171875
371.741,4.9951171875
371.865,4.9951171875
371.989,4.9951171875
372.113,4.9951171875
372.237,4.9951171875
372.361,4.9951171875
372.485,4.9951171875
372.609,4.9951171875
372.733,4.9951171875
372.857,4.9951171875
372.981,4.9951171875
373.105,4.9951171875
373.229,4.9951171875
373.353,4.9951171875
373.477,4.9951171875
373.601,4.9951171875
373.725,4.9951171875
373.849,4.9951171875
373.973,4.9951171875
374.097,4.9951171875
374.221,4.9951171875
374.344,4.9951171875
374.468,4.9951171875
374.592,4.9951171875
374.716,4.9951171875
374.840,4.9951171875
374.964,4.9951171875
375.088,4.9951171875
375.212,4.9951171875
375.336,4.9951171875
375.460,4.9951171875
375.584,4.9951171875
375.708,4.9951171875
375.832,4.9951171875
375.956,4.9951171875
376.080,4.9951171875
376.204,4.9951171875
376.328,4.9951171875
376.452,4.9951171875
376.576,4.9951171875
376.700,4.9951171875
376.824,4.9951171875
376.948,4.9951171875
377.072,4.9951171875
377.196,4.9951171875
377.320,4.9951171875
377.444,4.9951171875
377.568,4.9951171875
377.692,4.9951171875
377.816,4.9951171875
377.940,4.9951171875
378.064,4.9951171875
378.188,4.9951171875
378.312,4.9951171875
378.436,4.9951171875
378.560,4.9951171875
378.684,4.9951171875
378.808,4.9951171875
378.932,4.9951171875
379.056,4.9951171875
379.180,4.9951171875
379.304,4.9951171875
379.428,4.9951171875
379.552,4.9951171875
379.676,4.9951171875
379.800,4.9951171875
379.924,4.9951171875
380.048,4.9951171875
380.172,4.9951171875
380.296,4.9951171875
380.420,4.9951171875
380.544,4.9951171875
380.668,4.9951171875
380.792,4.9951171875
380.916,4.9951171875
381.040,4.9951171875
381.164,4.9951171875
381.288,4.9951171875
381.412,4.9951171875
381.536,4.9951171875
381.660,4.9951171875
381.784,4.9951171875
381.908,4.9951171875
382.032,4.9951171875
382.156,4.9951171875
382.280,4.9951171875
382.404,4.9951171875
382.528,4.9951171875
382.652,4.9951171875
382.776,4.9951171875
382.900,4.9951171875
383.024,4.9951171875
383.148,4.9951171875
383.272,4.9951171875
383.396,4.9951171875
383.520,4.9951171875
383.644,4.9951171875
383.768,4.9951171875
383.892,4.9951171875
384.016,4.9951171875
384.140,4.9951171875
384.264,4.9951171875
384.388,4.9951171875
384.512,4.9951171875
384.636,4.9951171875
384.760,4.9951171875
384.884,4.9951171875
385.008,4.9951171875
385.132,4.9951171875
385.256,4.9951171875
385.380,4.9951171875
385.504,4.9951171875
385.628,4.9951171875
385.752,4.9951171875
385.876,4.9951171875
386.000,4.9951171875
386.124,4.9951171875
386.248,4.9951171875
386.372,4.9951171875
386.496,4.9951171875
386.620,4.9951171875
386.744,4.9951171875
386.868,4.9951171875
386.992,4.9951171875
387.116,4.9951171875
387.240,4.9951171875
387.364,4.9951171875
387.488,4.9951171875
387.612,4.9951171875
387.736,4.9951171875
387.860,4.9951171875
387.984,4.9951171875
388.108,4.9951171875
388.232,4.9951171875
388.356,4.9951171875
388.480,4.9951171875
388.604,4.9951171875
388.728,4.9951171875
388.852,4.9951171875
388.976,4.9951171875
389.100,4.9951171875
389.224,4.9951171875
389.348,4.9951171875
389.472,4.9951171875
389.596,4.9951171875
389.720,4.9951171875
389.844,4.9951171875
389.968,4.9951171875
390.092,4.9951171875
390.216,4.9951171875
390.340,4.9951171875
390.464,4.9951171875
390.588,4.9951171875
390.712,4.9951171875
390.836,4.9951171875
390.960,4.9951171875
391.084,4.9951171875
391.208,4.9951171875
391.332,4.9951171875
391.456,4.9951171875
391.580,4.9951171875
391.704,4.9951171875
391.828,4.9951171875
391.952,4.9951171875
392.076,4.9951171875
392.200,4.9951171875
392.324,4.9951171875
392.448,4.9951171875
392.572,4.9951171875
392.696,4.9951171875
392.820,4.9951171875
392.944,4.9951171875
393.068,4.9951171875
393.192,4.9951171875
393.316,4.9951171875
393.440,4.9951171875
393.564,4.9951171875
393.688,4.9951171875
393.812,4.9951171875
393.936,4.9951171875
394.060,4.9951171875
394.184,4.9951171875
394.308,4.9951171875
394.432,4.9951171875
394.556,4.9951171875
394.680,4.9951171875
394.804,4.9951171875
394.928,4.9951171875
395.052,4.9951171875
395.176,4.9951171875
395.300,4.9951171875
395.424,4.9951171875
395.548,4.9951171875
395.672,4.9951171875
395.796,4.9951171875
395.920,4.9951171875
396.044,4.9951171875
396.168,4.9951171875
396.292,4.9951171875
396.416,4.9951171875
396.540,4.9951171875
396.664,4.9951171875
396.788,4.9951171875
396.912,4.9951171875
397.036,4.9951171875
397.160,4.9951171875
397.284,4.9951171875
397.408,4.9951171875
397.532,4.9951171875
397.656,4.9951171875
397.780,4.9951171875
397.904,4.9951171875
398.028,4.9951171875
398.152,4.9951171875
398.276,4.9951171875
398.400,4.9951171875
398.524,4.9951171875
398.648,4.9951171875
398.772,4.9951171875
398.896,4.9951171875
399.020,4.9951171875
399.144,4.9951171875
399.268,4.9951171875
399.392,4.9951171875
399.516,4.9951171875
399.640,4.9951171875
399.764,4.9951171875
399.888,4.9951171875
400.012,4.9951171875
400.136,4.9951171875
400.260,4.9951171875
400.384,4.9951171875
400.508,4.9951171875
400.632,4.9951171875
400.756,4.9951171875
400.880,4.9951171875
401.004,4.9951171875
401.128,4.9951171875
401.252,4.9951171875
401.376,4.9951171875
401.500,4.9951171875
401.624,4.9951171875
401.748,4.9951171875
401.872,4.9951171875
401.996,4.9951171875
402.120,4.9951171875
402.244,4.9951171875
402.368,4.9951171875
402.492,4.9951171875
402.616,4.9951171875
402.740,4.9951171875
402.864,4.9951171875
402.988,4.9951171875
403.112,4.9951171875
403.236,4.9951171875
403.360,4.9951171875
403.484,4.9951171875
403.608,4.9951171875
403.732,4.9951171875
403.856,4.9951171875
403.980,4.9951171875
404.104,4.9951171875
404.228,4.9951171875
404.352,4.9951171875
404.476,4.9951171875
404.600,4.9951171875
404.724,4.9951171875
404.848,4.9951171875
404.972,4.9951171875
405.096,4.9951171875
405.220,4.9951171875
405.344,4.9951171875
405.468,4.9951171875
405.592,4.9951171875
405.716,4.9951171875
405.840,4.9951171875
405.964,4.9951171875
406.088,4.9951171875
406.212,4.9951171875
406.336,4.9951171875
406.460,4.9951171875
406.584,4.9951171875
406.708,4.9951171875
406.832,4.9951171875
406.956,4.9951171875
407.080,4.9951171875
407.204,4.9951171875
407.328,4.9951171875
407.452,4.9951171875
407.576,4.9951171875
407.700,4.9951171875
407.824,4.9951171875
407.948,4.9951171875
408.072,4.9951171875
408.196,4.9951171875
408.320,4.9951171875
408.443,4.9951171875
408.567,4.9951171875
408.691,4.9951171875
408.815,4.9951171875
408.939,4.9951171875
409.063,4.9951171875
409.187,4.9951171875
409.311,4.9951171875
409.435,4.9951171875
409.559,4.9951171875
409.683,4.9951171875
409.806,4.9951171875
409.930,4.9951171875
410.054,4.9951171875
410.178,4.9951171875
410.302,4.9951171875
410.426,4.9951171875
410.550,4.9951171875
410.674,4.9951171875
410.798,4.9951171875
410.922,4.9951171875
411.046,4.9951171875
411.170,4.9951171875
411.294,4.9951171875
411.418,4.9951171875
411.542,4.9951171875
411.666,4.9951171875
411.790,4.9951171875
411.914,4.9951171875
412.038,4.9951171875
412.162,4.9951171875
412.286,4.9951171875
412.410,4.9951171875
412.534,4.9951171875
412.658,4.9951171875
412.782,4.9951171875
412.906,4.9951171875
413.030,4.9951171875
413.154,4.9951171875
413.278,4.9951171875
413.402,4.9951171875
413.526,4.9951171875
413.650,4.9951171875
413.774,4.9951171875
413.898,4.9951171875
414.022,4.9951171875
414.146,4.9951171875
414.270,4.9951171875
414.394,4.9951171875
414.518,4.9951171875
414.642,4.9951171875
414.766,4.9951171875
414.890,4.9951171875
415.014,4.9951171875
415.138,4.9951171875
415.262,4.9951171875
415.386,4.9951171875
415.510,4.9951171875
415.634,4.9951171875
415.758,4.9951171875
415.882,4.9951171875
416.006,4.9951171875
416.129,4.9951171875
416.253,4.9951171875
416.377,4.9951171875
416.501,4.9951171875
416.625,4.9951171875
416.749,4.9951171875
416.873,4.9951171875
416.997,4.9951171875
417.121,4.9951171875
417.245,4.9951171875
417.369,4.9951171875
417.492,4.9951171875
417.616,4.9951171875
417.740,4.9951171875
417.864,4.9951171875
417.988,4.9951171875
418.112,4.9951171875
418.236,4.9951171875
418.360,4.9951171875
418.484,4.9951171875
418.608,4.9951171875
418.732,4.9951171875
418.856,4.9951171875
418.980,4.9951171875
419.104,4.9951171875
419.228,4.9951171875
419.352,4.9951171875
419.476,4.9951171875
419.600,4.9951171875
419.724,4.9951171875
419.848,4.9951171875
419.972,4.9951171875
420.096,4.9951171875
420.220,4.9951171875
420.344,4.9951171875
420.468,4.9951171875
420.592,4.9951171875
420.716,4.9951171875
420.840,4.9951171875
420.964,4.9951171875
421.088,4.9951171875
421.212,4.9951171875
421.336,4.9951171875
421.460,4.9951171875
421.584,4.9951171875
421.708,4.9951171875
421.832,4.9951171875
421.956,4.9951171875
422.080,4.9951171875
422.204,4.9951171875
422.328,4.9951171875
422.452,4.9951171875
422.576,4.9951171875
422.700,4.9951171875
422.824,4.9951171875
422.948,4.9951171875
423.072,4.9951171875
423.196,4.9951171875
423.320,4.9951171875
423.444,4.9951171875
423.568,4.9951171875
423.692,4.9951171875
423.815,4.9951171875
423.939,4.9951171875
424.063,4.9951171875
424.187,4.9951171875
424.311,4.9951171875
424.435,4.9951171875
424.559,4.9951171875
424.683,4.9951171875
424.807,4.9951171875
424.931,4.9951171875
425.055,4.9951171875
425.178,4.9951171875
425.302,4.9951171875
425.426,4.9951171875
425.550,4.9951171875
425.674,4.9951171875
425.798,4.9951171875
425.922,4.9951171875
426.046,4.9951171875
426.170,4.9951171875
426.294,4.9951171875
426.418,4.9951171875
426.542,4.9951171875
426.666,4.9951171875
426.790,4.9951171875
426.914,4.9951171875
427.038,4.9951171875
427.162,4.9951171875
427.286,4.9951171875
427.410,4.9951171875
427.534,4.9951171875
427.658,4.9951171875
427.782,4.9951171875
427.906,4.9951171875
428.030,4.9951171875
428.154,4.9951171875
428.278,4.9951171875
428.402,4.9951171875
428.526,4.9951171875
428.650,4.9951171875
428.774,4.9951171875
428.898,4.9951171875
429.022,4.9951171875
429.146,4.9951171875
429.270,4.9951171875
429.394,4.9951171875
429.518,4.9951171875
429.642,4.9951171875
429.766,4.9951171875
429.890,4.9951171875
430.014,4.9951171875
430.138,4.9951171875
430.262,4.9951171875
430.386,4.9951171875
430.510,4.9951171875
430.634,4.9951171875
430.758,4.9951171875
430.882,4.9951171875
431.006,4.9951171875
431.130,4.9951171875
431.254,4.9951171875
431.378,4.9951171875
431.502,4.9951171875
431.626,4.9951171875
431.750,4.9951171875
431.874,4.9951171875
431.998,4.9951171875
432.122,4.9951171875
432.246,4.9951171875
432.370,4.9951171875
432.494,4.9951171875
432.618,4.9951171875
432.742,4.9951171875
432.866,4.9951171875
432.990,4.9951171875
433.114,4.9951171875
433.238,4.9951171875
433.362,4.9951171875
433.486,4.9951171875
433.610,4.9951171875
433.734,4.9951171875
433.858,4.9951171875
433.982,4.9951171875
434.106,4.9951171875
434.230,4.9951171875
434.354,4.9951171875
434.478,4.9951171875
434.602,4.9951171875
434.726,4.9951171875
434.850,4.9951171875
434.974,4.9951171875
435.098,4.9951171875
435.222,4.9951171875
435.346,4.9951171875
435.470,4.9951171875
435.594,4.9951171875
435.718,4.9951171875
435.842,4.9951171875
435.966,4.9951171875
436.090,4.9951171875
436.214,4.9951171875
436.338,4.9951171875
436.462,4.9951171875
436.586,4.9951171875
436.710,4.9951171875
436.834,4.9951171875
436.958,4.9951171875
437.082,4.9951171875
437.205,4.9951171875
437.329,4.9951171875
437.453,4.9951171875
437.577,4.9951171875
437.701,4.9951171875
437.825,4.9951171875
437.949,4.9951171875
438.073,4.9951171875
438.197,4.9951171875
438.321,4.9951171875
438.445,4.9951171875
438.569,4.9951171875
438.693,4.9951171875
438.817,4.9951171875
438.941,4.9951171875
439.065,4.9951171875
439.189,4.9951171875
439.313,4.9951171875
439.437,4.9951171875
439.561,4.9951171875
439.685,4.9951171875
439.809,4.9951171875
439.933,4.9951171875
440.057,4.9951171875
440.181,4.9951171875
440.305,4.9951171875
440.429,4.9951171875
440.553,4.9951171875
440.677,4.9951171875
440.801,4.9951171875
440.925,4.9951171875
441.049,4.9951171875
441.173,4.9951171875
441.297,4.9951171875
441.421,4.9951171875
441.545,4.9951171875
441.669,4.9951171875
441.793,4.9951171875
441.917,4.9951171875
442.041,4.9951171875
442.165,4.9951171875
442.289,4.9951171875
442.413,4.9951171875
442.537,4.9951171875
442.661,4.9951171875
442.785,4.9951171875
442.909,4.9951171875
443.033,4.9951171875
443.157,4.9951171875
443.281,4.9951171875
443.405,4.9951171875
443.528,4.9951171875
443.652,4.9951171875
443.776,4.9951171875
443.900,4.9951171875
444.024,4.9951171875
444.148,4.9951171875
444.272,4.9951171875
444.396,4.9951171875
444.520,4.9951171875
444.644,4.9951171875
444.768,4.9951171875
444.892,4.9951171875
445.016,4.9951171875
445.140,4.9951171875
445.264,4.9951171875
445.388,4.9951171875
445.512,4.9951171875
445.636,4.9951171875
445.760,4.9951171875
445.884,4.9951171875
446.008,4.9951171875
446.132,4.9951171875
446.256,4.9951171875
446.380,4.9951171875
446.504,4.9951171875
446.628,4.9951171875
446.752,4.9951171875
446.876,4.9951171875
447.000,4.9951171875
447.124,4.9951171875
447.248,4.9951171875
447.372,4.9951171875
447.496,4.9951171875
447.620,4.9951171875
447.744,4.9951171875
447.868,4.9951171875
447.992,4.9951171875
448.116,4.9951171875
448.240,4.9951171875
448.364,4.9951171875
448.488,4.9951171875
448.612,4.9951171875
