Time (s),Voltage (V)
586.167,3.1455389445
586.291,3.1447031992
586.415,3.1452638765
586.539,3.1472238972
586.663,3.1474052587
586.787,3.1473662554
586.911,3.1464415002
587.035,3.1472537796
587.159,3.1473144122
587.283,3.1472976309
587.407,3.1473992369
587.531,3.1472537796
587.655,3.1454546198
587.779,3.1459550055
587.903,3.1461634031
588.027,3.1460765647
588.151,3.1459864018
588.275,3.1461634031
588.399,3.1460847482
588.523,3.1460587499
588.647,3.1473711418
588.771,3.1473758055
588.895,3.1469801641
589.019,3.1474857746
589.143,3.1473730769
589.267,3.1475575836
589.391,3.1473465776
589.515,3.1474740347
589.639,3.1464778227
589.763,3.1467406612
589.887,3.1468219016
590.011,3.1467317235
590.135,3.1469003284
590.259,3.1469610597
590.383,3.1475807896
590.507,3.1474229995
590.631,3.1471029464
590.755,3.1471658120
590.879,3.1473097313
591.003,3.1474972278
591.127,3.1475644089
591.251,3.1475444557
591.375,3.1474221915
591.499,3.1477632459
591.623,3.1476781940
591.747,3.1466895650
591.871,3.1474041352
591.995,3.1475731139
592.119,3.1477537152
592.243,3.1467569168
592.367,3.1462753066
592.491,3.1465313068
592.615,3.1466176419
592.739,3.1466566453
592.863,3.1461220182
592.987,3.1463145143
593.111,3.1454567593
593.235,3.1452326937
593.359,3.1455473660
593.483,3.1446718510
593.607,3.1447673390
593.731,3.1444698739
593.855,3.1445244247
593.979,3.1449215475
594.103,3.1464248917
594.227,3.1472135890
594.351,3.1474407403
594.475,3.1470381241
594.599,3.1471467011
594.723,3.1472756144
594.847,3.1472884906
594.971,3.1469965448
595.095,3.1461811439
595.219,3.1464153417
595.343,3.1466839465
595.467,3.1469085165
595.591,3.1468219016
595.715,3.1469624183
595.839,3.1473834239
595.963,3.1471138608
596.087,3.1472913973
596.211,3.1473506716
596.335,3.1473607982
596.459,3.1474251730
596.583,3.1473247428
596.707,3.1469938028
596.831,3.1468716137
596.955,3.1473192841
597.079,3.1474617561
597.203,3.1471419708
597.327,3.1468621175
597.451,3.1466677363
597.575,3.1466162765
597.699,3.1468375533
597.823,3.1466227145
597.947,3.1468074380
598.071,3.1463522374
598.195,3.1460619892
598.319,3.1471499651
598.443,3.1471876529
598.567,3.1471541582
598.691,3.1469085523
598.815,3.1472477154
598.939,3.1471255000
599.063,3.1470258489
599.187,3.1470306712
599.311,3.1471991925
599.435,3.1468880936
599.559,3.1470661627
599.683,3.1469863030
599.807,3.1471425110
599.931,3.1470429567
600.055,3.1467488493
0.101,4.5312240856
0.222,4.6057965665
0.343,4.6663897858
0.464,4.7156773808
0.585,4.7575030395
0.706,4.7934429859
0.828,4.8232910293
0.950,4.8504413626
1.072,4.8740425323
1.193,4.8944747774
1.314,4.9128348450
1.435,4.9293754737
1.557,4.9441443905
1.679,4.9574363325
1.801,4.9698411313
1.922,4.9792180889
2.043,4.9865120392
2.164,4.9835458172
2.285,4.9899287690
2.406,4.9937429498
2.528,4.9947829352
2.649,4.9949052503
2.770,4.9949615874
2.892,4.9950148939
3.014,4.9950394444
3.135,4.9950579602
3.256,4.9950992917
3.377,4.9951171875
3.499,4.9951117303
3.620,4.9951171875
3.741,4.9951089255
3.863,4.9951171875
3.984,4.9951171875
4.105,4.9951171875
4.226,4.9951171875
4.347,4.9951171875
4.468,4.9951171875
4.589,4.9951171875
4.710,4.9951171875
4.832,4.9951171875
4.954,4.9951171875
5.076,4.9951171875
5.197,4.9951171875
5.318,4.9951171875
5.439,4.9951171875
5.560,4.9951171875
5.681,4.9951171875
5.803,4.9951171875
5.925,4.9951171875
6.047,4.9951171875
6.168,4.9951171875
6.289,4.9951171875
6.410,4.9951171875
6.532,4.9951171875
6.654,4.9951171875
6.776,4.9951171875
6.897,4.9951171875
7.018,4.9951171875
7.139,4.9951171875
7.260,4.9951171875
7.381,4.9951171875
7.503,4.9951171875
7.625,4.9951171875
7.747,4.9951171875
7.868,4.9951171875
7.989,4.9951171875
8.110,4.9951171875
8.231,4.9951171875
8.352,4.9951171875
8.474,4.9951171875
8.596,4.9951171875
8.718,4.9951171875
8.839,4.9951171875
8.960,4.9951171875
9.081,4.9951171875
9.203,4.9951171875
9.325,4.9951171875
9.447,4.9951171875
9.568,4.9951171875
9.689,4.9951171875
9.810,4.9951171875
9.931,4.9951171875
10.052,4.9951171875
10.175,4.9951171875
10.297,4.9951171875
10.419,4.9951171875
10.542,4.9951171875
10.664,4.9951171875
10.786,4.9951171875
10.909,4.9951171875
11.032,4.9951171875
11.155,4.9951171875
11.278,4.9951171875
11.400,4.9951171875
11.523,4.9951171875
11.645,4.9951171875
11.767,4.9951171875
11.890,4.9951171875
12.012,4.9951171875
12.134,4.9951171875
12.256,4.9951171875
12.379,4.9951171875
12.501,4.9951171875
12.623,4.9951171875
12.746,4.9951171875
12.868,4.9951171875
12.990,4.9951171875
13.113,4.9951171875
13.235,4.9951171875
13.357,4.9951171875
13.480,4.9951171875
13.602,4.9951171875
13.724,4.9951171875
13.847,4.9951171875
13.969,4.9951171875
14.091,4.9951171875
14.214,4.9951171875
14.336,4.9951171875
14.458,4.9951171875
14.580,4.9951171875
14.703,4.9951171875
14.825,4.9951171875
14.947,4.9951171875
15.070,4.9951171875
15.192,4.9951171875
15.314,4.9951171875
15.437,4.9951171875
15.559,4.9951171875
15.681,4.9951171875
15.804,4.9951171875
15.926,4.9951171875
16.048,4.9951171875
16.171,4.9951171875
16.293,4.9951171875
16.415,4.9951171875
16.538,4.9951171875
16.660,4.9951171875
16.782,4.9951171875
16.905,4.9951171875
17.027,4.9951171875
17.149,4.9951171875
17.271,4.9951171875
17.394,4.9951171875
17.516,4.9951171875
17.638,4.9951171875
17.761,4.9951171875
17.883,4.9951171875
18.005,4.9951171875
18.128,4.9951171875
18.250,4.9951171875
18.372,4.9951171875
18.495,4.9951171875
18.617,4.9951171875
18.739,4.9951171875
18.862,4.9951171875
18.984,4.9951171875
19.106,4.9951171875
19.229,4.9951171875
19.351,4.9951171875
19.473,4.9951171875
19.595,4.9951171875
19.718,4.9951171875
19.840,4.9951171875
19.962,4.9951171875
20.085,4.9951171875
20.207,4.9951171875
20.329,4.9951171875
20.452,4.9951171875
20.574,4.9951171875
20.696,4.9951171875
20.819,4.9951171875
20.941,4.9951171875
21.063,4.9951171875
21.186,4.9951171875
21.308,4.9951171875
21.430,4.9951171875
21.553,4.9951171875
21.675,4.9951171875
21.797,4.9951171875
21.920,4.9951171875
22.042,4.9951171875
22.164,4.9951171875
22.287,4.9951171875
22.410,4.9951171875
22.533,4.9951171875
22.656,4.9951171875
22.778,4.9951171875
22.901,4.9951171875
23.023,4.9951171875
23.145,4.9951171875
23.268,4.9951171875
23.391,4.9951171875
23.514,4.9951171875
23.637,4.9951171875
23.759,4.9951171875
23.882,4.9951171875
24.004,4.9951171875
24.126,4.9951171875
24.249,4.9951171875
24.371,4.9951171875
24.493,4.9951171875
24.615,4.9951171875
24.738,4.9951171875
24.860,4.9951171875
24.982,4.9951171875
25.105,4.9951171875
25.227,4.9951171875
25.349,4.9951171875
25.472,4.9951171875
25.594,4.9951171875
25.716,4.9951171875
25.839,4.9951171875
25.961,4.9951171875
26.083,4.9951171875
26.206,4.9951171875
26.328,4.9951171875
26.450,4.9951171875
26.573,4.9951171875
26.695,4.9951171875
26.817,4.9951171875
26.939,4.9951171875
27.062,4.9951171875
27.184,4.9951171875
27.306,4.9951171875
27.429,4.9951171875
27.551,4.9951171875
27.673,4.9951171875
27.796,4.9951171875
27.918,4.9951171875
28.040,4.9951171875
28.163,4.9951171875
28.285,4.9951171875
28.407,4.9951171875
28.530,4.9951171875
28.652,4.9951171875
28.774,4.9951171875
28.897,4.9951171875
29.019,4.9951171875
29.141,4.9951171875
29.264,4.9951171875
29.386,4.9951171875
29.508,4.9951171875
29.630,4.9951171875
29.753,4.9951171875
29.875,4.9951171875
29.998,4.9951171875
30.121,4.9951171875
30.244,4.9951171875
30.366,4.9951171875
30.489,4.9951171875
30.612,4.9951171875
30.734,4.9951171875
30.856,4.9951171875
30.979,4.9951171875
31.102,4.9951171875
31.225,4.9951171875
31.348,4.9951171875
31.470,4.9951171875
31.593,4.9951171875
31.715,4.9951171875
31.837,4.9951171875
31.959,4.9951171875
32.082,4.9951171875
32.204,4.9951171875
32.326,4.9951171875
32.449,4.9951171875
32.571,4.9951171875
32.693,4.9951171875
32.816,4.9951171875
32.938,4.9951171875
33.060,4.9951171875
33.183,4.9951171875
33.305,4.9951171875
33.427,4.9951171875
33.550,4.9951171875
33.672,4.9951171875
33.794,4.9951171875
33.917,4.9951171875
34.039,4.9951171875
34.161,4.9951171875
34.284,4.9951171875
34.406,4.9951171875
34.528,4.9951171875
34.650,4.9951171875
34.773,4.9951171875
34.895,4.9951171875
35.017,4.9951171875
35.140,4.9951171875
35.262,4.9951171875
35.384,4.9951171875
35.507,4.9951171875
35.629,4.9951171875
35.751,4.9951171875
35.874,4.9951171875
35.996,4.9951171875
36.118,4.9951171875
36.241,4.9951171875
36.363,4.9951171875
36.485,4.9951171875
36.608,4.9951171875
36.730,4.9951171875
36.852,4.9951171875
36.974,4.9951171875
37.097,4.9951171875
37.219,4.9951171875
37.341,4.9951171875
37.464,4.9951171875
37.586,4.9951171875
37.708,4.9951171875
37.831,4.9951171875
37.953,4.9951171875
38.075,4.9951171875
38.198,4.9951171875
38.320,4.9951171875
38.442,4.9951171875
38.565,4.9951171875
38.687,4.9951171875
38.809,4.9951171875
38.932,4.9951171875
39.054,4.9951171875
39.176,4.9951171875
39.299,4.9951171875
39.421,4.9951171875
39.543,4.9951171875
39.666,4.9951171875
39.789,4.9951171875
39.912,4.9951171875
40.035,4.9951171875
40.157,4.9951171875
40.280,4.9951171875
40.402,4.9951171875
40.524,4.9951171875
40.647,4.9951171875
40.770,4.9951171875
40.893,4.9951171875
41.016,4.9951171875
41.138,4.9951171875
41.261,4.9951171875
41.383,4.9951171875
41.505,4.9951171875
41.628,4.9951171875
41.750,4.9951171875
41.872,4.9951171875
41.994,4.9951171875
42.117,4.9951171875
42.239,4.9951171875
42.361,4.9951171875
42.484,4.9951171875
42.606,4.9951171875
42.728,4.9951171875
42.851,4.9951171875
42.973,4.9951171875
43.095,4.9951171875
43.218,4.9951171875
43.340,4.9951171875
43.462,4.9951171875
43.585,4.9951171875
43.707,4.9951171875
43.829,4.9951171875
43.952,4.9951171875
44.074,4.9951171875
44.196,4.9951171875
44.318,4.9951171875
44.441,4.9951171875
44.563,4.9951171875
44.685,4.9951171875
44.808,4.9951171875
44.930,4.9951171875
45.052,4.9951171875
45.175,4.9951171875
45.297,4.9951171875
45.419,4.9951171875
45.542,4.9951171875
45.664,4.9951171875
45.786,4.9951171875
45.909,4.9951171875
46.031,4.9951171875
46.153,4.9951171875
46.276,4.9951171875
46.398,4.9951171875
46.520,4.9951171875
46.643,4.9951171875
46.765,4.9951171875
46.887,4.9951171875
47.009,4.9951171875
47.132,4.9951171875
47.254,4.9951171875
47.376,4.9951171875
47.499,4.9951171875
47.621,4.9951171875
47.743,4.9951171875
47.866,4.9951171875
47.988,4.9951171875
48.110,4.9951171875
48.233,4.9951171875
48.355,4.9951171875
48.477,4.9951171875
48.600,4.9951171875
48.722,4.9951171875
48.844,4.9951171875
48.967,4.9951171875
49.089,4.9951171875
49.211,4.9951171875
49.333,4.9951171875
49.456,4.9951171875
49.578,4.9951171875
49.701,4.9951171875
49.824,4.9951171875
49.947,4.9951171875
50.070,4.9951171875
50.192,4.9951171875
50.315,4.9951171875
50.437,4.9951171875
50.559,4.9951171875
50.681,4.9951171875
50.804,4.9951171875
50.926,4.9951171875
51.048,4.9951171875
51.171,4.9951171875
51.293,4.9951171875
51.415,4.9951171875
51.538,4.9951171875
51.660,4.9951171875
51.782,4.9951171875
51.905,4.9951171875
52.027,4.9951171875
52.149,4.9951171875
52.272,4.9951171875
52.394,4.9951171875
52.516,4.9951171875
52.639,4.9951171875
52.761,4.9951171875
52.883,4.9951171875
53.005,4.9951171875
53.128,4.9951171875
53.250,4.9951171875
53.372,4.9951171875
53.495,4.9951171875
53.617,4.9951171875
53.739,4.9951171875
53.862,4.9951171875
53.984,4.9951171875
54.106,4.9951171875
54.229,4.9951171875
54.351,4.9951171875
54.473,4.9951171875
54.596,4.9951171875
54.718,4.9951171875
54.840,4.9951171875
54.963,4.9951171875
55.085,4.9951171875
55.207,4.9951171875
55.330,4.9951171875
55.452,4.9951171875
55.574,4.9951171875
55.696,4.9951171875
55.819,4.9951171875
55.941,4.9951171875
56.063,4.9951171875
56.186,4.9951171875
56.308,4.9951171875
56.430,4.9951171875
56.553,4.9951171875
56.675,4.9951171875
56.797,4.9951171875
56.920,4.9951171875
57.042,4.9951171875
57.164,4.9951171875
57.287,4.9951171875
57.409,4.9951171875
57.531,4.9951171875
57.654,4.9951171875
57.776,4.9951171875
57.898,4.9951171875
58.020,4.9951171875
58.143,4.9951171875
58.265,4.9951171875
58.387,4.9951171875
58.510,4.9951171875
58.632,4.9951171875
58.754,4.9951171875
58.877,4.9951171875
58.999,4.9951171875
59.121,4.9951171875
59.244,4.9951171875
59.366,4.9951171875
59.488,4.9951171875
59.611,4.9951171875
59.733,4.9951171875
59.855,4.9951171875
59.978,4.9951171875
60.100,4.9951171875
60.222,4.9951171875
60.345,4.9951171875
60.467,4.9951171875
60.589,4.9951171875
60.711,4.9951171875
60.834,4.9951171875
60.956,4.9951171875
61.078,4.9951171875
61.201,4.9951171875
61.323,4.9951171875
61.445,4.9951171875
61.568,4.9951171875
61.690,4.9951171875
61.812,4.9951171875
61.935,4.9951171875
62.057,4.9951171875
62.179,4.9951171875
62.302,4.9951171875
62.424,4.9951171875
62.546,4.9951171875
62.669,4.9951171875
62.791,4.9951171875
62.913,4.9951171875
63.035,4.9951171875
63.158,4.9951171875
63.280,4.9951171875
63.402,4.9951171875
63.525,4.9951171875
63.647,4.9951171875
63.769,4.9951171875
63.892,4.9951171875
64.014,4.9951171875
64.136,4.9951171875
64.259,4.9951171875
64.381,4.9951171875
64.503,4.9951171875
64.626,4.9951171875
64.748,4.9951171875
64.870,4.9951171875
64.993,4.9951171875
65.115,4.9951171875
65.237,4.9951171875
65.360,4.9951171875
65.482,4.9951171875
65.604,4.9951171875
65.726,4.9951171875
65.849,4.9951171875
65.971,4.9951171875
66.094,4.9951171875
66.217,4.9951171875
66.340,4.9951171875
66.462,4.9951171875
66.585,4.9951171875
66.708,4.9951171875
66.830,4.9951171875
66.952,4.9951171875
67.075,4.9951171875
67.198,4.9951171875
67.321,4.9951171875
67.444,4.9951171875
67.566,4.9951171875
67.689,4.9951171875
67.811,4.9951171875
67.933,4.9951171875
68.055,4.9951171875
68.178,4.9951171875
68.300,4.9951171875
68.422,4.9951171875
68.545,4.9951171875
68.667,4.9951171875
68.789,4.9951171875
68.912,4.9951171875
69.034,4.9951171875
69.156,4.9951171875
69.279,4.9951171875
69.401,4.9951171875
69.523,4.9951171875
69.646,4.9951171875
69.768,4.9951171875
69.890,4.9951171875
70.013,4.9951171875
70.135,4.9951171875
70.257,4.9951171875
70.380,4.9951171875
70.502,4.9951171875
70.624,4.9951171875
70.746,4.9951171875
70.869,4.9951171875
70.991,4.9951171875
71.113,4.9951171875
71.236,4.9951171875
71.358,4.9951171875
71.480,4.9951171875
71.603,4.9951171875
71.725,4.9951171875
71.847,4.9951171875
71.970,4.9951171875
72.092,4.9951171875
72.214,4.9951171875
72.337,4.9951171875
72.459,4.9951171875
72.581,4.9951171875
72.704,4.9951171875
72.826,4.9951171875
72.948,4.9951171875
73.070,4.9951171875
73.193,4.9951171875
73.315,4.9951171875
73.437,4.9951171875
73.560,4.9951171875
73.682,4.9951171875
73.804,4.9951171875
73.927,4.9951171875
74.049,4.9951171875
74.171,4.9951171875
74.294,4.9951171875
74.416,4.9951171875
74.538,4.9951171875
74.661,4.9951171875
74.783,4.9951171875
74.905,4.9951171875
75.028,4.9951171875
75.150,4.9951171875
75.272,4.9951171875
75.395,4.9951171875
75.517,4.9951171875
75.639,4.9951171875
75.762,4.9951171875
75.885,4.9951171875
76.008,4.9951171875
76.131,4.9951171875
76.253,4.9951171875
76.376,4.9951171875
76.498,4.9951171875
76.620,4.9951171875
76.743,4.9951171875
76.866,4.9951171875
76.989,4.9951171875
77.112,4.9951171875
77.234,4.9951171875
77.357,4.9951171875
77.479,4.9951171875
77.601,4.9951171875
77.724,4.9951171875
77.846,4.9951171875
77.968,4.9951171875
78.090,4.9951171875
78.213,4.9951171875
78.335,4.9951171875
78.457,4.9951171875
78.580,4.9951171875
78.702,4.9951171875
78.824,4.9951171875
78.947,4.9951171875
79.069,4.9951171875
79.191,4.9951171875
79.314,4.9951171875
79.436,4.9951171875
79.558,4.9951171875
79.681,4.9951171875
79.803,4.9951171875
79.925,4.9951171875
80.048,4.9951171875
80.170,4.9951171875
80.292,4.9951171875
80.414,4.9951171875
80.537,4.9951171875
80.659,4.9951171875
80.781,4.9951171875
80.904,4.9951171875
81.026,4.9951171875
81.148,4.9951171875
81.271,4.9951171875
81.393,4.9951171875
81.515,4.9951171875
81.638,4.9951171875
81.760,4.9951171875
81.882,4.9951171875
82.005,4.9951171875
82.127,4.9951171875
82.249,4.9951171875
82.372,4.9951171875
82.494,4.9951171875
82.616,4.9951171875
82.739,4.9951171875
82.861,4.9951171875
82.983,4.9951171875
83.105,4.9951171875
83.228,4.9951171875
83.350,4.9951171875
83.472,4.9951171875
83.595,4.9951171875
83.717,4.9951171875
83.839,4.9951171875
83.962,4.9951171875
84.084,4.9951171875
84.206,4.9951171875
84.329,4.9951171875
84.451,4.9951171875
84.573,4.9951171875
84.696,4.9951171875
84.818,4.9951171875
84.940,4.9951171875
85.063,4.9951171875
85.185,4.9951171875
85.307,4.9951171875
85.429,4.9951171875
85.552,4.9951171875
85.674,4.9951171875
85.797,4.9951171875
85.920,4.9951171875
86.043,4.9951171875
86.166,4.9951171875
86.288,4.9951171875
86.411,4.9951171875
86.533,4.9951171875
86.655,4.9951171875
86.777,4.9951171875
86.900,4.9951171875
87.022,4.9951171875
87.144,4.9951171875
87.267,4.9951171875
87.389,4.9951171875
87.511,4.9951171875
87.634,4.9951171875
87.756,4.9951171875
87.878,4.9951171875
88.001,4.9951171875
88.123,4.9951171875
88.245,4.9951171875
88.368,4.9951171875
88.490,4.9951171875
88.612,4.9951171875
88.735,4.9951171875
88.857,4.9951171875
88.979,4.9951171875
89.101,4.9951171875
89.224,4.9951171875
89.346,4.9951171875
89.468,4.9951171875
89.591,4.9951171875
89.713,4.9951171875
89.835,4.9951171875
89.958,4.9951171875
90.080,4.9951171875
90.202,4.9951171875
90.325,4.9951171875
90.447,4.9951171875
90.569,4.9951171875
90.692,4.9951171875
90.814,4.9951171875
90.936,4.9951171875
91.059,4.9951171875
91.181,4.9951171875
91.303,4.9951171875
91.426,4.9951171875
91.548,4.9951171875
91.670,4.9951171875
91.792,4.9951171875
91.915,4.9951171875
92.037,4.9951171875
92.159,4.9951171875
92.282,4.9951171875
92.404,4.9951171875
92.526,4.9951171875
92.649,4.9951171875
92.771,4.9951171875
92.893,4.9951171875
93.016,4.9951171875
93.138,4.9951171875
93.260,4.9951171875
93.383,4.9951171875
93.505,4.9951171875
93.627,4.9951171875
93.750,4.9951171875
93.872,4.9951171875
93.994,4.9951171875
94.116,4.9951171875
94.239,4.9951171875
94.361,4.9951171875
94.483,4.9951171875
94.606,4.9951171875
94.728,4.9951171875
94.850,4.9951171875
94.973,4.9951171875
95.095,4.9951171875
95.217,4.9951171875
95.340,4.9951171875
95.462,4.9951171875
95.584,4.9951171875
95.707,4.9951171875
95.829,4.9951171875
95.951,4.9951171875
96.074,4.9951171875
96.196,4.9951171875
96.318,4.9951171875
96.441,4.9951171875
96.563,4.9951171875
96.685,4.9951171875
96.807,4.9951171875
96.930,4.9951171875
97.052,4.9951171875
97.174,4.9951171875
97.297,4.9951171875
97.419,4.9951171875
97.541,4.9951171875
97.664,4.9951171875
97.786,4.9951171875
97.908,4.9951171875
98.031,4.9951171875
98.153,4.9951171875
98.275,4.9951171875
98.398,4.9951171875
98.520,4.9951171875
98.642,4.9951171875
98.765,4.9951171875
98.887,4.9951171875
99.009,4.9951171875
99.131,4.9951171875
99.254,4.9951171875
99.376,4.9951171875
99.498,4.9951171875
99.621,4.9951171875
99.743,4.9951171875
99.865,4.9951171875
99.988,4.9951171875
100.110,4.9951171875
100.234,4.9951171875
100.358,4.9951171875
100.482,4.9951171875
100.606,4.9951171875
100.730,4.9951171875
100.854,4.9951171875
100.978,4.9951171875
101.102,4.9951171875
101.226,4.9951171875
101.350,4.9951171875
101.474,4.9951171875
101.598,4.9951171875
101.722,4.9951171875
101.846,4.9951171875
101.970,4.9951171875
102.094,4.9951171875
102.218,4.9951171875
102.342,4.9951171875
102.466,4.9951171875
102.589,4.9951171875
102.713,4.9951171875
102.837,4.9951171875
102.961,4.9951171875
103.085,4.9951171875
103.209,4.9951171875
103.333,4.9951171875
103.457,4.9951171875
103.581,4.9951171875
103.705,4.9951171875
103.829,4.9951171875
103.953,4.9951171875
104.077,4.9951171875
104.201,4.9951171875
104.325,4.9951171875
104.449,4.9951171875
104.573,4.9951171875
104.697,4.9951171875
104.821,4.9951171875
104.945,4.9951171875
105.069,4.9951171875
105.193,4.9951171875
105.317,4.9951171875
105.441,4.9951171875
105.565,4.9951171875
105.689,4.9951171875
105.813,4.9951171875
105.937,4.9951171875
106.061,4.9951171875
106.185,4.9951171875
106.309,4.9951171875
106.433,4.9951171875
106.557,4.9951171875
106.681,4.9951171875
106.805,4.9951171875
106.929,4.9951171875
107.053,4.9951171875
107.177,4.9951171875
107.301,4.9951171875
107.425,4.9951171875
107.549,4.9951171875
107.673,4.9951171875
107.797,4.9951171875
107.921,4.9951171875
108.045,4.9951171875
108.169,4.9951171875
108.293,4.9951171875
108.417,4.9951171875
108.541,4.9951171875
108.665,4.9951171875
108.789,4.9951171875
108.912,4.9951171875
109.036,4.9951171875
109.160,4.9951171875
109.284,4.9951171875
109.408,4.9951171875
109.532,4.9951171875
109.656,4.9951171875
109.780,4.9951171875
109.904,4.9951171875
110.028,4.9951171875
110.152,4.9951171875
110.275,4.9951171875
110.399,4.9951171875
110.523,4.9951171875
110.647,4.9951171875
110.771,4.9951171875
110.895,4.9951171875
111.019,4.9951171875
111.143,4.9951171875
111.267,4.9951171875
111.391,4.9951171875
111.515,4.9951171875
111.639,4.9951171875
111.763,4.9951171875
111.887,4.9951171875
112.011,4.9951171875
112.135,4.9951171875
112.259,4.9951171875
112.383,4.9951171875
112.507,4.9951171875
112.631,4.9951171875
112.755,4.9951171875
112.879,4.9951171875
113.003,4.9951171875
113.127,4.9951171875
113.251,4.9951171875
113.375,4.9951171875
113.499,4.9951171875
113.623,4.9951171875
113.747,4.9951171875
113.871,4.9951171875
113.995,4.9951171875
114.119,4.9951171875
114.243,4.9951171875
114.367,4.9951171875
114.491,4.9951171875
114.615,4.9951171875
114.739,4.9951171875
114.863,4.9951171875
114.987,4.9951171875
115.111,4.9951171875
115.235,4.9951171875
115.359,4.9951171875
115.483,4.9951171875
115.607,4.9951171875
115.731,4.9951171875
115.855,4.9951171875
115.979,4.9951171875
116.103,4.9951171875
116.227,4.9951171875
116.351,4.9951171875
116.475,4.9951171875
116.599,4.9951171875
116.723,4.9951171875
116.847,4.9951171875
116.971,4.9951171875
117.095,4.9951171875
117.219,4.9951171875
117.343,4.9951171875
117.467,4.9951171875
117.591,4.9951171875
117.715,4.9951171875
117.839,4.9951171875
117.963,4.9951171875
118.087,4.9951171875
118.211,4.9951171875
118.335,4.9951171875
118.459,4.9951171875
118.583,4.9951171875
118.707,4.9951171875
118.831,4.9951171875
118.955,4.9951171875
119.079,4.9951171875
119.203,4.9951171875
119.327,4.9951171875
119.451,4.9951171875
119.575,4.9951171875
119.699,4.9951171875
119.823,4.9951171875
119.947,4.9951171875
120.071,4.9951171875
120.195,4.9951171875
120.319,4.9951171875
120.443,4.9951171875
120.567,4.9951171875
120.691,4.9951171875
120.815,4.9951171875
120.939,4.9951171875
121.063,4.9951171875
121.187,4.9951171875
121.311,4.9951171875
121.435,4.9951171875
121.559,4.9951171875
121.683,4.9951171875
121.807,4.9951171875
121.931,4.9951171875
122.055,4.9951171875
122.179,4.9951171875
122.302,4.9951171875
122.426,4.9951171875
122.550,4.9951171875
122.674,4.9951171875
122.798,4.9951171875
122.922,4.9951171875
123.046,4.9951171875
123.170,4.9951171875
123.294,4.9951171875
123.418,4.9951171875
123.542,4.9951171875
123.666,4.9951171875
123.790,4.9951171875
123.914,4.9951171875
124.038,4.9951171875
124.162,4.9951171875
124.286,4.9951171875
124.410,4.9951171875
124.534,4.9951171875
124.658,4.9951171875
124.782,4.9951171875
124.906,4.9951171875
125.030,4.9951171875
125.154,4.9951171875
125.278,4.9951171875
125.402,4.9951171875
125.526,4.9951171875
125.650,4.9951171875
125.774,4.9951171875
125.898,4.9951171875
126.022,4.9951171875
126.146,4.9951171875
126.270,4.9951171875
126.394,4.9951171875
126.518,4.9951171875
126.642,4.9951171875
126.766,4.9951171875
126.890,4.9951171875
127.014,4.9951171875
127.138,4.9951171875
127.262,4.9951171875
127.386,4.9951171875
127.510,4.9951171875
127.634,4.9951171875
127.758,4.9951171875
127.882,4.9951171875
128.006,4.9951171875
128.130,4.9951171875
128.254,4.9951171875
128.378,4.9951171875
128.502,4.9951171875
128.625,4.9951171875
128.749,4.9951171875
128.873,4.9951171875
128.997,4.9951171875
129.121,4.9951171875
129.245,4.9951171875
129.369,4.9951171875
129.493,4.9951171875
129.617,4.9951171875
129.741,4.9951171875
129.865,4.9951171875
129.988,4.9951171875
130.112,4.9951171875
130.236,4.9951171875
130.360,4.9951171875
130.484,4.9951171875
130.608,4.9951171875
130.732,4.9951171875
130.856,4.9951171875
130.980,4.9951171875
131.104,4.9951171875
131.228,4.9951171875
131.352,4.9951171875
131.476,4.9951171875
131.600,4.9951171875
131.724,4.9951171875
131.848,4.9951171875
131.972,4.9951171875
132.096,4.9951171875
132.220,4.9951171875
132.344,4.9951171875
132.468,4.9951171875
132.592,4.9951171875
132.716,4.9951171875
132.840,4.9951171875
132.964,4.9951171875
133.088,4.9951171875
133.212,4.9951171875
133.336,4.9951171875
133.460,4.9951171875
133.584,4.9951171875
133.708,4.9951171875
133.832,4.9951171875
133.956,4.9951171875
134.080,4.9951171875
134.204,4.9951171875
134.328,4.9951171875
134.452,4.9951171875
134.576,4.9951171875
134.700,4.9951171875
134.824,4.9951171875
134.948,4.9951171875
135.072,4.9951171875
135.196,4.9951171875
135.320,4.9951171875
135.444,4.9951171875
135.568,4.9951171875
135.692,4.9951171875
135.816,4.9951171875
135.940,4.9951171875
136.064,4.9951171875
136.188,4.9951171875
136.311,4.9951171875
136.435,4.9951171875
136.559,4.9951171875
136.683,4.9951171875
136.807,4.9951171875
136.931,4.9951171875
137.055,4.9951171875
137.179,4.9951171875
137.303,4.9951171875
137.427,4.9951171875
137.551,4.9951171875
137.675,4.9951171875
137.799,4.9951171875
137.923,4.9951171875
138.047,4.9951171875
138.171,4.9951171875
138.295,4.9951171875
138.419,4.9951171875
138.543,4.9951171875
138.667,4.9951171875
138.791,4.9951171875
138.915,4.9951171875
139.039,4.9951171875
139.163,4.9951171875
139.287,4.9951171875
139.411,4.9951171875
139.535,4.9951171875
139.659,4.9951171875
139.783,4.9951171875
139.907,4.9951171875
140.031,4.9951171875
140.155,4.9951171875
140.279,4.9951171875
140.403,4.9951171875
140.527,4.9951171875
140.651,4.9951171875
140.775,4.9951171875
140.899,4.9951171875
141.023,4.9951171875
141.147,4.9951171875
141.271,4.9951171875
141.395,4.9951171875
141.519,4.9951171875
141.643,4.9951171875
141.767,4.9951171875
141.891,4.9951171875
142.015,4.9951171875
142.139,4.9951171875
