Time (s),Voltage (V)
23.638,4.9951171875
23.761,4.9951171875
23.883,4.9951171875
24.005,4.9951171875
24.127,4.9951171875
24.250,4.9951171875
24.372,4.9951171875
24.494,4.9951171875
24.617,4.9951171875
24.739,4.9951171875
24.861,4.9951171875
24.984,4.9951171875
25.106,4.9951171875
25.228,4.9951171875
25.351,4.9951171875
25.473,4.9951171875
25.595,4.9951171875
25.718,4.9951171875
25.840,4.9951171875
25.962,4.9951171875
26.085,4.9951171875
26.207,4.9951171875
26.329,4.9951171875
26.451,4.9951171875
26.574,4.9951171875
26.696,4.9951171875
26.818,4.9951171875
26.941,4.9951171875
27.063,4.9951171875
27.185,4.9951171875
27.308,4.9951171875
27.430,4.9951171875
27.552,4.9951171875
27.675,4.9951171875
27.797,4.9951171875
27.919,4.9951171875
28.042,4.9951171875
28.164,4.9951171875
28.286,4.9951171875
28.409,4.9951171875
28.531,4.9951171875
28.653,4.9951171875
28.776,4.9951171875
28.898,4.9951171875
29.020,4.9951171875
29.142,4.9951171875
29.265,4.9951171875
29.387,4.9951171875
29.509,4.9951171875
29.632,4.9951171875
29.754,4.9951171875
29.876,4.9951171875
29.999,4.9951171875
30.121,4.9951171875
30.243,4.9951171875
30.366,4.9951171875
30.488,4.9951171875
30.610,4.9951171875
30.733,4.9951171875
30.855,4.9951171875
30.977,4.9951171875
31.100,4.9951171875
31.222,4.9951171875
31.344,4.9951171875
31.466,4.9951171875
31.589,4.9951171875
31.711,4.9951171875
31.833,4.9951171875
31.956,4.9951171875
32.078,4.9951171875
32.200,4.9951171875
32.323,4.9951171875
32.445,4.9951171875
32.567,4.9951171875
32.690,4.9951171875
32.812,4.9951171875
32.934,4.9951171875
33.057,4.9951171875
33.179,4.9951171875
33.301,4.9951171875
33.424,4.9951171875
33.546,4.9951171875
33.668,4.9951171875
33.791,4.9951171875
33.913,4.9951171875
34.035,4.9951171875
34.157,4.9951171875
34.280,4.9951171875
34.402,4.9951171875
34.524,4.9951171875
34.647,4.9951171875
34.769,4.9951171875
34.891,4.9951171875
35.014,4.9951171875
35.136,4.9951171875
35.258,4.9951171875
35.381,4.9951171875
35.503,4.9951171875
35.625,4.9951171875
35.748,4.9951171875
35.870,4.9951171875
35.992,4.9951171875
36.115,4.9951171875
36.237,4.9951171875
36.359,4.9951171875
36.481,4.9951171875
36.604,4.9951171875
36.726,4.9951171875
36.848,4.9951171875
36.971,4.9951171875
37.093,4.9951171875
37.215,4.9951171875
37.338,4.9951171875
37.460,4.9951171875
37.582,4.9951171875
37.705,4.9951171875
37.827,4.9951171875
37.949,4.9951171875
38.072,4.9951171875
38.194,4.9951171875
38.316,4.9951171875
38.439,4.9951171875
38.561,4.9951171875
38.683,4.9951171875
38.806,4.9951171875
38.928,4.9951171875
39.050,4.9951171875
39.172,4.9951171875
39.295,4.9951171875
39.417,4.9951171875
39.540,4.9951171875
39.663,4.9951171875
39.786,4.9951171875
39.908,4.9951171875
40.031,4.9951171875
40.154,4.9951171875
40.276,4.9951171875
40.398,4.9951171875
40.521,4.9951171875
40.644,4.9951171875
40.767,4.9951171875
40.890,4.9951171875
41.012,4.9951171875
41.135,4.9951171875
41.257,4.9951171875
41.379,4.9951171875
41.501,4.9951171875
41.624,4.9951171875
41.746,4.9951171875
41.868,4.9951171875
41.991,4.9951171875
42.113,4.9951171875
42.235,4.9951171875
42.358,4.9951171875
42.480,4.9951171875
42.602,4.9951171875
42.725,4.9951171875
42.847,4.9951171875
42.969,4.9951171875
43.092,4.9951171875
43.214,4.9951171875
43.336,4.9951171875
43.459,4.9951171875
43.581,4.9951171875
43.703,4.9951171875
43.826,4.9951171875
43.948,4.9951171875
44.070,4.9951171875
44.192,4.9951171875
44.315,4.9951171875
44.437,4.9951171875
44.559,4.9951171875
44.682,4.9951171875
44.804,4.9951171875
44.926,4.9951171875
45.049,4.9951171875
45.171,4.9951171875
45.293,4.9951171875
45.416,4.9951171875
45.538,4.9951171875
45.660,4.9951171875
45.783,4.9951171875
45.905,4.9951171875
46.027,4.9951171875
46.150,4.9951171875
46.272,4.9951171875
46.394,4.9951171875
46.516,4.9951171875
46.639,4.9951171875
46.761,4.9951171875
46.883,4.9951171875
47.006,4.9951171875
47.128,4.9951171875
47.250,4.9951171875
47.373,4.9951171875
47.495,4.9951171875
47.617,4.9951171875
47.740,4.9951171875
47.862,4.9951171875
47.984,4.9951171875
48.107,4.9951171875
48.229,4.9951171875
48.351,4.9951171875
48.474,4.9951171875
48.596,4.9951171875
48.718,4.9951171875
48.841,4.9951171875
48.963,4.9951171875
49.085,4.9951171875
49.208,4.9951171875
49.331,4.9951171875
49.454,4.9951171875
49.577,4.9951171875
49.699,4.9951171875
49.822,4.9951171875
49.944,4.9951171875
50.066,4.9951171875
50.189,4.9951171875
50.312,4.9951171875
50.435,4.9951171875
50.558,4.9951171875
50.680,4.9951171875
50.803,4.9951171875
50.925,4.9951171875
51.047,4.9951171875
51.170,4.9951171875
51.292,4.9951171875
51.414,4.9951171875
51.536,4.9951171875
51.659,4.9951171875
51.781,4.9951171875
51.903,4.9951171875
52.026,4.9951171875
52.148,4.9951171875
52.270,4.9951171875
52.393,4.9951171875
52.515,4.9951171875
52.637,4.9951171875
52.760,4.9951171875
52.882,4.9951171875
53.004,4.9951171875
53.127,4.9951171875
53.249,4.9951171875
53.371,4.9951171875
53.494,4.9951171875
53.616,4.9951171875
53.738,4.9951171875
53.860,4.9951171875
53.983,4.9951171875
54.105,4.9951171875
54.227,4.9951171875
54.350,4.9951171875
54.472,4.9951171875
54.594,4.9951171875
54.717,4.9951171875
54.839,4.9951171875
54.961,4.9951171875
55.084,4.9951171875
55.206,4.9951171875
55.328,4.9951171875
55.451,4.9951171875
55.573,4.9951171875
55.695,4.9951171875
55.818,4.9951171875
55.940,4.9951171875
56.062,4.9951171875
56.185,4.9951171875
56.307,4.9951171875
56.429,4.9951171875
56.551,4.9951171875
56.674,4.9951171875
56.796,4.9951171875
56.918,4.9951171875
57.041,4.9951171875
57.163,4.9951171875
57.285,4.9951171875
57.408,4.9951171875
57.530,4.9951171875
57.652,4.9951171875
57.775,4.9951171875
57.897,4.9951171875
58.019,4.9951171875
58.142,4.9951171875
58.264,4.9951171875
58.386,4.9951171875
58.509,4.9951171875
58.631,4.9951171875
58.753,4.9951171875
58.875,4.9951171875
58.998,4.9951171875
59.120,4.9951171875
59.242,4.9951171875
59.365,4.9951171875
59.487,4.9951171875
59.609,4.9951171875
59.732,4.9951171875
59.854,4.9951171875
59.976,4.9951171875
60.099,4.9951171875
60.221,4.9951171875
60.343,4.9951171875
60.466,4.9951171875
60.588,4.9951171875
60.710,4.9951171875
60.833,4.9951171875
60.955,4.9951171875
61.077,4.9951171875
61.200,4.9951171875
61.322,4.9951171875
61.444,4.9951171875
61.566,4.9951171875
61.689,4.9951171875
61.811,4.9951171875
61.934,4.9951171875
62.057,4.9951171875
62.180,4.9951171875
62.302,4.9951171875
62.425,4.9951171875
62.548,4.9951171875
62.670,4.9951171875
62.792,4.9951171875
62.914,4.9951171875
63.037,4.9951171875
63.159,4.9951171875
63.281,4.9951171875
63.404,4.9951171875
63.526,4.9951171875
63.648,4.9951171875
63.771,4.9951171875
63.893,4.9951171875
64.015,4.9951171875
64.138,4.9951171875
64.260,4.9951171875
64.382,4.9951171875
64.505,4.9951171875
64.627,4.9951171875
64.749,4.9951171875
64.872,4.9951171875
64.994,4.9951171875
65.116,4.9951171875
65.238,4.9951171875
65.361,4.9951171875
65.483,4.9951171875
65.605,4.9951171875
65.728,4.9951171875
65.850,4.9951171875
65.972,4.9951171875
66.095,4.9951171875
66.217,4.9951171875
66.339,4.9951171875
66.462,4.9951171875
66.584,4.9951171875
66.706,4.9951171875
66.829,4.9951171875
66.951,4.9951171875
67.073,4.9951171875
67.196,4.9951171875
67.318,4.9951171875
67.440,4.9951171875
67.562,4.9951171875
67.685,4.9951171875
67.807,4.9951171875
67.929,4.9951171875
68.052,4.9951171875
68.174,4.9951171875
68.296,4.9951171875
68.419,4.9951171875
68.541,4.9951171875
68.663,4.9951171875
68.786,4.9951171875
68.908,4.9951171875
69.030,4.9951171875
69.153,4.9951171875
69.275,4.9951171875
69.397,4.9951171875
69.520,4.9951171875
69.642,4.9951171875
69.764,4.9951171875
69.887,4.9951171875
70.009,4.9951171875
70.131,4.9951171875
70.253,4.9951171875
70.376,4.9951171875
70.498,4.9951171875
70.620,4.9951171875
70.743,4.9951171875
70.865,4.9951171875
70.987,4.9951171875
71.110,4.9951171875
71.232,4.9951171875
71.354,4.9951171875
71.477,4.9951171875
71.599,4.9951171875
71.721,4.9951171875
71.844,4.9951171875
71.966,4.9951171875
72.088,4.9951171875
72.211,4.9951171875
72.333,4.9951171875
72.455,4.9951171875
72.577,4.9951171875
72.700,4.9951171875
72.822,4.9951171875
72.944,4.9951171875
73.067,4.9951171875
73.189,4.9951171875
73.311,4.9951171875
73.434,4.9951171875
73.556,4.9951171875
73.678,4.9951171875
73.801,4.9951171875
73.923,4.9951171875
74.045,4.9951171875
74.168,4.9951171875
74.290,4.9951171875
74.412,4.9951171875
74.535,4.9951171875
74.657,4.9951171875
74.779,4.9951171875
74.902,4.9951171875
75.024,4.9951171875
75.146,4.9951171875
75.268,4.9951171875
75.391,4.9951171875
75.513,4.9951171875
75.636,4.9951171875
75.759,4.9951171875
75.882,4.9951171875
76.004,4.9951171875
76.127,4.9951171875
76.249,4.9951171875
76.372,4.9951171875
76.494,4.9951171875
76.617,4.9951171875
76.740,4.9951171875
76.863,4.9951171875
76.986,4.9951171875
77.108,4.9951171875
77.231,4.9951171875
77.353,4.9951171875
77.475,4.9951171875
77.597,4.9951171875
77.720,4.9951171875
77.842,4.9951171875
77.964,4.9951171875
78.087,4.9951171875
78.209,4.9951171875
78.331,4.9951171875
78.454,4.9951171875
78.576,4.9951171875
78.698,4.9951171875
78.821,4.9951171875
78.943,4.9951171875
79.065,4.9951171875
79.188,4.9951171875
79.310,4.9951171875
79.432,4.9951171875
79.555,4.9951171875
79.677,4.9951171875
79.799,4.9951171875
79.922,4.9951171875
80.044,4.9951171875
80.166,4.9951171875
80.288,4.9951171875
80.411,4.9951171875
80.533,4.9951171875
80.655,4.9951171875
80.778,4.9951171875
80.900,4.9951171875
81.022,4.9951171875
81.145,4.9951171875
81.267,4.9951171875
81.389,4.9951171875
81.512,4.9951171875
81.634,4.9951171875
81.756,4.9951171875
81.879,4.9951171875
82.001,4.9951171875
82.123,4.9951171875
82.246,4.9951171875
82.368,4.9951171875
82.490,4.9951171875
82.612,4.9951171875
82.735,4.9951171875
82.857,4.9951171875
82.979,4.9951171875
83.102,4.9951171875
83.224,4.9951171875
83.346,4.9951171875
83.469,4.9951171875
83.591,4.9951171875
83.713,4.9951171875
83.836,4.9951171875
83.958,4.9951171875
84.080,4.9951171875
84.203,4.9951171875
84.325,4.9951171875
84.447,4.9951171875
84.570,4.9951171875
84.692,4.9951171875
84.814,4.9951171875
84.937,4.9951171875
85.059,4.9951171875
85.181,4.9951171875
85.304,4.9951171875
85.427,4.9951171875
85.550,4.9951171875
85.673,4.9951171875
85.795,4.9951171875
85.918,4.9951171875
86.040,4.9951171875
86.162,4.9951171875
86.285,4.9951171875
86.408,4.9951171875
86.531,4.9951171875
86.654,4.9951171875
86.776,4.9951171875
86.899,4.9951171875
87.021,4.9951171875
87.143,4.9951171875
87.266,4.9951171875
87.388,4.9951171875
87.510,4.9951171875
87.632,4.9951171875
87.755,4.9951171875
87.877,4.9951171875
87.999,4.9951171875
88.122,4.9951171875
88.244,4.9951171875
88.366,4.9951171875
88.489,4.9951171875
88.611,4.9951171875
88.733,4.9951171875
88.856,4.9951171875
88.978,4.9951171875
89.100,4.9951171875
89.223,4.9951171875
89.345,4.9951171875
89.467,4.9951171875
89.590,4.9951171875
89.712,4.9951171875
89.834,4.9951171875
89.956,4.9951171875
90.079,4.9951171875
90.201,4.9951171875
90.323,4.9951171875
90.446,4.9951171875
90.568,4.9951171875
90.690,4.9951171875
90.813,4.9951171875
90.935,4.9951171875
91.057,4.9951171875
91.180,4.9951171875
91.302,4.9951171875
91.424,4.9951171875
91.547,4.9951171875
91.669,4.9951171875
91.791,4.9951171875
91.914,4.9951171875
92.036,4.9951171875
92.158,4.9951171875
92.281,4.9951171875
92.403,4.9951171875
92.525,4.9951171875
92.647,4.9951171875
92.770,4.9951171875
92.892,4.9951171875
93.014,4.9951171875
93.137,4.9951171875
93.259,4.9951171875
93.381,4.9951171875
93.504,4.9951171875
93.626,4.9951171875
93.748,4.9951171875
93.871,4.9951171875
93.993,4.9951171875
94.115,4.9951171875
94.238,4.9951171875
94.360,4.9951171875
94.482,4.9951171875
94.605,4.9951171875
94.727,4.9951171875
94.849,4.9951171875
94.971,4.9951171875
95.094,4.9951171875
95.216,4.9951171875
95.339,4.9951171875
95.462,4.9951171875
95.585,4.9951171875
95.708,4.9951171875
95.830,4.9951171875
95.953,4.9951171875
96.075,4.9951171875
96.197,4.9951171875
96.319,4.9951171875
96.442,4.9951171875
96.564,4.9951171875
96.686,4.9951171875
96.809,4.9951171875
96.931,4.9951171875
97.053,4.9951171875
97.176,4.9951171875
97.298,4.9951171875
97.420,4.9951171875
97.543,4.9951171875
97.665,4.9951171875
97.787,4.9951171875
97.910,4.9951171875
98.032,4.9951171875
98.154,4.9951171875
98.277,4.9951171875
98.399,4.9951171875
98.521,4.9951171875
98.643,4.9951171875
98.766,4.9951171875
98.888,4.9951171875
99.010,4.9951171875
99.133,4.9951171875
99.255,4.9951171875
99.377,4.9951171875
99.500,4.9951171875
99.622,4.9951171875
99.744,4.9951171875
99.867,4.9951171875
99.989,4.9951171875
100.111,4.9951171875
100.235,4.9951171875
100.359,4.9951171875
100.483,4.9951171875
100.607,4.9951171875
100.731,4.9951171875
100.855,4.9951171875
100.979,4.9951171875
101.103,4.9951171875
101.227,4.9951171875
101.351,4.9951171875
101.475,4.9951171875
101.599,4.9951171875
101.723,4.9951171875
101.847,4.9951171875
101.971,4.9951171875
102.095,4.9951171875
102.219,4.9951171875
102.343,4.9951171875
102.467,4.9951171875
102.591,4.9951171875
102.715,4.9951171875
102.839,4.9951171875
102.963,4.9951171875
103.087,4.9951171875
103.211,4.9951171875
103.335,4.9951171875
103.459,4.9951171875
103.583,4.9951171875
103.707,4.9951171875
103.831,4.9951171875
103.955,4.9951171875
104.079,4.9951171875
104.203,4.9951171875
104.327,4.9951171875
104.451,4.9951171875
104.575,4.9951171875
104.699,4.9951171875
104.823,4.9951171875
104.947,4.9951171875
105.071,4.9951171875
105.195,4.9951171875
105.319,4.9951171875
105.443,4.9951171875
105.567,4.9951171875
105.691,4.9951171875
105.815,4.9951171875
105.939,4.9951171875
106.063,4.9951171875
106.187,4.9951171875
106.311,4.9951171875
106.435,4.9951171875
106.559,4.9951171875
106.683,4.9951171875
106.807,4.9951171875
106.931,4.9951171875
107.055,4.9951171875
107.179,4.9951171875
107.303,4.9951171875
107.427,4.9951171875
107.551,4.9951171875
107.675,4.9951171875
107.799,4.9951171875
107.923,4.9951171875
108.047,4.9951171875
108.171,4.9951171875
108.295,4.9951171875
108.419,4.9951171875
108.543,4.9951171875
108.667,4.9951171875
108.791,4.9951171875
108.915,4.9951171875
109.039,4.9951171875
109.163,4.9951171875
109.287,4.9951171875
109.411,4.9951171875
109.535,4.9951171875
109.659,4.9951171875
109.783,4.9951171875
109.907,4.9951171875
110.031,4.9951171875
110.155,4.9951171875
110.279,4.9951171875
110.403,4.9951171875
110.527,4.9951171875
110.651,4.9951171875
110.775,4.9951171875
110.899,4.9951171875
111.023,4.9951171875
111.147,4.9951171875
111.271,4.9951171875
111.395,4.9951171875
111.519,4.9951171875
111.643,4.9951171875
111.767,4.9951171875
111.891,4.9951171875
112.015,4.9951171875
112.139,4.9951171875
112.263,4.9951171875
112.387,4.9951171875
112.511,4.9951171875
112.635,4.9951171875
112.759,4.9951171875
112.883,4.9951171875
113.007,4.9951171875
113.131,4.9951171875
113.255,4.9951171875
113.379,4.9951171875
113.503,4.9951171875
113.627,4.9951171875
113.751,4.9951171875
113.875,4.9951171875
113.999,4.9951171875
114.123,4.9951171875
114.247,4.9951171875
114.371,4.9951171875
114.495,4.9951171875
114.619,4.9951171875
114.743,4.9951171875
114.867,4.9951171875
114.991,4.9951171875
115.114,4.9951171875
115.238,4.9951171875
115.362,4.9951171875
115.486,4.9951171875
115.610,4.9951171875
115.734,4.9951171875
115.858,4.9951171875
115.982,4.9951171875
116.105,4.9951171875
116.229,4.9951171875
116.353,4.9951171875
116.477,4.9951171875
116.601,4.9951171875
116.725,4.9951171875
116.849,4.9951171875
116.973,4.9951171875
117.097,4.9951171875
117.221,4.9951171875
117.345,4.9951171875
117.469,4.9951171875
117.593,4.9951171875
117.717,4.9951171875
117.841,4.9951171875
117.965,4.9951171875
118.089,4.9951171875
118.213,4.9951171875
118.337,4.9951171875
118.461,4.9951171875
118.585,4.9951171875
118.709,4.9951171875
118.833,4.9951171875
118.957,4.9951171875
119.081,4.9951171875
119.205,4.9951171875
119.329,4.9951171875
119.453,4.9951171875
119.577,4.9951171875
119.701,4.9951171875
119.825,4.9951171875
119.949,4.9951171875
120.073,4.9951171875
120.197,4.9951171875
120.321,4.9951171875
120.445,4.9951171875
120.569,4.9951171875
120.693,4.9951171875
120.817,4.9951171875
120.941,4.9951171875
121.065,4.9951171875
121.189,4.9951171875
121.313,4.9951171875
121.437,4.9951171875
121.561,4.9951171875
121.685,4.9951171875
121.809,4.9951171875
121.933,4.9951171875
122.057,4.9951171875
122.181,4.9951171875
122.305,4.9951171875
122.429,4.9951171875
122.553,4.9951171875
122.677,4.9951171875
122.800,4.9951171875
122.924,4.9951171875
123.048,4.9951171875
123.172,4.9951171875
123.296,4.9951171875
123.420,4.9951171875
123.544,4.9951171875
123.668,4.9951171875
123.792,4.9951171875
123.916,4.9951171875
124.040,4.9951171875
124.163,4.9951171875
124.287,4.9951171875
124.411,4.9951171875
124.535,4.9951171875
124.659,4.9951171875
124.783,4.9951171875
124.907,4.9951171875
125.031,4.9951171875
125.155,4.9951171875
125.279,4.9951171875
125.403,4.9951171875
125.527,4.9951171875
125.651,4.9951171875
125.775,4.9951171875
125.899,4.9951171875
126.023,4.9951171875
126.147,4.9951171875
126.271,4.9951171875
126.395,4.9951171875
126.519,4.9951171875
126.643,4.9951171875
126.767,4.9951171875
126.891,4.9951171875
127.015,4.9951171875
127.139,4.9951171875
127.263,4.9951171875
127.387,4.9951171875
127.511,4.9951171875
127.635,4.9951171875
127.759,4.9951171875
127.883,4.9951171875
128.007,4.9951171875
128.131,4.9951171875
128.255,4.9951171875
128.379,4.9951171875
128.503,4.9951171875
128.627,4.9951171875
128.751,4.9951171875
128.875,4.9951171875
128.999,4.9951171875
129.123,4.9951171875
129.247,4.9951171875
129.371,4.9951171875
129.495,4.9951171875
129.619,4.9951171875
129.743,4.9951171875
129.867,4.9951171875
129.991,4.9951171875
130.115,4.9951171875
130.239,4.9951171875
130.363,4.9951171875
130.486,4.9951171875
130.610,4.9951171875
130.734,4.9951171875
130.858,4.9951171875
130.982,4.9951171875
131.106,4.9951171875
131.230,4.9951171875
131.354,4.9951171875
131.478,4.9951171875
131.602,4.9951171875
131.726,4.9951171875
131.849,4.9951171875
131.973,4.9951171875
132.097,4.9951171875
132.221,4.9951171875
132.345,4.9951171875
132.469,4.9951171875
132.593,4.9951171875
132.717,4.9951171875
132.841,4.9951171875
132.965,4.9951171875
133.089,4.9951171875
133.213,4.9951171875
133.337,4.9951171875
133.461,4.9951171875
133.585,4.9951171875
133.709,4.9951171875
133.833,4.9951171875
133.957,4.9951171875
134.081,4.9951171875
134.205,4.9951171875
134.329,4.9951171875
134.453,4.9951171875
134.577,4.9951171875
134.701,4.9951171875
134.825,4.9951171875
134.949,4.9951171875
135.073,4.9951171875
135.197,4.9951171875
135.321,4.9951171875
135.445,4.9951171875
135.569,4.9951171875
135.693,4.9951171875
135.817,4.9951171875
135.941,4.9951171875
136.065,4.9951171875
136.189,4.9951171875
136.313,4.9951171875
136.437,4.9951171875
136.561,4.9951171875
136.685,4.9951171875
136.809,4.9951171875
136.933,4.9951171875
137.057,4.9951171875
137.181,4.9951171875
137.305,4.9951171875
137.429,4.9951171875
137.553,4.9951171875
137.677,4.9951171875
137.801,4.9951171875
137.925,4.9951171875
138.049,4.9951171875
138.172,4.9951171875
138.296,4.9951171875
138.420,4.9951171875
138.544,4.9951171875
138.668,4.9951171875
138.792,4.9951171875
138.916,4.9951171875
139.040,4.9951171875
139.164,4.9951171875
139.288,4.9951171875
139.412,4.9951171875
139.535,4.9951171875
139.659,4.9951171875
139.783,4.9951171875
139.907,4.9951171875
140.031,4.9951171875
140.155,4.9951171875
140.279,4.9951171875
140.403,4.9951171875
140.527,4.9951171875
140.651,4.9951171875
140.775,4.9951171875
140.899,4.9951171875
141.023,4.9951171875
141.147,4.9951171875
141.271,4.9951171875
141.395,4.9951171875
141.519,4.9951171875
141.643,4.9951171875
141.767,4.9951171875
141.891,4.9951171875
142.015,4.9951171875
142.139,4.9951171875
142.263,4.9951171875
142.387,4.9951171875
142.511,4.9951171875
142.635,4.9951171875
142.759,4.9951171875
142.883,4.9951171875
143.007,4.9951171875
143.131,4.9951171875
143.255,4.9951171875
143.379,4.9951171875
143.503,4.9951171875
143.627,4.9951171875
143.751,4.9951171875
143.875,4.9951171875
143.999,4.9951171875
144.123,4.9951171875
144.247,4.9951171875
144.371,4.9951171875
144.495,4.9951171875
144.619,4.9951171875
144.743,4.9951171875
144.867,4.9951171875
144.991,4.9951171875
145.115,4.9951171875
145.239,4.9951171875
145.363,4.9951171875
145.487,4.9951171875
145.611,4.9951171875
145.735,4.9951171875
145.859,4.9951171875
145.983,4.9951171875
146.107,4.9951171875
146.231,4.9951171875
146.355,4.9951171875
146.479,4.9951171875
146.603,4.9951171875
146.727,4.9951171875
146.851,4.9951171875
146.975,4.9951171875
147.099,4.9951171875
147.223,4.9951171875
147.347,4.9951171875
147.471,4.9951171875
147.595,4.9951171875
147.719,4.9951171875
147.843,4.9951171875
147.967,4.9951171875
148.091,4.9951171875
148.215,4.9951171875
148.339,4.9951171875
148.463,4.9951171875
148.587,4.9951171875
148.711,4.9951171875
148.835,4.9951171875
148.959,4.9951171875
149.083,4.9951171875
149.207,4.9951171875
149.331,4.9951171875
149.455,4.9951171875
149.579,4.9951171875
149.703,4.9951171875
149.827,4.9951171875
149.951,4.9951171875
150.075,4.9951171875
150.199,4.9951171875
150.323,4.9951171875
150.447,4.9951171875
150.571,4.9951171875
150.695,4.9951171875
150.819,4.9951171875
150.943,4.9951171875
151.067,4.9951171875
151.191,4.9951171875
151.315,4.9951171875
151.439,4.9951171875
151.562,4.9951171875
151.686,4.9951171875
151.810,4.9951171875
151.934,4.9951171875
152.058,4.9951171875
152.182,4.9951171875
152.306,4.9951171875
152.430,4.9951171875
152.554,4.9951171875
152.678,4.9951171875
152.802,4.9951171875
152.926,4.9951171875
153.050,4.9951171875
153.174,4.9951171875
153.298,4.9951171875
153.422,4.9951171875
153.546,4.9951171875
153.670,4.9951171875
153.794,4.9951171875
153.918,4.9951171875
154.042,4.9951171875
154.166,4.9951171875
154.290,4.9951171875
154.414,4.9951171875
154.538,4.9951171875
154.662,4.9951171875
154.786,4.9951171875
154.910,4.9951171875
155.034,4.9951171875
155.158,4.9951171875
155.282,4.9951171875
155.406,4.9951171875
155.530,4.9951171875
155.654,4.9951171875
155.778,4.9951171875
155.902,4.9951171875
156.026,4.9951171875
156.150,4.9951171875
156.274,4.9951171875
156.398,4.9951171875
156.522,4.9951171875
156.646,4.9951171875
156.770,4.9951171875
156.894,4.9951171875
157.018,4.9951171875
157.142,4.9951171875
157.266,4.9951171875
157.390,4.9951171875
157.514,4.9951171875
157.638,4.9951171875
157.762,4.9951171875
157.885,4.9951171875
158.009,4.9951171875
158.133,4.9951171875
158.257,4.9951171875
158.381,4.9951171875
158.505,4.9951171875
158.629,4.9951171875
158.753,4.9951171875
158.877,4.9951171875
159.001,4.9951171875
159.125,4.9951171875
159.249,4.9951171875
159.373,4.9951171875
159.497,4.9951171875
159.621,4.9951171875
159.745,4.9951171875
159.869,4.9951171875
159.993,4.9951171875
160.117,4.9951171875
160.241,4.9951171875
160.365,4.9951171875
160.489,4.9951171875
160.613,4.9951171875
160.737,4.9951171875
160.861,4.9951171875
160.985,4.9951171875
161.109,4.9951171875
161.233,4.9951171875
161.357,4.9951171875
161.481,4.9951171875
161.605,4.9951171875
161.729,4.9951171875
161.853,4.9951171875
161.977,4.9951171875
162.101,4.9951171875
162.225,4.9951171875
162.349,4.9951171875
162.473,4.9951171875
162.597,4.9951171875
162.721,4.9951171875
162.845,4.9951171875
162.969,4.9951171875
163.093,4.9951171875
163.217,4.9951171875
163.341,4.9951171875
163.465,4.9951171875
163.589,4.9951171875
163.713,4.9951171875
163.837,4.9951171875
163.961,4.9951171875
164.085,4.9951171875
164.209,4.9951171875
164.333,4.9951171875
164.457,4.9951171875
164.581,4.9951171875
164.705,4.9951171875
164.829,4.9951171875
164.953,4.9951171875
165.077,4.9951171875
165.201,4.9951171875
165.325,4.9951171875
165.449,4.9951171875
165.573,4.9951171875
165.697,4.9951171875
165.821,4.9951171875
165.945,4.9951171875
166.069,4.9951171875
166.193,4.9951171875
166.317,4.9951171875
166.441,4.9951171875
166.565,4.9951171875
166.689,4.9951171875
166.813,4.9951171875
166.937,4.9951171875
167.061,4.9951171875
167.185,4.9951171875
167.309,4.9951171875
167.433,4.9951171875
167.557,4.9951171875
167.681,4.9951171875
167.805,4.9951171875
167.929,4.9951171875
168.053,4.9951171875
168.177,4.9951171875
168.301,4.9951171875
168.425,4.9951171875
168.549,4.9951171875
168.673,4.9951171875
168.797,4.9951171875
168.921,4.9951171875
169.045,4.9951171875
169.169,4.9951171875
169.293,4.9951171875
169.417,4.9951171875
169.541,4.9951171875
169.665,4.9951171875
169.789,4.9951171875
169.913,4.9951171875
170.037,4.9951171875
170.161,4.9951171875
170.285,4.9951171875
170.409,4.9951171875
170.533,4.9951171875
170.657,4.9951171875
170.781,4.9951171875
170.905,4.9951171875
171.029,4.9951171875
171.153,4.9951171875
171.277,4.9951171875
171.401,4.9951171875
171.525,4.9951171875
171.649,4.9951171875
171.773,4.9951171875
171.897,4.9951171875
172.021,4.9951171875
172.145,4.9951171875
172.269,4.9951171875
172.393,4.9951171875
172.517,4.9951171875
172.641,4.9951171875
172.765,4.9951171875
172.889,4.9951171875
173.013,4.9951171875
173.137,4.9951171875
173.261,4.9951171875
173.385,4.9951171875
173.509,4.9951171875
173.633,4.9951171875
173.757,4.9951171875
173.881,4.9951171875
174.005,4.9951171875
174.129,4.9951171875
174.253,4.9951171875
174.377,4.9951171875
174.501,4.9951171875
174.625,4.9951171875
174.749,4.9951171875
174.873,4.9951171875
174.997,4.9951171875
175.121,4.9951171875
175.245,4.9951171875
175.369,4.9951171875
175.493,4.9951171875
175.617,4.9951171875
175.741,4.9951171875
175.865,4.9951171875
175.989,4.9951171875
176.113,4.9951171875
176.237,4.9951171875
176.361,4.9951171875
176.485,4.9951171875
176.609,4.9951171875
176.733,4.9951171875
176.857,4.9951171875
176.981,4.9951171875
177.105,4.9951171875
177.229,4.9951171875
177.353,4.9951171875
177.477,4.9951171875
177.601,4.9951171875
177.725,4.9951171875
177.849,4.9951171875
177.973,4.9951171875
178.097,4.9951171875
178.221,4.9951171875
178.345,4.9951171875
178.469,4.9951171875
178.593,4.9951171875
178.717,4.9951171875
178.841,4.9951171875
178.965,4.9951171875
179.089,4.9951171875
179.213,4.9951171875
179.337,4.9951171875
179.461,4.9951171875
179.585,4.9951171875
179.709,4.9951171875
179.833,4.9951171875
179.957,4.9951171875
180.081,4.9951171875
