Time (s),Voltage (V)
344.097,4.9951171875
344.221,4.9951171875
344.345,4.9951171875
344.469,4.9951171875
344.593,4.9951171875
344.717,4.9951171875
344.841,4.9951171875
344.965,4.9951171875
345.089,4.9951171875
345.213,4.9951171875
345.337,4.9951171875
345.461,4.9951171875
345.585,4.9951171875
345.709,4.9951171875
345.833,4.9951171875
345.957,4.9951171875
346.081,4.9951171875
346.205,4.9951171875
346.329,4.9951171875
346.452,4.9951171875
346.576,4.9951171875
346.700,4.9951171875
346.824,4.9951171875
346.948,4.9951171875
347.072,4.9951171875
347.196,4.9951171875
347.320,4.9951171875
347.444,4.9951171875
347.568,4.9951171875
347.692,4.9951171875
347.815,4.9951171875
347.939,4.9951171875
348.063,4.9951171875
348.187,4.9951171875
348.311,4.9951171875
348.435,4.9951171875
348.559,4.9951171875
348.683,4.9951171875
348.807,4.9951171875
348.931,4.9951171875
349.055,4.9951171875
349.179,4.9951171875
349.303,4.9951171875
349.427,4.9951171875
349.551,4.9951171875
349.675,4.9951171875
349.799,4.9951171875
349.923,4.9951171875
350.047,4.9951171875
350.171,4.9951171875
350.295,4.9951171875
350.419,4.9951171875
350.543,4.9951171875
350.667,4.9951171875
350.791,4.9951171875
350.915,4.9951171875
351.039,4.9951171875
351.163,4.9951171875
351.287,4.9951171875
351.411,4.9951171875
351.535,4.9951171875
351.659,4.9951171875
351.783,4.9951171875
351.907,4.9951171875
352.031,4.9951171875
352.155,4.9951171875
352.279,4.9951171875
352.403,4.9951171875
352.527,4.9951171875
352.651,4.9951171875
352.775,4.9951171875
352.899,4.9951171875
353.023,4.9951171875
353.147,4.9951171875
353.271,4.9951171875
353.395,4.9951171875
353.519,4.9951171875
353.643,4.9951171875
353.767,4.9951171875
353.891,4.9951171875
354.015,4.9951171875
354.139,4.9951171875
354.263,4.9951171875
354.387,4.9951171875
354.511,4.9951171875
354.635,4.9951171875
354.759,4.9951171875
354.883,4.9951171875
355.007,4.9951171875
355.131,4.9951171875
355.255,4.9951171875
355.379,4.9951171875
355.503,4.9951171875
355.627,4.9951171875
355.751,4.9951171875
355.875,4.9951171875
355.999,4.9951171875
356.123,4.9951171875
356.247,4.9951171875
356.371,4.9951171875
356.495,4.9951171875
356.619,4.9951171875
356.743,4.9951171875
356.867,4.9951171875
356.991,4.9951171875
357.115,4.9951171875
357.239,4.9951171875
357.363,4.9951171875
357.487,4.9951171875
357.611,4.9951171875
357.735,4.9951171875
357.859,4.9951171875
357.983,4.9951171875
358.107,4.9951171875
358.231,4.9951171875
358.355,4.9951171875
358.479,4.9951171875
358.603,4.9951171875
358.727,4.9951171875
358.851,4.9951171875
358.975,4.9951171875
359.099,4.9951171875
359.223,4.9951171875
359.347,4.9951171875
359.471,4.9951171875
359.595,4.9951171875
359.719,4.9951171875
359.842,4.9951171875
359.966,4.9951171875
360.090,4.9951171875
360.214,4.9951171875
360.338,4.9951171875
360.462,4.9951171875
360.586,4.9951171875
360.710,4.9951171875
360.834,4.9951171875
360.958,4.9951171875
361.082,4.9951171875
361.206,4.9951171875
361.330,4.9951171875
361.454,4.9951171875
361.578,4.9951171875
361.702,4.9951171875
361.826,4.9951171875
361.950,4.9951171875
362.074,4.9951171875
362.198,4.9951171875
362.322,4.9951171875
362.446,4.9951171875
362.570,4.9951171875
362.694,4.9951171875
362.818,4.9951171875
362.942,4.9951171875
363.066,4.9951171875
363.190,4.9951171875
363.314,4.9951171875
363.438,4.9951171875
363.562,4.9951171875
363.686,4.9951171875
363.810,4.9951171875
363.934,4.9951171875
364.058,4.9951171875
364.182,4.9951171875
364.306,4.9951171875
364.430,4.9951171875
364.554,4.9951171875
364.678,4.9951171875
364.802,4.9951171875
364.926,4.9951171875
365.050,4.9951171875
365.174,4.9951171875
365.298,4.9951171875
365.422,4.9951171875
365.546,4.9951171875
365.670,4.9951171875
365.794,4.9951171875
365.918,4.9951171875
366.042,4.9951171875
366.165,4.9951171875
366.289,4.9951171875
366.413,4.9951171875
366.537,4.9951171875
366.661,4.9951171875
366.785,4.9951171875
366.909,4.9951171875
367.033,4.9951171875
367.157,4.9951171875
367.281,4.9951171875
367.405,4.9951171875
367.529,4.9951171875
367.653,4.9951171875
367.777,4.9951171875
367.901,4.9951171875
368.025,4.9951171875
368.149,4.9951171875
368.273,4.9951171875
368.397,4.9951171875
368.521,4.9951171875
368.645,4.9951171875
368.769,4.9951171875
368.893,4.9951171875
369.017,4.9951171875
369.141,4.9951171875
369.265,4.9951171875
369.389,4.9951171875
369.513,4.9951171875
369.637,4.9951171875
369.761,4.9951171875
369.885,4.9951171875
370.009,4.9951171875
370.133,4.9951171875
370.257,4.9951171875
370.381,4.9951171875
370.505,4.9951171875
370.629,4.9951171875
370.753,4.9951171875
370.877,4.9951171875
371.001,4.9951171875
371.125,4.9951171875
371.249,4.9951171875
371.373,4.9951171875
371.497,4.9951171875
371.621,4.9951171875
371.745,4.9951171875
371.869,4.9951171875
371.993,4.9951171875
372.117,4.9951171875
372.241,4.9951171875
372.365,4.9951171875
372.489,4.9951171875
372.613,4.9951171875
372.737,4.9951171875
372.861,4.9951171875
372.985,4.9951171875
373.109,4.9951171875
373.233,4.9951171875
373.357,4.9951171875
373.481,4.9951171875
373.605,4.9951171875
373.729,4.9951171875
373.853,4.9951171875
373.977,4.9951171875
374.101,4.9951171875
374.225,4.9951171875
374.349,4.9951171875
374.473,4.9951171875
374.597,4.9951171875
374.721,4.9951171875
374.845,4.9951171875
374.969,4.9951171875
375.093,4.9951171875
375.217,4.9951171875
375.341,4.9951171875
375.465,4.9951171875
375.589,4.9951171875
375.713,4.9951171875
375.837,4.9951171875
375.961,4.9951171875
376.085,4.9951171875
376.209,4.9951171875
376.333,4.9951171875
376.457,4.9951171875
376.581,4.9951171875
376.705,4.9951171875
376.829,4.9951171875
376.953,4.9951171875
377.077,4.9951171875
377.201,4.9951171875
377.325,4.9951171875
377.449,4.9951171875
377.573,4.9951171875
377.697,4.9951171875
377.821,4.9951171875
377.945,4.9951171875
378.069,4.9951171875
378.193,4.9951171875
378.317,4.9951171875
378.441,4.9951171875
378.565,4.9951171875
378.689,4.9951171875
378.813,4.9951171875
378.937,4.9951171875
379.061,4.9951171875
379.185,4.9951171875
379.309,4.9951171875
379.433,4.9951171875
379.557,4.9951171875
379.681,4.9951171875
379.805,4.9951171875
379.929,4.9951171875
380.053,4.9951171875
380.177,4.9951171875
380.301,4.9951171875
380.425,4.9951171875
380.549,4.9951171875
380.673,4.9951171875
380.797,4.9951171875
380.921,4.9951171875
381.045,4.9951171875
381.169,4.9951171875
381.293,4.9951171875
381.417,4.9951171875
381.541,4.9951171875
381.665,4.9951171875
381.789,4.9951171875
381.913,4.9951171875
382.037,4.9951171875
382.161,4.9951171875
382.285,4.9951171875
382.409,4.9951171875
382.533,4.9951171875
382.657,4.9951171875
382.781,4.9951171875
382.905,4.9951171875
383.029,4.9951171875
383.153,4.9951171875
383.277,4.9951171875
383.401,4.9951171875
383.525,4.9951171875
383.649,4.9951171875
383.773,4.9951171875
383.897,4.9951171875
384.021,4.9951171875
384.145,4.9951171875
384.269,4.9951171875
384.393,4.9951171875
384.517,4.9951171875
384.641,4.9951171875
384.765,4.9951171875
384.889,4.9951171875
385.013,4.9951171875
385.137,4.9951171875
385.261,4.9951171875
385.385,4.9951171875
385.509,4.9951171875
385.633,4.9951171875
385.757,4.9951171875
385.881,4.9951171875
386.005,4.9951171875
386.129,4.9951171875
386.253,4.9951171875
386.377,4.9951171875
386.501,4.9951171875
386.625,4.9951171875
386.749,4.9951171875
386.873,4.9951171875
386.997,4.9951171875
387.121,4.9951171875
387.245,4.9951171875
387.369,4.9951171875
387.493,4.9951171875
387.617,4.9951171875
387.741,4.9951171875
387.865,4.9951171875
387.989,4.9951171875
388.113,4.9951171875
388.237,4.9951171875
388.361,4.9951171875
388.485,4.9951171875
388.609,4.9951171875
388.733,4.9951171875
388.857,4.9951171875
388.981,4.9951171875
389.105,4.9951171875
389.229,4.9951171875
389.353,4.9951171875
389.477,4.9951171875
389.601,4.9951171875
389.725,4.9951171875
389.849,4.9951171875
389.973,4.9951171875
390.097,4.9951171875
390.221,4.9951171875
390.345,4.9951171875
390.469,4.9951171875
390.593,4.9951171875
390.717,4.9951171875
390.841,4.9951171875
390.965,4.9951171875
391.089,4.9951171875
391.213,4.9951171875
391.337,4.9951171875
391.461,4.9951171875
391.585,4.9951171875
391.709,4.9951171875
391.833,4.9951171875
391.957,4.9951171875
392.081,4.9951171875
392.205,4.9951171875
392.329,4.9951171875
392.453,4.9951171875
392.577,4.9951171875
392.701,4.9951171875
392.825,4.9951171875
392.949,4.9951171875
393.073,4.9951171875
393.197,4.9951171875
393.321,4.9951171875
393.445,4.9951171875
393.569,4.9951171875
393.693,4.9951171875
393.817,4.9951171875
393.941,4.9951171875
394.065,4.9951171875
394.189,4.9951171875
394.313,4.9951171875
394.437,4.9951171875
394.561,4.9951171875
394.685,4.9951171875
394.809,4.9951171875
394.933,4.9951171875
395.057,4.9951171875
395.181,4.9951171875
395.305,4.9951171875
395.429,4.9951171875
395.553,4.9951171875
395.677,4.9951171875
395.801,4.9951171875
395.925,4.9951171875
396.049,4.9951171875
396.173,4.9951171875
396.297,4.9951171875
396.421,4.9951171875
396.545,4.9951171875
396.669,4.9951171875
396.793,4.9951171875
396.917,4.9951171875
397.041,4.9951171875
397.165,4.9951171875
397.289,4.9951171875
397.413,4.9951171875
397.537,4.9951171875
397.661,4.9951171875
397.785,4.9951171875
397.909,4.9951171875
398.033,4.9951171875
398.157,4.9951171875
398.281,4.9951171875
398.405,4.9951171875
398.529,4.9951171875
398.653,4.9951171875
398.777,4.9951171875
398.901,4.9951171875
399.025,4.9951171875
399.149,4.9951171875
399.273,4.9951171875
399.397,4.9951171875
399.521,4.9951171875
399.645,4.9951171875
399.769,4.9951171875
399.893,4.9951171875
400.017,4.9951171875
400.141,4.9951171875
400.264,4.9951171875
400.388,4.9951171875
400.512,4.9951171875
400.636,4.9951171875
400.760,4.9951171875
400.884,4.9951171875
401.008,4.9951171875
401.132,4.9951171875
401.256,4.9951171875
401.380,4.9951171875
401.504,4.9951171875
401.627,4.9951171875
401.751,4.9951171875
401.875,4.9951171875
401.999,4.9951171875
402.123,4.9951171875
402.247,4.9951171875
402.371,4.9951171875
402.495,4.9951171875
402.619,4.9951171875
402.743,4.9951171875
402.867,4.9951171875
402.991,4.9951171875
403.115,4.9951171875
403.239,4.9951171875
403.363,4.9951171875
403.487,4.9951171875
403.611,4.9951171875
403.735,4.9951171875
403.859,4.9951171875
403.983,4.9951171875
404.107,4.9951171875
404.231,4.9951171875
404.355,4.9951171875
404.479,4.9951171875
404.603,4.9951171875
404.727,4.9951171875
404.851,4.9951171875
404.975,4.9951171875
405.099,4.9951171875
405.223,4.9951171875
405.347,4.9951171875
405.471,4.9951171875
405.595,4.9951171875
405.719,4.9951171875
405.843,4.9951171875
405.967,4.9951171875
406.091,4.9951171875
406.215,4.9951171875
406.339,4.9951171875
406.463,4.9951171875
406.587,4.9951171875
406.711,4.9951171875
406.835,4.9951171875
406.959,4.9951171875
407.083,4.9951171875
407.207,4.9951171875
407.331,4.9951171875
407.455,4.9951171875
407.579,4.9951171875
407.703,4.9951171875
407.827,4.9951171875
407.950,4.9951171875
408.074,4.9951171875
408.198,4.9951171875
408.322,4.9951171875
408.446,4.9951171875
408.570,4.9951171875
408.694,4.9951171875
408.818,4.9951171875
408.942,4.9951171875
409.066,4.9951171875
409.190,4.9951171875
409.313,4.9951171875
409.437,4.9951171875
409.561,4.9951171875
409.685,4.9951171875
409.809,4.9951171875
409.933,4.9951171875
410.057,4.9951171875
410.181,4.9951171875
410.305,4.9951171875
410.429,4.9951171875
410.553,4.9951171875
410.677,4.9951171875
410.801,4.9951171875
410.925,4.9951171875
411.049,4.9951171875
411.173,4.9951171875
411.297,4.9951171875
411.421,4.9951171875
411.545,4.9951171875
411.669,4.9951171875
411.793,4.9951171875
411.917,4.9951171875
412.041,4.9951171875
412.165,4.9951171875
412.289,4.9951171875
412.413,4.9951171875
412.537,4.9951171875
412.661,4.9951171875
412.785,4.9951171875
412.909,4.9951171875
413.033,4.9951171875
413.157,4.9951171875
413.281,4.9951171875
413.405,4.9951171875
413.529,4.9951171875
413.653,4.9951171875
413.777,4.9951171875
413.901,4.9951171875
414.025,4.9951171875
414.149,4.9951171875
414.273,4.9951171875
414.397,4.9951171875
414.521,4.9951171875
414.645,4.9951171875
414.769,4.9951171875
414.893,4.9951171875
415.017,4.9951171875
415.141,4.9951171875
415.265,4.9951171875
415.389,4.9951171875
415.513,4.9951171875
415.636,4.9951171875
415.760,4.9951171875
415.884,4.9951171875
416.008,4.9951171875
416.132,4.9951171875
416.256,4.9951171875
416.380,4.9951171875
416.504,4.9951171875
416.628,4.9951171875
416.752,4.9951171875
416.876,4.9951171875
416.999,4.9951171875
417.123,4.9951171875
417.247,4.9951171875
417.371,4.9951171875
417.495,4.9951171875
417.619,4.9951171875
417.743,4.9951171875
417.867,4.9951171875
417.991,4.9951171875
418.115,4.9951171875
418.239,4.9951171875
418.363,4.9951171875
418.487,4.9951171875
418.611,4.9951171875
418.735,4.9951171875
418.859,4.9951171875
418.983,4.9951171875
419.107,4.9951171875
419.231,4.9951171875
419.355,4.9951171875
419.479,4.9951171875
419.603,4.9951171875
419.727,4.9951171875
419.851,4.9951171875
419.975,4.9951171875
420.099,4.9951171875
420.223,4.9951171875
420.347,4.9951171875
420.471,4.9951171875
420.595,4.9951171875
420.719,4.9951171875
420.843,4.9951171875
420.967,4.9951171875
421.091,4.9951171875
421.215,4.9951171875
421.339,4.9951171875
421.463,4.9951171875
421.587,4.9951171875
421.711,4.9951171875
421.835,4.9951171875
421.959,4.9951171875
422.083,4.9951171875
422.207,4.9951171875
422.331,4.9951171875
422.455,4.9951171875
422.579,4.9951171875
422.703,4.9951171875
422.827,4.9951171875
422.951,4.9951171875
423.075,4.9951171875
423.199,4.9951171875
423.322,4.9951171875
423.446,4.9951171875
423.570,4.9951171875
423.694,4.9951171875
423.818,4.9951171875
423.942,4.9951171875
424.066,4.9951171875
424.190,4.9951171875
424.314,4.9951171875
424.438,4.9951171875
424.562,4.9951171875
424.685,4.9951171875
424.809,4.9951171875
424.933,4.9951171875
425.057,4.9951171875
425.181,4.9951171875
425.305,4.9951171875
425.429,4.9951171875
425.553,4.9951171875
425.677,4.9951171875
425.801,4.9951171875
425.925,4.9951171875
426.049,4.9951171875
426.173,4.9951171875
426.297,4.9951171875
426.421,4.9951171875
426.545,4.9951171875
426.669,4.9951171875
426.793,4.9951171875
426.917,4.9951171875
427.041,4.9951171875
427.165,4.9951171875
427.289,4.9951171875
427.413,4.9951171875
427.537,4.9951171875
427.661,4.9951171875
427.785,4.9951171875
427.909,4.9951171875
428.033,4.9951171875
428.157,4.9951171875
428.281,4.9951171875
428.405,4.9951171875
428.529,4.9951171875
428.653,4.9951171875
428.777,4.9951171875
428.901,4.9951171875
429.025,4.9951171875
429.149,4.9951171875
429.273,4.9951171875
429.397,4.9951171875
429.521,4.9951171875
429.645,4.9951171875
429.769,4.9951171875
429.893,4.9951171875
430.017,4.9951171875
430.141,4.9951171875
430.265,4.9951171875
430.389,4.9951171875
430.513,4.9951171875
430.637,4.9951171875
430.761,4.9951171875
430.885,4.9951171875
431.008,4.9951171875
431.132,4.9951171875
431.256,4.9951171875
431.380,4.9951171875
431.504,4.9951171875
431.628,4.9951171875
431.752,4.9951171875
431.876,4.9951171875
432.000,4.9951171875
432.124,4.9951171875
432.248,4.9951171875
432.371,4.9951171875
432.495,4.9951171875
432.619,4.9951171875
432.743,4.9951171875
432.867,4.9951171875
432.991,4.9951171875
433.115,4.9951171875
433.239,4.9951171875
433.363,4.9951171875
433.487,4.9951171875
433.611,4.9951171875
433.735,4.9951171875
433.859,4.9951171875
433.983,4.9951171875
434.107,4.9951171875
434.231,4.9951171875
434.355,4.9951171875
434.479,4.9951171875
434.603,4.9951171875
434.727,4.9951171875
434.851,4.9951171875
434.975,4.9951171875
435.099,4.9951171875
435.223,4.9951171875
435.347,4.9951171875
435.471,4.9951171875
435.595,4.9951171875
435.719,4.9951171875
435.843,4.9951171875
435.967,4.9951171875
436.091,4.9951171875
436.215,4.9951171875
436.339,4.9951171875
436.463,4.9951171875
436.587,4.9951171875
436.711,4.9951171875
436.835,4.9951171875
436.959,4.9951171875
437.083,4.9951171875
437.207,4.9951171875
437.331,4.9951171875
437.455,4.9951171875
437.579,4.9951171875
437.703,4.9951171875
437.827,4.9951171875
437.951,4.9951171875
438.075,4.9951171875
438.199,4.9951171875
438.323,4.9951171875
438.447,4.9951171875
438.571,4.9951171875
438.694,4.9951171875
438.818,4.9951171875
438.942,4.9951171875
439.066,4.9951171875
439.190,4.9951171875
439.314,4.9951171875
439.438,4.9951171875
439.562,4.9951171875
439.686,4.9951171875
439.810,4.9951171875
439.934,4.9951171875
440.058,4.9951171875
440.182,4.9951171875
440.306,4.9951171875
440.430,4.9951171875
440.554,4.9951171875
440.678,4.9951171875
440.802,4.9951171875
440.926,4.9951171875
441.050,4.9951171875
441.174,4.9951171875
441.298,4.9951171875
441.422,4.9951171875
441.546,4.9951171875
441.670,4.9951171875
441.794,4.9951171875
441.918,4.9951171875
442.042,4.9951171875
442.166,4.9951171875
442.290,4.9951171875
442.414,4.9951171875
442.538,4.9951171875
442.662,4.9951171875
442.786,4.9951171875
442.910,4.9951171875
443.034,4.9951171875
443.158,4.9951171875
443.282,4.9951171875
443.406,4.9951171875
443.530,4.9951171875
443.654,4.9951171875
443.778,4.9951171875
443.902,4.9951171875
444.026,4.9951171875
444.150,4.9951171875
444.274,4.9951171875
444.398,4.9951171875
444.522,4.9951171875
444.646,4.9951171875
444.770,4.9951171875
444.894,4.9951171875
445.018,4.9951171875
445.142,4.9951171875
445.266,4.9951171875
445.390,4.9951171875
445.514,4.9951171875
445.638,4.9951171875
445.762,4.9951171875
445.886,4.9951171875
446.010,4.9951171875
446.134,4.9951171875
446.258,4.9951171875
446.382,4.9951171875
446.506,4.9951171875
446.630,4.9951171875
446.754,4.9951171875
446.878,4.9951171875
447.002,4.9951171875
447.126,4.9951171875
447.250,4.9951171875
447.374,4.9951171875
447.498,4.9951171875
447.622,4.9951171875
447.746,4.9951171875
447.870,4.9951171875
447.994,4.9951171875
448.118,4.9951171875
448.242,4.9951171875
448.366,4.9951171875
448.490,4.9951171875
448.614,4.9951171875
448.738,4.9951171875
448.862,4.9951171875
448.986,4.9951171875
449.110,4.9951171875
449.234,4.9951171875
449.358,4.9951171875
449.482,4.9951171875
449.606,4.9951171875
449.730,4.9951171875
449.854,4.9951171875
449.978,4.9951171875
450.102,4.9951171875
450.226,4.9951171875
450.350,4.9951171875
450.474,4.9951171875
450.598,4.9951171875
450.721,4.9951171875
450.845,4.9951171875
450.969,4.9951171875
451.093,4.9951171875
451.217,4.9951171875
451.341,4.9951171875
451.465,4.9951171875
451.589,4.9951171875
451.713,4.9951171875
451.837,4.9951171875
451.961,4.9951171875
452.085,4.9951171875
452.209,4.9951171875
452.333,4.9951171875
452.457,4.9951171875
452.581,4.9951171875
452.705,4.9951171875
452.829,4.9951171875
452.953,4.9951171875
453.077,4.9951171875
453.201,4.9951171875
453.325,4.9951171875
453.449,4.9951171875
453.573,4.9951171875
453.697,4.9951171875
453.821,4.9951171875
453.945,4.9951171875
454.069,4.9951171875
454.193,4.9951171875
454.317,4.9951171875
454.441,4.9951171875
454.565,4.9951171875
454.689,4.9951171875
454.813,4.9951171875
454.937,4.9951171875
455.061,4.9951171875
455.185,4.9951171875
455.309,4.9951171875
455.433,4.9951171875
455.557,4.9951171875
455.681,4.9951171875
455.805,4.9951171875
455.929,4.9951171875
456.053,4.9951171875
456.177,4.9951171875
456.301,4.9951171875
456.425,4.9951171875
456.549,4.9951171875
456.673,4.9951171875
456.797,4.9951171875
456.921,4.9951171875
457.045,4.9951171875
457.169,4.9951171875
457.293,4.9951171875
457.416,4.9951171875
457.540,4.9951171875
457.664,4.9951171875
457.788,4.9951171875
457.912,4.9951171875
458.036,4.9951171875
458.160,4.9951171875
458.284,4.9951171875
458.408,4.9951171875
458.532,4.9951171875
458.656,4.9951171875
458.779,4.9951171875
458.903,4.9951171875
459.027,4.9951171875
459.151,4.9951171875
459.275,4.9951171875
459.399,4.9951171875
459.523,4.9951171875
459.647,4.9951171875
459.771,4.9951171875
459.895,4.9951171875
460.019,4.9951171875
460.143,4.9951171875
460.267,4.9951171875
460.391,4.9951171875
460.515,4.9951171875
460.639,4.9951171875
460.763,4.9951171875
460.887,4.9951171875
461.011,4.9951171875
461.135,4.9951171875
461.259,4.9951171875
461.383,4.9951171875
461.507,4.9951171875
461.631,4.9951171875
461.755,4.9951171875
461.879,4.9951171875
462.003,4.9951171875
462.127,4.9951171875
462.251,4.9951171875
462.375,4.9951171875
462.499,4.9951171875
462.623,4.9951171875
462.747,4.9951171875
462.871,4.9951171875
462.995,4.9951171875
463.119,4.9951171875
463.243,4.9951171875
463.367,4.9951171875
463.491,4.9951171875
463.615,4.9951171875
463.739,4.9951171875
463.863,4.9951171875
463.987,4.9951171875
464.111,4.9951171875
464.235,4.9951171875
464.359,4.9951171875
464.483,4.9951171875
464.607,4.9951171875
464.731,4.9951171875
464.855,4.9951171875
464.979,4.9951171875
465.102,4.9951171875
465.226,4.9951171875
465.350,4.9951171875
465.474,4.9951171875
465.598,4.9951171875
465.722,4.9951171875
465.846,4.9951171875
465.970,4.9951171875
466.094,4.9951171875
466.218,4.9951171875
466.342,4.9951171875
466.465,4.9951171875
466.589,4.9951171875
466.713,4.9951171875
466.837,4.9951171875
466.961,4.9951171875
467.085,4.9951171875
467.209,4.9951171875
467.333,4.9951171875
467.457,4.9951171875
467.581,4.9951171875
467.705,4.9951171875
467.829,4.9951171875
467.953,4.9951171875
468.077,4.9951171875
468.201,4.9951171875
468.325,4.9951171875
468.449,4.9951171875
468.573,4.9951171875
468.697,4.9951171875
468.821,4.9951171875
468.945,4.9951171875
469.069,4.9951171875
469.193,4.9951171875
469.317,4.9951171875
469.441,4.9951171875
469.565,4.9951171875
469.689,4.9951171875
469.813,4.9951171875
469.937,4.9951171875
470.061,4.9951171875
470.185,4.9951171875
470.309,4.9951171875
470.433,4.9951171875
470.557,4.9951171875
470.681,4.9951171875
470.805,4.9951171875
470.929,4.9951171875
471.053,4.9951171875
471.177,4.9951171875
471.301,4.9951171875
471.425,4.9951171875
471.549,4.9951171875
471.673,4.9951171875
471.797,4.9951171875
471.921,4.9951171875
472.045,4.9951171875
472.169,4.9951171875
472.293,4.9951171875
472.417,4.9951171875
472.541,4.9951171875
472.665,4.9951171875
472.788,4.9951171875
472.912,4.9951171875
473.036,4.9951171875
473.160,4.9951171875
473.284,4.9951171875
473.408,4.9951171875
473.532,4.9951171875
473.656,4.9951171875
473.780,4.9951171875
473.904,4.9951171875
474.028,4.9951171875
474.151,4.9951171875
474.275,4.9951171875
474.399,4.9951171875
474.523,4.9951171875
474.647,4.9951171875
474.771,4.9951171875
474.895,4.9951171875
475.019,4.9951171875
475.143,4.9951171875
475.267,4.9951171875
475.391,4.9951171875
475.515,4.9951171875
475.639,4.9951171875
475.763,4.9951171875
475.887,4.9951171875
476.011,4.9951171875
476.135,4.9951171875
476.259,4.9951171875
476.383,4.9951171875
476.507,4.9951171875
476.631,4.9951171875
476.755,4.9951171875
476.879,4.9951171875
477.003,4.9951171875
477.127,4.9951171875
477.251,4.9951171875
477.375,4.9951171875
477.499,4.9951171875
477.623,4.9951171875
477.747,4.9951171875
477.871,4.9951171875
477.995,4.9951171875
478.119,4.9951171875
478.243,4.9951171875
478.367,4.9951171875
478.491,4.9951171875
478.615,4.9951171875
478.739,4.9951171875
478.863,4.9951171875
478.987,4.9951171875
479.111,4.9951171875
479.235,4.9951171875
479.359,4.9951171875
479.483,4.9951171875
479.607,4.9951171875
479.731,4.9951171875
479.855,4.9951171875
479.979,4.9951171875
480.103,4.9951171875
480.227,4.9951171875
480.351,4.9951171875
480.475,4.9951171875
480.599,4.9951171875
480.723,4.9951171875
480.847,4.9951171875
480.971,4.9951171875
481.095,4.9951171875
481.219,4.9951171875
481.343,4.9951171875
481.467,4.9951171875
481.591,4.9951171875
481.715,4.9951171875
481.839,4.9951171875
481.963,4.9951171875
482.087,4.9951171875
482.211,4.9951171875
482.335,4.9951171875
482.459,4.9951171875
482.583,4.9951171875
482.707,4.9951171875
482.831,4.9951171875
482.955,4.9951171875
483.079,4.9951171875
483.203,4.9951171875
483.327,4.9951171875
483.451,4.9951171875
483.575,4.9951171875
483.699,4.9951171875
483.823,4.9951171875
483.947,4.9951171875
484.071,4.9951171875
484.195,4.9951171875
484.319,4.9951171875
484.443,4.9951171875
484.567,4.9951171875
484.691,4.9951171875
484.815,4.9951171875
484.939,4.9951171875
485.063,4.9951171875
485.187,4.9951171875
485.311,4.9951171875
485.435,4.9951171875
485.559,4.9951171875
485.683,4.9951171875
485.807,4.9951171875
485.931,4.9951171875
486.055,4.9951171875
486.178,4.9951171875
486.302,4.9951171875
486.426,4.9951171875
486.550,4.9951171875
486.674,4.9951171875
486.798,4.9951171875
486.922,4.9951171875
487.046,4.9951171875
487.170,4.9951171875
487.294,4.9951171875
487.418,4.9951171875
487.542,4.9951171875
487.666,4.9951171875
487.790,4.9951171875
487.914,4.9951171875
488.038,4.9951171875
488.162,4.9951171875
488.286,4.9951171875
488.410,4.9951171875
488.534,4.9951171875
488.658,4.9951171875
488.782,4.9951171875
488.906,4.9951171875
489.030,4.9951171875
489.154,4.9951171875
489.278,4.9951171875
489.402,4.9951171875
489.526,4.9951171875
489.650,4.9951171875
489.774,4.9951171875
489.898,4.9951171875
490.022,4.9951171875
490.146,4.9951171875
490.270,4.9951171875
490.394,4.9951171875
490.518,4.9951171875
490.642,4.9951171875
490.766,4.9951171875
490.890,4.9951171875
491.014,4.9951171875
491.138,4.9951171875
491.262,4.9951171875
491.386,4.9951171875
491.510,4.9951171875
491.634,4.9951171875
491.758,4.9951171875
491.882,4.9951171875
492.006,4.9951171875
492.130,4.9951171875
492.254,4.9951171875
492.378,4.9951171875
492.501,4.9951171875
492.625,4.9951171875
492.749,4.9951171875
492.873,4.9951171875
492.997,4.9951171875
493.121,4.9951171875
493.245,4.9951171875
493.369,4.9951171875
493.493,4.9951171875
493.617,4.9951171875
493.741,4.9951171875
493.865,4.9951171875
493.989,4.9951171875
494.113,4.9951171875
494.237,4.9951171875
494.361,4.9951171875
494.485,4.9951171875
494.609,4.9951171875
494.733,4.9951171875
494.857,4.9951171875
494.981,4.9951171875
495.105,4.9951171875
495.229,4.9951171875
495.353,4.9951171875
495.477,4.9951171875
495.601,4.9951171875
495.725,4.9951171875
495.849,4.9951171875
495.973,4.9951171875
496.097,4.9951171875
496.221,4.9951171875
496.345,4.9951171875
496.469,4.9951171875
496.593,4.9951171875
496.717,4.9951171875
496.841,4.9951171875
496.965,4.9951171875
497.089,4.9951171875
497.213,4.9951171875
497.337,4.9951171875
497.461,4.9951171875
497.585,4.9951171875
497.709,4.9951171875
497.833,4.9951171875
497.957,4.9951171875
498.081,4.9951171875
498.205,4.9951171875
498.329,4.9951171875
498.453,4.9951171875
498.577,4.9951171875
498.701,4.9951171875
498.825,4.9951171875
498.949,4.9951171875
499.073,4.9951171875
499.197,4.9951171875
499.321,4.9951171875
499.445,4.9951171875
499.569,4.9951171875
499.693,4.9951171875
499.817,4.9951171875
499.941,4.9951171875
500.065,4.9951171875
500.189,4.9951171875
500.313,4.9951171875
500.437,4.9951171875
500.561,4.9951171875
500.685,4.9951171875
500.809,4.9951171875
500.933,4.9951171875
501.057,4.9951171875
501.181,4.9951171875
501.305,4.9951171875
501.429,4.9951171875
501.553,4.9951171875
