Time (s),Voltage (V)
337.917,4.9951171875
338.041,4.9951171875
338.165,4.9951171875
338.289,4.9951171875
338.413,4.9951171875
338.537,4.9951171875
338.661,4.9951171875
338.785,4.9951171875
338.909,4.9951171875
339.033,4.9951171875
339.157,4.9951171875
339.281,4.9951171875
339.405,4.9951171875
339.529,4.9951171875
339.653,4.9951171875
339.777,4.9951171875
339.901,4.9951171875
340.025,4.9951171875
340.149,4.9951171875
340.273,4.9951171875
340.397,4.9951171875
340.521,4.9951171875
340.645,4.9951171875
340.769,4.9951171875
340.893,4.9951171875
341.017,4.9951171875
341.141,4.9951171875
341.265,4.9951171875
341.389,4.9951171875
341.513,4.9951171875
341.637,4.9951171875
341.761,4.9951171875
341.885,4.9951171875
342.008,4.9951171875
342.132,4.9951171875
342.256,4.9951171875
342.380,4.9951171875
342.504,4.9951171875
342.628,4.9951171875
342.752,4.9951171875
342.876,4.9951171875
343.000,4.9951171875
343.124,4.9951171875
343.248,4.9951171875
343.371,4.9951171875
343.495,4.9951171875
343.619,4.9951171875
343.743,4.9951171875
343.867,4.9951171875
343.991,4.9951171875
344.115,4.9951171875
344.239,4.9951171875
344.363,4.9951171875
344.487,4.9951171875
344.611,4.9951171875
344.735,4.9951171875
344.859,4.9951171875
344.983,4.9951171875
345.107,4.9951171875
345.231,4.9951171875
345.355,4.9951171875
345.479,4.9951171875
345.603,4.9951171875
345.727,4.9951171875
345.851,4.9951171875
345.975,4.9951171875
346.099,4.9951171875
346.223,4.9951171875
346.347,4.9951171875
346.471,4.9951171875
346.595,4.9951171875
346.719,4.9951171875
346.843,4.9951171875
346.967,4.9951171875
347.091,4.9951171875
347.215,4.9951171875
347.339,4.9951171875
347.463,4.9951171875
347.587,4.9951171875
347.711,4.9951171875
347.835,4.9951171875
347.959,4.9951171875
348.083,4.9951171875
348.207,4.9951171875
348.331,4.9951171875
348.455,4.9951171875
348.579,4.9951171875
348.703,4.9951171875
348.827,4.9951171875
348.951,4.9951171875
349.075,4.9951171875
349.199,4.9951171875
349.323,4.9951171875
349.447,4.9951171875
349.571,4.9951171875
349.694,4.9951171875
349.818,4.9951171875
349.942,4.9951171875
350.066,4.9951171875
350.190,4.9951171875
350.314,4.9951171875
350.438,4.9951171875
350.562,4.9951171875
350.686,4.9951171875
350.810,4.9951171875
350.934,4.9951171875
351.057,4.9951171875
351.181,4.9951171875
351.305,4.9951171875
351.429,4.9951171875
351.553,4.9951171875
351.677,4.9951171875
351.801,4.9951171875
351.925,4.9951171875
352.049,4.9951171875
352.173,4.9951171875
352.297,4.9951171875
352.421,4.9951171875
352.545,4.9951171875
352.669,4.9951171875
352.793,4.9951171875
352.917,4.9951171875
353.041,4.9951171875
353.165,4.9951171875
353.289,4.9951171875
353.413,4.9951171875
353.537,4.9951171875
353.661,4.9951171875
353.785,4.9951171875
353.909,4.9951171875
354.033,4.9951171875
354.157,4.9951171875
354.281,4.9951171875
354.405,4.9951171875
354.529,4.9951171875
354.653,4.9951171875
354.777,4.9951171875
354.901,4.9951171875
355.025,4.9951171875
355.149,4.9951171875
355.273,4.9951171875
355.397,4.9951171875
355.521,4.9951171875
355.645,4.9951171875
355.769,4.9951171875
355.893,4.9951171875
356.017,4.9951171875
356.141,4.9951171875
356.265,4.9951171875
356.389,4.9951171875
356.513,4.9951171875
356.637,4.9951171875
356.761,4.9951171875
356.885,4.9951171875
357.009,4.9951171875
357.133,4.9951171875
357.257,4.9951171875
357.380,4.9951171875
357.504,4.9951171875
357.628,4.9951171875
357.752,4.9951171875
357.876,4.9951171875
358.000,4.9951171875
358.124,4.9951171875
358.248,4.9951171875
358.372,4.9951171875
358.496,4.9951171875
358.620,4.9951171875
358.743,4.9951171875
358.867,4.9951171875
358.991,4.9951171875
359.115,4.9951171875
359.239,4.9951171875
359.363,4.9951171875
359.487,4.9951171875
359.611,4.9951171875
359.735,4.9951171875
359.859,4.9951171875
359.983,4.9951171875
360.107,4.9951171875
360.231,4.9951171875
360.355,4.9951171875
360.479,4.9951171875
360.603,4.9951171875
360.727,4.9951171875
360.851,4.9951171875
360.975,4.9951171875
361.099,4.9951171875
361.223,4.9951171875
361.347,4.9951171875
361.471,4.9951171875
361.595,4.9951171875
361.719,4.9951171875
361.843,4.9951171875
361.967,4.9951171875
362.091,4.9951171875
362.215,4.9951171875
362.339,4.9951171875
362.463,4.9951171875
362.587,4.9951171875
362.711,4.9951171875
362.835,4.9951171875
362.959,4.9951171875
363.083,4.9951171875
363.207,4.9951171875
363.331,4.9951171875
363.455,4.9951171875
363.579,4.9951171875
363.703,4.9951171875
363.827,4.9951171875
363.951,4.9951171875
364.075,4.9951171875
364.199,4.9951171875
364.323,4.9951171875
364.447,4.9951171875
364.571,4.9951171875
364.695,4.9951171875
364.819,4.9951171875
364.943,4.9951171875
365.067,4.9951171875
365.191,4.9951171875
365.315,4.9951171875
365.439,4.9951171875
365.563,4.9951171875
365.687,4.9951171875
365.811,4.9951171875
365.935,4.9951171875
366.059,4.9951171875
366.183,4.9951171875
366.307,4.9951171875
366.431,4.9951171875
366.555,4.9951171875
366.679,4.9951171875
366.803,4.9951171875
366.927,4.9951171875
367.051,4.9951171875
367.175,4.9951171875
367.299,4.9951171875
367.423,4.9951171875
367.547,4.9951171875
367.671,4.9951171875
367.795,4.9951171875
367.919,4.9951171875
368.043,4.9951171875
368.167,4.9951171875
368.291,4.9951171875
368.415,4.9951171875
368.539,4.9951171875
368.663,4.9951171875
368.787,4.9951171875
368.911,4.9951171875
369.035,4.9951171875
369.159,4.9951171875
369.283,4.9951171875
369.407,4.9951171875
369.531,4.9951171875
369.655,4.9951171875
369.779,4.9951171875
369.903,4.9951171875
370.027,4.9951171875
370.151,4.9951171875
370.275,4.9951171875
370.399,4.9951171875
370.523,4.9951171875
370.647,4.9951171875
370.770,4.9951171875
370.894,4.9951171875
371.018,4.9951171875
371.142,4.9951171875
371.266,4.9951171875
371.390,4.9951171875
371.514,4.9951171875
371.638,4.9951171875
371.762,4.9951171875
371.886,4.9951171875
372.010,4.9951171875
372.134,4.9951171875
372.258,4.9951171875
372.382,4.9951171875
372.506,4.9951171875
372.630,4.9951171875
372.754,4.9951171875
372.878,4.9951171875
373.002,4.9951171875
373.126,4.9951171875
373.250,4.9951171875
373.374,4.9951171875
373.498,4.9951171875
373.622,4.9951171875
373.746,4.9951171875
373.870,4.9951171875
373.994,4.9951171875
374.118,4.9951171875
374.242,4.9951171875
374.366,4.9951171875
374.490,4.9951171875
374.614,4.9951171875
374.738,4.9951171875
374.862,4.9951171875
374.986,4.9951171875
375.110,4.9951171875
375.234,4.9951171875
375.358,4.9951171875
375.482,4.9951171875
375.606,4.9951171875
375.730,4.9951171875
375.854,4.9951171875
375.978,4.9951171875
376.102,4.9951171875
376.226,4.9951171875
376.350,4.9951171875
376.474,4.9951171875
376.598,4.9951171875
376.722,4.9951171875
376.846,4.9951171875
376.970,4.9951171875
377.093,4.9951171875
377.217,4.9951171875
377.341,4.9951171875
377.465,4.9951171875
377.589,4.9951171875
377.713,4.9951171875
377.837,4.9951171875
377.961,4.9951171875
378.085,4.9951171875
378.209,4.9951171875
378.333,4.9951171875
378.457,4.9951171875
378.581,4.9951171875
378.705,4.9951171875
378.829,4.9951171875
378.953,4.9951171875
379.077,4.9951171875
379.201,4.9951171875
379.325,4.9951171875
379.449,4.9951171875
379.573,4.9951171875
379.697,4.9951171875
379.821,4.9951171875
379.945,4.9951171875
380.069,4.9951171875
380.193,4.9951171875
380.317,4.9951171875
380.441,4.9951171875
380.565,4.9951171875
380.689,4.9951171875
380.813,4.9951171875
380.937,4.9951171875
381.061,4.9951171875
381.185,4.9951171875
381.309,4.9951171875
381.433,4.9951171875
381.557,4.9951171875
381.681,4.9951171875
381.805,4.9951171875
381.929,4.9951171875
382.053,4.9951171875
382.177,4.9951171875
382.301,4.9951171875
382.425,4.9951171875
382.549,4.9951171875
382.673,4.9951171875
382.797,4.9951171875
382.921,4.9951171875
383.045,4.9951171875
383.169,4.9951171875
383.293,4.9951171875
383.417,4.9951171875
383.541,4.9951171875
383.665,4.9951171875
383.789,4.9951171875
383.913,4.9951171875
384.037,4.9951171875
384.161,4.9951171875
384.285,4.9951171875
384.409,4.9951171875
384.533,4.9951171875
384.657,4.9951171875
384.781,4.9951171875
384.905,4.9951171875
385.029,4.9951171875
385.153,4.9951171875
385.277,4.9951171875
385.401,4.9951171875
385.525,4.9951171875
385.649,4.9951171875
385.773,4.9951171875
385.897,4.9951171875
386.021,4.9951171875
386.145,4.9951171875
386.269,4.9951171875
386.393,4.9951171875
386.517,4.9951171875
386.641,4.9951171875
386.765,4.9951171875
386.889,4.9951171875
387.013,4.9951171875
387.137,4.9951171875
387.261,4.9951171875
387.385,4.9951171875
387.509,4.9951171875
387.633,4.9951171875
387.757,4.9951171875
387.881,4.9951171875
388.005,4.9951171875
388.129,4.9951171875
388.253,4.9951171875
388.377,4.9951171875
388.501,4.9951171875
388.625,4.9951171875
388.749,4.9951171875
388.873,4.9951171875
388.997,4.9951171875
389.121,4.9951171875
389.245,4.9951171875
389.369,4.9951171875
389.493,4.9951171875
389.617,4.9951171875
389.741,4.9951171875
389.865,4.9951171875
389.989,4.9951171875
390.113,4.9951171875
390.237,4.9951171875
390.361,4.9951171875
390.485,4.9951171875
390.609,4.9951171875
390.733,4.9951171875
390.857,4.9951171875
390.981,4.9951171875
391.105,4.9951171875
391.229,4.9951171875
391.353,4.9951171875
391.477,4.9951171875
391.601,4.9951171875
391.725,4.9951171875
391.849,4.9951171875
391.973,4.9951171875
392.097,4.9951171875
392.221,4.9951171875
392.345,4.9951171875
392.469,4.9951171875
392.593,4.9951171875
392.717,4.9951171875
392.841,4.9951171875
392.965,4.9951171875
393.089,4.9951171875
393.213,4.9951171875
393.337,4.9951171875
393.461,4.9951171875
393.585,4.9951171875
393.709,4.9951171875
393.833,4.9951171875
393.957,4.9951171875
394.081,4.9951171875
394.205,4.9951171875
394.329,4.9951171875
394.453,4.9951171875
394.577,4.9951171875
394.701,4.9951171875
394.825,4.9951171875
394.949,4.9951171875
395.073,4.9951171875
395.197,4.9951171875
395.321,4.9951171875
395.445,4.9951171875
395.569,4.9951171875
395.693,4.9951171875
395.817,4.9951171875
395.941,4.9951171875
396.065,4.9951171875
396.189,4.9951171875
396.313,4.9951171875
396.437,4.9951171875
396.561,4.9951171875
396.685,4.9951171875
396.809,4.9951171875
396.933,4.9951171875
397.057,4.9951171875
397.181,4.9951171875
397.305,4.9951171875
397.429,4.9951171875
397.553,4.9951171875
397.677,4.9951171875
397.801,4.9951171875
397.925,4.9951171875
398.049,4.9951171875
398.173,4.9951171875
398.297,4.9951171875
398.421,4.9951171875
398.545,4.9951171875
398.669,4.9951171875
398.793,4.9951171875
398.917,4.9951171875
399.041,4.9951171875
399.165,4.9951171875
399.289,4.9951171875
399.413,4.9951171875
399.537,4.9951171875
399.661,4.9951171875
399.785,4.9951171875
399.909,4.9951171875
400.033,4.9951171875
400.157,4.9951171875
400.281,4.9951171875
400.405,4.9951171875
400.529,4.9951171875
400.653,4.9951171875
400.777,4.9951171875
400.901,4.9951171875
401.025,4.9951171875
401.149,4.9951171875
401.273,4.9951171875
401.397,4.9951171875
401.521,4.9951171875
401.645,4.9951171875
401.769,4.9951171875
401.893,4.9951171875
402.017,4.9951171875
402.141,4.9951171875
402.265,4.9951171875
402.389,4.9951171875
402.513,4.9951171875
402.637,4.9951171875
402.761,4.9951171875
402.885,4.9951171875
403.009,4.9951171875
403.133,4.9951171875
403.257,4.9951171875
403.381,4.9951171875
403.505,4.9951171875
403.629,4.9951171875
403.753,4.9951171875
403.877,4.9951171875
404.001,4.9951171875
404.125,4.9951171875
404.249,4.9951171875
404.373,4.9951171875
404.497,4.9951171875
404.621,4.9951171875
404.745,4.9951171875
404.869,4.9951171875
404.993,4.9951171875
405.117,4.9951171875
405.241,4.9951171875
405.365,4.9951171875
405.489,4.9951171875
405.613,4.9951171875
405.737,4.9951171875
405.861,4.9951171875
405.985,4.9951171875
406.109,4.9951171875
406.233,4.9951171875
406.357,4.9951171875
406.481,4.9951171875
406.605,4.9951171875
406.729,4.9951171875
406.853,4.9951171875
406.977,4.9951171875
407.101,4.9951171875
407.225,4.9951171875
407.349,4.9951171875
407.473,4.9951171875
407.597,4.9951171875
407.721,4.9951171875
407.845,4.9951171875
407.969,4.9951171875
408.093,4.9951171875
408.217,4.9951171875
408.341,4.9951171875
408.465,4.9951171875
408.589,4.9951171875
408.713,4.9951171875
408.837,4.9951171875
408.961,4.9951171875
409.085,4.9951171875
409.209,4.9951171875
409.333,4.9951171875
409.457,4.9951171875
409.581,4.9951171875
409.705,4.9951171875
409.829,4.9951171875
409.953,4.9951171875
410.077,4.9951171875
410.201,4.9951171875
410.325,4.9951171875
410.449,4.9951171875
410.573,4.9951171875
410.697,4.9951171875
410.821,4.9951171875
410.945,4.9951171875
411.069,4.9951171875
411.192,4.9951171875
411.316,4.9951171875
411.440,4.9951171875
411.564,4.9951171875
411.688,4.9951171875
411.812,4.9951171875
411.936,4.9951171875
412.060,4.9951171875
412.184,4.9951171875
412.308,4.9951171875
412.432,4.9951171875
412.555,4.9951171875
412.679,4.9951171875
412.803,4.9951171875
412.927,4.9951171875
413.051,4.9951171875
413.175,4.9951171875
413.299,4.9951171875
413.423,4.9951171875
413.547,4.9951171875
413.671,4.9951171875
413.795,4.9951171875
413.919,4.9951171875
414.043,4.9951171875
414.167,4.9951171875
414.291,4.9951171875
414.415,4.9951171875
414.539,4.9951171875
414.663,4.9951171875
414.787,4.9951171875
414.911,4.9951171875
415.035,4.9951171875
415.159,4.9951171875
415.283,4.9951171875
415.407,4.9951171875
415.531,4.9951171875
415.655,4.9951171875
415.779,4.9951171875
415.903,4.9951171875
416.027,4.9951171875
416.151,4.9951171875
416.275,4.9951171875
416.399,4.9951171875
416.523,4.9951171875
416.647,4.9951171875
416.771,4.9951171875
416.895,4.9951171875
417.019,4.9951171875
417.143,4.9951171875
417.267,4.9951171875
417.391,4.9951171875
417.515,4.9951171875
417.639,4.9951171875
417.763,4.9951171875
417.887,4.9951171875
418.011,4.9951171875
418.135,4.9951171875
418.259,4.9951171875
418.383,4.9951171875
418.507,4.9951171875
418.631,4.9951171875
418.755,4.9951171875
418.879,4.9951171875
419.003,4.9951171875
419.127,4.9951171875
419.251,4.9951171875
419.375,4.9951171875
419.499,4.9951171875
419.623,4.9951171875
419.747,4.9951171875
419.871,4.9951171875
419.995,4.9951171875
420.119,4.9951171875
420.243,4.9951171875
420.367,4.9951171875
420.491,4.9951171875
420.615,4.9951171875
420.739,4.9951171875
420.863,4.9951171875
420.987,4.9951171875
421.111,4.9951171875
421.235,4.9951171875
421.359,4.9951171875
421.483,4.9951171875
421.607,4.9951171875
421.731,4.9951171875
421.855,4.9951171875
421.979,4.9951171875
422.103,4.9951171875
422.227,4.9951171875
422.351,4.9951171875
422.475,4.9951171875
422.599,4.9951171875
422.723,4.9951171875
422.847,4.9951171875
422.971,4.9951171875
423.095,4.9951171875
423.219,4.9951171875
423.343,4.9951171875
423.467,4.9951171875
423.591,4.9951171875
423.715,4.9951171875
423.839,4.9951171875
423.963,4.9951171875
424.087,4.9951171875
424.211,4.9951171875
424.335,4.9951171875
424.459,4.9951171875
424.582,4.9951171875
424.706,4.9951171875
424.830,4.9951171875
424.954,4.9951171875
425.078,4.9951171875
425.202,4.9951171875
425.326,4.9951171875
425.450,4.9951171875
425.574,4.9951171875
425.698,4.9951171875
425.822,4.9951171875
425.946,4.9951171875
426.070,4.9951171875
426.194,4.9951171875
426.318,4.9951171875
426.442,4.9951171875
426.566,4.9951171875
426.690,4.9951171875
426.814,4.9951171875
426.938,4.9951171875
427.062,4.9951171875
427.186,4.9951171875
427.310,4.9951171875
427.434,4.9951171875
427.558,4.9951171875
427.682,4.9951171875
427.806,4.9951171875
427.930,4.9951171875
428.054,4.9951171875
428.178,4.9951171875
428.302,4.9951171875
428.426,4.9951171875
428.550,4.9951171875
428.674,4.9951171875
428.798,4.9951171875
428.922,4.9951171875
429.046,4.9951171875
429.170,4.9951171875
429.294,4.9951171875
429.418,4.9951171875
429.542,4.9951171875
429.666,4.9951171875
429.790,4.9951171875
429.914,4.9951171875
430.038,4.9951171875
430.162,4.9951171875
430.286,4.9951171875
430.410,4.9951171875
430.534,4.9951171875
430.658,4.9951171875
430.782,4.9951171875
430.906,4.9951171875
431.030,4.9951171875
431.154,4.9951171875
431.278,4.9951171875
431.402,4.9951171875
431.526,4.9951171875
431.650,4.9951171875
431.774,4.9951171875
431.898,4.9951171875
432.022,4.9951171875
432.146,4.9951171875
432.270,4.9951171875
432.394,4.9951171875
432.518,4.9951171875
432.642,4.9951171875
432.766,4.9951171875
432.890,4.9951171875
433.014,4.9951171875
433.138,4.9951171875
433.262,4.9951171875
433.386,4.9951171875
433.510,4.9951171875
433.634,4.9951171875
433.758,4.9951171875
433.882,4.9951171875
434.006,4.9951171875
434.130,4.9951171875
434.254,4.9951171875
434.378,4.9951171875
434.502,4.9951171875
434.626,4.9951171875
434.750,4.9951171875
434.874,4.9951171875
434.998,4.9951171875
435.122,4.9951171875
435.246,4.9951171875
435.370,4.9951171875
435.494,4.9951171875
435.618,4.9951171875
435.742,4.9951171875
435.866,4.9951171875
435.990,4.9951171875
436.114,4.9951171875
436.238,4.9951171875
436.362,4.9951171875
436.486,4.9951171875
436.610,4.9951171875
436.734,4.9951171875
436.858,4.9951171875
436.982,4.9951171875
437.106,4.9951171875
437.230,4.9951171875
437.354,4.9951171875
437.478,4.9951171875
437.602,4.9951171875
437.726,4.9951171875
437.850,4.9951171875
437.974,4.9951171875
438.098,4.9951171875
438.222,4.9951171875
438.346,4.9951171875
438.470,4.9951171875
438.594,4.9951171875
438.718,4.9951171875
438.842,4.9951171875
438.966,4.9951171875
439.090,4.9951171875
439.214,4.9951171875
439.338,4.9951171875
439.462,4.9951171875
439.586,4.9951171875
439.710,4.9951171875
439.834,4.9951171875
439.958,4.9951171875
440.082,4.9951171875
440.206,4.9951171875
440.330,4.9951171875
440.454,4.9951171875
440.578,4.9951171875
440.702,4.9951171875
440.826,4.9951171875
440.950,4.9951171875
441.074,4.9951171875
441.198,4.9951171875
441.322,4.9951171875
441.446,4.9951171875
441.570,4.9951171875
441.694,4.9951171875
441.818,4.9951171875
441.941,4.9951171875
442.065,4.9951171875
442.189,4.9951171875
442.313,4.9951171875
442.437,4.9951171875
442.561,4.9951171875
442.685,4.9951171875
442.809,4.9951171875
442.932,4.9951171875
443.056,4.9951171875
443.180,4.9951171875
443.304,4.9951171875
443.428,4.9951171875
443.552,4.9951171875
443.676,4.9951171875
443.800,4.9951171875
443.924,4.9951171875
444.048,4.9951171875
444.172,4.9951171875
444.296,4.9951171875
444.420,4.9951171875
444.544,4.9951171875
444.668,4.9951171875
444.792,4.9951171875
444.916,4.9951171875
445.040,4.9951171875
445.164,4.9951171875
445.288,4.9951171875
445.412,4.9951171875
445.536,4.9951171875
445.660,4.9951171875
445.784,4.9951171875
445.908,4.9951171875
446.032,4.9951171875
446.156,4.9951171875
446.280,4.9951171875
446.404,4.9951171875
446.528,4.9951171875
446.652,4.9951171875
446.776,4.9951171875
446.900,4.9951171875
447.024,4.9951171875
447.148,4.9951171875
447.272,4.9951171875
447.396,4.9951171875
447.520,4.9951171875
447.644,4.9951171875
447.768,4.9951171875
447.892,4.9951171875
448.016,4.9951171875
448.140,4.9951171875
448.264,4.9951171875
448.388,4.9951171875
448.512,4.9951171875
448.636,4.9951171875
448.760,4.9951171875
448.884,4.9951171875
449.008,4.9951171875
449.132,4.9951171875
449.256,4.9951171875
449.380,4.9951171875
449.504,4.9951171875
449.627,4.9951171875
449.751,4.9951171875
449.875,4.9951171875
449.999,4.9951171875
450.123,4.9951171875
450.247,4.9951171875
450.371,4.9951171875
450.495,4.9951171875
450.619,4.9951171875
450.743,4.9951171875
450.867,4.9951171875
450.990,4.9951171875
451.114,4.9951171875
451.238,4.9951171875
451.362,4.9951171875
451.486,4.9951171875
451.610,4.9951171875
451.734,4.9951171875
451.858,4.9951171875
451.982,4.9951171875
452.106,4.9951171875
452.230,4.9951171875
452.354,4.9951171875
452.478,4.9951171875
452.602,4.9951171875
452.726,4.9951171875
452.850,4.9951171875
452.974,4.9951171875
453.098,4.9951171875
453.222,4.9951171875
453.346,4.9951171875
453.470,4.9951171875
453.594,4.9951171875
453.718,4.9951171875
453.842,4.9951171875
453.966,4.9951171875
454.090,4.9951171875
454.214,4.9951171875
454.338,4.9951171875
454.462,4.9951171875
454.586,4.9951171875
454.710,4.9951171875
454.834,4.9951171875
454.958,4.9951171875
455.082,4.9951171875
455.206,4.9951171875
455.330,4.9951171875
455.454,4.9951171875
455.578,4.9951171875
455.702,4.9951171875
455.826,4.9951171875
455.950,4.9951171875
456.074,4.9951171875
456.198,4.9951171875
456.322,4.9951171875
456.446,4.9951171875
456.570,4.9951171875
456.694,4.9951171875
456.818,4.9951171875
456.942,4.9951171875
457.066,4.9951171875
457.190,4.9951171875
457.313,4.9951171875
457.437,4.9951171875
457.561,4.9951171875
457.685,4.9951171875
457.809,4.9951171875
457.933,4.9951171875
458.057,4.9951171875
458.181,4.9951171875
458.305,4.9951171875
458.429,4.9951171875
458.553,4.9951171875
458.677,4.9951171875
458.801,4.9951171875
458.925,4.9951171875
459.049,4.9951171875
459.173,4.9951171875
459.297,4.9951171875
459.421,4.9951171875
459.545,4.9951171875
459.669,4.9951171875
459.793,4.9951171875
459.917,4.9951171875
460.041,4.9951171875
460.165,4.9951171875
460.289,4.9951171875
460.413,4.9951171875
460.537,4.9951171875
460.661,4.9951171875
460.785,4.9951171875
460.909,4.9951171875
461.033,4.9951171875
461.157,4.9951171875
461.281,4.9951171875
461.405,4.9951171875
461.529,4.9951171875
461.653,4.9951171875
461.777,4.9951171875
461.901,4.9951171875
462.025,4.9951171875
462.149,4.9951171875
462.273,4.9951171875
462.397,4.9951171875
462.521,4.9951171875
462.645,4.9951171875
462.769,4.9951171875
462.893,4.9951171875
463.017,4.9951171875
463.141,4.9951171875
463.265,4.9951171875
463.389,4.9951171875
463.513,4.9951171875
463.637,4.9951171875
463.761,4.9951171875
463.885,4.9951171875
464.009,4.9951171875
464.133,4.9951171875
464.257,4.9951171875
464.381,4.9951171875
464.505,4.9951171875
464.629,4.9951171875
464.753,4.9951171875
464.877,4.9951171875
465.001,4.9951171875
465.125,4.9951171875
465.249,4.9951171875
465.373,4.9951171875
465.497,4.9951171875
465.621,4.9951171875
465.745,4.9951171875
465.869,4.9951171875
465.993,4.9951171875
466.117,4.9951171875
466.241,4.9951171875
466.365,4.9951171875
466.489,4.9951171875
466.613,4.9951171875
466.737,4.9951171875
466.861,4.9951171875
466.985,4.9951171875
467.109,4.9951171875
467.233,4.9951171875
467.357,4.9951171875
467.481,4.9951171875
467.605,4.9951171875
467.729,4.9951171875
467.853,4.9951171875
467.977,4.9951171875
468.101,4.9951171875
468.225,4.9951171875
468.349,4.9951171875
468.473,4.9951171875
468.597,4.9951171875
468.721,4.9951171875
468.845,4.9951171875
468.969,4.9951171875
469.093,4.9951171875
469.217,4.9951171875
469.341,4.9951171875
469.465,4.9951171875
469.589,4.9951171875
469.713,4.9951171875
469.837,4.9951171875
469.961,4.9951171875
470.085,4.9951171875
470.209,4.9951171875
470.333,4.9951171875
470.457,4.9951171875
470.581,4.9951171875
470.705,4.9951171875
470.829,4.9951171875
470.953,4.9951171875
471.077,4.9951171875
471.201,4.9951171875
471.325,4.9951171875
471.449,4.9951171875
471.573,4.9951171875
471.697,4.9951171875
471.821,4.9951171875
471.945,4.9951171875
472.069,4.9951171875
472.193,4.9951171875
472.317,4.9951171875
472.441,4.9951171875
472.565,4.9951171875
472.689,4.9951171875
472.813,4.9951171875
472.937,4.9951171875
473.061,4.9951171875
473.185,4.9951171875
473.309,4.9951171875
473.433,4.9951171875
473.557,4.9951171875
473.681,4.9951171875
473.805,4.9951171875
473.929,4.9951171875
474.053,4.9951171875
474.177,4.9951171875
474.301,4.9951171875
474.425,4.9951171875
474.549,4.9951171875
474.673,4.9951171875
474.797,4.9951171875
474.921,4.9951171875
475.045,4.9951171875
475.169,4.9951171875
475.293,4.9951171875
475.417,4.9951171875
475.541,4.9951171875
475.665,4.9951171875
475.789,4.9951171875
475.913,4.9951171875
476.037,4.9951171875
476.161,4.9951171875
476.285,4.9951171875
476.409,4.9951171875
476.533,4.9951171875
476.657,4.9951171875
476.781,4.9951171875
476.905,4.9951171875
477.029,4.9951171875
477.153,4.9951171875
477.277,4.9951171875
477.401,4.9951171875
477.525,4.9951171875
477.649,4.9951171875
477.773,4.9951171875
477.897,4.9951171875
478.021,4.9951171875
478.145,4.9951171875
478.269,4.9951171875
478.393,4.9951171875
478.517,4.9951171875
478.641,4.9951171875
478.765,4.9951171875
478.889,4.9951171875
479.013,4.9951171875
479.137,4.9951171875
479.261,4.9951171875
479.385,4.9951171875
479.509,4.9951171875
479.633,4.9951171875
479.757,4.9951171875
479.881,4.9951171875
480.005,4.9951171875
480.129,4.9951171875
480.253,4.9951171875
480.376,4.9951171875
480.500,4.9951171875
480.624,4.9951171875
480.748,4.9951171875
480.872,4.9951171875
480.996,4.9951171875
481.120,4.9951171875
481.244,4.9951171875
481.368,4.9951171875
481.492,4.9951171875
481.616,4.9951171875
481.739,4.9951171875
481.863,4.9951171875
481.987,4.9951171875
482.111,4.9951171875
482.235,4.9951171875
482.359,4.9951171875
482.483,4.9951171875
482.607,4.9951171875
482.731,4.9951171875
482.855,4.9951171875
482.979,4.9951171875
483.103,4.9951171875
483.227,4.9951171875
483.351,4.9951171875
483.475,4.9951171875
483.599,4.9951171875
483.723,4.9951171875
483.847,4.9951171875
483.971,4.9951171875
484.095,4.9951171875
484.219,4.9951171875
484.343,4.9951171875
484.467,4.9951171875
484.591,4.9951171875
484.715,4.9951171875
484.839,4.9951171875
484.963,4.9951171875
485.087,4.9951171875
485.211,4.9951171875
485.335,4.9951171875
485.459,4.9951171875
485.583,4.9951171875
485.707,4.9951171875
485.831,4.9951171875
485.955,4.9951171875
486.079,4.9951171875
486.203,4.9951171875
486.327,4.9951171875
486.451,4.9951171875
486.575,4.9951171875
486.699,4.9951171875
486.823,4.9951171875
486.947,4.9951171875
487.071,4.9951171875
487.195,4.9951171875
487.319,4.9951171875
487.443,4.9951171875
487.567,4.9951171875
487.691,4.9951171875
487.815,4.9951171875
487.939,4.9951171875
488.062,4.9951171875
488.186,4.9951171875
488.310,4.9951171875
488.434,4.9951171875
488.558,4.9951171875
488.682,4.9951171875
488.806,4.9951171875
488.930,4.9951171875
489.054,4.9951171875
489.178,4.9951171875
489.302,4.9951171875
489.425,4.9951171875
489.549,4.9951171875
489.673,4.9951171875
489.797,4.9951171875
489.921,4.9951171875
490.045,4.9951171875
490.169,4.9951171875
490.293,4.9951171875
490.417,4.9951171875
490.541,4.9951171875
490.665,4.9951171875
490.789,4.9951171875
490.913,4.9951171875
491.037,4.9951171875
491.161,4.9951171875
491.285,4.9951171875
491.409,4.9951171875
491.533,4.9951171875
491.657,4.9951171875
491.781,4.9951171875
491.905,4.9951171875
492.029,4.9951171875
492.153,4.9951171875
492.277,4.9951171875
492.401,4.9951171875
492.525,4.9951171875
492.649,4.9951171875
492.773,4.9951171875
492.897,4.9951171875
493.021,4.9951171875
493.145,4.9951171875
493.269,4.9951171875
493.393,4.9951171875
493.517,4.9951171875
493.641,4.9951171875
493.765,4.9951171875
493.889,4.9951171875
494.013,4.9951171875
494.137,4.9951171875
494.261,4.9951171875
494.385,4.9951171875
494.509,4.9951171875
494.633,4.9951171875
494.757,4.9951171875
494.881,4.9951171875
495.005,4.9951171875
495.129,4.9951171875
495.253,4.9951171875
495.377,4.9951171875
