Time (s),Voltage (V)
579.722,3.0708306593
579.846,3.0709054812
579.970,3.0707595680
580.094,3.0709357100
580.218,3.0707935464
580.342,3.0708073317
580.466,3.0709711817
580.590,3.0708167524
580.714,3.0708578247
580.838,3.0707610803
580.962,3.0708317681
581.086,3.0705303024
581.210,3.0707938233
581.334,3.0706584057
581.458,3.0706353825
581.582,3.0707447087
581.706,3.0708426885
581.830,3.0707732148
581.954,3.0707542588
582.078,3.0707621501
582.202,3.0707732148
582.326,3.0708333879
582.450,3.0707114815
582.574,3.0708346252
582.698,3.0709193385
582.822,3.0707237704
582.946,3.0706599466
583.070,3.0705714432
583.194,3.0707046543
583.318,3.0704033875
583.442,3.0705168714
583.566,3.0705844956
583.690,3.0712139843
583.814,3.0724036917
583.938,3.0722093689
584.062,3.0722295875
584.186,3.0720218938
584.310,3.0721606036
584.434,3.0720412095
584.558,3.0720792102
584.682,3.0720310318
584.806,3.0721859056
584.930,3.0721556321
585.054,3.0720555822
585.178,3.0721040021
585.302,3.0721993017
585.426,3.0722113261
585.550,3.0720507649
585.674,3.0720805749
585.798,3.0718320520
585.922,3.0719634012
586.046,3.0719413779
586.170,3.0719548386
586.294,3.0719497506
586.418,3.0718963435
586.542,3.0720148675
586.666,3.0719047037
586.790,3.0719045316
586.914,3.0719493814
587.038,3.0719210844
587.162,3.0719441072
587.286,3.0720517035
587.410,3.0719593060
587.534,3.0719345545
587.658,3.0720735322
587.782,3.0718338730
587.906,3.0719686714
588.030,3.0719152740
588.154,3.0719130685
588.278,3.0718594973
588.402,3.0719848530
588.526,3.0719117030
588.650,3.0720723868
588.774,3.0714705138
588.898,3.0713491418
589.022,3.0715428923
589.146,3.0711376257
589.270,3.0715345670
589.394,3.0714487743
589.518,3.0714200348
589.642,3.0716273132
589.766,3.0718323556
589.890,3.0715592684
590.014,3.0714104509
590.138,3.0712249048
590.262,3.0713286381
590.386,3.0717186954
590.510,3.0721435888
590.634,3.0720792102
590.758,3.0718960043
590.882,3.0720835263
591.006,3.0718881555
591.130,3.0720121390
591.254,3.0718050544
591.378,3.0718649560
591.502,3.0718675237
591.626,3.0718787676
591.750,3.0718772381
591.874,3.0718279591
591.998,3.0718200701
592.122,3.0719673067
592.246,3.0719371027
592.370,3.0718309905
592.494,3.0718567679
592.618,3.0718197733
592.742,3.0716699137
592.866,3.0720614694
592.990,3.0719657529
593.114,3.0718173399
593.238,3.0719359192
593.362,3.0719630243
593.486,3.0717683318
593.610,3.0718813321
593.734,3.0716383221
593.858,3.0716504997
593.982,3.0716670779
594.106,3.0715278142
594.230,3.0716645584
594.354,3.0716670779
594.478,3.0719084525
594.602,3.0718079296
594.726,3.0716221367
594.850,3.0719793959
594.974,3.0717814355
595.098,3.0714760754
595.222,3.0715005874
595.346,3.0717473376
595.470,3.0718514664
595.594,3.0717134769
595.718,3.0718960043
595.842,3.0717286112
595.966,3.0718963435
596.090,3.0717882551
596.214,3.0718228002
596.338,3.0718526739
596.462,3.0718211376
596.586,3.0717272461
596.710,3.0717721580
596.834,3.0717542872
596.958,3.0717722930
597.082,3.0715087754
597.206,3.0716355935
597.330,3.0716876594
597.454,3.0716889127
597.578,3.0716014861
597.702,3.0714747104
597.826,3.0714787525
597.950,3.0715742002
598.074,3.0714651550
598.198,3.0714487296
598.322,3.0717270013
598.446,3.0717204208
598.570,3.0716984654
598.694,3.0715919360
598.818,3.0716439776
598.942,3.0715865620
599.066,3.0715632858
599.190,3.0717765245
599.314,3.0716002087
599.438,3.0716601508
599.562,3.0717669664
599.686,3.0715619978
599.810,3.0717802088
599.934,3.0715430343
600.058,3.0715948355
0.101,4.4249506263
0.223,4.5103889337
0.345,4.5797371465
0.466,4.6378055029
0.587,4.6863477829
0.708,4.7280248652
0.830,4.7636658721
0.952,4.7957688657
1.074,4.8226938940
1.195,4.8477843464
1.316,4.8692116577
1.437,4.8886151429
1.559,4.9055402936
1.681,4.9219254648
1.803,4.9366843794
1.924,4.9495933974
2.045,4.9617028915
2.166,4.9730364069
2.287,4.9828048461
2.408,4.9901393626
2.530,4.9942222099
2.652,4.9950285331
2.774,4.9950830896
2.895,4.9950992816
3.016,4.9951144343
3.137,4.9951130554
3.258,4.9951171875
3.379,4.9951171875
3.501,4.9951171875
3.623,4.9951171875
3.745,4.9951171875
3.866,4.9951171875
3.987,4.9951171875
4.108,4.9951171875
4.229,4.9951171875
4.350,4.9951171875
4.472,4.9951171875
4.594,4.9951171875
4.716,4.9951171875
4.837,4.9951171875
4.958,4.9951171875
5.079,4.9951171875
5.200,4.9951171875
5.321,4.9951171875
5.443,4.9951171875
5.565,4.9951171875
5.687,4.9951171875
5.808,4.9951171875
5.929,4.9951171875
6.050,4.9951171875
6.172,4.9951171875
6.293,4.9951171875
6.414,4.9951171875
6.536,4.9951171875
6.657,4.9951171875
6.778,4.9951171875
6.899,4.9951171875
7.020,4.9951171875
7.141,4.9951171875
7.262,4.9951171875
7.383,4.9951171875
7.505,4.9951171875
7.626,4.9951171875
7.747,4.9951171875
7.869,4.9951171875
7.990,4.9951171875
8.111,4.9951171875
8.232,4.9951171875
8.353,4.9951171875
8.474,4.9951171875
8.595,4.9951171875
8.716,4.9951171875
8.838,4.9951171875
8.960,4.9951171875
9.082,4.9951171875
9.203,4.9951171875
9.324,4.9951171875
9.445,4.9951171875
9.566,4.9951171875
9.687,4.9951171875
9.809,4.9951171875
9.931,4.9951171875
10.053,4.9951171875
10.176,4.9951171875
10.298,4.9951171875
10.421,4.9951171875
10.544,4.9951171875
10.666,4.9951171875
10.788,4.9951171875
10.911,4.9951171875
11.034,4.9951171875
11.157,4.9951171875
11.280,4.9951171875
11.402,4.9951171875
11.525,4.9951171875
11.647,4.9951171875
11.769,4.9951171875
11.891,4.9951171875
12.014,4.9951171875
12.136,4.9951171875
12.258,4.9951171875
12.381,4.9951171875
12.503,4.9951171875
12.625,4.9951171875
12.748,4.9951171875
12.870,4.9951171875
12.992,4.9951171875
13.115,4.9951171875
13.237,4.9951171875
13.359,4.9951171875
13.482,4.9951171875
13.604,4.9951171875
13.726,4.9951171875
13.849,4.9951171875
13.971,4.9951171875
14.093,4.9951171875
14.216,4.9951171875
14.338,4.9951171875
14.460,4.9951171875
14.582,4.9951171875
14.705,4.9951171875
14.827,4.9951171875
14.949,4.9951171875
15.072,4.9951171875
15.194,4.9951171875
15.316,4.9951171875
15.439,4.9951171875
15.561,4.9951171875
15.683,4.9951171875
15.806,4.9951171875
15.928,4.9951171875
16.050,4.9951171875
16.173,4.9951171875
16.295,4.9951171875
16.417,4.9951171875
16.540,4.9951171875
16.662,4.9951171875
16.784,4.9951171875
16.906,4.9951171875
17.029,4.9951171875
17.151,4.9951171875
17.273,4.9951171875
17.396,4.9951171875
17.518,4.9951171875
17.640,4.9951171875
17.763,4.9951171875
17.885,4.9951171875
18.007,4.9951171875
18.130,4.9951171875
18.252,4.9951171875
18.374,4.9951171875
18.497,4.9951171875
18.619,4.9951171875
18.741,4.9951171875
18.864,4.9951171875
18.986,4.9951171875
19.108,4.9951171875
19.231,4.9951171875
19.353,4.9951171875
19.475,4.9951171875
19.597,4.9951171875
19.720,4.9951171875
19.842,4.9951171875
19.964,4.9951171875
20.087,4.9951171875
20.209,4.9951171875
20.331,4.9951171875
20.454,4.9951171875
20.576,4.9951171875
20.698,4.9951171875
20.821,4.9951171875
20.943,4.9951171875
21.065,4.9951171875
21.188,4.9951171875
21.310,4.9951171875
21.432,4.9951171875
21.555,4.9951171875
21.677,4.9951171875
21.799,4.9951171875
21.921,4.9951171875
22.044,4.9951171875
22.166,4.9951171875
22.288,4.9951171875
22.411,4.9951171875
22.533,4.9951171875
22.655,4.9951171875
22.778,4.9951171875
22.900,4.9951171875
23.022,4.9951171875
23.145,4.9951171875
23.267,4.9951171875
23.389,4.9951171875
23.512,4.9951171875
23.634,4.9951171875
23.756,4.9951171875
23.879,4.9951171875
24.001,4.9951171875
24.123,4.9951171875
24.246,4.9951171875
24.368,4.9951171875
24.490,4.9951171875
24.613,4.9951171875
24.736,4.9951171875
24.859,4.9951171875
24.982,4.9951171875
25.104,4.9951171875
25.227,4.9951171875
25.349,4.9951171875
25.471,4.9951171875
25.594,4.9951171875
25.717,4.9951171875
25.840,4.9951171875
25.963,4.9951171875
26.085,4.9951171875
26.208,4.9951171875
26.330,4.9951171875
26.452,4.9951171875
26.575,4.9951171875
26.697,4.9951171875
26.819,4.9951171875
26.941,4.9951171875
27.064,4.9951171875
27.186,4.9951171875
27.308,4.9951171875
27.431,4.9951171875
27.553,4.9951171875
27.675,4.9951171875
27.798,4.9951171875
27.920,4.9951171875
28.042,4.9951171875
28.165,4.9951171875
28.287,4.9951171875
28.409,4.9951171875
28.532,4.9951171875
28.654,4.9951171875
28.776,4.9951171875
28.899,4.9951171875
29.021,4.9951171875
29.143,4.9951171875
29.265,4.9951171875
29.388,4.9951171875
29.510,4.9951171875
29.632,4.9951171875
29.755,4.9951171875
29.877,4.9951171875
29.999,4.9951171875
30.122,4.9951171875
30.244,4.9951171875
30.366,4.9951171875
30.489,4.9951171875
30.611,4.9951171875
30.733,4.9951171875
30.856,4.9951171875
30.978,4.9951171875
31.100,4.9951171875
31.223,4.9951171875
31.345,4.9951171875
31.467,4.9951171875
31.590,4.9951171875
31.712,4.9951171875
31.834,4.9951171875
31.956,4.9951171875
32.079,4.9951171875
32.201,4.9951171875
32.323,4.9951171875
32.446,4.9951171875
32.568,4.9951171875
32.690,4.9951171875
32.813,4.9951171875
32.935,4.9951171875
33.057,4.9951171875
33.180,4.9951171875
33.302,4.9951171875
33.424,4.9951171875
33.547,4.9951171875
33.669,4.9951171875
33.791,4.9951171875
33.914,4.9951171875
34.036,4.9951171875
34.158,4.9951171875
34.280,4.9951171875
34.403,4.9951171875
34.525,4.9951171875
34.648,4.9951171875
34.771,4.9951171875
34.894,4.9951171875
35.017,4.9951171875
35.139,4.9951171875
35.262,4.9951171875
35.384,4.9951171875
35.506,4.9951171875
35.628,4.9951171875
35.751,4.9951171875
35.873,4.9951171875
35.995,4.9951171875
36.118,4.9951171875
36.240,4.9951171875
36.362,4.9951171875
36.485,4.9951171875
36.607,4.9951171875
36.729,4.9951171875
36.852,4.9951171875
36.974,4.9951171875
37.096,4.9951171875
37.219,4.9951171875
37.341,4.9951171875
37.463,4.9951171875
37.586,4.9951171875
37.708,4.9951171875
37.830,4.9951171875
37.952,4.9951171875
38.075,4.9951171875
38.197,4.9951171875
38.319,4.9951171875
38.442,4.9951171875
38.564,4.9951171875
38.686,4.9951171875
38.809,4.9951171875
38.931,4.9951171875
39.053,4.9951171875
39.176,4.9951171875
39.298,4.9951171875
39.420,4.9951171875
39.543,4.9951171875
39.665,4.9951171875
39.787,4.9951171875
39.910,4.9951171875
40.032,4.9951171875
40.154,4.9951171875
40.277,4.9951171875
40.399,4.9951171875
40.521,4.9951171875
40.643,4.9951171875
40.766,4.9951171875
40.888,4.9951171875
41.010,4.9951171875
41.133,4.9951171875
41.255,4.9951171875
41.377,4.9951171875
41.500,4.9951171875
41.622,4.9951171875
41.744,4.9951171875
41.867,4.9951171875
41.989,4.9951171875
42.111,4.9951171875
42.234,4.9951171875
42.356,4.9951171875
42.478,4.9951171875
42.601,4.9951171875
42.723,4.9951171875
42.845,4.9951171875
42.967,4.9951171875
43.090,4.9951171875
43.212,4.9951171875
43.334,4.9951171875
43.457,4.9951171875
43.579,4.9951171875
43.701,4.9951171875
43.824,4.9951171875
43.946,4.9951171875
44.068,4.9951171875
44.191,4.9951171875
44.313,4.9951171875
44.435,4.9951171875
44.558,4.9951171875
44.680,4.9951171875
44.802,4.9951171875
44.925,4.9951171875
45.047,4.9951171875
45.169,4.9951171875
45.292,4.9951171875
45.414,4.9951171875
45.536,4.9951171875
45.658,4.9951171875
45.781,4.9951171875
45.903,4.9951171875
46.025,4.9951171875
46.148,4.9951171875
46.270,4.9951171875
46.392,4.9951171875
46.515,4.9951171875
46.637,4.9951171875
46.759,4.9951171875
46.882,4.9951171875
47.004,4.9951171875
47.126,4.9951171875
47.249,4.9951171875
47.371,4.9951171875
47.493,4.9951171875
47.616,4.9951171875
47.738,4.9951171875
47.860,4.9951171875
47.982,4.9951171875
48.105,4.9951171875
48.227,4.9951171875
48.349,4.9951171875
48.472,4.9951171875
48.594,4.9951171875
48.716,4.9951171875
48.839,4.9951171875
48.961,4.9951171875
49.083,4.9951171875
49.206,4.9951171875
49.328,4.9951171875
49.450,4.9951171875
49.573,4.9951171875
49.695,4.9951171875
49.817,4.9951171875
49.940,4.9951171875
50.062,4.9951171875
50.184,4.9951171875
50.307,4.9951171875
50.429,4.9951171875
50.551,4.9951171875
50.673,4.9951171875
50.796,4.9951171875
50.918,4.9951171875
51.041,4.9951171875
51.164,4.9951171875
51.287,4.9951171875
51.409,4.9951171875
51.532,4.9951171875
51.655,4.9951171875
51.777,4.9951171875
51.899,4.9951171875
52.022,4.9951171875
52.145,4.9951171875
52.268,4.9951171875
52.391,4.9951171875
52.513,4.9951171875
52.636,4.9951171875
52.758,4.9951171875
52.880,4.9951171875
53.002,4.9951171875
53.125,4.9951171875
53.247,4.9951171875
53.369,4.9951171875
53.492,4.9951171875
53.614,4.9951171875
53.736,4.9951171875
53.859,4.9951171875
53.981,4.9951171875
54.103,4.9951171875
54.226,4.9951171875
54.348,4.9951171875
54.470,4.9951171875
54.593,4.9951171875
54.715,4.9951171875
54.837,4.9951171875
54.960,4.9951171875
55.082,4.9951171875
55.204,4.9951171875
55.327,4.9951171875
55.449,4.9951171875
55.571,4.9951171875
55.693,4.9951171875
55.816,4.9951171875
55.938,4.9951171875
56.060,4.9951171875
56.183,4.9951171875
56.305,4.9951171875
56.427,4.9951171875
56.550,4.9951171875
56.672,4.9951171875
56.794,4.9951171875
56.917,4.9951171875
57.039,4.9951171875
57.161,4.9951171875
57.284,4.9951171875
57.406,4.9951171875
57.528,4.9951171875
57.651,4.9951171875
57.773,4.9951171875
57.895,4.9951171875
58.017,4.9951171875
58.140,4.9951171875
58.262,4.9951171875
58.384,4.9951171875
58.507,4.9951171875
58.629,4.9951171875
58.751,4.9951171875
58.874,4.9951171875
58.996,4.9951171875
59.118,4.9951171875
59.241,4.9951171875
59.363,4.9951171875
59.485,4.9951171875
59.608,4.9951171875
59.730,4.9951171875
59.852,4.9951171875
59.975,4.9951171875
60.097,4.9951171875
60.219,4.9951171875
60.342,4.9951171875
60.464,4.9951171875
60.586,4.9951171875
60.709,4.9951171875
60.832,4.9951171875
60.955,4.9951171875
61.078,4.9951171875
61.200,4.9951171875
61.323,4.9951171875
61.445,4.9951171875
61.567,4.9951171875
61.690,4.9951171875
61.813,4.9951171875
61.936,4.9951171875
62.059,4.9951171875
62.181,4.9951171875
62.304,4.9951171875
62.426,4.9951171875
62.548,4.9951171875
62.671,4.9951171875
62.793,4.9951171875
62.915,4.9951171875
63.037,4.9951171875
63.160,4.9951171875
63.282,4.9951171875
63.404,4.9951171875
63.527,4.9951171875
63.649,4.9951171875
63.771,4.9951171875
63.894,4.9951171875
64.016,4.9951171875
64.138,4.9951171875
64.261,4.9951171875
64.383,4.9951171875
64.505,4.9951171875
64.628,4.9951171875
64.750,4.9951171875
64.872,4.9951171875
64.995,4.9951171875
65.117,4.9951171875
65.239,4.9951171875
65.361,4.9951171875
65.484,4.9951171875
65.606,4.9951171875
65.728,4.9951171875
65.851,4.9951171875
65.973,4.9951171875
66.095,4.9951171875
66.218,4.9951171875
66.340,4.9951171875
66.462,4.9951171875
66.585,4.9951171875
66.707,4.9951171875
66.829,4.9951171875
66.952,4.9951171875
67.074,4.9951171875
67.196,4.9951171875
67.319,4.9951171875
67.441,4.9951171875
67.563,4.9951171875
67.686,4.9951171875
67.808,4.9951171875
67.930,4.9951171875
68.052,4.9951171875
68.175,4.9951171875
68.297,4.9951171875
68.419,4.9951171875
68.542,4.9951171875
68.664,4.9951171875
68.786,4.9951171875
68.909,4.9951171875
69.031,4.9951171875
69.153,4.9951171875
69.276,4.9951171875
69.398,4.9951171875
69.520,4.9951171875
69.643,4.9951171875
69.765,4.9951171875
69.887,4.9951171875
70.010,4.9951171875
70.132,4.9951171875
70.254,4.9951171875
70.376,4.9951171875
70.499,4.9951171875
70.621,4.9951171875
70.744,4.9951171875
70.867,4.9951171875
70.990,4.9951171875
71.113,4.9951171875
71.235,4.9951171875
71.358,4.9951171875
71.480,4.9951171875
71.602,4.9951171875
71.724,4.9951171875
71.847,4.9951171875
71.969,4.9951171875
72.091,4.9951171875
72.214,4.9951171875
72.336,4.9951171875
72.458,4.9951171875
72.581,4.9951171875
72.703,4.9951171875
72.825,4.9951171875
72.948,4.9951171875
73.070,4.9951171875
73.192,4.9951171875
73.315,4.9951171875
73.437,4.9951171875
73.559,4.9951171875
73.682,4.9951171875
73.804,4.9951171875
73.926,4.9951171875
74.048,4.9951171875
74.171,4.9951171875
74.293,4.9951171875
74.415,4.9951171875
74.538,4.9951171875
74.660,4.9951171875
74.782,4.9951171875
74.905,4.9951171875
75.027,4.9951171875
75.149,4.9951171875
75.272,4.9951171875
75.394,4.9951171875
75.516,4.9951171875
75.639,4.9951171875
75.761,4.9951171875
75.883,4.9951171875
76.006,4.9951171875
76.128,4.9951171875
76.250,4.9951171875
76.373,4.9951171875
76.495,4.9951171875
76.617,4.9951171875
76.739,4.9951171875
76.862,4.9951171875
76.984,4.9951171875
77.106,4.9951171875
77.229,4.9951171875
77.351,4.9951171875
77.473,4.9951171875
77.596,4.9951171875
77.718,4.9951171875
77.840,4.9951171875
77.963,4.9951171875
78.085,4.9951171875
78.207,4.9951171875
78.330,4.9951171875
78.452,4.9951171875
78.574,4.9951171875
78.697,4.9951171875
78.819,4.9951171875
78.941,4.9951171875
79.063,4.9951171875
79.186,4.9951171875
79.308,4.9951171875
79.430,4.9951171875
79.553,4.9951171875
79.675,4.9951171875
79.797,4.9951171875
79.920,4.9951171875
80.042,4.9951171875
80.164,4.9951171875
80.287,4.9951171875
80.409,4.9951171875
80.531,4.9951171875
80.654,4.9951171875
80.776,4.9951171875
80.898,4.9951171875
81.021,4.9951171875
81.143,4.9951171875
81.265,4.9951171875
81.388,4.9951171875
81.510,4.9951171875
81.632,4.9951171875
81.754,4.9951171875
81.877,4.9951171875
81.999,4.9951171875
82.121,4.9951171875
82.244,4.9951171875
82.366,4.9951171875
82.488,4.9951171875
82.611,4.9951171875
82.733,4.9951171875
82.855,4.9951171875
82.978,4.9951171875
83.100,4.9951171875
83.222,4.9951171875
83.345,4.9951171875
83.467,4.9951171875
83.589,4.9951171875
83.712,4.9951171875
83.834,4.9951171875
83.956,4.9951171875
84.078,4.9951171875
84.201,4.9951171875
84.323,4.9951171875
84.445,4.9951171875
84.568,4.9951171875
84.690,4.9951171875
84.812,4.9951171875
84.935,4.9951171875
85.057,4.9951171875
85.179,4.9951171875
85.302,4.9951171875
85.424,4.9951171875
85.546,4.9951171875
85.669,4.9951171875
85.791,4.9951171875
85.913,4.9951171875
86.036,4.9951171875
86.158,4.9951171875
86.280,4.9951171875
86.403,4.9951171875
86.525,4.9951171875
86.647,4.9951171875
86.769,4.9951171875
86.892,4.9951171875
87.014,4.9951171875
87.137,4.9951171875
87.260,4.9951171875
87.383,4.9951171875
87.505,4.9951171875
87.628,4.9951171875
87.751,4.9951171875
87.873,4.9951171875
87.995,4.9951171875
88.118,4.9951171875
88.241,4.9951171875
88.364,4.9951171875
88.487,4.9951171875
88.609,4.9951171875
88.732,4.9951171875
88.854,4.9951171875
88.976,4.9951171875
89.098,4.9951171875
89.221,4.9951171875
89.343,4.9951171875
89.465,4.9951171875
89.588,4.9951171875
89.710,4.9951171875
89.832,4.9951171875
89.955,4.9951171875
90.077,4.9951171875
90.199,4.9951171875
90.322,4.9951171875
90.444,4.9951171875
90.566,4.9951171875
90.689,4.9951171875
90.811,4.9951171875
90.933,4.9951171875
91.056,4.9951171875
91.178,4.9951171875
91.300,4.9951171875
91.423,4.9951171875
91.545,4.9951171875
91.667,4.9951171875
91.789,4.9951171875
91.912,4.9951171875
92.034,4.9951171875
92.156,4.9951171875
92.279,4.9951171875
92.401,4.9951171875
92.523,4.9951171875
92.646,4.9951171875
92.768,4.9951171875
92.890,4.9951171875
93.013,4.9951171875
93.135,4.9951171875
93.257,4.9951171875
93.380,4.9951171875
93.502,4.9951171875
93.624,4.9951171875
93.747,4.9951171875
93.869,4.9951171875
93.991,4.9951171875
94.113,4.9951171875
94.236,4.9951171875
94.358,4.9951171875
94.480,4.9951171875
94.603,4.9951171875
94.725,4.9951171875
94.847,4.9951171875
94.970,4.9951171875
95.092,4.9951171875
95.214,4.9951171875
95.337,4.9951171875
95.459,4.9951171875
95.581,4.9951171875
95.704,4.9951171875
95.826,4.9951171875
95.948,4.9951171875
96.071,4.9951171875
96.193,4.9951171875
96.315,4.9951171875
96.438,4.9951171875
96.560,4.9951171875
96.682,4.9951171875
96.805,4.9951171875
96.928,4.9951171875
97.051,4.9951171875
97.174,4.9951171875
97.296,4.9951171875
97.419,4.9951171875
97.541,4.9951171875
97.663,4.9951171875
97.786,4.9951171875
97.909,4.9951171875
98.032,4.9951171875
98.155,4.9951171875
98.277,4.9951171875
98.400,4.9951171875
98.522,4.9951171875
98.644,4.9951171875
98.767,4.9951171875
98.889,4.9951171875
99.011,4.9951171875
99.133,4.9951171875
99.256,4.9951171875
99.378,4.9951171875
99.500,4.9951171875
99.623,4.9951171875
99.745,4.9951171875
99.867,4.9951171875
99.990,4.9951171875
100.112,4.9951171875
100.236,4.9951171875
100.360,4.9951171875
100.484,4.9951171875
100.608,4.9951171875
100.732,4.9951171875
100.856,4.9951171875
100.980,4.9951171875
101.104,4.9951171875
101.228,4.9951171875
101.352,4.9951171875
101.476,4.9951171875
101.600,4.9951171875
101.724,4.9951171875
101.848,4.9951171875
101.972,4.9951171875
102.096,4.9951171875
102.220,4.9951171875
102.344,4.9951171875
102.468,4.9951171875
102.592,4.9951171875
102.716,4.9951171875
102.840,4.9951171875
102.964,4.9951171875
103.088,4.9951171875
103.212,4.9951171875
103.336,4.9951171875
103.460,4.9951171875
103.584,4.9951171875
103.708,4.9951171875
103.832,4.9951171875
103.956,4.9951171875
104.080,4.9951171875
104.204,4.9951171875
104.328,4.9951171875
104.452,4.9951171875
104.576,4.9951171875
104.700,4.9951171875
104.824,4.9951171875
104.948,4.9951171875
105.072,4.9951171875
105.196,4.9951171875
105.320,4.9951171875
105.444,4.9951171875
105.568,4.9951171875
105.692,4.9951171875
105.816,4.9951171875
105.940,4.9951171875
106.064,4.9951171875
106.188,4.9951171875
106.312,4.9951171875
106.436,4.9951171875
106.560,4.9951171875
106.684,4.9951171875
106.808,4.9951171875
106.932,4.9951171875
107.056,4.9951171875
107.180,4.9951171875
107.304,4.9951171875
107.428,4.9951171875
107.552,4.9951171875
107.676,4.9951171875
107.800,4.9951171875
107.923,4.9951171875
108.047,4.9951171875
108.171,4.9951171875
108.295,4.9951171875
108.419,4.9951171875
108.543,4.9951171875
108.667,4.9951171875
108.791,4.9951171875
108.915,4.9951171875
109.039,4.9951171875
109.163,4.9951171875
109.287,4.9951171875
109.411,4.9951171875
109.535,4.9951171875
109.659,4.9951171875
109.783,4.9951171875
109.907,4.9951171875
110.031,4.9951171875
110.155,4.9951171875
110.279,4.9951171875
110.403,4.9951171875
110.527,4.9951171875
110.651,4.9951171875
110.775,4.9951171875
110.899,4.9951171875
111.023,4.9951171875
111.147,4.9951171875
111.271,4.9951171875
111.395,4.9951171875
111.519,4.9951171875
111.643,4.9951171875
111.767,4.9951171875
111.891,4.9951171875
112.015,4.9951171875
112.139,4.9951171875
112.263,4.9951171875
112.387,4.9951171875
112.511,4.9951171875
112.635,4.9951171875
112.759,4.9951171875
112.883,4.9951171875
113.007,4.9951171875
113.131,4.9951171875
113.255,4.9951171875
113.379,4.9951171875
113.503,4.9951171875
113.627,4.9951171875
113.751,4.9951171875
113.875,4.9951171875
113.999,4.9951171875
114.123,4.9951171875
114.246,4.9951171875
114.370,4.9951171875
114.494,4.9951171875
114.618,4.9951171875
114.742,4.9951171875
114.866,4.9951171875
114.990,4.9951171875
115.114,4.9951171875
115.238,4.9951171875
115.362,4.9951171875
115.486,4.9951171875
115.610,4.9951171875
115.734,4.9951171875
115.858,4.9951171875
115.982,4.9951171875
116.106,4.9951171875
116.230,4.9951171875
116.354,4.9951171875
116.478,4.9951171875
116.602,4.9951171875
116.726,4.9951171875
116.850,4.9951171875
116.974,4.9951171875
117.098,4.9951171875
117.222,4.9951171875
117.346,4.9951171875
117.470,4.9951171875
117.594,4.9951171875
117.718,4.9951171875
117.842,4.9951171875
117.966,4.9951171875
118.090,4.9951171875
118.214,4.9951171875
118.338,4.9951171875
118.462,4.9951171875
118.586,4.9951171875
118.710,4.9951171875
118.834,4.9951171875
118.958,4.9951171875
119.082,4.9951171875
119.206,4.9951171875
119.330,4.9951171875
119.454,4.9951171875
119.578,4.9951171875
119.702,4.9951171875
119.826,4.9951171875
119.950,4.9951171875
120.074,4.9951171875
120.198,4.9951171875
120.322,4.9951171875
120.446,4.9951171875
120.570,4.9951171875
120.694,4.9951171875
120.818,4.9951171875
120.942,4.9951171875
121.066,4.9951171875
121.190,4.9951171875
121.314,4.9951171875
121.438,4.9951171875
121.562,4.9951171875
121.686,4.9951171875
121.810,4.9951171875
121.934,4.9951171875
122.058,4.9951171875
122.182,4.9951171875
122.306,4.9951171875
122.430,4.9951171875
122.554,4.9951171875
122.678,4.9951171875
122.802,4.9951171875
122.926,4.9951171875
123.050,4.9951171875
123.174,4.9951171875
123.298,4.9951171875
123.422,4.9951171875
123.546,4.9951171875
123.670,4.9951171875
123.794,4.9951171875
123.918,4.9951171875
124.042,4.9951171875
124.166,4.9951171875
124.290,4.9951171875
124.414,4.9951171875
124.538,4.9951171875
124.662,4.9951171875
124.786,4.9951171875
124.910,4.9951171875
125.034,4.9951171875
125.158,4.9951171875
125.282,4.9951171875
125.406,4.9951171875
125.530,4.9951171875
125.654,4.9951171875
125.778,4.9951171875
125.902,4.9951171875
126.026,4.9951171875
126.150,4.9951171875
126.274,4.9951171875
126.398,4.9951171875
126.522,4.9951171875
126.646,4.9951171875
126.770,4.9951171875
126.894,4.9951171875
127.018,4.9951171875
127.142,4.9951171875
127.266,4.9951171875
127.390,4.9951171875
127.514,4.9951171875
127.638,4.9951171875
127.762,4.9951171875
127.886,4.9951171875
128.010,4.9951171875
128.134,4.9951171875
128.258,4.9951171875
128.382,4.9951171875
128.506,4.9951171875
128.630,4.9951171875
128.754,4.9951171875
128.878,4.9951171875
129.002,4.9951171875
129.126,4.9951171875
129.250,4.9951171875
129.374,4.9951171875
129.498,4.9951171875
129.622,4.9951171875
129.746,4.9951171875
129.870,4.9951171875
129.994,4.9951171875
130.118,4.9951171875
130.242,4.9951171875
130.366,4.9951171875
130.490,4.9951171875
130.614,4.9951171875
130.738,4.9951171875
130.862,4.9951171875
130.986,4.9951171875
131.110,4.9951171875
131.234,4.9951171875
131.358,4.9951171875
131.482,4.9951171875
131.606,4.9951171875
131.730,4.9951171875
131.854,4.9951171875
131.978,4.9951171875
132.102,4.9951171875
132.226,4.9951171875
132.350,4.9951171875
132.474,4.9951171875
132.598,4.9951171875
132.722,4.9951171875
132.846,4.9951171875
132.970,4.9951171875
133.094,4.9951171875
133.218,4.9951171875
133.342,4.9951171875
133.466,4.9951171875
133.590,4.9951171875
133.714,4.9951171875
133.838,4.9951171875
133.962,4.9951171875
134.086,4.9951171875
134.210,4.9951171875
134.334,4.9951171875
134.458,4.9951171875
134.582,4.9951171875
134.706,4.9951171875
134.830,4.9951171875
134.954,4.9951171875
135.078,4.9951171875
135.202,4.9951171875
135.326,4.9951171875
135.450,4.9951171875
135.574,4.9951171875
135.698,4.9951171875
