Time (s),Voltage (V)
574.618,2.9198249559
574.742,2.9195411303
574.866,2.9196039942
574.990,2.9196201972
575.114,2.9193882865
575.238,2.9196626589
575.362,2.9194154385
575.486,2.9195766118
575.610,2.9193529639
575.734,2.9194603564
575.858,2.9194606143
575.982,2.9193693354
576.106,2.9193320050
576.230,2.9194578850
576.354,2.9194416431
576.478,2.9193579484
576.602,2.9195001900
576.726,2.9192342702
576.850,2.9195245320
576.974,2.9191710931
577.098,2.9191742412
577.222,2.9190548208
577.346,2.9191751883
577.470,2.9189966243
577.594,2.9190094165
577.718,2.9191765533
577.842,2.9192463601
577.966,2.9189753186
578.090,2.9190236668
578.214,2.9190293766
578.338,2.9189807743
578.462,2.9190468728
578.586,2.9191590208
578.710,2.9190896549
578.834,2.9191001101
578.958,2.9190703169
579.082,2.9190923835
579.206,2.9190373174
579.330,2.9191003397
579.454,2.9190528190
579.578,2.9187602106
579.702,2.9190839636
579.826,2.9190282616
579.950,2.9190223018
580.074,2.9189898010
580.198,2.9191264909
580.322,2.9189963657
580.446,2.9190716815
580.570,2.9190364474
580.694,2.9191533473
580.818,2.9189338492
580.942,2.9192110772
581.066,2.9190591583
581.190,2.9191822203
581.314,2.9192479132
581.438,2.9190206848
581.562,2.9190375646
581.686,2.9192451846
581.810,2.9189332966
581.934,2.9191740323
582.058,2.9191824270
582.182,2.9189879142
582.306,2.9187864642
582.430,2.9190364474
582.554,2.9188882371
582.678,2.9189676995
582.802,2.9191590208
582.926,2.9190326030
583.050,2.9190031910
583.174,2.9187659940
583.298,2.9189166703
583.422,2.9188817008
583.546,2.9189365786
583.670,2.9189013822
583.794,2.9189922705
583.918,2.9188519686
584.042,2.9186257946
584.166,2.9187670359
584.290,2.9188314985
584.414,2.9187526740
584.538,2.9189049068
584.662,2.9185940448
584.786,2.9186189731
584.910,2.9186578313
585.034,2.9186404438
585.158,2.9186585377
585.282,2.9185472616
585.406,2.9186145149
585.530,2.9186462590
585.654,2.9189458585
585.778,2.9184630358
585.902,2.9186367089
586.026,2.9184435172
586.150,2.9185189876
586.274,2.9186940093
586.398,2.9185131351
586.522,2.9187987462
586.646,2.9189832399
586.770,2.9189551437
586.894,2.9186622786
587.018,2.9190037043
587.142,2.9188131379
587.266,2.9186349851
587.390,2.9190787406
587.514,2.9190220502
587.638,2.9191194452
587.762,2.9192765634
587.886,2.9192773874
588.010,2.9189952597
588.134,2.9191551411
588.258,2.9188568320
588.382,2.9187724962
588.506,2.9192886651
588.630,2.9189930495
588.754,2.9193007736
588.878,2.9190962457
589.002,2.9189316734
589.126,2.9191656329
589.250,2.9190048124
589.374,2.9190380587
589.498,2.9191164908
589.622,2.9191194452
589.746,2.9188577247
589.870,2.9190987450
589.994,2.9189611427
590.118,2.9190801049
590.242,2.9189008116
590.366,2.9190443880
590.490,2.9189914257
590.614,2.9189636043
590.738,2.9188942736
590.862,2.9190391760
590.986,2.9191164908
591.110,2.9188929089
591.234,2.9188154316
591.358,2.9188989394
591.482,2.9185394577
591.606,2.9188536319
591.730,2.9187124336
591.854,2.9186554552
591.978,2.9191073908
592.102,2.9186410925
592.226,2.9188738035
592.350,2.9190146187
592.474,2.9187475968
592.598,2.9188956383
592.722,2.9187758670
592.846,2.9189373929
592.970,2.9189843422
593.094,2.9190378117
593.218,2.9190780332
593.342,2.9187591706
593.466,2.9189600469
593.590,2.9188989394
593.714,2.9188926213
593.838,2.9190744109
593.962,2.9189575877
594.086,2.9188817008
594.210,2.9184507537
594.334,2.9187298141
594.458,2.9184762786
594.582,2.9185913154
594.706,2.9188457468
594.830,2.9184325967
594.954,2.9186923015
595.078,2.9183583927
595.202,2.9185431664
595.326,2.9183743319
595.450,2.9185016437
595.574,2.9188530346
595.698,2.9187400652
595.822,2.9185139224
595.946,2.9185308809
596.070,2.9183456736
596.194,2.9186639948
596.318,2.9188571298
596.442,2.9184452950
596.566,2.9184661720
596.690,2.9185445315
596.814,2.9185790333
596.938,2.9185616727
597.062,2.9184024747
597.186,2.9186459025
597.310,2.9186899164
597.434,2.9187097035
597.558,2.9188123930
597.682,2.9187608598
597.806,2.9183447921
597.930,2.9183292975
598.054,2.9186285232
598.178,2.9184065664
598.302,2.9184766826
598.426,2.9186940093
598.550,2.9183994097
598.674,2.9184234602
598.798,2.9183188281
598.922,2.9183516193
599.046,2.9183711691
599.170,2.9184784507
599.294,2.9187339424
599.418,2.9185035797
599.542,2.9185940448
599.666,2.9184638508
599.790,2.9185458965
599.914,2.9185885861
600.038,2.9185675083
0.101,4.2601066035
0.222,4.3566460779
0.344,4.4360938046
0.465,4.5025467758
0.586,4.5586072407
0.707,4.6071153567
0.829,4.6491155547
0.951,4.6853389564
1.073,4.7183585567
1.194,4.7474422051
1.315,4.7725548219
1.436,4.7952193891
1.557,4.8168635577
1.678,4.8355665384
1.800,4.8533655525
1.922,4.8694584170
2.044,4.8837822429
2.165,4.8976000529
2.286,4.9109103534
2.407,4.9224466127
2.528,4.9333366005
2.649,4.9429443497
2.771,4.9495142563
2.893,4.9547521495
3.015,4.9559646692
3.136,4.9611868058
3.257,4.9692411721
3.378,4.9750186169
3.500,4.9803241347
3.622,4.9854265778
3.744,4.9902807481
3.865,4.9922742749
3.986,4.9937323244
4.107,4.9945512439
4.229,4.9947147204
4.351,4.9949057808
4.473,4.9949412426
4.594,4.9950317899
4.715,4.9950414743
4.836,4.9950689792
4.957,4.9950648766
5.078,4.9950800087
5.200,4.9950626157
5.322,4.9950721783
5.444,4.9950858175
5.565,4.9951020363
5.686,4.9951034215
5.807,4.9951034137
5.928,4.9951075513
6.049,4.9951144335
6.171,4.9951158232
6.293,4.9951103679
6.415,4.9951171875
6.536,4.9951171875
6.657,4.9951171875
6.778,4.9951171875
6.899,4.9951171875
7.020,4.9951171875
7.142,4.9951171875
7.264,4.9951171875
7.386,4.9951171875
7.507,4.9951171875
7.628,4.9951171875
7.749,4.9951171875
7.870,4.9951171875
7.991,4.9951171875
8.113,4.9951171875
8.235,4.9951171875
8.357,4.9951171875
8.478,4.9951171875
8.599,4.9951171875
8.720,4.9951171875
8.842,4.9951171875
8.963,4.9951171875
9.084,4.9951171875
9.206,4.9951171875
9.327,4.9951171875
9.448,4.9951171875
9.569,4.9951171875
9.690,4.9951171875
9.811,4.9951171875
9.932,4.9951171875
10.053,4.9951171875
10.176,4.9951171875
10.298,4.9951171875
10.420,4.9951171875
10.542,4.9951171875
10.665,4.9951171875
10.787,4.9951171875
10.909,4.9951171875
11.032,4.9951171875
11.154,4.9951171875
11.276,4.9951171875
11.399,4.9951171875
11.521,4.9951171875
11.643,4.9951171875
11.766,4.9951171875
11.888,4.9951171875
12.010,4.9951171875
12.133,4.9951171875
12.255,4.9951171875
12.377,4.9951171875
12.500,4.9951171875
12.622,4.9951171875
12.744,4.9951171875
12.867,4.9951171875
12.989,4.9951171875
13.111,4.9951171875
13.233,4.9951171875
13.356,4.9951171875
13.478,4.9951171875
13.600,4.9951171875
13.723,4.9951171875
13.845,4.9951171875
13.967,4.9951171875
14.090,4.9951171875
14.212,4.9951171875
14.334,4.9951171875
14.457,4.9951171875
14.579,4.9951171875
14.701,4.9951171875
14.824,4.9951171875
14.946,4.9951171875
15.068,4.9951171875
15.191,4.9951171875
15.313,4.9951171875
15.435,4.9951171875
15.557,4.9951171875
15.680,4.9951171875
15.802,4.9951171875
15.924,4.9951171875
16.047,4.9951171875
16.169,4.9951171875
16.291,4.9951171875
16.414,4.9951171875
16.536,4.9951171875
16.658,4.9951171875
16.781,4.9951171875
16.903,4.9951171875
17.025,4.9951171875
17.148,4.9951171875
17.270,4.9951171875
17.392,4.9951171875
17.515,4.9951171875
17.637,4.9951171875
17.759,4.9951171875
17.882,4.9951171875
18.004,4.9951171875
18.126,4.9951171875
18.248,4.9951171875
18.371,4.9951171875
18.493,4.9951171875
18.615,4.9951171875
18.738,4.9951171875
18.860,4.9951171875
18.982,4.9951171875
19.105,4.9951171875
19.227,4.9951171875
19.349,4.9951171875
19.472,4.9951171875
19.594,4.9951171875
19.716,4.9951171875
19.839,4.9951171875
19.961,4.9951171875
20.083,4.9951171875
20.206,4.9951171875
20.328,4.9951171875
20.450,4.9951171875
20.572,4.9951171875
20.695,4.9951171875
20.817,4.9951171875
20.940,4.9951171875
21.063,4.9951171875
21.186,4.9951171875
21.309,4.9951171875
21.431,4.9951171875
21.554,4.9951171875
21.676,4.9951171875
21.798,4.9951171875
21.920,4.9951171875
22.043,4.9951171875
22.165,4.9951171875
22.287,4.9951171875
22.410,4.9951171875
22.532,4.9951171875
22.654,4.9951171875
22.777,4.9951171875
22.899,4.9951171875
23.021,4.9951171875
23.144,4.9951171875
23.266,4.9951171875
23.388,4.9951171875
23.511,4.9951171875
23.633,4.9951171875
23.755,4.9951171875
23.878,4.9951171875
24.000,4.9951171875
24.122,4.9951171875
24.244,4.9951171875
24.367,4.9951171875
24.489,4.9951171875
24.611,4.9951171875
24.734,4.9951171875
24.856,4.9951171875
24.978,4.9951171875
25.101,4.9951171875
25.223,4.9951171875
25.345,4.9951171875
25.468,4.9951171875
25.590,4.9951171875
25.712,4.9951171875
25.835,4.9951171875
25.957,4.9951171875
26.079,4.9951171875
26.202,4.9951171875
26.324,4.9951171875
26.446,4.9951171875
26.569,4.9951171875
26.691,4.9951171875
26.813,4.9951171875
26.935,4.9951171875
27.058,4.9951171875
27.180,4.9951171875
27.302,4.9951171875
27.425,4.9951171875
27.547,4.9951171875
27.669,4.9951171875
27.792,4.9951171875
27.914,4.9951171875
28.036,4.9951171875
28.159,4.9951171875
28.281,4.9951171875
28.403,4.9951171875
28.526,4.9951171875
28.648,4.9951171875
28.770,4.9951171875
28.893,4.9951171875
29.015,4.9951171875
29.137,4.9951171875
29.259,4.9951171875
29.382,4.9951171875
29.504,4.9951171875
29.626,4.9951171875
29.749,4.9951171875
29.871,4.9951171875
29.993,4.9951171875
30.116,4.9951171875
30.238,4.9951171875
30.360,4.9951171875
30.483,4.9951171875
30.605,4.9951171875
30.727,4.9951171875
30.850,4.9951171875
30.972,4.9951171875
31.094,4.9951171875
31.217,4.9951171875
31.339,4.9951171875
31.461,4.9951171875
31.584,4.9951171875
31.706,4.9951171875
31.828,4.9951171875
31.950,4.9951171875
32.073,4.9951171875
32.195,4.9951171875
32.317,4.9951171875
32.440,4.9951171875
32.562,4.9951171875
32.684,4.9951171875
32.807,4.9951171875
32.929,4.9951171875
33.051,4.9951171875
33.174,4.9951171875
33.296,4.9951171875
33.418,4.9951171875
33.541,4.9951171875
33.663,4.9951171875
33.785,4.9951171875
33.908,4.9951171875
34.030,4.9951171875
34.152,4.9951171875
34.274,4.9951171875
34.397,4.9951171875
34.519,4.9951171875
34.641,4.9951171875
34.764,4.9951171875
34.886,4.9951171875
35.008,4.9951171875
35.131,4.9951171875
35.253,4.9951171875
35.375,4.9951171875
35.498,4.9951171875
35.620,4.9951171875
35.742,4.9951171875
35.865,4.9951171875
35.987,4.9951171875
36.109,4.9951171875
36.232,4.9951171875
36.354,4.9951171875
36.476,4.9951171875
36.599,4.9951171875
36.721,4.9951171875
36.843,4.9951171875
36.965,4.9951171875
37.088,4.9951171875
37.210,4.9951171875
37.333,4.9951171875
37.456,4.9951171875
37.579,4.9951171875
37.701,4.9951171875
37.824,4.9951171875
37.946,4.9951171875
38.069,4.9951171875
38.191,4.9951171875
38.314,4.9951171875
38.437,4.9951171875
38.560,4.9951171875
38.683,4.9951171875
38.805,4.9951171875
38.928,4.9951171875
39.050,4.9951171875
39.172,4.9951171875
39.294,4.9951171875
39.417,4.9951171875
39.539,4.9951171875
39.661,4.9951171875
39.784,4.9951171875
39.906,4.9951171875
40.028,4.9951171875
40.151,4.9951171875
40.273,4.9951171875
40.395,4.9951171875
40.518,4.9951171875
40.640,4.9951171875
40.762,4.9951171875
40.885,4.9951171875
41.007,4.9951171875
41.129,4.9951171875
41.252,4.9951171875
41.374,4.9951171875
41.496,4.9951171875
41.619,4.9951171875
41.741,4.9951171875
41.863,4.9951171875
41.985,4.9951171875
42.108,4.9951171875
42.230,4.9951171875
42.352,4.9951171875
42.475,4.9951171875
42.597,4.9951171875
42.719,4.9951171875
42.842,4.9951171875
42.964,4.9951171875
43.086,4.9951171875
43.209,4.9951171875
43.331,4.9951171875
43.453,4.9951171875
43.576,4.9951171875
43.698,4.9951171875
43.820,4.9951171875
43.943,4.9951171875
44.065,4.9951171875
44.187,4.9951171875
44.309,4.9951171875
44.432,4.9951171875
44.554,4.9951171875
44.676,4.9951171875
44.799,4.9951171875
44.921,4.9951171875
45.043,4.9951171875
45.166,4.9951171875
45.288,4.9951171875
45.410,4.9951171875
45.533,4.9951171875
45.655,4.9951171875
45.777,4.9951171875
45.900,4.9951171875
46.022,4.9951171875
46.144,4.9951171875
46.267,4.9951171875
46.389,4.9951171875
46.511,4.9951171875
46.634,4.9951171875
46.756,4.9951171875
46.878,4.9951171875
47.001,4.9951171875
47.124,4.9951171875
47.247,4.9951171875
47.370,4.9951171875
47.492,4.9951171875
47.615,4.9951171875
47.737,4.9951171875
47.859,4.9951171875
47.982,4.9951171875
48.105,4.9951171875
48.228,4.9951171875
48.351,4.9951171875
48.473,4.9951171875
48.596,4.9951171875
48.718,4.9951171875
48.840,4.9951171875
48.963,4.9951171875
49.085,4.9951171875
49.207,4.9951171875
49.329,4.9951171875
49.452,4.9951171875
49.574,4.9951171875
49.696,4.9951171875
49.819,4.9951171875
49.941,4.9951171875
50.063,4.9951171875
50.186,4.9951171875
50.308,4.9951171875
50.430,4.9951171875
50.553,4.9951171875
50.675,4.9951171875
50.797,4.9951171875
50.920,4.9951171875
51.042,4.9951171875
51.164,4.9951171875
51.287,4.9951171875
51.409,4.9951171875
51.531,4.9951171875
51.653,4.9951171875
51.776,4.9951171875
51.898,4.9951171875
52.020,4.9951171875
52.143,4.9951171875
52.265,4.9951171875
52.387,4.9951171875
52.510,4.9951171875
52.632,4.9951171875
52.754,4.9951171875
52.877,4.9951171875
52.999,4.9951171875
53.121,4.9951171875
53.244,4.9951171875
53.366,4.9951171875
53.488,4.9951171875
53.611,4.9951171875
53.733,4.9951171875
53.855,4.9951171875
53.978,4.9951171875
54.100,4.9951171875
54.222,4.9951171875
54.344,4.9951171875
54.467,4.9951171875
54.589,4.9951171875
54.711,4.9951171875
54.834,4.9951171875
54.956,4.9951171875
55.078,4.9951171875
55.201,4.9951171875
55.323,4.9951171875
55.445,4.9951171875
55.568,4.9951171875
55.690,4.9951171875
55.812,4.9951171875
55.935,4.9951171875
56.057,4.9951171875
56.179,4.9951171875
56.302,4.9951171875
56.424,4.9951171875
56.546,4.9951171875
56.668,4.9951171875
56.791,4.9951171875
56.913,4.9951171875
57.036,4.9951171875
57.159,4.9951171875
57.282,4.9951171875
57.405,4.9951171875
57.527,4.9951171875
57.650,4.9951171875
57.772,4.9951171875
57.894,4.9951171875
58.016,4.9951171875
58.139,4.9951171875
58.261,4.9951171875
58.383,4.9951171875
58.506,4.9951171875
58.628,4.9951171875
58.750,4.9951171875
58.873,4.9951171875
58.995,4.9951171875
59.117,4.9951171875
59.240,4.9951171875
59.362,4.9951171875
59.484,4.9951171875
59.607,4.9951171875
59.729,4.9951171875
59.851,4.9951171875
59.974,4.9951171875
60.096,4.9951171875
60.218,4.9951171875
60.340,4.9951171875
60.463,4.9951171875
60.585,4.9951171875
60.707,4.9951171875
60.830,4.9951171875
60.952,4.9951171875
61.074,4.9951171875
61.197,4.9951171875
61.319,4.9951171875
61.441,4.9951171875
61.564,4.9951171875
61.686,4.9951171875
61.808,4.9951171875
61.931,4.9951171875
62.053,4.9951171875
62.175,4.9951171875
62.298,4.9951171875
62.420,4.9951171875
62.542,4.9951171875
62.665,4.9951171875
62.787,4.9951171875
62.909,4.9951171875
63.031,4.9951171875
63.154,4.9951171875
63.276,4.9951171875
63.398,4.9951171875
63.521,4.9951171875
63.643,4.9951171875
63.765,4.9951171875
63.888,4.9951171875
64.010,4.9951171875
64.132,4.9951171875
64.255,4.9951171875
64.377,4.9951171875
64.499,4.9951171875
64.622,4.9951171875
64.744,4.9951171875
64.866,4.9951171875
64.989,4.9951171875
65.111,4.9951171875
65.233,4.9951171875
65.355,4.9951171875
65.478,4.9951171875
65.600,4.9951171875
65.722,4.9951171875
65.845,4.9951171875
65.967,4.9951171875
66.089,4.9951171875
66.212,4.9951171875
66.334,4.9951171875
66.456,4.9951171875
66.579,4.9951171875
66.701,4.9951171875
66.823,4.9951171875
66.946,4.9951171875
67.068,4.9951171875
67.190,4.9951171875
67.313,4.9951171875
67.435,4.9951171875
67.557,4.9951171875
67.680,4.9951171875
67.802,4.9951171875
67.924,4.9951171875
68.046,4.9951171875
68.169,4.9951171875
68.291,4.9951171875
68.413,4.9951171875
68.536,4.9951171875
68.658,4.9951171875
68.780,4.9951171875
68.903,4.9951171875
69.025,4.9951171875
69.147,4.9951171875
69.270,4.9951171875
69.392,4.9951171875
69.514,4.9951171875
69.637,4.9951171875
69.759,4.9951171875
69.881,4.9951171875
70.004,4.9951171875
70.126,4.9951171875
70.248,4.9951171875
70.370,4.9951171875
70.493,4.9951171875
70.615,4.9951171875
70.737,4.9951171875
70.860,4.9951171875
70.982,4.9951171875
71.104,4.9951171875
71.227,4.9951171875
71.349,4.9951171875
71.471,4.9951171875
71.594,4.9951171875
71.716,4.9951171875
71.838,4.9951171875
71.961,4.9951171875
72.083,4.9951171875
72.205,4.9951171875
72.328,4.9951171875
72.450,4.9951171875
72.572,4.9951171875
72.695,4.9951171875
72.817,4.9951171875
72.939,4.9951171875
73.061,4.9951171875
73.184,4.9951171875
73.306,4.9951171875
73.429,4.9951171875
73.552,4.9951171875
73.675,4.9951171875
73.798,4.9951171875
73.920,4.9951171875
74.042,4.9951171875
74.165,4.9951171875
74.287,4.9951171875
74.410,4.9951171875
74.533,4.9951171875
74.656,4.9951171875
74.779,4.9951171875
74.901,4.9951171875
75.024,4.9951171875
75.146,4.9951171875
75.268,4.9951171875
75.390,4.9951171875
75.513,4.9951171875
75.635,4.9951171875
75.757,4.9951171875
75.880,4.9951171875
76.002,4.9951171875
76.124,4.9951171875
76.247,4.9951171875
76.369,4.9951171875
76.491,4.9951171875
76.614,4.9951171875
76.736,4.9951171875
76.858,4.9951171875
76.981,4.9951171875
77.103,4.9951171875
77.225,4.9951171875
77.348,4.9951171875
77.470,4.9951171875
77.592,4.9951171875
77.715,4.9951171875
77.837,4.9951171875
77.959,4.9951171875
78.081,4.9951171875
78.204,4.9951171875
78.326,4.9951171875
78.448,4.9951171875
78.571,4.9951171875
78.693,4.9951171875
78.815,4.9951171875
78.938,4.9951171875
79.060,4.9951171875
79.182,4.9951171875
79.305,4.9951171875
79.427,4.9951171875
79.549,4.9951171875
79.672,4.9951171875
79.794,4.9951171875
79.916,4.9951171875
80.039,4.9951171875
80.161,4.9951171875
80.283,4.9951171875
80.405,4.9951171875
80.528,4.9951171875
80.650,4.9951171875
80.772,4.9951171875
80.895,4.9951171875
81.017,4.9951171875
81.139,4.9951171875
81.262,4.9951171875
81.384,4.9951171875
81.506,4.9951171875
81.629,4.9951171875
81.751,4.9951171875
81.873,4.9951171875
81.996,4.9951171875
82.118,4.9951171875
82.240,4.9951171875
82.363,4.9951171875
82.485,4.9951171875
82.607,4.9951171875
82.730,4.9951171875
82.852,4.9951171875
82.974,4.9951171875
83.097,4.9951171875
83.220,4.9951171875
83.343,4.9951171875
83.466,4.9951171875
83.588,4.9951171875
83.711,4.9951171875
83.833,4.9951171875
83.955,4.9951171875
84.078,4.9951171875
84.201,4.9951171875
84.324,4.9951171875
84.447,4.9951171875
84.569,4.9951171875
84.692,4.9951171875
84.814,4.9951171875
84.936,4.9951171875
85.059,4.9951171875
85.181,4.9951171875
85.303,4.9951171875
85.425,4.9951171875
85.548,4.9951171875
85.670,4.9951171875
85.792,4.9951171875
85.915,4.9951171875
86.037,4.9951171875
86.159,4.9951171875
86.282,4.9951171875
86.404,4.9951171875
86.526,4.9951171875
86.649,4.9951171875
86.771,4.9951171875
86.893,4.9951171875
87.016,4.9951171875
87.138,4.9951171875
87.260,4.9951171875
87.383,4.9951171875
87.505,4.9951171875
87.627,4.9951171875
87.749,4.9951171875
87.872,4.9951171875
87.994,4.9951171875
88.116,4.9951171875
88.239,4.9951171875
88.361,4.9951171875
88.483,4.9951171875
88.606,4.9951171875
88.728,4.9951171875
88.850,4.9951171875
88.973,4.9951171875
89.095,4.9951171875
89.217,4.9951171875
89.340,4.9951171875
89.462,4.9951171875
89.584,4.9951171875
89.707,4.9951171875
89.829,4.9951171875
89.951,4.9951171875
90.074,4.9951171875
90.196,4.9951171875
90.318,4.9951171875
90.440,4.9951171875
90.563,4.9951171875
90.685,4.9951171875
90.807,4.9951171875
90.930,4.9951171875
91.052,4.9951171875
91.174,4.9951171875
91.297,4.9951171875
91.419,4.9951171875
91.541,4.9951171875
91.664,4.9951171875
91.786,4.9951171875
91.908,4.9951171875
92.031,4.9951171875
92.153,4.9951171875
92.275,4.9951171875
92.398,4.9951171875
92.520,4.9951171875
92.642,4.9951171875
92.764,4.9951171875
92.887,4.9951171875
93.009,4.9951171875
93.132,4.9951171875
93.255,4.9951171875
93.378,4.9951171875
93.501,4.9951171875
93.623,4.9951171875
93.746,4.9951171875
93.868,4.9951171875
93.990,4.9951171875
94.112,4.9951171875
94.235,4.9951171875
94.357,4.9951171875
94.479,4.9951171875
94.602,4.9951171875
94.724,4.9951171875
94.846,4.9951171875
94.969,4.9951171875
95.091,4.9951171875
95.213,4.9951171875
95.336,4.9951171875
95.458,4.9951171875
95.580,4.9951171875
95.703,4.9951171875
95.825,4.9951171875
95.947,4.9951171875
96.070,4.9951171875
96.192,4.9951171875
96.314,4.9951171875
96.436,4.9951171875
96.559,4.9951171875
96.681,4.9951171875
96.803,4.9951171875
96.926,4.9951171875
97.048,4.9951171875
97.170,4.9951171875
97.293,4.9951171875
97.415,4.9951171875
97.537,4.9951171875
97.660,4.9951171875
97.782,4.9951171875
97.904,4.9951171875
98.027,4.9951171875
98.149,4.9951171875
98.271,4.9951171875
98.394,4.9951171875
98.516,4.9951171875
98.638,4.9951171875
98.761,4.9951171875
98.883,4.9951171875
99.005,4.9951171875
99.127,4.9951171875
99.250,4.9951171875
99.372,4.9951171875
99.494,4.9951171875
99.617,4.9951171875
99.739,4.9951171875
99.861,4.9951171875
99.984,4.9951171875
100.106,4.9951171875
100.230,4.9951171875
100.354,4.9951171875
100.478,4.9951171875
100.602,4.9951171875
100.726,4.9951171875
100.850,4.9951171875
100.974,4.9951171875
101.098,4.9951171875
101.222,4.9951171875
101.346,4.9951171875
101.470,4.9951171875
101.594,4.9951171875
101.718,4.9951171875
101.842,4.9951171875
101.966,4.9951171875
102.090,4.9951171875
102.214,4.9951171875
102.338,4.9951171875
102.462,4.9951171875
102.586,4.9951171875
102.710,4.9951171875
102.834,4.9951171875
102.958,4.9951171875
103.082,4.9951171875
103.206,4.9951171875
103.330,4.9951171875
103.454,4.9951171875
103.578,4.9951171875
103.702,4.9951171875
103.826,4.9951171875
103.950,4.9951171875
104.074,4.9951171875
104.198,4.9951171875
104.322,4.9951171875
104.446,4.9951171875
104.570,4.9951171875
104.694,4.9951171875
104.818,4.9951171875
104.942,4.9951171875
105.066,4.9951171875
105.190,4.9951171875
105.314,4.9951171875
105.438,4.9951171875
105.562,4.9951171875
105.686,4.9951171875
105.810,4.9951171875
105.934,4.9951171875
106.058,4.9951171875
106.182,4.9951171875
106.306,4.9951171875
106.430,4.9951171875
106.554,4.9951171875
106.678,4.9951171875
106.802,4.9951171875
106.926,4.9951171875
107.050,4.9951171875
107.174,4.9951171875
107.298,4.9951171875
107.422,4.9951171875
107.546,4.9951171875
107.670,4.9951171875
107.794,4.9951171875
107.918,4.9951171875
108.042,4.9951171875
108.166,4.9951171875
108.290,4.9951171875
108.414,4.9951171875
108.538,4.9951171875
108.662,4.9951171875
108.786,4.9951171875
108.910,4.9951171875
109.034,4.9951171875
109.158,4.9951171875
109.282,4.9951171875
109.406,4.9951171875
109.530,4.9951171875
109.654,4.9951171875
109.778,4.9951171875
109.902,4.9951171875
110.026,4.9951171875
110.150,4.9951171875
110.274,4.9951171875
110.398,4.9951171875
110.522,4.9951171875
110.646,4.9951171875
110.770,4.9951171875
110.894,4.9951171875
111.018,4.9951171875
111.142,4.9951171875
111.266,4.9951171875
111.390,4.9951171875
111.514,4.9951171875
111.638,4.9951171875
111.762,4.9951171875
111.886,4.9951171875
112.010,4.9951171875
112.134,4.9951171875
112.258,4.9951171875
112.382,4.9951171875
112.506,4.9951171875
112.630,4.9951171875
112.754,4.9951171875
112.878,4.9951171875
113.002,4.9951171875
113.126,4.9951171875
113.250,4.9951171875
113.374,4.9951171875
113.498,4.9951171875
113.622,4.9951171875
113.746,4.9951171875
113.870,4.9951171875
113.994,4.9951171875
114.118,4.9951171875
114.242,4.9951171875
114.366,4.9951171875
114.490,4.9951171875
114.614,4.9951171875
114.738,4.9951171875
114.862,4.9951171875
114.986,4.9951171875
115.110,4.9951171875
115.234,4.9951171875
115.358,4.9951171875
115.482,4.9951171875
115.606,4.9951171875
115.730,4.9951171875
115.854,4.9951171875
115.978,4.9951171875
116.102,4.9951171875
116.226,4.9951171875
116.350,4.9951171875
116.474,4.9951171875
116.598,4.9951171875
116.722,4.9951171875
116.846,4.9951171875
116.970,4.9951171875
117.094,4.9951171875
117.218,4.9951171875
117.342,4.9951171875
117.466,4.9951171875
117.590,4.9951171875
117.714,4.9951171875
117.838,4.9951171875
117.962,4.9951171875
118.086,4.9951171875
118.210,4.9951171875
118.334,4.9951171875
118.458,4.9951171875
118.582,4.9951171875
118.706,4.9951171875
118.830,4.9951171875
118.954,4.9951171875
119.078,4.9951171875
119.202,4.9951171875
119.326,4.9951171875
119.450,4.9951171875
119.574,4.9951171875
119.698,4.9951171875
119.822,4.9951171875
119.946,4.9951171875
120.070,4.9951171875
120.194,4.9951171875
120.318,4.9951171875
120.442,4.9951171875
120.566,4.9951171875
120.690,4.9951171875
120.814,4.9951171875
120.938,4.9951171875
121.062,4.9951171875
121.186,4.9951171875
121.310,4.9951171875
121.434,4.9951171875
121.558,4.9951171875
121.682,4.9951171875
121.806,4.9951171875
121.930,4.9951171875
122.054,4.9951171875
122.178,4.9951171875
122.302,4.9951171875
122.426,4.9951171875
122.550,4.9951171875
122.674,4.9951171875
122.798,4.9951171875
122.922,4.9951171875
123.046,4.9951171875
123.170,4.9951171875
123.294,4.9951171875
123.418,4.9951171875
123.542,4.9951171875
123.666,4.9951171875
123.790,4.9951171875
123.914,4.9951171875
124.038,4.9951171875
124.162,4.9951171875
124.286,4.9951171875
124.410,4.9951171875
124.534,4.9951171875
124.658,4.9951171875
124.782,4.9951171875
124.906,4.9951171875
125.030,4.9951171875
125.154,4.9951171875
125.278,4.9951171875
125.402,4.9951171875
125.526,4.9951171875
125.650,4.9951171875
125.774,4.9951171875
125.898,4.9951171875
126.022,4.9951171875
126.146,4.9951171875
126.270,4.9951171875
126.394,4.9951171875
126.518,4.9951171875
126.642,4.9951171875
126.766,4.9951171875
126.890,4.9951171875
127.014,4.9951171875
127.138,4.9951171875
127.262,4.9951171875
127.386,4.9951171875
127.510,4.9951171875
127.634,4.9951171875
127.758,4.9951171875
127.882,4.9951171875
128.006,4.9951171875
128.130,4.9951171875
128.254,4.9951171875
128.378,4.9951171875
128.502,4.9951171875
128.626,4.9951171875
128.750,4.9951171875
128.874,4.9951171875
128.998,4.9951171875
129.122,4.9951171875
129.246,4.9951171875
129.370,4.9951171875
129.494,4.9951171875
129.617,4.9951171875
129.741,4.9951171875
129.865,4.9951171875
129.989,4.9951171875
130.113,4.9951171875
130.237,4.9951171875
130.361,4.9951171875
130.485,4.9951171875
130.609,4.9951171875
