Time (s),Voltage (V)
9.813,4.3840413866
9.935,4.3911364678
10.056,4.3985160107
10.178,4.4059327411
10.301,4.4132941871
10.423,4.4202138796
10.545,4.4266564659
10.668,4.4336497017
10.790,4.4430577288
10.912,4.4470070260
11.035,4.4533283368
11.157,4.4596909710
11.279,4.4662367148
11.402,4.4724419958
11.524,4.4784040572
11.646,4.4844727940
11.768,4.4903230533
11.891,4.4960468051
12.013,4.5014779289
12.135,4.5072930987
12.258,4.5126767529
12.380,4.5179940938
12.502,4.5236834307
12.625,4.5290392241
12.747,4.5344827111
12.869,4.5397529236
12.992,4.5447684854
13.114,4.5497082709
13.236,4.5546905294
13.359,4.5575295753
13.481,4.5619201230
13.603,4.5666028844
13.726,4.5701364567
13.848,4.5774404421
13.970,4.5794610587
14.092,4.5838455742
14.215,4.5886373760
14.337,4.5933330469
14.460,4.5998468287
14.583,4.6050827623
14.706,4.6091007767
14.829,4.6130487091
14.951,4.6172830632
15.074,4.6212886258
15.196,4.6251583987
15.318,4.6292189153
15.440,4.6332079720
15.563,4.6371830129
15.685,4.6411800842
15.807,4.6449619730
15.930,4.6483706309
16.052,4.6524429214
16.174,4.6560150852
16.297,4.6596756109
16.419,4.6632897898
16.541,4.6666220521
16.664,4.6698820264
16.786,4.6729837910
16.908,4.6765515391
17.031,4.6800816186
17.153,4.6832728204
17.275,4.6866738050
17.398,4.6899973580
17.520,4.6934103381
17.642,4.6965220495
17.765,4.6996128686
17.887,4.7023743278
18.009,4.7055243962
18.131,4.7083187372
18.254,4.7112112541
18.376,4.7143754408
18.498,4.7170282096
18.621,4.7200707339
18.743,4.7228146487
18.865,4.7256867333
18.988,4.7282096645
19.110,4.7311381567
19.232,4.7338316391
19.355,4.7365205444
19.477,4.7392812280
19.599,4.7418113059
19.722,4.7442077671
19.844,4.7468816114
19.966,4.7493310574
20.089,4.7519332007
20.211,4.7543456343
20.333,4.7569585243
20.455,4.7592949692
20.578,4.7614968536
20.700,4.7640189748
20.822,4.7665062747
20.945,4.7686518525
21.067,4.7709155170
21.189,4.7735922739
21.312,4.7758068513
21.434,4.7784855981
21.556,4.7803078623
21.679,4.7825251537
21.801,4.7840694971
21.923,4.7833468829
22.046,4.7852203898
22.168,4.7876892520
22.290,4.7895350835
22.413,4.7916834977
22.535,4.7935954580
22.657,4.7976422007
22.779,4.8012642987
22.902,4.8028997738
23.024,4.8051806021
23.146,4.8076810799
23.269,4.8095880533
23.391,4.8114559459
23.513,4.8131780307
23.636,4.8148638926
23.758,4.8163029465
23.880,4.8185868540
24.003,4.8203867384
24.125,4.8224322880
24.247,4.8240617729
24.370,4.8256830479
24.492,4.8274390647
24.614,4.8297583875
24.737,4.8314310653
24.859,4.8333962337
24.981,4.8352212623
25.103,4.8369793319
25.226,4.8387621074
25.348,4.8402418129
25.470,4.8418965692
25.593,4.8435261931
25.715,4.8448918481
25.837,4.8463552683
25.960,4.8477321260
26.082,4.8492636526
26.204,4.8517406827
26.327,4.8534842374
26.449,4.8550624229
26.571,4.8561071233
26.694,4.8571647699
26.816,4.8593116405
26.938,4.8611730757
27.061,4.8625484187
27.183,4.8636476331
27.305,4.8645907691
27.428,4.8669440417
27.550,4.8685662575
27.672,4.8699119579
27.794,4.8709042759
27.917,4.8730809919
28.039,4.8741969874
28.161,4.8758394141
28.284,4.8770098955
28.406,4.8787781536
28.528,4.8801879539
28.651,4.8815911145
28.773,4.8830645606
28.895,4.8843919095
29.018,4.8857247196
29.140,4.8868661297
29.262,4.8880643463
29.385,4.8892687845
29.507,4.8908935891
29.629,4.8920521142
29.752,4.8932563692
29.874,4.8944238144
29.996,4.8954340057
30.119,4.8970979336
30.241,4.8982364025
30.363,4.8991358317
30.485,4.9004958272
30.608,4.9017924207
30.730,4.9032197638
30.852,4.9041710180
30.975,4.9051304194
31.097,4.9066026093
31.219,4.9081408850
31.342,4.9091084514
31.464,4.9101328345
31.586,4.9111110560
31.709,4.9122745009
31.831,4.9136203610
31.953,4.9146994964
32.076,4.9157748961
32.198,4.9168764876
32.320,4.9179726056
32.443,4.9191401883
32.565,4.9201353689
32.687,4.9210846068
32.810,4.9223703776
32.932,4.9232234551
33.054,4.9244933996
33.176,4.9254276385
33.299,4.9266581911
33.421,4.9276365810
33.543,4.9286787159
33.666,4.9297177958
33.788,4.9307563470
33.910,4.9315290887
34.033,4.9324771717
34.155,4.9335000882
34.277,4.9345171606
34.400,4.9355204003
34.522,4.9363498876
34.644,4.9375850981
34.767,4.9382593060
34.889,4.9395660702
35.011,4.9402203257
35.133,4.9412685508
35.256,4.9422468907
35.378,4.9433593750
35.500,4.9440390581
35.623,4.9451058880
35.745,4.9459860389
35.867,4.9471551903
35.990,4.9479894494
36.112,4.9486223444
36.234,4.9497108868
36.357,4.9505659586
36.479,4.9514142939
36.601,4.9522941232
36.724,4.9532066077
36.846,4.9541993565
36.968,4.9546708109
37.091,4.9554378537
37.213,4.9564858075
37.335,4.9574963978
37.458,4.9584305893
37.580,4.9591289999
37.702,4.9600022589
37.824,4.9608521265
37.947,4.9615993681
38.069,4.9627721703
38.191,4.9633981841
38.314,4.9641513131
38.436,4.9649911297
38.558,4.9659001780
38.681,4.9663675478
38.803,4.9671701450
38.925,4.9678417363
39.048,4.9683395053
39.170,4.9690309855
39.292,4.9698480132
39.415,4.9709678722
39.537,4.9716273471
39.659,4.9724532814
39.782,4.9728866074
39.904,4.9738407969
40.026,4.9745680536
40.148,4.9750709426
40.271,4.9756637241
40.393,4.9766093309
40.515,4.9772135417
40.638,4.9779277224
40.760,4.9787249868
40.882,4.9794181053
41.005,4.9800934640
41.127,4.9806519416
41.249,4.9814340212
41.372,4.9819153071
41.494,4.9827593331
41.616,4.9835215406
41.739,4.9841479178
41.861,4.9844727940
41.983,4.9850926881
42.106,4.9855357938
42.228,4.9860760644
42.350,4.9864985966
42.473,4.9874599877
42.595,4.9877454491
42.717,4.9883294583
42.839,4.9885888699
42.962,4.9892831955
43.084,4.9897178575
43.206,4.9901600174
43.329,4.9905223217
43.451,4.9910814638
43.573,4.9911734833
43.696,4.9915785813
43.818,4.9920594036
43.940,4.9923618271
44.063,4.9926907927
44.185,4.9929299079
44.307,4.9930530770
44.430,4.9932352986
44.552,4.9934312742
44.674,4.9936534453
44.797,4.9938043687
44.919,4.9940731334
45.041,4.9940417570
45.164,4.9941933015
45.286,4.9942659666
45.408,4.9945111403
45.530,4.9946269785
45.653,4.9946436448
45.775,4.9945992926
45.897,4.9946916971
46.020,4.9947773831
46.142,4.9947439175
46.264,4.9948500511
46.387,4.9948428875
46.509,4.9948678817
46.631,4.9948982458
46.754,4.9949261328
46.876,4.9948775234
46.998,4.9948844759
47.121,4.9949220388
47.243,4.9949863364
47.365,4.9949381786
47.488,4.9949916373
47.610,4.9949973554
47.732,4.9949243543
47.854,4.9949739804
47.977,4.9950134721
48.099,4.9949918459
48.221,4.9949946352
48.344,4.9949984606
48.466,4.9950152614
48.588,4.9950510919
48.711,4.9949998253
48.833,4.9950083745
48.955,4.9950565999
49.078,4.9950530477
49.200,4.9950648471
49.322,4.9949973892
49.445,4.9950298482
49.567,4.9950276578
49.689,4.9950745008
49.812,4.9950830706
49.934,4.9950689792
50.056,4.9950318140
50.179,4.9950503184
50.301,4.9950455637
50.423,4.9950414316
50.545,4.9950373220
50.668,4.9950626004
50.790,4.9950868851
50.912,4.9950634848
51.035,4.9950557771
51.157,4.9950552054
51.279,4.9950607308
51.402,4.9950680591
51.524,4.9950372995
51.646,4.9950373220
51.769,4.9950653298
51.891,4.9950579602
52.013,4.9950428299
52.136,4.9950666945
52.258,4.9950607149
52.380,4.9950442069
52.503,4.9950544124
52.625,4.9950799982
52.747,4.9950786209
52.869,4.9950786317
52.992,4.9950571417
53.114,4.9950593375
53.236,4.9950841397
53.359,4.9950776119
53.481,4.9950813756
53.603,4.9950855167
53.726,4.9950707885
53.848,4.9950923947
53.970,4.9950731238
54.093,4.9950762472
54.215,4.9950868851
54.337,4.9950979096
54.460,4.9951049054
54.582,4.9950772435
54.704,4.9951020406
54.827,4.9950994467
54.949,4.9950965268
55.071,4.9951089255
55.194,4.9951008114
55.316,4.9951089232
55.438,4.9951075458
55.560,4.9951089255
55.683,4.9950994467
55.805,4.9951130565
55.928,4.9950980820
56.051,4.9951090040
56.174,4.9951035445
56.297,4.9951049054
56.419,4.9950992816
56.541,4.9951075486
56.664,4.9951049054
56.786,4.9951116780
56.908,4.9951006636
57.031,4.9951144581
57.153,4.9951130554
57.275,4.9951116795
57.398,4.9951103641
57.520,4.9951103006
57.642,4.9951103025
57.765,4.9951049054
57.887,4.9951171875
58.009,4.9951103025
58.132,4.9951144581
58.254,4.9951130554
58.376,4.9951144335
58.499,4.9951144581
58.621,4.9951158101
58.743,4.9951171875
58.866,4.9951158228
58.988,4.9951171875
59.110,4.9951158101
59.232,4.9951130565
59.355,4.9951171875
59.477,4.9951171875
59.599,4.9951171875
59.722,4.9951171875
59.844,4.9951171875
59.966,4.9951130565
60.089,4.9951158228
60.211,4.9951171875
60.333,4.9951171875
60.456,4.9951171875
60.578,4.9951171875
60.700,4.9951158105
60.823,4.9951171875
60.945,4.9951171875
61.067,4.9951171875
61.190,4.9951171875
61.312,4.9951171875
61.434,4.9951144327
61.556,4.9951171875
61.679,4.9951171875
61.801,4.9951171875
61.923,4.9951171875
62.046,4.9951171875
62.168,4.9951158101
62.290,4.9951171875
62.413,4.9951171875
62.535,4.9951171875
62.657,4.9951171875
62.780,4.9951171875
62.902,4.9951171875
63.024,4.9951171875
63.147,4.9951171875
63.269,4.9951171875
63.391,4.9951171875
63.514,4.9951158228
63.636,4.9951130554
63.758,4.9951171875
63.881,4.9951171875
64.003,4.9951171875
64.125,4.9951171875
64.247,4.9951171875
64.370,4.9951171875
64.492,4.9951158101
64.614,4.9951171875
64.737,4.9951171875
64.859,4.9951171875
64.981,4.9951171875
65.104,4.9951171875
65.226,4.9951171875
65.348,4.9951171875
65.471,4.9951171875
65.593,4.9951171875
65.715,4.9951171875
65.838,4.9951171875
65.960,4.9951171875
66.082,4.9951171875
66.205,4.9951171875
66.327,4.9951171875
66.449,4.9951171875
66.571,4.9951171875
66.694,4.9951171875
66.816,4.9951171875
66.938,4.9951171875
67.061,4.9951171875
67.183,4.9951171875
67.305,4.9951171875
67.428,4.9951171875
67.550,4.9951171875
67.672,4.9951171875
67.795,4.9951171875
67.917,4.9951171875
68.039,4.9951171875
68.162,4.9951171875
68.284,4.9951171875
68.406,4.9951171875
68.529,4.9951171875
68.651,4.9951171875
68.773,4.9951171875
68.896,4.9951171875
69.018,4.9951171875
69.140,4.9951171875
69.262,4.9951171875
69.385,4.9951171875
69.507,4.9951171875
69.629,4.9951171875
69.752,4.9951171875
69.874,4.9951171875
69.996,4.9951171875
70.119,4.9951171875
70.241,4.9951171875
70.363,4.9951171875
70.486,4.9951171875
70.608,4.9951171875
70.730,4.9951171875
70.853,4.9951171875
70.975,4.9951171875
71.097,4.9951171875
71.220,4.9951171875
71.342,4.9951171875
71.464,4.9951171875
71.586,4.9951171875
71.709,4.9951171875
71.831,4.9951171875
71.954,4.9951171875
72.077,4.9951171875
72.200,4.9951171875
72.323,4.9951171875
72.445,4.9951171875
72.568,4.9951171875
72.690,4.9951171875
72.812,4.9951171875
72.934,4.9951171875
73.057,4.9951171875
73.179,4.9951171875
73.301,4.9951171875
73.424,4.9951171875
73.546,4.9951171875
73.668,4.9951171875
73.791,4.9951171875
73.913,4.9951171875
74.035,4.9951171875
74.158,4.9951171875
74.280,4.9951171875
74.402,4.9951171875
74.525,4.9951171875
74.647,4.9951171875
74.769,4.9951171875
74.892,4.9951171875
75.014,4.9951171875
75.136,4.9951171875
75.258,4.9951171875
75.381,4.9951171875
75.503,4.9951171875
75.625,4.9951171875
75.748,4.9951171875
75.870,4.9951171875
75.992,4.9951171875
76.115,4.9951171875
76.237,4.9951171875
76.359,4.9951171875
76.482,4.9951171875
76.604,4.9951171875
76.726,4.9951171875
76.849,4.9951171875
76.971,4.9951171875
77.093,4.9951171875
77.216,4.9951171875
77.338,4.9951171875
77.460,4.9951171875
77.583,4.9951171875
77.705,4.9951171875
77.827,4.9951171875
77.949,4.9951171875
78.072,4.9951171875
78.194,4.9951171875
78.316,4.9951171875
78.439,4.9951171875
78.561,4.9951171875
78.683,4.9951171875
78.806,4.9951171875
78.928,4.9951171875
79.050,4.9951171875
79.173,4.9951171875
79.295,4.9951171875
79.417,4.9951171875
79.540,4.9951171875
79.662,4.9951171875
79.784,4.9951171875
79.907,4.9951171875
80.029,4.9951171875
80.151,4.9951171875
80.273,4.9951171875
80.396,4.9951171875
80.518,4.9951171875
80.640,4.9951171875
80.763,4.9951171875
80.885,4.9951171875
81.007,4.9951171875
81.130,4.9951171875
81.252,4.9951171875
81.374,4.9951171875
81.497,4.9951171875
81.619,4.9951171875
81.741,4.9951171875
81.864,4.9951171875
81.986,4.9951171875
82.108,4.9951171875
82.231,4.9951171875
82.353,4.9951171875
82.475,4.9951171875
82.598,4.9951171875
82.720,4.9951171875
82.842,4.9951171875
82.964,4.9951171875
83.087,4.9951171875
83.209,4.9951171875
83.331,4.9951171875
83.454,4.9951171875
83.576,4.9951171875
83.698,4.9951171875
83.821,4.9951171875
83.943,4.9951171875
84.065,4.9951171875
84.188,4.9951171875
84.310,4.9951171875
84.432,4.9951171875
84.555,4.9951171875
84.677,4.9951171875
84.799,4.9951171875
84.922,4.9951171875
85.044,4.9951171875
85.166,4.9951171875
85.288,4.9951171875
85.411,4.9951171875
85.533,4.9951171875
85.655,4.9951171875
85.778,4.9951171875
85.900,4.9951171875
86.022,4.9951171875
86.145,4.9951171875
86.267,4.9951171875
86.389,4.9951171875
86.512,4.9951171875
86.634,4.9951171875
86.756,4.9951171875
86.879,4.9951171875
87.001,4.9951171875
87.123,4.9951171875
87.246,4.9951171875
87.368,4.9951171875
87.490,4.9951171875
87.613,4.9951171875
87.735,4.9951171875
87.857,4.9951171875
87.979,4.9951171875
88.102,4.9951171875
88.224,4.9951171875
88.347,4.9951171875
88.470,4.9951171875
88.593,4.9951171875
88.715,4.9951171875
88.838,4.9951171875
88.961,4.9951171875
89.083,4.9951171875
89.205,4.9951171875
89.328,4.9951171875
89.451,4.9951171875
89.574,4.9951171875
89.697,4.9951171875
89.819,4.9951171875
89.942,4.9951171875
90.064,4.9951171875
90.186,4.9951171875
90.308,4.9951171875
90.431,4.9951171875
90.553,4.9951171875
90.675,4.9951171875
90.798,4.9951171875
90.920,4.9951171875
91.042,4.9951171875
91.165,4.9951171875
91.287,4.9951171875
91.409,4.9951171875
91.532,4.9951171875
91.654,4.9951171875
91.776,4.9951171875
91.899,4.9951171875
92.021,4.9951171875
92.143,4.9951171875
92.266,4.9951171875
92.388,4.9951171875
92.510,4.9951171875
92.633,4.9951171875
92.755,4.9951171875
92.877,4.9951171875
92.999,4.9951171875
93.122,4.9951171875
93.244,4.9951171875
93.366,4.9951171875
93.489,4.9951171875
93.611,4.9951171875
93.733,4.9951171875
93.856,4.9951171875
93.978,4.9951171875
94.100,4.9951171875
94.223,4.9951171875
94.345,4.9951171875
94.467,4.9951171875
94.590,4.9951171875
94.712,4.9951171875
94.834,4.9951171875
94.957,4.9951171875
95.079,4.9951171875
95.201,4.9951171875
95.323,4.9951171875
95.446,4.9951171875
95.568,4.9951171875
95.690,4.9951171875
95.813,4.9951171875
95.935,4.9951171875
96.057,4.9951171875
96.180,4.9951171875
96.302,4.9951171875
96.424,4.9951171875
96.547,4.9951171875
96.669,4.9951171875
96.791,4.9951171875
96.914,4.9951171875
97.036,4.9951171875
97.158,4.9951171875
97.281,4.9951171875
97.403,4.9951171875
97.525,4.9951171875
97.648,4.9951171875
97.770,4.9951171875
97.892,4.9951171875
98.015,4.9951171875
98.138,4.9951171875
98.261,4.9951171875
98.384,4.9951171875
98.506,4.9951171875
98.629,4.9951171875
98.751,4.9951171875
98.873,4.9951171875
98.996,4.9951171875
99.119,4.9951171875
99.242,4.9951171875
99.365,4.9951171875
99.487,4.9951171875
99.610,4.9951171875
99.732,4.9951171875
99.854,4.9951171875
99.977,4.9951171875
100.099,4.9951171875
100.223,4.9951171875
100.347,4.9951171875
100.471,4.9951171875
100.595,4.9951171875
100.719,4.9951171875
100.843,4.9951171875
100.967,4.9951171875
101.091,4.9951171875
101.215,4.9951171875
101.339,4.9951171875
101.463,4.9951171875
101.587,4.9951171875
101.711,4.9951171875
101.835,4.9951171875
101.959,4.9951171875
102.083,4.9951171875
102.207,4.9951171875
102.331,4.9951171875
102.455,4.9951171875
102.579,4.9951171875
102.703,4.9951171875
102.827,4.9951171875
102.951,4.9951171875
103.075,4.9951171875
103.199,4.9951171875
103.323,4.9951171875
103.447,4.9951171875
103.571,4.9951171875
103.695,4.9951171875
103.819,4.9951171875
103.943,4.9951171875
104.067,4.9951171875
104.191,4.9951171875
104.315,4.9951171875
104.439,4.9951171875
104.563,4.9951171875
104.687,4.9951171875
104.811,4.9951171875
104.935,4.9951171875
105.059,4.9951171875
105.183,4.9951171875
105.307,4.9951171875
105.431,4.9951171875
105.555,4.9951171875
105.679,4.9951171875
105.803,4.9951171875
105.927,4.9951171875
106.051,4.9951171875
106.175,4.9951171875
106.299,4.9951171875
106.423,4.9951171875
106.547,4.9951171875
106.671,4.9951171875
106.794,4.9951171875
106.918,4.9951171875
107.042,4.9951171875
107.166,4.9951171875
107.290,4.9951171875
107.414,4.9951171875
107.538,4.9951171875
107.662,4.9951171875
107.786,4.9951171875
107.910,4.9951171875
108.034,4.9951171875
108.158,4.9951171875
108.282,4.9951171875
108.406,4.9951171875
108.530,4.9951171875
108.654,4.9951171875
108.778,4.9951171875
108.902,4.9951171875
109.026,4.9951171875
109.150,4.9951171875
109.274,4.9951171875
109.398,4.9951171875
109.522,4.9951171875
109.646,4.9951171875
109.770,4.9951171875
109.894,4.9951171875
110.018,4.9951171875
110.142,4.9951171875
110.266,4.9951171875
110.390,4.9951171875
110.514,4.9951171875
110.638,4.9951171875
110.762,4.9951171875
110.886,4.9951171875
111.010,4.9951171875
111.134,4.9951171875
111.258,4.9951171875
111.382,4.9951171875
111.506,4.9951171875
111.630,4.9951171875
111.754,4.9951171875
111.878,4.9951171875
112.002,4.9951171875
112.126,4.9951171875
112.250,4.9951171875
112.374,4.9951171875
112.498,4.9951171875
112.622,4.9951171875
112.746,4.9951171875
112.870,4.9951171875
112.994,4.9951171875
113.117,4.9951171875
113.241,4.9951171875
113.365,4.9951171875
113.489,4.9951171875
113.613,4.9951171875
113.737,4.9951171875
113.861,4.9951171875
113.985,4.9951171875
114.109,4.9951171875
114.233,4.9951171875
114.357,4.9951171875
114.480,4.9951171875
114.604,4.9951171875
114.728,4.9951171875
114.852,4.9951171875
114.976,4.9951171875
115.100,4.9951171875
115.224,4.9951171875
115.348,4.9951171875
115.472,4.9951171875
115.596,4.9951171875
115.720,4.9951171875
115.844,4.9951171875
115.968,4.9951171875
116.092,4.9951171875
116.216,4.9951171875
116.340,4.9951171875
116.464,4.9951171875
116.588,4.9951171875
116.712,4.9951171875
116.836,4.9951171875
116.960,4.9951171875
117.084,4.9951171875
117.208,4.9951171875
117.332,4.9951171875
117.456,4.9951171875
117.580,4.9951171875
117.704,4.9951171875
117.828,4.9951171875
117.952,4.9951171875
118.076,4.9951171875
118.200,4.9951171875
118.324,4.9951171875
118.448,4.9951171875
118.572,4.9951171875
118.696,4.9951171875
118.820,4.9951171875
118.944,4.9951171875
119.068,4.9951171875
119.192,4.9951171875
119.316,4.9951171875
119.440,4.9951171875
119.564,4.9951171875
119.688,4.9951171875
119.812,4.9951171875
119.936,4.9951171875
120.060,4.9951171875
120.184,4.9951171875
120.308,4.9951171875
120.432,4.9951171875
120.556,4.9951171875
120.680,4.9951171875
120.803,4.9951171875
120.927,4.9951171875
121.051,4.9951171875
121.175,4.9951171875
121.299,4.9951171875
121.423,4.9951171875
121.547,4.9951171875
121.671,4.9951171875
121.795,4.9951171875
121.919,4.9951171875
122.043,4.9951171875
122.166,4.9951171875
122.290,4.9951171875
122.414,4.9951171875
122.538,4.9951171875
122.662,4.9951171875
122.786,4.9951171875
122.910,4.9951171875
123.034,4.9951171875
123.158,4.9951171875
123.282,4.9951171875
123.406,4.9951171875
123.530,4.9951171875
123.654,4.9951171875
123.778,4.9951171875
123.902,4.9951171875
124.026,4.9951171875
124.150,4.9951171875
124.274,4.9951171875
124.398,4.9951171875
124.522,4.9951171875
124.646,4.9951171875
124.770,4.9951171875
124.894,4.9951171875
125.018,4.9951171875
125.142,4.9951171875
125.266,4.9951171875
125.390,4.9951171875
125.514,4.9951171875
125.638,4.9951171875
125.762,4.9951171875
125.886,4.9951171875
126.010,4.9951171875
126.134,4.9951171875
126.258,4.9951171875
126.382,4.9951171875
126.506,4.9951171875
126.630,4.9951171875
126.754,4.9951171875
126.878,4.9951171875
127.002,4.9951171875
127.126,4.9951171875
127.250,4.9951171875
127.374,4.9951171875
127.498,4.9951171875
127.622,4.9951171875
127.746,4.9951171875
127.870,4.9951171875
127.994,4.9951171875
128.118,4.9951171875
128.242,4.9951171875
128.366,4.9951171875
128.490,4.9951171875
128.614,4.9951171875
128.738,4.9951171875
128.862,4.9951171875
128.986,4.9951171875
129.110,4.9951171875
129.234,4.9951171875
129.358,4.9951171875
129.482,4.9951171875
129.606,4.9951171875
129.730,4.9951171875
129.854,4.9951171875
129.978,4.9951171875
130.102,4.9951171875
130.226,4.9951171875
130.350,4.9951171875
130.474,4.9951171875
130.598,4.9951171875
130.722,4.9951171875
130.846,4.9951171875
130.970,4.9951171875
131.094,4.9951171875
131.218,4.9951171875
131.342,4.9951171875
131.466,4.9951171875
131.590,4.9951171875
131.714,4.9951171875
131.838,4.9951171875
131.962,4.9951171875
132.086,4.9951171875
132.210,4.9951171875
132.334,4.9951171875
132.458,4.9951171875
132.582,4.9951171875
132.706,4.9951171875
132.830,4.9951171875
132.954,4.9951171875
133.078,4.9951171875
133.202,4.9951171875
133.326,4.9951171875
133.450,4.9951171875
133.574,4.9951171875
133.698,4.9951171875
133.822,4.9951171875
133.946,4.9951171875
134.070,4.9951171875
134.193,4.9951171875
134.317,4.9951171875
134.441,4.9951171875
134.565,4.9951171875
134.689,4.9951171875
134.813,4.9951171875
134.937,4.9951171875
135.061,4.9951171875
135.185,4.9951171875
135.309,4.9951171875
135.433,4.9951171875
135.557,4.9951171875
135.681,4.9951171875
135.805,4.9951171875
135.929,4.9951171875
136.053,4.9951171875
136.177,4.9951171875
136.301,4.9951171875
136.425,4.9951171875
136.549,4.9951171875
136.673,4.9951171875
136.797,4.9951171875
136.921,4.9951171875
137.045,4.9951171875
137.169,4.9951171875
137.293,4.9951171875
137.417,4.9951171875
137.541,4.9951171875
137.665,4.9951171875
137.789,4.9951171875
137.913,4.9951171875
138.037,4.9951171875
138.161,4.9951171875
138.285,4.9951171875
138.409,4.9951171875
138.533,4.9951171875
138.657,4.9951171875
138.781,4.9951171875
138.905,4.9951171875
139.029,4.9951171875
139.153,4.9951171875
139.277,4.9951171875
139.401,4.9951171875
139.525,4.9951171875
139.649,4.9951171875
139.773,4.9951171875
139.897,4.9951171875
140.021,4.9951171875
140.145,4.9951171875
140.269,4.9951171875
140.393,4.9951171875
140.516,4.9951171875
140.640,4.9951171875
140.764,4.9951171875
140.888,4.9951171875
141.012,4.9951171875
141.136,4.9951171875
141.260,4.9951171875
141.384,4.9951171875
141.508,4.9951171875
141.632,4.9951171875
141.756,4.9951171875
141.880,4.9951171875
142.004,4.9951171875
142.128,4.9951171875
142.252,4.9951171875
142.376,4.9951171875
142.500,4.9951171875
142.624,4.9951171875
142.748,4.9951171875
142.872,4.9951171875
142.996,4.9951171875
143.120,4.9951171875
143.244,4.9951171875
143.368,4.9951171875
143.492,4.9951171875
143.616,4.9951171875
143.740,4.9951171875
143.864,4.9951171875
143.988,4.9951171875
144.112,4.9951171875
144.236,4.9951171875
144.360,4.9951171875
144.484,4.9951171875
144.608,4.9951171875
144.732,4.9951171875
144.856,4.9951171875
144.980,4.9951171875
145.104,4.9951171875
145.228,4.9951171875
145.352,4.9951171875
145.476,4.9951171875
145.600,4.9951171875
145.724,4.9951171875
145.848,4.9951171875
145.972,4.9951171875
146.096,4.9951171875
146.220,4.9951171875
146.344,4.9951171875
146.468,4.9951171875
146.592,4.9951171875
146.716,4.9951171875
146.840,4.9951171875
146.964,4.9951171875
147.088,4.9951171875
147.212,4.9951171875
147.336,4.9951171875
147.460,4.9951171875
147.584,4.9951171875
147.708,4.9951171875
147.832,4.9951171875
147.956,4.9951171875
148.080,4.9951171875
148.204,4.9951171875
148.328,4.9951171875
148.452,4.9951171875
148.576,4.9951171875
148.700,4.9951171875
148.824,4.9951171875
148.948,4.9951171875
149.072,4.9951171875
149.196,4.9951171875
149.320,4.9951171875
149.444,4.9951171875
149.568,4.9951171875
149.692,4.9951171875
149.816,4.9951171875
149.940,4.9951171875
150.064,4.9951171875
150.188,4.9951171875
150.312,4.9951171875
150.436,4.9951171875
150.560,4.9951171875
150.684,4.9951171875
150.808,4.9951171875
150.932,4.9951171875
151.056,4.9951171875
151.180,4.9951171875
151.304,4.9951171875
151.428,4.9951171875
151.552,4.9951171875
151.676,4.9951171875
151.800,4.9951171875
151.924,4.9951171875
152.048,4.9951171875
152.172,4.9951171875
152.296,4.9951171875
152.420,4.9951171875
152.544,4.9951171875
152.668,4.9951171875
152.792,4.9951171875
152.916,4.9951171875
153.040,4.9951171875
153.164,4.9951171875
153.288,4.9951171875
153.412,4.9951171875
153.536,4.9951171875
153.660,4.9951171875
153.784,4.9951171875
153.908,4.9951171875
154.032,4.9951171875
154.156,4.9951171875
154.280,4.9951171875
154.404,4.9951171875
154.528,4.9951171875
154.652,4.9951171875
154.776,4.9951171875
154.900,4.9951171875
155.024,4.9951171875
155.148,4.9951171875
155.272,4.9951171875
155.396,4.9951171875
155.520,4.9951171875
155.644,4.9951171875
155.768,4.9951171875
155.892,4.9951171875
156.016,4.9951171875
156.140,4.9951171875
156.264,4.9951171875
156.388,4.9951171875
156.512,4.9951171875
156.636,4.9951171875
156.760,4.9951171875
156.884,4.9951171875
157.008,4.9951171875
157.132,4.9951171875
157.256,4.9951171875
157.380,4.9951171875
157.504,4.9951171875
157.628,4.9951171875
157.752,4.9951171875
157.876,4.9951171875
158.000,4.9951171875
158.124,4.9951171875
158.248,4.9951171875
158.372,4.9951171875
158.496,4.9951171875
158.620,4.9951171875
158.744,4.9951171875
158.868,4.9951171875
158.992,4.9951171875
159.116,4.9951171875
159.240,4.9951171875
159.364,4.9951171875
159.488,4.9951171875
159.612,4.9951171875
159.736,4.9951171875
159.860,4.9951171875
159.984,4.9951171875
160.108,4.9951171875
160.232,4.9951171875
160.356,4.9951171875
160.480,4.9951171875
160.604,4.9951171875
160.728,4.9951171875
160.852,4.9951171875
160.976,4.9951171875
161.100,4.9951171875
161.224,4.9951171875
161.348,4.9951171875
161.472,4.9951171875
161.596,4.9951171875
161.720,4.9951171875
161.844,4.9951171875
161.968,4.9951171875
162.092,4.9951171875
162.216,4.9951171875
162.340,4.9951171875
162.464,4.9951171875
162.588,4.9951171875
162.712,4.9951171875
162.836,4.9951171875
162.960,4.9951171875
163.084,4.9951171875
163.208,4.9951171875
163.332,4.9951171875
163.456,4.9951171875
163.580,4.9951171875
163.704,4.9951171875
163.828,4.9951171875
163.952,4.9951171875
164.076,4.9951171875
164.200,4.9951171875
164.324,4.9951171875
164.448,4.9951171875
164.572,4.9951171875
164.696,4.9951171875
164.820,4.9951171875
164.944,4.9951171875
165.068,4.9951171875
165.192,4.9951171875
165.316,4.9951171875
165.440,4.9951171875
165.564,4.9951171875
165.688,4.9951171875
165.812,4.9951171875
165.936,4.9951171875
166.060,4.9951171875
