Time (s),Voltage (V)
460.674,0.7275390625
460.798,0.7275841094
460.922,0.7275076749
461.046,0.7274763225
461.170,0.7275704588
461.294,0.7274080536
461.418,0.7276018025
461.542,0.7274653494
461.666,0.7273029735
461.790,0.7273889900
461.914,0.7274940156
462.038,0.7274353471
462.162,0.7273958115
462.286,0.7272837967
462.410,0.7274503585
462.534,0.7273494255
462.658,0.7272210040
462.782,0.7271037307
462.906,0.7273221396
463.030,0.7270708476
463.154,0.7271378476
463.278,0.7271570598
463.402,0.7272524003
463.526,0.7271119188
463.650,0.7271788886
463.774,0.7270535091
463.898,0.7269590750
464.022,0.7268691936
464.146,0.7270657843
464.270,0.7268580889
464.394,0.7270001659
464.518,0.7269068639
464.642,0.7268226073
464.766,0.7270465519
464.890,0.7268768242
465.014,0.7267147979
465.138,0.7268132575
465.262,0.7266856627
465.386,0.7266847750
465.510,0.7266768279
465.634,0.7265750620
465.758,0.7267036470
465.882,0.7266631850
466.006,0.7264861208
466.130,0.7263460018
466.254,0.7264326191
466.378,0.7264833930
466.502,0.7263787632
466.626,0.7262794661
466.750,0.7264029220
466.874,0.7261767346
466.998,0.7263763581
467.122,0.7263538211
467.246,0.7262217815
467.370,0.7261798447
467.494,0.7263002825
467.618,0.7261139419
467.742,0.7265073671
467.866,0.7262880038
467.990,0.7262340670
468.114,0.7261498218
468.238,0.7263180183
468.362,0.7264087945
468.486,0.7262808308
468.610,0.7259360156
468.734,0.7262545429
468.858,0.7260597532
468.982,0.7261788602
469.106,0.7260525143
469.230,0.7263463352
469.354,0.7261079168
469.478,0.7260921010
469.602,0.7264295805
469.726,0.7258541579
469.850,0.7263142631
469.974,0.7261088815
470.098,0.7261215598
470.222,0.7262732999
470.346,0.7260297303
470.470,0.7257995861
470.594,0.7258117812
470.718,0.7258878039
470.842,0.7259864946
470.966,0.7259319399
471.090,0.7258959920
471.214,0.7256495137
471.338,0.7257994923
471.462,0.7256662029
471.586,0.7256435268
471.710,0.7256009406
471.834,0.7255119514
471.958,0.7256858318
472.082,0.7254795522
472.206,0.7253263035
472.330,0.7253528508
472.454,0.7252245003
472.578,0.7251897977
472.702,0.7253160045
472.826,0.7249905591
472.950,0.7251188146
473.074,0.7250144110
473.198,0.7250205736
473.322,0.7248048513
473.446,0.7248602025
473.570,0.7247804576
473.694,0.7248799295
473.818,0.7246800652
473.942,0.7246999642
474.066,0.7247447888
474.190,0.7244671757
474.314,0.7245921849
474.437,0.7244688822
474.561,0.7244693983
474.685,0.7246014577
474.809,0.7244794578
474.933,0.7245348845
475.057,0.7244376507
475.181,0.7244057653
475.305,0.7242033608
475.429,0.7242110511
475.553,0.7240973484
475.677,0.7240914885
475.801,0.7240638094
475.925,0.7240127384
476.049,0.7240805742
476.173,0.7237906132
476.297,0.7238107663
476.421,0.7239114016
476.545,0.7238933384
476.669,0.7236592872
476.793,0.7237790649
476.917,0.7237378339
477.041,0.7238134957
477.165,0.7235212132
477.289,0.7235683637
477.413,0.7234818793
477.537,0.7235662349
477.661,0.7234113382
477.785,0.7231995431
477.909,0.7233643192
478.033,0.7233559379
478.157,0.7234971257
478.281,0.7234873380
478.405,0.7232386413
478.529,0.7232691610
478.653,0.7231325221
478.777,0.7231213447
478.901,0.7231886226
479.025,0.7233085654
479.149,0.7231131612
479.273,0.7230248157
479.397,0.7231502629
479.521,0.7231119246
479.645,0.7230835132
479.769,0.7232294141
479.893,0.7230409812
480.017,0.7230193554
480.141,0.7228896097
480.265,0.7230191525
480.389,0.7231067191
480.513,0.7230752057
480.637,0.7229304733
480.761,0.7230493867
480.885,0.7230533709
481.009,0.7229782237
481.133,0.7226385042
481.257,0.7227108371
481.381,0.7227381077
481.505,0.7228077714
481.629,0.7228336579
481.753,0.7227422006
481.877,0.7227627543
482.001,0.7227081077
482.125,0.7226685287
482.249,0.7226139214
482.373,0.7227654241
482.497,0.7226889931
482.621,0.7224896664
482.745,0.7226985550
482.869,0.7224174983
482.993,0.7226125559
483.117,0.7223982540
483.241,0.7225198205
483.365,0.7226316721
483.489,0.7224064444
483.613,0.7224133376
483.737,0.7223343663
483.861,0.7223586674
483.985,0.7223259983
484.109,0.7222893571
484.233,0.7222207965
484.357,0.7224051495
484.481,0.7221543296
484.605,0.7223013349
484.729,0.7225129590
484.853,0.7221666048
484.977,0.7222126061
485.101,0.7223519271
485.225,0.7222919832
485.349,0.7221812098
485.473,0.7222809640
485.597,0.7219058876
485.721,0.7222562880
485.845,0.7219384302
485.969,0.7219700095
486.093,0.7219054681
486.217,0.7218756550
486.341,0.7219045233
486.464,0.7218986909
486.588,0.7220900675
486.712,0.7219464198
486.836,0.7218906665
486.960,0.7218772374
487.084,0.7218686115
487.208,0.7217828570
487.332,0.7217967440
487.456,0.7218945476
487.580,0.7218906665
487.704,0.7217380793
487.828,0.7217088997
487.952,0.7216204605
488.076,0.7216780503
488.200,0.7217703274
488.324,0.7218565496
488.448,0.7216725932
488.572,0.7214969917
488.696,0.7217064352
488.820,0.7213397051
488.944,0.7212252692
489.068,0.7213011262
489.192,0.7213356123
489.316,0.7212484816
489.440,0.7212888442
489.564,0.7213069621
489.688,0.7212102493
489.812,0.7212147487
489.936,0.7211718968
490.060,0.7212184420
490.184,0.7212502403
490.308,0.7210377437
490.432,0.7211491249
490.556,0.7209622130
490.680,0.7209968034
490.804,0.7210522870
490.928,0.7210318310
491.052,0.7209299342
491.176,0.7208681586
491.300,0.7208284373
491.424,0.7210404730
491.548,0.7209522453
491.672,0.7207765651
491.796,0.7207593497
491.920,0.7206834791
492.044,0.7205049186
492.168,0.7207306915
492.292,0.7205252209
492.416,0.7207779302
492.540,0.7207006686
492.664,0.7207898942
492.788,0.7206591701
492.912,0.7207566203
493.036,0.7206862077
493.160,0.7205035535
493.284,0.7206119646
493.408,0.7205688784
493.532,0.7206059329
493.656,0.7205396368
493.780,0.7204106201
493.904,0.7205766853
494.028,0.7204195452
494.152,0.7203778770
494.276,0.7203855237
494.400,0.7201779975
494.524,0.7201800542
494.648,0.7201766114
494.772,0.7202134791
494.896,0.7200258889
495.020,0.7198693875
495.144,0.7199807363
495.268,0.7197339297
495.392,0.7199557001
495.516,0.7195398226
495.640,0.7198996035
495.764,0.7196583668
495.888,0.7198824521
496.012,0.7195816339
496.136,0.7196051741
496.260,0.7196135357
496.384,0.7195338702
496.508,0.7194428684
496.632,0.7194278878
496.756,0.7194028612
496.880,0.7193078409
497.004,0.7193814758
497.128,0.7192172652
497.252,0.7192564264
497.376,0.7190333860
497.500,0.7192745816
497.624,0.7191882116
497.748,0.7189460223
497.872,0.7190958090
497.996,0.7189426385
498.120,0.7189146260
498.244,0.7186741240
498.368,0.7189098954
498.492,0.7187985961
498.616,0.7186522892
498.740,0.7188362235
498.864,0.7186593601
498.988,0.7185854200
499.112,0.7187188941
499.236,0.7184969182
499.360,0.7186673006
499.484,0.7185033354
499.608,0.7184165596
499.732,0.7183329549
499.856,0.7183696345
499.980,0.7182480796
500.104,0.7184694225
500.228,0.7184051062
500.352,0.7181352790
500.476,0.7183111200
500.600,0.7182004619
500.724,0.7181038739
500.848,0.7183522221
500.972,0.7181786332
501.096,0.7179984833
501.220,0.7180696551
501.344,0.7179562531
501.468,0.7180257616
501.592,0.7180177829
501.716,0.7179917857
501.840,0.7180271255
501.964,0.7179031180
502.088,0.7177884489
502.212,0.7178443610
502.336,0.7177379460
502.460,0.7177543320
502.584,0.7179125956
502.708,0.7178130242
502.832,0.7176779101
502.956,0.7178989527
503.080,0.7177106448
503.204,0.7178225659
503.328,0.7175838005
503.452,0.7176642329
503.576,0.7177898136
503.700,0.7176547438
503.824,0.7175782342
503.948,0.7175701007
504.072,0.7175401430
504.196,0.7176546775
504.320,0.7177556967
504.444,0.7175674289
504.568,0.7175932498
504.692,0.7177133917
504.816,0.7174623782
504.940,0.7173980465
505.064,0.7173913281
505.188,0.7173000271
505.312,0.7173952107
505.436,0.7175209723
505.560,0.7174732926
505.684,0.7173651710
505.808,0.7172589545
505.932,0.7174896641
506.056,0.7173952107
506.180,0.7175933002
506.304,0.7173764276
506.428,0.7173269387
506.552,0.7173707454
506.676,0.7172057321
506.800,0.7173669911
506.924,0.7171605265
507.048,0.7173613052
507.172,0.7170969361
507.296,0.7172424299
507.420,0.7171989087
507.544,0.7172019575
507.668,0.7172478902
507.792,0.7171142988
507.916,0.7170069178
508.040,0.7171223048
508.164,0.7171702505
508.288,0.7170012464
508.412,0.7171714469
508.536,0.7172070968
508.660,0.7171554118
508.784,0.7170827181
508.908,0.7167990585
509.032,0.7168866456
509.156,0.7170090050
509.280,0.7170133127
509.404,0.7170080679
509.528,0.7170485917
509.652,0.7172111908
509.776,0.7170612754
509.900,0.7170185604
510.024,0.7169914779
510.148,0.7170067036
510.272,0.7173175081
510.396,0.7171716152
510.520,0.7169480389
510.644,0.7169405193
510.768,0.7168440928
510.892,0.7169425817
511.016,0.7167111254
511.140,0.7168932212
511.264,0.7167242945
511.388,0.7166592387
511.512,0.7165861689
511.636,0.7166615369
511.760,0.7166850340
511.884,0.7165872021
512.008,0.7165834396
512.132,0.7164258904
512.256,0.7165721865
512.380,0.7165424993
512.504,0.7164286182
512.628,0.7162718737
512.752,0.7165561461
512.876,0.7164408934
513.000,0.7164261252
513.124,0.7164701714
513.248,0.7162167767
513.372,0.7163592374
513.496,0.7161713073
513.620,0.7160748900
513.744,0.7160657499
513.868,0.7161917774
513.992,0.7161581120
514.116,0.7160138777
514.240,0.7159556884
514.364,0.7158934387
514.488,0.7159551802
514.612,0.7158069387
514.736,0.7158770672
514.860,0.7155524881
514.984,0.7157414342
515.108,0.7157106232
515.232,0.7156330265
515.356,0.7156090606
515.480,0.7157024374
515.604,0.7154664895
515.728,0.7157127760
515.852,0.7156724229
515.976,0.7155272891
516.100,0.7153511367
516.224,0.7156410441
516.348,0.7153852834
516.472,0.7153606895
516.596,0.7153408992
516.720,0.7152719519
516.844,0.7151846462
516.968,0.7152399413
517.092,0.7151121955
517.216,0.7151825574
517.340,0.7151076047
517.464,0.7152514703
517.588,0.7150637974
517.712,0.7150754721
517.836,0.7149992362
517.960,0.7149491325
518.084,0.7149267223
518.208,0.7148082882
518.332,0.7147812303
518.456,0.7148530298
518.580,0.7148764839
518.704,0.7147525641
518.828,0.7146933627
518.952,0.7147310592
519.076,0.7147443738
519.200,0.7146633398
519.324,0.7144636574
519.448,0.7148453881
519.572,0.7145309661
519.696,0.7147392450
519.820,0.7144959332
519.944,0.7145623537
520.068,0.7146683016
520.192,0.7146542799
520.316,0.7146046587
520.440,0.7144022641
520.564,0.7142160963
520.688,0.7143876751
520.812,0.7144118141
520.936,0.7143089203
521.060,0.7143208060
521.184,0.7142385487
521.308,0.7142010807
521.432,0.7142252786
521.556,0.7141239479
521.680,0.7144021668
521.804,0.7143371821
521.928,0.7141416837
522.052,0.7141577531
522.176,0.7139837309
522.300,0.7141580552
522.424,0.7141113281
522.548,0.7140577496
522.672,0.7140038899
522.796,0.7139652261
522.920,0.7137437863
523.044,0.7139578020
523.168,0.7137894444
523.292,0.7138011187
523.416,0.7138035936
523.540,0.7138071753
523.664,0.7135171866
523.788,0.7136466558
523.912,0.7137198848
524.036,0.7136222961
524.160,0.7136534792
524.284,0.7136735117
524.408,0.7134489337
524.532,0.7132700051
524.656,0.7134731790
524.780,0.7133820459
524.904,0.7134078374
525.028,0.7134527146
525.152,0.7132987773
525.276,0.7133177687
525.400,0.7131662126
525.524,0.7132264293
525.648,0.7132072299
525.772,0.7130284188
525.896,0.7131486210
526.020,0.7132590877
526.144,0.7131771270
526.268,0.7130583864
526.392,0.7130966912
526.516,0.7129547469
526.640,0.7129179262
526.764,0.7129029071
526.888,0.7128810749
527.012,0.7128837978
527.136,0.7128906250
527.260,0.7128278674
527.384,0.7127951510
527.508,0.7127828156
527.632,0.7129015394
527.756,0.7126762510
527.880,0.7128960837
528.004,0.7128647034
528.128,0.7126639620
528.252,0.7127022470
528.376,0.7125359082
528.500,0.7126846740
528.624,0.7124565366
528.748,0.7124975982
528.872,0.7125346434
528.996,0.7124428860
529.120,0.7125740201
529.244,0.7125414630
529.368,0.7125903122
529.492,0.7124566579
529.616,0.7125591939
529.740,0.7124483462
529.864,0.7124784927
529.988,0.7126218588
530.112,0.7125138690
530.236,0.7126354305
530.360,0.7124554148
530.484,0.7124933931
530.608,0.7124279997
530.732,0.7124144860
530.856,0.7123173006
530.980,0.7123706833
531.104,0.7123680999
531.228,0.7123364114
531.352,0.7121550644
531.476,0.7121047910
531.600,0.7121016215
531.724,0.7120854659
531.848,0.7118905966
531.972,0.7119623856
532.096,0.7122696972
532.220,0.7121211625
532.344,0.7120358597
532.468,0.7119844798
532.592,0.7119656329
532.716,0.7120467832
532.840,0.7120786425
532.964,0.7119683614
533.088,0.7117791571
533.212,0.7119872092
533.336,0.7117882745
533.460,0.7116904035
533.584,0.7118944112
533.708,0.7115768087
533.832,0.7116904035
533.956,0.7117371510
534.080,0.7118944112
534.204,0.7115239831
534.328,0.7117658172
534.452,0.7115013843
534.576,0.7116508271
534.700,0.7116989294
534.824,0.7116433107
534.948,0.7116058179
535.072,0.7114027118
535.196,0.7114317858
535.320,0.7114844296
535.444,0.7112075085
535.568,0.7114440679
535.692,0.7112821210
535.816,0.7112225241
535.940,0.7112420958
536.064,0.7111224984
536.188,0.7108880849
536.312,0.7112270844
536.436,0.7109246756
536.560,0.7110082100
536.684,0.7109746192
536.808,0.7110597408
536.932,0.7107351984
537.056,0.7108640804
537.180,0.7106763739
537.304,0.7107656468
537.428,0.7106894018
537.552,0.7104867369
537.676,0.7105324175
537.800,0.7105215466
537.924,0.7104690010
538.048,0.7103768504
538.172,0.7104410307
538.296,0.7102848212
538.420,0.7102799042
538.544,0.7103182098
538.668,0.7100788126
538.792,0.7102717116
538.916,0.7101653660
539.040,0.7101224701
539.164,0.7100546067
539.288,0.7098465456
539.412,0.7101811347
539.536,0.7098607142
539.660,0.7098929576
539.784,0.7099178258
539.908,0.7097931761
540.032,0.7098124192
540.156,0.7097204815
540.280,0.7094972067
540.404,0.7096308665
540.528,0.7095594497
540.652,0.7094849315
540.776,0.7094929956
540.900,0.7094639223
541.024,0.7095221802
541.148,0.7092513803
541.272,0.7094298054
541.396,0.7094239509
541.520,0.7094670595
541.644,0.7092073631
541.768,0.7091524562
541.892,0.7092131587
542.016,0.7094229820
542.140,0.7089941979
542.264,0.7091722070
542.388,0.7094598283
542.512,0.7089914693
542.636,0.7091449058
542.760,0.7089480746
542.884,0.7091988422
543.008,0.7091722070
543.132,0.7090599781
543.256,0.7089164331
543.380,0.7089390424
543.504,0.7089903796
543.628,0.7091988422
543.752,0.7090605665
543.876,0.7088566413
544.000,0.7089887407
544.124,0.7089622549
544.248,0.7090395079
544.372,0.7089396261
544.496,0.7086864360
544.620,0.7089057696
544.744,0.7087840965
544.868,0.7088943567
544.992,0.7086712307
545.116,0.7086069055
545.240,0.7088438918
545.364,0.7087572293
545.488,0.7087229030
545.612,0.7086965891
545.736,0.7087435788
545.860,0.7086533045
545.984,0.7086965891
546.108,0.7086712307
546.232,0.7087297264
546.356,0.7086885958
546.480,0.7087135475
546.604,0.7086628572
546.728,0.7084498441
546.852,0.7086685006
546.976,0.7085946234
547.100,0.7085166946
547.224,0.7083572674
547.348,0.7085959881
547.472,0.7085003231
547.596,0.7081743496
547.720,0.7083598990
547.844,0.7084375655
547.967,0.7085050467
548.091,0.7082424713
548.215,0.7080747003
548.339,0.7080992458
548.463,0.7081633422
548.587,0.7082835542
548.711,0.7080733170
548.835,0.7081947209
548.959,0.7079982571
549.083,0.7079709662
549.207,0.7080269126
549.331,0.7080964669
549.455,0.7078795329
549.579,0.7080214555
549.703,0.7078890525
549.827,0.7081743030
549.951,0.7080200912
550.075,0.7080542375
550.199,0.7078126638
550.323,0.7079136761
550.447,0.7077145710
550.571,0.7077389712
550.695,0.7079805266
550.819,0.7077333591
550.943,0.7077580767
551.067,0.7078809330
551.191,0.7077415518
551.315,0.7077006744
551.439,0.7078209041
551.563,0.7076954762
551.687,0.7076447071
551.811,0.7077949824
551.935,0.7075509013
552.059,0.7075587084
552.183,0.7075997742
552.307,0.7077991336
552.431,0.7074495038
552.555,0.7077539827
552.679,0.7076327361
552.803,0.7075600735
552.927,0.7075465518
553.051,0.7077117604
553.175,0.7074290279
553.299,0.7073131922
553.423,0.7075630523
553.547,0.7075095663
553.671,0.7072722519
553.795,0.7072301642
553.919,0.7070973188
554.043,0.7073090981
554.167,0.7071401208
554.291,0.7073020775
554.415,0.7070184220
554.539,0.7071401208
554.663,0.7072297294
554.787,0.7070852912
554.911,0.7070296128
555.035,0.7070836682
555.159,0.7069474589
555.283,0.7069027334
555.407,0.7068174819
555.531,0.7068710370
555.655,0.7068699903
555.779,0.7069004409
555.903,0.7065489733
556.027,0.7067799468
556.151,0.7067789167
556.275,0.7067277459
556.399,0.7068154185
556.523,0.7067993983
556.647,0.7065325972
