Time (s),Voltage (V)
338.406,4.9949985270
338.530,4.9950107130
338.654,4.9950230248
338.778,4.9949848878
338.902,4.9950093479
339.026,4.9950284835
339.150,4.9950462640
339.274,4.9950202684
339.398,4.9950339422
339.522,4.9950080439
339.646,4.9950243636
339.770,4.9950530477
339.894,4.9949984938
340.018,4.9950352840
340.142,4.9950353069
340.266,4.9950339655
340.390,4.9950325539
340.514,4.9950407656
340.638,4.9950858087
340.761,4.9950414316
340.885,4.9950612514
341.009,4.9950175383
341.133,4.9950557771
341.257,4.9950503370
341.381,4.9950639502
341.505,4.9950134721
341.629,4.9950012224
341.753,4.9950284587
341.877,4.9950707885
342.001,4.9950135011
342.125,4.9950161732
342.249,4.9950735179
342.373,4.9950230511
342.497,4.9950367166
342.621,4.9950175661
342.745,4.9950680729
342.869,4.9950462045
342.993,4.9950503184
343.117,4.9950339655
343.241,4.9950653008
343.365,4.9950585064
343.489,4.9950394227
343.613,4.9950326248
343.737,4.9950666945
343.861,4.9950626157
343.985,4.9950448192
344.109,4.9950421303
344.233,4.9950489727
344.357,4.9950489155
344.481,4.9950571249
344.605,4.9950448799
344.729,4.9950599031
344.853,4.9950625852
344.977,4.9950612514
345.101,4.9950749062
345.225,4.9950639502
345.349,4.9950598711
345.473,4.9950367166
345.597,4.9950557599
345.721,4.9950666945
345.845,4.9950639948
345.969,4.9950530298
346.093,4.9950557771
346.217,4.9950503370
346.341,4.9950380141
346.465,4.9950462243
346.589,4.9950844444
346.713,4.9950380141
346.837,4.9950653298
346.961,4.9950544299
347.085,4.9950639502
347.209,4.9950803412
347.333,4.9950721658
347.456,4.9950758661
347.580,4.9950653443
347.704,4.9950557599
347.828,4.9950626004
347.952,4.9950694372
348.076,4.9950967116
348.200,4.9950530477
348.324,4.9950721658
348.448,4.9950953466
348.572,4.9950516830
348.696,4.9950121368
348.819,4.9950276578
348.943,4.9950326012
349.067,4.9950830610
349.191,4.9950762472
349.315,4.9950844444
349.439,4.9950612201
349.563,4.9950844353
349.687,4.9950557942
349.811,4.9950625852
349.935,4.9950926233
350.059,4.9950817158
350.183,4.9950857912
350.307,4.9950721532
350.431,4.9951076374
350.555,4.9950516647
350.679,4.9950857999
350.803,4.9950844444
350.927,4.9950939750
351.051,4.9950857999
351.175,4.9950939945
351.299,4.9950749062
351.423,4.9950980820
351.547,4.9950653298
351.671,4.9950899092
351.795,4.9950994467
351.919,4.9950858087
352.043,4.9950912441
352.167,4.9950926165
352.291,4.9951021803
352.415,4.9950830896
352.539,4.9950967116
352.663,4.9950939880
352.787,4.9950721658
352.911,4.9950871562
353.035,4.9950707885
353.159,4.9950653588
353.283,4.9950980767
353.407,4.9950980820
353.531,4.9950653588
353.655,4.9950762358
353.779,4.9950980820
353.903,4.9951035445
354.027,4.9951021719
354.151,4.9950844353
354.275,4.9950817158
354.399,4.9951062670
354.523,4.9950748825
354.647,4.9950858087
354.771,4.9951008068
354.895,4.9950967174
355.019,4.9950598871
355.142,4.9950510733
355.266,4.9950339655
355.390,4.9950475695
355.514,4.9950434950
355.638,4.9950694372
355.762,4.9950530298
355.886,4.9950243895
356.010,4.9950544299
356.134,4.9950257286
356.258,4.9950707885
356.382,4.9950489727
356.505,4.9950717340
356.629,4.9950626157
356.753,4.9950352840
356.877,4.9950830706
357.001,4.9950776229
357.125,4.9950803309
357.249,4.9950407656
357.373,4.9950967231
357.497,4.9950953466
357.621,4.9950694238
357.745,4.9950721658
357.869,4.9950721406
357.993,4.9950639651
358.117,4.9950844444
358.241,4.9950980767
358.365,4.9950789766
358.489,4.9950735301
358.613,4.9950789552
358.737,4.9951130935
358.861,4.9950953588
358.985,4.9951048985
359.109,4.9950803412
359.233,4.9950912659
359.357,4.9950980713
359.481,4.9950980820
359.605,4.9951021803
359.729,4.9951021677
359.853,4.9950776008
359.977,4.9951117303
360.101,4.9950994566
360.225,4.9951021719
360.349,4.9950939880
360.473,4.9951130958
360.597,4.9951089972
360.721,4.9951062701
360.845,4.9950871814
360.969,4.9950980767
361.093,4.9951117288
361.217,4.9950940010
361.341,4.9951103622
361.465,4.9950898940
361.589,4.9951103660
361.713,4.9950898863
361.837,4.9951089994
361.961,4.9950899016
362.085,4.9951021719
362.209,4.9951076348
362.333,4.9951035445
362.457,4.9951089972
362.581,4.9950967174
362.705,4.9951130946
362.828,4.9951061685
362.952,4.9951062731
363.076,4.9951117273
363.200,4.9951035407
363.324,4.9951049088
363.448,4.9950857912
363.572,4.9951008114
363.696,4.9951090017
363.820,4.9951021719
363.944,4.9951076348
364.068,4.9951021803
364.191,4.9951061685
364.315,4.9951103660
364.439,4.9951158224
364.563,4.9951089994
364.687,4.9950871730
364.811,4.9951062670
364.935,4.9951144581
365.059,4.9950448799
365.183,4.9950816960
365.307,4.9950653298
365.431,4.9950844444
365.555,4.9950680454
365.679,4.9950830706
365.803,4.9950680729
365.927,4.9950789552
366.051,4.9950817059
366.175,4.9950899016
366.299,4.9950789552
366.423,4.9950530477
366.547,4.9951049088
366.671,4.9951103603
366.795,4.9950626004
366.919,4.9950598871
367.043,4.9950967059
367.167,4.9950680454
367.291,4.9950680729
367.415,4.9950953405
367.539,4.9951035369
367.663,4.9950899016
367.787,4.9951008205
367.911,4.9950776008
368.035,4.9950939880
368.159,4.9950926370
368.283,4.9950844261
368.407,4.9951144581
368.531,4.9950912731
368.655,4.9950721406
368.779,4.9950803412
368.903,4.9951008205
369.027,4.9951035369
369.151,4.9951089994
369.275,4.9951049088
369.399,4.9951103622
369.523,4.9950980820
369.647,4.9951021803
369.771,4.9950967116
369.895,4.9951021761
370.019,4.9951035445
370.143,4.9950980767
370.267,4.9951130935
370.391,4.9951035445
370.515,4.9951144574
370.639,4.9951062701
370.763,4.9951130946
370.887,4.9951130923
371.011,4.9951008114
371.135,4.9951130946
371.259,4.9951076321
371.383,4.9951049054
371.507,4.9951158232
371.631,4.9951035369
371.755,4.9951089994
371.879,4.9951158232
372.003,4.9951117257
372.127,4.9951062670
372.251,4.9951130946
372.375,4.9951158221
372.499,4.9951103641
372.623,4.9951171875
372.747,4.9951171875
372.871,4.9951158228
372.995,4.9951076374
373.119,4.9951076401
373.243,4.9951144574
373.367,4.9951103660
373.491,4.9950940010
373.615,4.9951049020
373.739,4.9951171875
373.863,4.9951103679
373.987,4.9951103622
374.111,4.9951008114
374.235,4.9951171875
374.359,4.9951076321
374.483,4.9951076348
374.607,4.9951090017
374.731,4.9951103622
374.855,4.9951103641
374.979,4.9951103660
375.103,4.9951062670
375.227,4.9951103641
375.351,4.9951117303
375.475,4.9951117273
375.599,4.9951144581
375.723,4.9951158232
375.847,4.9951049020
375.971,4.9951062701
376.095,4.9951103660
376.218,4.9951103006
376.342,4.9951076374
376.466,4.9951021719
376.590,4.9950953527
376.714,4.9950953588
376.838,4.9950612201
376.962,4.9950871646
377.086,4.9950967231
377.210,4.9951171875
377.334,4.9951158228
377.458,4.9951062731
377.582,4.9951062670
377.706,4.9951103641
377.830,4.9951103660
377.954,4.9951144574
378.078,4.9951089994
378.202,4.9951103660
378.326,4.9951048985
378.450,4.9950967174
378.574,4.9950967231
378.698,4.9951021677
378.822,4.9951076348
378.946,4.9950967231
379.070,4.9950980713
379.194,4.9950953527
379.318,4.9951171875
379.442,4.9950939750
379.566,4.9951130923
379.690,4.9950980874
379.814,4.9951117257
379.938,4.9951008068
380.062,4.9951103641
380.186,4.9951130958
380.310,4.9951008068
380.434,4.9950980820
380.558,4.9951090040
380.682,4.9951117273
380.806,4.9951103641
380.930,4.9951103679
381.054,4.9951049020
381.178,4.9951144581
381.302,4.9951103660
381.426,4.9951130923
381.550,4.9951076348
381.674,4.9951090017
381.798,4.9951035369
381.922,4.9951076348
382.046,4.9951171875
382.170,4.9951117273
382.294,4.9951008114
382.418,4.9951090017
382.541,4.9951103006
382.665,4.9951144589
382.789,4.9951130923
382.913,4.9951130935
383.037,4.9951158232
383.161,4.9951158224
383.285,4.9951089994
383.409,4.9951130946
383.533,4.9951144574
383.657,4.9951117288
383.781,4.9951117303
383.905,4.9951171875
384.029,4.9951117288
384.153,4.9951090017
384.277,4.9951103679
384.401,4.9951144581
384.525,4.9951062731
384.649,4.9951171875
384.773,4.9951130935
384.897,4.9951117303
385.021,4.9951144566
385.145,4.9951171875
385.269,4.9951103660
385.393,4.9951103679
385.517,4.9951103641
385.641,4.9951049088
385.765,4.9951171875
385.889,4.9951171875
386.013,4.9951049088
386.137,4.9951144566
386.261,4.9951130923
386.385,4.9951117303
386.509,4.9951158236
386.633,4.9951103622
386.757,4.9951144589
386.881,4.9951117318
387.005,4.9951130923
387.129,4.9951144581
387.253,4.9951158236
387.377,4.9951144574
387.501,4.9951171875
387.625,4.9951144597
387.749,4.9951130923
387.873,4.9951158228
387.997,4.9951130946
388.121,4.9951158224
388.245,4.9951144581
388.369,4.9951158232
388.493,4.9951076321
388.617,4.9951117288
388.741,4.9951144589
388.865,4.9951171875
388.989,4.9951117288
389.113,4.9951130946
389.237,4.9951158224
389.361,4.9951158228
389.485,4.9951171875
389.609,4.9951158224
389.733,4.9951144581
389.857,4.9951144589
389.981,4.9951171875
390.105,4.9951103641
390.229,4.9951171875
390.353,4.9951144574
390.477,4.9951144581
390.601,4.9951144589
390.725,4.9951117257
390.849,4.9951158228
390.973,4.9951130946
391.097,4.9951117257
391.221,4.9951117288
391.345,4.9951158232
391.469,4.9951158221
391.593,4.9951130935
391.717,4.9951144589
391.841,4.9951130912
391.965,4.9951130923
392.089,4.9951171875
392.213,4.9951130958
392.337,4.9951171875
392.461,4.9951130935
392.585,4.9951130958
392.709,4.9951158224
392.833,4.9951171875
392.957,4.9951144597
393.081,4.9951144574
393.205,4.9951171875
393.329,4.9951130958
393.453,4.9951158224
393.577,4.9951117288
393.701,4.9951144589
393.825,4.9951158224
393.949,4.9951144581
394.073,4.9951103660
394.197,4.9951171875
394.321,4.9951171875
394.445,4.9951130946
394.569,4.9951144574
394.693,4.9951144581
394.817,4.9951158232
394.941,4.9951171875
395.065,4.9951171875
395.189,4.9951130946
395.313,4.9951117318
395.437,4.9951171875
395.561,4.9951144589
395.685,4.9951158236
395.809,4.9951158228
395.933,4.9951158232
396.057,4.9951171875
396.181,4.9951144581
396.305,4.9951171875
396.429,4.9951171875
396.553,4.9951171875
396.677,4.9951171875
396.801,4.9951158221
396.925,4.9951144581
397.049,4.9951117303
397.173,4.9951171875
397.297,4.9951171875
397.421,4.9951158232
397.545,4.9951171875
397.669,4.9951158224
397.793,4.9951130946
397.917,4.9951171875
398.041,4.9951158224
398.165,4.9951158228
398.289,4.9951158236
398.413,4.9951171875
398.537,4.9951171875
398.661,4.9951171875
398.785,4.9951171875
398.909,4.9951171875
399.033,4.9951158232
399.157,4.9951171875
399.281,4.9951158228
399.405,4.9951144589
399.529,4.9951158224
399.653,4.9951171875
399.777,4.9951171875
399.901,4.9951171875
400.025,4.9951144581
400.149,4.9951144589
400.273,4.9951171875
400.397,4.9951171875
400.521,4.9951144589
400.645,4.9951158224
400.769,4.9951158228
400.893,4.9951158232
401.017,4.9951171875
401.141,4.9951158228
401.265,4.9951171875
401.389,4.9951171875
401.513,4.9951171875
401.637,4.9951171875
401.761,4.9951158221
401.885,4.9951158228
402.009,4.9951171875
402.133,4.9951171875
402.257,4.9951171875
402.381,4.9951158232
402.505,4.9951171875
402.629,4.9951171875
402.753,4.9951171875
402.877,4.9951171875
403.001,4.9951171875
403.125,4.9951171875
403.249,4.9951171875
403.373,4.9951171875
403.497,4.9951171875
403.621,4.9951171875
403.745,4.9951171875
403.869,4.9951171875
403.993,4.9951158236
404.117,4.9951171875
404.241,4.9951171875
404.365,4.9951171875
404.489,4.9951171875
404.613,4.9951171875
404.737,4.9951171875
404.861,4.9951171875
404.985,4.9951171875
405.109,4.9951171875
405.233,4.9951171875
405.357,4.9951171875
405.481,4.9951171875
405.605,4.9951171875
405.729,4.9951171875
405.853,4.9951171875
405.977,4.9951171875
406.101,4.9951171875
406.225,4.9951171875
406.349,4.9951171875
406.473,4.9951171875
406.597,4.9951171875
406.721,4.9951171875
406.845,4.9951171875
406.969,4.9951158232
407.093,4.9951171875
407.217,4.9951171875
407.341,4.9951171875
407.465,4.9951171875
407.589,4.9951158228
407.713,4.9951171875
407.837,4.9951171875
407.961,4.9951171875
408.085,4.9951171875
408.209,4.9951171875
408.333,4.9951171875
408.457,4.9951171875
408.581,4.9951171875
408.705,4.9951171875
408.829,4.9951171875
408.953,4.9951171875
409.077,4.9951171875
409.201,4.9951171875
409.325,4.9951171875
409.449,4.9951171875
409.573,4.9951171875
409.697,4.9951171875
409.821,4.9951171875
409.945,4.9951171875
410.069,4.9951171875
410.193,4.9951171875
410.317,4.9951171875
410.441,4.9951171875
410.565,4.9951171875
410.689,4.9951171875
410.813,4.9951171875
410.937,4.9951171875
411.061,4.9951171875
411.185,4.9951171875
411.309,4.9951171875
411.433,4.9951171875
411.557,4.9951171875
411.681,4.9951171875
411.805,4.9951171875
411.929,4.9951171875
412.053,4.9951171875
412.177,4.9951171875
412.301,4.9951171875
412.425,4.9951171875
412.549,4.9951171875
412.673,4.9951171875
412.797,4.9951171875
412.921,4.9951171875
413.045,4.9951171875
413.169,4.9951171875
413.293,4.9951171875
413.417,4.9951171875
413.541,4.9951171875
413.665,4.9951171875
413.789,4.9951171875
413.913,4.9951171875
414.037,4.9951171875
414.161,4.9951171875
414.285,4.9951171875
414.409,4.9951171875
414.533,4.9951171875
414.657,4.9951171875
414.781,4.9951171875
414.905,4.9951171875
415.029,4.9951171875
415.153,4.9951171875
415.277,4.9951171875
415.401,4.9951171875
415.525,4.9951171875
415.649,4.9951171875
415.773,4.9951171875
415.897,4.9951171875
416.021,4.9951171875
416.145,4.9951171875
416.269,4.9951171875
416.393,4.9951171875
416.517,4.9951171875
416.640,4.9951171875
416.764,4.9951171875
416.888,4.9951171875
417.012,4.9951171875
417.136,4.9951171875
417.260,4.9951171875
417.384,4.9951171875
417.508,4.9951171875
417.632,4.9951171875
417.756,4.9951171875
417.880,4.9951171875
418.003,4.9951171875
418.127,4.9951171875
418.251,4.9951171875
418.375,4.9951171875
418.499,4.9951171875
418.623,4.9951171875
418.747,4.9951171875
418.871,4.9951171875
418.995,4.9951171875
419.119,4.9951171875
419.243,4.9951171875
419.367,4.9951171875
419.491,4.9951171875
419.615,4.9951171875
419.739,4.9951171875
419.863,4.9951171875
419.987,4.9951171875
420.111,4.9951171875
420.235,4.9951171875
420.359,4.9951171875
420.483,4.9951171875
420.607,4.9951171875
420.731,4.9951171875
420.855,4.9951171875
420.979,4.9951171875
421.103,4.9951171875
421.227,4.9951171875
421.351,4.9951171875
421.475,4.9951171875
421.599,4.9951171875
421.723,4.9951171875
421.847,4.9951171875
421.971,4.9951171875
422.095,4.9951171875
422.219,4.9951171875
422.343,4.9951171875
422.467,4.9951171875
422.591,4.9951171875
422.715,4.9951171875
422.839,4.9951171875
422.963,4.9951171875
423.087,4.9951171875
423.211,4.9951171875
423.335,4.9951171875
423.459,4.9951171875
423.583,4.9951171875
423.707,4.9951171875
423.831,4.9951171875
423.955,4.9951171875
424.079,4.9951171875
424.203,4.9951171875
424.326,4.9951171875
424.450,4.9951171875
424.574,4.9951171875
424.698,4.9951171875
424.822,4.9951171875
424.946,4.9951171875
425.070,4.9951171875
425.194,4.9951171875
425.318,4.9951171875
425.442,4.9951171875
425.566,4.9951171875
425.689,4.9951171875
425.813,4.9951171875
425.937,4.9951171875
426.061,4.9951171875
426.185,4.9951171875
426.309,4.9951171875
426.433,4.9951171875
426.557,4.9951171875
426.681,4.9951171875
426.805,4.9951171875
426.929,4.9951171875
427.053,4.9951171875
427.177,4.9951171875
427.301,4.9951171875
427.425,4.9951171875
427.549,4.9951171875
427.673,4.9951171875
427.797,4.9951171875
427.921,4.9951171875
428.045,4.9951171875
428.169,4.9951171875
428.293,4.9951171875
428.417,4.9951171875
428.541,4.9951171875
428.665,4.9951171875
428.789,4.9951171875
428.913,4.9951171875
429.037,4.9951171875
429.161,4.9951171875
429.285,4.9951171875
429.409,4.9951171875
429.533,4.9951171875
429.657,4.9951171875
429.781,4.9951171875
429.905,4.9951171875
430.029,4.9951171875
430.153,4.9951171875
430.277,4.9951171875
430.401,4.9951171875
430.525,4.9951171875
430.649,4.9951171875
430.773,4.9951171875
430.897,4.9951171875
431.021,4.9951171875
431.145,4.9951171875
431.269,4.9951171875
431.393,4.9951171875
431.517,4.9951171875
431.641,4.9951171875
431.765,4.9951171875
431.889,4.9951171875
432.012,4.9951171875
432.136,4.9951171875
432.260,4.9951171875
432.384,4.9951171875
432.508,4.9951171875
432.632,4.9951171875
432.756,4.9951171875
432.880,4.9951171875
433.004,4.9951171875
433.128,4.9951171875
433.252,4.9951171875
433.375,4.9951171875
433.499,4.9951171875
433.623,4.9951171875
433.747,4.9951171875
433.871,4.9951171875
433.995,4.9951171875
434.119,4.9951171875
434.243,4.9951171875
434.367,4.9951171875
434.491,4.9951171875
434.615,4.9951171875
434.739,4.9951171875
434.863,4.9951171875
434.987,4.9951171875
435.111,4.9951171875
435.235,4.9951171875
435.359,4.9951171875
435.483,4.9951171875
435.607,4.9951171875
435.731,4.9951171875
435.855,4.9951171875
435.979,4.9951171875
436.103,4.9951171875
436.227,4.9951171875
436.351,4.9951171875
436.475,4.9951171875
436.599,4.9951171875
436.723,4.9951171875
436.847,4.9951171875
436.971,4.9951171875
437.095,4.9951171875
437.219,4.9951171875
437.343,4.9951171875
437.467,4.9951171875
437.591,4.9951171875
437.715,4.9951171875
437.839,4.9951171875
437.963,4.9951171875
438.087,4.9951171875
438.211,4.9951171875
438.335,4.9951171875
438.459,4.9951171875
438.583,4.9951171875
438.707,4.9951171875
438.831,4.9951171875
438.955,4.9951171875
439.079,4.9951171875
439.203,4.9951171875
439.327,4.9951171875
439.451,4.9951171875
439.575,4.9951171875
439.699,4.9951171875
439.823,4.9951171875
439.947,4.9951171875
440.071,4.9951171875
440.195,4.9951171875
440.319,4.9951171875
440.443,4.9951171875
440.567,4.9951171875
440.691,4.9951171875
440.815,4.9951171875
440.939,4.9951171875
441.063,4.9951171875
441.187,4.9951171875
441.311,4.9951171875
441.435,4.9951171875
441.559,4.9951171875
441.683,4.9951171875
441.807,4.9951171875
441.931,4.9951171875
442.055,4.9951171875
442.179,4.9951171875
442.303,4.9951171875
442.427,4.9951171875
442.551,4.9951171875
442.675,4.9951171875
442.799,4.9951171875
442.923,4.9951171875
443.047,4.9951171875
443.171,4.9951171875
443.295,4.9951171875
443.419,4.9951171875
443.543,4.9951171875
443.667,4.9951171875
443.791,4.9951171875
443.915,4.9951171875
444.039,4.9951171875
444.163,4.9951171875
444.287,4.9951171875
444.411,4.9951171875
444.535,4.9951171875
444.659,4.9951171875
444.783,4.9951171875
444.907,4.9951171875
445.031,4.9951171875
445.155,4.9951171875
445.279,4.9951171875
445.402,4.9951171875
445.526,4.9951171875
445.650,4.9951171875
445.774,4.9951171875
445.898,4.9951171875
446.022,4.9951171875
446.146,4.9951171875
446.270,4.9951171875
446.394,4.9951171875
446.518,4.9951171875
446.642,4.9951171875
446.766,4.9951171875
446.890,4.9951171875
447.014,4.9951171875
447.138,4.9951171875
447.262,4.9951171875
447.386,4.9951171875
447.510,4.9951171875
447.634,4.9951171875
447.758,4.9951171875
447.882,4.9951171875
448.006,4.9951171875
448.130,4.9951171875
448.254,4.9951171875
448.378,4.9951171875
448.502,4.9951171875
448.626,4.9951171875
448.750,4.9951171875
448.874,4.9951171875
448.998,4.9951171875
449.122,4.9951171875
449.246,4.9951171875
449.370,4.9951171875
449.494,4.9951171875
449.618,4.9951171875
449.742,4.9951171875
449.866,4.9951171875
449.990,4.9951171875
450.114,4.9951171875
450.238,4.9951171875
450.362,4.9951171875
450.486,4.9951171875
450.610,4.9951171875
450.734,4.9951171875
450.858,4.9951171875
450.982,4.9951171875
451.106,4.9951171875
451.230,4.9951171875
451.354,4.9951171875
451.478,4.9951171875
451.602,4.9951171875
451.725,4.9951171875
451.849,4.9951171875
451.973,4.9951171875
452.097,4.9951171875
452.221,4.9951171875
452.345,4.9951171875
452.469,4.9951171875
452.593,4.9951171875
452.717,4.9951171875
452.841,4.9951171875
452.965,4.9951171875
453.089,4.9951171875
453.213,4.9951171875
453.337,4.9951171875
453.461,4.9951171875
453.585,4.9951171875
453.709,4.9951171875
453.833,4.9951171875
453.957,4.9951171875
454.081,4.9951171875
454.205,4.9951171875
454.329,4.9951171875
454.453,4.9951171875
454.577,4.9951171875
454.701,4.9951171875
454.825,4.9951171875
454.949,4.9951171875
455.073,4.9951171875
455.197,4.9951171875
455.321,4.9951171875
455.445,4.9951171875
455.569,4.9951171875
455.693,4.9951171875
455.817,4.9951171875
455.941,4.9951171875
456.065,4.9951171875
456.189,4.9951171875
456.313,4.9951171875
456.437,4.9951171875
456.561,4.9951171875
456.685,4.9951171875
456.809,4.9951171875
456.933,4.9951171875
457.057,4.9951171875
457.181,4.9951171875
457.305,4.9951171875
457.429,4.9951171875
457.553,4.9951171875
457.677,4.9951171875
457.801,4.9951171875
457.925,4.9951171875
458.049,4.9951171875
458.173,4.9951171875
458.297,4.9951171875
458.421,4.9951171875
458.545,4.9951171875
458.669,4.9951171875
458.793,4.9951171875
458.917,4.9951171875
459.041,4.9951171875
459.165,4.9951171875
459.289,4.9951171875
459.413,4.9951171875
459.537,4.9951171875
459.661,4.9951171875
459.785,4.9951171875
459.909,4.9951171875
460.033,4.9951171875
460.157,4.9951171875
460.281,4.9951171875
460.405,4.9951171875
460.529,4.9951171875
460.653,4.9951171875
460.777,4.9951171875
460.901,4.9951171875
461.025,4.9951171875
461.149,4.9951171875
461.273,4.9951171875
461.397,4.9951171875
461.521,4.9951171875
461.645,4.9951171875
461.769,4.9951171875
461.893,4.9951171875
462.017,4.9951171875
462.141,4.9951171875
462.265,4.9951171875
462.389,4.9951171875
462.513,4.9951171875
462.637,4.9951171875
462.761,4.9951171875
462.885,4.9951171875
463.009,4.9951171875
463.133,4.9951171875
463.257,4.9951171875
463.381,4.9951171875
463.505,4.9951171875
463.629,4.9951171875
463.753,4.9951171875
463.877,4.9951171875
464.001,4.9951171875
464.125,4.9951171875
464.249,4.9951171875
464.373,4.9951171875
464.497,4.9951171875
464.621,4.9951171875
464.745,4.9951171875
464.869,4.9951171875
464.993,4.9951171875
465.117,4.9951171875
465.241,4.9951171875
465.365,4.9951171875
465.489,4.9951171875
465.613,4.9951171875
465.737,4.9951171875
465.861,4.9951171875
465.985,4.9951171875
466.109,4.9951171875
466.233,4.9951171875
466.357,4.9951171875
466.481,4.9951171875
466.605,4.9951171875
466.729,4.9951171875
466.853,4.9951171875
466.977,4.9951171875
467.101,4.9951171875
467.225,4.9951171875
467.349,4.9951171875
467.473,4.9951171875
467.597,4.9951171875
467.721,4.9951171875
467.845,4.9951171875
467.969,4.9951171875
468.093,4.9951171875
468.217,4.9951171875
468.341,4.9951171875
468.465,4.9951171875
468.589,4.9951171875
468.713,4.9951171875
468.837,4.9951171875
468.961,4.9951171875
469.085,4.9951171875
469.209,4.9951171875
469.333,4.9951171875
469.457,4.9951171875
469.581,4.9951171875
469.705,4.9951171875
469.829,4.9951171875
469.953,4.9951171875
470.077,4.9951171875
470.201,4.9951171875
470.325,4.9951171875
470.449,4.9951171875
470.573,4.9951171875
470.697,4.9951171875
470.821,4.9951171875
470.945,4.9951171875
471.069,4.9951171875
471.193,4.9951171875
471.317,4.9951171875
471.441,4.9951171875
471.565,4.9951171875
471.689,4.9951171875
471.813,4.9951171875
471.937,4.9951171875
472.061,4.9951171875
472.185,4.9951171875
472.309,4.9951171875
472.433,4.9951171875
472.557,4.9951171875
472.681,4.9951171875
472.805,4.9951171875
472.929,4.9951171875
473.053,4.9951171875
473.177,4.9951171875
473.301,4.9951171875
473.425,4.9951171875
473.549,4.9951171875
473.673,4.9951171875
473.797,4.9951171875
473.921,4.9951171875
474.045,4.9951171875
474.169,4.9951171875
474.293,4.9951171875
474.417,4.9951171875
474.541,4.9951171875
474.665,4.9951171875
474.789,4.9951171875
474.913,4.9951171875
475.037,4.9951171875
475.161,4.9951171875
475.285,4.9951171875
475.409,4.9951171875
475.533,4.9951171875
475.657,4.9951171875
475.781,4.9951171875
475.905,4.9951171875
476.029,4.9951171875
476.153,4.9951171875
476.277,4.9951171875
476.401,4.9951171875
476.525,4.9951171875
476.649,4.9951171875
476.773,4.9951171875
476.897,4.9951171875
477.021,4.9951171875
477.145,4.9951171875
477.269,4.9951171875
477.393,4.9951171875
477.517,4.9951171875
477.641,4.9951171875
477.765,4.9951171875
477.889,4.9951171875
478.013,4.9951171875
478.137,4.9951171875
478.261,4.9951171875
478.385,4.9951171875
478.509,4.9951171875
478.633,4.9951171875
478.757,4.9951171875
478.881,4.9951171875
479.005,4.9951171875
479.129,4.9951171875
479.253,4.9951171875
479.377,4.9951171875
479.501,4.9951171875
479.625,4.9951171875
479.749,4.9951171875
479.873,4.9951171875
479.997,4.9951171875
480.121,4.9951171875
480.245,4.9951171875
480.369,4.9951171875
480.493,4.9951171875
480.617,4.9951171875
480.741,4.9951171875
480.865,4.9951171875
480.989,4.9951171875
481.113,4.9951171875
481.237,4.9951171875
481.361,4.9951171875
481.485,4.9951171875
481.609,4.9951171875
481.733,4.9951171875
481.857,4.9951171875
481.981,4.9951171875
482.105,4.9951171875
482.229,4.9951171875
482.353,4.9951171875
482.477,4.9951171875
482.601,4.9951171875
482.725,4.9951171875
482.849,4.9951171875
482.973,4.9951171875
483.097,4.9951171875
483.221,4.9951171875
483.345,4.9951171875
483.469,4.9951171875
483.593,4.9951171875
483.717,4.9951171875
483.841,4.9951171875
483.965,4.9951171875
484.089,4.9951171875
484.213,4.9951171875
484.337,4.9951171875
484.461,4.9951171875
484.585,4.9951171875
484.709,4.9951171875
484.833,4.9951171875
484.957,4.9951171875
485.081,4.9951171875
485.205,4.9951171875
485.329,4.9951171875
485.453,4.9951171875
485.577,4.9951171875
485.701,4.9951171875
485.824,4.9951171875
485.948,4.9951171875
486.072,4.9951171875
486.196,4.9951171875
486.320,4.9951171875
486.444,4.9951171875
486.568,4.9951171875
486.692,4.9951171875
486.816,4.9951171875
486.940,4.9951171875
487.064,4.9951171875
487.187,4.9951171875
487.311,4.9951171875
487.435,4.9951171875
487.559,4.9951171875
487.683,4.9951171875
487.807,4.9951171875
487.931,4.9951171875
488.055,4.9951171875
488.179,4.9951171875
488.303,4.9951171875
488.427,4.9951171875
488.551,4.9951171875
488.675,4.9951171875
488.799,4.9951171875
488.923,4.9951171875
489.047,4.9951171875
489.171,4.9951171875
489.295,4.9951171875
489.419,4.9951171875
489.543,4.9951171875
489.667,4.9951171875
489.791,4.9951171875
489.915,4.9951171875
490.039,4.9951171875
490.163,4.9951171875
490.287,4.9951171875
490.411,4.9951171875
490.535,4.9951171875
490.659,4.9951171875
490.783,4.9951171875
490.907,4.9951171875
491.031,4.9951171875
491.155,4.9951171875
491.279,4.9951171875
491.403,4.9951171875
491.527,4.9951171875
491.651,4.9951171875
491.775,4.9951171875
491.899,4.9951171875
492.023,4.9951171875
492.147,4.9951171875
492.271,4.9951171875
492.395,4.9951171875
492.519,4.9951171875
492.643,4.9951171875
492.767,4.9951171875
492.891,4.9951171875
493.015,4.9951171875
493.139,4.9951171875
493.263,4.9951171875
493.387,4.9951171875
493.510,4.9951171875
493.634,4.9951171875
493.758,4.9951171875
493.882,4.9951171875
494.006,4.9951171875
494.130,4.9951171875
494.254,4.9951171875
494.378,4.9951171875
494.502,4.9951171875
494.626,4.9951171875
494.750,4.9951171875
494.873,4.9951171875
494.997,4.9951171875
495.121,4.9951171875
495.245,4.9951171875
495.369,4.9951171875
495.493,4.9951171875
495.617,4.9951171875
495.741,4.9951171875
495.865,4.9951171875
