Time (s),Voltage (V)
8.356,4.1816861925
8.478,4.1912248494
8.600,4.2008881809
8.721,4.2101455064
8.842,4.2194878595
8.963,4.2286519472
9.085,4.2379906551
9.207,4.2464620068
9.329,4.2550505739
9.450,4.2632063205
9.571,4.2718538554
9.692,4.2800365281
9.813,4.2883015136
9.934,4.2961176546
10.056,4.3038383627
10.179,4.3117090335
10.301,4.3193593530
10.423,4.3266469371
10.546,4.3341920788
10.668,4.3413492265
10.790,4.3481858410
10.913,4.3554400918
11.035,4.3623694244
11.157,4.3695002952
11.280,4.3761804452
11.402,4.3824323431
11.524,4.3893675312
11.647,4.3957731056
11.769,4.4023354857
11.891,4.4082336942
12.014,4.4143927517
12.136,4.4204783366
12.258,4.4260519666
12.381,4.4316872969
12.503,4.4377878724
12.625,4.4437876194
12.748,4.4490514407
12.870,4.4549445191
12.992,4.4602377909
13.114,4.4658676810
13.237,4.4710582138
13.359,4.4764013465
13.481,4.4817622960
13.604,4.4867383468
13.726,4.4919313073
13.848,4.4972286665
13.971,4.5018275748
14.093,4.5068125220
14.215,4.5115617729
14.338,4.5162003476
14.460,4.5210766705
14.582,4.5258783555
14.705,4.5305826732
14.827,4.5351686464
14.949,4.5396262404
15.072,4.5438050238
15.194,4.5483308908
15.316,4.5526062786
15.438,4.5567312311
15.561,4.5608416451
15.683,4.5649200569
15.805,4.5690057349
15.928,4.5729831719
16.050,4.5773619314
16.172,4.5810612971
16.295,4.5857292504
16.417,4.5891454183
16.539,4.5927560874
16.662,4.5963068579
16.784,4.6004289162
16.906,4.6039331289
17.029,4.6076459549
17.151,4.6113487857
17.273,4.6146034374
17.396,4.6183791355
17.518,4.6220248590
17.640,4.6256813355
17.763,4.6286305853
17.885,4.6323152658
18.007,4.6358069244
18.129,4.6390106150
18.252,4.6423305727
18.374,4.6458549123
18.496,4.6487018824
18.619,4.6514670818
18.741,4.6547472783
18.863,4.6577266859
18.986,4.6609488541
19.108,4.6638985918
19.230,4.6669332523
19.353,4.6699325195
19.475,4.6730416410
19.597,4.6763381054
19.720,4.6770192845
19.842,4.6793775895
19.964,4.6816161145
20.087,4.6842370585
20.209,4.6866377600
20.331,4.6897189594
20.453,4.6923883205
20.576,4.6945649302
20.698,4.6977380664
20.820,4.7009628477
20.943,4.7033561762
21.065,4.7058287972
21.187,4.7081121885
21.310,4.7107718283
21.432,4.7135324841
21.554,4.7157600003
21.677,4.7185791425
21.799,4.7211549057
21.921,4.7233885342
22.044,4.7256304260
22.166,4.7282387716
22.288,4.7301771032
22.411,4.7325015721
22.533,4.7357138135
22.655,4.7378083911
22.778,4.7398367083
22.900,4.7424533344
23.022,4.7445125176
23.144,4.7471237398
23.267,4.7492202239
23.389,4.7513181528
23.511,4.7534124608
23.634,4.7553544447
23.756,4.7574020407
23.878,4.7591696630
24.001,4.7613985969
24.123,4.7633068693
24.245,4.7651210210
24.368,4.7673881620
24.490,4.7690656955
24.612,4.7712940747
24.735,4.7729655949
24.857,4.7749953169
24.979,4.7770884557
25.102,4.7794314321
25.224,4.7810778275
25.346,4.7827354986
25.469,4.7850156883
25.591,4.7871148845
25.713,4.7888035525
25.835,4.7900955192
25.958,4.7919277748
26.080,4.7929343155
26.202,4.7945005155
26.325,4.7960777560
26.447,4.7979603755
26.569,4.7996366945
26.692,4.8012785381
26.814,4.8029065475
26.936,4.8043762999
27.059,4.8066935744
27.181,4.8084367287
27.303,4.8102698243
27.426,4.8118247581
27.548,4.8132437853
27.670,4.8151374899
27.793,4.8165178805
27.915,4.8180494645
28.037,4.8197450194
28.159,4.8212499559
28.282,4.8231447496
28.404,4.8244625463
28.526,4.8260928357
28.649,4.8279525049
28.771,4.8295313051
28.893,4.8306424162
29.016,4.8322375891
29.138,4.8336620681
29.260,4.8350088568
29.383,4.8363698295
29.505,4.8375366383
29.627,4.8384334351
29.750,4.8393775765
29.872,4.8411798087
29.994,4.8427530580
30.117,4.8436312731
30.239,4.8453312324
30.361,4.8463711544
30.483,4.8477253750
30.606,4.8491909652
30.728,4.8529839563
30.850,4.8558991976
30.973,4.8579903992
31.095,4.8585706100
31.217,4.8582910321
31.340,4.8607088348
31.462,4.8616697153
31.584,4.8624743329
31.707,4.8621553919
31.829,4.8652936023
31.951,4.8644365460
32.074,4.8649598021
32.196,4.8686640515
32.318,4.8675650711
32.441,4.8689951505
32.563,4.8699243543
32.685,4.8705586510
32.808,4.8713246533
32.930,4.8725895848
33.052,4.8740906347
33.175,4.8769798727
33.298,4.8791544824
33.421,4.8783171473
33.544,4.8788535735
33.666,4.8802554264
33.789,4.8810889136
33.911,4.8821375837
34.033,4.8838000815
34.155,4.8847416653
34.278,4.8873609668
34.400,4.8881264325
34.522,4.8900251824
34.645,4.8906771306
34.767,4.8911208568
34.889,4.8916211158
35.012,4.8924634922
35.134,4.8931332092
35.256,4.8942649398
35.379,4.8953838999
35.501,4.8965091678
35.623,4.8975256561
35.746,4.8987833090
35.868,4.8997019349
35.990,4.9002741315
36.113,4.9011237292
36.235,4.9021440299
36.357,4.9036821859
36.480,4.9051372428
36.602,4.9055392719
36.724,4.9071659578
36.846,4.9088362658
36.969,4.9086813076
37.091,4.9093794076
37.213,4.9107420223
37.336,4.9113601676
37.458,4.9123393975
37.580,4.9133459135
37.703,4.9141140848
37.825,4.9153104064
37.947,4.9157294861
38.070,4.9175776337
38.192,4.9181491868
38.314,4.9191389175
38.437,4.9197201758
38.559,4.9202359177
38.681,4.9215100972
38.804,4.9226624183
38.926,4.9233308908
39.048,4.9239176547
39.170,4.9242971284
39.293,4.9254504524
39.415,4.9266393578
39.537,4.9272989702
39.660,4.9281320417
39.782,4.9286158983
39.904,4.9294759941
40.027,4.9305925535
40.149,4.9326681506
40.271,4.9320730004
40.394,4.9325999926
40.516,4.9329918349
40.638,4.9341797977
40.761,4.9350877978
40.883,4.9385027327
41.005,4.9396010139
41.128,4.9413939679
41.250,4.9420370901
41.372,4.9428383213
41.495,4.9431885175
41.617,4.9438428354
41.739,4.9454585023
41.861,4.9466278025
41.984,4.9474954365
42.106,4.9480534864
42.228,4.9487056829
42.351,4.9491303190
42.473,4.9502311244
42.595,4.9513260981
42.718,4.9524205540
42.840,4.9529018644
42.962,4.9520751815
43.085,4.9527194181
43.207,4.9513757273
43.329,4.9529440633
43.452,4.9547869030
43.574,4.9560478006
43.696,4.9569111763
43.819,4.9584810823
43.941,4.9589761107
44.063,4.9561524815
44.185,4.9562942841
44.308,4.9566019228
44.430,4.9574293129
44.552,4.9581132901
44.675,4.9585615982
44.797,4.9597749912
44.919,4.9608686504
45.042,4.9634157525
45.164,4.9529128835
45.286,4.9516882469
45.409,4.9520957610
45.531,4.9525919539
45.653,4.9530969094
45.776,4.9537633957
45.898,4.9542034886
46.020,4.9549159154
46.143,4.9556780368
46.265,4.9562915969
46.387,4.9567046276
46.510,4.9580280097
46.632,4.9577791674
46.754,4.9586648228
46.876,4.9612996488
46.999,4.9630268197
47.121,4.9618531995
47.244,4.9617085422
47.367,4.9617626680
47.490,4.9623072524
47.613,4.9627538844
47.735,4.9634863116
47.858,4.9641349370
47.980,4.9645848025
48.102,4.9652693605
48.224,4.9661122347
48.347,4.9668069736
48.469,4.9675351507
48.591,4.9680097293
48.714,4.9683790809
48.836,4.9692816687
48.958,4.9700917407
49.081,4.9705339051
49.203,4.9710460926
49.325,4.9718198653
49.448,4.9727460457
49.570,4.9727526666
49.692,4.9736016925
49.815,4.9743604580
49.937,4.9748311332
50.059,4.9755611516
50.182,4.9789184775
50.304,4.9783227918
50.426,4.9784536429
50.548,4.9780287207
50.671,4.9784503935
50.793,4.9786657594
50.915,4.9790724804
51.038,4.9794602541
51.160,4.9802855584
51.282,4.9808033590
51.405,4.9820272106
51.527,4.9822758727
51.649,4.9821500568
51.772,4.9826713379
51.894,4.9826863320
52.016,4.9835821282
52.139,4.9850963680
52.261,4.9850251234
52.383,4.9853446775
52.506,4.9856395092
52.628,4.9858997598
52.750,4.9860083875
52.873,4.9866698400
52.995,4.9874685957
53.117,4.9880553597
53.239,4.9883836982
53.362,4.9886322448
53.484,4.9891572638
53.606,4.9890873409
53.729,4.9891535512
53.851,4.9896131766
53.973,4.9903954830
54.096,4.9903558312
54.218,4.9909203103
54.340,4.9912519719
54.463,4.9920398420
54.585,4.9931117221
54.707,4.9926978131
54.830,4.9929841981
54.952,4.9928679258
55.074,4.9934441426
55.197,4.9943707095
55.319,4.9944243653
55.441,4.9943238166
55.563,4.9945002952
55.686,4.9946491035
55.808,4.9944918569
55.930,4.9946132085
56.053,4.9945740463
56.175,4.9946433687
56.297,4.9946517643
56.420,4.9946122572
56.542,4.9948072770
56.664,4.9947605467
56.787,4.9948387935
56.909,4.9947576913
57.031,4.9947991024
57.154,4.9948442522
57.276,4.9949312412
57.398,4.9948114953
57.521,4.9947241607
57.643,4.9947452949
57.765,4.9948293962
57.888,4.9948087706
58.010,4.9948279377
58.132,4.9948293151
58.254,4.9948638210
58.377,4.9949042980
58.499,4.9949229769
58.621,4.9948954918
58.744,4.9948415228
58.866,4.9948651269
58.988,4.9949726034
59.111,4.9949029333
59.233,4.9949463924
59.355,4.9948707060
59.478,4.9949370502
59.600,4.9949271090
59.722,4.9949478175
59.845,4.9949329562
59.967,4.9948995614
60.089,4.9949423096
60.212,4.9949370502
60.334,4.9949587888
60.456,4.9950083745
60.578,4.9949849963
60.701,4.9949261328
60.823,4.9949918459
60.945,4.9949739804
61.068,4.9950394009
61.190,4.9950455637
61.312,4.9950070282
61.435,4.9950039194
61.557,4.9950441864
61.679,4.9949987662
61.802,4.9950462243
61.924,4.9950097519
62.046,4.9950386990
62.169,4.9949793552
62.291,4.9949987328
62.413,4.9950152901
62.536,4.9950516830
62.658,4.9950207709
62.780,4.9950290600
62.903,4.9950271189
63.025,4.9950290352
63.147,4.9949918459
63.269,4.9950634848
63.392,4.9950544124
63.514,4.9950221751
63.637,4.9950598711
63.760,4.9950558114
63.883,4.9950503370
64.005,4.9950428509
64.128,4.9950557942
64.251,4.9950830706
64.373,4.9950304126
64.495,4.9950910247
64.618,4.9950707885
64.741,4.9950599031
64.864,4.9950489727
64.987,4.9950626004
65.109,4.9950772547
65.232,4.9950516830
65.354,4.9950579602
65.476,4.9950648471
65.598,4.9950689928
65.721,4.9950585064
65.843,4.9950193935
65.965,4.9950621078
66.088,4.9950762472
66.210,4.9950855078
66.332,4.9950937786
66.455,4.9950844353
66.577,4.9950662244
66.699,4.9950607308
66.822,4.9950803412
66.944,4.9950593375
67.066,4.9950841397
67.189,4.9950803412
67.311,4.9950799982
67.433,4.9950731238
67.556,4.9950953527
67.678,4.9950910173
67.800,4.9950703698
67.923,4.9950953527
68.045,4.9950758661
68.167,4.9950910173
68.289,4.9950772547
68.412,4.9950857999
68.534,4.9950965268
68.656,4.9950924016
68.779,4.9951076348
68.901,4.9951075458
69.023,4.9951020406
69.146,4.9951021761
69.268,4.9950841304
69.390,4.9951006636
69.513,4.9950939880
69.635,4.9950813756
69.757,4.9950951556
69.880,4.9950912586
70.002,4.9951047911
70.124,4.9950868937
70.247,4.9951021761
70.369,4.9950910173
70.491,4.9950896399
70.613,4.9950937786
70.736,4.9950994467
70.858,4.9950923947
70.980,4.9951144335
71.103,4.9951062701
71.225,4.9951089232
71.347,4.9951075486
71.470,4.9951049054
71.592,4.9951103006
71.714,4.9951089255
71.837,4.9951103641
71.959,4.9951130554
72.081,4.9951116795
72.204,4.9951089994
72.326,4.9951144327
72.448,4.9950992866
72.571,4.9951130935
72.693,4.9951006589
72.815,4.9951075486
72.938,4.9951076348
73.060,4.9951144327
73.182,4.9951075486
73.305,4.9951130935
73.428,4.9951021844
73.551,4.9951090017
73.674,4.9950912586
73.796,4.9951075486
73.919,4.9951035407
74.041,4.9951130554
74.163,4.9951061716
74.286,4.9951130935
74.409,4.9951117318
74.532,4.9951171875
74.655,4.9951103641
74.777,4.9951144335
74.900,4.9951117288
75.022,4.9951171875
75.144,4.9951130565
75.267,4.9951158228
75.389,4.9951047911
75.511,4.9951103006
75.633,4.9951006636
75.756,4.9951089994
75.878,4.9951020363
76.000,4.9951103025
76.123,4.9951144581
76.245,4.9951006589
76.367,4.9951171875
76.490,4.9951144581
76.612,4.9951089232
76.734,4.9951158105
76.857,4.9951171875
76.979,4.9951144327
77.101,4.9951130565
77.224,4.9951130935
77.346,4.9951158101
77.468,4.9951171875
77.591,4.9951144581
77.713,4.9951171875
77.835,4.9951116780
77.957,4.9951171875
78.080,4.9951158228
78.202,4.9951158101
78.324,4.9951158105
78.447,4.9951171875
78.569,4.9951171875
78.691,4.9951130565
78.814,4.9951158228
78.936,4.9951130554
79.058,4.9951171875
79.181,4.9951171875
79.303,4.9951158101
79.425,4.9951171875
79.548,4.9951171875
79.670,4.9951171875
79.792,4.9951171875
79.915,4.9951171875
80.037,4.9951144327
80.159,4.9951158105
80.282,4.9951171875
80.404,4.9951144327
80.526,4.9951171875
80.648,4.9951171875
80.771,4.9951171875
80.893,4.9951171875
81.015,4.9951171875
81.138,4.9951171875
81.260,4.9951158101
81.382,4.9951171875
81.505,4.9951158228
81.627,4.9951171875
81.749,4.9951171875
81.872,4.9951171875
81.994,4.9951171875
82.116,4.9951171875
82.239,4.9951171875
82.361,4.9951171875
82.483,4.9951158105
82.606,4.9951158228
82.728,4.9951171875
82.850,4.9951171875
82.972,4.9951171875
83.095,4.9951171875
83.217,4.9951158105
83.340,4.9951171875
83.463,4.9951171875
83.586,4.9951171875
83.709,4.9951171875
83.831,4.9951171875
83.954,4.9951171875
84.076,4.9951171875
84.198,4.9951171875
84.320,4.9951171875
84.443,4.9951171875
84.565,4.9951171875
84.687,4.9951171875
84.810,4.9951171875
84.932,4.9951171875
85.054,4.9951171875
85.177,4.9951171875
85.299,4.9951171875
85.421,4.9951171875
85.544,4.9951171875
85.666,4.9951171875
85.788,4.9951171875
85.911,4.9951171875
86.033,4.9951171875
86.155,4.9951171875
86.278,4.9951171875
86.400,4.9951171875
86.522,4.9951171875
86.644,4.9951171875
86.767,4.9951171875
86.889,4.9951171875
87.011,4.9951158105
87.134,4.9951171875
87.256,4.9951171875
87.378,4.9951171875
87.501,4.9951171875
87.623,4.9951171875
87.745,4.9951171875
87.868,4.9951171875
87.990,4.9951171875
88.112,4.9951171875
88.235,4.9951171875
88.357,4.9951171875
88.479,4.9951171875
88.602,4.9951171875
88.724,4.9951171875
88.846,4.9951171875
88.969,4.9951171875
89.091,4.9951171875
89.213,4.9951171875
89.335,4.9951171875
89.458,4.9951171875
89.580,4.9951171875
89.702,4.9951171875
89.825,4.9951171875
89.947,4.9951171875
90.069,4.9951171875
90.192,4.9951171875
90.314,4.9951171875
90.436,4.9951171875
90.559,4.9951171875
90.681,4.9951171875
90.803,4.9951171875
90.926,4.9951171875
91.048,4.9951171875
91.170,4.9951171875
91.293,4.9951171875
91.415,4.9951171875
91.537,4.9951171875
91.659,4.9951171875
91.782,4.9951171875
91.904,4.9951171875
92.026,4.9951171875
92.149,4.9951171875
92.271,4.9951171875
92.393,4.9951171875
92.516,4.9951171875
92.638,4.9951171875
92.760,4.9951171875
92.883,4.9951171875
93.005,4.9951171875
93.127,4.9951171875
93.250,4.9951171875
93.372,4.9951171875
93.494,4.9951171875
93.617,4.9951171875
93.739,4.9951171875
93.861,4.9951171875
93.984,4.9951171875
94.106,4.9951171875
94.228,4.9951171875
94.350,4.9951171875
94.473,4.9951171875
94.595,4.9951171875
94.717,4.9951171875
94.840,4.9951171875
94.962,4.9951171875
95.084,4.9951171875
95.207,4.9951171875
95.329,4.9951171875
95.451,4.9951171875
95.574,4.9951171875
95.696,4.9951171875
95.818,4.9951171875
95.941,4.9951171875
96.063,4.9951171875
96.185,4.9951171875
96.308,4.9951171875
96.430,4.9951171875
96.552,4.9951171875
96.674,4.9951171875
96.797,4.9951171875
96.919,4.9951171875
97.041,4.9951171875
97.164,4.9951171875
97.286,4.9951171875
97.408,4.9951171875
97.531,4.9951171875
97.653,4.9951171875
97.775,4.9951171875
97.898,4.9951171875
98.020,4.9951171875
98.142,4.9951171875
98.265,4.9951171875
98.387,4.9951171875
98.509,4.9951171875
98.632,4.9951171875
98.754,4.9951171875
98.876,4.9951171875
98.999,4.9951171875
99.121,4.9951171875
99.243,4.9951171875
99.365,4.9951171875
99.488,4.9951171875
99.610,4.9951171875
99.733,4.9951171875
99.856,4.9951171875
99.979,4.9951171875
100.101,4.9951171875
100.225,4.9951171875
100.349,4.9951171875
100.473,4.9951171875
100.597,4.9951171875
100.721,4.9951171875
100.845,4.9951171875
100.969,4.9951171875
101.093,4.9951171875
101.217,4.9951171875
101.341,4.9951171875
101.465,4.9951171875
101.589,4.9951171875
101.713,4.9951171875
101.837,4.9951171875
101.961,4.9951171875
102.085,4.9951171875
102.209,4.9951171875
102.333,4.9951171875
102.457,4.9951171875
102.581,4.9951171875
102.705,4.9951171875
102.829,4.9951171875
102.953,4.9951171875
103.077,4.9951171875
103.201,4.9951171875
103.325,4.9951171875
103.449,4.9951171875
103.573,4.9951171875
103.697,4.9951171875
103.821,4.9951171875
103.945,4.9951171875
104.069,4.9951171875
104.193,4.9951171875
104.317,4.9951171875
104.441,4.9951171875
104.565,4.9951171875
104.689,4.9951171875
104.813,4.9951171875
104.937,4.9951171875
105.061,4.9951171875
105.185,4.9951171875
105.309,4.9951171875
105.433,4.9951171875
105.557,4.9951171875
105.681,4.9951171875
105.805,4.9951171875
105.929,4.9951171875
106.053,4.9951171875
106.177,4.9951171875
106.301,4.9951171875
106.425,4.9951171875
106.549,4.9951171875
106.673,4.9951171875
106.797,4.9951171875
106.921,4.9951171875
107.045,4.9951171875
107.169,4.9951171875
107.293,4.9951171875
107.417,4.9951171875
107.541,4.9951171875
107.665,4.9951171875
107.788,4.9951171875
107.912,4.9951171875
108.036,4.9951171875
108.160,4.9951171875
108.284,4.9951171875
108.408,4.9951171875
108.532,4.9951171875
108.656,4.9951171875
108.780,4.9951171875
108.904,4.9951171875
109.028,4.9951171875
109.151,4.9951171875
109.275,4.9951171875
109.399,4.9951171875
109.523,4.9951171875
109.647,4.9951171875
109.771,4.9951171875
109.895,4.9951171875
110.019,4.9951171875
110.143,4.9951171875
110.267,4.9951171875
110.391,4.9951171875
110.515,4.9951171875
110.639,4.9951171875
110.763,4.9951171875
110.887,4.9951171875
111.011,4.9951171875
111.135,4.9951171875
111.259,4.9951171875
111.383,4.9951171875
111.507,4.9951171875
111.631,4.9951171875
111.755,4.9951171875
111.879,4.9951171875
112.003,4.9951171875
112.127,4.9951171875
112.251,4.9951171875
112.375,4.9951171875
112.499,4.9951171875
112.623,4.9951171875
112.747,4.9951171875
112.871,4.9951171875
112.995,4.9951171875
113.119,4.9951171875
113.243,4.9951171875
113.367,4.9951171875
113.491,4.9951171875
113.615,4.9951171875
113.739,4.9951171875
113.863,4.9951171875
113.987,4.9951171875
114.111,4.9951171875
114.235,4.9951171875
114.359,4.9951171875
114.483,4.9951171875
114.607,4.9951171875
114.731,4.9951171875
114.855,4.9951171875
114.979,4.9951171875
115.103,4.9951171875
115.227,4.9951171875
115.351,4.9951171875
115.475,4.9951171875
115.599,4.9951171875
115.723,4.9951171875
115.847,4.9951171875
115.971,4.9951171875
116.095,4.9951171875
116.219,4.9951171875
116.343,4.9951171875
116.467,4.9951171875
116.591,4.9951171875
116.715,4.9951171875
116.839,4.9951171875
116.963,4.9951171875
117.087,4.9951171875
117.211,4.9951171875
117.335,4.9951171875
117.459,4.9951171875
117.583,4.9951171875
117.707,4.9951171875
117.831,4.9951171875
117.955,4.9951171875
118.079,4.9951171875
118.203,4.9951171875
118.327,4.9951171875
118.451,4.9951171875
118.575,4.9951171875
118.699,4.9951171875
118.823,4.9951171875
118.947,4.9951171875
119.071,4.9951171875
119.195,4.9951171875
119.319,4.9951171875
119.443,4.9951171875
119.567,4.9951171875
119.691,4.9951171875
119.815,4.9951171875
119.939,4.9951171875
120.063,4.9951171875
120.187,4.9951171875
120.311,4.9951171875
120.435,4.9951171875
120.559,4.9951171875
120.683,4.9951171875
120.807,4.9951171875
120.931,4.9951171875
121.055,4.9951171875
121.179,4.9951171875
121.303,4.9951171875
121.427,4.9951171875
121.551,4.9951171875
121.675,4.9951171875
121.799,4.9951171875
121.923,4.9951171875
122.047,4.9951171875
122.171,4.9951171875
122.295,4.9951171875
122.419,4.9951171875
122.543,4.9951171875
122.667,4.9951171875
122.791,4.9951171875
122.915,4.9951171875
123.039,4.9951171875
123.163,4.9951171875
123.287,4.9951171875
123.411,4.9951171875
123.535,4.9951171875
123.659,4.9951171875
123.783,4.9951171875
123.907,4.9951171875
124.031,4.9951171875
124.155,4.9951171875
124.279,4.9951171875
124.403,4.9951171875
124.527,4.9951171875
124.651,4.9951171875
124.775,4.9951171875
124.899,4.9951171875
125.023,4.9951171875
125.147,4.9951171875
125.271,4.9951171875
125.395,4.9951171875
125.519,4.9951171875
125.643,4.9951171875
125.767,4.9951171875
125.891,4.9951171875
126.015,4.9951171875
126.139,4.9951171875
126.263,4.9951171875
126.387,4.9951171875
126.510,4.9951171875
126.634,4.9951171875
126.758,4.9951171875
126.882,4.9951171875
127.006,4.9951171875
127.130,4.9951171875
127.254,4.9951171875
127.378,4.9951171875
127.501,4.9951171875
127.625,4.9951171875
127.749,4.9951171875
127.873,4.9951171875
127.997,4.9951171875
128.121,4.9951171875
128.245,4.9951171875
128.369,4.9951171875
128.493,4.9951171875
128.617,4.9951171875
128.741,4.9951171875
128.865,4.9951171875
128.989,4.9951171875
129.113,4.9951171875
129.237,4.9951171875
129.361,4.9951171875
129.485,4.9951171875
129.609,4.9951171875
129.733,4.9951171875
129.857,4.9951171875
129.981,4.9951171875
130.105,4.9951171875
130.229,4.9951171875
130.353,4.9951171875
130.477,4.9951171875
130.601,4.9951171875
130.725,4.9951171875
130.849,4.9951171875
130.973,4.9951171875
131.097,4.9951171875
131.221,4.9951171875
131.345,4.9951171875
131.469,4.9951171875
131.593,4.9951171875
131.717,4.9951171875
131.841,4.9951171875
131.965,4.9951171875
132.089,4.9951171875
132.213,4.9951171875
132.337,4.9951171875
132.461,4.9951171875
132.585,4.9951171875
132.709,4.9951171875
132.833,4.9951171875
132.957,4.9951171875
133.081,4.9951171875
133.205,4.9951171875
133.329,4.9951171875
133.453,4.9951171875
133.577,4.9951171875
133.701,4.9951171875
133.825,4.9951171875
133.949,4.9951171875
134.073,4.9951171875
134.196,4.9951171875
134.320,4.9951171875
134.444,4.9951171875
134.568,4.9951171875
134.692,4.9951171875
134.816,4.9951171875
134.940,4.9951171875
135.064,4.9951171875
135.188,4.9951171875
135.312,4.9951171875
135.436,4.9951171875
135.559,4.9951171875
135.683,4.9951171875
135.807,4.9951171875
135.931,4.9951171875
136.055,4.9951171875
136.179,4.9951171875
136.303,4.9951171875
136.427,4.9951171875
136.551,4.9951171875
136.675,4.9951171875
136.799,4.9951171875
136.923,4.9951171875
137.047,4.9951171875
137.171,4.9951171875
137.295,4.9951171875
137.419,4.9951171875
137.543,4.9951171875
137.667,4.9951171875
137.791,4.9951171875
137.915,4.9951171875
138.039,4.9951171875
138.163,4.9951171875
138.287,4.9951171875
138.411,4.9951171875
138.535,4.9951171875
138.659,4.9951171875
138.783,4.9951171875
138.907,4.9951171875
139.031,4.9951171875
139.155,4.9951171875
139.279,4.9951171875
139.403,4.9951171875
139.527,4.9951171875
139.651,4.9951171875
139.775,4.9951171875
139.899,4.9951171875
140.023,4.9951171875
140.147,4.9951171875
140.271,4.9951171875
140.395,4.9951171875
140.519,4.9951171875
140.643,4.9951171875
140.767,4.9951171875
140.891,4.9951171875
141.015,4.9951171875
141.139,4.9951171875
141.263,4.9951171875
141.387,4.9951171875
141.511,4.9951171875
141.635,4.9951171875
141.759,4.9951171875
141.882,4.9951171875
142.006,4.9951171875
142.130,4.9951171875
142.254,4.9951171875
142.378,4.9951171875
142.502,4.9951171875
142.626,4.9951171875
142.750,4.9951171875
142.874,4.9951171875
142.998,4.9951171875
143.122,4.9951171875
143.246,4.9951171875
143.370,4.9951171875
143.494,4.9951171875
143.618,4.9951171875
143.742,4.9951171875
143.866,4.9951171875
143.990,4.9951171875
144.114,4.9951171875
144.238,4.9951171875
144.362,4.9951171875
144.486,4.9951171875
144.610,4.9951171875
144.734,4.9951171875
144.858,4.9951171875
144.982,4.9951171875
145.106,4.9951171875
145.230,4.9951171875
145.354,4.9951171875
145.478,4.9951171875
145.602,4.9951171875
145.726,4.9951171875
145.850,4.9951171875
145.974,4.9951171875
146.098,4.9951171875
146.222,4.9951171875
146.346,4.9951171875
146.470,4.9951171875
146.594,4.9951171875
146.718,4.9951171875
146.842,4.9951171875
146.966,4.9951171875
147.090,4.9951171875
147.214,4.9951171875
147.338,4.9951171875
147.462,4.9951171875
147.586,4.9951171875
147.710,4.9951171875
147.834,4.9951171875
147.958,4.9951171875
148.082,4.9951171875
148.206,4.9951171875
148.330,4.9951171875
148.454,4.9951171875
148.578,4.9951171875
148.702,4.9951171875
148.826,4.9951171875
148.950,4.9951171875
149.074,4.9951171875
149.198,4.9951171875
149.322,4.9951171875
149.446,4.9951171875
149.570,4.9951171875
149.694,4.9951171875
149.818,4.9951171875
149.942,4.9951171875
150.066,4.9951171875
150.190,4.9951171875
150.314,4.9951171875
150.438,4.9951171875
150.562,4.9951171875
150.686,4.9951171875
150.810,4.9951171875
150.934,4.9951171875
151.058,4.9951171875
151.182,4.9951171875
151.306,4.9951171875
151.430,4.9951171875
151.554,4.9951171875
151.678,4.9951171875
151.802,4.9951171875
151.926,4.9951171875
152.050,4.9951171875
152.174,4.9951171875
152.298,4.9951171875
152.422,4.9951171875
152.546,4.9951171875
152.670,4.9951171875
152.794,4.9951171875
152.918,4.9951171875
153.042,4.9951171875
153.166,4.9951171875
153.290,4.9951171875
153.414,4.9951171875
153.538,4.9951171875
153.662,4.9951171875
153.786,4.9951171875
153.910,4.9951171875
154.034,4.9951171875
154.158,4.9951171875
154.282,4.9951171875
154.406,4.9951171875
154.530,4.9951171875
154.654,4.9951171875
154.778,4.9951171875
154.902,4.9951171875
155.026,4.9951171875
155.150,4.9951171875
155.274,4.9951171875
155.398,4.9951171875
155.522,4.9951171875
155.646,4.9951171875
155.770,4.9951171875
155.894,4.9951171875
156.018,4.9951171875
156.142,4.9951171875
156.266,4.9951171875
156.390,4.9951171875
156.514,4.9951171875
156.638,4.9951171875
156.762,4.9951171875
156.886,4.9951171875
157.010,4.9951171875
157.134,4.9951171875
157.258,4.9951171875
157.382,4.9951171875
157.506,4.9951171875
157.630,4.9951171875
157.754,4.9951171875
157.878,4.9951171875
158.002,4.9951171875
158.126,4.9951171875
158.250,4.9951171875
158.374,4.9951171875
158.498,4.9951171875
158.622,4.9951171875
158.746,4.9951171875
158.870,4.9951171875
158.994,4.9951171875
159.118,4.9951171875
159.242,4.9951171875
159.366,4.9951171875
159.490,4.9951171875
159.614,4.9951171875
159.738,4.9951171875
159.862,4.9951171875
159.986,4.9951171875
160.110,4.9951171875
160.234,4.9951171875
160.358,4.9951171875
160.482,4.9951171875
160.606,4.9951171875
160.730,4.9951171875
160.854,4.9951171875
160.978,4.9951171875
161.102,4.9951171875
161.226,4.9951171875
161.350,4.9951171875
161.474,4.9951171875
161.598,4.9951171875
161.722,4.9951171875
161.846,4.9951171875
161.970,4.9951171875
162.094,4.9951171875
162.218,4.9951171875
162.342,4.9951171875
162.466,4.9951171875
162.590,4.9951171875
162.714,4.9951171875
162.838,4.9951171875
162.962,4.9951171875
163.086,4.9951171875
163.210,4.9951171875
163.334,4.9951171875
163.458,4.9951171875
163.582,4.9951171875
163.706,4.9951171875
163.830,4.9951171875
163.954,4.9951171875
164.078,4.9951171875
164.202,4.9951171875
164.326,4.9951171875
164.450,4.9951171875
164.574,4.9951171875
