Time (s),Voltage (V)
22.047,4.9951171875
22.169,4.9951171875
22.291,4.9951171875
22.414,4.9951171875
22.536,4.9951171875
22.658,4.9951171875
22.781,4.9951171875
22.903,4.9951171875
23.025,4.9951171875
23.148,4.9951171875
23.270,4.9951171875
23.392,4.9951171875
23.515,4.9951171875
23.637,4.9951171875
23.759,4.9951171875
23.882,4.9951171875
24.004,4.9951171875
24.126,4.9951171875
24.248,4.9951171875
24.371,4.9951171875
24.493,4.9951171875
24.615,4.9951171875
24.738,4.9951171875
24.860,4.9951171875
24.982,4.9951171875
25.105,4.9951171875
25.227,4.9951171875
25.349,4.9951171875
25.472,4.9951171875
25.594,4.9951171875
25.716,4.9951171875
25.839,4.9951171875
25.961,4.9951171875
26.083,4.9951171875
26.206,4.9951171875
26.328,4.9951171875
26.450,4.9951171875
26.573,4.9951171875
26.695,4.9951171875
26.817,4.9951171875
26.940,4.9951171875
27.063,4.9951171875
27.186,4.9951171875
27.309,4.9951171875
27.431,4.9951171875
27.554,4.9951171875
27.676,4.9951171875
27.798,4.9951171875
27.920,4.9951171875
28.043,4.9951171875
28.165,4.9951171875
28.287,4.9951171875
28.410,4.9951171875
28.532,4.9951171875
28.654,4.9951171875
28.777,4.9951171875
28.899,4.9951171875
29.021,4.9951171875
29.144,4.9951171875
29.266,4.9951171875
29.388,4.9951171875
29.511,4.9951171875
29.633,4.9951171875
29.755,4.9951171875
29.878,4.9951171875
30.000,4.9951171875
30.122,4.9951171875
30.245,4.9951171875
30.367,4.9951171875
30.489,4.9951171875
30.611,4.9951171875
30.734,4.9951171875
30.856,4.9951171875
30.978,4.9951171875
31.101,4.9951171875
31.223,4.9951171875
31.345,4.9951171875
31.468,4.9951171875
31.590,4.9951171875
31.712,4.9951171875
31.835,4.9951171875
31.957,4.9951171875
32.079,4.9951171875
32.202,4.9951171875
32.324,4.9951171875
32.446,4.9951171875
32.569,4.9951171875
32.691,4.9951171875
32.813,4.9951171875
32.935,4.9951171875
33.058,4.9951171875
33.180,4.9951171875
33.302,4.9951171875
33.425,4.9951171875
33.547,4.9951171875
33.669,4.9951171875
33.792,4.9951171875
33.914,4.9951171875
34.036,4.9951171875
34.159,4.9951171875
34.281,4.9951171875
34.403,4.9951171875
34.526,4.9951171875
34.648,4.9951171875
34.770,4.9951171875
34.893,4.9951171875
35.015,4.9951171875
35.137,4.9951171875
35.260,4.9951171875
35.382,4.9951171875
35.504,4.9951171875
35.626,4.9951171875
35.749,4.9951171875
35.871,4.9951171875
35.993,4.9951171875
36.116,4.9951171875
36.238,4.9951171875
36.360,4.9951171875
36.483,4.9951171875
36.605,4.9951171875
36.727,4.9951171875
36.850,4.9951171875
36.972,4.9951171875
37.094,4.9951171875
37.217,4.9951171875
37.339,4.9951171875
37.461,4.9951171875
37.584,4.9951171875
37.706,4.9951171875
37.828,4.9951171875
37.950,4.9951171875
38.073,4.9951171875
38.195,4.9951171875
38.317,4.9951171875
38.440,4.9951171875
38.562,4.9951171875
38.684,4.9951171875
38.807,4.9951171875
38.929,4.9951171875
39.051,4.9951171875
39.174,4.9951171875
39.296,4.9951171875
39.418,4.9951171875
39.541,4.9951171875
39.663,4.9951171875
39.785,4.9951171875
39.908,4.9951171875
40.030,4.9951171875
40.152,4.9951171875
40.275,4.9951171875
40.397,4.9951171875
40.519,4.9951171875
40.642,4.9951171875
40.765,4.9951171875
40.888,4.9951171875
41.011,4.9951171875
41.133,4.9951171875
41.256,4.9951171875
41.378,4.9951171875
41.500,4.9951171875
41.623,4.9951171875
41.746,4.9951171875
41.869,4.9951171875
41.992,4.9951171875
42.114,4.9951171875
42.237,4.9951171875
42.359,4.9951171875
42.481,4.9951171875
42.604,4.9951171875
42.726,4.9951171875
42.848,4.9951171875
42.970,4.9951171875
43.093,4.9951171875
43.215,4.9951171875
43.337,4.9951171875
43.460,4.9951171875
43.582,4.9951171875
43.704,4.9951171875
43.827,4.9951171875
43.949,4.9951171875
44.071,4.9951171875
44.194,4.9951171875
44.316,4.9951171875
44.438,4.9951171875
44.561,4.9951171875
44.683,4.9951171875
44.805,4.9951171875
44.928,4.9951171875
45.050,4.9951171875
45.172,4.9951171875
45.294,4.9951171875
45.417,4.9951171875
45.539,4.9951171875
45.661,4.9951171875
45.784,4.9951171875
45.906,4.9951171875
46.028,4.9951171875
46.151,4.9951171875
46.273,4.9951171875
46.395,4.9951171875
46.518,4.9951171875
46.640,4.9951171875
46.762,4.9951171875
46.885,4.9951171875
47.007,4.9951171875
47.129,4.9951171875
47.252,4.9951171875
47.374,4.9951171875
47.496,4.9951171875
47.619,4.9951171875
47.741,4.9951171875
47.863,4.9951171875
47.985,4.9951171875
48.108,4.9951171875
48.230,4.9951171875
48.352,4.9951171875
48.475,4.9951171875
48.597,4.9951171875
48.719,4.9951171875
48.842,4.9951171875
48.964,4.9951171875
49.086,4.9951171875
49.209,4.9951171875
49.331,4.9951171875
49.453,4.9951171875
49.576,4.9951171875
49.698,4.9951171875
49.820,4.9951171875
49.943,4.9951171875
50.065,4.9951171875
50.187,4.9951171875
50.309,4.9951171875
50.432,4.9951171875
50.554,4.9951171875
50.677,4.9951171875
50.800,4.9951171875
50.923,4.9951171875
51.046,4.9951171875
51.168,4.9951171875
51.291,4.9951171875
51.413,4.9951171875
51.535,4.9951171875
51.657,4.9951171875
51.780,4.9951171875
51.902,4.9951171875
52.024,4.9951171875
52.147,4.9951171875
52.269,4.9951171875
52.391,4.9951171875
52.514,4.9951171875
52.636,4.9951171875
52.758,4.9951171875
52.881,4.9951171875
53.003,4.9951171875
53.125,4.9951171875
53.248,4.9951171875
53.370,4.9951171875
53.492,4.9951171875
53.615,4.9951171875
53.737,4.9951171875
53.859,4.9951171875
53.981,4.9951171875
54.104,4.9951171875
54.226,4.9951171875
54.348,4.9951171875
54.471,4.9951171875
54.593,4.9951171875
54.715,4.9951171875
54.838,4.9951171875
54.960,4.9951171875
55.082,4.9951171875
55.205,4.9951171875
55.327,4.9951171875
55.449,4.9951171875
55.572,4.9951171875
55.694,4.9951171875
55.816,4.9951171875
55.939,4.9951171875
56.061,4.9951171875
56.183,4.9951171875
56.306,4.9951171875
56.428,4.9951171875
56.550,4.9951171875
56.672,4.9951171875
56.795,4.9951171875
56.917,4.9951171875
57.039,4.9951171875
57.162,4.9951171875
57.284,4.9951171875
57.406,4.9951171875
57.529,4.9951171875
57.651,4.9951171875
57.773,4.9951171875
57.896,4.9951171875
58.018,4.9951171875
58.140,4.9951171875
58.263,4.9951171875
58.385,4.9951171875
58.507,4.9951171875
58.630,4.9951171875
58.752,4.9951171875
58.874,4.9951171875
58.996,4.9951171875
59.119,4.9951171875
59.241,4.9951171875
59.363,4.9951171875
59.486,4.9951171875
59.608,4.9951171875
59.730,4.9951171875
59.853,4.9951171875
59.975,4.9951171875
60.097,4.9951171875
60.220,4.9951171875
60.342,4.9951171875
60.464,4.9951171875
60.587,4.9951171875
60.709,4.9951171875
60.831,4.9951171875
60.954,4.9951171875
61.076,4.9951171875
61.198,4.9951171875
61.321,4.9951171875
61.443,4.9951171875
61.565,4.9951171875
61.687,4.9951171875
61.810,4.9951171875
61.932,4.9951171875
62.054,4.9951171875
62.177,4.9951171875
62.299,4.9951171875
62.421,4.9951171875
62.544,4.9951171875
62.666,4.9951171875
62.788,4.9951171875
62.911,4.9951171875
63.033,4.9951171875
63.155,4.9951171875
63.278,4.9951171875
63.400,4.9951171875
63.522,4.9951171875
63.645,4.9951171875
63.767,4.9951171875
63.889,4.9951171875
64.011,4.9951171875
64.134,4.9951171875
64.256,4.9951171875
64.378,4.9951171875
64.501,4.9951171875
64.623,4.9951171875
64.745,4.9951171875
64.868,4.9951171875
64.990,4.9951171875
65.112,4.9951171875
65.235,4.9951171875
65.357,4.9951171875
65.479,4.9951171875
65.602,4.9951171875
65.724,4.9951171875
65.846,4.9951171875
65.969,4.9951171875
66.091,4.9951171875
66.213,4.9951171875
66.336,4.9951171875
66.458,4.9951171875
66.580,4.9951171875
66.702,4.9951171875
66.825,4.9951171875
66.947,4.9951171875
67.070,4.9951171875
67.193,4.9951171875
67.316,4.9951171875
67.438,4.9951171875
67.561,4.9951171875
67.684,4.9951171875
67.806,4.9951171875
67.928,4.9951171875
68.051,4.9951171875
68.174,4.9951171875
68.297,4.9951171875
68.420,4.9951171875
68.542,4.9951171875
68.665,4.9951171875
68.787,4.9951171875
68.909,4.9951171875
69.031,4.9951171875
69.154,4.9951171875
69.276,4.9951171875
69.398,4.9951171875
69.521,4.9951171875
69.643,4.9951171875
69.765,4.9951171875
69.888,4.9951171875
70.010,4.9951171875
70.132,4.9951171875
70.255,4.9951171875
70.377,4.9951171875
70.499,4.9951171875
70.622,4.9951171875
70.744,4.9951171875
70.866,4.9951171875
70.989,4.9951171875
71.111,4.9951171875
71.233,4.9951171875
71.356,4.9951171875
71.478,4.9951171875
71.600,4.9951171875
71.722,4.9951171875
71.845,4.9951171875
71.967,4.9951171875
72.089,4.9951171875
72.212,4.9951171875
72.334,4.9951171875
72.456,4.9951171875
72.579,4.9951171875
72.701,4.9951171875
72.823,4.9951171875
72.946,4.9951171875
73.068,4.9951171875
73.190,4.9951171875
73.313,4.9951171875
73.435,4.9951171875
73.557,4.9951171875
73.680,4.9951171875
73.802,4.9951171875
73.924,4.9951171875
74.046,4.9951171875
74.169,4.9951171875
74.291,4.9951171875
74.413,4.9951171875
74.536,4.9951171875
74.658,4.9951171875
74.780,4.9951171875
74.903,4.9951171875
75.025,4.9951171875
75.147,4.9951171875
75.270,4.9951171875
75.392,4.9951171875
75.514,4.9951171875
75.637,4.9951171875
75.759,4.9951171875
75.881,4.9951171875
76.004,4.9951171875
76.126,4.9951171875
76.248,4.9951171875
76.371,4.9951171875
76.493,4.9951171875
76.615,4.9951171875
76.738,4.9951171875
76.861,4.9951171875
76.984,4.9951171875
77.107,4.9951171875
77.229,4.9951171875
77.352,4.9951171875
77.474,4.9951171875
77.596,4.9951171875
77.719,4.9951171875
77.842,4.9951171875
77.965,4.9951171875
78.088,4.9951171875
78.210,4.9951171875
78.333,4.9951171875
78.455,4.9951171875
78.577,4.9951171875
78.700,4.9951171875
78.822,4.9951171875
78.944,4.9951171875
79.066,4.9951171875
79.189,4.9951171875
79.311,4.9951171875
79.433,4.9951171875
79.556,4.9951171875
79.678,4.9951171875
79.800,4.9951171875
79.923,4.9951171875
80.045,4.9951171875
80.167,4.9951171875
80.290,4.9951171875
80.412,4.9951171875
80.534,4.9951171875
80.657,4.9951171875
80.779,4.9951171875
80.901,4.9951171875
81.024,4.9951171875
81.146,4.9951171875
81.268,4.9951171875
81.390,4.9951171875
81.513,4.9951171875
81.635,4.9951171875
81.757,4.9951171875
81.880,4.9951171875
82.002,4.9951171875
82.124,4.9951171875
82.247,4.9951171875
82.369,4.9951171875
82.491,4.9951171875
82.614,4.9951171875
82.736,4.9951171875
82.858,4.9951171875
82.981,4.9951171875
83.103,4.9951171875
83.225,4.9951171875
83.348,4.9951171875
83.470,4.9951171875
83.592,4.9951171875
83.715,4.9951171875
83.837,4.9951171875
83.959,4.9951171875
84.081,4.9951171875
84.204,4.9951171875
84.326,4.9951171875
84.448,4.9951171875
84.571,4.9951171875
84.693,4.9951171875
84.815,4.9951171875
84.938,4.9951171875
85.060,4.9951171875
85.182,4.9951171875
85.305,4.9951171875
85.427,4.9951171875
85.549,4.9951171875
85.672,4.9951171875
85.794,4.9951171875
85.916,4.9951171875
86.039,4.9951171875
86.161,4.9951171875
86.283,4.9951171875
86.405,4.9951171875
86.528,4.9951171875
86.650,4.9951171875
86.773,4.9951171875
86.896,4.9951171875
87.019,4.9951171875
87.142,4.9951171875
87.264,4.9951171875
87.387,4.9951171875
87.509,4.9951171875
87.631,4.9951171875
87.753,4.9951171875
87.876,4.9951171875
87.998,4.9951171875
88.120,4.9951171875
88.243,4.9951171875
88.365,4.9951171875
88.487,4.9951171875
88.610,4.9951171875
88.732,4.9951171875
88.854,4.9951171875
88.977,4.9951171875
89.099,4.9951171875
89.221,4.9951171875
89.344,4.9951171875
89.466,4.9951171875
89.588,4.9951171875
89.711,4.9951171875
89.833,4.9951171875
89.955,4.9951171875
90.077,4.9951171875
90.200,4.9951171875
90.322,4.9951171875
90.444,4.9951171875
90.567,4.9951171875
90.689,4.9951171875
90.811,4.9951171875
90.934,4.9951171875
91.056,4.9951171875
91.178,4.9951171875
91.301,4.9951171875
91.423,4.9951171875
91.545,4.9951171875
91.668,4.9951171875
91.790,4.9951171875
91.912,4.9951171875
92.035,4.9951171875
92.157,4.9951171875
92.279,4.9951171875
92.402,4.9951171875
92.524,4.9951171875
92.646,4.9951171875
92.768,4.9951171875
92.891,4.9951171875
93.013,4.9951171875
93.135,4.9951171875
93.258,4.9951171875
93.380,4.9951171875
93.502,4.9951171875
93.625,4.9951171875
93.747,4.9951171875
93.869,4.9951171875
93.992,4.9951171875
94.114,4.9951171875
94.236,4.9951171875
94.359,4.9951171875
94.481,4.9951171875
94.603,4.9951171875
94.726,4.9951171875
94.848,4.9951171875
94.970,4.9951171875
95.092,4.9951171875
95.215,4.9951171875
95.337,4.9951171875
95.459,4.9951171875
95.582,4.9951171875
95.704,4.9951171875
95.826,4.9951171875
95.949,4.9951171875
96.071,4.9951171875
96.193,4.9951171875
96.316,4.9951171875
96.438,4.9951171875
96.560,4.9951171875
96.683,4.9951171875
96.805,4.9951171875
96.927,4.9951171875
97.050,4.9951171875
97.172,4.9951171875
97.294,4.9951171875
97.417,4.9951171875
97.539,4.9951171875
97.661,4.9951171875
97.783,4.9951171875
97.906,4.9951171875
98.028,4.9951171875
98.150,4.9951171875
98.273,4.9951171875
98.395,4.9951171875
98.517,4.9951171875
98.640,4.9951171875
98.762,4.9951171875
98.884,4.9951171875
99.007,4.9951171875
99.129,4.9951171875
99.251,4.9951171875
99.374,4.9951171875
99.496,4.9951171875
99.618,4.9951171875
99.741,4.9951171875
99.863,4.9951171875
99.985,4.9951171875
100.107,4.9951171875
100.231,4.9951171875
100.355,4.9951171875
100.479,4.9951171875
100.603,4.9951171875
100.727,4.9951171875
100.851,4.9951171875
100.975,4.9951171875
101.099,4.9951171875
101.223,4.9951171875
101.347,4.9951171875
101.471,4.9951171875
101.595,4.9951171875
101.719,4.9951171875
101.843,4.9951171875
101.967,4.9951171875
102.091,4.9951171875
102.215,4.9951171875
102.339,4.9951171875
102.463,4.9951171875
102.587,4.9951171875
102.711,4.9951171875
102.835,4.9951171875
102.959,4.9951171875
103.083,4.9951171875
103.207,4.9951171875
103.331,4.9951171875
103.455,4.9951171875
103.579,4.9951171875
103.703,4.9951171875
103.827,4.9951171875
103.951,4.9951171875
104.075,4.9951171875
104.199,4.9951171875
104.323,4.9951171875
104.447,4.9951171875
104.571,4.9951171875
104.695,4.9951171875
104.819,4.9951171875
104.943,4.9951171875
105.067,4.9951171875
105.191,4.9951171875
105.315,4.9951171875
105.439,4.9951171875
105.563,4.9951171875
105.687,4.9951171875
105.811,4.9951171875
105.935,4.9951171875
106.059,4.9951171875
106.183,4.9951171875
106.307,4.9951171875
106.431,4.9951171875
106.555,4.9951171875
106.679,4.9951171875
106.803,4.9951171875
106.927,4.9951171875
107.051,4.9951171875
107.175,4.9951171875
107.299,4.9951171875
107.423,4.9951171875
107.547,4.9951171875
107.671,4.9951171875
107.795,4.9951171875
107.919,4.9951171875
108.043,4.9951171875
108.167,4.9951171875
108.291,4.9951171875
108.415,4.9951171875
108.539,4.9951171875
108.663,4.9951171875
108.787,4.9951171875
108.911,4.9951171875
109.035,4.9951171875
109.159,4.9951171875
109.283,4.9951171875
109.407,4.9951171875
109.531,4.9951171875
109.655,4.9951171875
109.779,4.9951171875
109.903,4.9951171875
110.027,4.9951171875
110.151,4.9951171875
110.275,4.9951171875
110.399,4.9951171875
110.523,4.9951171875
110.647,4.9951171875
110.771,4.9951171875
110.895,4.9951171875
111.019,4.9951171875
111.143,4.9951171875
111.267,4.9951171875
111.391,4.9951171875
111.515,4.9951171875
111.639,4.9951171875
111.763,4.9951171875
111.887,4.9951171875
112.011,4.9951171875
112.135,4.9951171875
112.259,4.9951171875
112.383,4.9951171875
112.507,4.9951171875
112.631,4.9951171875
112.755,4.9951171875
112.879,4.9951171875
113.003,4.9951171875
113.127,4.9951171875
113.251,4.9951171875
113.375,4.9951171875
113.499,4.9951171875
113.623,4.9951171875
113.747,4.9951171875
113.871,4.9951171875
113.995,4.9951171875
114.119,4.9951171875
114.243,4.9951171875
114.367,4.9951171875
114.491,4.9951171875
114.615,4.9951171875
114.739,4.9951171875
114.863,4.9951171875
114.987,4.9951171875
115.111,4.9951171875
115.235,4.9951171875
115.359,4.9951171875
115.483,4.9951171875
115.607,4.9951171875
115.731,4.9951171875
115.855,4.9951171875
115.979,4.9951171875
116.103,4.9951171875
116.227,4.9951171875
116.351,4.9951171875
116.475,4.9951171875
116.599,4.9951171875
116.723,4.9951171875
116.847,4.9951171875
116.971,4.9951171875
117.095,4.9951171875
117.219,4.9951171875
117.343,4.9951171875
117.467,4.9951171875
117.591,4.9951171875
117.715,4.9951171875
117.839,4.9951171875
117.963,4.9951171875
118.087,4.9951171875
118.211,4.9951171875
118.335,4.9951171875
118.459,4.9951171875
118.583,4.9951171875
118.707,4.9951171875
118.831,4.9951171875
118.955,4.9951171875
119.079,4.9951171875
119.203,4.9951171875
119.327,4.9951171875
119.451,4.9951171875
119.575,4.9951171875
119.699,4.9951171875
119.823,4.9951171875
119.947,4.9951171875
120.071,4.9951171875
120.195,4.9951171875
120.319,4.9951171875
120.443,4.9951171875
120.567,4.9951171875
120.691,4.9951171875
120.815,4.9951171875
120.939,4.9951171875
121.063,4.9951171875
121.187,4.9951171875
121.311,4.9951171875
121.435,4.9951171875
121.559,4.9951171875
121.683,4.9951171875
121.807,4.9951171875
121.931,4.9951171875
122.055,4.9951171875
122.179,4.9951171875
122.303,4.9951171875
122.427,4.9951171875
122.551,4.9951171875
122.675,4.9951171875
122.799,4.9951171875
122.923,4.9951171875
123.047,4.9951171875
123.171,4.9951171875
123.295,4.9951171875
123.419,4.9951171875
123.543,4.9951171875
123.667,4.9951171875
123.791,4.9951171875
123.915,4.9951171875
124.039,4.9951171875
124.163,4.9951171875
124.287,4.9951171875
124.411,4.9951171875
124.535,4.9951171875
124.659,4.9951171875
124.783,4.9951171875
124.907,4.9951171875
125.031,4.9951171875
125.155,4.9951171875
125.279,4.9951171875
125.403,4.9951171875
125.527,4.9951171875
125.651,4.9951171875
125.775,4.9951171875
125.899,4.9951171875
126.023,4.9951171875
126.147,4.9951171875
126.271,4.9951171875
126.395,4.9951171875
126.519,4.9951171875
126.643,4.9951171875
126.767,4.9951171875
126.891,4.9951171875
127.015,4.9951171875
127.139,4.9951171875
127.263,4.9951171875
127.387,4.9951171875
127.511,4.9951171875
127.635,4.9951171875
127.759,4.9951171875
127.883,4.9951171875
128.007,4.9951171875
128.131,4.9951171875
128.255,4.9951171875
128.379,4.9951171875
128.503,4.9951171875
128.627,4.9951171875
128.751,4.9951171875
128.875,4.9951171875
128.999,4.9951171875
129.123,4.9951171875
129.247,4.9951171875
129.371,4.9951171875
129.495,4.9951171875
129.619,4.9951171875
129.743,4.9951171875
129.867,4.9951171875
129.991,4.9951171875
130.115,4.9951171875
130.239,4.9951171875
130.363,4.9951171875
130.487,4.9951171875
130.611,4.9951171875
130.735,4.9951171875
130.859,4.9951171875
130.983,4.9951171875
131.107,4.9951171875
131.231,4.9951171875
131.355,4.9951171875
131.479,4.9951171875
131.603,4.9951171875
131.727,4.9951171875
131.851,4.9951171875
131.975,4.9951171875
132.099,4.9951171875
132.223,4.9951171875
132.347,4.9951171875
132.471,4.9951171875
132.595,4.9951171875
132.719,4.9951171875
132.843,4.9951171875
132.967,4.9951171875
133.091,4.9951171875
133.215,4.9951171875
133.339,4.9951171875
133.463,4.9951171875
133.587,4.9951171875
133.711,4.9951171875
133.835,4.9951171875
133.959,4.9951171875
134.083,4.9951171875
134.207,4.9951171875
134.331,4.9951171875
134.455,4.9951171875
134.579,4.9951171875
134.703,4.9951171875
134.827,4.9951171875
134.951,4.9951171875
135.075,4.9951171875
135.199,4.9951171875
135.323,4.9951171875
135.447,4.9951171875
135.571,4.9951171875
135.695,4.9951171875
135.819,4.9951171875
135.943,4.9951171875
136.067,4.9951171875
136.191,4.9951171875
136.315,4.9951171875
136.439,4.9951171875
136.563,4.9951171875
136.687,4.9951171875
136.811,4.9951171875
136.935,4.9951171875
137.059,4.9951171875
137.183,4.9951171875
137.307,4.9951171875
137.431,4.9951171875
137.555,4.9951171875
137.679,4.9951171875
137.803,4.9951171875
137.927,4.9951171875
138.051,4.9951171875
138.175,4.9951171875
138.299,4.9951171875
138.423,4.9951171875
138.547,4.9951171875
138.671,4.9951171875
138.795,4.9951171875
138.919,4.9951171875
139.043,4.9951171875
139.167,4.9951171875
139.291,4.9951171875
139.415,4.9951171875
139.539,4.9951171875
139.663,4.9951171875
139.787,4.9951171875
139.911,4.9951171875
140.035,4.9951171875
140.159,4.9951171875
140.283,4.9951171875
140.407,4.9951171875
140.531,4.9951171875
140.655,4.9951171875
140.779,4.9951171875
140.903,4.9951171875
141.027,4.9951171875
141.151,4.9951171875
141.275,4.9951171875
141.399,4.9951171875
141.523,4.9951171875
141.647,4.9951171875
141.771,4.9951171875
141.895,4.9951171875
142.019,4.9951171875
142.143,4.9951171875
142.267,4.9951171875
142.391,4.9951171875
142.515,4.9951171875
142.639,4.9951171875
142.763,4.9951171875
142.887,4.9951171875
143.011,4.9951171875
143.135,4.9951171875
143.259,4.9951171875
143.383,4.9951171875
143.507,4.9951171875
143.631,4.9951171875
143.755,4.9951171875
143.879,4.9951171875
144.002,4.9951171875
144.126,4.9951171875
144.250,4.9951171875
144.374,4.9951171875
144.498,4.9951171875
144.622,4.9951171875
144.746,4.9951171875
144.870,4.9951171875
144.994,4.9951171875
145.118,4.9951171875
145.242,4.9951171875
145.366,4.9951171875
145.490,4.9951171875
145.614,4.9951171875
145.738,4.9951171875
145.862,4.9951171875
145.986,4.9951171875
146.110,4.9951171875
146.234,4.9951171875
146.358,4.9951171875
146.482,4.9951171875
146.606,4.9951171875
146.730,4.9951171875
146.854,4.9951171875
146.978,4.9951171875
147.102,4.9951171875
147.226,4.9951171875
147.350,4.9951171875
147.474,4.9951171875
147.598,4.9951171875
147.722,4.9951171875
147.846,4.9951171875
147.970,4.9951171875
148.094,4.9951171875
148.218,4.9951171875
148.342,4.9951171875
148.466,4.9951171875
148.590,4.9951171875
148.714,4.9951171875
148.838,4.9951171875
148.962,4.9951171875
149.086,4.9951171875
149.210,4.9951171875
149.334,4.9951171875
149.458,4.9951171875
149.582,4.9951171875
149.706,4.9951171875
149.830,4.9951171875
149.954,4.9951171875
150.078,4.9951171875
150.202,4.9951171875
150.325,4.9951171875
150.449,4.9951171875
150.573,4.9951171875
150.697,4.9951171875
150.821,4.9951171875
150.945,4.9951171875
151.069,4.9951171875
151.193,4.9951171875
151.317,4.9951171875
151.441,4.9951171875
151.565,4.9951171875
151.688,4.9951171875
151.812,4.9951171875
151.936,4.9951171875
152.060,4.9951171875
152.184,4.9951171875
152.308,4.9951171875
152.432,4.9951171875
152.556,4.9951171875
152.680,4.9951171875
152.804,4.9951171875
152.928,4.9951171875
153.052,4.9951171875
153.176,4.9951171875
153.300,4.9951171875
153.424,4.9951171875
153.548,4.9951171875
153.672,4.9951171875
153.796,4.9951171875
153.920,4.9951171875
154.044,4.9951171875
154.168,4.9951171875
154.292,4.9951171875
154.416,4.9951171875
154.540,4.9951171875
154.664,4.9951171875
154.788,4.9951171875
154.912,4.9951171875
155.036,4.9951171875
155.160,4.9951171875
155.284,4.9951171875
155.408,4.9951171875
155.532,4.9951171875
155.656,4.9951171875
155.780,4.9951171875
155.904,4.9951171875
156.028,4.9951171875
156.152,4.9951171875
156.276,4.9951171875
156.400,4.9951171875
156.524,4.9951171875
156.648,4.9951171875
156.772,4.9951171875
156.896,4.9951171875
157.020,4.9951171875
157.144,4.9951171875
157.268,4.9951171875
157.392,4.9951171875
157.516,4.9951171875
157.640,4.9951171875
157.764,4.9951171875
157.888,4.9951171875
158.012,4.9951171875
158.136,4.9951171875
158.260,4.9951171875
158.384,4.9951171875
158.508,4.9951171875
158.632,4.9951171875
158.756,4.9951171875
158.880,4.9951171875
159.004,4.9951171875
159.128,4.9951171875
159.252,4.9951171875
159.376,4.9951171875
159.500,4.9951171875
159.624,4.9951171875
159.748,4.9951171875
159.872,4.9951171875
159.996,4.9951171875
160.120,4.9951171875
160.244,4.9951171875
160.368,4.9951171875
160.492,4.9951171875
160.616,4.9951171875
160.740,4.9951171875
160.864,4.9951171875
160.988,4.9951171875
161.112,4.9951171875
161.236,4.9951171875
161.360,4.9951171875
161.484,4.9951171875
161.608,4.9951171875
161.732,4.9951171875
161.856,4.9951171875
161.980,4.9951171875
162.104,4.9951171875
162.228,4.9951171875
162.352,4.9951171875
162.476,4.9951171875
162.600,4.9951171875
162.724,4.9951171875
162.848,4.9951171875
162.972,4.9951171875
163.096,4.9951171875
163.220,4.9951171875
163.344,4.9951171875
163.468,4.9951171875
163.592,4.9951171875
163.716,4.9951171875
163.840,4.9951171875
163.964,4.9951171875
164.088,4.9951171875
164.212,4.9951171875
164.336,4.9951171875
164.460,4.9951171875
164.584,4.9951171875
164.708,4.9951171875
164.832,4.9951171875
164.956,4.9951171875
165.080,4.9951171875
165.204,4.9951171875
165.328,4.9951171875
165.452,4.9951171875
165.576,4.9951171875
165.700,4.9951171875
165.824,4.9951171875
165.948,4.9951171875
166.072,4.9951171875
166.196,4.9951171875
166.320,4.9951171875
166.444,4.9951171875
166.568,4.9951171875
166.692,4.9951171875
166.816,4.9951171875
166.940,4.9951171875
167.064,4.9951171875
167.188,4.9951171875
167.312,4.9951171875
167.436,4.9951171875
167.560,4.9951171875
167.684,4.9951171875
167.808,4.9951171875
167.932,4.9951171875
168.056,4.9951171875
168.180,4.9951171875
168.304,4.9951171875
168.428,4.9951171875
168.552,4.9951171875
168.676,4.9951171875
168.800,4.9951171875
168.924,4.9951171875
169.047,4.9951171875
169.171,4.9951171875
169.295,4.9951171875
169.419,4.9951171875
169.543,4.9951171875
169.667,4.9951171875
169.791,4.9951171875
169.915,4.9951171875
170.039,4.9951171875
170.163,4.9951171875
170.287,4.9951171875
170.410,4.9951171875
170.534,4.9951171875
170.658,4.9951171875
170.782,4.9951171875
170.906,4.9951171875
171.030,4.9951171875
171.154,4.9951171875
171.278,4.9951171875
171.402,4.9951171875
171.526,4.9951171875
171.650,4.9951171875
171.774,4.9951171875
171.898,4.9951171875
172.022,4.9951171875
172.146,4.9951171875
172.270,4.9951171875
172.394,4.9951171875
172.518,4.9951171875
172.642,4.9951171875
172.766,4.9951171875
172.890,4.9951171875
173.014,4.9951171875
173.138,4.9951171875
173.262,4.9951171875
173.386,4.9951171875
173.510,4.9951171875
173.634,4.9951171875
173.758,4.9951171875
173.882,4.9951171875
174.006,4.9951171875
174.130,4.9951171875
174.254,4.9951171875
174.378,4.9951171875
174.502,4.9951171875
174.626,4.9951171875
174.750,4.9951171875
174.874,4.9951171875
174.998,4.9951171875
175.122,4.9951171875
175.246,4.9951171875
175.370,4.9951171875
175.494,4.9951171875
175.618,4.9951171875
175.742,4.9951171875
175.866,4.9951171875
175.990,4.9951171875
176.114,4.9951171875
176.238,4.9951171875
176.362,4.9951171875
176.486,4.9951171875
176.610,4.9951171875
176.733,4.9951171875
176.857,4.9951171875
176.981,4.9951171875
177.105,4.9951171875
177.229,4.9951171875
177.353,4.9951171875
177.477,4.9951171875
177.601,4.9951171875
177.725,4.9951171875
177.849,4.9951171875
177.973,4.9951171875
178.096,4.9951171875
178.220,4.9951171875
178.344,4.9951171875
178.468,4.9951171875
