Time (s),Voltage (V)
301.207,4.9951171875
301.331,4.9951171875
301.455,4.9951171875
301.579,4.9951171875
301.703,4.9951171875
301.827,4.9951171875
301.951,4.9951171875
302.075,4.9951171875
302.199,4.9951171875
302.323,4.9951171875
302.447,4.9951171875
302.571,4.9951171875
302.695,4.9951171875
302.819,4.9951171875
302.943,4.9951171875
303.067,4.9951171875
303.191,4.9951171875
303.315,4.9951171875
303.439,4.9951171875
303.563,4.9951171875
303.687,4.9951171875
303.811,4.9951171875
303.935,4.9951171875
304.059,4.9951171875
304.183,4.9951171875
304.307,4.9951171875
304.431,4.9951171875
304.555,4.9951171875
304.679,4.9951171875
304.803,4.9951171875
304.927,4.9951171875
305.051,4.9951171875
305.175,4.9951171875
305.299,4.9951171875
305.423,4.9951171875
305.546,4.9951171875
305.670,4.9951171875
305.794,4.9951171875
305.918,4.9951171875
306.042,4.9951171875
306.166,4.9951171875
306.290,4.9951171875
306.414,4.9951171875
306.538,4.9951171875
306.662,4.9951171875
306.786,4.9951171875
306.910,4.9951171875
307.034,4.9951171875
307.158,4.9951171875
307.282,4.9951171875
307.406,4.9951171875
307.530,4.9951171875
307.654,4.9951171875
307.778,4.9951171875
307.902,4.9951171875
308.026,4.9951171875
308.150,4.9951171875
308.274,4.9951171875
308.398,4.9951171875
308.522,4.9951171875
308.646,4.9951171875
308.770,4.9951171875
308.894,4.9951171875
309.018,4.9951171875
309.142,4.9951171875
309.266,4.9951171875
309.390,4.9951171875
309.514,4.9951171875
309.638,4.9951171875
309.762,4.9951171875
309.886,4.9951171875
310.010,4.9951171875
310.134,4.9951171875
310.258,4.9951171875
310.382,4.9951171875
310.506,4.9951171875
310.630,4.9951171875
310.754,4.9951171875
310.878,4.9951171875
311.002,4.9951171875
311.126,4.9951171875
311.250,4.9951171875
311.374,4.9951171875
311.498,4.9951171875
311.622,4.9951171875
311.746,4.9951171875
311.869,4.9951171875
311.993,4.9951171875
312.117,4.9951171875
312.241,4.9951171875
312.365,4.9951171875
312.489,4.9951171875
312.613,4.9951171875
312.737,4.9951171875
312.861,4.9951171875
312.985,4.9951171875
313.109,4.9951171875
313.233,4.9951171875
313.357,4.9951171875
313.481,4.9951171875
313.605,4.9951171875
313.729,4.9951171875
313.853,4.9951171875
313.977,4.9951171875
314.101,4.9951171875
314.225,4.9951171875
314.349,4.9951171875
314.473,4.9951171875
314.597,4.9951171875
314.721,4.9951171875
314.845,4.9951171875
314.969,4.9951171875
315.093,4.9951171875
315.217,4.9951171875
315.341,4.9951171875
315.465,4.9951171875
315.589,4.9951171875
315.713,4.9951171875
315.837,4.9951171875
315.961,4.9951171875
316.085,4.9951171875
316.209,4.9951171875
316.333,4.9951171875
316.457,4.9951171875
316.581,4.9951171875
316.705,4.9951171875
316.829,4.9951171875
316.953,4.9951171875
317.077,4.9951171875
317.201,4.9951171875
317.325,4.9951171875
317.449,4.9951171875
317.573,4.9951171875
317.697,4.9951171875
317.821,4.9951171875
317.945,4.9951171875
318.069,4.9951171875
318.193,4.9951171875
318.317,4.9951171875
318.441,4.9951171875
318.565,4.9951171875
318.689,4.9951171875
318.813,4.9951171875
318.937,4.9951171875
319.061,4.9951171875
319.185,4.9951171875
319.309,4.9951171875
319.433,4.9951171875
319.557,4.9951171875
319.681,4.9951171875
319.805,4.9951171875
319.929,4.9951171875
320.053,4.9951171875
320.177,4.9951171875
320.301,4.9951171875
320.425,4.9951171875
320.549,4.9951171875
320.673,4.9951171875
320.797,4.9951171875
320.921,4.9951171875
321.045,4.9951171875
321.169,4.9951171875
321.293,4.9951171875
321.417,4.9951171875
321.541,4.9951171875
321.665,4.9951171875
321.789,4.9951171875
321.913,4.9951171875
322.037,4.9951171875
322.161,4.9951171875
322.285,4.9951171875
322.409,4.9951171875
322.533,4.9951171875
322.657,4.9951171875
322.781,4.9951171875
322.905,4.9951171875
323.029,4.9951171875
323.153,4.9951171875
323.277,4.9951171875
323.401,4.9951171875
323.525,4.9951171875
323.649,4.9951171875
323.773,4.9951171875
323.897,4.9951171875
324.021,4.9951171875
324.145,4.9951171875
324.269,4.9951171875
324.393,4.9951171875
324.517,4.9951171875
324.641,4.9951171875
324.765,4.9951171875
324.889,4.9951171875
325.013,4.9951171875
325.137,4.9951171875
325.261,4.9951171875
325.385,4.9951171875
325.509,4.9951171875
325.633,4.9951171875
325.757,4.9951171875
325.881,4.9951171875
326.005,4.9951171875
326.129,4.9951171875
326.253,4.9951171875
326.377,4.9951171875
326.501,4.9951171875
326.625,4.9951171875
326.749,4.9951171875
326.873,4.9951171875
326.997,4.9951171875
327.121,4.9951171875
327.245,4.9951171875
327.369,4.9951171875
327.493,4.9951171875
327.617,4.9951171875
327.741,4.9951171875
327.865,4.9951171875
327.989,4.9951171875
328.113,4.9951171875
328.237,4.9951171875
328.361,4.9951171875
328.485,4.9951171875
328.609,4.9951171875
328.733,4.9951171875
328.857,4.9951171875
328.981,4.9951171875
329.105,4.9951171875
329.229,4.9951171875
329.353,4.9951171875
329.477,4.9951171875
329.601,4.9951171875
329.725,4.9951171875
329.849,4.9951171875
329.973,4.9951171875
330.097,4.9951171875
330.221,4.9951171875
330.345,4.9951171875
330.469,4.9951171875
330.593,4.9951171875
330.717,4.9951171875
330.841,4.9951171875
330.965,4.9951171875
331.089,4.9951171875
331.213,4.9951171875
331.337,4.9951171875
331.461,4.9951171875
331.585,4.9951171875
331.709,4.9951171875
331.833,4.9951171875
331.957,4.9951171875
332.081,4.9951171875
332.205,4.9951171875
332.329,4.9951171875
332.453,4.9951171875
332.577,4.9951171875
332.701,4.9951171875
332.825,4.9951171875
332.949,4.9951171875
333.073,4.9951171875
333.197,4.9951171875
333.321,4.9951171875
333.445,4.9951171875
333.569,4.9951171875
333.693,4.9951171875
333.817,4.9951171875
333.941,4.9951171875
334.065,4.9951171875
334.189,4.9951171875
334.313,4.9951171875
334.437,4.9951171875
334.561,4.9951171875
334.685,4.9951171875
334.809,4.9951171875
334.933,4.9951171875
335.057,4.9951171875
335.181,4.9951171875
335.305,4.9951171875
335.429,4.9951171875
335.553,4.9951171875
335.677,4.9951171875
335.801,4.9951171875
335.925,4.9951171875
336.049,4.9951171875
336.173,4.9951171875
336.297,4.9951171875
336.421,4.9951171875
336.545,4.9951171875
336.669,4.9951171875
336.793,4.9951171875
336.917,4.9951171875
337.041,4.9951171875
337.165,4.9951171875
337.289,4.9951171875
337.413,4.9951171875
337.537,4.9951171875
337.661,4.9951171875
337.785,4.9951171875
337.909,4.9951171875
338.033,4.9951171875
338.157,4.9951171875
338.281,4.9951171875
338.405,4.9951171875
338.529,4.9951171875
338.653,4.9951171875
338.777,4.9951171875
338.901,4.9951171875
339.025,4.9951171875
339.149,4.9951171875
339.273,4.9951171875
339.397,4.9951171875
339.521,4.9951171875
339.645,4.9951171875
339.769,4.9951171875
339.893,4.9951171875
340.017,4.9951171875
340.141,4.9951171875
340.265,4.9951171875
340.389,4.9951171875
340.513,4.9951171875
340.637,4.9951171875
340.761,4.9951171875
340.885,4.9951171875
341.009,4.9951171875
341.133,4.9951171875
341.257,4.9951171875
341.381,4.9951171875
341.505,4.9951171875
341.629,4.9951171875
341.753,4.9951171875
341.877,4.9951171875
342.001,4.9951171875
342.125,4.9951171875
342.249,4.9951171875
342.373,4.9951171875
342.497,4.9951171875
342.621,4.9951171875
342.745,4.9951171875
342.869,4.9951171875
342.993,4.9951171875
343.117,4.9951171875
343.241,4.9951171875
343.365,4.9951171875
343.489,4.9951171875
343.613,4.9951171875
343.737,4.9951171875
343.861,4.9951171875
343.985,4.9951171875
344.109,4.9951171875
344.233,4.9951171875
344.357,4.9951171875
344.481,4.9951171875
344.605,4.9951171875
344.729,4.9951171875
344.853,4.9951171875
344.977,4.9951171875
345.101,4.9951171875
345.225,4.9951171875
345.349,4.9951171875
345.473,4.9951171875
345.597,4.9951171875
345.721,4.9951171875
345.845,4.9951171875
345.968,4.9951171875
346.092,4.9951171875
346.216,4.9951171875
346.340,4.9951171875
346.464,4.9951171875
346.588,4.9951171875
346.712,4.9951171875
346.836,4.9951171875
346.960,4.9951171875
347.084,4.9951171875
347.208,4.9951171875
347.331,4.9951171875
347.455,4.9951171875
347.579,4.9951171875
347.703,4.9951171875
347.827,4.9951171875
347.951,4.9951171875
348.075,4.9951171875
348.199,4.9951171875
348.323,4.9951171875
348.447,4.9951171875
348.571,4.9951171875
348.695,4.9951171875
348.819,4.9951171875
348.943,4.9951171875
349.067,4.9951171875
349.191,4.9951171875
349.315,4.9951171875
349.439,4.9951171875
349.563,4.9951171875
349.687,4.9951171875
349.811,4.9951171875
349.935,4.9951171875
350.059,4.9951171875
350.183,4.9951171875
350.307,4.9951171875
350.431,4.9951171875
350.555,4.9951171875
350.679,4.9951171875
350.803,4.9951171875
350.927,4.9951171875
351.051,4.9951171875
351.175,4.9951171875
351.299,4.9951171875
351.423,4.9951171875
351.547,4.9951171875
351.671,4.9951171875
351.795,4.9951171875
351.919,4.9951171875
352.043,4.9951171875
352.167,4.9951171875
352.291,4.9951171875
352.415,4.9951171875
352.539,4.9951171875
352.663,4.9951171875
352.787,4.9951171875
352.911,4.9951171875
353.035,4.9951171875
353.159,4.9951171875
353.283,4.9951171875
353.407,4.9951171875
353.531,4.9951171875
353.654,4.9951171875
353.778,4.9951171875
353.902,4.9951171875
354.026,4.9951171875
354.150,4.9951171875
354.274,4.9951171875
354.398,4.9951171875
354.522,4.9951171875
354.646,4.9951171875
354.770,4.9951171875
354.894,4.9951171875
355.017,4.9951171875
355.141,4.9951171875
355.265,4.9951171875
355.389,4.9951171875
355.513,4.9951171875
355.637,4.9951171875
355.761,4.9951171875
355.885,4.9951171875
356.009,4.9951171875
356.133,4.9951171875
356.257,4.9951171875
356.381,4.9951171875
356.505,4.9951171875
356.629,4.9951171875
356.753,4.9951171875
356.877,4.9951171875
357.001,4.9951171875
357.125,4.9951171875
357.249,4.9951171875
357.373,4.9951171875
357.497,4.9951171875
357.621,4.9951171875
357.745,4.9951171875
357.869,4.9951171875
357.993,4.9951171875
358.117,4.9951171875
358.241,4.9951171875
358.365,4.9951171875
358.489,4.9951171875
358.613,4.9951171875
358.737,4.9951171875
358.861,4.9951171875
358.985,4.9951171875
359.109,4.9951171875
359.233,4.9951171875
359.357,4.9951171875
359.481,4.9951171875
359.605,4.9951171875
359.729,4.9951171875
359.853,4.9951171875
359.977,4.9951171875
360.101,4.9951171875
360.225,4.9951171875
360.349,4.9951171875
360.473,4.9951171875
360.597,4.9951171875
360.721,4.9951171875
360.845,4.9951171875
360.969,4.9951171875
361.093,4.9951171875
361.217,4.9951171875
361.340,4.9951171875
361.464,4.9951171875
361.588,4.9951171875
361.712,4.9951171875
361.836,4.9951171875
361.960,4.9951171875
362.084,4.9951171875
362.208,4.9951171875
362.332,4.9951171875
362.456,4.9951171875
362.580,4.9951171875
362.703,4.9951171875
362.827,4.9951171875
362.951,4.9951171875
363.075,4.9951171875
363.199,4.9951171875
363.323,4.9951171875
363.447,4.9951171875
363.571,4.9951171875
363.695,4.9951171875
363.819,4.9951171875
363.943,4.9951171875
364.067,4.9951171875
364.191,4.9951171875
364.315,4.9951171875
364.439,4.9951171875
364.563,4.9951171875
364.687,4.9951171875
364.811,4.9951171875
364.935,4.9951171875
365.059,4.9951171875
365.183,4.9951171875
365.307,4.9951171875
365.431,4.9951171875
365.555,4.9951171875
365.679,4.9951171875
365.803,4.9951171875
365.927,4.9951171875
366.051,4.9951171875
366.175,4.9951171875
366.299,4.9951171875
366.423,4.9951171875
366.547,4.9951171875
366.671,4.9951171875
366.795,4.9951171875
366.919,4.9951171875
367.043,4.9951171875
367.167,4.9951171875
367.291,4.9951171875
367.415,4.9951171875
367.539,4.9951171875
367.663,4.9951171875
367.787,4.9951171875
367.911,4.9951171875
368.035,4.9951171875
368.159,4.9951171875
368.283,4.9951171875
368.407,4.9951171875
368.531,4.9951171875
368.655,4.9951171875
368.779,4.9951171875
368.903,4.9951171875
369.027,4.9951171875
369.151,4.9951171875
369.275,4.9951171875
369.399,4.9951171875
369.523,4.9951171875
369.647,4.9951171875
369.771,4.9951171875
369.895,4.9951171875
370.019,4.9951171875
370.143,4.9951171875
370.267,4.9951171875
370.391,4.9951171875
370.515,4.9951171875
370.639,4.9951171875
370.763,4.9951171875
370.887,4.9951171875
371.011,4.9951171875
371.135,4.9951171875
371.259,4.9951171875
371.383,4.9951171875
371.507,4.9951171875
371.631,4.9951171875
371.755,4.9951171875
371.879,4.9951171875
372.003,4.9951171875
372.127,4.9951171875
372.251,4.9951171875
372.375,4.9951171875
372.499,4.9951171875
372.623,4.9951171875
372.747,4.9951171875
372.871,4.9951171875
372.995,4.9951171875
373.119,4.9951171875
373.243,4.9951171875
373.367,4.9951171875
373.491,4.9951171875
373.615,4.9951171875
373.739,4.9951171875
373.863,4.9951171875
373.987,4.9951171875
374.111,4.9951171875
374.235,4.9951171875
374.359,4.9951171875
374.483,4.9951171875
374.607,4.9951171875
374.730,4.9951171875
374.854,4.9951171875
374.978,4.9951171875
375.102,4.9951171875
375.226,4.9951171875
375.350,4.9951171875
375.474,4.9951171875
375.598,4.9951171875
375.722,4.9951171875
375.846,4.9951171875
375.970,4.9951171875
376.094,4.9951171875
376.218,4.9951171875
376.342,4.9951171875
376.466,4.9951171875
376.590,4.9951171875
376.714,4.9951171875
376.838,4.9951171875
376.962,4.9951171875
377.086,4.9951171875
377.210,4.9951171875
377.334,4.9951171875
377.458,4.9951171875
377.582,4.9951171875
377.706,4.9951171875
377.830,4.9951171875
377.954,4.9951171875
378.078,4.9951171875
378.202,4.9951171875
378.326,4.9951171875
378.450,4.9951171875
378.574,4.9951171875
378.698,4.9951171875
378.822,4.9951171875
378.946,4.9951171875
379.070,4.9951171875
379.194,4.9951171875
379.318,4.9951171875
379.442,4.9951171875
379.566,4.9951171875
379.690,4.9951171875
379.814,4.9951171875
379.938,4.9951171875
380.062,4.9951171875
380.186,4.9951171875
380.310,4.9951171875
380.434,4.9951171875
380.558,4.9951171875
380.682,4.9951171875
380.806,4.9951171875
380.930,4.9951171875
381.053,4.9951171875
381.177,4.9951171875
381.301,4.9951171875
381.425,4.9951171875
381.549,4.9951171875
381.673,4.9951171875
381.797,4.9951171875
381.921,4.9951171875
382.045,4.9951171875
382.169,4.9951171875
382.293,4.9951171875
382.417,4.9951171875
382.541,4.9951171875
382.665,4.9951171875
382.789,4.9951171875
382.913,4.9951171875
383.037,4.9951171875
383.161,4.9951171875
383.285,4.9951171875
383.409,4.9951171875
383.533,4.9951171875
383.657,4.9951171875
383.781,4.9951171875
383.905,4.9951171875
384.029,4.9951171875
384.153,4.9951171875
384.277,4.9951171875
384.401,4.9951171875
384.525,4.9951171875
384.649,4.9951171875
384.773,4.9951171875
384.897,4.9951171875
385.021,4.9951171875
385.145,4.9951171875
385.269,4.9951171875
385.393,4.9951171875
385.517,4.9951171875
385.641,4.9951171875
385.765,4.9951171875
385.889,4.9951171875
386.013,4.9951171875
386.137,4.9951171875
386.261,4.9951171875
386.385,4.9951171875
386.509,4.9951171875
386.633,4.9951171875
386.757,4.9951171875
386.881,4.9951171875
387.005,4.9951171875
387.129,4.9951171875
387.253,4.9951171875
387.377,4.9951171875
387.501,4.9951171875
387.625,4.9951171875
387.749,4.9951171875
387.873,4.9951171875
387.997,4.9951171875
388.121,4.9951171875
388.245,4.9951171875
388.369,4.9951171875
388.493,4.9951171875
388.617,4.9951171875
388.741,4.9951171875
388.865,4.9951171875
388.989,4.9951171875
389.113,4.9951171875
389.237,4.9951171875
389.361,4.9951171875
389.485,4.9951171875
389.609,4.9951171875
389.733,4.9951171875
389.857,4.9951171875
389.981,4.9951171875
390.105,4.9951171875
390.229,4.9951171875
390.353,4.9951171875
390.477,4.9951171875
390.601,4.9951171875
390.725,4.9951171875
390.849,4.9951171875
390.973,4.9951171875
391.097,4.9951171875
391.221,4.9951171875
391.345,4.9951171875
391.469,4.9951171875
391.593,4.9951171875
391.717,4.9951171875
391.841,4.9951171875
391.965,4.9951171875
392.089,4.9951171875
392.213,4.9951171875
392.337,4.9951171875
392.461,4.9951171875
392.585,4.9951171875
392.709,4.9951171875
392.833,4.9951171875
392.957,4.9951171875
393.081,4.9951171875
393.205,4.9951171875
393.329,4.9951171875
393.453,4.9951171875
393.577,4.9951171875
393.701,4.9951171875
393.825,4.9951171875
393.949,4.9951171875
394.073,4.9951171875
394.197,4.9951171875
394.321,4.9951171875
394.445,4.9951171875
394.569,4.9951171875
394.693,4.9951171875
394.817,4.9951171875
394.941,4.9951171875
395.065,4.9951171875
395.189,4.9951171875
395.313,4.9951171875
395.437,4.9951171875
395.561,4.9951171875
395.685,4.9951171875
395.809,4.9951171875
395.933,4.9951171875
396.057,4.9951171875
396.181,4.9951171875
396.305,4.9951171875
396.429,4.9951171875
396.553,4.9951171875
396.677,4.9951171875
396.801,4.9951171875
396.925,4.9951171875
397.049,4.9951171875
397.173,4.9951171875
397.297,4.9951171875
397.421,4.9951171875
397.545,4.9951171875
397.669,4.9951171875
397.793,4.9951171875
397.917,4.9951171875
398.041,4.9951171875
398.165,4.9951171875
398.289,4.9951171875
398.413,4.9951171875
398.537,4.9951171875
398.661,4.9951171875
398.785,4.9951171875
398.909,4.9951171875
399.033,4.9951171875
399.157,4.9951171875
399.281,4.9951171875
399.405,4.9951171875
399.529,4.9951171875
399.653,4.9951171875
399.777,4.9951171875
399.901,4.9951171875
400.025,4.9951171875
400.149,4.9951171875
400.273,4.9951171875
400.397,4.9951171875
400.521,4.9951171875
400.645,4.9951171875
400.769,4.9951171875
400.893,4.9951171875
401.017,4.9951171875
401.141,4.9951171875
401.265,4.9951171875
401.389,4.9951171875
401.513,4.9951171875
401.637,4.9951171875
401.761,4.9951171875
401.885,4.9951171875
402.009,4.9951171875
402.133,4.9951171875
402.257,4.9951171875
402.381,4.9951171875
402.505,4.9951171875
402.629,4.9951171875
402.753,4.9951171875
402.877,4.9951171875
403.001,4.9951171875
403.125,4.9951171875
403.249,4.9951171875
403.373,4.9951171875
403.497,4.9951171875
403.621,4.9951171875
403.745,4.9951171875
403.869,4.9951171875
403.993,4.9951171875
404.117,4.9951171875
404.241,4.9951171875
404.365,4.9951171875
404.489,4.9951171875
404.613,4.9951171875
404.737,4.9951171875
404.861,4.9951171875
404.985,4.9951171875
405.109,4.9951171875
405.233,4.9951171875
405.357,4.9951171875
405.481,4.9951171875
405.605,4.9951171875
405.729,4.9951171875
405.853,4.9951171875
405.977,4.9951171875
406.101,4.9951171875
406.225,4.9951171875
406.349,4.9951171875
406.473,4.9951171875
406.597,4.9951171875
406.721,4.9951171875
406.845,4.9951171875
406.969,4.9951171875
407.093,4.9951171875
407.217,4.9951171875
407.341,4.9951171875
407.465,4.9951171875
407.589,4.9951171875
407.713,4.9951171875
407.837,4.9951171875
407.961,4.9951171875
408.085,4.9951171875
408.209,4.9951171875
408.333,4.9951171875
408.457,4.9951171875
408.581,4.9951171875
408.705,4.9951171875
408.829,4.9951171875
408.953,4.9951171875
409.077,4.9951171875
409.201,4.9951171875
409.325,4.9951171875
409.449,4.9951171875
409.573,4.9951171875
409.697,4.9951171875
409.821,4.9951171875
409.945,4.9951171875
410.069,4.9951171875
410.193,4.9951171875
410.317,4.9951171875
410.441,4.9951171875
410.565,4.9951171875
410.689,4.9951171875
410.813,4.9951171875
410.937,4.9951171875
411.061,4.9951171875
411.185,4.9951171875
411.309,4.9951171875
411.433,4.9951171875
411.557,4.9951171875
411.681,4.9951171875
411.805,4.9951171875
411.929,4.9951171875
412.053,4.9951171875
412.177,4.9951171875
412.301,4.9951171875
412.425,4.9951171875
412.549,4.9951171875
412.673,4.9951171875
412.797,4.9951171875
412.921,4.9951171875
413.045,4.9951171875
413.169,4.9951171875
413.293,4.9951171875
413.417,4.9951171875
413.541,4.9951171875
413.665,4.9951171875
413.789,4.9951171875
413.913,4.9951171875
414.037,4.9951171875
414.161,4.9951171875
414.285,4.9951171875
414.409,4.9951171875
414.533,4.9951171875
414.657,4.9951171875
414.781,4.9951171875
414.905,4.9951171875
415.029,4.9951171875
415.152,4.9951171875
415.276,4.9951171875
415.400,4.9951171875
415.524,4.9951171875
415.648,4.9951171875
415.772,4.9951171875
415.896,4.9951171875
416.020,4.9951171875
416.144,4.9951171875
416.268,4.9951171875
416.392,4.9951171875
416.515,4.9951171875
416.639,4.9951171875
416.763,4.9951171875
416.887,4.9951171875
417.011,4.9951171875
417.135,4.9951171875
417.259,4.9951171875
417.383,4.9951171875
417.507,4.9951171875
417.631,4.9951171875
417.755,4.9951171875
417.879,4.9951171875
418.003,4.9951171875
418.127,4.9951171875
418.251,4.9951171875
418.375,4.9951171875
418.499,4.9951171875
418.623,4.9951171875
418.747,4.9951171875
418.871,4.9951171875
418.995,4.9951171875
419.119,4.9951171875
419.243,4.9951171875
419.367,4.9951171875
419.491,4.9951171875
419.615,4.9951171875
419.739,4.9951171875
419.863,4.9951171875
419.987,4.9951171875
420.111,4.9951171875
420.235,4.9951171875
420.359,4.9951171875
420.483,4.9951171875
420.607,4.9951171875
420.731,4.9951171875
420.855,4.9951171875
420.979,4.9951171875
421.103,4.9951171875
421.227,4.9951171875
421.351,4.9951171875
421.475,4.9951171875
421.599,4.9951171875
421.723,4.9951171875
421.847,4.9951171875
421.971,4.9951171875
422.095,4.9951171875
422.219,4.9951171875
422.343,4.9951171875
422.467,4.9951171875
422.591,4.9951171875
422.715,4.9951171875
422.839,4.9951171875
422.963,4.9951171875
423.087,4.9951171875
423.211,4.9951171875
423.335,4.9951171875
423.459,4.9951171875
423.583,4.9951171875
423.707,4.9951171875
423.831,4.9951171875
423.955,4.9951171875
424.079,4.9951171875
424.203,4.9951171875
424.327,4.9951171875
424.451,4.9951171875
424.575,4.9951171875
424.699,4.9951171875
424.823,4.9951171875
424.947,4.9951171875
425.071,4.9951171875
425.195,4.9951171875
425.319,4.9951171875
425.443,4.9951171875
425.567,4.9951171875
425.691,4.9951171875
425.815,4.9951171875
425.939,4.9951171875
426.063,4.9951171875
426.187,4.9951171875
426.311,4.9951171875
426.435,4.9951171875
426.559,4.9951171875
426.683,4.9951171875
426.807,4.9951171875
426.931,4.9951171875
427.055,4.9951171875
427.179,4.9951171875
427.303,4.9951171875
427.427,4.9951171875
427.551,4.9951171875
427.675,4.9951171875
427.799,4.9951171875
427.923,4.9951171875
428.047,4.9951171875
428.171,4.9951171875
428.295,4.9951171875
428.419,4.9951171875
428.542,4.9951171875
428.666,4.9951171875
428.790,4.9951171875
428.914,4.9951171875
429.038,4.9951171875
429.162,4.9951171875
429.286,4.9951171875
429.410,4.9951171875
429.534,4.9951171875
429.658,4.9951171875
429.782,4.9951171875
429.906,4.9951171875
430.030,4.9951171875
430.154,4.9951171875
430.278,4.9951171875
430.402,4.9951171875
430.526,4.9951171875
430.650,4.9951171875
430.774,4.9951171875
430.898,4.9951171875
431.022,4.9951171875
431.146,4.9951171875
431.270,4.9951171875
431.394,4.9951171875
431.518,4.9951171875
431.642,4.9951171875
431.766,4.9951171875
431.890,4.9951171875
432.014,4.9951171875
432.138,4.9951171875
432.262,4.9951171875
432.386,4.9951171875
432.510,4.9951171875
432.634,4.9951171875
432.758,4.9951171875
432.882,4.9951171875
433.006,4.9951171875
433.130,4.9951171875
433.254,4.9951171875
433.378,4.9951171875
433.502,4.9951171875
433.626,4.9951171875
433.750,4.9951171875
433.874,4.9951171875
433.998,4.9951171875
434.122,4.9951171875
434.246,4.9951171875
434.370,4.9951171875
434.494,4.9951171875
434.618,4.9951171875
434.742,4.9951171875
434.866,4.9951171875
434.990,4.9951171875
435.114,4.9951171875
435.238,4.9951171875
435.362,4.9951171875
435.486,4.9951171875
435.610,4.9951171875
435.734,4.9951171875
435.858,4.9951171875
435.982,4.9951171875
436.106,4.9951171875
436.230,4.9951171875
436.354,4.9951171875
436.478,4.9951171875
436.602,4.9951171875
436.726,4.9951171875
436.850,4.9951171875
436.974,4.9951171875
437.098,4.9951171875
437.222,4.9951171875
437.346,4.9951171875
437.470,4.9951171875
437.594,4.9951171875
437.718,4.9951171875
437.842,4.9951171875
437.966,4.9951171875
438.090,4.9951171875
438.214,4.9951171875
438.338,4.9951171875
438.462,4.9951171875
438.586,4.9951171875
438.710,4.9951171875
438.834,4.9951171875
438.958,4.9951171875
439.082,4.9951171875
439.206,4.9951171875
439.330,4.9951171875
439.454,4.9951171875
439.578,4.9951171875
439.702,4.9951171875
439.826,4.9951171875
439.950,4.9951171875
440.074,4.9951171875
440.198,4.9951171875
440.322,4.9951171875
440.446,4.9951171875
440.570,4.9951171875
440.694,4.9951171875
440.818,4.9951171875
440.942,4.9951171875
441.066,4.9951171875
441.190,4.9951171875
441.314,4.9951171875
441.438,4.9951171875
441.562,4.9951171875
441.686,4.9951171875
441.810,4.9951171875
441.934,4.9951171875
442.058,4.9951171875
442.182,4.9951171875
442.306,4.9951171875
442.430,4.9951171875
442.554,4.9951171875
442.678,4.9951171875
442.802,4.9951171875
442.926,4.9951171875
443.050,4.9951171875
443.174,4.9951171875
443.298,4.9951171875
443.422,4.9951171875
443.546,4.9951171875
443.670,4.9951171875
443.794,4.9951171875
443.918,4.9951171875
444.042,4.9951171875
444.166,4.9951171875
444.290,4.9951171875
444.414,4.9951171875
444.538,4.9951171875
444.662,4.9951171875
444.786,4.9951171875
444.910,4.9951171875
445.034,4.9951171875
445.158,4.9951171875
445.282,4.9951171875
445.406,4.9951171875
445.530,4.9951171875
445.654,4.9951171875
445.778,4.9951171875
445.901,4.9951171875
446.025,4.9951171875
446.149,4.9951171875
446.273,4.9951171875
446.397,4.9951171875
446.521,4.9951171875
446.645,4.9951171875
446.769,4.9951171875
446.892,4.9951171875
447.016,4.9951171875
447.140,4.9951171875
447.264,4.9951171875
447.388,4.9951171875
447.512,4.9951171875
447.636,4.9951171875
447.760,4.9951171875
447.884,4.9951171875
448.008,4.9951171875
448.132,4.9951171875
448.256,4.9951171875
448.380,4.9951171875
448.504,4.9951171875
448.628,4.9951171875
448.752,4.9951171875
448.876,4.9951171875
449.000,4.9951171875
449.124,4.9951171875
449.248,4.9951171875
449.372,4.9951171875
449.496,4.9951171875
449.620,4.9951171875
449.744,4.9951171875
449.868,4.9951171875
449.992,4.9951171875
450.116,4.9951171875
450.240,4.9951171875
450.364,4.9951171875
450.488,4.9951171875
450.612,4.9951171875
450.736,4.9951171875
450.860,4.9951171875
450.984,4.9951171875
451.108,4.9951171875
451.232,4.9951171875
451.356,4.9951171875
451.480,4.9951171875
451.604,4.9951171875
451.728,4.9951171875
451.852,4.9951171875
451.976,4.9951171875
452.100,4.9951171875
452.224,4.9951171875
452.348,4.9951171875
452.472,4.9951171875
452.596,4.9951171875
452.720,4.9951171875
452.844,4.9951171875
452.968,4.9951171875
453.092,4.9951171875
453.216,4.9951171875
453.340,4.9951171875
453.464,4.9951171875
453.587,4.9951171875
453.711,4.9951171875
453.835,4.9951171875
453.959,4.9951171875
454.083,4.9951171875
454.207,4.9951171875
454.331,4.9951171875
454.455,4.9951171875
454.579,4.9951171875
454.703,4.9951171875
454.827,4.9951171875
454.950,4.9951171875
455.074,4.9951171875
455.198,4.9951171875
455.322,4.9951171875
455.446,4.9951171875
455.570,4.9951171875
455.694,4.9951171875
455.818,4.9951171875
455.942,4.9951171875
456.066,4.9951171875
456.190,4.9951171875
456.314,4.9951171875
456.438,4.9951171875
456.562,4.9951171875
456.686,4.9951171875
456.810,4.9951171875
456.934,4.9951171875
457.058,4.9951171875
457.182,4.9951171875
457.306,4.9951171875
457.430,4.9951171875
457.554,4.9951171875
457.678,4.9951171875
457.802,4.9951171875
457.926,4.9951171875
458.050,4.9951171875
458.174,4.9951171875
458.298,4.9951171875
458.422,4.9951171875
458.546,4.9951171875
458.670,4.9951171875
