Time (s),Voltage (V)
28.773,4.9951171875
28.895,4.9951171875
29.017,4.9951171875
29.140,4.9951171875
29.263,4.9951171875
29.386,4.9951171875
29.509,4.9951171875
29.631,4.9951171875
29.754,4.9951171875
29.876,4.9951171875
29.998,4.9951171875
30.120,4.9951171875
30.243,4.9951171875
30.365,4.9951171875
30.487,4.9951171875
30.610,4.9951171875
30.732,4.9951171875
30.854,4.9951171875
30.977,4.9951171875
31.099,4.9951171875
31.221,4.9951171875
31.344,4.9951171875
31.466,4.9951171875
31.588,4.9951171875
31.711,4.9951171875
31.833,4.9951171875
31.955,4.9951171875
32.078,4.9951171875
32.200,4.9951171875
32.322,4.9951171875
32.445,4.9951171875
32.567,4.9951171875
32.689,4.9951171875
32.811,4.9951171875
32.934,4.9951171875
33.056,4.9951171875
33.178,4.9951171875
33.301,4.9951171875
33.423,4.9951171875
33.545,4.9951171875
33.668,4.9951171875
33.790,4.9951171875
33.912,4.9951171875
34.035,4.9951171875
34.157,4.9951171875
34.279,4.9951171875
34.402,4.9951171875
34.524,4.9951171875
34.646,4.9951171875
34.769,4.9951171875
34.891,4.9951171875
35.013,4.9951171875
35.135,4.9951171875
35.258,4.9951171875
35.380,4.9951171875
35.502,4.9951171875
35.625,4.9951171875
35.747,4.9951171875
35.869,4.9951171875
35.992,4.9951171875
36.114,4.9951171875
36.236,4.9951171875
36.359,4.9951171875
36.481,4.9951171875
36.603,4.9951171875
36.726,4.9951171875
36.848,4.9951171875
36.970,4.9951171875
37.093,4.9951171875
37.215,4.9951171875
37.337,4.9951171875
37.460,4.9951171875
37.582,4.9951171875
37.704,4.9951171875
37.827,4.9951171875
37.950,4.9951171875
38.073,4.9951171875
38.196,4.9951171875
38.318,4.9951171875
38.441,4.9951171875
38.563,4.9951171875
38.685,4.9951171875
38.808,4.9951171875
38.931,4.9951171875
39.054,4.9951171875
39.177,4.9951171875
39.299,4.9951171875
39.422,4.9951171875
39.544,4.9951171875
39.666,4.9951171875
39.789,4.9951171875
39.911,4.9951171875
40.033,4.9951171875
40.155,4.9951171875
40.278,4.9951171875
40.400,4.9951171875
40.522,4.9951171875
40.645,4.9951171875
40.767,4.9951171875
40.889,4.9951171875
41.012,4.9951171875
41.134,4.9951171875
41.256,4.9951171875
41.379,4.9951171875
41.501,4.9951171875
41.623,4.9951171875
41.746,4.9951171875
41.868,4.9951171875
41.990,4.9951171875
42.113,4.9951171875
42.235,4.9951171875
42.357,4.9951171875
42.479,4.9951171875
42.602,4.9951171875
42.724,4.9951171875
42.846,4.9951171875
42.969,4.9951171875
43.091,4.9951171875
43.213,4.9951171875
43.336,4.9951171875
43.458,4.9951171875
43.580,4.9951171875
43.703,4.9951171875
43.825,4.9951171875
43.947,4.9951171875
44.070,4.9951171875
44.192,4.9951171875
44.314,4.9951171875
44.437,4.9951171875
44.559,4.9951171875
44.681,4.9951171875
44.804,4.9951171875
44.926,4.9951171875
45.048,4.9951171875
45.170,4.9951171875
45.293,4.9951171875
45.415,4.9951171875
45.537,4.9951171875
45.660,4.9951171875
45.782,4.9951171875
45.904,4.9951171875
46.027,4.9951171875
46.149,4.9951171875
46.271,4.9951171875
46.394,4.9951171875
46.516,4.9951171875
46.638,4.9951171875
46.761,4.9951171875
46.883,4.9951171875
47.005,4.9951171875
47.128,4.9951171875
47.250,4.9951171875
47.372,4.9951171875
47.494,4.9951171875
47.617,4.9951171875
47.739,4.9951171875
47.862,4.9951171875
47.985,4.9951171875
48.108,4.9951171875
48.231,4.9951171875
48.353,4.9951171875
48.476,4.9951171875
48.598,4.9951171875
48.720,4.9951171875
48.842,4.9951171875
48.965,4.9951171875
49.087,4.9951171875
49.209,4.9951171875
49.332,4.9951171875
49.454,4.9951171875
49.576,4.9951171875
49.699,4.9951171875
49.821,4.9951171875
49.943,4.9951171875
50.066,4.9951171875
50.188,4.9951171875
50.310,4.9951171875
50.433,4.9951171875
50.555,4.9951171875
50.677,4.9951171875
50.800,4.9951171875
50.922,4.9951171875
51.044,4.9951171875
51.166,4.9951171875
51.289,4.9951171875
51.411,4.9951171875
51.533,4.9951171875
51.656,4.9951171875
51.778,4.9951171875
51.900,4.9951171875
52.023,4.9951171875
52.145,4.9951171875
52.267,4.9951171875
52.390,4.9951171875
52.512,4.9951171875
52.634,4.9951171875
52.757,4.9951171875
52.879,4.9951171875
53.001,4.9951171875
53.124,4.9951171875
53.246,4.9951171875
53.368,4.9951171875
53.491,4.9951171875
53.613,4.9951171875
53.735,4.9951171875
53.857,4.9951171875
53.980,4.9951171875
54.102,4.9951171875
54.224,4.9951171875
54.347,4.9951171875
54.469,4.9951171875
54.591,4.9951171875
54.714,4.9951171875
54.836,4.9951171875
54.958,4.9951171875
55.081,4.9951171875
55.203,4.9951171875
55.325,4.9951171875
55.448,4.9951171875
55.570,4.9951171875
55.692,4.9951171875
55.815,4.9951171875
55.937,4.9951171875
56.059,4.9951171875
56.181,4.9951171875
56.304,4.9951171875
56.426,4.9951171875
56.548,4.9951171875
56.671,4.9951171875
56.793,4.9951171875
56.915,4.9951171875
57.038,4.9951171875
57.160,4.9951171875
57.282,4.9951171875
57.405,4.9951171875
57.527,4.9951171875
57.649,4.9951171875
57.772,4.9951171875
57.894,4.9951171875
58.016,4.9951171875
58.139,4.9951171875
58.261,4.9951171875
58.383,4.9951171875
58.506,4.9951171875
58.628,4.9951171875
58.750,4.9951171875
58.872,4.9951171875
58.995,4.9951171875
59.117,4.9951171875
59.239,4.9951171875
59.362,4.9951171875
59.484,4.9951171875
59.606,4.9951171875
59.729,4.9951171875
59.851,4.9951171875
59.973,4.9951171875
60.096,4.9951171875
60.218,4.9951171875
60.340,4.9951171875
60.463,4.9951171875
60.585,4.9951171875
60.707,4.9951171875
60.830,4.9951171875
60.952,4.9951171875
61.074,4.9951171875
61.196,4.9951171875
61.319,4.9951171875
61.441,4.9951171875
61.563,4.9951171875
61.686,4.9951171875
61.808,4.9951171875
61.930,4.9951171875
62.053,4.9951171875
62.175,4.9951171875
62.297,4.9951171875
62.420,4.9951171875
62.542,4.9951171875
62.664,4.9951171875
62.787,4.9951171875
62.909,4.9951171875
63.031,4.9951171875
63.154,4.9951171875
63.276,4.9951171875
63.398,4.9951171875
63.521,4.9951171875
63.643,4.9951171875
63.765,4.9951171875
63.887,4.9951171875
64.010,4.9951171875
64.132,4.9951171875
64.255,4.9951171875
64.378,4.9951171875
64.501,4.9951171875
64.624,4.9951171875
64.746,4.9951171875
64.868,4.9951171875
64.991,4.9951171875
65.113,4.9951171875
65.236,4.9951171875
65.359,4.9951171875
65.482,4.9951171875
65.605,4.9951171875
65.727,4.9951171875
65.850,4.9951171875
65.972,4.9951171875
66.094,4.9951171875
66.216,4.9951171875
66.339,4.9951171875
66.461,4.9951171875
66.583,4.9951171875
66.706,4.9951171875
66.828,4.9951171875
66.950,4.9951171875
67.073,4.9951171875
67.195,4.9951171875
67.317,4.9951171875
67.440,4.9951171875
67.562,4.9951171875
67.684,4.9951171875
67.807,4.9951171875
67.929,4.9951171875
68.051,4.9951171875
68.174,4.9951171875
68.296,4.9951171875
68.418,4.9951171875
68.541,4.9951171875
68.663,4.9951171875
68.785,4.9951171875
68.907,4.9951171875
69.030,4.9951171875
69.152,4.9951171875
69.274,4.9951171875
69.397,4.9951171875
69.519,4.9951171875
69.641,4.9951171875
69.764,4.9951171875
69.886,4.9951171875
70.008,4.9951171875
70.131,4.9951171875
70.253,4.9951171875
70.375,4.9951171875
70.498,4.9951171875
70.620,4.9951171875
70.742,4.9951171875
70.865,4.9951171875
70.987,4.9951171875
71.109,4.9951171875
71.231,4.9951171875
71.354,4.9951171875
71.476,4.9951171875
71.598,4.9951171875
71.721,4.9951171875
71.843,4.9951171875
71.965,4.9951171875
72.088,4.9951171875
72.210,4.9951171875
72.332,4.9951171875
72.455,4.9951171875
72.577,4.9951171875
72.699,4.9951171875
72.822,4.9951171875
72.944,4.9951171875
73.066,4.9951171875
73.189,4.9951171875
73.311,4.9951171875
73.433,4.9951171875
73.556,4.9951171875
73.678,4.9951171875
73.800,4.9951171875
73.923,4.9951171875
74.046,4.9951171875
74.169,4.9951171875
74.292,4.9951171875
74.414,4.9951171875
74.537,4.9951171875
74.659,4.9951171875
74.781,4.9951171875
74.904,4.9951171875
75.027,4.9951171875
75.150,4.9951171875
75.273,4.9951171875
75.395,4.9951171875
75.518,4.9951171875
75.640,4.9951171875
75.762,4.9951171875
75.885,4.9951171875
76.007,4.9951171875
76.129,4.9951171875
76.251,4.9951171875
76.374,4.9951171875
76.496,4.9951171875
76.618,4.9951171875
76.741,4.9951171875
76.863,4.9951171875
76.985,4.9951171875
77.108,4.9951171875
77.230,4.9951171875
77.352,4.9951171875
77.475,4.9951171875
77.597,4.9951171875
77.719,4.9951171875
77.842,4.9951171875
77.964,4.9951171875
78.086,4.9951171875
78.209,4.9951171875
78.331,4.9951171875
78.453,4.9951171875
78.575,4.9951171875
78.698,4.9951171875
78.820,4.9951171875
78.942,4.9951171875
79.065,4.9951171875
79.187,4.9951171875
79.309,4.9951171875
79.432,4.9951171875
79.554,4.9951171875
79.676,4.9951171875
79.799,4.9951171875
79.921,4.9951171875
80.043,4.9951171875
80.166,4.9951171875
80.288,4.9951171875
80.410,4.9951171875
80.533,4.9951171875
80.655,4.9951171875
80.777,4.9951171875
80.900,4.9951171875
81.022,4.9951171875
81.144,4.9951171875
81.266,4.9951171875
81.389,4.9951171875
81.511,4.9951171875
81.633,4.9951171875
81.756,4.9951171875
81.878,4.9951171875
82.000,4.9951171875
82.123,4.9951171875
82.245,4.9951171875
82.367,4.9951171875
82.490,4.9951171875
82.612,4.9951171875
82.734,4.9951171875
82.857,4.9951171875
82.979,4.9951171875
83.101,4.9951171875
83.224,4.9951171875
83.346,4.9951171875
83.468,4.9951171875
83.590,4.9951171875
83.713,4.9951171875
83.835,4.9951171875
83.958,4.9951171875
84.081,4.9951171875
84.204,4.9951171875
84.327,4.9951171875
84.449,4.9951171875
84.572,4.9951171875
84.694,4.9951171875
84.816,4.9951171875
84.938,4.9951171875
85.061,4.9951171875
85.183,4.9951171875
85.305,4.9951171875
85.428,4.9951171875
85.550,4.9951171875
85.672,4.9951171875
85.795,4.9951171875
85.917,4.9951171875
86.039,4.9951171875
86.162,4.9951171875
86.284,4.9951171875
86.406,4.9951171875
86.529,4.9951171875
86.651,4.9951171875
86.773,4.9951171875
86.896,4.9951171875
87.018,4.9951171875
87.140,4.9951171875
87.262,4.9951171875
87.385,4.9951171875
87.507,4.9951171875
87.629,4.9951171875
87.752,4.9951171875
87.874,4.9951171875
87.996,4.9951171875
88.119,4.9951171875
88.241,4.9951171875
88.363,4.9951171875
88.486,4.9951171875
88.608,4.9951171875
88.730,4.9951171875
88.853,4.9951171875
88.975,4.9951171875
89.097,4.9951171875
89.220,4.9951171875
89.342,4.9951171875
89.464,4.9951171875
89.587,4.9951171875
89.709,4.9951171875
89.831,4.9951171875
89.953,4.9951171875
90.076,4.9951171875
90.198,4.9951171875
90.320,4.9951171875
90.443,4.9951171875
90.565,4.9951171875
90.687,4.9951171875
90.810,4.9951171875
90.932,4.9951171875
91.054,4.9951171875
91.177,4.9951171875
91.299,4.9951171875
91.421,4.9951171875
91.544,4.9951171875
91.666,4.9951171875
91.788,4.9951171875
91.911,4.9951171875
92.033,4.9951171875
92.155,4.9951171875
92.277,4.9951171875
92.400,4.9951171875
92.522,4.9951171875
92.644,4.9951171875
92.767,4.9951171875
92.889,4.9951171875
93.011,4.9951171875
93.134,4.9951171875
93.256,4.9951171875
93.378,4.9951171875
93.501,4.9951171875
93.623,4.9951171875
93.745,4.9951171875
93.868,4.9951171875
93.990,4.9951171875
94.112,4.9951171875
94.235,4.9951171875
94.357,4.9951171875
94.479,4.9951171875
94.602,4.9951171875
94.724,4.9951171875
94.846,4.9951171875
94.968,4.9951171875
95.091,4.9951171875
95.213,4.9951171875
95.335,4.9951171875
95.458,4.9951171875
95.580,4.9951171875
95.702,4.9951171875
95.825,4.9951171875
95.947,4.9951171875
96.069,4.9951171875
96.192,4.9951171875
96.314,4.9951171875
96.436,4.9951171875
96.559,4.9951171875
96.681,4.9951171875
96.803,4.9951171875
96.926,4.9951171875
97.048,4.9951171875
97.170,4.9951171875
97.292,4.9951171875
97.415,4.9951171875
97.537,4.9951171875
97.659,4.9951171875
97.782,4.9951171875
97.904,4.9951171875
98.026,4.9951171875
98.149,4.9951171875
98.271,4.9951171875
98.393,4.9951171875
98.516,4.9951171875
98.638,4.9951171875
98.760,4.9951171875
98.883,4.9951171875
99.005,4.9951171875
99.127,4.9951171875
99.250,4.9951171875
99.372,4.9951171875
99.494,4.9951171875
99.617,4.9951171875
99.739,4.9951171875
99.861,4.9951171875
99.983,4.9951171875
100.106,4.9951171875
100.230,4.9951171875
100.354,4.9951171875
100.478,4.9951171875
100.602,4.9951171875
100.725,4.9951171875
100.849,4.9951171875
100.973,4.9951171875
101.097,4.9951171875
101.221,4.9951171875
101.345,4.9951171875
101.469,4.9951171875
101.593,4.9951171875
101.716,4.9951171875
101.840,4.9951171875
101.964,4.9951171875
102.088,4.9951171875
102.212,4.9951171875
102.336,4.9951171875
102.460,4.9951171875
102.584,4.9951171875
102.708,4.9951171875
102.832,4.9951171875
102.956,4.9951171875
103.080,4.9951171875
103.204,4.9951171875
103.328,4.9951171875
103.452,4.9951171875
103.576,4.9951171875
103.700,4.9951171875
103.824,4.9951171875
103.948,4.9951171875
104.072,4.9951171875
104.196,4.9951171875
104.320,4.9951171875
104.444,4.9951171875
104.568,4.9951171875
104.692,4.9951171875
104.816,4.9951171875
104.940,4.9951171875
105.064,4.9951171875
105.188,4.9951171875
105.312,4.9951171875
105.436,4.9951171875
105.560,4.9951171875
105.684,4.9951171875
105.808,4.9951171875
105.932,4.9951171875
106.056,4.9951171875
106.180,4.9951171875
106.304,4.9951171875
106.428,4.9951171875
106.552,4.9951171875
106.676,4.9951171875
106.800,4.9951171875
106.924,4.9951171875
107.048,4.9951171875
107.172,4.9951171875
107.296,4.9951171875
107.420,4.9951171875
107.544,4.9951171875
107.668,4.9951171875
107.792,4.9951171875
107.916,4.9951171875
108.040,4.9951171875
108.164,4.9951171875
108.288,4.9951171875
108.411,4.9951171875
108.535,4.9951171875
108.659,4.9951171875
108.783,4.9951171875
108.907,4.9951171875
109.031,4.9951171875
109.155,4.9951171875
109.279,4.9951171875
109.403,4.9951171875
109.527,4.9951171875
109.651,4.9951171875
109.774,4.9951171875
109.898,4.9951171875
110.022,4.9951171875
110.146,4.9951171875
110.270,4.9951171875
110.394,4.9951171875
110.518,4.9951171875
110.642,4.9951171875
110.766,4.9951171875
110.890,4.9951171875
111.014,4.9951171875
111.138,4.9951171875
111.262,4.9951171875
111.386,4.9951171875
111.510,4.9951171875
111.634,4.9951171875
111.758,4.9951171875
111.882,4.9951171875
112.006,4.9951171875
112.130,4.9951171875
112.254,4.9951171875
112.378,4.9951171875
112.502,4.9951171875
112.626,4.9951171875
112.750,4.9951171875
112.874,4.9951171875
112.998,4.9951171875
113.122,4.9951171875
113.246,4.9951171875
113.370,4.9951171875
113.494,4.9951171875
113.618,4.9951171875
113.742,4.9951171875
113.866,4.9951171875
113.990,4.9951171875
114.114,4.9951171875
114.238,4.9951171875
114.362,4.9951171875
114.486,4.9951171875
114.610,4.9951171875
114.734,4.9951171875
114.858,4.9951171875
114.982,4.9951171875
115.106,4.9951171875
115.230,4.9951171875
115.354,4.9951171875
115.478,4.9951171875
115.602,4.9951171875
115.726,4.9951171875
115.850,4.9951171875
115.974,4.9951171875
116.097,4.9951171875
116.221,4.9951171875
116.345,4.9951171875
116.469,4.9951171875
116.593,4.9951171875
116.717,4.9951171875
116.841,4.9951171875
116.965,4.9951171875
117.089,4.9951171875
117.213,4.9951171875
117.337,4.9951171875
117.460,4.9951171875
117.584,4.9951171875
117.708,4.9951171875
117.832,4.9951171875
117.956,4.9951171875
118.080,4.9951171875
118.204,4.9951171875
118.328,4.9951171875
118.452,4.9951171875
118.576,4.9951171875
118.700,4.9951171875
118.824,4.9951171875
118.948,4.9951171875
119.072,4.9951171875
119.196,4.9951171875
119.320,4.9951171875
119.444,4.9951171875
119.568,4.9951171875
119.692,4.9951171875
119.816,4.9951171875
119.940,4.9951171875
120.064,4.9951171875
120.188,4.9951171875
120.312,4.9951171875
120.436,4.9951171875
120.560,4.9951171875
120.684,4.9951171875
120.808,4.9951171875
120.932,4.9951171875
121.056,4.9951171875
121.180,4.9951171875
121.304,4.9951171875
121.428,4.9951171875
121.552,4.9951171875
121.676,4.9951171875
121.800,4.9951171875
121.924,4.9951171875
122.048,4.9951171875
122.172,4.9951171875
122.296,4.9951171875
122.420,4.9951171875
122.544,4.9951171875
122.668,4.9951171875
122.792,4.9951171875
122.916,4.9951171875
123.040,4.9951171875
123.164,4.9951171875
123.288,4.9951171875
123.412,4.9951171875
123.536,4.9951171875
123.660,4.9951171875
123.783,4.9951171875
123.907,4.9951171875
124.031,4.9951171875
124.155,4.9951171875
124.279,4.9951171875
124.403,4.9951171875
124.527,4.9951171875
124.651,4.9951171875
124.775,4.9951171875
124.899,4.9951171875
125.023,4.9951171875
125.146,4.9951171875
125.270,4.9951171875
125.394,4.9951171875
125.518,4.9951171875
125.642,4.9951171875
125.766,4.9951171875
125.890,4.9951171875
126.014,4.9951171875
126.138,4.9951171875
126.262,4.9951171875
126.386,4.9951171875
126.510,4.9951171875
126.634,4.9951171875
126.758,4.9951171875
126.882,4.9951171875
127.006,4.9951171875
127.130,4.9951171875
127.254,4.9951171875
127.378,4.9951171875
127.502,4.9951171875
127.626,4.9951171875
127.750,4.9951171875
127.874,4.9951171875
127.998,4.9951171875
128.122,4.9951171875
128.246,4.9951171875
128.370,4.9951171875
128.494,4.9951171875
128.618,4.9951171875
128.742,4.9951171875
128.866,4.9951171875
128.990,4.9951171875
129.114,4.9951171875
129.238,4.9951171875
129.362,4.9951171875
129.486,4.9951171875
129.610,4.9951171875
129.734,4.9951171875
129.858,4.9951171875
129.982,4.9951171875
130.106,4.9951171875
130.230,4.9951171875
130.354,4.9951171875
130.478,4.9951171875
130.602,4.9951171875
130.726,4.9951171875
130.850,4.9951171875
130.974,4.9951171875
131.098,4.9951171875
131.222,4.9951171875
131.346,4.9951171875
131.470,4.9951171875
131.594,4.9951171875
131.718,4.9951171875
131.842,4.9951171875
131.966,4.9951171875
132.090,4.9951171875
132.214,4.9951171875
132.338,4.9951171875
132.462,4.9951171875
132.586,4.9951171875
132.710,4.9951171875
132.834,4.9951171875
132.958,4.9951171875
133.082,4.9951171875
133.206,4.9951171875
133.330,4.9951171875
133.454,4.9951171875
133.578,4.9951171875
133.702,4.9951171875
133.826,4.9951171875
133.950,4.9951171875
134.074,4.9951171875
134.198,4.9951171875
134.322,4.9951171875
134.446,4.9951171875
134.570,4.9951171875
134.694,4.9951171875
134.818,4.9951171875
134.942,4.9951171875
135.066,4.9951171875
135.190,4.9951171875
135.314,4.9951171875
135.438,4.9951171875
135.562,4.9951171875
135.686,4.9951171875
135.810,4.9951171875
135.934,4.9951171875
136.058,4.9951171875
136.182,4.9951171875
136.306,4.9951171875
136.430,4.9951171875
136.554,4.9951171875
136.678,4.9951171875
136.802,4.9951171875
136.926,4.9951171875
137.050,4.9951171875
137.173,4.9951171875
137.297,4.9951171875
137.421,4.9951171875
137.545,4.9951171875
137.669,4.9951171875
137.793,4.9951171875
137.917,4.9951171875
138.041,4.9951171875
138.165,4.9951171875
138.289,4.9951171875
138.413,4.9951171875
138.537,4.9951171875
138.661,4.9951171875
138.785,4.9951171875
138.909,4.9951171875
139.033,4.9951171875
139.157,4.9951171875
139.281,4.9951171875
139.405,4.9951171875
139.529,4.9951171875
139.653,4.9951171875
139.777,4.9951171875
139.901,4.9951171875
140.025,4.9951171875
140.149,4.9951171875
140.273,4.9951171875
140.397,4.9951171875
140.521,4.9951171875
140.645,4.9951171875
140.769,4.9951171875
140.893,4.9951171875
141.017,4.9951171875
141.141,4.9951171875
141.265,4.9951171875
141.389,4.9951171875
141.513,4.9951171875
141.637,4.9951171875
141.761,4.9951171875
141.885,4.9951171875
142.009,4.9951171875
142.133,4.9951171875
142.257,4.9951171875
142.381,4.9951171875
142.505,4.9951171875
142.629,4.9951171875
142.753,4.9951171875
142.877,4.9951171875
143.001,4.9951171875
143.125,4.9951171875
143.249,4.9951171875
143.373,4.9951171875
143.496,4.9951171875
143.620,4.9951171875
143.744,4.9951171875
143.868,4.9951171875
143.992,4.9951171875
144.116,4.9951171875
144.240,4.9951171875
144.364,4.9951171875
144.488,4.9951171875
144.612,4.9951171875
144.736,4.9951171875
144.860,4.9951171875
144.984,4.9951171875
145.108,4.9951171875
145.232,4.9951171875
145.356,4.9951171875
145.480,4.9951171875
145.604,4.9951171875
145.728,4.9951171875
145.852,4.9951171875
145.976,4.9951171875
146.100,4.9951171875
146.224,4.9951171875
146.348,4.9951171875
146.472,4.9951171875
146.596,4.9951171875
146.720,4.9951171875
146.844,4.9951171875
146.968,4.9951171875
147.092,4.9951171875
147.216,4.9951171875
147.340,4.9951171875
147.464,4.9951171875
147.588,4.9951171875
147.712,4.9951171875
147.836,4.9951171875
147.960,4.9951171875
148.084,4.9951171875
148.208,4.9951171875
148.332,4.9951171875
148.456,4.9951171875
148.580,4.9951171875
148.704,4.9951171875
148.828,4.9951171875
148.952,4.9951171875
149.076,4.9951171875
149.200,4.9951171875
149.324,4.9951171875
149.448,4.9951171875
149.572,4.9951171875
149.696,4.9951171875
149.820,4.9951171875
149.944,4.9951171875
150.068,4.9951171875
150.192,4.9951171875
150.316,4.9951171875
150.440,4.9951171875
150.564,4.9951171875
150.688,4.9951171875
150.812,4.9951171875
150.936,4.9951171875
151.060,4.9951171875
151.184,4.9951171875
151.308,4.9951171875
151.432,4.9951171875
151.556,4.9951171875
151.680,4.9951171875
151.804,4.9951171875
151.928,4.9951171875
152.052,4.9951171875
152.176,4.9951171875
152.300,4.9951171875
152.424,4.9951171875
152.548,4.9951171875
152.672,4.9951171875
152.796,4.9951171875
152.920,4.9951171875
153.044,4.9951171875
153.168,4.9951171875
153.292,4.9951171875
153.416,4.9951171875
153.540,4.9951171875
153.664,4.9951171875
153.788,4.9951171875
153.912,4.9951171875
154.036,4.9951171875
154.160,4.9951171875
154.284,4.9951171875
154.408,4.9951171875
154.532,4.9951171875
154.656,4.9951171875
154.780,4.9951171875
154.904,4.9951171875
155.028,4.9951171875
155.152,4.9951171875
155.276,4.9951171875
155.400,4.9951171875
155.524,4.9951171875
155.648,4.9951171875
155.772,4.9951171875
155.896,4.9951171875
156.020,4.9951171875
156.144,4.9951171875
156.268,4.9951171875
156.392,4.9951171875
156.516,4.9951171875
156.640,4.9951171875
156.764,4.9951171875
156.888,4.9951171875
157.012,4.9951171875
157.136,4.9951171875
157.260,4.9951171875
157.384,4.9951171875
157.508,4.9951171875
157.632,4.9951171875
157.756,4.9951171875
157.880,4.9951171875
158.004,4.9951171875
158.128,4.9951171875
158.252,4.9951171875
158.376,4.9951171875
158.500,4.9951171875
158.624,4.9951171875
158.748,4.9951171875
158.872,4.9951171875
158.996,4.9951171875
159.120,4.9951171875
159.244,4.9951171875
159.368,4.9951171875
159.492,4.9951171875
159.616,4.9951171875
159.740,4.9951171875
159.864,4.9951171875
159.988,4.9951171875
160.112,4.9951171875
160.236,4.9951171875
160.360,4.9951171875
160.484,4.9951171875
160.608,4.9951171875
160.732,4.9951171875
160.856,4.9951171875
160.980,4.9951171875
161.104,4.9951171875
161.228,4.9951171875
161.352,4.9951171875
161.476,4.9951171875
161.600,4.9951171875
161.724,4.9951171875
161.848,4.9951171875
161.972,4.9951171875
162.096,4.9951171875
162.220,4.9951171875
162.344,4.9951171875
162.468,4.9951171875
162.592,4.9951171875
162.716,4.9951171875
162.840,4.9951171875
162.964,4.9951171875
163.088,4.9951171875
163.212,4.9951171875
163.336,4.9951171875
163.460,4.9951171875
163.584,4.9951171875
163.708,4.9951171875
163.832,4.9951171875
163.956,4.9951171875
164.080,4.9951171875
164.204,4.9951171875
164.328,4.9951171875
164.452,4.9951171875
164.576,4.9951171875
164.700,4.9951171875
164.824,4.9951171875
164.948,4.9951171875
165.072,4.9951171875
165.196,4.9951171875
165.320,4.9951171875
165.444,4.9951171875
165.568,4.9951171875
165.692,4.9951171875
165.816,4.9951171875
165.940,4.9951171875
166.064,4.9951171875
166.188,4.9951171875
166.312,4.9951171875
166.436,4.9951171875
166.560,4.9951171875
166.684,4.9951171875
166.808,4.9951171875
166.932,4.9951171875
167.056,4.9951171875
167.180,4.9951171875
167.304,4.9951171875
167.428,4.9951171875
167.552,4.9951171875
167.676,4.9951171875
167.800,4.9951171875
167.924,4.9951171875
168.048,4.9951171875
168.172,4.9951171875
168.296,4.9951171875
168.420,4.9951171875
168.544,4.9951171875
168.668,4.9951171875
168.792,4.9951171875
168.916,4.9951171875
169.040,4.9951171875
169.164,4.9951171875
169.288,4.9951171875
169.412,4.9951171875
169.536,4.9951171875
169.660,4.9951171875
169.784,4.9951171875
169.908,4.9951171875
170.032,4.9951171875
170.156,4.9951171875
170.280,4.9951171875
170.404,4.9951171875
170.528,4.9951171875
170.652,4.9951171875
170.776,4.9951171875
170.900,4.9951171875
171.024,4.9951171875
171.148,4.9951171875
171.272,4.9951171875
171.396,4.9951171875
171.520,4.9951171875
171.644,4.9951171875
171.768,4.9951171875
171.892,4.9951171875
172.016,4.9951171875
172.140,4.9951171875
172.264,4.9951171875
172.388,4.9951171875
172.512,4.9951171875
172.636,4.9951171875
172.760,4.9951171875
172.884,4.9951171875
173.008,4.9951171875
173.132,4.9951171875
173.256,4.9951171875
173.380,4.9951171875
173.504,4.9951171875
173.628,4.9951171875
173.752,4.9951171875
173.876,4.9951171875
174.000,4.9951171875
174.124,4.9951171875
174.248,4.9951171875
174.372,4.9951171875
174.496,4.9951171875
174.620,4.9951171875
174.744,4.9951171875
174.868,4.9951171875
174.992,4.9951171875
175.116,4.9951171875
175.240,4.9951171875
175.364,4.9951171875
175.488,4.9951171875
175.612,4.9951171875
175.736,4.9951171875
175.860,4.9951171875
175.984,4.9951171875
176.108,4.9951171875
176.232,4.9951171875
176.356,4.9951171875
176.480,4.9951171875
176.604,4.9951171875
176.728,4.9951171875
176.852,4.9951171875
176.976,4.9951171875
177.100,4.9951171875
177.224,4.9951171875
177.348,4.9951171875
177.472,4.9951171875
177.595,4.9951171875
177.719,4.9951171875
177.843,4.9951171875
177.967,4.9951171875
178.091,4.9951171875
178.215,4.9951171875
178.339,4.9951171875
178.463,4.9951171875
178.587,4.9951171875
178.711,4.9951171875
178.835,4.9951171875
178.958,4.9951171875
179.082,4.9951171875
179.206,4.9951171875
179.330,4.9951171875
179.454,4.9951171875
179.578,4.9951171875
179.702,4.9951171875
179.826,4.9951171875
179.950,4.9951171875
180.074,4.9951171875
180.198,4.9951171875
180.322,4.9951171875
180.446,4.9951171875
180.570,4.9951171875
180.694,4.9951171875
180.818,4.9951171875
180.942,4.9951171875
181.066,4.9951171875
181.190,4.9951171875
181.314,4.9951171875
181.438,4.9951171875
181.562,4.9951171875
181.686,4.9951171875
181.810,4.9951171875
181.934,4.9951171875
182.058,4.9951171875
182.182,4.9951171875
182.306,4.9951171875
182.430,4.9951171875
182.554,4.9951171875
182.678,4.9951171875
182.802,4.9951171875
182.926,4.9951171875
183.050,4.9951171875
183.174,4.9951171875
183.298,4.9951171875
183.422,4.9951171875
183.546,4.9951171875
183.670,4.9951171875
183.794,4.9951171875
183.918,4.9951171875
184.042,4.9951171875
184.166,4.9951171875
184.290,4.9951171875
184.414,4.9951171875
184.538,4.9951171875
184.662,4.9951171875
184.786,4.9951171875
184.910,4.9951171875
185.034,4.9951171875
185.158,4.9951171875
185.281,4.9951171875
