Time (s),Voltage (V)
295.371,4.9951171875
295.495,4.9951171875
295.619,4.9951171875
295.743,4.9951171875
295.867,4.9951171875
295.991,4.9951171875
296.115,4.9951171875
296.239,4.9951171875
296.362,4.9951171875
296.486,4.9951171875
296.610,4.9951171875
296.734,4.9951171875
296.858,4.9951171875
296.982,4.9951171875
297.106,4.9951171875
297.230,4.9951171875
297.354,4.9951171875
297.478,4.9951171875
297.602,4.9951171875
297.726,4.9951171875
297.850,4.9951171875
297.974,4.9951171875
298.098,4.9951171875
298.222,4.9951171875
298.346,4.9951171875
298.470,4.9951171875
298.594,4.9951171875
298.718,4.9951171875
298.842,4.9951171875
298.966,4.9951171875
299.090,4.9951171875
299.214,4.9951171875
299.338,4.9951171875
299.462,4.9951171875
299.586,4.9951171875
299.710,4.9951171875
299.834,4.9951171875
299.958,4.9951171875
300.082,4.9951171875
300.206,4.9951171875
300.330,4.9951171875
300.454,4.9951171875
300.578,4.9951171875
300.702,4.9951171875
300.826,4.9951171875
300.950,4.9951171875
301.074,4.9951171875
301.198,4.9951171875
301.322,4.9951171875
301.446,4.9951171875
301.570,4.9951171875
301.694,4.9951171875
301.818,4.9951171875
301.942,4.9951171875
302.066,4.9951171875
302.190,4.9951171875
302.314,4.9951171875
302.438,4.9951171875
302.562,4.9951171875
302.686,4.9951171875
302.810,4.9951171875
302.934,4.9951171875
303.058,4.9951171875
303.182,4.9951171875
303.306,4.9951171875
303.430,4.9951171875
303.554,4.9951171875
303.678,4.9951171875
303.802,4.9951171875
303.926,4.9951171875
304.050,4.9951171875
304.174,4.9951171875
304.298,4.9951171875
304.422,4.9951171875
304.546,4.9951171875
304.670,4.9951171875
304.794,4.9951171875
304.918,4.9951171875
305.042,4.9951171875
305.166,4.9951171875
305.290,4.9951171875
305.414,4.9951171875
305.538,4.9951171875
305.662,4.9951171875
305.786,4.9951171875
305.910,4.9951171875
306.034,4.9951171875
306.158,4.9951171875
306.282,4.9951171875
306.406,4.9951171875
306.530,4.9951171875
306.654,4.9951171875
306.778,4.9951171875
306.902,4.9951171875
307.026,4.9951171875
307.150,4.9951171875
307.274,4.9951171875
307.398,4.9951171875
307.522,4.9951171875
307.646,4.9951171875
307.770,4.9951171875
307.894,4.9951171875
308.018,4.9951171875
308.142,4.9951171875
308.266,4.9951171875
308.390,4.9951171875
308.514,4.9951171875
308.638,4.9951171875
308.762,4.9951171875
308.886,4.9951171875
309.010,4.9951171875
309.134,4.9951171875
309.258,4.9951171875
309.382,4.9951171875
309.506,4.9951171875
309.630,4.9951171875
309.754,4.9951171875
309.878,4.9951171875
310.002,4.9951171875
310.126,4.9951171875
310.250,4.9951171875
310.374,4.9951171875
310.498,4.9951171875
310.622,4.9951171875
310.746,4.9951171875
310.870,4.9951171875
310.994,4.9951171875
311.118,4.9951171875
311.242,4.9951171875
311.366,4.9951171875
311.490,4.9951171875
311.614,4.9951171875
311.738,4.9951171875
311.862,4.9951171875
311.986,4.9951171875
312.110,4.9951171875
312.234,4.9951171875
312.358,4.9951171875
312.482,4.9951171875
312.606,4.9951171875
312.730,4.9951171875
312.854,4.9951171875
312.978,4.9951171875
313.102,4.9951171875
313.226,4.9951171875
313.350,4.9951171875
313.474,4.9951171875
313.598,4.9951171875
313.721,4.9951171875
313.845,4.9951171875
313.969,4.9951171875
314.093,4.9951171875
314.217,4.9951171875
314.341,4.9951171875
314.465,4.9951171875
314.589,4.9951171875
314.712,4.9951171875
314.836,4.9951171875
314.960,4.9951171875
315.084,4.9951171875
315.208,4.9951171875
315.332,4.9951171875
315.456,4.9951171875
315.580,4.9951171875
315.704,4.9951171875
315.828,4.9951171875
315.952,4.9951171875
316.076,4.9951171875
316.200,4.9951171875
316.324,4.9951171875
316.448,4.9951171875
316.572,4.9951171875
316.696,4.9951171875
316.820,4.9951171875
316.944,4.9951171875
317.068,4.9951171875
317.192,4.9951171875
317.316,4.9951171875
317.440,4.9951171875
317.564,4.9951171875
317.688,4.9951171875
317.812,4.9951171875
317.936,4.9951171875
318.060,4.9951171875
318.184,4.9951171875
318.308,4.9951171875
318.432,4.9951171875
318.556,4.9951171875
318.680,4.9951171875
318.804,4.9951171875
318.928,4.9951171875
319.052,4.9951171875
319.176,4.9951171875
319.300,4.9951171875
319.424,4.9951171875
319.548,4.9951171875
319.672,4.9951171875
319.796,4.9951171875
319.920,4.9951171875
320.044,4.9951171875
320.168,4.9951171875
320.292,4.9951171875
320.416,4.9951171875
320.540,4.9951171875
320.664,4.9951171875
320.788,4.9951171875
320.912,4.9951171875
321.036,4.9951171875
321.160,4.9951171875
321.284,4.9951171875
321.407,4.9951171875
321.531,4.9951171875
321.655,4.9951171875
321.779,4.9951171875
321.903,4.9951171875
322.027,4.9951171875
322.151,4.9951171875
322.275,4.9951171875
322.399,4.9951171875
322.523,4.9951171875
322.647,4.9951171875
322.770,4.9951171875
322.894,4.9951171875
323.018,4.9951171875
323.142,4.9951171875
323.266,4.9951171875
323.390,4.9951171875
323.514,4.9951171875
323.638,4.9951171875
323.762,4.9951171875
323.886,4.9951171875
324.010,4.9951171875
324.134,4.9951171875
324.258,4.9951171875
324.382,4.9951171875
324.506,4.9951171875
324.630,4.9951171875
324.754,4.9951171875
324.878,4.9951171875
325.002,4.9951171875
325.126,4.9951171875
325.250,4.9951171875
325.374,4.9951171875
325.498,4.9951171875
325.622,4.9951171875
325.746,4.9951171875
325.870,4.9951171875
325.994,4.9951171875
326.118,4.9951171875
326.242,4.9951171875
326.366,4.9951171875
326.490,4.9951171875
326.614,4.9951171875
326.738,4.9951171875
326.862,4.9951171875
326.986,4.9951171875
327.110,4.9951171875
327.234,4.9951171875
327.358,4.9951171875
327.482,4.9951171875
327.606,4.9951171875
327.730,4.9951171875
327.854,4.9951171875
327.978,4.9951171875
328.102,4.9951171875
328.226,4.9951171875
328.350,4.9951171875
328.474,4.9951171875
328.598,4.9951171875
328.722,4.9951171875
328.846,4.9951171875
328.970,4.9951171875
329.093,4.9951171875
329.217,4.9951171875
329.341,4.9951171875
329.465,4.9951171875
329.589,4.9951171875
329.713,4.9951171875
329.837,4.9951171875
329.961,4.9951171875
330.085,4.9951171875
330.209,4.9951171875
330.333,4.9951171875
330.457,4.9951171875
330.581,4.9951171875
330.705,4.9951171875
330.829,4.9951171875
330.953,4.9951171875
331.077,4.9951171875
331.201,4.9951171875
331.325,4.9951171875
331.449,4.9951171875
331.573,4.9951171875
331.697,4.9951171875
331.821,4.9951171875
331.945,4.9951171875
332.069,4.9951171875
332.193,4.9951171875
332.317,4.9951171875
332.441,4.9951171875
332.565,4.9951171875
332.689,4.9951171875
332.813,4.9951171875
332.937,4.9951171875
333.061,4.9951171875
333.185,4.9951171875
333.309,4.9951171875
333.433,4.9951171875
333.557,4.9951171875
333.681,4.9951171875
333.805,4.9951171875
333.929,4.9951171875
334.053,4.9951171875
334.177,4.9951171875
334.301,4.9951171875
334.425,4.9951171875
334.549,4.9951171875
334.673,4.9951171875
334.797,4.9951171875
334.921,4.9951171875
335.045,4.9951171875
335.169,4.9951171875
335.293,4.9951171875
335.417,4.9951171875
335.541,4.9951171875
335.665,4.9951171875
335.789,4.9951171875
335.913,4.9951171875
336.037,4.9951171875
336.161,4.9951171875
336.285,4.9951171875
336.409,4.9951171875
336.533,4.9951171875
336.657,4.9951171875
336.781,4.9951171875
336.905,4.9951171875
337.029,4.9951171875
337.153,4.9951171875
337.277,4.9951171875
337.401,4.9951171875
337.525,4.9951171875
337.649,4.9951171875
337.773,4.9951171875
337.897,4.9951171875
338.021,4.9951171875
338.145,4.9951171875
338.269,4.9951171875
338.393,4.9951171875
338.517,4.9951171875
338.641,4.9951171875
338.765,4.9951171875
338.889,4.9951171875
339.013,4.9951171875
339.137,4.9951171875
339.261,4.9951171875
339.385,4.9951171875
339.509,4.9951171875
339.633,4.9951171875
339.757,4.9951171875
339.881,4.9951171875
340.005,4.9951171875
340.129,4.9951171875
340.253,4.9951171875
340.377,4.9951171875
340.501,4.9951171875
340.625,4.9951171875
340.749,4.9951171875
340.873,4.9951171875
340.997,4.9951171875
341.121,4.9951171875
341.245,4.9951171875
341.369,4.9951171875
341.493,4.9951171875
341.617,4.9951171875
341.741,4.9951171875
341.865,4.9951171875
341.989,4.9951171875
342.113,4.9951171875
342.237,4.9951171875
342.361,4.9951171875
342.485,4.9951171875
342.609,4.9951171875
342.733,4.9951171875
342.857,4.9951171875
342.981,4.9951171875
343.105,4.9951171875
343.229,4.9951171875
343.353,4.9951171875
343.477,4.9951171875
343.601,4.9951171875
343.725,4.9951171875
343.849,4.9951171875
343.973,4.9951171875
344.097,4.9951171875
344.221,4.9951171875
344.345,4.9951171875
344.469,4.9951171875
344.593,4.9951171875
344.717,4.9951171875
344.841,4.9951171875
344.965,4.9951171875
345.089,4.9951171875
345.213,4.9951171875
345.337,4.9951171875
345.461,4.9951171875
345.585,4.9951171875
345.709,4.9951171875
345.833,4.9951171875
345.957,4.9951171875
346.081,4.9951171875
346.205,4.9951171875
346.329,4.9951171875
346.453,4.9951171875
346.577,4.9951171875
346.701,4.9951171875
346.825,4.9951171875
346.949,4.9951171875
347.073,4.9951171875
347.197,4.9951171875
347.321,4.9951171875
347.445,4.9951171875
347.569,4.9951171875
347.693,4.9951171875
347.817,4.9951171875
347.941,4.9951171875
348.065,4.9951171875
348.189,4.9951171875
348.313,4.9951171875
348.437,4.9951171875
348.561,4.9951171875
348.685,4.9951171875
348.809,4.9951171875
348.933,4.9951171875
349.057,4.9951171875
349.181,4.9951171875
349.305,4.9951171875
349.429,4.9951171875
349.553,4.9951171875
349.677,4.9951171875
349.801,4.9951171875
349.925,4.9951171875
350.049,4.9951171875
350.173,4.9951171875
350.297,4.9951171875
350.421,4.9951171875
350.545,4.9951171875
350.669,4.9951171875
350.793,4.9951171875
350.917,4.9951171875
351.041,4.9951171875
351.165,4.9951171875
351.289,4.9951171875
351.413,4.9951171875
351.537,4.9951171875
351.661,4.9951171875
351.785,4.9951171875
351.909,4.9951171875
352.033,4.9951171875
352.156,4.9951171875
352.280,4.9951171875
352.404,4.9951171875
352.528,4.9951171875
352.652,4.9951171875
352.776,4.9951171875
352.900,4.9951171875
353.024,4.9951171875
353.148,4.9951171875
353.272,4.9951171875
353.396,4.9951171875
353.519,4.9951171875
353.643,4.9951171875
353.767,4.9951171875
353.891,4.9951171875
354.015,4.9951171875
354.139,4.9951171875
354.263,4.9951171875
354.387,4.9951171875
354.511,4.9951171875
354.635,4.9951171875
354.759,4.9951171875
354.883,4.9951171875
355.007,4.9951171875
355.131,4.9951171875
355.255,4.9951171875
355.379,4.9951171875
355.503,4.9951171875
355.627,4.9951171875
355.751,4.9951171875
355.875,4.9951171875
355.999,4.9951171875
356.123,4.9951171875
356.247,4.9951171875
356.371,4.9951171875
356.495,4.9951171875
356.619,4.9951171875
356.743,4.9951171875
356.867,4.9951171875
356.991,4.9951171875
357.115,4.9951171875
357.239,4.9951171875
357.363,4.9951171875
357.487,4.9951171875
357.611,4.9951171875
357.735,4.9951171875
357.859,4.9951171875
357.983,4.9951171875
358.107,4.9951171875
358.231,4.9951171875
358.355,4.9951171875
358.479,4.9951171875
358.603,4.9951171875
358.727,4.9951171875
358.851,4.9951171875
358.975,4.9951171875
359.099,4.9951171875
359.223,4.9951171875
359.347,4.9951171875
359.471,4.9951171875
359.595,4.9951171875
359.719,4.9951171875
359.842,4.9951171875
359.966,4.9951171875
360.090,4.9951171875
360.214,4.9951171875
360.338,4.9951171875
360.462,4.9951171875
360.586,4.9951171875
360.710,4.9951171875
360.834,4.9951171875
360.958,4.9951171875
361.082,4.9951171875
361.205,4.9951171875
361.329,4.9951171875
361.453,4.9951171875
361.577,4.9951171875
361.701,4.9951171875
361.825,4.9951171875
361.949,4.9951171875
362.073,4.9951171875
362.197,4.9951171875
362.321,4.9951171875
362.445,4.9951171875
362.569,4.9951171875
362.693,4.9951171875
362.817,4.9951171875
362.941,4.9951171875
363.065,4.9951171875
363.189,4.9951171875
363.313,4.9951171875
363.437,4.9951171875
363.561,4.9951171875
363.685,4.9951171875
363.809,4.9951171875
363.933,4.9951171875
364.057,4.9951171875
364.181,4.9951171875
364.305,4.9951171875
364.429,4.9951171875
364.553,4.9951171875
364.677,4.9951171875
364.801,4.9951171875
364.925,4.9951171875
365.049,4.9951171875
365.173,4.9951171875
365.297,4.9951171875
365.421,4.9951171875
365.545,4.9951171875
365.669,4.9951171875
365.793,4.9951171875
365.917,4.9951171875
366.041,4.9951171875
366.165,4.9951171875
366.289,4.9951171875
366.413,4.9951171875
366.537,4.9951171875
366.661,4.9951171875
366.785,4.9951171875
366.909,4.9951171875
367.033,4.9951171875
367.157,4.9951171875
367.281,4.9951171875
367.405,4.9951171875
367.528,4.9951171875
367.652,4.9951171875
367.776,4.9951171875
367.900,4.9951171875
368.024,4.9951171875
368.148,4.9951171875
368.272,4.9951171875
368.396,4.9951171875
368.520,4.9951171875
368.644,4.9951171875
368.768,4.9951171875
368.891,4.9951171875
369.015,4.9951171875
369.139,4.9951171875
369.263,4.9951171875
369.387,4.9951171875
369.511,4.9951171875
369.635,4.9951171875
369.759,4.9951171875
369.883,4.9951171875
370.007,4.9951171875
370.131,4.9951171875
370.255,4.9951171875
370.379,4.9951171875
370.503,4.9951171875
370.627,4.9951171875
370.751,4.9951171875
370.875,4.9951171875
370.999,4.9951171875
371.123,4.9951171875
371.247,4.9951171875
371.371,4.9951171875
371.495,4.9951171875
371.619,4.9951171875
371.743,4.9951171875
371.867,4.9951171875
371.991,4.9951171875
372.115,4.9951171875
372.239,4.9951171875
372.363,4.9951171875
372.487,4.9951171875
372.611,4.9951171875
372.735,4.9951171875
372.859,4.9951171875
372.983,4.9951171875
373.107,4.9951171875
373.231,4.9951171875
373.355,4.9951171875
373.479,4.9951171875
373.603,4.9951171875
373.727,4.9951171875
373.851,4.9951171875
373.975,4.9951171875
374.099,4.9951171875
374.223,4.9951171875
374.347,4.9951171875
374.471,4.9951171875
374.595,4.9951171875
374.719,4.9951171875
374.843,4.9951171875
374.967,4.9951171875
375.091,4.9951171875
375.215,4.9951171875
375.339,4.9951171875
375.463,4.9951171875
375.587,4.9951171875
375.711,4.9951171875
375.835,4.9951171875
375.959,4.9951171875
376.083,4.9951171875
376.207,4.9951171875
376.331,4.9951171875
376.455,4.9951171875
376.579,4.9951171875
376.703,4.9951171875
376.827,4.9951171875
376.951,4.9951171875
377.075,4.9951171875
377.199,4.9951171875
377.323,4.9951171875
377.447,4.9951171875
377.571,4.9951171875
377.695,4.9951171875
377.819,4.9951171875
377.943,4.9951171875
378.067,4.9951171875
378.191,4.9951171875
378.315,4.9951171875
378.439,4.9951171875
378.563,4.9951171875
378.687,4.9951171875
378.811,4.9951171875
378.935,4.9951171875
379.059,4.9951171875
379.183,4.9951171875
379.307,4.9951171875
379.431,4.9951171875
379.555,4.9951171875
379.679,4.9951171875
379.803,4.9951171875
379.927,4.9951171875
380.051,4.9951171875
380.175,4.9951171875
380.299,4.9951171875
380.423,4.9951171875
380.547,4.9951171875
380.671,4.9951171875
380.795,4.9951171875
380.918,4.9951171875
381.042,4.9951171875
381.166,4.9951171875
381.290,4.9951171875
381.414,4.9951171875
381.538,4.9951171875
381.662,4.9951171875
381.786,4.9951171875
381.910,4.9951171875
382.034,4.9951171875
382.158,4.9951171875
382.282,4.9951171875
382.406,4.9951171875
382.530,4.9951171875
382.654,4.9951171875
382.778,4.9951171875
382.902,4.9951171875
383.026,4.9951171875
383.150,4.9951171875
383.274,4.9951171875
383.398,4.9951171875
383.522,4.9951171875
383.646,4.9951171875
383.770,4.9951171875
383.894,4.9951171875
384.018,4.9951171875
384.142,4.9951171875
384.266,4.9951171875
384.390,4.9951171875
384.514,4.9951171875
384.638,4.9951171875
384.762,4.9951171875
384.886,4.9951171875
385.010,4.9951171875
385.134,4.9951171875
385.258,4.9951171875
385.382,4.9951171875
385.506,4.9951171875
385.630,4.9951171875
385.754,4.9951171875
385.878,4.9951171875
386.002,4.9951171875
386.126,4.9951171875
386.250,4.9951171875
386.374,4.9951171875
386.498,4.9951171875
386.622,4.9951171875
386.746,4.9951171875
386.870,4.9951171875
386.994,4.9951171875
387.118,4.9951171875
387.241,4.9951171875
387.365,4.9951171875
387.489,4.9951171875
387.613,4.9951171875
387.737,4.9951171875
387.861,4.9951171875
387.985,4.9951171875
388.109,4.9951171875
388.233,4.9951171875
388.357,4.9951171875
388.481,4.9951171875
388.605,4.9951171875
388.729,4.9951171875
388.853,4.9951171875
388.977,4.9951171875
389.101,4.9951171875
389.225,4.9951171875
389.349,4.9951171875
389.473,4.9951171875
389.597,4.9951171875
389.721,4.9951171875
389.845,4.9951171875
389.969,4.9951171875
390.093,4.9951171875
390.217,4.9951171875
390.341,4.9951171875
390.465,4.9951171875
390.589,4.9951171875
390.713,4.9951171875
390.837,4.9951171875
390.961,4.9951171875
391.085,4.9951171875
391.209,4.9951171875
391.333,4.9951171875
391.457,4.9951171875
391.581,4.9951171875
391.705,4.9951171875
391.829,4.9951171875
391.953,4.9951171875
392.077,4.9951171875
392.201,4.9951171875
392.325,4.9951171875
392.449,4.9951171875
392.573,4.9951171875
392.697,4.9951171875
392.821,4.9951171875
392.945,4.9951171875
393.069,4.9951171875
393.193,4.9951171875
393.317,4.9951171875
393.441,4.9951171875
393.565,4.9951171875
393.689,4.9951171875
393.813,4.9951171875
393.937,4.9951171875
394.061,4.9951171875
394.185,4.9951171875
394.309,4.9951171875
394.433,4.9951171875
394.557,4.9951171875
394.681,4.9951171875
394.805,4.9951171875
394.929,4.9951171875
395.053,4.9951171875
395.177,4.9951171875
395.301,4.9951171875
395.425,4.9951171875
395.549,4.9951171875
395.673,4.9951171875
395.797,4.9951171875
395.921,4.9951171875
396.045,4.9951171875
396.169,4.9951171875
396.293,4.9951171875
396.417,4.9951171875
396.541,4.9951171875
396.665,4.9951171875
396.789,4.9951171875
396.913,4.9951171875
397.037,4.9951171875
397.161,4.9951171875
397.285,4.9951171875
397.409,4.9951171875
397.533,4.9951171875
397.657,4.9951171875
397.781,4.9951171875
397.905,4.9951171875
398.029,4.9951171875
398.153,4.9951171875
398.277,4.9951171875
398.401,4.9951171875
398.525,4.9951171875
398.649,4.9951171875
398.773,4.9951171875
398.897,4.9951171875
399.021,4.9951171875
399.145,4.9951171875
399.269,4.9951171875
399.393,4.9951171875
399.517,4.9951171875
399.641,4.9951171875
399.765,4.9951171875
399.889,4.9951171875
400.013,4.9951171875
400.137,4.9951171875
400.261,4.9951171875
400.385,4.9951171875
400.509,4.9951171875
400.633,4.9951171875
400.757,4.9951171875
400.881,4.9951171875
401.005,4.9951171875
401.129,4.9951171875
401.253,4.9951171875
401.377,4.9951171875
401.501,4.9951171875
401.625,4.9951171875
401.749,4.9951171875
401.873,4.9951171875
401.997,4.9951171875
402.121,4.9951171875
402.245,4.9951171875
402.369,4.9951171875
402.493,4.9951171875
402.617,4.9951171875
402.741,4.9951171875
402.865,4.9951171875
402.989,4.9951171875
403.113,4.9951171875
403.237,4.9951171875
403.361,4.9951171875
403.485,4.9951171875
403.609,4.9951171875
403.733,4.9951171875
403.857,4.9951171875
403.981,4.9951171875
404.105,4.9951171875
404.229,4.9951171875
404.353,4.9951171875
404.477,4.9951171875
404.601,4.9951171875
404.725,4.9951171875
404.849,4.9951171875
404.973,4.9951171875
405.097,4.9951171875
405.221,4.9951171875
405.345,4.9951171875
405.469,4.9951171875
405.593,4.9951171875
405.717,4.9951171875
405.841,4.9951171875
405.965,4.9951171875
406.089,4.9951171875
406.213,4.9951171875
406.337,4.9951171875
406.461,4.9951171875
406.585,4.9951171875
406.709,4.9951171875
406.833,4.9951171875
406.957,4.9951171875
407.081,4.9951171875
407.205,4.9951171875
407.329,4.9951171875
407.453,4.9951171875
407.577,4.9951171875
407.701,4.9951171875
407.825,4.9951171875
407.949,4.9951171875
408.073,4.9951171875
408.197,4.9951171875
408.321,4.9951171875
408.445,4.9951171875
408.569,4.9951171875
408.693,4.9951171875
408.817,4.9951171875
408.941,4.9951171875
409.065,4.9951171875
409.189,4.9951171875
409.313,4.9951171875
409.437,4.9951171875
409.561,4.9951171875
409.685,4.9951171875
409.809,4.9951171875
409.933,4.9951171875
410.057,4.9951171875
410.181,4.9951171875
410.305,4.9951171875
410.429,4.9951171875
410.553,4.9951171875
410.677,4.9951171875
410.801,4.9951171875
410.925,4.9951171875
411.049,4.9951171875
411.173,4.9951171875
411.297,4.9951171875
411.421,4.9951171875
411.545,4.9951171875
411.669,4.9951171875
411.793,4.9951171875
411.917,4.9951171875
412.041,4.9951171875
412.165,4.9951171875
412.289,4.9951171875
412.413,4.9951171875
412.537,4.9951171875
412.661,4.9951171875
412.785,4.9951171875
412.909,4.9951171875
413.033,4.9951171875
413.157,4.9951171875
413.281,4.9951171875
413.405,4.9951171875
413.529,4.9951171875
413.653,4.9951171875
413.777,4.9951171875
413.901,4.9951171875
414.025,4.9951171875
414.149,4.9951171875
414.273,4.9951171875
414.397,4.9951171875
414.521,4.9951171875
414.645,4.9951171875
414.769,4.9951171875
414.893,4.9951171875
415.017,4.9951171875
415.141,4.9951171875
415.265,4.9951171875
415.389,4.9951171875
415.513,4.9951171875
415.637,4.9951171875
415.761,4.9951171875
415.885,4.9951171875
416.009,4.9951171875
416.133,4.9951171875
416.257,4.9951171875
416.381,4.9951171875
416.505,4.9951171875
416.629,4.9951171875
416.753,4.9951171875
416.877,4.9951171875
417.001,4.9951171875
417.125,4.9951171875
417.249,4.9951171875
417.373,4.9951171875
417.497,4.9951171875
417.621,4.9951171875
417.745,4.9951171875
417.869,4.9951171875
417.993,4.9951171875
418.117,4.9951171875
418.241,4.9951171875
418.365,4.9951171875
418.489,4.9951171875
418.613,4.9951171875
418.737,4.9951171875
418.861,4.9951171875
418.985,4.9951171875
419.109,4.9951171875
419.233,4.9951171875
419.357,4.9951171875
419.481,4.9951171875
419.605,4.9951171875
419.729,4.9951171875
419.853,4.9951171875
419.977,4.9951171875
420.101,4.9951171875
420.225,4.9951171875
420.349,4.9951171875
420.473,4.9951171875
420.597,4.9951171875
420.721,4.9951171875
420.845,4.9951171875
420.969,4.9951171875
421.093,4.9951171875
421.217,4.9951171875
421.340,4.9951171875
421.464,4.9951171875
421.588,4.9951171875
421.712,4.9951171875
421.836,4.9951171875
421.960,4.9951171875
422.084,4.9951171875
422.208,4.9951171875
422.332,4.9951171875
422.456,4.9951171875
422.580,4.9951171875
422.703,4.9951171875
422.827,4.9951171875
422.951,4.9951171875
423.075,4.9951171875
423.199,4.9951171875
423.323,4.9951171875
423.447,4.9951171875
423.571,4.9951171875
423.695,4.9951171875
423.819,4.9951171875
423.943,4.9951171875
424.067,4.9951171875
424.191,4.9951171875
424.315,4.9951171875
424.439,4.9951171875
424.563,4.9951171875
424.687,4.9951171875
424.811,4.9951171875
424.935,4.9951171875
425.059,4.9951171875
425.183,4.9951171875
425.307,4.9951171875
425.431,4.9951171875
425.555,4.9951171875
425.679,4.9951171875
425.803,4.9951171875
425.927,4.9951171875
426.051,4.9951171875
426.175,4.9951171875
426.299,4.9951171875
426.423,4.9951171875
426.547,4.9951171875
426.671,4.9951171875
426.795,4.9951171875
426.919,4.9951171875
427.043,4.9951171875
427.167,4.9951171875
427.291,4.9951171875
427.415,4.9951171875
427.539,4.9951171875
427.663,4.9951171875
427.787,4.9951171875
427.911,4.9951171875
428.035,4.9951171875
428.159,4.9951171875
428.283,4.9951171875
428.407,4.9951171875
428.531,4.9951171875
428.655,4.9951171875
428.779,4.9951171875
428.903,4.9951171875
429.026,4.9951171875
429.150,4.9951171875
429.274,4.9951171875
429.398,4.9951171875
429.522,4.9951171875
429.646,4.9951171875
429.770,4.9951171875
429.894,4.9951171875
430.018,4.9951171875
430.142,4.9951171875
430.266,4.9951171875
430.389,4.9951171875
430.513,4.9951171875
430.637,4.9951171875
430.761,4.9951171875
430.885,4.9951171875
431.009,4.9951171875
431.133,4.9951171875
431.257,4.9951171875
431.381,4.9951171875
431.505,4.9951171875
431.629,4.9951171875
431.753,4.9951171875
431.877,4.9951171875
432.001,4.9951171875
432.125,4.9951171875
432.249,4.9951171875
432.373,4.9951171875
432.497,4.9951171875
432.621,4.9951171875
432.745,4.9951171875
432.869,4.9951171875
432.993,4.9951171875
433.117,4.9951171875
433.241,4.9951171875
433.365,4.9951171875
433.489,4.9951171875
433.613,4.9951171875
433.737,4.9951171875
433.861,4.9951171875
433.985,4.9951171875
434.109,4.9951171875
434.233,4.9951171875
434.357,4.9951171875
434.481,4.9951171875
434.605,4.9951171875
434.729,4.9951171875
434.853,4.9951171875
434.977,4.9951171875
435.101,4.9951171875
435.225,4.9951171875
435.349,4.9951171875
435.473,4.9951171875
435.597,4.9951171875
435.721,4.9951171875
435.845,4.9951171875
435.969,4.9951171875
436.093,4.9951171875
436.217,4.9951171875
436.341,4.9951171875
436.465,4.9951171875
436.589,4.9951171875
436.712,4.9951171875
436.836,4.9951171875
436.960,4.9951171875
437.084,4.9951171875
437.208,4.9951171875
437.332,4.9951171875
437.456,4.9951171875
437.580,4.9951171875
437.704,4.9951171875
437.828,4.9951171875
437.952,4.9951171875
438.075,4.9951171875
438.199,4.9951171875
438.323,4.9951171875
438.447,4.9951171875
438.571,4.9951171875
438.695,4.9951171875
438.819,4.9951171875
438.943,4.9951171875
439.067,4.9951171875
439.191,4.9951171875
439.315,4.9951171875
439.439,4.9951171875
439.563,4.9951171875
439.687,4.9951171875
439.811,4.9951171875
439.935,4.9951171875
440.059,4.9951171875
440.183,4.9951171875
440.307,4.9951171875
440.431,4.9951171875
440.555,4.9951171875
440.679,4.9951171875
440.803,4.9951171875
440.927,4.9951171875
441.051,4.9951171875
441.175,4.9951171875
441.299,4.9951171875
441.423,4.9951171875
441.547,4.9951171875
441.671,4.9951171875
441.795,4.9951171875
441.919,4.9951171875
442.043,4.9951171875
442.167,4.9951171875
442.291,4.9951171875
442.415,4.9951171875
442.539,4.9951171875
442.663,4.9951171875
442.787,4.9951171875
442.911,4.9951171875
443.035,4.9951171875
443.159,4.9951171875
443.283,4.9951171875
443.407,4.9951171875
443.531,4.9951171875
443.655,4.9951171875
443.779,4.9951171875
443.903,4.9951171875
444.027,4.9951171875
444.151,4.9951171875
444.275,4.9951171875
444.399,4.9951171875
444.523,4.9951171875
444.647,4.9951171875
444.771,4.9951171875
444.895,4.9951171875
445.019,4.9951171875
445.143,4.9951171875
445.267,4.9951171875
445.391,4.9951171875
445.515,4.9951171875
445.639,4.9951171875
445.763,4.9951171875
445.887,4.9951171875
446.011,4.9951171875
446.135,4.9951171875
446.259,4.9951171875
446.383,4.9951171875
446.507,4.9951171875
446.631,4.9951171875
446.755,4.9951171875
446.879,4.9951171875
447.003,4.9951171875
447.127,4.9951171875
447.251,4.9951171875
447.375,4.9951171875
447.499,4.9951171875
447.623,4.9951171875
447.747,4.9951171875
447.871,4.9951171875
447.995,4.9951171875
448.119,4.9951171875
448.243,4.9951171875
448.367,4.9951171875
448.491,4.9951171875
448.615,4.9951171875
448.739,4.9951171875
448.863,4.9951171875
448.987,4.9951171875
449.111,4.9951171875
449.235,4.9951171875
449.359,4.9951171875
449.483,4.9951171875
449.607,4.9951171875
449.731,4.9951171875
449.855,4.9951171875
449.979,4.9951171875
450.102,4.9951171875
450.226,4.9951171875
450.350,4.9951171875
450.474,4.9951171875
450.598,4.9951171875
450.722,4.9951171875
450.846,4.9951171875
450.970,4.9951171875
451.094,4.9951171875
451.218,4.9951171875
451.342,4.9951171875
451.466,4.9951171875
451.590,4.9951171875
451.714,4.9951171875
451.838,4.9951171875
451.962,4.9951171875
452.086,4.9951171875
452.210,4.9951171875
452.334,4.9951171875
452.458,4.9951171875
452.582,4.9951171875
452.706,4.9951171875
452.830,4.9951171875
