Time (s),Voltage (V)
471.322,2.9224001275
471.446,2.9223121202
471.570,2.9222028869
471.694,2.9223619166
471.818,2.9219492177
471.942,2.9218657176
472.066,2.9221954260
472.190,2.9221620477
472.314,2.9222253718
472.438,2.9219607017
472.562,2.9220133395
472.686,2.9219391040
472.810,2.9221482846
472.934,2.9219096531
473.058,2.9220451338
473.182,2.9221080867
473.306,2.9218591742
473.430,2.9219536493
473.554,2.9220336197
473.678,2.9221729621
473.802,2.9221368715
473.926,2.9222138074
474.050,2.9221121808
474.174,2.9216949633
474.298,2.9219653668
474.422,2.9221053574
474.546,2.9219636544
474.670,2.9220199692
474.794,2.9222281783
474.918,2.9219295566
475.042,2.9219285103
475.166,2.9219456902
475.290,2.9218414383
475.414,2.9219353356
475.538,2.9218228694
475.662,2.9218823672
475.786,2.9218629875
475.910,2.9219306788
476.034,2.9217677664
476.158,2.9217223865
476.282,2.9220343942
476.406,2.9218850958
476.530,2.9217824491
476.654,2.9218474335
476.778,2.9218400740
476.902,2.9218670827
477.026,2.9220084654
477.150,2.9218332526
477.274,2.9218179406
477.398,2.9218296927
477.522,2.9217964166
477.646,2.9216309276
477.770,2.9218146813
477.894,2.9215945009
478.018,2.9217597569
478.142,2.9217791997
478.266,2.9217159232
478.390,2.9217228900
478.514,2.9217328007
478.638,2.9215808580
478.762,2.9215590372
478.886,2.9216959544
479.010,2.9216613514
479.134,2.9215849806
479.258,2.9215695000
479.382,2.9217655529
479.506,2.9216335872
479.630,2.9214657556
479.754,2.9214857943
479.878,2.9215953976
480.002,2.9216118168
480.126,2.9216072505
480.250,2.9217459377
480.374,2.9212855680
480.498,2.9216263559
480.622,2.9219669535
480.746,2.9213920425
480.870,2.9214830649
480.994,2.9215440220
481.118,2.9215271832
481.242,2.9216454614
481.366,2.9214567071
481.490,2.9218234008
481.614,2.9216236266
481.738,2.9217745879
481.861,2.9213681241
481.985,2.9213284633
482.109,2.9216827998
482.233,2.9213302211
482.357,2.9216108725
482.481,2.9214916917
482.605,2.9213697968
482.729,2.9213571135
482.853,2.9214698508
482.977,2.9214803356
483.101,2.9213912209
483.225,2.9213005836
483.349,2.9214039137
483.473,2.9214239640
483.597,2.9211221194
483.721,2.9215403813
483.845,2.9213161847
483.969,2.9215940711
484.093,2.9215785923
484.217,2.9217241090
484.341,2.9216764651
484.465,2.9214202898
484.589,2.9215167361
484.713,2.9214658258
484.837,2.9216331793
484.961,2.9215290147
485.085,2.9217665841
485.209,2.9214284779
485.333,2.9215699436
485.457,2.9216109240
485.581,2.9218165755
485.705,2.9214280569
485.829,2.9214293205
485.953,2.9215858807
486.077,2.9215390166
486.201,2.9213894466
486.325,2.9211982042
486.449,2.9212824575
486.573,2.9214262723
486.697,2.9212446162
486.821,2.9212592580
486.945,2.9211125720
487.069,2.9213715666
487.193,2.9212701754
487.317,2.9215235576
487.441,2.9215367386
487.565,2.9211760127
487.689,2.9212657058
487.813,2.9212050295
487.937,2.9212169530
488.061,2.9211497407
488.185,2.9211436019
488.309,2.9213848082
488.433,2.9210378685
488.557,2.9212022994
488.681,2.9210190749
488.805,2.9212534271
488.929,2.9213183293
489.053,2.9211255197
489.177,2.9211620193
489.301,2.9208569397
489.425,2.9211500838
489.549,2.9210951689
489.673,2.9211343855
489.797,2.9211978475
489.921,2.9211279120
490.045,2.9210319775
490.169,2.9211186963
490.293,2.9212043125
490.417,2.9213460286
490.541,2.9210641092
490.665,2.9208918889
490.789,2.9214115698
490.913,2.9213315858
491.037,2.9208400457
491.161,2.9211685215
491.285,2.9211517923
491.409,2.9210654739
491.533,2.9209966393
491.657,2.9210835394
491.781,2.9208730545
491.905,2.9209093488
492.029,2.9210030009
492.153,2.9207788918
492.277,2.9210648350
492.401,2.9211777284
492.525,2.9209767699
492.649,2.9210419614
492.773,2.9210889996
492.897,2.9210026988
493.021,2.9211442835
493.145,2.9208992565
493.269,2.9208198321
493.393,2.9210351399
493.517,2.9210644286
493.641,2.9209344650
493.765,2.9208318599
493.889,2.9210794442
494.013,2.9207802565
494.137,2.9208768816
494.261,2.9210289370
494.385,2.9210354510
494.509,2.9211033546
494.633,2.9209489023
494.757,2.9208266555
494.881,2.9208577815
495.005,2.9208978915
495.129,2.9209371943
495.253,2.9208168526
495.377,2.9207698131
495.501,2.9210013341
495.625,2.9210228612
495.749,2.9207302153
495.873,2.9208211968
495.997,2.9206804231
496.121,2.9208435468
496.245,2.9209058068
496.369,2.9207595522
496.493,2.9208585667
496.617,2.9207627507
496.741,2.9210706116
496.865,2.9209570858
496.989,2.9207136086
497.113,2.9207527308
497.237,2.9207306761
497.361,2.9208296386
497.485,2.9210436391
497.609,2.9205670064
497.733,2.9205743727
497.857,2.9207857152
497.981,2.9206270186
498.105,2.9205566270
498.229,2.9205182386
498.353,2.9207390878
498.477,2.9207695760
498.601,2.9207734331
498.725,2.9205371721
498.849,2.9206740220
498.973,2.9205660023
499.097,2.9206545015
499.221,2.9206562762
499.345,2.9206205894
499.469,2.9205794653
499.593,2.9207122436
499.717,2.9205482615
499.841,2.9207309021
499.965,2.9205225005
500.089,2.9204036058
500.213,2.9204403072
500.337,2.9204542476
500.461,2.9203926884
500.585,2.9204048355
500.709,2.9205431501
500.833,2.9205086859
500.957,2.9205071576
501.081,2.9204134333
501.205,2.9206042132
501.329,2.9206299442
501.453,2.9204653200
501.577,2.9206437889
501.701,2.9207377235
501.825,2.9203205834
501.949,2.9205236973
502.073,2.9202070127
502.197,2.9203779319
502.321,2.9205211355
502.445,2.9202029984
502.569,2.9204115202
502.693,2.9203177418
502.817,2.9201620581
502.941,2.9201646517
503.065,2.9202017119
503.189,2.9202466680
503.313,2.9201591961
503.437,2.9204037405
503.561,2.9204568282
503.685,2.9200050970
503.809,2.9203313924
503.933,2.9198372651
504.057,2.9203366207
504.181,2.9201689505
504.305,2.9202221038
504.429,2.9202397558
504.553,2.9201034277
504.677,2.9201797989
504.801,2.9201060549
504.925,2.9200993325
505.049,2.9202043630
505.173,2.9201333408
505.297,2.9201757758
505.421,2.9198522765
505.545,2.9199559824
505.669,2.9200187941
505.793,2.9199505332
505.917,2.9198986820
506.041,2.9202713299
506.165,2.9202575854
506.289,2.9198782176
506.413,2.9200789006
506.537,2.9202221038
506.661,2.9202070127
506.785,2.9201990593
506.909,2.9200856362
507.033,2.9200050970
507.157,2.9202099828
507.281,2.9200092143
507.405,2.9197881741
507.529,2.9200023459
507.653,2.9199409858
507.777,2.9201484113
507.901,2.9202846762
508.025,2.9198358763
508.149,2.9198986755
508.273,2.9197718444
508.397,2.9197921945
508.521,2.9198686526
508.645,2.9196722787
508.769,2.9197607982
508.893,2.9201020123
509.017,2.9200814530
509.141,2.9199027642
509.265,2.9197622079
509.389,2.9197390594
509.513,2.9199327955
509.637,2.9200883655
509.761,2.9198304672
509.885,2.9199000341
510.009,2.9198318064
510.133,2.9198823104
510.257,2.9198700028
510.381,2.9198536412
510.505,2.9197390594
510.629,2.9196611489
510.753,2.9196639511
510.877,2.9196776662
511.001,2.9195792454
511.125,2.9199273337
511.249,2.9198823104
511.373,2.9197567030
511.497,2.9197471964
511.621,2.9197499738
511.745,2.9199300676
511.869,2.9197335496
511.993,2.9200119185
512.117,2.9199259667
512.241,2.9200610720
512.365,2.9197895384
512.489,2.9198877390
512.613,2.9199655446
512.737,2.9199382465
512.861,2.9199642036
512.985,2.9199423509
513.109,2.9196244586
513.233,2.9195491100
513.357,2.9194946118
513.481,2.9197062561
513.605,2.9195713491
513.729,2.9197703536
513.853,2.9198918521
513.977,2.9197622970
514.101,2.9195847057
514.225,2.9198986755
514.349,2.9198918689
514.473,2.9195314684
514.597,2.9195247541
514.721,2.9196585660
514.845,2.9196393080
514.969,2.9197895014
515.093,2.9195480581
515.217,2.9195519443
515.341,2.9196775979
515.465,2.9196067228
515.589,2.9196092767
515.713,2.9197076208
515.837,2.9196490160
515.961,2.9198495269
516.085,2.9195588711
516.209,2.9198018170
516.333,2.9197853692
516.457,2.9195397656
516.581,2.9196640232
516.705,2.9196338478
516.829,2.9196994327
516.953,2.9194157215
517.077,2.9196050930
517.201,2.9195465890
517.325,2.9194593789
517.449,2.9195218012
517.573,2.9195506830
517.697,2.9192069843
517.821,2.9191654214
517.945,2.9194537910
518.069,2.9194034428
518.193,2.9193981320
518.317,2.9194195337
518.441,2.9193502353
518.565,2.9193797954
518.689,2.9194277240
518.813,2.9193582636
518.937,2.9196068108
519.061,2.9190782692
519.185,2.9193336994
519.309,2.9194499607
519.433,2.9194045180
519.557,2.9195015546
519.681,2.9193394837
519.805,2.9194645806
519.929,2.9192149726
520.053,2.9196381016
520.177,2.9195082624
520.301,2.9195984467
520.425,2.9192560989
520.549,2.9189171923
520.673,2.9192804770
520.797,2.9193079422
520.921,2.9193540109
521.045,2.9194073920
521.169,2.9192902063
521.293,2.9193458205
521.417,2.9193719104
521.541,2.9196121800
521.665,2.9196092767
521.789,2.9193773691
521.913,2.9194893934
522.037,2.9195901659
522.161,2.9195111074
522.285,2.9195576082
522.409,2.9195546744
522.533,2.9193309701
522.657,2.9194430074
522.781,2.9192091155
522.905,2.9192709243
523.029,2.9191824270
523.153,2.9194485968
523.277,2.9194169447
523.401,2.9194812077
523.525,2.9194589909
523.649,2.9192763830
523.773,2.9194648361
523.897,2.9191471718
524.021,2.9192147750
524.145,2.9193638783
524.269,2.9193026580
524.393,2.9192093147
524.517,2.9191060265
524.641,2.9189944134
524.765,2.9189444935
524.889,2.9192477248
525.013,2.9190216917
525.137,2.9190154765
525.261,2.9191098925
525.385,2.9189275816
525.509,2.9190072861
525.633,2.9190048124
525.757,2.9189573183
525.881,2.9189950006
526.005,2.9190989751
526.129,2.9190228045
526.253,2.9190236668
526.377,2.9188110283
526.501,2.9189600469
526.625,2.9188639550
526.749,2.9189884363
526.873,2.9189000179
526.997,2.9189472236
527.121,2.9188983676
527.245,2.9190023400
527.369,2.9188571298
527.493,2.9188546980
527.617,2.9190214402
527.741,2.9187151637
527.865,2.9188492393
527.989,2.9186612662
528.113,2.9185158653
528.237,2.9187277831
528.361,2.9189695970
528.485,2.9188923334
528.609,2.9189174731
528.733,2.9187704099
528.857,2.9188936989
528.981,2.9187591706
529.105,2.9187799599
529.229,2.9187749056
529.353,2.9188230033
529.477,2.9189927900
529.601,2.9189169114
529.725,2.9187847817
529.849,2.9188246751
529.973,2.9189957773
530.097,2.9187342745
530.221,2.9187155010
530.345,2.9187693676
530.469,2.9189335730
530.593,2.9189215671
530.717,2.9188007376
530.841,2.9188994466
530.965,2.9189461313
531.089,2.9188086101
531.213,2.9186783072
531.337,2.9188833562
531.461,2.9187908743
531.585,2.9189786199
531.709,2.9189010970
531.833,2.9188127030
531.957,2.9185418014
532.081,2.9184111781
532.205,2.9187267524
532.329,2.9189035417
532.453,2.9185053408
532.577,2.9188127030
532.701,2.9190728089
532.825,2.9188028403
532.949,2.9188686391
533.073,2.9186755770
533.197,2.9186308910
533.321,2.9188113387
533.445,2.9186933228
533.569,2.9188929089
533.693,2.9189204823
533.817,2.9187912909
533.941,2.9187250537
534.065,2.9186271589
534.189,2.9186328999
534.313,2.9185271756
534.437,2.9184975508
534.561,2.9187284502
534.685,2.9185271756
534.809,2.9185480297
534.933,2.9186383616
535.057,2.9186742120
535.181,2.9184753179
535.305,2.9187379976
535.429,2.9184721834
535.553,2.9186349851
535.677,2.9184474839
535.801,2.9186278000
535.925,2.9185995035
536.049,2.9186097896
536.173,2.9187970672
536.297,2.9186349851
536.421,2.9183492820
536.545,2.9185731977
536.669,2.9185995035
536.793,2.9185166509
536.917,2.9184708183
537.041,2.9185681159
537.165,2.9184416147
537.289,2.9185595471
537.413,2.9184753179
537.537,2.9184334289
537.661,2.9183247571
537.785,2.9182487816
537.909,2.9185371154
538.033,2.9182947259
538.157,2.9187632647
538.281,2.9187363025
538.405,2.9185772929
538.529,2.9183142861
538.653,2.9183215567
538.777,2.9184257714
538.901,2.9185026114
539.025,2.9183897715
539.149,2.9183652737
539.273,2.9181382428
539.397,2.9183856786
539.521,2.9182369224
539.645,2.9184903294
539.769,2.9181523841
539.893,2.9182997326
540.017,2.9183156508
540.141,2.9181619342
540.265,2.9184185258
540.389,2.9184039305
540.513,2.9181482912
540.637,2.9183802935
540.761,2.9185731977
540.885,2.9183975314
541.009,2.9183138203
541.133,2.9184093907
541.257,2.9180645503
541.381,2.9182019793
541.505,2.9182605994
541.629,2.9185490104
541.753,2.9183506459
541.877,2.9183793594
542.001,2.9181750891
542.125,2.9184989151
542.249,2.9185322459
542.373,2.9181450662
542.497,2.9184184217
542.621,2.9182851704
542.745,2.9184302836
542.869,2.9183679428
542.993,2.9183998353
543.117,2.9181791831
543.241,2.9183925001
543.365,2.9179766673
543.489,2.9184166368
543.613,2.9182287847
543.737,2.9183711047
543.861,2.9181423369
543.985,2.9183502069
544.109,2.9182346633
544.233,2.9186076915
544.357,2.9181755772
544.481,2.9181413416
544.605,2.9180809264
544.729,2.9180364190
544.853,2.9180867240
544.977,2.9180167866
545.101,2.9179927616
545.225,2.9177631148
545.349,2.9178202732
545.473,2.9176817023
545.597,2.9178091720
545.721,2.9178584841
545.845,2.9180664335
545.969,2.9178709845
546.093,2.9179903179
546.217,2.9178830483
546.341,2.9181787928
546.465,2.9180449202
546.589,2.9180877498
546.713,2.9183015450
546.837,2.9180285395
546.961,2.9179430941
547.085,2.9177791659
547.209,2.9178114953
547.333,2.9179280826
547.457,2.9178576964
547.581,2.9179097795
547.705,2.9178816836
547.829,2.9179013538
547.953,2.9178974940
548.077,2.9177056404
548.201,2.9178331391
548.325,2.9181254587
548.449,2.9177970737
548.573,2.9179395541
548.697,2.9179998733
548.821,2.9180741030
548.945,2.9181960416
549.068,2.9182456034
549.192,2.9179109039
549.316,2.9178074001
549.440,2.9179362707
549.564,2.9178918038
549.688,2.9179834926
549.812,2.9178516608
549.936,2.9179750258
550.060,2.9180380949
550.184,2.9179444588
550.308,2.9177608314
550.432,2.9180776816
550.556,2.9179908578
550.680,2.9178290462
550.804,2.9178551772
550.928,2.9177520394
551.052,2.9178413248
551.176,2.9179597381
551.300,2.9179308120
551.424,2.9180009474
551.548,2.9178559647
551.672,2.9177779682
551.796,2.9180023117
551.920,2.9181904974
552.044,2.9178380140
552.168,2.9178385962
552.292,2.9177467295
552.416,2.9176783468
552.540,2.9178208604
552.664,2.9177781346
552.788,2.9175125476
552.912,2.9176783468
553.036,2.9176291354
553.160,2.9178237808
553.284,2.9177547687
553.408,2.9177396124
553.532,2.9176708943
553.656,2.9175446085
553.780,2.9177982607
553.904,2.9179821276
554.028,2.9174518105
554.152,2.9176475949
554.276,2.9179889529
554.400,2.9178721309
554.524,2.9177731101
554.648,2.9174661356
554.772,2.9176237598
554.896,2.9177444599
555.020,2.9176763546
555.144,2.9177138284
555.268,2.9177635600
555.392,2.9177459725
555.516,2.9178066264
555.640,2.9178031246
555.764,2.9179125096
555.888,2.9176947230
556.012,2.9176189447
556.136,2.9177664484
556.260,2.9178966951
556.384,2.9176339520
556.508,2.9174306441
556.632,2.9176073837
556.756,2.9175793802
556.880,2.9175296246
557.004,2.9176305832
557.128,2.9177117168
557.252,2.9177644802
557.376,2.9178148145
557.500,2.9176707879
557.624,2.9175718510
557.748,2.9177138284
557.872,2.9177308169
557.996,2.9177464320
558.120,2.9178811133
558.244,2.9174879724
558.368,2.9173890865
558.492,2.9173801370
558.616,2.9177629568
558.740,2.9174450070
558.864,2.9175589596
558.988,2.9177588628
559.112,2.9174872883
559.236,2.9176517835
559.360,2.9176756175
559.484,2.9176093946
559.608,2.9173501057
559.732,2.9177370279
559.856,2.9174497721
559.980,2.9174756910
560.104,2.9175132210
560.228,2.9177349098
560.352,2.9176381330
560.476,2.9175541613
560.600,2.9175616443
560.724,2.9176067366
560.848,2.9174422578
560.972,2.9175384513
561.096,2.9177159413
561.220,2.9175800901
561.344,2.9177812958
561.468,2.9175029922
561.592,2.9175951016
561.716,2.9175193512
561.840,2.9176176571
561.964,2.9175937369
562.088,2.9174156647
562.212,2.9176252054
562.336,2.9175418792
562.460,2.9174006575
562.584,2.9173945422
562.708,2.9175009389
562.832,2.9171823703
562.956,2.9173534829
563.080,2.9174299757
563.204,2.9174770580
563.328,2.9175733187
563.452,2.9175207380
563.576,2.9175220798
563.700,2.9175746841
563.824,2.9171712831
563.948,2.9172061688
564.072,2.9174477348
564.196,2.9174074381
564.320,2.9174313404
564.444,2.9171899550
564.568,2.9175835306
564.692,2.9173917648
564.816,2.9170685667
564.940,2.9173487407
565.064,2.9175896429
565.188,2.9172492207
565.312,2.9171426169
565.436,2.9172457444
565.560,2.9173870145
565.684,2.9174197237
565.808,2.9169236807
565.932,2.9170664052
566.056,2.9171112206
566.180,2.9170751598
566.304,2.9172192062
566.428,2.9171303314
566.552,2.9168349768
566.676,2.9169163327
566.800,2.9168762548
566.924,2.9173126135
567.048,2.9172055633
567.172,2.9171835686
567.296,2.9171925220
567.420,2.9171032411
567.544,2.9167895562
567.668,2.9172512031
567.792,2.9168958683
567.916,2.9173835225
568.040,2.9170724305
568.164,2.9172492207
568.288,2.9172715565
568.412,2.9171051827
568.536,2.9171659987
568.660,2.9171008765
568.784,2.9169878205
568.908,2.9169613544
569.032,2.9169621814
569.156,2.9169187474
569.280,2.9169299756
569.404,2.9169097149
569.528,2.9170675387
569.652,2.9169850912
569.776,2.9170453802
569.900,2.9169801750
570.024,2.9170560544
570.148,2.9171463098
570.272,2.9171043953
570.396,2.9168950225
570.520,2.9169531687
570.644,2.9167167188
570.768,2.9165702295
570.892,2.9166816739
571.016,2.9164532626
571.140,2.9162850121
571.264,2.9164702082
571.388,2.9164000253
571.512,2.9163286818
571.636,2.9163692503
571.759,2.9162745725
571.883,2.9159736047
572.007,2.9157857492
572.131,2.9158237515
572.255,2.9158644611
572.379,2.9159195249
572.503,2.9162891062
572.627,2.9161482345
572.751,2.9162512340
572.875,2.9159711365
572.999,2.9162259993
573.123,2.9165870383
573.247,2.9166834977
573.371,2.9165125013
573.495,2.9166880526
573.619,2.9162604480
573.743,2.9157157529
573.867,2.9152438212
573.991,2.9152041884
574.115,2.9151345632
574.239,2.9149489435
574.363,2.9148316317
574.487,2.9151536633
574.611,2.9151401050
574.735,2.9151018376
574.859,2.9155124729
574.983,2.9160385644
575.107,2.9156149560
575.231,2.9165316014
575.355,2.9170066612
575.479,2.9168486235
575.603,2.9167348814
575.727,2.9169725252
575.851,2.9170375074
575.975,2.9169086693
576.099,2.9170331049
576.223,2.9169651594
576.347,2.9158046460
576.471,2.9157783039
576.595,2.9154731509
576.719,2.9154389127
576.843,2.9153241205
576.967,2.9151318864
577.091,2.9150213217
577.215,2.9150868128
577.339,2.9149885554
577.463,2.9150090396
577.587,2.9152723570
577.711,2.9168914462
577.835,2.9169700797
577.959,2.9169804546
578.083,2.9171030302
578.207,2.9170587837
578.331,2.9169804546
578.454,2.9172359838
578.578,2.9170036476
578.702,2.9168627800
578.826,2.9169127633
578.950,2.9167307885
579.074,2.9169023667
579.198,2.9170437723
579.322,2.9168835896
579.446,2.9170866495
579.570,2.9166630275
579.694,2.9168576680
579.817,2.9169233185
579.941,2.9170691337
580.065,2.9169665244
580.189,2.9169741738
580.313,2.9170091048
580.437,2.9171357916
580.561,2.9170355842
580.685,2.9170786838
580.809,2.9170880146
580.933,2.9169127633
581.057,2.9169981904
581.181,2.9170088412
581.305,2.9168186006
581.429,2.9169518044
581.553,2.9170934748
581.677,2.9168745524
581.801,2.9168822253
581.925,2.9168441738
582.049,2.9167230733
582.173,2.9167839961
582.297,2.9168305194
582.421,2.9166316400
582.545,2.9166844025
582.669,2.9167417659
582.793,2.9167408141
582.917,2.9166803096
583.041,2.9165601624
583.165,2.9169037317
583.289,2.9165766232
583.413,2.9166065873
583.537,2.9166238948
583.661,2.9166862270
583.785,2.9167671417
583.909,2.9164710084
584.033,2.9167462728
584.157,2.9166948542
584.281,2.9164628180
584.405,2.9166248166
584.529,2.9164384384
584.653,2.9165037697
584.777,2.9164924430
584.901,2.9164197292
585.025,2.9167658609
585.149,2.9164637848
585.273,2.9165534302
585.397,2.9164341518
585.521,2.9168104126
585.645,2.9165725303
585.769,2.9166088792
585.893,2.9164501380
586.017,2.9164702082
586.141,2.9166825923
586.265,2.9162249664
586.389,2.9165711660
586.513,2.9165911335
586.637,2.9165197365
586.761,2.9167526173
586.885,2.9162908207
587.009,2.9165456654
587.133,2.9164824868
587.257,2.9164955794
587.381,2.9163655281
587.505,2.9167608030
587.629,2.9167554202
587.753,2.9166043464
587.877,2.9163842576
588.001,2.9149858104
588.125,2.9144904625
588.249,2.9144019366
588.373,2.9142684510
588.497,2.9143976645
588.621,2.9142900644
588.745,2.9143243715
588.869,2.9142254879
588.993,2.9145395909
589.117,2.9145698760
589.241,2.9142746300
589.365,2.9144604397
589.489,2.9145344143
589.613,2.9146022439
589.737,2.9144536163
589.861,2.9145998822
589.985,2.9146582113
590.109,2.9144836392
590.233,2.9144771299
590.357,2.9143633588
590.481,2.9142925845
590.605,2.9142887001
590.729,2.9142923758
590.853,2.9143185133
590.977,2.9143282647
591.101,2.9148957314
591.225,2.9146351183
591.349,2.9142245783
591.473,2.9143892949
591.597,2.9141738576
591.721,2.9142968859
591.845,2.9144725634
591.969,2.9143362541
592.093,2.9144005723
592.217,2.9151168056
592.341,2.9161690146
592.465,2.9146502384
592.589,2.9152083297
592.713,2.9151728008
592.837,2.9140349412
592.961,2.9135288862
593.085,2.9130152473
593.209,2.9146556956
593.333,2.9150772521
593.457,2.9151618834
593.581,2.9150540697
593.705,2.9150008302
593.829,2.9151591540
593.953,2.9147962180
594.077,2.9147236459
594.201,2.9146158945
594.325,2.9149176402
594.449,2.9142471075
594.573,2.9144698333
594.697,2.9140769656
594.821,2.9148426589
594.945,2.9148506845
595.069,2.9148930421
595.193,2.9149190381
595.317,2.9143169468
595.441,2.9145614257
595.565,2.9142848180
595.689,2.9139879678
595.813,2.9138722641
595.937,2.9140758701
596.061,2.9140780617
596.185,2.9142748437
596.309,2.9143228075
596.433,2.9134760711
596.557,2.9137767367
596.681,2.9137238819
596.805,2.9125027847
596.929,2.9123902254
597.053,2.9135397021
597.177,2.9144165960
597.301,2.9146078247
597.425,2.9145206303
597.549,2.9142077422
597.673,2.9144235934
597.797,2.9147293675
597.921,2.9141940916
598.045,2.9141424700
598.169,2.9139530835
598.293,2.9144765013
598.417,2.9146242008
598.541,2.9144087581
598.665,2.9147222805
598.789,2.9146514944
598.913,2.9146202239
599.037,2.9147618782
599.161,2.9147756799
599.285,2.9143691936
599.409,2.9143434663
599.533,2.9144152310
599.657,2.9145383662
599.781,2.9147987451
599.905,2.9147564955
600.029,2.9148739366
0.101,4.3039346194
0.222,4.3939954491
0.343,4.4676399070
0.464,4.5298027817
0.586,4.5834329269
0.708,4.6292895099
0.830,4.6690094165
0.951,4.7045519658
1.072,4.7354154369
1.193,4.7627291865
1.315,4.7877634181
1.437,4.8099563002
1.559,4.8301122229
1.680,4.8489000242
1.801,4.8661872599
1.922,4.8814244924
2.044,4.8956873537
2.166,4.9089069047
2.288,4.9211139359
2.409,4.9326736601
2.530,4.9437533589
2.651,4.9535203081
2.772,4.9627270845
2.893,4.9703437302
3.015,4.9771507841
3.137,4.9832279482
3.259,4.9879770972
3.380,4.9912715422
3.501,4.9934184588
3.622,4.9944643093
3.743,4.9948928011
3.864,4.9950084052
3.986,4.9949780294
4.108,4.9950217135
4.230,4.9950489918
4.351,4.9950896399
4.472,4.9950758894
4.593,4.9950910173
4.714,4.9950992917
4.835,4.9951158105
4.957,4.9951117303
5.079,4.9951117318
5.201,4.9951117318
5.322,4.9951089232
5.443,4.9951171875
5.564,4.9951171875
5.686,4.9951171875
5.808,4.9951171875
5.930,4.9951171875
6.051,4.9951171875
6.172,4.9951171875
6.293,4.9951171875
6.414,4.9951171875
6.535,4.9951171875
6.657,4.9951171875
6.779,4.9951171875
6.901,4.9951171875
7.022,4.9951171875
7.143,4.9951171875
7.264,4.9951171875
7.385,4.9951171875
7.506,4.9951171875
7.628,4.9951171875
7.750,4.9951171875
7.872,4.9951171875
7.993,4.9951171875
8.114,4.9951171875
8.235,4.9951171875
8.357,4.9951171875
8.479,4.9951171875
8.601,4.9951171875
8.722,4.9951171875
8.843,4.9951171875
8.964,4.9951171875
9.086,4.9951171875
9.207,4.9951171875
9.328,4.9951171875
9.450,4.9951171875
9.572,4.9951171875
9.693,4.9951171875
9.814,4.9951171875
9.935,4.9951171875
10.057,4.9951171875
10.180,4.9951171875
10.302,4.9951171875
10.425,4.9951171875
10.548,4.9951171875
10.671,4.9951171875
10.794,4.9951171875
10.916,4.9951171875
11.039,4.9951171875
11.161,4.9951171875
11.283,4.9951171875
11.405,4.9951171875
11.528,4.9951171875
11.650,4.9951171875
11.772,4.9951171875
11.895,4.9951171875
12.017,4.9951171875
12.139,4.9951171875
12.262,4.9951171875
12.384,4.9951171875
12.506,4.9951171875
12.629,4.9951171875
12.751,4.9951171875
12.873,4.9951171875
12.996,4.9951171875
13.118,4.9951171875
13.240,4.9951171875
13.363,4.9951171875
13.485,4.9951171875
13.607,4.9951171875
13.729,4.9951171875
13.852,4.9951171875
13.974,4.9951171875
14.096,4.9951171875
14.219,4.9951171875
14.341,4.9951171875
14.463,4.9951171875
14.586,4.9951171875
14.708,4.9951171875
14.830,4.9951171875
14.953,4.9951171875
15.075,4.9951171875
15.197,4.9951171875
15.320,4.9951171875
15.442,4.9951171875
15.564,4.9951171875
15.687,4.9951171875
15.809,4.9951171875
15.931,4.9951171875
16.054,4.9951171875
16.176,4.9951171875
16.298,4.9951171875
16.420,4.9951171875
16.543,4.9951171875
16.665,4.9951171875
16.787,4.9951171875
16.910,4.9951171875
17.032,4.9951171875
17.154,4.9951171875
17.277,4.9951171875
17.399,4.9951171875
17.521,4.9951171875
17.644,4.9951171875
17.766,4.9951171875
17.888,4.9951171875
18.011,4.9951171875
18.133,4.9951171875
18.255,4.9951171875
18.378,4.9951171875
18.500,4.9951171875
18.622,4.9951171875
18.744,4.9951171875
18.867,4.9951171875
18.989,4.9951171875
19.111,4.9951171875
19.234,4.9951171875
19.356,4.9951171875
19.478,4.9951171875
19.601,4.9951171875
19.723,4.9951171875
19.845,4.9951171875
19.968,4.9951171875
20.090,4.9951171875
20.212,4.9951171875
20.335,4.9951171875
20.457,4.9951171875
20.579,4.9951171875
20.702,4.9951171875
20.824,4.9951171875
20.946,4.9951171875
21.069,4.9951171875
21.191,4.9951171875
21.313,4.9951171875
21.435,4.9951171875
21.558,4.9951171875
21.680,4.9951171875
21.802,4.9951171875
21.925,4.9951171875
22.047,4.9951171875
22.169,4.9951171875
22.292,4.9951171875
22.414,4.9951171875
22.536,4.9951171875
22.659,4.9951171875
22.781,4.9951171875
22.903,4.9951171875
23.026,4.9951171875
23.148,4.9951171875
23.270,4.9951171875
23.393,4.9951171875
23.515,4.9951171875
23.637,4.9951171875
23.759,4.9951171875
23.882,4.9951171875
24.004,4.9951171875
24.127,4.9951171875
24.250,4.9951171875
24.373,4.9951171875
24.496,4.9951171875
24.618,4.9951171875
24.741,4.9951171875
24.863,4.9951171875
24.985,4.9951171875
25.107,4.9951171875
25.230,4.9951171875
25.352,4.9951171875
25.474,4.9951171875
25.597,4.9951171875
25.719,4.9951171875
25.841,4.9951171875
25.964,4.9951171875
26.086,4.9951171875
26.208,4.9951171875
26.331,4.9951171875
26.453,4.9951171875
26.575,4.9951171875
26.698,4.9951171875
26.820,4.9951171875
26.942,4.9951171875
27.065,4.9951171875
27.187,4.9951171875
27.309,4.9951171875
27.431,4.9951171875
27.554,4.9951171875
27.676,4.9951171875
27.798,4.9951171875
27.921,4.9951171875
28.043,4.9951171875
28.165,4.9951171875
28.288,4.9951171875
