Time (s),Voltage (V)
439.343,0.6239901394
439.467,0.6240422648
439.591,0.6238820175
439.715,0.6239314583
439.839,0.6238990138
439.963,0.6237250358
440.087,0.6238263782
440.211,0.6237025553
440.335,0.6238066057
440.459,0.6237786145
440.583,0.6236479835
440.707,0.6236564073
440.831,0.6236667111
440.955,0.6236616264
441.079,0.6234584185
441.203,0.6235602663
441.327,0.6235197397
441.451,0.6234338406
441.575,0.6234943410
441.699,0.6234856323
441.823,0.6233532797
441.947,0.6232281547
442.071,0.6233651176
442.195,0.6234314988
442.319,0.6232868522
442.443,0.6233678469
442.567,0.6231969056
442.691,0.6230971091
442.815,0.6229611733
442.939,0.6233401165
443.063,0.6232049487
443.187,0.6230362305
443.311,0.6231063583
443.435,0.6229182865
443.559,0.6231194758
443.683,0.6229071712
443.807,0.6229851744
443.931,0.6228874808
444.055,0.6228130348
444.179,0.6228008915
444.303,0.6229366091
444.427,0.6227011626
444.551,0.6228295578
444.675,0.6227933181
444.799,0.6226970697
444.923,0.6227353688
445.047,0.6227059788
445.171,0.6226970697
445.295,0.6227531145
445.419,0.6225367589
445.543,0.6225892904
445.667,0.6225579112
445.791,0.6227168962
445.915,0.6222659524
446.039,0.6224370696
446.163,0.6222460828
446.287,0.6224787825
446.411,0.6224561858
446.535,0.6222897525
446.659,0.6224092034
446.783,0.6223114492
446.907,0.6221628376
447.031,0.6223205242
447.155,0.6220957097
447.279,0.6220514747
447.403,0.6223123385
447.527,0.6221998843
447.651,0.6220446494
447.775,0.6221704518
447.899,0.6220703125
448.023,0.6219736664
448.147,0.6221287207
448.271,0.6219216459
448.395,0.6221238228
448.519,0.6220318286
448.643,0.6219339211
448.767,0.6220760457
448.891,0.6218421386
449.015,0.6219671718
449.139,0.6218835726
449.263,0.6218939963
449.387,0.6217898134
449.511,0.6218385256
449.635,0.6217547993
449.759,0.6217870848
449.883,0.6218480811
450.007,0.6217493406
450.131,0.6217134129
450.255,0.6219354448
450.379,0.6218899023
450.503,0.6217134129
450.627,0.6217429716
450.751,0.6216660953
450.875,0.6215660690
450.999,0.6218412558
451.123,0.6217397879
451.247,0.6217379702
451.371,0.6216014205
451.495,0.6215268983
451.619,0.6215128615
451.743,0.6214729181
451.867,0.6215309923
451.991,0.6214173608
452.115,0.6213146781
452.239,0.6213999834
452.363,0.6215919906
452.487,0.6213488141
452.611,0.6214958961
452.735,0.6213818891
452.859,0.6214142698
452.983,0.6213252638
453.107,0.6212962680
453.231,0.6213515298
453.355,0.6213907866
453.479,0.6211761765
453.603,0.6212574197
453.727,0.6213075181
453.851,0.6212444103
453.975,0.6212219579
454.099,0.6210986642
454.223,0.6210970252
454.347,0.6213627890
454.471,0.6210986642
454.595,0.6212007406
454.719,0.6211185802
454.843,0.6212092339
454.967,0.6211338715
455.091,0.6209780578
455.215,0.6210044752
455.339,0.6209018765
455.463,0.6208566355
455.587,0.6208311128
455.711,0.6208172665
455.835,0.6208443568
455.959,0.6207942563
456.083,0.6208227252
456.207,0.6205878693
456.331,0.6206495601
456.455,0.6206944457
456.579,0.6206015123
456.703,0.6205473010
456.827,0.6205880009
456.951,0.6204923687
457.075,0.6204981452
457.199,0.6205211317
457.323,0.6203532106
457.447,0.6203602358
457.571,0.6203328064
457.695,0.6203450248
457.819,0.6200762243
457.943,0.6201745039
458.067,0.6201990452
458.191,0.6201076294
458.315,0.6202509632
458.439,0.6200926302
458.563,0.6203097145
458.687,0.6201253778
458.811,0.6201021761
458.935,0.6201717441
459.059,0.6200052527
459.183,0.6200776119
459.307,0.6199589735
459.431,0.6199793166
459.555,0.6200243895
459.679,0.6198130347
459.803,0.6198277952
459.927,0.6199152154
460.051,0.6197420063
460.175,0.6197650025
460.299,0.6198797338
460.423,0.6196656058
460.547,0.6200584900
460.671,0.6197487248
460.795,0.6196942560
460.918,0.6194835926
461.042,0.6195346335
461.166,0.6194892608
461.290,0.6195276473
461.414,0.6195359977
461.538,0.6195452282
461.662,0.6195180945
461.786,0.6194623258
461.910,0.6193090732
462.034,0.6193270398
462.158,0.6193954753
462.282,0.6191125048
462.406,0.6193065697
462.530,0.6191458093
462.654,0.6191575517
462.778,0.6191209737
462.902,0.6189179720
463.026,0.6190333314
463.150,0.6189913294
463.274,0.6192003811
463.398,0.6190152776
463.522,0.6189913294
463.646,0.6190162013
463.770,0.6186397817
463.894,0.6189626712
464.018,0.6188060998
464.142,0.6189893343
464.266,0.6187252175
464.390,0.6186437487
464.514,0.6186015494
464.638,0.6185569262
464.762,0.6186014555
464.886,0.6184750349
465.010,0.6186333694
465.134,0.6185737384
465.258,0.6184573040
465.382,0.6184763878
465.506,0.6185805618
465.630,0.6185950594
465.754,0.6184231505
465.878,0.6185682797
466.002,0.6184082031
466.126,0.6185432756
466.250,0.6183690369
466.374,0.6185073192
466.498,0.6183548976
466.622,0.6183963304
466.746,0.6183599753
466.870,0.6181733449
466.994,0.6184045185
467.118,0.6182180886
467.242,0.6183712783
467.366,0.6183854130
467.490,0.6181225879
467.614,0.6182607086
467.738,0.6181670648
467.862,0.6183476966
467.986,0.6180887113
468.110,0.6180442439
468.234,0.6181144022
468.358,0.6182839146
468.482,0.6180483379
468.606,0.6180639232
468.730,0.6180335265
468.854,0.6180387852
468.978,0.6180693804
469.102,0.6180007559
469.226,0.6178163429
469.350,0.6179656940
469.474,0.6180499117
469.598,0.6179023175
469.722,0.6181457809
469.846,0.6179990289
469.970,0.6179030634
470.094,0.6179193079
470.218,0.6178942516
470.342,0.6178184298
470.466,0.6178811077
470.590,0.6178082289
470.714,0.6175740844
470.838,0.6178054255
470.962,0.6176307721
471.086,0.6177119553
471.210,0.6175802539
471.334,0.6177126069
471.458,0.6177269709
471.582,0.6177535678
471.706,0.6175795984
471.830,0.6176669084
471.954,0.6176321116
472.078,0.6174158830
472.202,0.6175181170
472.326,0.6174888206
472.450,0.6173913257
472.574,0.6173433896
472.698,0.6174192221
472.822,0.6172494390
472.946,0.6174102775
473.070,0.6172977659
473.194,0.6173081037
473.318,0.6170621877
473.442,0.6171558395
473.566,0.6170707163
473.690,0.6172205344
473.814,0.6169347619
473.938,0.6171703099
474.062,0.6169215867
474.186,0.6168883629
474.310,0.6170420661
474.434,0.6170531407
474.558,0.6169538674
474.682,0.6167883072
474.806,0.6170006438
474.930,0.6167505306
475.054,0.6169274653
475.178,0.6168278432
475.302,0.6165499231
475.426,0.6166573349
475.550,0.6167513785
475.674,0.6166895268
475.798,0.6166218632
475.922,0.6166392065
476.046,0.6165926077
476.170,0.6165331840
476.294,0.6166119282
476.418,0.6166717811
476.542,0.6165935928
476.666,0.6166623931
476.790,0.6167441292
476.914,0.6165349117
477.038,0.6164605338
477.162,0.6164328959
477.286,0.6164230082
477.410,0.6164390477
477.534,0.6166062583
477.658,0.6162633411
477.782,0.6163762901
477.906,0.6164055948
478.030,0.6164735013
478.154,0.6163299040
478.278,0.6163482623
478.402,0.6163970794
478.526,0.6163571899
478.650,0.6164670224
478.774,0.6164298316
478.898,0.6162835180
479.022,0.6162458830
479.146,0.6163315749
479.270,0.6161907459
479.394,0.6162131216
479.518,0.6162619764
479.642,0.6161743744
479.766,0.6159810617
479.890,0.6161473436
480.014,0.6160570450
480.138,0.6161082564
480.262,0.6160108759
480.386,0.6159751873
480.510,0.6160276955
480.634,0.6160327107
480.758,0.6160229376
480.882,0.6159444037
481.006,0.6158882378
481.130,0.6160434021
481.254,0.6158419957
481.378,0.6158800474
481.502,0.6158785023
481.626,0.6158740507
481.750,0.6158827776
481.874,0.6156901769
481.998,0.6157103810
482.122,0.6156438924
482.246,0.6157406700
482.370,0.6155685340
482.494,0.6156766538
482.618,0.6156601541
482.742,0.6156873210
482.866,0.6158459210
482.990,0.6156574247
483.114,0.6154990483
483.238,0.6155101167
483.362,0.6155154984
483.486,0.6153912689
483.610,0.6155715443
483.734,0.6155973789
483.858,0.6155809060
483.982,0.6153777061
484.106,0.6154636407
484.230,0.6154035476
484.353,0.6153500749
484.477,0.6154594837
484.601,0.6152807870
484.725,0.6152466571
484.849,0.6153967261
484.973,0.6152616762
485.097,0.6152179989
485.221,0.6150843025
485.345,0.6152562159
485.469,0.6151129188
485.593,0.6150829382
485.717,0.6150378066
485.841,0.6151156481
485.965,0.6151607031
486.089,0.6150364416
486.213,0.6150364969
486.337,0.6150133592
486.461,0.6149954230
486.585,0.6149928273
486.709,0.6147568717
486.833,0.6148711680
486.957,0.6147894905
487.081,0.6148264507
487.205,0.6147742218
487.329,0.6148085959
487.453,0.6147773361
487.577,0.6147223351
487.701,0.6148794599
487.825,0.6147214000
487.949,0.6146854682
488.073,0.6147743505
488.197,0.6147649263
488.321,0.6146833537
488.445,0.6145900676
488.569,0.6146530228
488.693,0.6146888094
488.817,0.6144740377
488.941,0.6146229999
489.065,0.6145196840
489.189,0.6144958786
489.313,0.6145820596
489.437,0.6144840126
489.561,0.6143825788
489.685,0.6144783442
489.809,0.6145249415
489.933,0.6144044197
490.057,0.6144032870
490.181,0.6143830548
490.305,0.6143006753
490.429,0.6143145830
490.553,0.6143639547
490.677,0.6142119466
490.801,0.6142463492
490.925,0.6143448545
491.049,0.6144112450
491.173,0.6142586313
491.297,0.6142984685
491.421,0.6140686155
491.545,0.6141126109
491.669,0.6140242452
491.793,0.6140194734
491.917,0.6140034368
492.041,0.6139396589
492.165,0.6140314226
492.289,0.6139406617
492.413,0.6138891799
492.537,0.6138675698
492.661,0.6139529438
492.785,0.6137527504
492.909,0.6137132751
493.033,0.6138679519
493.157,0.6137445646
493.281,0.6137323913
493.405,0.6136918594
493.529,0.6135508347
493.653,0.6137050825
493.777,0.6135676392
493.901,0.6135681050
494.025,0.6136522346
494.149,0.6134720851
494.273,0.6134821304
494.397,0.6134790175
494.521,0.6132427554
494.645,0.6135080592
494.769,0.6133999105
494.893,0.6131799627
495.017,0.6134220846
495.141,0.6132111252
495.265,0.6133778961
495.389,0.6133593095
495.513,0.6132411397
495.637,0.6132605011
495.761,0.6132242065
495.885,0.6132656970
496.009,0.6130407268
496.133,0.6132842523
496.257,0.6130665099
496.381,0.6130830436
496.505,0.6132405826
496.629,0.6131019816
496.753,0.6131635820
496.877,0.6131027503
497.001,0.6130419526
497.125,0.6129506330
497.249,0.6131286792
497.373,0.6129682807
497.497,0.6127847761
497.621,0.6127097235
497.745,0.6129232589
497.869,0.6126579413
497.993,0.6127820513
498.117,0.6128332155
498.241,0.6126618865
498.365,0.6127970628
498.489,0.6127049717
498.613,0.6126536939
498.737,0.6126257491
498.861,0.6126940573
498.985,0.6126591557
499.109,0.6128373331
499.233,0.6126572214
499.357,0.6126483939
499.481,0.6128004766
499.605,0.6126073727
499.729,0.6126006569
499.853,0.6124674024
499.977,0.6124749991
500.101,0.6123565162
500.225,0.6123049605
500.349,0.6123699190
500.473,0.6124962345
500.597,0.6125643215
500.721,0.6124968340
500.845,0.6123802695
500.969,0.6123936893
501.093,0.6125213981
501.217,0.6123447978
501.341,0.6124510217
501.465,0.6124408822
501.589,0.6122629401
501.713,0.6123172460
501.837,0.6123235200
501.961,0.6121933610
502.085,0.6120947416
502.209,0.6122361807
502.333,0.6121851752
502.457,0.6120401393
502.581,0.6120055504
502.705,0.6120037240
502.829,0.6121083922
502.953,0.6118922823
503.077,0.6119600665
503.201,0.6117948323
503.325,0.6119714335
503.449,0.6119205020
503.573,0.6118439881
503.697,0.6117926609
503.821,0.6118713873
503.945,0.6116255178
504.069,0.6118176348
504.193,0.6117936225
504.317,0.6117634272
504.441,0.6116538278
504.565,0.6116261703
504.689,0.6117072931
504.813,0.6116046858
504.937,0.6116384524
505.061,0.6116186387
505.185,0.6113862765
505.309,0.6117107803
505.433,0.6115545347
505.557,0.6116265267
505.681,0.6115265490
505.805,0.6114361772
505.929,0.6114395137
506.053,0.6113723405
506.177,0.6113979769
506.301,0.6114627197
506.425,0.6113518704
506.549,0.6112178899
506.673,0.6113903716
506.797,0.6113887166
506.921,0.6112697332
507.045,0.6113494199
507.169,0.6113259415
507.293,0.6112833761
507.417,0.6112129141
507.541,0.6110707470
507.665,0.6110487173
507.789,0.6111091697
507.913,0.6110789351
508.037,0.6110978320
508.161,0.6109917747
508.285,0.6110393595
508.409,0.6111906040
508.533,0.6109755685
508.657,0.6108906097
508.781,0.6108427088
508.905,0.6108758914
509.029,0.6110352654
509.153,0.6108672661
509.277,0.6107584635
509.401,0.6108960684
509.525,0.6108413445
509.649,0.6107721179
509.773,0.6107474293
509.897,0.6107758583
510.021,0.6105946108
510.145,0.6107952064
510.269,0.6107596008
510.393,0.6107007245
510.517,0.6105194646
510.641,0.6106012983
510.765,0.6104593117
510.889,0.6106382247
511.013,0.6105371585
511.137,0.6105766083
511.261,0.6105180996
511.385,0.6103338217
511.509,0.6104293273
511.633,0.6103024204
511.757,0.6104157023
511.881,0.6105316495
512.005,0.6103269915
512.129,0.6104825714
512.253,0.6103692983
512.377,0.6103624830
512.501,0.6103420098
512.625,0.6102997193
512.749,0.6101877555
512.873,0.6104157023
512.997,0.6104170487
513.121,0.6102382627
513.245,0.6103679386
513.369,0.6102628833
513.493,0.6102328025
513.617,0.6104812068
513.741,0.6103515625
513.865,0.6103105993
513.989,0.6103379157
514.113,0.6103010836
514.237,0.6103802367
514.361,0.6102696819
514.485,0.6101851185
514.609,0.6102805596
514.733,0.6102055421
514.857,0.6101059894
514.981,0.6101931715
515.105,0.6101754700
515.229,0.6101428253
515.353,0.6101333362
515.477,0.6100321389
515.601,0.6101727899
515.725,0.6100446818
515.849,0.6100526148
515.973,0.6099680884
516.097,0.6100569571
516.221,0.6100853762
516.345,0.6101755192
516.469,0.6099505718
516.593,0.6098055393
516.717,0.6099517123
516.841,0.6099136237
516.965,0.6098287453
517.089,0.6099148660
517.213,0.6098194874
517.337,0.6099161090
517.461,0.6097511048
517.585,0.6098031158
517.709,0.6097209057
517.833,0.6097579282
517.957,0.6097376297
518.081,0.6097523020
518.205,0.6098493615
518.329,0.6096380361
518.452,0.6097978557
518.576,0.6097580941
518.700,0.6097796032
518.824,0.6094358646
518.948,0.6095834643
519.072,0.6095721144
519.196,0.6095818850
519.320,0.6095084281
519.444,0.6095284325
519.568,0.6095382153
519.692,0.6095725499
519.816,0.6094437989
519.940,0.6094263118
520.064,0.6094497634
520.188,0.6094397037
520.312,0.6094113004
520.436,0.6093146982
520.560,0.6093397717
520.684,0.6092993969
520.808,0.6092860480
520.932,0.6092099664
521.056,0.6091752114
521.180,0.6092601263
521.304,0.6092578453
521.428,0.6093075850
521.552,0.6092246547
521.676,0.6091977659
521.800,0.6092390402
521.924,0.6090650321
522.048,0.6092222416
522.172,0.6091926282
522.296,0.6090878721
522.420,0.6090544802
522.544,0.6091898981
522.668,0.6089295696
522.792,0.6090081071
522.916,0.6088800300
523.040,0.6090018974
523.164,0.6088867188
523.288,0.6089059661
523.412,0.6089350283
523.536,0.6088249162
523.660,0.6088267927
523.784,0.6088708885
523.908,0.6088494735
524.032,0.6087776506
524.156,0.6087494323
524.280,0.6087867159
524.404,0.6086056533
524.528,0.6088176661
524.652,0.6087185012
524.776,0.6087148579
524.900,0.6086443522
525.024,0.6085493285
525.148,0.6086479701
525.272,0.6086607283
525.396,0.6085438714
525.520,0.6084855282
525.644,0.6084492035
525.768,0.6085315927
525.892,0.6085960979
526.016,0.6086416229
526.140,0.6084620137
526.264,0.6082173802
526.388,0.6083973458
526.512,0.6083924346
526.636,0.6084058109
526.760,0.6082226672
526.884,0.6082491836
527.008,0.6082064567
527.132,0.6080978517
527.256,0.6082560051
527.380,0.6081859751
527.504,0.6081183276
527.628,0.6080643647
527.752,0.6081379299
527.876,0.6079258544
528.000,0.6079592846
528.124,0.6079156119
528.248,0.6079695363
528.372,0.6079115209
528.496,0.6079442541
528.620,0.6077347463
528.744,0.6076877140
528.868,0.6077225657
528.992,0.6078152847
529.116,0.6078692160
529.240,0.6077675874
529.364,0.6075586538
529.488,0.6077477597
529.612,0.6076884583
529.736,0.6077838884
529.860,0.6078269110
529.984,0.6076870940
530.108,0.6077047150
530.232,0.6076999961
530.356,0.6076393437
530.480,0.6077688727
530.604,0.6077709592
530.728,0.6075370215
530.852,0.6073566252
530.976,0.6076344916
531.100,0.6077198371
531.224,0.6076957822
531.348,0.6076317622
531.472,0.6075329286
531.596,0.6075728926
531.720,0.6075976453
531.844,0.6073883133
531.968,0.6076548190
532.092,0.6075949160
532.216,0.6075029141
532.340,0.6072834194
532.464,0.6074680011
532.588,0.6073064556
532.712,0.6074431759
532.836,0.6075136069
532.960,0.6073233454
533.084,0.6073223093
533.208,0.6074003071
533.332,0.6072264533
533.456,0.6072991227
533.580,0.6074603696
533.704,0.6072360061
533.828,0.6071559117
533.952,0.6071655171
534.076,0.6071131852
534.200,0.6071340891
534.324,0.6071286605
534.448,0.6071049971
534.572,0.6071099971
534.696,0.6071122798
534.820,0.6071063618
534.944,0.6069121743
535.068,0.6070412968
535.192,0.6068784608
535.316,0.6070022178
