Time (s),Voltage (V)
294.270,0.7694196195
294.394,0.7695170613
294.518,0.7694982156
294.642,0.7696256856
294.766,0.7695729974
294.890,0.7694913903
295.014,0.7695942981
295.138,0.7695375258
295.262,0.7693925213
295.386,0.7694728418
295.510,0.7691186871
295.634,0.7691002531
295.758,0.7691630603
295.882,0.7689727075
296.006,0.7689760622
296.130,0.7689829230
296.254,0.7687585132
296.378,0.7688244984
296.502,0.7686177532
296.626,0.7687421417
296.750,0.7686924428
296.874,0.7686996567
296.998,0.7685961621
297.122,0.7688711156
297.246,0.7685249292
297.370,0.7685516852
297.494,0.7685478679
297.618,0.7684116294
297.742,0.7683592658
297.866,0.7683501004
297.990,0.7683720427
298.114,0.7680631310
298.238,0.7684188037
298.362,0.7681727443
298.486,0.7679921678
298.610,0.7680422582
298.734,0.7681290624
298.858,0.7680276494
298.982,0.7680709084
299.106,0.7679884614
299.230,0.7679798858
299.354,0.7676848129
299.478,0.7678587809
299.602,0.7678884524
299.726,0.7677598491
299.850,0.7676461239
299.974,0.7673016415
300.098,0.7674979044
300.222,0.7673935175
300.346,0.7675377306
300.470,0.7673082674
300.594,0.7675628321
300.718,0.7672702540
300.842,0.7674024038
300.966,0.7675423505
301.090,0.7674626734
301.214,0.7672086739
301.338,0.7670344069
301.462,0.7669933341
301.586,0.7672550599
301.710,0.7672023560
301.834,0.7672240290
301.958,0.7671609235
302.082,0.7672023560
302.206,0.7671066340
302.330,0.7669058854
302.454,0.7670721129
302.578,0.7670438413
302.702,0.7669140734
302.826,0.7668948040
302.950,0.7667913056
303.074,0.7667339361
303.198,0.7668961679
303.322,0.7667776550
303.446,0.7667148306
303.570,0.7663464393
303.694,0.7663012497
303.818,0.7664132371
303.942,0.7663355249
304.066,0.7663572171
304.190,0.7664923884
304.314,0.7665606336
304.438,0.7662493775
304.562,0.7662917809
304.686,0.7662141027
304.810,0.7662220764
304.934,0.7659942815
305.058,0.7663300678
305.182,0.7661483632
305.306,0.7662249118
305.430,0.7659821725
305.554,0.7661241926
305.678,0.7660475038
305.802,0.7659712581
305.926,0.7659802874
306.050,0.7658537198
306.174,0.7660722160
306.298,0.7657945876
306.422,0.7657445457
306.546,0.7657816211
306.670,0.7657672788
306.794,0.7656514821
306.918,0.7658878367
307.042,0.7655445291
307.166,0.7654057717
307.290,0.7656203601
307.414,0.7656018135
307.538,0.7653211381
307.662,0.7654651046
307.786,0.7653999542
307.910,0.7654044066
308.034,0.7652014044
308.158,0.7653467615
308.282,0.7653088526
308.406,0.7651427233
308.530,0.7653082107
308.654,0.7650576819
308.778,0.7650867716
308.902,0.7649248437
309.026,0.7649184460
309.150,0.7649352925
309.274,0.7648334359
309.398,0.7649689531
309.522,0.7647865428
309.646,0.7647570354
309.770,0.7646932114
309.894,0.7647128502
310.018,0.7647133780
310.142,0.7647300680
310.266,0.7646050408
310.390,0.7646983707
310.514,0.7646536247
310.638,0.7644794905
310.762,0.7645878628
310.886,0.7645089286
311.010,0.7642188373
311.134,0.7642972679
311.258,0.7642905193
311.382,0.7641628856
311.506,0.7644309688
311.630,0.7641396747
311.754,0.7640277826
311.878,0.7638907079
312.002,0.7637414346
312.126,0.7639295259
312.250,0.7640980808
312.374,0.7637259464
312.498,0.7636006389
312.622,0.7640427941
312.746,0.7638396364
312.870,0.7640284282
312.994,0.7638443219
313.118,0.7636950615
313.242,0.7636680528
313.366,0.7636388498
313.490,0.7635682175
313.614,0.7636475770
313.738,0.7631830479
313.862,0.7633490828
313.986,0.7633663750
314.110,0.7631434723
314.234,0.7629817345
314.358,0.7631657115
314.482,0.7631216374
314.606,0.7631580814
314.730,0.7629541275
314.854,0.7630206514
314.978,0.7629970946
315.102,0.7628653987
315.226,0.7628255026
315.350,0.7628633937
315.474,0.7627998759
315.598,0.7628882778
315.722,0.7627474286
315.846,0.7627862254
315.970,0.7626712942
316.094,0.7625591558
316.218,0.7626748538
316.342,0.7625402853
316.466,0.7622712896
316.590,0.7623603273
316.714,0.7624515813
316.838,0.7624650195
316.962,0.7622920744
317.086,0.7624665927
317.210,0.7623749760
317.334,0.7624410676
317.458,0.7623546892
317.582,0.7624268192
317.706,0.7623222744
317.830,0.7620298962
317.954,0.7622289964
318.078,0.7624369713
318.202,0.7620899420
318.326,0.7619847876
318.450,0.7620997077
318.574,0.7619917616
318.698,0.7619343086
318.822,0.7618389087
318.946,0.7619153184
319.070,0.7619766739
319.194,0.7617514839
319.318,0.7615808791
319.442,0.7615822824
319.566,0.7616505543
319.690,0.7616327513
319.814,0.7617051032
319.938,0.7615796308
320.062,0.7614293577
320.186,0.7614662848
320.310,0.7613613047
320.434,0.7613979614
320.558,0.7612206431
320.682,0.7613831334
320.806,0.7614102469
320.930,0.7613898630
321.054,0.7613381116
321.178,0.7612901218
321.302,0.7613502873
321.426,0.7610857170
321.550,0.7611686316
321.674,0.7611114690
321.798,0.7610434239
321.922,0.7608540285
322.046,0.7609258730
322.170,0.7609110872
322.294,0.7606976866
322.418,0.7607348182
322.542,0.7607214502
322.666,0.7608680810
322.790,0.7606966073
322.914,0.7607419146
323.038,0.7607612823
323.162,0.7605587750
323.286,0.7605017987
323.410,0.7607014974
323.534,0.7604618829
323.658,0.7604294910
323.782,0.7605267211
323.906,0.7603045499
324.030,0.7602466755
324.154,0.7603671111
324.278,0.7603591522
324.402,0.7602957901
324.526,0.7602143527
324.650,0.7603414065
324.774,0.7603090392
324.898,0.7599606647
325.022,0.7597708122
325.146,0.7600197278
325.270,0.7598106342
325.394,0.7599209686
325.518,0.7599146477
325.642,0.7598810444
325.766,0.7599004927
325.890,0.7598682487
326.014,0.7598933230
326.138,0.7597871929
326.262,0.7597809094
326.386,0.7595617993
326.510,0.7597325906
326.634,0.7597850034
326.758,0.7595331491
326.882,0.7595141813
327.006,0.7591859104
327.130,0.7592998546
327.254,0.7593558346
327.378,0.7593114607
327.502,0.7592029897
327.626,0.7593544695
327.750,0.7594424696
327.874,0.7591170391
327.998,0.7591421652
328.122,0.7589348099
328.246,0.7590283599
328.370,0.7589783124
328.494,0.7587260144
328.618,0.7587814224
328.742,0.7588936552
328.866,0.7587928836
328.990,0.7586736431
329.114,0.7587871509
329.238,0.7585445125
329.362,0.7587091148
329.486,0.7585468335
329.610,0.7586924164
329.734,0.7586686980
329.858,0.7587276864
329.982,0.7584371505
330.106,0.7585117602
330.230,0.7583457904
330.354,0.7582610581
330.478,0.7584448911
330.602,0.7582216742
330.726,0.7583607073
330.850,0.7584762786
330.974,0.7581483895
331.098,0.7582214714
331.222,0.7581528503
331.346,0.7581879540
331.470,0.7581655040
331.594,0.7577980344
331.718,0.7579642096
331.842,0.7581518534
331.966,0.7580245707
332.090,0.7579314665
332.214,0.7579771260
332.338,0.7577912110
332.462,0.7578878091
332.586,0.7578119540
332.710,0.7575564867
332.834,0.7577459224
332.958,0.7576529220
333.082,0.7575946976
333.206,0.7576831648
333.330,0.7577579434
333.454,0.7575919683
333.578,0.7575303638
333.702,0.7575869294
333.826,0.7574964409
333.950,0.7575126279
334.074,0.7573233995
334.198,0.7573463265
334.322,0.7574130344
334.446,0.7571305429
334.570,0.7571006847
334.694,0.7572452261
334.818,0.7572469349
334.942,0.7570311408
335.066,0.7571415396
335.190,0.7568782188
335.314,0.7569451421
335.438,0.7569041713
335.562,0.7569968794
335.686,0.7569901891
335.810,0.7566517062
335.934,0.7568318458
336.058,0.7565902271
336.182,0.7569000773
336.306,0.7567881872
336.430,0.7568605085
336.554,0.7567485982
336.678,0.7566394790
336.802,0.7565806717
336.926,0.7566953758
337.050,0.7565221496
337.174,0.7565465452
337.298,0.7567267634
337.422,0.7565753571
337.546,0.7563254058
337.670,0.7564688395
337.794,0.7563584342
337.918,0.7562981046
338.042,0.7564169818
338.166,0.7561401470
338.290,0.7561957253
338.414,0.7560635306
338.538,0.7561756186
338.662,0.7561834398
338.786,0.7562272918
338.910,0.7559737029
339.034,0.7560753876
339.158,0.7558861227
339.282,0.7559859816
339.406,0.7562255859
339.530,0.7560034848
339.654,0.7559846173
339.778,0.7558214158
339.902,0.7559830147
340.026,0.7558086232
340.150,0.7557900107
340.274,0.7558367150
340.398,0.7557417728
340.522,0.7559019767
340.646,0.7557943982
340.770,0.7555367655
340.894,0.7556425127
341.018,0.7556155756
341.142,0.7556268341
341.266,0.7556097787
341.390,0.7555964648
341.514,0.7555940819
341.638,0.7554815708
341.762,0.7551569161
341.886,0.7552788416
342.010,0.7554293492
342.134,0.7553507544
342.258,0.7553402521
342.382,0.7555057497
342.506,0.7552238040
342.630,0.7551778556
342.754,0.7550582609
342.878,0.7551705667
343.002,0.7552529128
343.126,0.7551169256
343.250,0.7550640922
343.374,0.7550591287
343.498,0.7550200606
343.622,0.7548088264
343.746,0.7549062849
343.870,0.7548727167
343.994,0.7548129215
344.118,0.7544927880
344.242,0.7547963162
344.366,0.7546996217
344.490,0.7548503332
344.614,0.7546817154
344.738,0.7547140441
344.862,0.7549431312
344.986,0.7546271436
345.110,0.7542907578
345.234,0.7542949099
345.358,0.7546735296
345.482,0.7545201517
345.606,0.7543133103
345.730,0.7544525138
345.854,0.7544273018
345.978,0.7542559779
346.102,0.7544129492
346.226,0.7543563417
346.350,0.7542955645
346.474,0.7543645084
346.598,0.7542104028
346.722,0.7542368670
346.846,0.7540983965
346.970,0.7540126353
347.094,0.7540648697
347.218,0.7540287979
347.342,0.7539108886
347.466,0.7539392844
347.590,0.7538636721
347.714,0.7537881020
347.838,0.7535625284
347.962,0.7536576059
348.086,0.7537226159
348.210,0.7538314448
348.334,0.7537040049
348.458,0.7535343431
348.582,0.7536649077
348.706,0.7537708741
348.830,0.7535179716
348.954,0.7533468492
349.078,0.7534665512
349.202,0.7531086830
349.326,0.7532938526
349.450,0.7532577557
349.574,0.7533515276
349.698,0.7531134243
349.822,0.7531485816
349.946,0.7532000908
350.070,0.7532188876
350.194,0.7529834558
350.318,0.7531346046
350.442,0.7531629168
350.566,0.7529288687
350.690,0.7530977687
350.814,0.7529417034
350.938,0.7529193160
351.062,0.7529463319
351.186,0.7527846778
351.310,0.7526506696
351.434,0.7526066224
351.558,0.7526528129
351.682,0.7525278144
351.806,0.7525931583
351.930,0.7527128252
352.054,0.7525455602
352.178,0.7525276538
352.302,0.7524004888
352.426,0.7524854976
352.550,0.7523215877
352.674,0.7523991249
352.798,0.7525223542
352.922,0.7523529752
353.046,0.7522246197
353.170,0.7523053100
353.294,0.7522997528
353.418,0.7523842423
353.542,0.7523326111
353.666,0.7522233309
353.790,0.7521113832
353.914,0.7521005513
354.038,0.7522165076
354.162,0.7519681322
354.286,0.7522152161
354.410,0.7521018747
354.534,0.7519763180
354.658,0.7518248095
354.782,0.7519394782
354.906,0.7516434300
355.030,0.7517087796
355.154,0.7520118061
355.278,0.7516488872
355.402,0.7518016036
355.526,0.7519503956
355.650,0.7515056362
355.774,0.7516895951
355.898,0.7513785962
356.022,0.7518398885
356.146,0.7513591587
356.270,0.7513840549
356.394,0.7513787567
356.518,0.7513564278
356.642,0.7514986877
356.766,0.7513746638
356.890,0.7514246998
357.014,0.7510712975
357.138,0.7511752594
357.262,0.7511565992
357.386,0.7509498074
357.510,0.7512680574
357.634,0.7512998101
357.758,0.7512364695
357.882,0.7508941360
358.006,0.7509629234
358.130,0.7508651738
358.254,0.7509350763
358.378,0.7510324830
358.502,0.7508870147
358.626,0.7507030813
358.750,0.7507661882
358.874,0.7507395884
358.998,0.7507385629
359.122,0.7506966091
359.246,0.7508569834
359.370,0.7507426569
359.494,0.7505970156
359.618,0.7506481295
359.742,0.7505720724
359.866,0.7505560867
359.990,0.7502495326
360.114,0.7502895844
360.238,0.7502177415
360.362,0.7502441406
360.486,0.7503851117
360.610,0.7501481625
360.734,0.7502713735
360.858,0.7500862476
360.982,0.7502941420
361.106,0.7500824726
361.230,0.7501108117
361.354,0.7500963192
361.478,0.7500387785
361.602,0.7500139197
361.726,0.7498384674
361.850,0.7499582175
361.974,0.7498788167
362.098,0.7498302817
362.222,0.7496905914
362.346,0.7497349057
362.470,0.7496713859
362.594,0.7496658410
362.718,0.7496434468
362.842,0.7496167988
362.966,0.7496167401
363.090,0.7496093204
363.214,0.7497710073
363.338,0.7495935536
363.462,0.7493663401
363.586,0.7493111113
363.710,0.7494810221
363.834,0.7494509737
363.958,0.7493561456
364.082,0.7493527784
364.206,0.7492789764
364.330,0.7491227859
364.454,0.7494250860
364.578,0.7493035474
364.702,0.7492428775
364.826,0.7490908337
364.950,0.7493472293
365.074,0.7489808596
365.198,0.7489271183
365.322,0.7490319009
365.446,0.7490873044
365.570,0.7489653185
365.694,0.7488530783
365.818,0.7487952636
365.942,0.7488643607
366.066,0.7488312373
366.190,0.7489440133
366.314,0.7485764944
366.438,0.7486788005
366.562,0.7487283944
366.686,0.7486569878
366.810,0.7485968741
366.934,0.7486901835
367.058,0.7485642157
367.182,0.7484521375
367.306,0.7483995074
367.430,0.7484891795
367.554,0.7483265171
367.678,0.7484322596
367.802,0.7483759430
367.926,0.7483510278
368.050,0.7484053392
368.174,0.7483176268
368.298,0.7481628077
368.422,0.7481500734
368.546,0.7480665263
368.670,0.7480632420
368.794,0.7481118518
368.918,0.7480597030
369.042,0.7480673337
369.166,0.7479343942
369.290,0.7479669050
369.414,0.7479148112
369.538,0.7480531543
369.662,0.7478590955
369.786,0.7477974818
369.910,0.7476695730
370.034,0.7477881323
370.158,0.7478452322
370.282,0.7476463670
370.406,0.7478454487
370.530,0.7477783817
370.654,0.7476559224
370.778,0.7474933622
370.902,0.7474932440
371.026,0.7472300243
371.150,0.7474510572
371.274,0.7474454937
371.398,0.7476477320
371.522,0.7475111030
371.646,0.7473977433
371.770,0.7474184023
371.894,0.7474223990
372.018,0.7471944634
372.142,0.7473734401
372.266,0.7470580304
372.390,0.7473349858
372.514,0.7469883861
372.638,0.7471044294
372.762,0.7471535345
372.886,0.7470484655
373.010,0.7471467344
373.134,0.7469120543
373.258,0.7467876665
373.382,0.7469215212
373.506,0.7470034434
373.630,0.7467061474
373.754,0.7467003818
373.878,0.7468724344
374.002,0.7467306979
374.126,0.7467713648
374.250,0.7466117812
374.374,0.7466461352
374.498,0.7465379399
374.622,0.7466895678
374.746,0.7464169976
374.870,0.7467358733
374.994,0.7467182260
375.118,0.7463376860
375.242,0.7465816217
375.366,0.7464371026
375.490,0.7462162637
375.614,0.7464396557
375.738,0.7462051076
375.862,0.7464168151
375.986,0.7461707393
376.110,0.7462774355
376.234,0.7462449139
376.358,0.7461994055
376.482,0.7461491559
376.606,0.7461207630
376.730,0.7461284225
376.854,0.7459990415
376.978,0.7458547255
377.102,0.7460642647
377.226,0.7459444544
377.350,0.7459365832
377.474,0.7458591675
377.598,0.7459499131
377.722,0.7458751899
377.846,0.7459014381
377.970,0.7459608305
378.094,0.7455641306
378.218,0.7456120229
378.342,0.7456797072
378.466,0.7457442176
378.590,0.7456352353
378.714,0.7454827500
378.838,0.7454631728
378.962,0.7455154504
379.086,0.7455114163
379.210,0.7456005559
379.334,0.7454049734
379.458,0.7454117670
379.582,0.7451856943
379.706,0.7453858786
379.830,0.7453271334
379.954,0.7452962331
380.078,0.7452372119
380.202,0.7451305651
380.326,0.7451256485
380.450,0.7450770772
380.574,0.7451032639
380.698,0.7449987336
380.822,0.7449529264
380.946,0.7449599328
381.070,0.7448868301
381.194,0.7449733908
381.318,0.7448097764
381.442,0.7448513485
381.566,0.7448628829
381.690,0.7450240905
381.814,0.7448609013
381.938,0.7447892109
382.062,0.7448985052
382.186,0.7447217043
382.310,0.7445272663
382.434,0.7447797452
382.558,0.7446834933
382.682,0.7445040732
382.806,0.7445783850
382.930,0.7444910739
383.054,0.7446650601
383.178,0.7445060167
383.302,0.7443163953
383.426,0.7443021576
383.550,0.7444773424
383.674,0.7443027486
383.798,0.7442939718
383.922,0.7441632913
384.046,0.7442555629
384.170,0.7441698209
384.294,0.7442329287
384.418,0.7441832148
384.542,0.7441922098
384.666,0.7441351693
384.790,0.7439907416
384.914,0.7439165451
385.038,0.7438501113
385.162,0.7440221380
385.286,0.7439383799
385.410,0.7440492428
385.534,0.7438337600
385.658,0.7437773481
385.782,0.7436841318
385.906,0.7437545866
386.030,0.7434279909
386.154,0.7434699375
386.278,0.7436098904
386.402,0.7436886441
386.526,0.7435340594
386.650,0.7436180808
386.774,0.7434702959
386.898,0.7434576588
387.022,0.7435389074
387.146,0.7434894014
387.270,0.7433894441
387.394,0.7432931970
387.518,0.7432778765
387.642,0.7432202715
387.766,0.7430808637
387.890,0.7432669591
388.014,0.7433294151
388.138,0.7431812622
388.262,0.7432997113
388.386,0.7430347273
388.510,0.7431214608
388.634,0.7429953885
388.758,0.7430551917
388.882,0.7428544540
389.006,0.7431591497
389.130,0.7429937985
389.254,0.7429439536
389.378,0.7427647582
389.502,0.7427605040
389.626,0.7428251604
389.750,0.7427758400
389.874,0.7428314473
389.998,0.7428967353
390.122,0.7426434294
390.246,0.7426936535
390.370,0.7427126069
390.494,0.7425205742
390.618,0.7425737034
390.742,0.7423375306
390.866,0.7423963539
390.990,0.7423362497
391.114,0.7423429862
391.238,0.7421642940
391.362,0.7424631647
391.486,0.7424480804
391.610,0.7422502927
391.734,0.7422570985
391.858,0.7422325217
391.982,0.7421206122
392.106,0.7423034975
392.230,0.7419460198
392.354,0.7420141376
392.478,0.7421929587
392.602,0.7420360632
392.726,0.7421124218
392.850,0.7416798403
392.974,0.7419119124
393.098,0.7417957284
393.222,0.7419200234
393.346,0.7417836686
393.470,0.7418476006
393.594,0.7418668010
393.718,0.7417563827
393.842,0.7420018002
393.966,0.7418285901
394.090,0.7418941765
394.214,0.7418352165
394.338,0.7417453448
394.462,0.7416581535
394.586,0.7417450975
394.710,0.7416470881
394.834,0.7417072681
394.958,0.7416481513
395.082,0.7415390974
395.206,0.7416131317
395.330,0.7413750634
395.454,0.7412456100
395.578,0.7415051618
395.702,0.7413227785
395.826,0.7411678017
395.950,0.7413755175
396.074,0.7414346194
396.198,0.7409821538
396.322,0.7411066762
396.446,0.7411591088
396.570,0.7411063741
396.694,0.7408951514
396.818,0.7410019275
396.942,0.7410162802
397.066,0.7411653573
397.190,0.7409077911
397.314,0.7410695175
397.438,0.7410711946
397.562,0.7408163833
397.686,0.7409589478
397.810,0.7408050827
397.934,0.7407454400
398.058,0.7408688540
398.182,0.7408855986
398.306,0.7408272977
398.430,0.7408456480
398.554,0.7408091767
398.678,0.7408395763
398.802,0.7406081279
398.926,0.7406658857
399.050,0.7404275592
399.174,0.7404948281
399.298,0.7403465514
399.422,0.7407386185
399.546,0.7405353179
399.670,0.7403806683
399.794,0.7403115941
399.918,0.7401379750
400.042,0.7403752096
400.166,0.7403648016
400.290,0.7403974085
400.414,0.7402919643
400.538,0.7401738003
400.662,0.7399263318
400.786,0.7401849599
400.910,0.7399964419
401.034,0.7401348093
401.158,0.7399010278
401.282,0.7400264564
401.406,0.7401607236
401.530,0.7398095689
401.654,0.7398388918
401.778,0.7399029439
401.902,0.7398764568
402.026,0.7398115982
402.150,0.7399274943
402.274,0.7397331257
402.398,0.7398975728
402.522,0.7394984742
402.646,0.7397263004
402.770,0.7397324470
402.894,0.7395230315
403.018,0.7397549666
403.142,0.7393285027
403.266,0.7391969649
403.390,0.7393440842
403.514,0.7393421495
403.638,0.7392037864
403.762,0.7392021181
403.886,0.7391770237
404.010,0.7392160651
404.134,0.7391734519
404.258,0.7394103833
404.382,0.7391205644
404.506,0.7392471650
404.630,0.7390091684
404.754,0.7389718562
404.878,0.7389636968
405.002,0.7389218291
405.126,0.7388859056
405.250,0.7385594885
405.374,0.7385438138
405.498,0.7387781263
405.622,0.7385759119
405.746,0.7385328963
405.870,0.7387358332
405.994,0.7387739007
406.118,0.7387120623
406.242,0.7387221902
406.366,0.7384898892
406.490,0.7385073036
406.614,0.7384892267
406.738,0.7383739962
406.862,0.7382725136
406.986,0.7384592038
407.110,0.7385103876
407.234,0.7382725136
407.358,0.7383786879
407.482,0.7382553356
407.606,0.7383817183
407.730,0.7383732292
407.854,0.7382569655
407.978,0.7381237223
408.102,0.7380225073
408.226,0.7381778364
408.350,0.7380308984
408.474,0.7381835392
408.598,0.7381068931
408.722,0.7380445489
408.846,0.7377741362
408.970,0.7378640485
409.094,0.7377701723
409.218,0.7377755009
409.342,0.7377917409
409.466,0.7378957576
409.590,0.7379638262
409.714,0.7377194332
409.838,0.7375804292
409.962,0.7376117397
410.086,0.7375734537
410.210,0.7375981750
410.334,0.7377181845
410.458,0.7373319734
410.582,0.7377812260
410.706,0.7374820954
410.830,0.7375488963
410.954,0.7375095035
411.078,0.7375735288
411.202,0.7375243390
411.326,0.7373852484
411.450,0.7375039860
411.574,0.7373265162
411.698,0.7373169765
411.822,0.7372569105
411.946,0.7374302377
412.070,0.7372078496
412.194,0.7374166223
412.318,0.7371764079
412.442,0.7373837945
412.566,0.7373005923
412.690,0.7369908119
412.814,0.7372405835
412.938,0.7369511375
413.062,0.7369676124
413.186,0.7371996368
413.310,0.7371681817
413.434,0.7370303875
413.558,0.7370154569
413.682,0.7371285950
413.806,0.7367956632
413.930,0.7367562408
414.054,0.7369852639
414.178,0.7370221995
414.302,0.7369963568
414.426,0.7366139681
414.550,0.7367888398
414.674,0.7369063133
414.798,0.7365989525
414.922,0.7364531294
415.046,0.7363524095
415.170,0.7364863390
415.294,0.7365623035
415.418,0.7365256749
415.542,0.7363723529
415.666,0.7362361458
415.790,0.7364097099
415.914,0.7362273555
416.038,0.7362006642
416.162,0.7362391730
416.286,0.7363076663
416.410,0.7363494140
416.534,0.7362077942
416.658,0.7361809306
416.782,0.7362252284
416.906,0.7361573152
417.030,0.7362135562
417.154,0.7361211822
417.278,0.7361436723
417.402,0.7359271343
417.526,0.7360747702
417.650,0.7360645432
417.774,0.7361685470
417.898,0.7360310884
418.022,0.7357735205
418.146,0.7358521190
418.270,0.7356925540
418.394,0.7356998279
418.518,0.7359325899
418.642,0.7358044887
418.766,0.7356179474
418.890,0.7355638468
419.014,0.7357116648
419.138,0.7357353095
419.262,0.7357412052
419.386,0.7356202059
419.510,0.7354787503
419.634,0.7355147322
419.758,0.7353772256
419.882,0.7352221912
420.006,0.7351436439
420.130,0.7351478958
420.254,0.7349315151
420.378,0.7350617862
420.502,0.7350973887
420.626,0.7350052076
420.750,0.7352391446
420.874,0.7350728177
420.998,0.7351948976
421.122,0.7349048923
421.246,0.7347329182
421.370,0.7351252991
421.494,0.7350426861
421.618,0.7349110716
421.742,0.7348305290
421.866,0.7349007994
421.990,0.7349206297
422.114,0.7346599445
422.238,0.7347752842
422.362,0.7348851283
422.486,0.7349028569
422.610,0.7347384482
422.734,0.7345560573
422.858,0.7344544464
422.982,0.7346790499
423.106,0.7345550367
423.230,0.7344053043
423.354,0.7346149101
423.478,0.7344786575
423.602,0.7344694620
423.726,0.7346394743
423.850,0.7343040765
423.974,0.7344489861
424.098,0.7342805644
424.222,0.7343537170
424.346,0.7341882601
424.470,0.7341959544
424.594,0.7340835865
424.718,0.7339998821
424.842,0.7340144525
424.966,0.7341531656
425.090,0.7339589303
425.214,0.7339230191
425.338,0.7340726722
425.461,0.7338020099
425.585,0.7339976359
425.709,0.7339534701
425.833,0.7338929963
425.957,0.7340617578
426.081,0.7339111533
426.205,0.7340594868
426.329,0.7338039060
426.453,0.7338415353
426.577,0.7339366659
426.701,0.7337602486
426.825,0.7339821363
426.949,0.7337769988
427.073,0.7335324113
427.197,0.7334907154
427.321,0.7335368157
427.445,0.7333618744
427.569,0.7333405590
427.693,0.7332051993
427.817,0.7335365042
427.941,0.7331114221
428.065,0.7332188461
428.189,0.7331326728
428.313,0.7333929818
428.437,0.7330441675
428.561,0.7332240806
428.685,0.7329694163
428.809,0.7330100506
428.933,0.7332813810
429.057,0.7330813824
429.181,0.7329992945
429.305,0.7329866932
429.429,0.7329735127
429.553,0.7328122816
429.677,0.7326211178
429.801,0.7327451226
429.925,0.7329023754
430.049,0.7328694889
430.173,0.7327751288
430.297,0.7327918057
430.421,0.7327644088
430.545,0.7328187740
430.669,0.7327849804
430.793,0.7326020123
430.917,0.7326224264
431.041,0.7327849804
431.165,0.7324532626
431.289,0.7327533987
431.413,0.7327795202
431.537,0.7326006476
431.661,0.7325514830
431.785,0.7325542856
431.909,0.7326102004
432.033,0.7325528473
432.157,0.7324123196
432.281,0.7323863934
432.405,0.7325010041
432.529,0.7324327955
432.653,0.7322403730
432.777,0.7323686675
432.901,0.7319741360
433.025,0.7322703959
433.149,0.7321039942
433.273,0.7322034046
433.397,0.7322171735
433.521,0.7321190015
433.645,0.7321774613
433.769,0.7321380223
433.893,0.7320971727
434.017,0.7318920844
434.141,0.7319264974
434.265,0.7319157215
434.389,0.7319903960
434.513,0.7320410238
434.637,0.7319498289
434.761,0.7319098351
434.885,0.7321161020
435.009,0.7318978392
435.133,0.7320890800
435.257,0.7319536601
435.381,0.7318173233
435.505,0.7318872207
435.629,0.7317898531
435.753,0.7317886651
435.877,0.7319022237
436.001,0.7316779184
436.125,0.7318760044
436.249,0.7315050686
436.373,0.7314663344
436.497,0.7314502253
436.621,0.7312540383
436.745,0.7312724962
436.869,0.7313697094
436.993,0.7312881457
437.117,0.7312602106
437.241,0.7312578059
437.365,0.7313072458
437.489,0.7312206240
437.613,0.7314447666
437.737,0.7314655041
437.861,0.7311591963
437.985,0.7310517398
438.109,0.7311053301
438.233,0.7311278000
438.357,0.7311418084
438.481,0.7310957801
438.605,0.7310813880
438.729,0.7310995035
438.853,0.7309934579
438.977,0.7309512964
439.101,0.7310708453
439.225,0.7308583927
439.349,0.7308192759
439.473,0.7307542403
439.597,0.7306974059
439.721,0.7308843899
439.845,0.7307337702
439.969,0.7310616727
440.093,0.7305949166
440.217,0.7306582201
440.341,0.7306182768
440.465,0.7306856123
440.589,0.7306104430
440.713,0.7305863851
440.837,0.7303800956
440.961,0.7304998733
441.085,0.7304635642
441.209,0.7305655879
441.333,0.7304520963
441.457,0.7303448374
441.581,0.7303228112
441.705,0.7303306061
441.829,0.7300391498
441.953,0.7303781608
442.077,0.7303060351
442.201,0.7300882782
442.325,0.7302758387
442.449,0.7300261982
442.573,0.7301742528
442.697,0.7300070725
442.821,0.7300261982
442.945,0.7301005603
443.069,0.7300384513
443.193,0.7301995606
443.317,0.7301264891
443.441,0.7298583643
443.565,0.7298391852
443.689,0.7299231523
443.813,0.7299606865
443.937,0.7295675387
444.061,0.7297744026
444.185,0.7298174355
444.309,0.7295839194
444.433,0.7294809972
444.557,0.7297601351
444.681,0.7296131655
444.805,0.7295041967
444.929,0.7296946489
445.053,0.7294738906
445.177,0.7295724305
445.301,0.7294599901
445.425,0.7293619245
445.549,0.7295921097
445.673,0.7292812675
445.797,0.7293277886
445.921,0.7295183966
446.045,0.7290920644
446.169,0.7293053313
446.293,0.7290665624
446.417,0.7292790250
446.541,0.7294089887
446.665,0.7289969445
446.789,0.7290579474
446.913,0.7289179797
447.037,0.7290501817
447.161,0.7292435434
447.285,0.7290193228
447.409,0.7290392613
447.533,0.7287563539
447.657,0.7288951719
447.781,0.7288249471
447.905,0.7287304251
448.029,0.7288556074
448.153,0.7289559927
448.277,0.7284397490
448.401,0.7286877991
448.525,0.7287444087
448.649,0.7287754594
448.773,0.7288815290
448.897,0.7285178091
449.021,0.7285775813
449.145,0.7287450995
449.269,0.7284201510
449.393,0.7284179142
449.517,0.7284913405
449.641,0.7282584481
449.765,0.7283797032
449.889,0.7285199907
450.013,0.7282941507
450.137,0.7283933500
450.261,0.7283180751
450.385,0.7281753574
450.509,0.7283551390
450.633,0.7280506732
450.757,0.7281302979
450.881,0.7282623410
451.005,0.7282484960
451.129,0.7281248361
451.253,0.7280618797
451.377,0.7281490729
451.501,0.7280764447
451.625,0.7280495942
451.749,0.7279619940
