Time (s),Voltage (V)
1.437,3.8494385799
1.558,3.8935122881
1.679,3.9352301669
1.801,3.9746994185
1.923,4.0123516061
2.045,4.0476115136
2.166,4.0815836015
2.287,4.1132182016
2.408,4.1431029068
2.529,4.1720693764
2.650,4.1989998083
2.772,4.2252549595
2.894,4.2510283912
3.016,4.2746622949
3.137,4.2975953698
3.258,4.3181187447
3.379,4.3264665512
3.501,4.3412145938
3.623,4.3605125044
3.745,4.3805443108
3.866,4.3967970403
3.987,4.4121063465
4.108,4.4292591348
4.229,4.4442651801
4.350,4.4592856608
4.472,4.4725580207
4.594,4.4870182655
4.716,4.5020908803
4.837,4.5039351750
4.958,4.5159641951
5.079,4.5285957885
5.200,4.5410183782
5.321,4.5521403408
5.443,4.5631772361
5.565,4.5739486950
5.687,4.5845899529
5.808,4.5943381413
5.929,4.6040723234
6.050,4.6136822300
6.172,4.6232389678
6.294,4.6330061758
6.416,4.6406727370
6.537,4.6490697175
6.658,4.6569228838
6.779,4.6658021311
6.900,4.6728405497
7.021,4.6824918813
7.143,4.6884468209
7.265,4.6964377291
7.387,4.7027553793
7.508,4.7106578918
7.629,4.7173599058
7.750,4.7232994865
7.871,4.7292730322
7.992,4.7349428714
8.114,4.7407607201
8.236,4.7470771321
8.358,4.7523977610
8.479,4.7563566092
8.600,4.7632049311
8.721,4.7691735076
8.843,4.7729826440
8.965,4.7771173403
9.087,4.7824638836
9.208,4.7878999912
9.329,4.7924618846
9.450,4.7962868587
9.571,4.8020815896
9.692,4.8050386329
9.814,4.8127641275
9.936,4.8158484091
10.058,4.8200819985
10.181,4.8246457744
10.304,4.8294468257
10.426,4.8326335462
10.549,4.8381220741
10.672,4.8419141716
10.795,4.8457650640
10.918,4.8507412377
11.040,4.8504476875
11.163,4.8559515725
11.285,4.8596201737
11.407,4.8638680139
11.529,4.8660820511
11.652,4.8685516306
11.774,4.8745578610
11.896,4.8790836065
12.019,4.8786939063
12.141,4.8819461279
12.263,4.8852580372
12.386,4.8907112476
12.508,4.8901883705
12.630,4.8940336052
12.753,4.8994629179
12.875,4.9002528870
12.997,4.9026645891
13.120,4.9040564190
13.242,4.9079923858
13.364,4.9118284687
13.487,4.9139653350
13.609,4.9168392983
13.731,4.9190858053
13.853,4.9218185433
13.976,4.9236681849
14.098,4.9252041277
14.220,4.9286924858
14.343,4.9310770136
14.465,4.9337273559
14.587,4.9353557486
14.710,4.9376765891
14.832,4.9408979967
14.954,4.9445926087
15.077,4.9444658547
15.199,4.9460645495
15.321,4.9481631482
15.444,4.9511022765
15.566,4.9522338351
15.688,4.9562598593
15.811,4.9561461208
15.933,4.9569637584
16.055,4.9572981110
16.178,4.9589273315
16.300,4.9610284071
16.422,4.9627170751
16.544,4.9640522552
16.667,4.9659690622
16.789,4.9679442326
16.911,4.9698067034
17.034,4.9713226881
17.156,4.9728559701
17.278,4.9741318343
17.401,4.9759830584
17.523,4.9777925004
17.645,4.9794442682
17.768,4.9806434286
17.890,4.9820789074
18.012,4.9834595759
18.135,4.9847661163
18.257,4.9860636680
18.379,4.9874652447
18.502,4.9881000210
18.624,4.9891379804
18.746,4.9903844671
18.869,4.9912155774
18.991,4.9917329646
19.113,4.9925538831
19.235,4.9932596257
19.358,4.9937402289
19.480,4.9941048131
19.602,4.9943488261
19.725,4.9944130144
19.847,4.9946557652
19.969,4.9947935945
20.092,4.9948251467
20.214,4.9948472210
20.336,4.9949230317
20.459,4.9948974746
20.581,4.9949629209
20.703,4.9948913609
20.826,4.9950052840
20.948,4.9950125066
21.070,4.9949987662
21.193,4.9950243895
21.315,4.9949918459
21.437,4.9950497149
21.560,4.9950489537
21.682,4.9950235257
21.804,4.9950193935
21.926,4.9950579769
22.049,4.9950680591
22.171,4.9950428299
22.294,4.9950776119
22.417,4.9950735422
22.540,4.9950639800
22.662,4.9950882707
22.785,4.9950912659
22.908,4.9950721532
23.030,4.9950758661
23.152,4.9950786209
23.274,4.9950565999
23.397,4.9950953527
23.519,4.9951089232
23.641,4.9950882707
23.764,4.9950994467
23.886,4.9951020363
24.008,4.9950992866
24.131,4.9951035407
24.253,4.9951116780
24.375,4.9951006636
24.498,4.9951130935
24.620,4.9951103006
24.742,4.9950979096
24.865,4.9951089994
24.987,4.9951130554
25.109,4.9951116795
25.232,4.9951117288
25.354,4.9951171875
25.476,4.9951061685
25.598,4.9951116795
25.721,4.9951158228
25.843,4.9951158101
25.965,4.9951158105
26.088,4.9951130935
26.210,4.9951158101
26.332,4.9951158105
26.455,4.9951171875
26.577,4.9951158101
26.699,4.9951171875
26.822,4.9951171875
26.944,4.9951171875
27.066,4.9951171875
27.189,4.9951171875
27.311,4.9951171875
27.433,4.9951171875
27.556,4.9951171875
27.678,4.9951171875
27.800,4.9951171875
27.922,4.9951171875
28.045,4.9951171875
28.167,4.9951171875
28.289,4.9951171875
28.412,4.9951171875
28.534,4.9951171875
28.656,4.9951171875
28.779,4.9951171875
28.901,4.9951171875
29.023,4.9951171875
29.146,4.9951171875
29.268,4.9951171875
29.390,4.9951171875
29.513,4.9951171875
29.635,4.9951171875
29.757,4.9951171875
29.880,4.9951171875
30.002,4.9951171875
30.124,4.9951171875
30.247,4.9951171875
30.369,4.9951171875
30.491,4.9951171875
30.613,4.9951171875
30.736,4.9951171875
30.858,4.9951171875
30.980,4.9951171875
31.103,4.9951171875
31.225,4.9951171875
31.347,4.9951171875
31.470,4.9951171875
31.592,4.9951171875
31.714,4.9951171875
31.837,4.9951171875
31.959,4.9951171875
32.081,4.9951171875
32.204,4.9951171875
32.326,4.9951171875
32.448,4.9951171875
32.571,4.9951171875
32.693,4.9951171875
32.815,4.9951171875
32.937,4.9951171875
33.060,4.9951171875
33.182,4.9951171875
33.304,4.9951171875
33.427,4.9951171875
33.549,4.9951171875
33.671,4.9951171875
33.794,4.9951171875
33.916,4.9951171875
34.038,4.9951171875
34.161,4.9951171875
34.283,4.9951171875
34.405,4.9951171875
34.528,4.9951171875
34.650,4.9951171875
34.772,4.9951171875
34.895,4.9951171875
35.017,4.9951171875
35.139,4.9951171875
35.262,4.9951171875
35.384,4.9951171875
35.506,4.9951171875
35.628,4.9951171875
35.751,4.9951171875
35.873,4.9951171875
35.996,4.9951171875
36.119,4.9951171875
36.242,4.9951171875
36.364,4.9951171875
36.487,4.9951171875
36.609,4.9951171875
36.732,4.9951171875
36.854,4.9951171875
36.977,4.9951171875
37.100,4.9951171875
37.223,4.9951171875
37.346,4.9951171875
37.468,4.9951171875
37.591,4.9951171875
37.713,4.9951171875
37.835,4.9951171875
37.957,4.9951171875
38.080,4.9951171875
38.202,4.9951171875
38.324,4.9951171875
38.447,4.9951171875
38.569,4.9951171875
38.691,4.9951171875
38.814,4.9951171875
38.936,4.9951171875
39.058,4.9951171875
39.181,4.9951171875
39.303,4.9951171875
39.425,4.9951171875
39.548,4.9951171875
39.670,4.9951171875
39.792,4.9951171875
39.915,4.9951171875
40.037,4.9951171875
40.159,4.9951171875
40.282,4.9951171875
40.404,4.9951171875
40.526,4.9951171875
40.648,4.9951171875
40.771,4.9951171875
40.893,4.9951171875
41.015,4.9951171875
41.138,4.9951171875
41.260,4.9951171875
41.382,4.9951171875
41.505,4.9951171875
41.627,4.9951171875
41.749,4.9951171875
41.872,4.9951171875
41.994,4.9951171875
42.116,4.9951171875
42.239,4.9951171875
42.361,4.9951171875
42.483,4.9951171875
42.606,4.9951171875
42.728,4.9951171875
42.850,4.9951171875
42.972,4.9951171875
43.095,4.9951171875
43.217,4.9951171875
43.339,4.9951171875
43.462,4.9951171875
43.584,4.9951171875
43.706,4.9951171875
43.829,4.9951171875
43.951,4.9951171875
44.073,4.9951171875
44.196,4.9951171875
44.318,4.9951171875
44.440,4.9951171875
44.563,4.9951171875
44.685,4.9951171875
44.807,4.9951171875
44.930,4.9951171875
45.052,4.9951171875
45.174,4.9951171875
45.297,4.9951171875
45.419,4.9951171875
45.541,4.9951171875
45.664,4.9951171875
45.787,4.9951171875
45.910,4.9951171875
46.033,4.9951171875
46.155,4.9951171875
46.278,4.9951171875
46.400,4.9951171875
46.522,4.9951171875
46.645,4.9951171875
46.768,4.9951171875
46.891,4.9951171875
47.014,4.9951171875
47.136,4.9951171875
47.259,4.9951171875
47.381,4.9951171875
47.503,4.9951171875
47.626,4.9951171875
47.748,4.9951171875
47.870,4.9951171875
47.992,4.9951171875
48.115,4.9951171875
48.237,4.9951171875
48.359,4.9951171875
48.482,4.9951171875
48.604,4.9951171875
48.726,4.9951171875
48.849,4.9951171875
48.971,4.9951171875
49.093,4.9951171875
49.216,4.9951171875
49.338,4.9951171875
49.460,4.9951171875
49.583,4.9951171875
49.705,4.9951171875
49.827,4.9951171875
49.950,4.9951171875
50.072,4.9951171875
50.194,4.9951171875
50.316,4.9951171875
50.439,4.9951171875
50.561,4.9951171875
50.683,4.9951171875
50.806,4.9951171875
50.928,4.9951171875
51.050,4.9951171875
51.173,4.9951171875
51.295,4.9951171875
51.417,4.9951171875
51.540,4.9951171875
51.662,4.9951171875
51.784,4.9951171875
51.907,4.9951171875
52.029,4.9951171875
52.151,4.9951171875
52.274,4.9951171875
52.396,4.9951171875
52.518,4.9951171875
52.641,4.9951171875
52.763,4.9951171875
52.885,4.9951171875
53.007,4.9951171875
53.130,4.9951171875
53.252,4.9951171875
53.374,4.9951171875
53.497,4.9951171875
53.619,4.9951171875
53.741,4.9951171875
53.864,4.9951171875
53.986,4.9951171875
54.108,4.9951171875
54.231,4.9951171875
54.353,4.9951171875
54.475,4.9951171875
54.598,4.9951171875
54.720,4.9951171875
54.842,4.9951171875
54.965,4.9951171875
55.087,4.9951171875
55.209,4.9951171875
55.331,4.9951171875
55.454,4.9951171875
55.576,4.9951171875
55.699,4.9951171875
55.822,4.9951171875
55.945,4.9951171875
56.068,4.9951171875
56.190,4.9951171875
56.313,4.9951171875
56.435,4.9951171875
56.557,4.9951171875
56.679,4.9951171875
56.802,4.9951171875
56.924,4.9951171875
57.046,4.9951171875
57.169,4.9951171875
57.291,4.9951171875
57.413,4.9951171875
57.536,4.9951171875
57.658,4.9951171875
57.780,4.9951171875
57.903,4.9951171875
58.025,4.9951171875
58.147,4.9951171875
58.270,4.9951171875
58.392,4.9951171875
58.514,4.9951171875
58.637,4.9951171875
58.759,4.9951171875
58.881,4.9951171875
59.003,4.9951171875
59.126,4.9951171875
59.248,4.9951171875
59.370,4.9951171875
59.493,4.9951171875
59.615,4.9951171875
59.737,4.9951171875
59.860,4.9951171875
59.982,4.9951171875
60.104,4.9951171875
60.227,4.9951171875
60.349,4.9951171875
60.471,4.9951171875
60.594,4.9951171875
60.716,4.9951171875
60.838,4.9951171875
60.961,4.9951171875
61.083,4.9951171875
61.205,4.9951171875
61.328,4.9951171875
61.450,4.9951171875
61.572,4.9951171875
61.694,4.9951171875
61.817,4.9951171875
61.939,4.9951171875
62.061,4.9951171875
62.184,4.9951171875
62.306,4.9951171875
62.428,4.9951171875
62.551,4.9951171875
62.673,4.9951171875
62.795,4.9951171875
62.918,4.9951171875
63.040,4.9951171875
63.162,4.9951171875
63.285,4.9951171875
63.407,4.9951171875
63.529,4.9951171875
63.652,4.9951171875
63.774,4.9951171875
63.896,4.9951171875
64.018,4.9951171875
64.141,4.9951171875
64.263,4.9951171875
64.385,4.9951171875
64.508,4.9951171875
64.630,4.9951171875
64.752,4.9951171875
64.875,4.9951171875
64.997,4.9951171875
65.119,4.9951171875
65.242,4.9951171875
65.364,4.9951171875
65.486,4.9951171875
65.609,4.9951171875
65.731,4.9951171875
65.853,4.9951171875
65.976,4.9951171875
66.098,4.9951171875
66.220,4.9951171875
66.343,4.9951171875
66.465,4.9951171875
66.587,4.9951171875
66.709,4.9951171875
66.832,4.9951171875
66.954,4.9951171875
67.076,4.9951171875
67.199,4.9951171875
67.321,4.9951171875
67.443,4.9951171875
67.566,4.9951171875
67.688,4.9951171875
67.810,4.9951171875
67.933,4.9951171875
68.055,4.9951171875
68.177,4.9951171875
68.300,4.9951171875
68.422,4.9951171875
68.544,4.9951171875
68.667,4.9951171875
68.789,4.9951171875
68.911,4.9951171875
69.033,4.9951171875
69.156,4.9951171875
69.278,4.9951171875
69.400,4.9951171875
69.523,4.9951171875
69.645,4.9951171875
69.767,4.9951171875
69.890,4.9951171875
70.012,4.9951171875
70.134,4.9951171875
70.257,4.9951171875
70.379,4.9951171875
70.501,4.9951171875
70.624,4.9951171875
70.746,4.9951171875
70.868,4.9951171875
70.991,4.9951171875
71.113,4.9951171875
71.235,4.9951171875
71.358,4.9951171875
71.480,4.9951171875
71.602,4.9951171875
71.724,4.9951171875
71.847,4.9951171875
71.969,4.9951171875
72.092,4.9951171875
72.215,4.9951171875
72.338,4.9951171875
72.460,4.9951171875
72.583,4.9951171875
72.706,4.9951171875
72.828,4.9951171875
72.950,4.9951171875
73.073,4.9951171875
73.196,4.9951171875
73.319,4.9951171875
73.442,4.9951171875
73.564,4.9951171875
73.687,4.9951171875
73.809,4.9951171875
73.931,4.9951171875
74.053,4.9951171875
74.176,4.9951171875
74.298,4.9951171875
74.420,4.9951171875
74.543,4.9951171875
74.665,4.9951171875
74.787,4.9951171875
74.910,4.9951171875
75.032,4.9951171875
75.154,4.9951171875
75.277,4.9951171875
75.399,4.9951171875
75.521,4.9951171875
75.644,4.9951171875
75.766,4.9951171875
75.888,4.9951171875
76.011,4.9951171875
76.133,4.9951171875
76.255,4.9951171875
76.378,4.9951171875
76.500,4.9951171875
76.622,4.9951171875
76.744,4.9951171875
76.867,4.9951171875
76.989,4.9951171875
77.111,4.9951171875
77.234,4.9951171875
77.356,4.9951171875
77.478,4.9951171875
77.601,4.9951171875
77.723,4.9951171875
77.845,4.9951171875
77.968,4.9951171875
78.090,4.9951171875
78.212,4.9951171875
78.335,4.9951171875
78.457,4.9951171875
78.579,4.9951171875
78.702,4.9951171875
78.824,4.9951171875
78.946,4.9951171875
79.068,4.9951171875
79.191,4.9951171875
79.313,4.9951171875
79.435,4.9951171875
79.558,4.9951171875
79.680,4.9951171875
79.802,4.9951171875
79.925,4.9951171875
80.047,4.9951171875
80.169,4.9951171875
80.292,4.9951171875
80.414,4.9951171875
80.536,4.9951171875
80.659,4.9951171875
80.781,4.9951171875
80.903,4.9951171875
81.026,4.9951171875
81.148,4.9951171875
81.270,4.9951171875
81.393,4.9951171875
81.515,4.9951171875
81.637,4.9951171875
81.760,4.9951171875
81.883,4.9951171875
82.006,4.9951171875
82.129,4.9951171875
82.251,4.9951171875
82.374,4.9951171875
82.496,4.9951171875
82.618,4.9951171875
82.741,4.9951171875
82.864,4.9951171875
82.987,4.9951171875
83.110,4.9951171875
83.232,4.9951171875
83.355,4.9951171875
83.477,4.9951171875
83.599,4.9951171875
83.722,4.9951171875
83.844,4.9951171875
83.966,4.9951171875
84.088,4.9951171875
84.211,4.9951171875
84.333,4.9951171875
84.455,4.9951171875
84.578,4.9951171875
84.700,4.9951171875
84.822,4.9951171875
84.945,4.9951171875
85.067,4.9951171875
85.189,4.9951171875
85.312,4.9951171875
85.434,4.9951171875
85.556,4.9951171875
85.679,4.9951171875
85.801,4.9951171875
85.923,4.9951171875
86.046,4.9951171875
86.168,4.9951171875
86.290,4.9951171875
86.412,4.9951171875
86.535,4.9951171875
86.657,4.9951171875
86.779,4.9951171875
86.902,4.9951171875
87.024,4.9951171875
87.146,4.9951171875
87.269,4.9951171875
87.391,4.9951171875
87.513,4.9951171875
87.636,4.9951171875
87.758,4.9951171875
87.880,4.9951171875
88.003,4.9951171875
88.125,4.9951171875
88.247,4.9951171875
88.370,4.9951171875
88.492,4.9951171875
88.614,4.9951171875
88.737,4.9951171875
88.859,4.9951171875
88.981,4.9951171875
89.103,4.9951171875
89.226,4.9951171875
89.348,4.9951171875
89.470,4.9951171875
89.593,4.9951171875
89.715,4.9951171875
89.837,4.9951171875
89.960,4.9951171875
90.082,4.9951171875
90.204,4.9951171875
90.327,4.9951171875
90.449,4.9951171875
90.571,4.9951171875
90.694,4.9951171875
90.816,4.9951171875
90.938,4.9951171875
91.061,4.9951171875
91.183,4.9951171875
91.305,4.9951171875
91.427,4.9951171875
91.550,4.9951171875
91.672,4.9951171875
91.795,4.9951171875
91.918,4.9951171875
92.041,4.9951171875
92.164,4.9951171875
92.286,4.9951171875
92.409,4.9951171875
92.531,4.9951171875
92.653,4.9951171875
92.775,4.9951171875
92.898,4.9951171875
93.020,4.9951171875
93.142,4.9951171875
93.265,4.9951171875
93.387,4.9951171875
93.509,4.9951171875
93.632,4.9951171875
93.754,4.9951171875
93.876,4.9951171875
93.999,4.9951171875
94.121,4.9951171875
94.243,4.9951171875
94.366,4.9951171875
94.488,4.9951171875
94.610,4.9951171875
94.733,4.9951171875
94.855,4.9951171875
94.977,4.9951171875
95.099,4.9951171875
95.222,4.9951171875
95.344,4.9951171875
95.466,4.9951171875
95.589,4.9951171875
95.711,4.9951171875
95.833,4.9951171875
95.956,4.9951171875
96.078,4.9951171875
96.200,4.9951171875
96.323,4.9951171875
96.445,4.9951171875
96.567,4.9951171875
96.690,4.9951171875
96.812,4.9951171875
96.934,4.9951171875
97.057,4.9951171875
97.179,4.9951171875
97.301,4.9951171875
97.424,4.9951171875
97.546,4.9951171875
97.668,4.9951171875
97.790,4.9951171875
97.913,4.9951171875
98.035,4.9951171875
98.157,4.9951171875
98.280,4.9951171875
98.402,4.9951171875
98.524,4.9951171875
98.647,4.9951171875
98.769,4.9951171875
98.891,4.9951171875
99.014,4.9951171875
99.136,4.9951171875
99.258,4.9951171875
99.381,4.9951171875
99.503,4.9951171875
99.625,4.9951171875
99.748,4.9951171875
99.870,4.9951171875
99.992,4.9951171875
100.114,4.9951171875
100.238,4.9951171875
100.362,4.9951171875
100.486,4.9951171875
100.610,4.9951171875
100.734,4.9951171875
100.858,4.9951171875
100.982,4.9951171875
101.106,4.9951171875
101.230,4.9951171875
101.354,4.9951171875
101.478,4.9951171875
101.602,4.9951171875
101.726,4.9951171875
101.850,4.9951171875
101.974,4.9951171875
102.098,4.9951171875
102.222,4.9951171875
102.346,4.9951171875
102.470,4.9951171875
102.594,4.9951171875
102.718,4.9951171875
102.842,4.9951171875
102.966,4.9951171875
103.090,4.9951171875
103.214,4.9951171875
103.338,4.9951171875
103.462,4.9951171875
103.586,4.9951171875
103.710,4.9951171875
103.834,4.9951171875
103.958,4.9951171875
104.082,4.9951171875
104.206,4.9951171875
104.330,4.9951171875
104.454,4.9951171875
104.578,4.9951171875
104.702,4.9951171875
104.826,4.9951171875
104.950,4.9951171875
105.074,4.9951171875
105.198,4.9951171875
105.322,4.9951171875
105.446,4.9951171875
105.570,4.9951171875
105.694,4.9951171875
105.818,4.9951171875
105.942,4.9951171875
106.066,4.9951171875
106.190,4.9951171875
106.314,4.9951171875
106.438,4.9951171875
106.562,4.9951171875
106.686,4.9951171875
106.810,4.9951171875
106.934,4.9951171875
107.058,4.9951171875
107.182,4.9951171875
107.306,4.9951171875
107.430,4.9951171875
107.554,4.9951171875
107.678,4.9951171875
107.802,4.9951171875
107.926,4.9951171875
108.050,4.9951171875
108.174,4.9951171875
108.298,4.9951171875
108.422,4.9951171875
108.546,4.9951171875
108.670,4.9951171875
108.794,4.9951171875
108.918,4.9951171875
109.042,4.9951171875
109.166,4.9951171875
109.290,4.9951171875
109.414,4.9951171875
109.538,4.9951171875
109.662,4.9951171875
109.786,4.9951171875
109.910,4.9951171875
110.034,4.9951171875
110.158,4.9951171875
110.282,4.9951171875
110.406,4.9951171875
110.530,4.9951171875
110.654,4.9951171875
110.778,4.9951171875
110.901,4.9951171875
111.025,4.9951171875
111.149,4.9951171875
111.273,4.9951171875
111.397,4.9951171875
111.521,4.9951171875
111.645,4.9951171875
111.769,4.9951171875
111.892,4.9951171875
112.016,4.9951171875
112.140,4.9951171875
112.264,4.9951171875
112.388,4.9951171875
112.512,4.9951171875
112.636,4.9951171875
112.760,4.9951171875
112.884,4.9951171875
113.008,4.9951171875
113.132,4.9951171875
113.256,4.9951171875
113.380,4.9951171875
113.504,4.9951171875
113.628,4.9951171875
113.752,4.9951171875
113.876,4.9951171875
114.000,4.9951171875
114.124,4.9951171875
114.248,4.9951171875
114.372,4.9951171875
114.496,4.9951171875
114.620,4.9951171875
114.744,4.9951171875
114.868,4.9951171875
114.992,4.9951171875
115.116,4.9951171875
115.240,4.9951171875
115.364,4.9951171875
115.488,4.9951171875
115.612,4.9951171875
115.736,4.9951171875
115.860,4.9951171875
115.984,4.9951171875
116.108,4.9951171875
116.232,4.9951171875
116.356,4.9951171875
116.480,4.9951171875
116.604,4.9951171875
116.728,4.9951171875
116.852,4.9951171875
116.976,4.9951171875
117.100,4.9951171875
117.224,4.9951171875
117.348,4.9951171875
117.472,4.9951171875
117.596,4.9951171875
117.720,4.9951171875
117.844,4.9951171875
117.968,4.9951171875
118.092,4.9951171875
118.216,4.9951171875
118.340,4.9951171875
118.464,4.9951171875
118.587,4.9951171875
118.711,4.9951171875
118.835,4.9951171875
118.959,4.9951171875
119.083,4.9951171875
119.207,4.9951171875
119.331,4.9951171875
119.455,4.9951171875
119.579,4.9951171875
119.703,4.9951171875
119.827,4.9951171875
119.950,4.9951171875
120.074,4.9951171875
120.198,4.9951171875
120.322,4.9951171875
120.446,4.9951171875
120.570,4.9951171875
120.694,4.9951171875
120.818,4.9951171875
120.942,4.9951171875
121.066,4.9951171875
121.190,4.9951171875
121.314,4.9951171875
121.438,4.9951171875
121.562,4.9951171875
121.686,4.9951171875
121.810,4.9951171875
121.934,4.9951171875
122.058,4.9951171875
122.182,4.9951171875
122.306,4.9951171875
122.430,4.9951171875
122.554,4.9951171875
122.678,4.9951171875
122.802,4.9951171875
122.926,4.9951171875
123.050,4.9951171875
123.174,4.9951171875
123.298,4.9951171875
123.422,4.9951171875
123.546,4.9951171875
123.670,4.9951171875
123.794,4.9951171875
123.918,4.9951171875
124.042,4.9951171875
124.166,4.9951171875
124.290,4.9951171875
124.414,4.9951171875
124.538,4.9951171875
124.662,4.9951171875
124.786,4.9951171875
124.910,4.9951171875
125.034,4.9951171875
125.158,4.9951171875
125.282,4.9951171875
125.406,4.9951171875
125.530,4.9951171875
125.654,4.9951171875
125.778,4.9951171875
125.902,4.9951171875
126.026,4.9951171875
126.150,4.9951171875
126.273,4.9951171875
126.397,4.9951171875
126.521,4.9951171875
126.645,4.9951171875
126.769,4.9951171875
126.893,4.9951171875
127.017,4.9951171875
127.141,4.9951171875
127.265,4.9951171875
127.389,4.9951171875
127.513,4.9951171875
127.637,4.9951171875
127.761,4.9951171875
127.885,4.9951171875
128.009,4.9951171875
128.133,4.9951171875
128.257,4.9951171875
128.381,4.9951171875
128.505,4.9951171875
128.629,4.9951171875
128.753,4.9951171875
128.877,4.9951171875
129.001,4.9951171875
129.125,4.9951171875
129.249,4.9951171875
129.373,4.9951171875
129.497,4.9951171875
129.621,4.9951171875
129.745,4.9951171875
129.869,4.9951171875
129.993,4.9951171875
130.117,4.9951171875
130.241,4.9951171875
130.365,4.9951171875
130.489,4.9951171875
130.613,4.9951171875
130.737,4.9951171875
130.861,4.9951171875
130.985,4.9951171875
131.109,4.9951171875
131.233,4.9951171875
131.357,4.9951171875
131.481,4.9951171875
131.605,4.9951171875
131.729,4.9951171875
131.853,4.9951171875
131.977,4.9951171875
132.101,4.9951171875
132.225,4.9951171875
132.349,4.9951171875
132.473,4.9951171875
132.597,4.9951171875
132.721,4.9951171875
132.845,4.9951171875
132.969,4.9951171875
133.093,4.9951171875
133.217,4.9951171875
133.341,4.9951171875
133.465,4.9951171875
133.589,4.9951171875
133.713,4.9951171875
133.837,4.9951171875
133.961,4.9951171875
134.085,4.9951171875
134.209,4.9951171875
134.333,4.9951171875
134.457,4.9951171875
134.581,4.9951171875
134.705,4.9951171875
134.829,4.9951171875
134.953,4.9951171875
135.077,4.9951171875
135.201,4.9951171875
135.325,4.9951171875
135.449,4.9951171875
135.573,4.9951171875
135.697,4.9951171875
135.821,4.9951171875
135.945,4.9951171875
136.069,4.9951171875
136.193,4.9951171875
136.317,4.9951171875
136.441,4.9951171875
136.565,4.9951171875
136.689,4.9951171875
136.813,4.9951171875
136.937,4.9951171875
137.061,4.9951171875
137.185,4.9951171875
137.309,4.9951171875
137.433,4.9951171875
137.557,4.9951171875
137.681,4.9951171875
137.805,4.9951171875
137.929,4.9951171875
138.053,4.9951171875
138.177,4.9951171875
138.301,4.9951171875
138.425,4.9951171875
138.549,4.9951171875
138.673,4.9951171875
138.797,4.9951171875
138.921,4.9951171875
139.045,4.9951171875
139.169,4.9951171875
139.293,4.9951171875
139.417,4.9951171875
139.541,4.9951171875
139.665,4.9951171875
139.789,4.9951171875
139.913,4.9951171875
140.037,4.9951171875
140.161,4.9951171875
140.285,4.9951171875
140.409,4.9951171875
140.533,4.9951171875
140.657,4.9951171875
140.781,4.9951171875
140.905,4.9951171875
141.029,4.9951171875
141.153,4.9951171875
141.277,4.9951171875
141.401,4.9951171875
141.525,4.9951171875
141.649,4.9951171875
141.773,4.9951171875
141.897,4.9951171875
142.021,4.9951171875
142.145,4.9951171875
142.269,4.9951171875
142.393,4.9951171875
142.517,4.9951171875
142.641,4.9951171875
142.765,4.9951171875
142.889,4.9951171875
143.013,4.9951171875
143.137,4.9951171875
143.261,4.9951171875
143.385,4.9951171875
143.509,4.9951171875
143.633,4.9951171875
143.757,4.9951171875
143.881,4.9951171875
144.005,4.9951171875
144.129,4.9951171875
144.253,4.9951171875
144.377,4.9951171875
144.501,4.9951171875
144.625,4.9951171875
144.749,4.9951171875
144.873,4.9951171875
144.997,4.9951171875
145.121,4.9951171875
145.245,4.9951171875
145.369,4.9951171875
145.493,4.9951171875
145.617,4.9951171875
145.741,4.9951171875
145.865,4.9951171875
145.989,4.9951171875
146.113,4.9951171875
146.237,4.9951171875
146.361,4.9951171875
146.485,4.9951171875
146.609,4.9951171875
146.733,4.9951171875
146.857,4.9951171875
146.981,4.9951171875
147.105,4.9951171875
147.229,4.9951171875
147.353,4.9951171875
147.477,4.9951171875
147.601,4.9951171875
147.725,4.9951171875
147.849,4.9951171875
147.973,4.9951171875
148.097,4.9951171875
148.221,4.9951171875
148.345,4.9951171875
148.469,4.9951171875
148.593,4.9951171875
148.717,4.9951171875
148.841,4.9951171875
148.965,4.9951171875
149.089,4.9951171875
149.213,4.9951171875
149.336,4.9951171875
149.460,4.9951171875
149.584,4.9951171875
149.708,4.9951171875
149.832,4.9951171875
149.956,4.9951171875
150.080,4.9951171875
150.204,4.9951171875
150.328,4.9951171875
150.452,4.9951171875
150.576,4.9951171875
150.699,4.9951171875
150.823,4.9951171875
150.947,4.9951171875
151.071,4.9951171875
151.195,4.9951171875
151.319,4.9951171875
151.443,4.9951171875
151.567,4.9951171875
151.691,4.9951171875
151.815,4.9951171875
151.939,4.9951171875
152.063,4.9951171875
152.187,4.9951171875
152.311,4.9951171875
152.435,4.9951171875
152.559,4.9951171875
152.683,4.9951171875
152.807,4.9951171875
152.931,4.9951171875
153.055,4.9951171875
153.179,4.9951171875
153.303,4.9951171875
153.427,4.9951171875
153.551,4.9951171875
153.675,4.9951171875
153.799,4.9951171875
153.923,4.9951171875
154.047,4.9951171875
154.171,4.9951171875
154.295,4.9951171875
154.419,4.9951171875
154.543,4.9951171875
154.667,4.9951171875
154.791,4.9951171875
154.915,4.9951171875
155.039,4.9951171875
155.163,4.9951171875
155.287,4.9951171875
155.411,4.9951171875
155.535,4.9951171875
155.659,4.9951171875
155.783,4.9951171875
155.907,4.9951171875
156.031,4.9951171875
156.155,4.9951171875
156.279,4.9951171875
156.403,4.9951171875
156.527,4.9951171875
156.651,4.9951171875
156.775,4.9951171875
156.899,4.9951171875
157.022,4.9951171875
157.146,4.9951171875
157.270,4.9951171875
157.394,4.9951171875
157.518,4.9951171875
