Time (s),Voltage (V)
310.990,4.9951171875
311.114,4.9951171875
311.238,4.9951171875
311.362,4.9951171875
311.486,4.9951171875
311.610,4.9951171875
311.734,4.9951171875
311.858,4.9951171875
311.982,4.9951171875
312.106,4.9951171875
312.230,4.9951171875
312.354,4.9951171875
312.478,4.9951171875
312.602,4.9951171875
312.726,4.9951171875
312.850,4.9951171875
312.974,4.9951171875
313.098,4.9951171875
313.222,4.9951171875
313.346,4.9951171875
313.470,4.9951171875
313.594,4.9951171875
313.718,4.9951171875
313.842,4.9951171875
313.966,4.9951171875
314.090,4.9951171875
314.214,4.9951171875
314.338,4.9951171875
314.462,4.9951171875
314.586,4.9951171875
314.710,4.9951171875
314.834,4.9951171875
314.958,4.9951171875
315.082,4.9951171875
315.206,4.9951171875
315.330,4.9951171875
315.454,4.9951171875
315.578,4.9951171875
315.702,4.9951171875
315.826,4.9951171875
315.950,4.9951171875
316.074,4.9951171875
316.198,4.9951171875
316.322,4.9951171875
316.446,4.9951171875
316.570,4.9951171875
316.694,4.9951171875
316.818,4.9951171875
316.942,4.9951171875
317.066,4.9951171875
317.190,4.9951171875
317.314,4.9951171875
317.438,4.9951171875
317.562,4.9951171875
317.686,4.9951171875
317.810,4.9951171875
317.934,4.9951171875
318.058,4.9951171875
318.182,4.9951171875
318.306,4.9951171875
318.430,4.9951171875
318.554,4.9951171875
318.678,4.9951171875
318.802,4.9951171875
318.926,4.9951171875
319.050,4.9951171875
319.174,4.9951171875
319.298,4.9951171875
319.422,4.9951171875
319.546,4.9951171875
319.670,4.9951171875
319.794,4.9951171875
319.917,4.9951171875
320.041,4.9951171875
320.165,4.9951171875
320.289,4.9951171875
320.413,4.9951171875
320.537,4.9951171875
320.661,4.9951171875
320.785,4.9951171875
320.909,4.9951171875
321.033,4.9951171875
321.157,4.9951171875
321.280,4.9951171875
321.404,4.9951171875
321.528,4.9951171875
321.652,4.9951171875
321.776,4.9951171875
321.900,4.9951171875
322.024,4.9951171875
322.148,4.9951171875
322.272,4.9951171875
322.396,4.9951171875
322.520,4.9951171875
322.644,4.9951171875
322.768,4.9951171875
322.892,4.9951171875
323.016,4.9951171875
323.140,4.9951171875
323.264,4.9951171875
323.388,4.9951171875
323.512,4.9951171875
323.636,4.9951171875
323.760,4.9951171875
323.884,4.9951171875
324.008,4.9951171875
324.132,4.9951171875
324.256,4.9951171875
324.380,4.9951171875
324.504,4.9951171875
324.628,4.9951171875
324.752,4.9951171875
324.876,4.9951171875
325.000,4.9951171875
325.124,4.9951171875
325.248,4.9951171875
325.372,4.9951171875
325.496,4.9951171875
325.620,4.9951171875
325.744,4.9951171875
325.868,4.9951171875
325.992,4.9951171875
326.116,4.9951171875
326.240,4.9951171875
326.364,4.9951171875
326.488,4.9951171875
326.612,4.9951171875
326.736,4.9951171875
326.860,4.9951171875
326.984,4.9951171875
327.108,4.9951171875
327.232,4.9951171875
327.356,4.9951171875
327.480,4.9951171875
327.603,4.9951171875
327.727,4.9951171875
327.851,4.9951171875
327.975,4.9951171875
328.099,4.9951171875
328.223,4.9951171875
328.347,4.9951171875
328.471,4.9951171875
328.595,4.9951171875
328.719,4.9951171875
328.843,4.9951171875
328.966,4.9951171875
329.090,4.9951171875
329.214,4.9951171875
329.338,4.9951171875
329.462,4.9951171875
329.586,4.9951171875
329.710,4.9951171875
329.834,4.9951171875
329.958,4.9951171875
330.082,4.9951171875
330.206,4.9951171875
330.330,4.9951171875
330.454,4.9951171875
330.578,4.9951171875
330.702,4.9951171875
330.826,4.9951171875
330.950,4.9951171875
331.074,4.9951171875
331.198,4.9951171875
331.322,4.9951171875
331.446,4.9951171875
331.570,4.9951171875
331.694,4.9951171875
331.818,4.9951171875
331.942,4.9951171875
332.066,4.9951171875
332.190,4.9951171875
332.314,4.9951171875
332.438,4.9951171875
332.562,4.9951171875
332.686,4.9951171875
332.810,4.9951171875
332.934,4.9951171875
333.058,4.9951171875
333.182,4.9951171875
333.306,4.9951171875
333.430,4.9951171875
333.554,4.9951171875
333.678,4.9951171875
333.802,4.9951171875
333.926,4.9951171875
334.050,4.9951171875
334.174,4.9951171875
334.298,4.9951171875
334.422,4.9951171875
334.546,4.9951171875
334.670,4.9951171875
334.794,4.9951171875
334.918,4.9951171875
335.042,4.9951171875
335.166,4.9951171875
335.289,4.9951171875
335.413,4.9951171875
335.537,4.9951171875
335.661,4.9951171875
335.785,4.9951171875
335.909,4.9951171875
336.033,4.9951171875
336.157,4.9951171875
336.281,4.9951171875
336.405,4.9951171875
336.529,4.9951171875
336.652,4.9951171875
336.776,4.9951171875
336.900,4.9951171875
337.024,4.9951171875
337.148,4.9951171875
337.272,4.9951171875
337.396,4.9951171875
337.520,4.9951171875
337.644,4.9951171875
337.768,4.9951171875
337.892,4.9951171875
338.016,4.9951171875
338.140,4.9951171875
338.264,4.9951171875
338.388,4.9951171875
338.512,4.9951171875
338.636,4.9951171875
338.760,4.9951171875
338.884,4.9951171875
339.008,4.9951171875
339.132,4.9951171875
339.256,4.9951171875
339.380,4.9951171875
339.504,4.9951171875
339.628,4.9951171875
339.752,4.9951171875
339.876,4.9951171875
340.000,4.9951171875
340.124,4.9951171875
340.248,4.9951171875
340.372,4.9951171875
340.496,4.9951171875
340.620,4.9951171875
340.744,4.9951171875
340.868,4.9951171875
340.992,4.9951171875
341.116,4.9951171875
341.240,4.9951171875
341.364,4.9951171875
341.488,4.9951171875
341.612,4.9951171875
341.736,4.9951171875
341.860,4.9951171875
341.984,4.9951171875
342.108,4.9951171875
342.232,4.9951171875
342.356,4.9951171875
342.480,4.9951171875
342.604,4.9951171875
342.728,4.9951171875
342.852,4.9951171875
342.976,4.9951171875
343.100,4.9951171875
343.224,4.9951171875
343.348,4.9951171875
343.472,4.9951171875
343.596,4.9951171875
343.720,4.9951171875
343.844,4.9951171875
343.968,4.9951171875
344.092,4.9951171875
344.216,4.9951171875
344.340,4.9951171875
344.464,4.9951171875
344.588,4.9951171875
344.712,4.9951171875
344.836,4.9951171875
344.960,4.9951171875
345.084,4.9951171875
345.208,4.9951171875
345.332,4.9951171875
345.456,4.9951171875
345.580,4.9951171875
345.704,4.9951171875
345.828,4.9951171875
345.952,4.9951171875
346.076,4.9951171875
346.200,4.9951171875
346.324,4.9951171875
346.448,4.9951171875
346.572,4.9951171875
346.696,4.9951171875
346.820,4.9951171875
346.944,4.9951171875
347.068,4.9951171875
347.192,4.9951171875
347.316,4.9951171875
347.440,4.9951171875
347.564,4.9951171875
347.688,4.9951171875
347.812,4.9951171875
347.936,4.9951171875
348.060,4.9951171875
348.184,4.9951171875
348.308,4.9951171875
348.432,4.9951171875
348.556,4.9951171875
348.679,4.9951171875
348.803,4.9951171875
348.927,4.9951171875
349.051,4.9951171875
349.175,4.9951171875
349.299,4.9951171875
349.423,4.9951171875
349.547,4.9951171875
349.671,4.9951171875
349.795,4.9951171875
349.919,4.9951171875
350.043,4.9951171875
350.167,4.9951171875
350.291,4.9951171875
350.415,4.9951171875
350.539,4.9951171875
350.663,4.9951171875
350.787,4.9951171875
350.911,4.9951171875
351.035,4.9951171875
351.159,4.9951171875
351.283,4.9951171875
351.407,4.9951171875
351.531,4.9951171875
351.655,4.9951171875
351.779,4.9951171875
351.903,4.9951171875
352.027,4.9951171875
352.151,4.9951171875
352.275,4.9951171875
352.399,4.9951171875
352.523,4.9951171875
352.647,4.9951171875
352.771,4.9951171875
352.895,4.9951171875
353.019,4.9951171875
353.143,4.9951171875
353.267,4.9951171875
353.391,4.9951171875
353.515,4.9951171875
353.639,4.9951171875
353.763,4.9951171875
353.887,4.9951171875
354.011,4.9951171875
354.135,4.9951171875
354.259,4.9951171875
354.383,4.9951171875
354.507,4.9951171875
354.631,4.9951171875
354.755,4.9951171875
354.879,4.9951171875
355.002,4.9951171875
355.126,4.9951171875
355.250,4.9951171875
355.374,4.9951171875
355.498,4.9951171875
355.622,4.9951171875
355.746,4.9951171875
355.870,4.9951171875
355.994,4.9951171875
356.118,4.9951171875
356.242,4.9951171875
356.366,4.9951171875
356.490,4.9951171875
356.614,4.9951171875
356.738,4.9951171875
356.862,4.9951171875
356.986,4.9951171875
357.110,4.9951171875
357.234,4.9951171875
357.358,4.9951171875
357.482,4.9951171875
357.606,4.9951171875
357.730,4.9951171875
357.854,4.9951171875
357.978,4.9951171875
358.102,4.9951171875
358.226,4.9951171875
358.350,4.9951171875
358.474,4.9951171875
358.598,4.9951171875
358.722,4.9951171875
358.846,4.9951171875
358.970,4.9951171875
359.094,4.9951171875
359.218,4.9951171875
359.342,4.9951171875
359.466,4.9951171875
359.590,4.9951171875
359.714,4.9951171875
359.838,4.9951171875
359.962,4.9951171875
360.086,4.9951171875
360.210,4.9951171875
360.334,4.9951171875
360.458,4.9951171875
360.582,4.9951171875
360.706,4.9951171875
360.830,4.9951171875
360.954,4.9951171875
361.078,4.9951171875
361.202,4.9951171875
361.326,4.9951171875
361.450,4.9951171875
361.574,4.9951171875
361.698,4.9951171875
361.822,4.9951171875
361.946,4.9951171875
362.070,4.9951171875
362.194,4.9951171875
362.318,4.9951171875
362.442,4.9951171875
362.566,4.9951171875
362.690,4.9951171875
362.814,4.9951171875
362.938,4.9951171875
363.062,4.9951171875
363.186,4.9951171875
363.310,4.9951171875
363.434,4.9951171875
363.558,4.9951171875
363.682,4.9951171875
363.806,4.9951171875
363.930,4.9951171875
364.054,4.9951171875
364.178,4.9951171875
364.302,4.9951171875
364.426,4.9951171875
364.550,4.9951171875
364.674,4.9951171875
364.798,4.9951171875
364.922,4.9951171875
365.046,4.9951171875
365.170,4.9951171875
365.294,4.9951171875
365.418,4.9951171875
365.542,4.9951171875
365.666,4.9951171875
365.790,4.9951171875
365.914,4.9951171875
366.038,4.9951171875
366.162,4.9951171875
366.286,4.9951171875
366.410,4.9951171875
366.534,4.9951171875
366.658,4.9951171875
366.782,4.9951171875
366.906,4.9951171875
367.030,4.9951171875
367.154,4.9951171875
367.278,4.9951171875
367.402,4.9951171875
367.526,4.9951171875
367.650,4.9951171875
367.774,4.9951171875
367.898,4.9951171875
368.022,4.9951171875
368.146,4.9951171875
368.270,4.9951171875
368.394,4.9951171875
368.518,4.9951171875
368.642,4.9951171875
368.766,4.9951171875
368.890,4.9951171875
369.014,4.9951171875
369.138,4.9951171875
369.262,4.9951171875
369.386,4.9951171875
369.510,4.9951171875
369.634,4.9951171875
369.758,4.9951171875
369.882,4.9951171875
370.006,4.9951171875
370.130,4.9951171875
370.254,4.9951171875
370.378,4.9951171875
370.502,4.9951171875
370.626,4.9951171875
370.750,4.9951171875
370.874,4.9951171875
370.998,4.9951171875
371.122,4.9951171875
371.246,4.9951171875
371.370,4.9951171875
371.494,4.9951171875
371.618,4.9951171875
371.742,4.9951171875
371.866,4.9951171875
371.990,4.9951171875
372.114,4.9951171875
372.238,4.9951171875
372.362,4.9951171875
372.486,4.9951171875
372.610,4.9951171875
372.734,4.9951171875
372.858,4.9951171875
372.982,4.9951171875
373.106,4.9951171875
373.230,4.9951171875
373.354,4.9951171875
373.478,4.9951171875
373.602,4.9951171875
373.726,4.9951171875
373.850,4.9951171875
373.974,4.9951171875
374.098,4.9951171875
374.222,4.9951171875
374.346,4.9951171875
374.470,4.9951171875
374.594,4.9951171875
374.718,4.9951171875
374.842,4.9951171875
374.966,4.9951171875
375.090,4.9951171875
375.214,4.9951171875
375.338,4.9951171875
375.462,4.9951171875
375.586,4.9951171875
375.710,4.9951171875
375.834,4.9951171875
375.958,4.9951171875
376.082,4.9951171875
376.206,4.9951171875
376.330,4.9951171875
376.454,4.9951171875
376.578,4.9951171875
376.702,4.9951171875
376.826,4.9951171875
376.950,4.9951171875
377.074,4.9951171875
377.198,4.9951171875
377.322,4.9951171875
377.446,4.9951171875
377.570,4.9951171875
377.694,4.9951171875
377.818,4.9951171875
377.942,4.9951171875
378.066,4.9951171875
378.190,4.9951171875
378.314,4.9951171875
378.438,4.9951171875
378.562,4.9951171875
378.686,4.9951171875
378.810,4.9951171875
378.934,4.9951171875
379.058,4.9951171875
379.182,4.9951171875
379.306,4.9951171875
379.430,4.9951171875
379.554,4.9951171875
379.678,4.9951171875
379.802,4.9951171875
379.926,4.9951171875
380.050,4.9951171875
380.174,4.9951171875
380.298,4.9951171875
380.422,4.9951171875
380.546,4.9951171875
380.670,4.9951171875
380.794,4.9951171875
380.918,4.9951171875
381.042,4.9951171875
381.166,4.9951171875
381.290,4.9951171875
381.414,4.9951171875
381.538,4.9951171875
381.662,4.9951171875
381.786,4.9951171875
381.910,4.9951171875
382.034,4.9951171875
382.158,4.9951171875
382.282,4.9951171875
382.406,4.9951171875
382.530,4.9951171875
382.654,4.9951171875
382.778,4.9951171875
382.902,4.9951171875
383.026,4.9951171875
383.150,4.9951171875
383.274,4.9951171875
383.398,4.9951171875
383.522,4.9951171875
383.646,4.9951171875
383.770,4.9951171875
383.894,4.9951171875
384.018,4.9951171875
384.142,4.9951171875
384.266,4.9951171875
384.390,4.9951171875
384.514,4.9951171875
384.638,4.9951171875
384.762,4.9951171875
384.886,4.9951171875
385.010,4.9951171875
385.134,4.9951171875
385.258,4.9951171875
385.382,4.9951171875
385.506,4.9951171875
385.630,4.9951171875
385.754,4.9951171875
385.878,4.9951171875
386.002,4.9951171875
386.126,4.9951171875
386.250,4.9951171875
386.374,4.9951171875
386.498,4.9951171875
386.622,4.9951171875
386.746,4.9951171875
386.870,4.9951171875
386.994,4.9951171875
387.118,4.9951171875
387.242,4.9951171875
387.366,4.9951171875
387.490,4.9951171875
387.614,4.9951171875
387.738,4.9951171875
387.862,4.9951171875
387.986,4.9951171875
388.110,4.9951171875
388.234,4.9951171875
388.358,4.9951171875
388.482,4.9951171875
388.606,4.9951171875
388.730,4.9951171875
388.854,4.9951171875
388.978,4.9951171875
389.101,4.9951171875
389.225,4.9951171875
389.349,4.9951171875
389.473,4.9951171875
389.597,4.9951171875
389.721,4.9951171875
389.845,4.9951171875
389.969,4.9951171875
390.093,4.9951171875
390.217,4.9951171875
390.341,4.9951171875
390.464,4.9951171875
390.588,4.9951171875
390.712,4.9951171875
390.836,4.9951171875
390.960,4.9951171875
391.084,4.9951171875
391.208,4.9951171875
391.332,4.9951171875
391.456,4.9951171875
391.580,4.9951171875
391.704,4.9951171875
391.828,4.9951171875
391.952,4.9951171875
392.076,4.9951171875
392.200,4.9951171875
392.324,4.9951171875
392.448,4.9951171875
392.572,4.9951171875
392.696,4.9951171875
392.820,4.9951171875
392.944,4.9951171875
393.068,4.9951171875
393.192,4.9951171875
393.316,4.9951171875
393.440,4.9951171875
393.564,4.9951171875
393.688,4.9951171875
393.812,4.9951171875
393.936,4.9951171875
394.060,4.9951171875
394.184,4.9951171875
394.308,4.9951171875
394.432,4.9951171875
394.556,4.9951171875
394.680,4.9951171875
394.804,4.9951171875
394.928,4.9951171875
395.052,4.9951171875
395.176,4.9951171875
395.300,4.9951171875
395.424,4.9951171875
395.548,4.9951171875
395.672,4.9951171875
395.796,4.9951171875
395.920,4.9951171875
396.044,4.9951171875
396.168,4.9951171875
396.292,4.9951171875
396.416,4.9951171875
396.540,4.9951171875
396.664,4.9951171875
396.787,4.9951171875
396.911,4.9951171875
397.035,4.9951171875
397.159,4.9951171875
397.283,4.9951171875
397.407,4.9951171875
397.531,4.9951171875
397.655,4.9951171875
397.779,4.9951171875
397.903,4.9951171875
398.027,4.9951171875
398.150,4.9951171875
398.274,4.9951171875
398.398,4.9951171875
398.522,4.9951171875
398.646,4.9951171875
398.770,4.9951171875
398.894,4.9951171875
399.018,4.9951171875
399.142,4.9951171875
399.266,4.9951171875
399.390,4.9951171875
399.514,4.9951171875
399.638,4.9951171875
399.762,4.9951171875
399.886,4.9951171875
400.010,4.9951171875
400.134,4.9951171875
400.258,4.9951171875
400.382,4.9951171875
400.506,4.9951171875
400.630,4.9951171875
400.754,4.9951171875
400.878,4.9951171875
401.002,4.9951171875
401.126,4.9951171875
401.250,4.9951171875
401.374,4.9951171875
401.498,4.9951171875
401.622,4.9951171875
401.746,4.9951171875
401.870,4.9951171875
401.994,4.9951171875
402.118,4.9951171875
402.242,4.9951171875
402.366,4.9951171875
402.490,4.9951171875
402.614,4.9951171875
402.738,4.9951171875
402.862,4.9951171875
402.986,4.9951171875
403.110,4.9951171875
403.234,4.9951171875
403.358,4.9951171875
403.482,4.9951171875
403.606,4.9951171875
403.730,4.9951171875
403.854,4.9951171875
403.978,4.9951171875
404.102,4.9951171875
404.226,4.9951171875
404.350,4.9951171875
404.473,4.9951171875
404.597,4.9951171875
404.721,4.9951171875
404.845,4.9951171875
404.969,4.9951171875
405.093,4.9951171875
405.217,4.9951171875
405.341,4.9951171875
405.465,4.9951171875
405.589,4.9951171875
405.713,4.9951171875
405.836,4.9951171875
405.960,4.9951171875
406.084,4.9951171875
406.208,4.9951171875
406.332,4.9951171875
406.456,4.9951171875
406.580,4.9951171875
406.704,4.9951171875
406.828,4.9951171875
406.952,4.9951171875
407.076,4.9951171875
407.200,4.9951171875
407.324,4.9951171875
407.448,4.9951171875
407.572,4.9951171875
407.696,4.9951171875
407.820,4.9951171875
407.944,4.9951171875
408.068,4.9951171875
408.192,4.9951171875
408.316,4.9951171875
408.440,4.9951171875
408.564,4.9951171875
408.688,4.9951171875
408.812,4.9951171875
408.936,4.9951171875
409.060,4.9951171875
409.184,4.9951171875
409.308,4.9951171875
409.432,4.9951171875
409.556,4.9951171875
409.680,4.9951171875
409.804,4.9951171875
409.928,4.9951171875
410.052,4.9951171875
410.176,4.9951171875
410.300,4.9951171875
410.424,4.9951171875
410.548,4.9951171875
410.672,4.9951171875
410.796,4.9951171875
410.920,4.9951171875
411.044,4.9951171875
411.168,4.9951171875
411.292,4.9951171875
411.416,4.9951171875
411.540,4.9951171875
411.664,4.9951171875
411.788,4.9951171875
411.912,4.9951171875
412.036,4.9951171875
412.160,4.9951171875
412.284,4.9951171875
412.408,4.9951171875
412.532,4.9951171875
412.656,4.9951171875
412.780,4.9951171875
412.904,4.9951171875
413.028,4.9951171875
413.152,4.9951171875
413.276,4.9951171875
413.400,4.9951171875
413.524,4.9951171875
413.648,4.9951171875
413.772,4.9951171875
413.896,4.9951171875
414.020,4.9951171875
414.144,4.9951171875
414.268,4.9951171875
414.392,4.9951171875
414.516,4.9951171875
414.640,4.9951171875
414.764,4.9951171875
414.888,4.9951171875
415.012,4.9951171875
415.136,4.9951171875
415.260,4.9951171875
415.384,4.9951171875
415.508,4.9951171875
415.632,4.9951171875
415.756,4.9951171875
415.880,4.9951171875
416.004,4.9951171875
416.128,4.9951171875
416.252,4.9951171875
416.376,4.9951171875
416.500,4.9951171875
416.624,4.9951171875
416.748,4.9951171875
416.872,4.9951171875
416.996,4.9951171875
417.120,4.9951171875
417.244,4.9951171875
417.368,4.9951171875
417.492,4.9951171875
417.616,4.9951171875
417.740,4.9951171875
417.863,4.9951171875
417.987,4.9951171875
418.111,4.9951171875
418.235,4.9951171875
418.359,4.9951171875
418.483,4.9951171875
418.607,4.9951171875
418.731,4.9951171875
418.855,4.9951171875
418.979,4.9951171875
419.103,4.9951171875
419.227,4.9951171875
419.351,4.9951171875
419.475,4.9951171875
419.599,4.9951171875
419.723,4.9951171875
419.847,4.9951171875
419.971,4.9951171875
420.095,4.9951171875
420.219,4.9951171875
420.343,4.9951171875
420.467,4.9951171875
420.591,4.9951171875
420.715,4.9951171875
420.839,4.9951171875
420.963,4.9951171875
421.087,4.9951171875
421.211,4.9951171875
421.335,4.9951171875
421.459,4.9951171875
421.583,4.9951171875
421.707,4.9951171875
421.831,4.9951171875
421.955,4.9951171875
422.079,4.9951171875
422.203,4.9951171875
422.327,4.9951171875
422.451,4.9951171875
422.575,4.9951171875
422.699,4.9951171875
422.823,4.9951171875
422.947,4.9951171875
423.071,4.9951171875
423.195,4.9951171875
423.319,4.9951171875
423.443,4.9951171875
423.567,4.9951171875
423.691,4.9951171875
423.815,4.9951171875
423.939,4.9951171875
424.063,4.9951171875
424.186,4.9951171875
424.310,4.9951171875
424.434,4.9951171875
424.558,4.9951171875
424.682,4.9951171875
424.806,4.9951171875
424.930,4.9951171875
425.054,4.9951171875
425.178,4.9951171875
425.302,4.9951171875
425.426,4.9951171875
425.550,4.9951171875
425.674,4.9951171875
425.798,4.9951171875
425.922,4.9951171875
426.046,4.9951171875
426.170,4.9951171875
426.294,4.9951171875
426.418,4.9951171875
426.542,4.9951171875
426.666,4.9951171875
426.790,4.9951171875
426.914,4.9951171875
427.038,4.9951171875
427.162,4.9951171875
427.286,4.9951171875
427.410,4.9951171875
427.534,4.9951171875
427.658,4.9951171875
427.782,4.9951171875
427.906,4.9951171875
428.030,4.9951171875
428.154,4.9951171875
428.278,4.9951171875
428.402,4.9951171875
428.526,4.9951171875
428.650,4.9951171875
428.774,4.9951171875
428.898,4.9951171875
429.022,4.9951171875
429.146,4.9951171875
429.270,4.9951171875
429.394,4.9951171875
429.518,4.9951171875
429.642,4.9951171875
429.766,4.9951171875
429.890,4.9951171875
430.014,4.9951171875
430.138,4.9951171875
430.262,4.9951171875
430.386,4.9951171875
430.510,4.9951171875
430.634,4.9951171875
430.758,4.9951171875
430.882,4.9951171875
431.006,4.9951171875
431.130,4.9951171875
431.254,4.9951171875
431.378,4.9951171875
431.502,4.9951171875
431.626,4.9951171875
431.750,4.9951171875
431.874,4.9951171875
431.998,4.9951171875
432.122,4.9951171875
432.246,4.9951171875
432.370,4.9951171875
432.494,4.9951171875
432.618,4.9951171875
432.742,4.9951171875
432.866,4.9951171875
432.990,4.9951171875
433.114,4.9951171875
433.238,4.9951171875
433.362,4.9951171875
433.486,4.9951171875
433.610,4.9951171875
433.734,4.9951171875
433.858,4.9951171875
433.982,4.9951171875
434.106,4.9951171875
434.230,4.9951171875
434.354,4.9951171875
434.478,4.9951171875
434.602,4.9951171875
434.726,4.9951171875
434.850,4.9951171875
434.974,4.9951171875
435.098,4.9951171875
435.222,4.9951171875
435.346,4.9951171875
435.470,4.9951171875
435.594,4.9951171875
435.718,4.9951171875
435.842,4.9951171875
435.966,4.9951171875
436.090,4.9951171875
436.214,4.9951171875
436.338,4.9951171875
436.462,4.9951171875
436.586,4.9951171875
436.710,4.9951171875
436.834,4.9951171875
436.958,4.9951171875
437.082,4.9951171875
437.206,4.9951171875
437.330,4.9951171875
437.454,4.9951171875
437.578,4.9951171875
437.702,4.9951171875
437.826,4.9951171875
437.950,4.9951171875
438.074,4.9951171875
438.198,4.9951171875
438.322,4.9951171875
438.446,4.9951171875
438.570,4.9951171875
438.694,4.9951171875
438.818,4.9951171875
438.942,4.9951171875
439.066,4.9951171875
439.190,4.9951171875
439.314,4.9951171875
439.438,4.9951171875
439.562,4.9951171875
439.686,4.9951171875
439.810,4.9951171875
439.934,4.9951171875
440.058,4.9951171875
440.182,4.9951171875
440.306,4.9951171875
440.430,4.9951171875
440.554,4.9951171875
440.678,4.9951171875
440.802,4.9951171875
440.926,4.9951171875
441.050,4.9951171875
441.174,4.9951171875
441.298,4.9951171875
441.422,4.9951171875
441.546,4.9951171875
441.670,4.9951171875
441.794,4.9951171875
441.918,4.9951171875
442.042,4.9951171875
442.166,4.9951171875
442.290,4.9951171875
442.414,4.9951171875
442.538,4.9951171875
442.662,4.9951171875
442.786,4.9951171875
442.910,4.9951171875
443.034,4.9951171875
443.158,4.9951171875
443.282,4.9951171875
443.406,4.9951171875
443.530,4.9951171875
443.654,4.9951171875
443.778,4.9951171875
443.902,4.9951171875
444.026,4.9951171875
444.150,4.9951171875
444.274,4.9951171875
444.398,4.9951171875
444.522,4.9951171875
444.646,4.9951171875
444.770,4.9951171875
444.894,4.9951171875
445.018,4.9951171875
445.142,4.9951171875
445.266,4.9951171875
445.390,4.9951171875
445.514,4.9951171875
445.638,4.9951171875
445.762,4.9951171875
445.886,4.9951171875
446.010,4.9951171875
446.134,4.9951171875
446.258,4.9951171875
446.382,4.9951171875
446.506,4.9951171875
446.630,4.9951171875
446.754,4.9951171875
446.878,4.9951171875
447.002,4.9951171875
447.126,4.9951171875
447.250,4.9951171875
447.374,4.9951171875
447.498,4.9951171875
447.622,4.9951171875
447.746,4.9951171875
447.870,4.9951171875
447.994,4.9951171875
448.118,4.9951171875
448.242,4.9951171875
448.366,4.9951171875
448.490,4.9951171875
448.614,4.9951171875
448.738,4.9951171875
448.862,4.9951171875
448.986,4.9951171875
449.110,4.9951171875
449.234,4.9951171875
449.358,4.9951171875
449.482,4.9951171875
449.606,4.9951171875
449.730,4.9951171875
449.854,4.9951171875
449.978,4.9951171875
450.102,4.9951171875
450.226,4.9951171875
450.350,4.9951171875
450.474,4.9951171875
450.598,4.9951171875
450.722,4.9951171875
450.846,4.9951171875
450.970,4.9951171875
451.094,4.9951171875
451.218,4.9951171875
451.342,4.9951171875
451.466,4.9951171875
451.590,4.9951171875
451.714,4.9951171875
451.838,4.9951171875
451.962,4.9951171875
452.086,4.9951171875
452.210,4.9951171875
452.334,4.9951171875
452.458,4.9951171875
452.582,4.9951171875
452.706,4.9951171875
452.830,4.9951171875
452.954,4.9951171875
453.078,4.9951171875
453.202,4.9951171875
453.326,4.9951171875
453.450,4.9951171875
453.574,4.9951171875
453.698,4.9951171875
453.822,4.9951171875
453.946,4.9951171875
454.070,4.9951171875
454.194,4.9951171875
454.318,4.9951171875
454.442,4.9951171875
454.566,4.9951171875
454.690,4.9951171875
454.814,4.9951171875
454.938,4.9951171875
455.062,4.9951171875
455.186,4.9951171875
455.310,4.9951171875
455.434,4.9951171875
455.558,4.9951171875
455.682,4.9951171875
455.806,4.9951171875
455.930,4.9951171875
456.054,4.9951171875
456.178,4.9951171875
456.302,4.9951171875
456.426,4.9951171875
456.550,4.9951171875
456.674,4.9951171875
456.798,4.9951171875
456.922,4.9951171875
457.046,4.9951171875
457.170,4.9951171875
457.294,4.9951171875
457.418,4.9951171875
457.542,4.9951171875
457.666,4.9951171875
457.790,4.9951171875
457.914,4.9951171875
458.038,4.9951171875
458.162,4.9951171875
458.285,4.9951171875
458.409,4.9951171875
458.533,4.9951171875
458.657,4.9951171875
458.781,4.9951171875
458.905,4.9951171875
459.029,4.9951171875
459.153,4.9951171875
459.277,4.9951171875
459.401,4.9951171875
459.525,4.9951171875
459.648,4.9951171875
459.772,4.9951171875
459.896,4.9951171875
460.020,4.9951171875
460.144,4.9951171875
460.268,4.9951171875
460.392,4.9951171875
460.516,4.9951171875
460.640,4.9951171875
460.764,4.9951171875
460.888,4.9951171875
461.012,4.9951171875
461.136,4.9951171875
461.260,4.9951171875
461.384,4.9951171875
461.508,4.9951171875
461.632,4.9951171875
461.756,4.9951171875
461.880,4.9951171875
462.004,4.9951171875
462.128,4.9951171875
462.252,4.9951171875
462.376,4.9951171875
462.500,4.9951171875
462.624,4.9951171875
462.748,4.9951171875
462.872,4.9951171875
462.996,4.9951171875
463.120,4.9951171875
463.244,4.9951171875
463.368,4.9951171875
463.492,4.9951171875
463.616,4.9951171875
463.740,4.9951171875
463.864,4.9951171875
463.988,4.9951171875
464.112,4.9951171875
464.236,4.9951171875
464.360,4.9951171875
464.484,4.9951171875
464.608,4.9951171875
464.732,4.9951171875
464.856,4.9951171875
464.980,4.9951171875
465.104,4.9951171875
465.228,4.9951171875
465.352,4.9951171875
465.476,4.9951171875
465.600,4.9951171875
465.724,4.9951171875
465.848,4.9951171875
465.971,4.9951171875
466.095,4.9951171875
466.219,4.9951171875
466.343,4.9951171875
466.467,4.9951171875
466.591,4.9951171875
466.715,4.9951171875
466.839,4.9951171875
466.963,4.9951171875
467.087,4.9951171875
467.211,4.9951171875
467.334,4.9951171875
467.458,4.9951171875
467.582,4.9951171875
467.706,4.9951171875
467.830,4.9951171875
467.954,4.9951171875
468.078,4.9951171875
468.202,4.9951171875
468.326,4.9951171875
468.450,4.9951171875
