Time (s),Voltage (V)
471.335,1.4347442209
471.459,1.4347130577
471.583,1.4345618539
471.707,1.4347917868
471.831,1.4347717388
471.955,1.4344622603
472.079,1.4346060870
472.203,1.4344278403
472.327,1.4345823183
472.451,1.4343753277
472.575,1.4344360283
472.699,1.4345673111
472.823,1.4345528349
472.947,1.4345476525
473.071,1.4345793194
473.195,1.4345921351
473.319,1.4346063500
473.443,1.4343527831
473.567,1.4344939333
473.691,1.4344807647
473.815,1.4343841706
473.939,1.4345034807
474.063,1.4344029564
474.187,1.4345452025
474.311,1.4344308815
474.435,1.4340671521
474.559,1.4341753751
474.683,1.4345154678
474.807,1.4344220672
474.931,1.4343227602
475.055,1.4341566582
475.179,1.4343838456
475.303,1.4342081274
475.427,1.4342808091
475.551,1.4344370828
475.675,1.4342749965
475.799,1.4343299237
475.923,1.4344534635
476.047,1.4343909940
476.171,1.4343299237
476.295,1.4341081039
476.419,1.4344592278
476.543,1.4342971806
476.667,1.4342596253
476.791,1.4342818199
476.915,1.4342221444
477.039,1.4343876167
477.163,1.4341180587
477.287,1.4343995027
477.411,1.4341459338
477.535,1.4342340562
477.659,1.4341825798
477.783,1.4342196676
477.907,1.4342190448
478.031,1.4339670212
478.155,1.4341623191
478.279,1.4341685517
478.403,1.4341907656
478.527,1.4338974238
478.651,1.4341053737
478.775,1.4340798478
478.899,1.4340342943
479.023,1.4338378224
479.147,1.4341085060
479.271,1.4341243126
479.395,1.4338651235
479.519,1.4340266254
479.643,1.4343943676
479.767,1.4340985485
479.891,1.4340498249
480.015,1.4339888499
480.139,1.4338610284
480.263,1.4338833344
480.387,1.4338565133
480.511,1.4338965199
480.635,1.4340607423
480.759,1.4337623769
480.883,1.4337832201
481.007,1.4339147219
481.131,1.4338892563
481.255,1.4339866137
481.379,1.4337386786
481.503,1.4339397353
481.627,1.4339101781
481.751,1.4336690801
481.875,1.4337050765
481.999,1.4337136021
482.123,1.4337605135
482.247,1.4336982550
482.371,1.4337854577
482.495,1.4337850776
482.619,1.4338455989
482.743,1.4335519675
482.867,1.4338710523
482.991,1.4336177616
483.115,1.4336571064
483.239,1.4336813622
483.363,1.4336245831
483.487,1.4337431291
483.611,1.4335585413
483.735,1.4336846121
483.859,1.4337778784
483.983,1.4335798264
484.107,1.4335735528
484.231,1.4337028631
484.355,1.4337818550
484.479,1.4337610126
484.603,1.4334832730
484.727,1.4335279542
484.851,1.4335721881
484.975,1.4336496705
485.099,1.4335743662
485.223,1.4333688513
485.347,1.4336019335
485.471,1.4334815422
485.595,1.4335871996
485.719,1.4333367168
485.843,1.4336235083
485.967,1.4335462593
486.091,1.4333585455
486.215,1.4334433206
486.339,1.4335012249
486.463,1.4336259474
486.587,1.4335293193
486.711,1.4332624065
486.835,1.4333858314
486.959,1.4333464015
487.083,1.4335762821
487.207,1.4334977036
487.331,1.4332781486
487.455,1.4332978881
487.579,1.4333858314
487.703,1.4332432241
487.827,1.4332665006
487.951,1.4334103887
488.075,1.4333075538
488.199,1.4334207090
488.323,1.4332957879
488.447,1.4334577522
488.571,1.4332542185
488.695,1.4333176167
488.819,1.4333744604
488.943,1.4332119135
489.067,1.4332248446
489.191,1.4332816105
489.315,1.4333450364
489.439,1.4333189809
489.563,1.4329812137
489.687,1.4331088814
489.811,1.4332583125
489.935,1.4331886675
490.059,1.4330146924
490.183,1.4333906861
490.307,1.4331231996
490.431,1.4333436714
490.555,1.4332009961
490.679,1.4331736645
490.803,1.4331757692
490.927,1.4331764319
491.051,1.4331293439
491.175,1.4331784994
491.299,1.4333156289
491.423,1.4330174717
491.547,1.4331129766
491.671,1.4330890926
491.795,1.4331484440
491.919,1.4331416428
492.043,1.4332514891
492.167,1.4331416226
492.291,1.4329792009
492.415,1.4330208588
492.539,1.4332221160
492.663,1.4330884055
492.787,1.4330631638
492.911,1.4328974137
493.035,1.4329832961
493.159,1.4329608130
493.283,1.4329847286
493.407,1.4330863526
493.531,1.4328257101
493.655,1.4331102438
493.779,1.4328733440
493.903,1.4330331409
494.027,1.4330570363
494.151,1.4328760749
494.275,1.4331218449
494.399,1.4329765429
494.523,1.4328992873
494.647,1.4330065020
494.771,1.4330092859
494.895,1.4327190493
495.019,1.4330856754
495.143,1.4329676364
495.267,1.4329758969
495.391,1.4327471410
495.515,1.4327274534
495.639,1.4328285942
495.763,1.4328495204
495.887,1.4328475449
496.011,1.4328422333
496.135,1.4327853626
496.259,1.4329417076
496.383,1.4332145819
496.507,1.4327416808
496.631,1.4327506529
496.755,1.4324813037
496.879,1.4327799024
497.003,1.4328953086
497.127,1.4326709407
497.251,1.4328126638
497.375,1.4328052399
497.499,1.4327568913
497.623,1.4326952688
497.747,1.4326496668
497.871,1.4327268768
497.995,1.4326065400
498.119,1.4325418574
498.243,1.4325345112
498.367,1.4326584123
498.491,1.4327028892
498.615,1.4326709407
498.739,1.4327944963
498.863,1.4326005384
498.987,1.4324881252
499.111,1.4327122221
499.235,1.4323740021
499.359,1.4324567464
499.483,1.4327044780
499.607,1.4327492882
499.731,1.4325768044
499.855,1.4326835479
499.979,1.4328147927
500.103,1.4324417391
500.227,1.4326166413
500.351,1.4325027956
500.475,1.4325672543
500.599,1.4324917074
500.723,1.4325956196
500.847,1.4323530600
500.971,1.4326076401
501.095,1.4324004163
501.219,1.4324872703
501.343,1.4325476279
501.467,1.4323116875
501.591,1.4324545181
501.715,1.4324507900
501.839,1.4324290825
501.963,1.4324204011
502.087,1.4323898959
502.211,1.4325464775
502.335,1.4323098624
502.459,1.4325140468
502.583,1.4323785754
502.707,1.4322566400
502.831,1.4324199104
502.955,1.4322338792
503.079,1.4322839335
503.203,1.4324485606
503.327,1.4323594645
503.451,1.4324149424
503.575,1.4324922181
503.699,1.4321697215
503.823,1.4323125917
503.947,1.4323912602
504.071,1.4324127018
504.195,1.4322457226
504.319,1.4322589236
504.443,1.4323717501
504.567,1.4322348051
504.691,1.4321020296
504.815,1.4321851624
504.939,1.4320437504
505.063,1.4322452806
505.187,1.4320991397
505.311,1.4321242663
505.435,1.4321047582
505.559,1.4320704654
505.683,1.4321979589
505.807,1.4321729730
505.931,1.4323285335
506.055,1.4322830213
506.179,1.4321269957
506.303,1.4319120439
506.427,1.4320605168
506.551,1.4320942435
506.675,1.4320688940
506.799,1.4321123890
506.923,1.4319018241
507.047,1.4320375240
507.171,1.4319977242
507.295,1.4319577758
507.419,1.4321265869
507.543,1.4319417568
507.667,1.4322020529
507.791,1.4319587786
507.915,1.4318530280
508.039,1.4319182002
508.163,1.4318632780
508.287,1.4317916004
508.411,1.4318950007
508.535,1.4319410428
508.659,1.4318516630
508.783,1.4320573972
508.907,1.4318864710
509.031,1.4316810307
509.155,1.4319359410
509.279,1.4319383142
509.403,1.4317875052
509.527,1.4316793818
509.651,1.4318619137
509.775,1.4319444869
509.899,1.4317407923
510.023,1.4318359921
510.147,1.4315543292
510.271,1.4314883271
510.395,1.4317827846
510.519,1.4317809922
510.643,1.4318172141
510.767,1.4315112898
510.891,1.4316813151
511.015,1.4317489803
511.139,1.4315508544
511.263,1.4317388268
511.387,1.4316455392
511.511,1.4317680858
511.635,1.4316256219
511.759,1.4316045875
511.883,1.4315126541
512.007,1.4316910898
512.131,1.4316632850
512.255,1.4315115266
512.379,1.4315328758
512.503,1.4317629342
512.627,1.4317489803
512.751,1.4315522187
512.875,1.4315963971
512.999,1.4316261594
513.123,1.4314076034
513.247,1.4317233475
513.371,1.4315279027
513.495,1.4314048748
513.619,1.4315718261
513.743,1.4315497375
513.867,1.4316108834
513.991,1.4314858274
514.115,1.4313436714
514.239,1.4314744538
514.363,1.4316250633
514.487,1.4313191072
514.611,1.4313489387
514.735,1.4316742054
514.859,1.4313723296
514.983,1.4314894611
515.107,1.4313752577
515.231,1.4314883271
515.355,1.4315863261
515.479,1.4313904764
515.603,1.4313887057
515.727,1.4314512608
515.851,1.4313631676
515.975,1.4314187286
516.099,1.4313625816
516.223,1.4314328051
516.347,1.4312959077
516.471,1.4314758181
516.595,1.4314532867
516.719,1.4313984637
516.843,1.4312329736
516.967,1.4313651144
517.091,1.4313343060
517.215,1.4314419281
517.339,1.4311346129
517.463,1.4313192903
517.587,1.4312440500
517.711,1.4313773896
517.835,1.4312332917
517.959,1.4313204719
518.083,1.4312560012
518.207,1.4312878940
518.331,1.4311266878
518.455,1.4312970955
518.579,1.4312046255
518.703,1.4312208505
518.827,1.4311661231
518.951,1.4312073556
519.075,1.4310912062
519.199,1.4312084163
519.323,1.4311186268
519.447,1.4313477654
519.571,1.4312002305
519.695,1.4311745942
519.819,1.4311894630
519.943,1.4311579374
520.067,1.4311513882
520.191,1.4310748301
520.315,1.4310119578
520.439,1.4312824338
520.563,1.4309329038
520.687,1.4309710289
520.811,1.4313263008
520.935,1.4309888555
521.059,1.4308850783
521.183,1.4309549012
521.307,1.4309779381
521.431,1.4311006370
521.555,1.4307719322
521.679,1.4310079610
521.803,1.4308905355
521.927,1.4308415697
522.051,1.4309507247
522.175,1.4310283293
522.299,1.4308647821
522.423,1.4309739307
522.547,1.4310639127
522.671,1.4310077689
522.795,1.4309343440
522.919,1.4310815368
523.043,1.4310077689
523.167,1.4309479946
523.291,1.4310379839
523.415,1.4309777627
523.539,1.4307882828
523.663,1.4309451859
523.787,1.4308032206
523.911,1.4308933922
524.035,1.4308373764
524.159,1.4307309130
524.283,1.4308087586
524.407,1.4309042456
524.531,1.4308100421
524.655,1.4308961224
524.779,1.4307759660
524.903,1.4307159057
525.026,1.4307894041
525.150,1.4308646139
525.274,1.4307418708
525.398,1.4307554958
525.522,1.4305671975
525.646,1.4306517770
525.770,1.4306081108
525.894,1.4307350059
526.018,1.4307377756
526.142,1.4306490511
526.266,1.4307186343
526.390,1.4309780258
526.514,1.4308032595
526.638,1.4308291422
526.762,1.4304401930
526.886,1.4307131909
527.010,1.4306545124
527.134,1.4306422216
527.258,1.4307104615
527.382,1.4305303616
527.506,1.4307050257
527.630,1.4306736152
527.754,1.4305494617
527.878,1.4307910484
528.002,1.4305467003
528.126,1.4305180829
528.250,1.4307050257
528.374,1.4306231222
528.498,1.4305303616
528.622,1.4307091220
528.746,1.4305289218
528.870,1.4304348609
528.994,1.4305303989
529.118,1.4303514642
529.242,1.4303324461
529.366,1.4303926436
529.490,1.4304715893
529.614,1.4303379048
529.738,1.4307745395
529.862,1.4304019714
529.986,1.4304484436
530.110,1.4304908454
530.234,1.4304688592
530.358,1.4304866546
530.482,1.4305071686
530.606,1.4303419088
530.730,1.4303911272
530.854,1.4303025243
530.978,1.4302054030
531.102,1.4300813456
531.226,1.4302179380
531.350,1.4301999428
531.474,1.4304184207
531.598,1.4301947450
531.722,1.4304893351
531.846,1.4303160700
531.970,1.4306040335
532.093,1.4301709604
532.217,1.4302411310
532.341,1.4302367993
532.465,1.4302532949
532.589,1.4302329452
532.713,1.4300429611
532.837,1.4300717929
532.961,1.4301401731
533.084,1.4300525057
533.208,1.4303734676
533.332,1.4300716273
533.456,1.4300376760
533.580,1.4301565447
533.704,1.4300798177
533.828,1.4299557954
533.952,1.4301183444
534.076,1.4299501372
534.200,1.4303529163
534.324,1.4303202601
534.448,1.4299460420
534.572,1.4299844536
534.696,1.4299873721
534.820,1.4298109012
534.944,1.4298479860
535.068,1.4298877785
535.192,1.4298912236
535.316,1.4299366899
535.440,1.4300992443
535.564,1.4300892124
535.688,1.4300226645
535.812,1.4300924228
535.936,1.4297942774
536.060,1.4299953710
536.184,1.4299996507
536.308,1.4299936316
536.432,1.4298600433
536.556,1.4299396218
536.680,1.4299649574
536.804,1.4297412833
536.928,1.4298575387
537.052,1.4299398241
537.176,1.4297194424
537.300,1.4295163696
537.424,1.4298948149
537.548,1.4297276327
537.672,1.4298930203
537.796,1.4298007049
537.920,1.4298013458
538.044,1.4299721715
538.168,1.4298345710
538.292,1.4297549339
538.416,1.4299762655
538.540,1.4297254274
538.664,1.4297958856
538.788,1.4298670914
538.912,1.4298659498
539.036,1.4297631242
539.160,1.4296664840
539.284,1.4298468497
539.407,1.4297315762
539.531,1.4299218859
539.655,1.4295433499
539.779,1.4297483646
539.903,1.4296449340
540.027,1.4297344580
540.151,1.4296146263
540.275,1.4297158773
540.399,1.4296389039
540.523,1.4296460138
540.647,1.4296708556
540.771,1.4297904254
540.895,1.4299298665
541.019,1.4297186059
541.143,1.4296152126
541.267,1.4295723213
541.391,1.4296708556
541.515,1.4296457292
541.639,1.4297510939
541.763,1.4296899557
541.887,1.4295007078
542.011,1.4294945347
542.135,1.4296844986
542.259,1.4296097569
542.383,1.4296883188
542.507,1.4296285624
542.631,1.4296986966
542.755,1.4296009795
542.879,1.4298604926
543.003,1.4294979770
543.127,1.4294901126
543.251,1.4295726263
543.375,1.4293806193
543.499,1.4296839508
543.623,1.4296651193
543.747,1.4293792554
543.871,1.4294546211
543.995,1.4296310024
544.119,1.4295361055
544.243,1.4292880840
544.367,1.4296487432
544.491,1.4294379037
544.615,1.4293508767
544.739,1.4292284228
544.863,1.4294907686
544.987,1.4294109392
545.111,1.4293812666
545.235,1.4292260954
545.359,1.4293304008
545.483,1.4293348676
545.607,1.4293488819
545.731,1.4291461180
545.855,1.4290905905
545.979,1.4291114946
546.103,1.4290505639
546.227,1.4292175054
546.351,1.4292874886
546.475,1.4292607829
546.599,1.4291397189
546.723,1.4293652535
546.847,1.4292143709
546.971,1.4293635258
547.095,1.4290964873
547.219,1.4292044074
547.343,1.4292188701
547.467,1.4291101303
547.591,1.4293549719
547.715,1.4290305447
547.839,1.4289996224
547.963,1.4289722827
548.087,1.4292175054
548.211,1.4292984030
548.335,1.4291552516
548.459,1.4290519290
548.583,1.4290651085
548.707,1.4290228039
548.831,1.4289754857
548.955,1.4289077239
549.079,1.4289591699
549.203,1.4289113280
549.327,1.4291178840
549.451,1.4292087661
549.575,1.4290205327
549.699,1.4290128039
549.823,1.4293928946
549.947,1.4290478338
550.071,1.4289363821
550.195,1.4289550781
550.319,1.4287993933
550.443,1.4289786870
550.567,1.4289027574
550.691,1.4291242771
550.815,1.4290714850
550.939,1.4291360519
551.063,1.4290437386
551.187,1.4288995358
551.311,1.4288318141
551.435,1.4290014218
551.559,1.4289609462
551.683,1.4289505077
551.807,1.4290300881
551.931,1.4290578383
552.055,1.4291210446
552.179,1.4291160867
552.303,1.4291219781
552.427,1.4291606092
552.551,1.4290027869
552.675,1.4291192487
552.799,1.4289709722
552.923,1.4289518011
553.047,1.4289609462
553.171,1.4288959359
553.295,1.4288521240
553.419,1.4286225065
553.543,1.4289641507
553.667,1.4290269003
553.791,1.4289513935
553.915,1.4288208997
554.039,1.4287838520
554.163,1.4288103137
554.287,1.4286757288
554.411,1.4286250109
554.535,1.4288935823
554.659,1.4287172133
554.783,1.4288623320
554.907,1.4287229500
555.031,1.4287316806
555.155,1.4288009558
555.279,1.4287461560
555.403,1.4287398686
555.527,1.4287649636
555.651,1.4286860934
555.775,1.4286102244
555.899,1.4286244412
556.023,1.4285727936
556.147,1.4286129537
556.271,1.4285303048
556.395,1.4287270452
556.519,1.4284928622
556.643,1.4287199418
556.767,1.4285987297
556.891,1.4287412333
557.015,1.4286230769
557.139,1.4286860934
557.263,1.4285938483
557.387,1.4285876052
557.511,1.4287120295
557.635,1.4286484353
557.759,1.4288154425
557.883,1.4286246658
558.007,1.4286975637
558.131,1.4285330334
558.255,1.4286828094
558.379,1.4286375179
558.503,1.4286926559
558.627,1.4287524469
558.751,1.4287657975
558.875,1.4284334399
558.999,1.4283865090
559.123,1.4285597313
559.247,1.4284866474
559.371,1.4284861861
559.495,1.4283782294
559.619,1.4284852831
559.743,1.4283100444
559.867,1.4286970139
559.991,1.4284833095
560.115,1.4283917816
560.239,1.4283639398
560.363,1.4286907403
560.487,1.4285568152
560.611,1.4285605081
560.735,1.4285419905
560.859,1.4282867602
560.983,1.4284963504
561.107,1.4284137110
561.231,1.4286626415
561.355,1.4284048915
561.479,1.4283359244
561.603,1.4284034254
561.727,1.4282001328
561.851,1.4283850528
561.975,1.4282519886
562.099,1.4282970519
562.223,1.4283877821
562.347,1.4284334399
562.471,1.4283025121
562.595,1.4281544224
562.719,1.4281933239
562.843,1.4281312740
562.967,1.4281680692
563.091,1.4282233384
563.215,1.4284144469
563.339,1.4282513145
563.463,1.4284388970
563.587,1.4280540716
563.711,1.4283632179
563.835,1.4282165169
563.959,1.4280861123
564.083,1.4280766359
564.207,1.4281564879
564.331,1.4281134211
564.455,1.4282158329
564.579,1.4282315242
564.703,1.4281571884
564.827,1.4280043080
564.951,1.4281755881
565.075,1.4282049254
565.199,1.4280527065
565.323,1.4280500729
565.447,1.4282403871
565.571,1.4283475591
565.695,1.4281366816
565.819,1.4284422464
565.943,1.4283857807
566.067,1.4282513145
566.191,1.4283222220
566.315,1.4282847664
566.439,1.4283099955
566.563,1.4282942817
566.687,1.4284990805
566.811,1.4283045368
566.935,1.4283584036
567.059,1.4283489241
567.183,1.4285119677
567.307,1.4283433964
567.431,1.4282328942
567.555,1.4282158329
567.679,1.4282738173
567.803,1.4283939710
567.927,1.4281080234
568.051,1.4283993325
568.175,1.4283434639
568.299,1.4284805801
568.423,1.4285330334
568.547,1.4283475591
568.671,1.4280043080
568.795,1.4280650802
568.919,1.4282294758
569.043,1.4285638254
569.167,1.4282192455
569.291,1.4283803205
569.415,1.4285665547
569.539,1.4284743687
569.663,1.4282226563
569.787,1.4283291010
569.911,1.4283352106
570.035,1.4282731775
570.159,1.4283140896
570.283,1.4283256605
570.407,1.4283305260
570.531,1.4283113602
570.655,1.4283065604
570.779,1.4282335676
570.903,1.4281919424
571.027,1.4282881607
571.151,1.4281462771
571.275,1.4284144469
571.399,1.4281312229
571.523,1.4280780814
571.647,1.4281837521
571.771,1.4282185622
571.895,1.4280139774
572.019,1.4281332450
572.143,1.4280206841
572.267,1.4280432514
572.391,1.4282342592
572.515,1.4279592737
572.639,1.4280568944
572.763,1.4279899139
572.887,1.4280766359
573.011,1.4280582587
573.135,1.4280649920
573.259,1.4280957413
573.383,1.4281428450
573.507,1.4281168643
573.631,1.4279674617
573.755,1.4280173298
573.879,1.4280540716
574.003,1.4282322090
574.127,1.4278399714
574.251,1.4278697888
574.375,1.4279087807
574.499,1.4279545722
574.623,1.4280690872
574.747,1.4280206841
574.871,1.4280064155
574.995,1.4280164748
575.119,1.4277272787
575.243,1.4279204649
575.367,1.4279932624
575.491,1.4279811085
575.615,1.4279000004
575.739,1.4279017779
575.863,1.4279598826
575.987,1.4280787231
576.111,1.4279987241
576.235,1.4277155372
576.359,1.4279272863
576.483,1.4277780203
576.607,1.4280335957
576.731,1.4278405468
576.855,1.4276716350
576.979,1.4280035644
577.103,1.4279333448
577.227,1.4281203627
577.351,1.4277947106
577.475,1.4279892966
577.599,1.4279280508
577.723,1.4277250926
577.847,1.4278405468
577.971,1.4277417422
578.095,1.4274589063
578.219,1.4273383459
578.343,1.4275807554
578.467,1.4274670966
578.591,1.4272646534
578.715,1.4273938469
578.839,1.4272022754
578.963,1.4272714767
579.087,1.4273147178
579.211,1.4273947486
579.335,1.4271186330
579.459,1.4273488252
579.583,1.4272377669
579.707,1.4271950548
579.831,1.4273379108
579.955,1.4271328889
580.079,1.4269835300
580.203,1.4274647903
580.327,1.4272245198
580.451,1.4269862593
580.575,1.4273174464
580.699,1.4268273721
580.823,1.4272728414
580.947,1.4270350373
581.071,1.4270825141
581.195,1.4270613166
581.319,1.4273188107
581.443,1.4273419476
581.567,1.4271790694
581.691,1.4271414523
581.815,1.4271110663
581.939,1.4270138974
582.063,1.4271878383
582.187,1.4271860815
582.311,1.4269715806
582.435,1.4273451693
582.559,1.4271001549
582.683,1.4269265337
582.807,1.4273233344
582.931,1.4271683506
583.055,1.4269961516
583.179,1.4271513852
583.303,1.4271728311
583.427,1.4269797709
583.551,1.4270995275
583.675,1.4270268515
583.799,1.4270111673
583.923,1.4270080942
584.047,1.4269804655
584.171,1.4271654188
584.295,1.4273042290
584.419,1.4271769240
584.543,1.4268350748
584.667,1.4270080942
584.791,1.4269872870
584.915,1.4268555507
585.039,1.4269726126
585.163,1.4268849648
585.287,1.4269319939
585.411,1.4267992987
585.535,1.4270391302
585.659,1.4270374546
585.783,1.4269876240
585.907,1.4270309444
586.031,1.4270620325
586.155,1.4269330370
586.279,1.4268754147
586.403,1.4269623554
586.527,1.4270258350
586.651,1.4268235715
586.775,1.4269350466
586.899,1.4269333590
587.023,1.4270295801
587.147,1.4268558511
587.271,1.4269412250
587.395,1.4271472912
587.519,1.4271356167
587.643,1.4269278987
587.767,1.4267433469
587.891,1.4266364241
588.015,1.4267531713
588.139,1.4268006633
588.263,1.4269351213
588.387,1.4269060578
588.511,1.4268866380
588.635,1.4266298416
588.759,1.4267654568
588.883,1.4268961907
589.007,1.4267130636
589.131,1.4266098402
589.255,1.4267610877
589.379,1.4267703640
589.503,1.4266207607
589.627,1.4266123380
589.751,1.4268385788
589.875,1.4267736472
589.999,1.4267979340
590.123,1.4267021493
590.247,1.4267518062
590.371,1.4268716265
590.495,1.4266625847
590.619,1.4268309796
590.743,1.4268811793
590.867,1.4266598561
590.991,1.4268473603
591.115,1.4266287141
591.239,1.4266448489
591.363,1.4267534431
591.487,1.4268784499
591.611,1.4264988693
591.735,1.4264926441
591.859,1.4266737484
591.983,1.4267212494
592.107,1.4265185875
592.231,1.4264676823
592.355,1.4265029622
592.479,1.4265172220
592.603,1.4265811740
592.727,1.4266478196
592.851,1.4266050541
592.975,1.4267791074
593.099,1.4265072579
593.223,1.4265136719
593.347,1.4264760645
593.471,1.4264472121
593.595,1.4262490725
593.719,1.4266548871
593.843,1.4266232554
593.967,1.4264483903
594.091,1.4265525078
594.215,1.4266614663
594.339,1.4265316124
594.463,1.4265579680
594.587,1.4266655604
594.711,1.4265820913
594.835,1.4264528585
594.959,1.4265604803
595.083,1.4265411624
595.207,1.4264405730
595.331,1.4264171892
595.455,1.4265111479
595.579,1.4264323827
595.703,1.4265222693
595.827,1.4264156473
595.951,1.4264501284
596.075,1.4262848156
596.199,1.4265056907
596.323,1.4264624139
596.447,1.4263557788
596.571,1.4262178245
596.695,1.4262728083
596.819,1.4264158246
596.943,1.4263706255
597.067,1.4263806780
597.191,1.4261824649
597.315,1.4263515254
597.439,1.4263096752
597.563,1.4263653315
597.687,1.4261932671
597.811,1.4261389952
597.935,1.4262576552
598.059,1.4261373310
598.183,1.4262899900
598.307,1.4263764153
598.431,1.4260541090
598.555,1.4261181368
598.679,1.4261266097
598.803,1.4260378092
598.927,1.4261795129
599.051,1.4260160400
599.175,1.4260814788
599.299,1.4261590542
599.423,1.4261170543
599.547,1.4260678321
599.671,1.4263049930
599.795,1.4260488014
599.919,1.4261811002
600.043,1.4262205531
0.101,1.8500717419
0.222,1.9145430701
0.344,1.9751904024
0.465,2.0329634609
0.586,2.0881422681
0.707,2.1405437346
0.828,2.1905904748
0.949,2.2387771068
1.070,2.2848795527
1.191,2.3289666173
1.313,2.3721587188
1.435,2.4139506590
1.557,2.4539269815
1.678,2.4928445103
1.799,2.5302315888
1.920,2.5660226201
2.042,2.6013357541
2.164,2.6353507442
2.286,2.6687229945
2.407,2.7013523118
2.528,2.7325496238
2.649,2.7625920090
2.770,2.7924139788
2.891,2.8210442334
3.013,2.8437982960
3.135,2.8674261850
3.257,2.8930132136
3.378,2.9196491537
3.499,2.9442987692
3.620,2.9674349729
3.742,2.9929430467
3.864,3.0152662906
3.986,3.0382414237
4.107,3.0610689021
4.228,3.0827933377
4.349,3.1054687500
4.470,3.1262595922
4.591,3.1457553956
4.713,3.1650079566
4.835,3.1855455111
4.957,3.2060410484
5.078,3.2236700018
5.199,3.2419039197
5.320,3.2581912795
5.441,3.2749630520
5.562,3.2939389783
5.684,3.3091361938
5.806,3.3283404984
5.928,3.3424951990
6.049,3.3590237681
6.170,3.3750269814
6.291,3.3904418084
6.412,3.4056660448
6.533,3.4228047448
6.655,3.4378629025
6.777,3.4543579784
6.899,3.4648642087
7.020,3.4787001939
7.141,3.4969169589
7.262,3.5084205795
7.384,3.5196851425
7.506,3.5352599075
7.628,3.5460962050
7.749,3.5591226640
7.870,3.5714641665
7.991,3.5857868571
8.113,3.5993708962
8.235,3.6091731407
8.357,3.6213351628
8.478,3.6348386261
8.599,3.6443897352
8.720,3.6555902349
8.841,3.6669591490
8.962,3.6791062456
9.083,3.6887438989
9.204,3.6994299805
9.326,3.7102553524
9.448,3.7206049232
9.570,3.7303705482
9.691,3.7408486865
9.812,3.7514055121
9.933,3.7610696361
10.055,3.7710319747
10.178,3.7805824003
10.300,3.7918943935
10.422,3.7994945890
10.545,3.8088885201
10.667,3.8180866537
10.789,3.8272616262
10.912,3.8362557426
11.034,3.8452899110
11.156,3.8534423690
11.279,3.8624234144
11.401,3.8713361689
11.523,3.8794248251
11.646,3.8876931290
11.768,3.8961620681
11.890,3.9044461409
12.013,3.9126203099
12.135,3.9202992772
12.257,3.9284939236
12.380,3.9359562779
12.502,3.9437381545
12.624,3.9515957130
12.747,3.9590547923
12.869,3.9664153407
12.991,3.9738146267
13.113,3.9810344182
13.236,3.9880951081
13.358,3.9952370196
13.480,4.0019054811
13.603,4.0091807247
13.725,4.0159679676
13.847,4.0226374678
13.970,4.0291541298
14.092,4.0358339210
14.214,4.0425405056
14.337,4.0492271564
14.459,4.0553390008
14.581,4.0617385236
14.704,4.0683926731
14.826,4.0743110345
14.948,4.0804119078
15.071,4.0868171705
15.193,4.0926425864
15.315,4.0984675269
15.437,4.1045822428
15.560,4.1099757306
15.682,4.1158555734
15.804,4.1216734635
15.927,4.1275022708
16.049,4.1332518843
16.171,4.1388362878
16.294,4.1442836977
16.416,4.1498327861
16.538,4.1554428075
16.661,4.1603623162
16.783,4.1657938668
16.905,4.1709628807
17.028,4.1759455571
17.150,4.1813968287
17.272,4.1867542213
17.395,4.1917867218
17.517,4.1965466326
17.639,4.2017124819
17.762,4.2067927045
17.884,4.2118121364
18.006,4.2163271884
18.128,4.2214282488
18.251,4.2259527625
18.373,4.2308516617
18.495,4.2357145375
18.618,4.2398670041
18.740,4.2445152724
18.862,4.2492228259
18.985,4.2533077029
19.107,4.2577574048
19.229,4.2619889158
19.352,4.2667770599
19.474,4.2709788765
19.596,4.2752397067
19.719,4.2797919796
19.841,4.2839014567
19.963,4.2879672408
20.086,4.2927168307
20.208,4.2967069596
20.330,4.3006231714
20.453,4.3045308351
20.575,4.3087535261
20.697,4.3126969654
20.819,4.3169060980
20.942,4.3208155198
21.064,4.3247435318
21.186,4.3286449521
21.309,4.3321546168
21.431,4.3358438382
21.553,4.3398123546
21.676,4.3433845396
21.798,4.3469400123
21.920,4.3506850809
22.043,4.3544657128
22.165,4.3580444508
22.287,4.3617533400
22.410,4.3652916914
22.532,4.3688141859
22.654,4.3723616839
22.777,4.3760685417
22.899,4.3794999008
23.021,4.3832656581
23.143,4.3864634557
23.266,4.3898667857
23.388,4.3935657065
23.510,4.3967330597
23.633,4.4000841187
23.755,4.4034346350
23.877,4.4066653007
24.000,4.4099493650
24.122,4.4132016374
24.244,4.4163386672
24.367,4.4190299224
24.489,4.4222152129
24.611,4.4254309433
24.734,4.4282715117
24.856,4.4316736821
24.978,4.4346567876
25.101,4.4376168163
25.223,4.4407065409
25.345,4.4439654222
25.467,4.4467605445
25.590,4.4492479541
25.712,4.4528151769
25.835,4.4556905918
25.958,4.4586706748
26.081,4.4614021789
26.204,4.4644572736
26.326,4.4669499965
26.449,4.4698804980
26.571,4.4726094191
26.693,4.4749055117
26.815,4.4780884822
26.938,4.4807610637
27.060,4.4834521553
27.182,4.4863339084
27.305,4.4886065889
27.427,4.4910456519
27.549,4.4939376564
27.672,4.4963333872
27.794,4.4990427208
27.916,4.5016088771
28.039,4.5041516188
28.161,4.5071637540
28.283,4.5096532625
