Time (s),Voltage (V)
294.033,4.2975436915
294.157,4.2981560732
294.281,4.2984643719
294.405,4.2988988152
294.529,4.2995340113
294.653,4.2997246727
294.777,4.2998772883
294.901,4.3002707307
295.025,4.3003063501
295.149,4.3007766101
295.273,4.3007100338
295.397,4.3006995967
295.521,4.3017441619
295.645,4.3020074785
295.769,4.3008003448
295.893,4.3005442759
296.017,4.3007302111
296.141,4.3011972438
296.265,4.3014547696
296.389,4.3020266538
296.513,4.3013950113
296.637,4.3020936168
296.761,4.3043384158
296.885,4.3044760933
297.009,4.3044087552
297.133,4.3051722331
297.257,4.3051399003
297.381,4.3049138266
297.505,4.3043916381
297.629,4.3059380130
297.753,4.3068371934
297.877,4.3071387319
298.001,4.3072218148
298.125,4.3078268604
298.249,4.3072779289
298.373,4.3064073305
298.497,4.3070692532
298.621,4.3080830881
298.745,4.3079244268
298.869,4.3078418760
298.993,4.3082140970
299.117,4.3083569084
299.241,4.3086540856
299.365,4.3090724785
299.489,4.3097744111
299.613,4.3109117205
299.737,4.3090192561
299.861,4.3092232358
299.985,4.3120040723
300.109,4.3122030464
300.233,4.3124879942
300.357,4.3128820500
300.481,4.3112218440
300.605,4.3133693289
300.729,4.3134309568
300.853,4.3134590898
300.977,4.3138181820
301.101,4.3136934248
301.225,4.3136433726
301.349,4.3136872097
301.473,4.3135033251
301.597,4.3140051130
301.721,4.3139641616
301.845,4.3142089844
301.969,4.3162096816
302.093,4.3162834291
302.217,4.3160652715
302.341,4.3159598760
302.465,4.3171936683
302.589,4.3176395729
302.713,4.3151203654
302.837,4.3149405874
302.961,4.3146258448
303.085,4.3166287545
303.209,4.3166737266
303.333,4.3164185287
303.457,4.3166041834
303.581,4.3173083012
303.705,4.3176286585
303.829,4.3179146391
303.953,4.3179087588
304.077,4.3184663357
304.201,4.3209996702
304.325,4.3204183989
304.449,4.3218770737
304.573,4.3223306018
304.697,4.3206858755
304.821,4.3199807034
304.945,4.3205928829
305.069,4.3216029381
305.193,4.3217392799
305.317,4.3217191760
305.441,4.3218021809
305.565,4.3224377991
305.689,4.3223515516
305.813,4.3225008952
305.937,4.3219166383
306.061,4.3219048758
306.185,4.3223835330
306.309,4.3226738221
306.433,4.3229330519
306.557,4.3230281464
306.681,4.3234391917
306.805,4.3236759122
306.929,4.3241679698
307.053,4.3245738388
307.177,4.3245883707
307.301,4.3248122772
307.425,4.3250050766
307.549,4.3250180037
307.673,4.3255712495
307.797,4.3256519333
307.921,4.3259304622
308.045,4.3262251123
308.169,4.3269388232
308.293,4.3271432532
308.417,4.3274004272
308.541,4.3278258629
308.665,4.3283247328
308.789,4.3280993369
308.913,4.3276020560
309.037,4.3283765760
309.161,4.3301073372
309.285,4.3316414984
309.409,4.3311242666
309.533,4.3315242675
309.657,4.3302577164
309.781,4.3291296670
309.905,4.3289975451
310.029,4.3308745502
310.153,4.3327423207
310.277,4.3330490373
310.401,4.3326472650
310.525,4.3321502165
310.649,4.3331383485
310.773,4.3332545460
310.897,4.3325117548
311.021,4.3329335326
311.145,4.3345359772
311.269,4.3335895480
311.393,4.3356302761
311.517,4.3355526612
311.641,4.3363508814
311.765,4.3360658513
311.889,4.3363360969
312.013,4.3367983703
312.137,4.3369288092
312.261,4.3376288069
312.385,4.3382424386
312.509,4.3389490223
312.633,4.3374609047
312.757,4.3377224969
312.881,4.3375332795
313.005,4.3373899217
313.129,4.3372243899
313.253,4.3374268942
313.377,4.3379127389
313.501,4.3382724615
313.625,4.3380003143
313.749,4.3387276786
313.873,4.3388701898
313.997,4.3390112571
314.121,4.3400736258
314.245,4.3419147830
314.369,4.3407138975
314.493,4.3404926986
314.617,4.3397845230
314.741,4.3403428092
314.865,4.3402811146
314.989,4.3408489707
315.113,4.3409008059
315.237,4.3409513581
315.361,4.3412747498
315.485,4.3416511683
315.609,4.3419710564
315.733,4.3421481427
315.857,4.3425379601
315.981,4.3442766394
316.105,4.3429191849
316.229,4.3428121835
316.353,4.3447718951
316.477,4.3443589187
316.601,4.3443743015
316.725,4.3445247032
316.849,4.3459474021
316.973,4.3450209774
317.097,4.3467203776
317.221,4.3474785691
317.345,4.3478600757
317.469,4.3481622621
317.593,4.3470518023
317.717,4.3478464328
317.841,4.3489901580
317.965,4.3487403791
318.089,4.3480203457
318.213,4.3477667270
318.337,4.3477548072
318.461,4.3476259542
318.585,4.3483477545
318.709,4.3481261030
318.833,4.3486644730
318.957,4.3489424210
319.081,4.3490243111
319.205,4.3489960894
319.329,4.3494140079
319.453,4.3496522378
319.577,4.3499445395
319.701,4.3501220771
319.825,4.3504030197
319.949,4.3507114877
320.073,4.3509311042
320.197,4.3509736140
320.321,4.3510826797
320.445,4.3512694494
320.569,4.3516097310
320.693,4.3517622886
320.817,4.3518124389
320.941,4.3524478766
321.065,4.3524459916
321.189,4.3526883164
321.313,4.3528833301
321.437,4.3530123323
321.561,4.3537142664
321.685,4.3535216329
321.809,4.3540576745
321.933,4.3543363850
322.057,4.3545525399
322.181,4.3549337968
322.305,4.3552995774
322.429,4.3555301948
322.553,4.3556134057
322.677,4.3555778936
322.801,4.3561555662
322.925,4.3561294381
323.049,4.3563637276
323.173,4.3562429543
323.297,4.3568952356
323.421,4.3570790683
323.545,4.3573386762
323.669,4.3577852534
323.793,4.3580466239
323.917,4.3581597525
324.041,4.3583476573
324.165,4.3585856711
324.289,4.3588553487
324.413,4.3591161850
324.537,4.3597101645
324.661,4.3600364103
324.785,4.3604662274
324.909,4.3601577784
325.033,4.3604893563
325.157,4.3608593641
325.281,4.3613423176
325.405,4.3611974255
325.529,4.3613507850
325.653,4.3614828793
325.777,4.3617840725
325.901,4.3618845226
326.025,4.3625309509
326.149,4.3632356825
326.273,4.3632837071
326.397,4.3634002498
326.521,4.3658633151
326.645,4.3646883518
326.769,4.3646120825
326.893,4.3650474666
327.017,4.3650991965
327.141,4.3649532516
327.265,4.3653967261
327.389,4.3653859388
327.513,4.3655032163
327.637,4.3664131260
327.761,4.3670326591
327.885,4.3667682714
328.009,4.3665195411
328.133,4.3667691293
328.257,4.3669552321
328.381,4.3669820371
328.505,4.3675146594
328.629,4.3675945603
328.753,4.3677781320
328.877,4.3678067170
329.001,4.3689377774
329.125,4.3694280259
329.249,4.3693124782
329.373,4.3691002193
329.497,4.3695740463
329.621,4.3706341109
329.745,4.3714412938
329.869,4.3716811068
329.993,4.3717402453
330.117,4.3717211307
330.241,4.3716565426
330.365,4.3717229629
330.489,4.3719490953
330.613,4.3719499480
330.737,4.3725865618
330.861,4.3726234340
330.985,4.3726855087
331.109,4.3753806384
331.233,4.3754436439
331.357,4.3747816518
331.481,4.3743615098
331.605,4.3740854111
331.729,4.3744363886
331.853,4.3745211324
331.977,4.3749126363
332.101,4.3749617891
332.225,4.3752578518
332.349,4.3770462220
332.473,4.3763796879
332.597,4.3760928005
332.721,4.3764050375
332.845,4.3762773372
332.969,4.3766603473
333.093,4.3772611682
333.217,4.3772831038
333.341,4.3770423499
333.465,4.3795578378
333.589,4.3780063823
333.713,4.3780137281
333.837,4.3782115143
333.961,4.3783184560
334.085,4.3788609554
334.209,4.3785747212
334.333,4.3791197451
334.457,4.3793956230
334.581,4.3797709715
334.705,4.3797244658
334.829,4.3796876638
334.953,4.3816845430
335.077,4.3835507234
335.201,4.3820158019
335.325,4.3827879495
335.449,4.3830811434
335.573,4.3828741834
335.697,4.3840957561
335.821,4.3847437841
335.945,4.3850685832
336.069,4.3853904722
336.193,4.3857293560
336.317,4.3851682046
336.441,4.3857192673
336.565,4.3857703077
336.689,4.3854861742
336.813,4.3857329103
336.937,4.3852311098
337.061,4.3848297648
337.185,4.3849852765
337.309,4.3847724503
337.433,4.3850917827
337.557,4.3854273082
337.681,4.3853867264
337.805,4.3856567588
337.929,4.3874491936
338.053,4.3871961077
338.177,4.3868754149
338.301,4.3872800210
338.425,4.3878487879
338.549,4.3876259869
338.673,4.3882650422
338.797,4.3886366467
338.921,4.3887286455
339.045,4.3888339533
339.169,4.3897631344
339.293,4.3886533102
339.417,4.3893305567
339.541,4.3895815310
339.665,4.3897426265
339.789,4.3895515455
339.913,4.3890619544
340.037,4.3896320568
340.161,4.3899732305
340.285,4.3900889818
340.409,4.3901685246
340.533,4.3907947658
340.657,4.3919125349
340.781,4.3915294874
340.905,4.3918428373
341.029,4.3917802352
341.153,4.3920850660
341.277,4.3926452671
341.401,4.3926949087
341.525,4.3932207943
341.649,4.3927803701
341.773,4.3927126445
341.897,4.3934078073
342.021,4.3934831785
342.145,4.3931546761
342.269,4.3936152961
342.393,4.3937697605
342.517,4.3939295958
342.641,4.3943278564
342.765,4.3944507341
342.889,4.3950524108
343.013,4.3956246615
343.137,4.3957853877
343.261,4.3955476499
343.385,4.3955413929
343.509,4.3959109379
343.633,4.3959623957
343.757,4.3963008599
343.881,4.3966082876
344.005,4.3972475617
344.129,4.3971581486
344.253,4.3973656831
344.377,4.3973348766
344.501,4.3978915972
344.625,4.3982950278
344.749,4.3985108991
344.873,4.3987927874
344.997,4.4006289641
345.121,4.4016173992
345.245,4.4016522455
345.369,4.4018479609
345.493,4.4020601702
345.617,4.4018513770
345.741,4.4007272483
345.865,4.4008210440
345.989,4.4016058725
346.113,4.4020841160
346.237,4.4023399289
346.361,4.4022987408
346.485,4.4023503023
346.609,4.4022184727
346.733,4.4023050040
346.857,4.4022247169
346.981,4.4023972453
347.105,4.4025287484
347.229,4.4027994064
347.353,4.4027547906
347.477,4.4025560343
347.601,4.4025332201
347.725,4.4028721527
347.849,4.4032395462
347.973,4.4034682848
348.097,4.4038042268
348.221,4.4035792557
348.345,4.4040047526
348.469,4.4060859659
348.593,4.4073501676
348.717,4.4061506238
348.841,4.4053149237
348.965,4.4065179476
349.089,4.4064679242
349.213,4.4062469977
349.337,4.4056338843
349.461,4.4062303377
349.585,4.4064353231
349.709,4.4065247691
349.833,4.4069116921
349.957,4.4071831658
350.081,4.4072328383
350.205,4.4071834146
350.329,4.4075552685
350.453,4.4078481354
350.577,4.4082088598
350.701,4.4081941156
350.825,4.4087716492
350.949,4.4087145928
351.073,4.4093161933
351.197,4.4092438273
351.321,4.4093379015
351.445,4.4095564435
351.569,4.4094799163
351.693,4.4094715651
351.817,4.4096656482
351.941,4.4103191924
352.065,4.4101865374
352.189,4.4107058224
352.313,4.4109824252
352.437,4.4111333582
352.561,4.4109283268
352.685,4.4114041102
352.809,4.4115440111
352.933,4.4117309809
353.057,4.4118339833
353.181,4.4125181178
353.305,4.4130305161
353.429,4.4137418010
353.553,4.4134376528
353.676,4.4140280655
353.800,4.4143885666
353.924,4.4142536081
354.048,4.4144036691
354.172,4.4145659249
354.296,4.4150972140
354.420,4.4149945740
354.544,4.4154349810
354.668,4.4153238136
354.792,4.4153944243
354.916,4.4155727748
355.040,4.4159217090
355.164,4.4163128515
355.288,4.4164691167
355.412,4.4164507136
355.536,4.4166444679
355.660,4.4175973888
355.784,4.4199175056
355.908,4.4192332592
356.032,4.4208430471
356.156,4.4191117100
356.280,4.4196836025
356.404,4.4181294640
356.528,4.4208978913
356.652,4.4182943618
356.776,4.4190053415
356.900,4.4190217771
357.024,4.4193084179
357.148,4.4191731498
357.272,4.4194213185
357.396,4.4199322494
357.520,4.4207794377
357.644,4.4204578932
357.768,4.4203977342
357.892,4.4209827745
358.016,4.4209884558
358.140,4.4215225420
358.264,4.4210032447
358.388,4.4213621683
358.512,4.4213833061
358.636,4.4219066605
358.760,4.4222687356
358.884,4.4221941506
359.008,4.4222396416
359.132,4.4223778792
359.256,4.4231223900
359.380,4.4229888490
359.504,4.4229290545
359.628,4.4230322962
359.752,4.4234282748
359.876,4.4235388944
360.000,4.4238554262
360.124,4.4238881708
360.248,4.4240082120
360.372,4.4244191951
360.496,4.4248557264
360.620,4.4248786323
360.744,4.4253815610
360.868,4.4257045552
360.992,4.4255075724
361.116,4.4256305055
361.240,4.4258314701
361.364,4.4264789506
361.488,4.4263610157
361.612,4.4269218466
361.736,4.4270110257
361.860,4.4266696051
361.984,4.4286699972
362.108,4.4303549132
362.232,4.4297705187
362.356,4.4286195042
362.480,4.4284503571
362.604,4.4285743935
362.728,4.4290672176
362.852,4.4291024902
362.976,4.4292898839
363.100,4.4293770858
363.224,4.4297221628
363.348,4.4294542707
363.472,4.4299394897
363.596,4.4302502926
363.720,4.4303830962
363.844,4.4303940540
363.968,4.4309244428
364.092,4.4313099198
364.216,4.4316976844
364.340,4.4326507585
364.464,4.4342499760
364.588,4.4340305686
364.712,4.4344862484
364.836,4.4346060570
364.960,4.4345752267
365.084,4.4344589549
365.208,4.4353236763
365.332,4.4353519447
365.456,4.4352477379
365.580,4.4348707303
365.704,4.4343841186
365.828,4.4343511455
365.952,4.4344518917
366.076,4.4347990962
366.200,4.4347892066
366.324,4.4370017594
366.448,4.4375190948
366.572,4.4375990755
366.696,4.4374356053
366.820,4.4371097573
366.944,4.4375622292
367.068,4.4377398431
367.192,4.4374168012
367.316,4.4366915656
367.440,4.4365283490
367.564,4.4368516892
367.688,4.4369249253
367.812,4.4373291902
367.936,4.4376718532
368.060,4.4374773400
368.184,4.4377930506
368.308,4.4384110946
368.432,4.4383605326
368.556,4.4383864939
368.680,4.4385624891
368.804,4.4386744959
368.928,4.4391698182
369.052,4.4393794736
369.176,4.4396914641
369.300,4.4399203902
369.424,4.4404965193
369.548,4.4413950565
369.672,4.4404580728
369.796,4.4405025409
369.920,4.4421335529
370.044,4.4409507210
370.168,4.4404343261
370.292,4.4412271544
370.416,4.4436868974
370.540,4.4432106668
370.664,4.4417158452
370.788,4.4424982641
370.912,4.4413906970
371.036,4.4417008295
371.160,4.4420110746
371.284,4.4420155442
371.408,4.4420284434
371.532,4.4423140328
371.656,4.4436390555
371.780,4.4426140533
371.904,4.4425978855
372.028,4.4426622202
372.152,4.4434262815
372.276,4.4433743864
372.400,4.4441915951
372.524,4.4447207184
372.648,4.4443269306
372.772,4.4444071537
372.896,4.4449378233
373.020,4.4448168495
373.144,4.4453403316
373.268,4.4452191039
373.392,4.4453509946
373.516,4.4455477045
373.640,4.4457461637
373.764,4.4459816514
373.888,4.4462320190
374.012,4.4461335763
374.136,4.4465385951
374.260,4.4471040473
374.384,4.4471196862
374.508,4.4471351255
374.632,4.4470849418
374.756,4.4475629583
374.880,4.4472347747
375.004,4.4474888861
375.128,4.4476732764
375.252,4.4483159006
375.376,4.4482790338
375.500,4.4485928114
375.624,4.4488783045
375.748,4.4490992043
375.872,4.4488452060
375.996,4.4490844283
376.120,4.4494581143
376.244,4.4497333621
376.368,4.4500467942
376.492,4.4501759341
376.616,4.4503186448
376.740,4.4507511641
376.864,4.4508036853
376.988,4.4510157996
377.112,4.4510869684
377.236,4.4512799574
377.360,4.4513991666
377.484,4.4518114470
377.608,4.4515133171
377.732,4.4520035494
377.856,4.4524518382
377.980,4.4523826160
378.104,4.4526543182
378.228,4.4529324730
378.352,4.4530444841
378.476,4.4532327793
378.600,4.4535892495
378.724,4.4535466850
378.848,4.4535438386
378.972,4.4537148700
379.096,4.4539890817
379.220,4.4538605606
379.344,4.4544057153
379.468,4.4543808534
379.592,4.4546316029
379.716,4.4550194767
379.840,4.4552490303
379.964,4.4555322893
380.088,4.4554709323
380.212,4.4554892805
380.336,4.4561422997
380.460,4.4564334158
380.584,4.4563479020
380.708,4.4566717942
380.832,4.4567594824
380.956,4.4567628796
381.080,4.4572913573
381.204,4.4573679581
381.328,4.4579586704
381.452,4.4582439015
381.576,4.4580132697
381.700,4.4582330471
381.824,4.4584758965
381.948,4.4587336175
382.072,4.4588404979
382.196,4.4591172945
382.320,4.4592029351
382.444,4.4592213491
382.568,4.4592005398
382.692,4.4593189002
382.816,4.4597373410
382.940,4.4607985759
383.064,4.4600215122
383.188,4.4598238474
383.312,4.4600630153
383.436,4.4606136163
383.560,4.4609107374
383.684,4.4610687819
383.808,4.4612207277
383.932,4.4612862333
384.056,4.4614754555
384.180,4.4615085940
384.304,4.4617641372
384.428,4.4621261925
384.552,4.4628346889
384.676,4.4629056281
384.800,4.4628865298
384.924,4.4631608309
385.048,4.4630174690
385.172,4.4631008439
385.296,4.4629588588
385.420,4.4635248451
385.544,4.4637069297
385.668,4.4639564373
385.792,4.4641099642
385.916,4.4643403166
386.040,4.4645992000
386.164,4.4647419736
386.288,4.4648508483
386.412,4.4649772154
386.536,4.4650557615
386.660,4.4654173474
386.784,4.4655012511
386.908,4.4655646436
387.032,4.4658691816
387.156,4.4660020874
387.280,4.4661908551
387.404,4.4662077160
387.528,4.4666666849
387.652,4.4668948314
387.776,4.4671810023
387.900,4.4671074754
388.024,4.4672140765
388.148,4.4677379460
388.272,4.4678785176
388.396,4.4682618552
388.520,4.4682103782
388.644,4.4682196867
388.768,4.4683300699
388.892,4.4685490073
389.016,4.4689156717
389.140,4.4690736108
389.264,4.4690596817
389.388,4.4689156717
389.512,4.4696793579
389.636,4.4697552047
389.760,4.4699916568
389.884,4.4701814185
390.008,4.4704169288
390.132,4.4703629525
390.256,4.4703690522
390.380,4.4710672901
390.504,4.4710099900
390.628,4.4714925062
390.752,4.4716114918
390.876,4.4715628385
391.000,4.4717637516
391.124,4.4720370330
391.248,4.4724460311
391.372,4.4721663311
391.496,4.4728362867
391.620,4.4728855797
391.744,4.4733358589
391.868,4.4737026644
391.992,4.4732978273
392.116,4.4734927967
392.240,4.4734188910
392.364,4.4734452535
392.488,4.4737930255
392.612,4.4738691084
392.736,4.4741004814
392.860,4.4742597449
392.984,4.4744953199
393.108,4.4747065671
393.232,4.4749680120
393.356,4.4749373516
393.480,4.4754505237
393.604,4.4757827239
393.728,4.4759128226
393.852,4.4757262655
393.976,4.4758550517
394.100,4.4774421975
394.224,4.4794233693
394.348,4.4776509660
394.472,4.4776836778
394.596,4.4776359004
394.720,4.4780139699
394.844,4.4782021100
394.968,4.4779500599
395.092,4.4784697719
395.216,4.4786796133
395.340,4.4812448659
395.464,4.4801422281
395.588,4.4783876541
395.712,4.4782496617
395.836,4.4798214395
395.960,4.4807760751
396.084,4.4789207075
396.208,4.4792153537
396.332,4.4791766743
396.456,4.4817153675
396.580,4.4808670739
396.704,4.4824614506
396.828,4.4808711047
396.952,4.4809148510
397.076,4.4809712239
397.200,4.4813372603
397.324,4.4814390332
397.448,4.4815525761
397.572,4.4813754606
397.696,4.4824573665
397.820,4.4849615380
397.944,4.4844178389
398.068,4.4853704003
398.192,4.4828885944
398.316,4.4820303223
398.440,4.4823249559
398.564,4.4825214964
398.688,4.4824805397
398.812,4.4828436779
398.936,4.4832707038
399.060,4.4834137176
399.184,4.4834429384
399.308,4.4835327217
399.432,4.4867930768
399.556,4.4873961720
399.680,4.4869212134
399.804,4.4877412620
399.928,4.4869892709
400.052,4.4860109742
400.176,4.4855188251
400.300,4.4860361940
400.424,4.4854814797
400.548,4.4854601604
400.672,4.4852674514
400.796,4.4853900464
400.920,4.4853169094
401.044,4.4857863185
401.168,4.4861826098
401.292,4.4863439552
401.416,4.4862558376
401.540,4.4864105745
401.664,4.4866400900
401.788,4.4869364307
401.912,4.4868078064
402.036,4.4868666263
402.160,4.4873919780
402.284,4.4879216937
402.408,4.4879501795
402.532,4.4878270666
402.656,4.4881674042
402.780,4.4884250869
402.904,4.4885134530
403.028,4.4887939658
403.152,4.4890883197
403.276,4.4890223351
403.400,4.4894382732
403.524,4.4891197072
403.648,4.4888831770
403.772,4.4892171338
403.896,4.4894895346
404.020,4.4898327265
404.143,4.4897219896
404.267,4.4897249472
404.391,4.4901835948
404.515,4.4919091060
404.639,4.4942953361
404.763,4.4927758400
404.887,4.4921656652
405.011,4.4923362082
405.135,4.4948206969
405.259,4.4949536993
405.383,4.4948451470
405.507,4.4939702658
405.631,4.4941075998
405.755,4.4948137682
405.879,4.4956574775
406.003,4.4966540862
406.127,4.4957619534
406.251,4.4934163958
406.375,4.4938592287
406.499,4.4936145528
406.623,4.4950162579
406.747,4.4949318644
406.871,4.4947237248
406.995,4.4947695465
407.119,4.4950669674
407.243,4.4956650884
407.367,4.4954631899
407.491,4.4970006945
407.615,4.4968151893
407.739,4.4960773830
407.863,4.4962799439
407.987,4.4961150390
408.111,4.4960460130
408.235,4.4962308018
408.359,4.4962501419
408.483,4.4964142698
408.607,4.4967877455
408.731,4.4968860812
408.855,4.4969912055
408.979,4.4968846646
409.103,4.4972395324
409.227,4.4973636360
409.351,4.4976695730
409.475,4.4978891184
409.599,4.4978902539
409.723,4.4979821713
409.847,4.4983776726
409.971,4.4983991360
410.095,4.4988053012
410.219,4.4989412840
410.343,4.4987238383
410.467,4.4991301850
410.591,4.4991186919
410.715,4.4992258989
410.839,4.4992243740
410.963,4.4995376476
411.087,4.4995260438
411.211,4.4996543673
411.335,4.4998856401
411.459,4.5001290623
411.583,4.5004092444
411.707,4.5003973938
411.831,4.5008112099
411.955,4.5010068753
412.079,4.5014481947
412.203,4.5016516158
412.327,4.5018302354
412.451,4.5019067260
412.575,4.5017757666
412.699,4.5016281503
412.823,4.5021142018
412.947,4.5022137054
413.071,4.5023282014
413.195,4.5025373698
413.319,4.5025317478
413.443,4.5023186540
413.567,4.5028349525
413.691,4.5026245458
413.815,4.5029583297
413.939,4.5031953278
414.063,4.5034065055
414.187,4.5036020972
414.311,4.5037249703
414.435,4.5038350139
414.559,4.5038522239
414.683,4.5038710315
414.807,4.5040492681
414.931,4.5045493788
415.055,4.5046136231
415.179,4.5049690601
415.303,4.5052124262
415.427,4.5051337102
415.551,4.5054084859
415.675,4.5056435435
415.799,4.5058708415
415.923,4.5058833933
416.047,4.5065467069
416.171,4.5065274344
416.295,4.5068768778
416.419,4.5066899579
416.543,4.5067786531
416.667,4.5069901459
416.791,4.5074457775
416.915,4.5077969383
417.039,4.5078007638
417.163,4.5079655739
417.287,4.5078108615
417.411,4.5077966698
417.535,4.5081552110
417.659,4.5081562064
417.783,4.5083070588
417.907,4.5083011905
418.031,4.5087243407
418.155,4.5086946269
418.279,4.5090638316
418.403,4.5090875476
418.527,4.5096424968
418.651,4.5097896366
418.775,4.5097397106
418.899,4.5099960468
419.023,4.5099132830
419.147,4.5101925301
419.271,4.5103250258
419.395,4.5108016874
419.519,4.5108267502
419.643,4.5106717505
419.767,4.5110909988
419.891,4.5111786400
420.015,4.5113815807
420.139,4.5114676495
420.263,4.5118469937
420.387,4.5119248738
420.511,4.5118593117
420.635,4.5122903897
420.759,4.5123180105
420.883,4.5125757668
421.007,4.5126341921
421.131,4.5128531132
421.255,4.5129305827
421.379,4.5132876895
421.503,4.5135192615
421.627,4.5139595488
421.751,4.5139043509
421.875,4.5140871256
421.999,4.5141970025
422.123,4.5142426961
422.247,4.5144406757
422.371,4.5139745602
422.495,4.5144309688
422.619,4.5150285759
422.743,4.5149762328
422.867,4.5151363095
422.991,4.5154218226
423.115,4.5153583422
423.239,4.5158075427
423.363,4.5161359475
423.487,4.5165073998
423.611,4.5167434492
423.735,4.5170371378
423.859,4.5168691139
423.983,4.5169767437
424.107,4.5168924012
424.231,4.5170206353
424.355,4.5170819286
424.479,4.5171471281
424.603,4.5175734838
424.727,4.5173289351
424.851,4.5179259231
424.975,4.5178737966
425.099,4.5182623738
425.223,4.5181441494
425.347,4.5185358497
425.471,4.5183742773
425.595,4.5190982227
425.719,4.5223102351
425.843,4.5212182631
425.967,4.5211596727
426.091,4.5219853513
426.215,4.5214106825
426.339,4.5218213559
426.463,4.5229081305
426.587,4.5230141774
426.711,4.5242020510
426.834,4.5244099304
426.958,4.5245363033
427.082,4.5248724490
427.206,4.5249643001
427.330,4.5250274496
427.454,4.5252860616
427.578,4.5258076701
427.702,4.5258924128
427.826,4.5262102058
427.950,4.5262348139
428.074,4.5262553153
428.198,4.5266538497
428.322,4.5267069919
428.446,4.5268951697
428.570,4.5271882638
428.694,4.5273238257
428.818,4.5274695380
428.942,4.5277185949
429.066,4.5274179884
429.190,4.5243780451
429.314,4.5238657019
429.438,4.5247841628
429.562,4.5258460267
429.686,4.5257779766
429.810,4.5265773477
429.934,4.5254340096
430.058,4.5255096913
430.182,4.5249383712
430.306,4.5250779285
430.430,4.5256476008
430.554,4.5255317720
430.678,4.5254080880
430.802,4.5255079216
430.926,4.5258580209
431.050,4.5262730248
431.174,4.5262703496
431.298,4.5266661352
431.422,4.5296219409
431.546,4.5312199939
431.670,4.5310889232
431.794,4.5304366528
431.918,4.5303620919
432.042,4.5307626743
432.166,4.5307327876
432.290,4.5307520323
432.414,4.5307886104
432.538,4.5308610672
432.662,4.5312950217
432.786,4.5314233624
432.910,4.5313700915
433.034,4.5317643393
433.158,4.5320622095
433.282,4.5319719139
433.406,4.5343032926
433.530,4.5325481702
433.654,4.5328234720
433.778,4.5330999843
433.902,4.5331105741
434.026,4.5334935282
434.150,4.5334055864
434.274,4.5334668542
434.398,4.5339356833
434.522,4.5336634382
434.646,4.5339781486
434.770,4.5344337903
434.894,4.5344056148
435.018,4.5346335597
435.142,4.5350438007
435.266,4.5348940325
435.390,4.5355839057
435.514,4.5352962658
435.638,4.5356225661
435.762,4.5358474356
435.886,4.5359403393
436.010,4.5360823336
436.134,4.5359853450
436.258,4.5365191239
436.382,4.5368219741
436.506,4.5365242558
436.630,4.5366979465
436.754,4.5375725462
436.878,4.5379877357
437.002,4.5377858977
437.126,4.5373896796
437.250,4.5378363412
437.374,4.5381585586
437.498,4.5380897586
437.622,4.5382856703
437.746,4.5383701426
437.870,4.5385714894
437.994,4.5386458442
438.118,4.5387496287
438.242,4.5388894590
438.366,4.5391274405
438.490,4.5395140612
438.614,4.5391269127
438.738,4.5395681078
438.862,4.5400204977
438.986,4.5404288141
439.110,4.5403402989
439.234,4.5402075107
439.358,4.5402855231
439.482,4.5402911843
439.606,4.5409173408
439.730,4.5411875742
439.854,4.5411438687
439.978,4.5411125441
440.102,4.5412708195
440.226,4.5416500223
440.350,4.5416109567
440.474,4.5415724130
440.598,4.5420388464
440.722,4.5421258511
440.846,4.5420746140
440.970,4.5420170177
441.094,4.5419222770
441.218,4.5418016787
441.342,4.5423853774
441.466,4.5428630650
441.590,4.5430127049
441.714,4.5432012259
441.838,4.5431815206
441.962,4.5430754975
442.086,4.5435798521
442.210,4.5434256612
442.334,4.5435232366
442.458,4.5437941063
442.582,4.5441048905
442.706,4.5444856025
442.830,4.5444532451
442.954,4.5445931717
443.078,4.5449592776
443.202,4.5450332326
443.326,4.5453609052
443.450,4.5454056516
443.574,4.5453102619
443.698,4.5456801503
443.822,4.5457032342
443.946,4.5461468086
444.070,4.5462449685
444.194,4.5465741412
444.318,4.5464538608
444.442,4.5464264197
444.566,4.5464622065
444.690,4.5468400643
444.814,4.5472954758
444.938,4.5474081917
445.062,4.5476615995
445.186,4.5477879863
445.310,4.5477248851
445.434,4.5478226314
445.558,4.5477743434
445.682,4.5482374358
445.806,4.5481719885
445.930,4.5483814548
446.054,4.5481828182
446.178,4.5479795692
446.302,4.5481699890
446.426,4.5484627333
446.550,4.5482743393
446.674,4.5488207578
446.798,4.5488655380
446.922,4.5492564802
447.046,4.5492668823
447.170,4.5495810285
447.294,4.5497861227
447.418,4.5496458392
447.542,4.5498469688
447.666,4.5500236428
447.790,4.5503909525
447.914,4.5505043754
448.038,4.5503676374
448.162,4.5506693465
448.286,4.5507035069
448.410,4.5510023894
448.534,4.5513257559
448.658,4.5513719898
448.782,4.5514392080
448.906,4.5518047574
449.030,4.5521264451
449.154,4.5521558634
449.278,4.5522714767
449.402,4.5522478673
449.526,4.5524698268
449.650,4.5524393319
449.774,4.5527294635
449.898,4.5530376909
450.022,4.5530356956
450.146,4.5531360235
450.269,4.5529258308
450.393,4.5534075182
450.517,4.5536014598
450.641,4.5533031722
450.765,4.5537158490
450.889,4.5538840269
451.013,4.5540182626
451.137,4.5544239182
451.261,4.5539386292
451.385,4.5541328955
451.509,4.5545589834
