Time (s),Voltage (V)
584.054,1.7342324879
584.178,1.7341679000
584.302,1.7341976912
584.426,1.7341178231
584.550,1.7342568190
584.674,1.7342154220
584.798,1.7340454750
584.922,1.7342186081
585.046,1.7341772325
585.170,1.7340386497
585.294,1.7341312688
585.418,1.7341144924
585.542,1.7340563955
585.666,1.7341790325
585.790,1.7340055489
585.914,1.7340809665
586.038,1.7341885852
586.162,1.7342620364
586.286,1.7342447735
586.410,1.7341503742
586.534,1.7341474356
586.658,1.7341656001
586.782,1.7340412001
586.906,1.7340260133
587.030,1.7340905219
587.154,1.7341421862
587.278,1.7340819494
587.402,1.7341765206
587.526,1.7341026106
587.650,1.7340137346
587.774,1.7340086184
587.898,1.7340302827
588.022,1.7340055489
588.146,1.7340959821
588.270,1.7340234593
588.394,1.7340246490
588.518,1.7340606758
588.642,1.7339893424
588.766,1.7340082775
588.890,1.7341330441
589.014,1.7340712230
589.138,1.7340191918
589.262,1.7340647721
589.386,1.7340589409
589.510,1.7338472906
589.634,1.7340579449
589.758,1.7339854124
589.882,1.7339264197
590.006,1.7340729647
590.130,1.7339867775
590.254,1.7339988952
590.378,1.7340121988
590.502,1.7340823316
590.626,1.7340330121
590.750,1.7341226759
590.874,1.7339526511
590.998,1.7340616703
591.122,1.7340735750
591.246,1.7339731269
591.370,1.7340766817
591.494,1.7340369277
591.618,1.7339198897
591.742,1.7340070832
591.866,1.7340478420
591.990,1.7339758570
592.114,1.7339006385
592.238,1.7339155054
592.362,1.7339417306
592.486,1.7338651569
592.610,1.7339359698
592.734,1.7340413798
592.858,1.7338706156
592.982,1.7339059553
593.106,1.7339144294
593.230,1.7339606842
593.354,1.7340437491
593.478,1.7340127136
593.602,1.7339811544
593.726,1.7339673486
593.850,1.7338285510
593.974,1.7339183792
594.098,1.7338582050
594.222,1.7338968230
594.346,1.7339101912
594.470,1.7338363763
594.594,1.7339336899
594.718,1.7338419574
594.842,1.7337845330
594.966,1.7339405171
595.090,1.7338311609
595.214,1.7337995403
595.338,1.7338763414
595.462,1.7339226198
595.586,1.7337695258
595.710,1.7339099053
595.834,1.7338420814
595.958,1.7340575762
596.082,1.7338444374
596.206,1.7338284308
596.330,1.7338706156
596.454,1.7339412753
596.578,1.7337738285
596.702,1.7337955584
596.826,1.7337886259
596.950,1.7338079549
597.074,1.7338856270
597.198,1.7338663908
597.322,1.7338379862
597.446,1.7337068544
597.570,1.7338513835
597.694,1.7337943043
597.818,1.7338747096
597.942,1.7337818044
598.066,1.7338925885
598.190,1.7338051111
598.314,1.7337490614
598.438,1.7338093200
598.562,1.7337464300
598.686,1.7336603822
598.810,1.7337560827
598.934,1.7338173932
599.058,1.7336194533
599.182,1.7338312819
599.306,1.7337286892
599.430,1.7337135897
599.554,1.7337916841
599.678,1.7337982877
599.802,1.7338131832
599.926,1.7340333670
600.050,1.7337327832
0.101,2.4051970583
0.223,2.4920088273
0.345,2.5728248298
0.466,2.6481367650
0.588,2.7182203806
0.709,2.7844761243
0.830,2.8469564628
0.952,2.9059894924
1.074,2.9620927352
1.195,3.0150437456
1.316,3.0656298456
1.437,3.1134084840
1.559,3.1597704273
1.681,3.2036992078
1.803,3.2461442148
1.924,3.2868476728
2.045,3.3252434936
2.166,3.3627853932
2.287,3.3983039695
2.408,3.4331790001
2.530,3.4665322017
2.652,3.4986401776
2.774,3.5300483917
2.895,3.5596777481
3.016,3.5891438848
3.137,3.6169313073
3.258,3.6442259194
3.379,3.6705338101
3.501,3.6958715882
3.623,3.7212636937
3.745,3.7448566799
3.866,3.7690009587
3.987,3.7915073478
4.108,3.8135977719
4.229,3.8350369260
4.350,3.8557846319
4.472,3.8767498450
4.594,3.8963889010
4.716,3.9163743344
4.837,3.9350152063
4.958,3.9533959156
5.079,3.9716557278
5.201,3.9891704976
5.323,4.0068100231
5.445,4.0232301851
5.566,4.0398792864
5.687,4.0559501207
5.808,4.0717766551
5.929,4.0871935130
6.050,4.1019384187
6.172,4.1171768585
6.294,4.1311457970
6.416,4.1369574350
6.537,4.1504870416
6.658,4.1637973662
6.779,4.1750884278
6.900,4.1701503912
7.021,4.1824194515
7.143,4.1943918736
7.265,4.2060628710
7.387,4.2176643244
7.508,4.2289315938
7.629,4.2395477252
7.750,4.2502417997
7.872,4.2604865186
7.994,4.2710942956
8.116,4.2809690337
8.237,4.2908475846
8.358,4.3005959592
8.479,4.3099683754
8.600,4.3193948561
8.721,4.3283502758
8.843,4.3373768314
8.965,4.3461491249
9.087,4.3547799734
9.208,4.3633501190
9.329,4.3719714724
9.450,4.3802299123
9.571,4.3882718340
9.692,4.3960197780
9.814,4.4038616648
9.936,4.4115829042
10.058,4.4191935449
10.181,4.4266740448
10.304,4.4339949649
10.426,4.4413820149
10.549,4.4484891939
10.671,4.4554954712
10.793,4.4624085420
10.915,4.4690609247
11.038,4.4756926552
11.160,4.4823199489
11.282,4.4887395128
11.405,4.4949932749
11.527,4.5014490039
11.649,4.5076070528
11.772,4.5137220951
11.894,4.5198893688
12.016,4.5257723271
12.139,4.5317399189
12.261,4.5375377402
12.383,4.5430136399
12.506,4.5487042124
12.628,4.5542233229
12.750,4.5595265242
12.873,4.5650571308
12.995,4.5705232392
13.117,4.5754969587
13.239,4.5806550845
13.362,4.5857428971
13.484,4.5906784423
13.606,4.5954398442
13.729,4.6005660132
13.851,4.6053737108
13.973,4.6101956870
14.096,4.6146631214
14.218,4.6193885534
14.340,4.6238664604
14.463,4.6284040490
14.585,4.6328593309
14.707,4.6371089894
14.830,4.6414762852
14.952,4.6458700635
15.074,4.6500361873
15.197,4.6542005288
15.319,4.6583587690
15.441,4.6621964009
15.564,4.6665085462
15.686,4.6703777878
15.808,4.6741283939
15.930,4.6782135681
16.053,4.6819348493
16.175,4.6856245373
16.298,4.6895093654
16.421,4.6935312282
16.544,4.6972465249
16.667,4.7006527521
16.789,4.7042985279
16.911,4.7079634734
17.034,4.7113381690
17.156,4.7146646906
17.278,4.7181518348
17.401,4.7214463278
17.523,4.7248655677
17.645,4.7282369219
17.768,4.7313224916
17.890,4.7348267807
18.012,4.7378428158
18.135,4.7409066146
18.257,4.7440869072
18.379,4.7472256372
18.502,4.7503310705
18.624,4.7533663170
18.746,4.7563303062
18.869,4.7592997244
18.991,4.7621223224
19.113,4.7650797113
19.236,4.7678821749
19.358,4.7706951362
19.480,4.7736179368
19.602,4.7764288767
19.725,4.7789497013
19.847,4.7817279509
19.969,4.7844773931
20.092,4.7870367742
20.214,4.7896919627
20.336,4.7923895873
20.459,4.7949914735
20.581,4.7975760865
20.703,4.7999561566
20.826,4.8025108410
20.948,4.8050979593
21.070,4.8074524993
21.193,4.8099687980
21.315,4.8121570324
21.437,4.8146679357
21.560,4.8169286482
21.682,4.8192298792
21.804,4.8217739003
21.926,4.8239901694
22.049,4.8264499961
22.171,4.8284693450
22.293,4.8307663454
22.416,4.8332447203
22.538,4.8353121694
22.660,4.8375067197
22.783,4.8397091929
22.905,4.8418258000
23.027,4.8438284885
23.150,4.8460890555
23.272,4.8481176723
23.394,4.8503375282
23.517,4.8523938609
23.639,4.8543103733
23.761,4.8563329500
23.884,4.8583766027
24.006,4.8604493565
24.128,4.8623380107
24.251,4.8643743559
24.373,4.8660814638
24.495,4.8680759102
24.617,4.8700615570
24.740,4.8718268542
24.862,4.8736722056
24.984,4.8754758883
25.107,4.8773988283
25.229,4.8791307630
25.351,4.8809934940
25.474,4.8828438876
25.596,4.8845741692
25.718,4.8861764907
25.841,4.8878986493
25.963,4.8898302517
26.085,4.8913470944
26.208,4.8930352916
26.330,4.8946937809
26.452,4.8964226858
26.575,4.8979290215
26.697,4.8996427076
26.819,4.9012201248
26.942,4.9028841619
27.064,4.9044745570
27.186,4.9059524859
27.308,4.9076341520
27.431,4.9092776713
27.553,4.9107099568
27.675,4.9124274601
27.798,4.9138698077
27.920,4.9154440123
28.042,4.9169839255
28.165,4.9183786988
28.287,4.9199094786
28.409,4.9214908193
28.532,4.9226760651
28.654,4.9243019438
28.776,4.9257071678
28.899,4.9270539473
29.021,4.9284602543
29.143,4.9300460686
29.266,4.9312803504
29.388,4.9328306814
29.510,4.9342920817
29.632,4.9355678053
29.755,4.9369464872
29.877,4.9384283542
29.999,4.9395418033
30.122,4.9408153451
30.244,4.9423359816
30.366,4.9433395463
30.489,4.9446746502
30.611,4.9460631722
30.733,4.9472323018
30.856,4.9485557902
30.978,4.9498385711
31.100,4.9510768626
31.223,4.9523727903
31.345,4.9535175533
31.467,4.9547561843
31.590,4.9559100318
31.712,4.9570753262
31.834,4.9583570176
31.957,4.9594732021
32.079,4.9604402658
32.201,4.9620242529
32.323,4.9630112495
32.446,4.9641908888
32.568,4.9653464937
32.690,4.9665638880
32.813,4.9675643691
32.935,4.9686398096
33.057,4.9697488698
33.180,4.9708573334
33.302,4.9721080527
33.424,4.9731527932
33.547,4.9739756192
33.669,4.9749688712
33.791,4.9759880191
33.914,4.9769601667
34.036,4.9779577861
34.158,4.9788962255
34.281,4.9799119620
34.403,4.9807855474
34.525,4.9816130301
34.648,4.9823902145
34.771,4.9832620461
34.894,4.9842191975
35.017,4.9850240401
35.139,4.9857288582
35.262,4.9864937967
35.384,4.9871600626
35.506,4.9879121121
35.628,4.9886329337
35.751,4.9894060164
35.873,4.9898184062
35.995,4.9904849875
36.118,4.9909453715
36.240,4.9916751146
36.362,4.9920010553
36.485,4.9925843479
36.607,4.9928872091
36.729,4.9933009355
36.852,4.9935860205
36.974,4.9939353954
37.096,4.9941312615
37.219,4.9943229458
37.341,4.9944753284
37.463,4.9946132085
37.586,4.9947091492
37.708,4.9948306924
37.830,4.9949147697
37.953,4.9949629791
38.075,4.9949835816
38.197,4.9950359221
38.319,4.9950373220
38.442,4.9950585064
38.564,4.9950620923
38.686,4.9950855167
38.809,4.9950789766
38.931,4.9950786209
39.053,4.9950855167
39.176,4.9951062701
39.298,4.9950772435
39.420,4.9950924016
39.543,4.9951021761
39.665,4.9950979042
39.787,4.9950992866
39.910,4.9951008114
40.032,4.9951103006
40.154,4.9950937786
40.277,4.9951089994
40.399,4.9951047911
40.521,4.9951103025
40.644,4.9951076348
40.766,4.9951130554
40.888,4.9951089232
41.010,4.9951075486
41.133,4.9951130935
41.255,4.9951103006
41.377,4.9951171875
41.500,4.9951144581
41.622,4.9951130554
41.744,4.9951116795
41.867,4.9951089994
41.989,4.9951171875
42.111,4.9951171875
42.234,4.9951171875
42.356,4.9951158101
42.478,4.9951130565
42.601,4.9951144581
42.723,4.9951171875
42.845,4.9951158105
42.968,4.9951158228
43.090,4.9951171875
43.212,4.9951171875
43.334,4.9951171875
43.457,4.9951171875
43.579,4.9951171875
43.701,4.9951171875
43.824,4.9951171875
43.946,4.9951171875
44.068,4.9951171875
44.191,4.9951171875
44.313,4.9951171875
44.435,4.9951171875
44.558,4.9951171875
44.680,4.9951171875
44.802,4.9951171875
44.925,4.9951171875
45.047,4.9951171875
45.169,4.9951171875
45.292,4.9951171875
45.414,4.9951171875
45.536,4.9951171875
45.659,4.9951171875
45.781,4.9951171875
45.903,4.9951171875
46.025,4.9951171875
46.148,4.9951171875
46.270,4.9951171875
46.392,4.9951171875
46.515,4.9951171875
46.637,4.9951171875
46.759,4.9951171875
46.882,4.9951171875
47.004,4.9951171875
47.126,4.9951171875
47.249,4.9951171875
47.371,4.9951171875
47.493,4.9951171875
47.616,4.9951171875
47.738,4.9951171875
47.860,4.9951171875
47.983,4.9951171875
48.105,4.9951171875
48.227,4.9951171875
48.349,4.9951171875
48.472,4.9951171875
48.594,4.9951171875
48.717,4.9951171875
48.840,4.9951171875
48.963,4.9951171875
49.086,4.9951171875
49.208,4.9951171875
49.331,4.9951171875
49.453,4.9951171875
49.575,4.9951171875
49.697,4.9951171875
49.820,4.9951171875
49.942,4.9951171875
50.064,4.9951171875
50.187,4.9951171875
50.309,4.9951171875
50.431,4.9951171875
50.554,4.9951171875
50.676,4.9951171875
50.798,4.9951171875
50.921,4.9951171875
51.043,4.9951171875
51.165,4.9951171875
51.288,4.9951171875
51.410,4.9951171875
51.532,4.9951171875
51.655,4.9951171875
51.777,4.9951171875
51.899,4.9951171875
52.021,4.9951171875
52.144,4.9951171875
52.266,4.9951171875
52.388,4.9951171875
52.511,4.9951171875
52.633,4.9951171875
52.755,4.9951171875
52.878,4.9951171875
53.000,4.9951171875
53.122,4.9951171875
53.245,4.9951171875
53.367,4.9951171875
53.489,4.9951171875
53.612,4.9951171875
53.734,4.9951171875
53.856,4.9951171875
53.979,4.9951171875
54.101,4.9951171875
54.223,4.9951171875
54.346,4.9951171875
54.468,4.9951171875
54.590,4.9951171875
54.712,4.9951171875
54.835,4.9951171875
54.957,4.9951171875
55.079,4.9951171875
55.202,4.9951171875
55.324,4.9951171875
55.446,4.9951171875
55.569,4.9951171875
55.691,4.9951171875
55.813,4.9951171875
55.936,4.9951171875
56.058,4.9951171875
56.180,4.9951171875
56.303,4.9951171875
56.425,4.9951171875
56.547,4.9951171875
56.670,4.9951171875
56.792,4.9951171875
56.914,4.9951171875
57.036,4.9951171875
57.159,4.9951171875
57.281,4.9951171875
57.403,4.9951171875
57.526,4.9951171875
57.648,4.9951171875
57.770,4.9951171875
57.893,4.9951171875
58.015,4.9951171875
58.137,4.9951171875
58.260,4.9951171875
58.382,4.9951171875
58.504,4.9951171875
58.627,4.9951171875
58.749,4.9951171875
58.871,4.9951171875
58.994,4.9951171875
59.116,4.9951171875
59.238,4.9951171875
59.361,4.9951171875
59.483,4.9951171875
59.605,4.9951171875
59.727,4.9951171875
59.850,4.9951171875
59.972,4.9951171875
60.094,4.9951171875
60.217,4.9951171875
60.339,4.9951171875
60.461,4.9951171875
60.584,4.9951171875
60.706,4.9951171875
60.828,4.9951171875
60.951,4.9951171875
61.073,4.9951171875
61.195,4.9951171875
61.318,4.9951171875
61.440,4.9951171875
61.562,4.9951171875
61.685,4.9951171875
61.807,4.9951171875
61.929,4.9951171875
62.051,4.9951171875
62.174,4.9951171875
62.296,4.9951171875
62.418,4.9951171875
62.541,4.9951171875
62.663,4.9951171875
62.785,4.9951171875
62.908,4.9951171875
63.030,4.9951171875
63.152,4.9951171875
63.275,4.9951171875
63.397,4.9951171875
63.519,4.9951171875
63.642,4.9951171875
63.764,4.9951171875
63.886,4.9951171875
64.009,4.9951171875
64.131,4.9951171875
64.253,4.9951171875
64.376,4.9951171875
64.498,4.9951171875
64.620,4.9951171875
64.742,4.9951171875
64.865,4.9951171875
64.987,4.9951171875
65.110,4.9951171875
65.233,4.9951171875
65.356,4.9951171875
65.478,4.9951171875
65.601,4.9951171875
65.724,4.9951171875
65.846,4.9951171875
65.968,4.9951171875
66.091,4.9951171875
66.214,4.9951171875
66.337,4.9951171875
66.460,4.9951171875
66.582,4.9951171875
66.705,4.9951171875
66.827,4.9951171875
66.949,4.9951171875
67.071,4.9951171875
67.194,4.9951171875
67.316,4.9951171875
67.438,4.9951171875
67.561,4.9951171875
67.683,4.9951171875
67.805,4.9951171875
67.928,4.9951171875
68.050,4.9951171875
68.172,4.9951171875
68.295,4.9951171875
68.417,4.9951171875
68.539,4.9951171875
68.662,4.9951171875
68.784,4.9951171875
68.906,4.9951171875
69.029,4.9951171875
69.151,4.9951171875
69.273,4.9951171875
69.396,4.9951171875
69.518,4.9951171875
69.640,4.9951171875
69.762,4.9951171875
69.885,4.9951171875
70.007,4.9951171875
70.129,4.9951171875
70.252,4.9951171875
70.374,4.9951171875
70.496,4.9951171875
70.619,4.9951171875
70.741,4.9951171875
70.863,4.9951171875
70.986,4.9951171875
71.108,4.9951171875
71.230,4.9951171875
71.353,4.9951171875
71.475,4.9951171875
71.597,4.9951171875
71.720,4.9951171875
71.842,4.9951171875
71.964,4.9951171875
72.086,4.9951171875
72.209,4.9951171875
72.331,4.9951171875
72.453,4.9951171875
72.576,4.9951171875
72.698,4.9951171875
72.820,4.9951171875
72.943,4.9951171875
73.065,4.9951171875
73.187,4.9951171875
73.310,4.9951171875
73.432,4.9951171875
73.554,4.9951171875
73.677,4.9951171875
73.799,4.9951171875
73.921,4.9951171875
74.044,4.9951171875
74.166,4.9951171875
74.288,4.9951171875
74.411,4.9951171875
74.533,4.9951171875
74.655,4.9951171875
74.778,4.9951171875
74.901,4.9951171875
75.024,4.9951171875
75.147,4.9951171875
75.269,4.9951171875
75.392,4.9951171875
75.514,4.9951171875
75.636,4.9951171875
75.759,4.9951171875
75.882,4.9951171875
76.005,4.9951171875
76.128,4.9951171875
76.250,4.9951171875
76.373,4.9951171875
76.495,4.9951171875
76.617,4.9951171875
76.740,4.9951171875
76.862,4.9951171875
76.984,4.9951171875
77.106,4.9951171875
77.229,4.9951171875
77.351,4.9951171875
77.473,4.9951171875
77.596,4.9951171875
77.718,4.9951171875
77.840,4.9951171875
77.963,4.9951171875
78.085,4.9951171875
78.207,4.9951171875
78.330,4.9951171875
78.452,4.9951171875
78.574,4.9951171875
78.697,4.9951171875
78.819,4.9951171875
78.941,4.9951171875
79.064,4.9951171875
79.186,4.9951171875
79.308,4.9951171875
79.430,4.9951171875
79.553,4.9951171875
79.675,4.9951171875
79.797,4.9951171875
79.920,4.9951171875
80.042,4.9951171875
80.164,4.9951171875
80.287,4.9951171875
80.409,4.9951171875
80.531,4.9951171875
80.654,4.9951171875
80.776,4.9951171875
80.898,4.9951171875
81.021,4.9951171875
81.143,4.9951171875
81.265,4.9951171875
81.388,4.9951171875
81.510,4.9951171875
81.632,4.9951171875
81.755,4.9951171875
81.877,4.9951171875
81.999,4.9951171875
82.121,4.9951171875
82.244,4.9951171875
82.366,4.9951171875
82.488,4.9951171875
82.611,4.9951171875
82.733,4.9951171875
82.855,4.9951171875
82.978,4.9951171875
83.100,4.9951171875
83.222,4.9951171875
83.345,4.9951171875
83.467,4.9951171875
83.589,4.9951171875
83.712,4.9951171875
83.834,4.9951171875
83.956,4.9951171875
84.079,4.9951171875
84.201,4.9951171875
84.323,4.9951171875
84.445,4.9951171875
84.568,4.9951171875
84.690,4.9951171875
84.813,4.9951171875
84.936,4.9951171875
85.059,4.9951171875
85.182,4.9951171875
85.304,4.9951171875
85.427,4.9951171875
85.549,4.9951171875
85.671,4.9951171875
85.793,4.9951171875
85.916,4.9951171875
86.038,4.9951171875
86.160,4.9951171875
86.283,4.9951171875
86.405,4.9951171875
86.527,4.9951171875
86.650,4.9951171875
86.772,4.9951171875
86.894,4.9951171875
87.017,4.9951171875
87.139,4.9951171875
87.261,4.9951171875
87.384,4.9951171875
87.506,4.9951171875
87.628,4.9951171875
87.751,4.9951171875
87.873,4.9951171875
87.995,4.9951171875
88.117,4.9951171875
88.240,4.9951171875
88.362,4.9951171875
88.484,4.9951171875
88.607,4.9951171875
88.729,4.9951171875
88.851,4.9951171875
88.974,4.9951171875
89.096,4.9951171875
89.218,4.9951171875
89.341,4.9951171875
89.463,4.9951171875
89.585,4.9951171875
89.708,4.9951171875
89.830,4.9951171875
89.952,4.9951171875
90.075,4.9951171875
90.197,4.9951171875
90.319,4.9951171875
90.442,4.9951171875
90.564,4.9951171875
90.686,4.9951171875
90.808,4.9951171875
90.931,4.9951171875
91.053,4.9951171875
91.175,4.9951171875
91.298,4.9951171875
91.420,4.9951171875
91.542,4.9951171875
91.665,4.9951171875
91.787,4.9951171875
91.909,4.9951171875
92.032,4.9951171875
92.154,4.9951171875
92.276,4.9951171875
92.399,4.9951171875
92.521,4.9951171875
92.643,4.9951171875
92.766,4.9951171875
92.888,4.9951171875
93.010,4.9951171875
93.132,4.9951171875
93.255,4.9951171875
93.377,4.9951171875
93.499,4.9951171875
93.622,4.9951171875
93.744,4.9951171875
93.866,4.9951171875
93.989,4.9951171875
94.111,4.9951171875
94.233,4.9951171875
94.356,4.9951171875
94.478,4.9951171875
94.600,4.9951171875
94.723,4.9951171875
94.845,4.9951171875
94.967,4.9951171875
95.090,4.9951171875
95.212,4.9951171875
95.334,4.9951171875
95.457,4.9951171875
95.579,4.9951171875
95.701,4.9951171875
95.823,4.9951171875
95.946,4.9951171875
96.068,4.9951171875
96.190,4.9951171875
96.313,4.9951171875
96.435,4.9951171875
96.557,4.9951171875
96.680,4.9951171875
96.802,4.9951171875
96.924,4.9951171875
97.047,4.9951171875
97.169,4.9951171875
97.291,4.9951171875
97.414,4.9951171875
97.536,4.9951171875
97.658,4.9951171875
97.781,4.9951171875
97.903,4.9951171875
98.025,4.9951171875
98.147,4.9951171875
98.270,4.9951171875
98.392,4.9951171875
98.514,4.9951171875
98.637,4.9951171875
98.759,4.9951171875
98.881,4.9951171875
99.004,4.9951171875
99.126,4.9951171875
99.248,4.9951171875
99.371,4.9951171875
99.493,4.9951171875
99.615,4.9951171875
99.738,4.9951171875
99.860,4.9951171875
99.982,4.9951171875
100.105,4.9951171875
100.229,4.9951171875
100.353,4.9951171875
100.477,4.9951171875
100.601,4.9951171875
100.725,4.9951171875
100.849,4.9951171875
100.973,4.9951171875
101.097,4.9951171875
101.221,4.9951171875
101.345,4.9951171875
101.469,4.9951171875
101.593,4.9951171875
101.717,4.9951171875
101.841,4.9951171875
101.965,4.9951171875
102.089,4.9951171875
102.213,4.9951171875
102.337,4.9951171875
102.461,4.9951171875
102.585,4.9951171875
102.709,4.9951171875
102.833,4.9951171875
102.957,4.9951171875
103.081,4.9951171875
103.205,4.9951171875
103.329,4.9951171875
103.453,4.9951171875
103.577,4.9951171875
103.701,4.9951171875
103.825,4.9951171875
103.949,4.9951171875
104.073,4.9951171875
104.197,4.9951171875
104.321,4.9951171875
104.445,4.9951171875
104.569,4.9951171875
104.693,4.9951171875
104.817,4.9951171875
104.940,4.9951171875
105.064,4.9951171875
105.188,4.9951171875
105.312,4.9951171875
105.436,4.9951171875
105.560,4.9951171875
105.684,4.9951171875
105.808,4.9951171875
105.932,4.9951171875
106.056,4.9951171875
106.180,4.9951171875
106.304,4.9951171875
106.428,4.9951171875
106.552,4.9951171875
106.676,4.9951171875
106.800,4.9951171875
106.924,4.9951171875
107.048,4.9951171875
107.172,4.9951171875
107.296,4.9951171875
107.420,4.9951171875
107.544,4.9951171875
107.668,4.9951171875
107.792,4.9951171875
107.916,4.9951171875
108.040,4.9951171875
108.164,4.9951171875
108.288,4.9951171875
108.412,4.9951171875
108.536,4.9951171875
108.660,4.9951171875
108.784,4.9951171875
108.908,4.9951171875
109.032,4.9951171875
109.156,4.9951171875
109.280,4.9951171875
109.404,4.9951171875
109.528,4.9951171875
109.652,4.9951171875
109.776,4.9951171875
109.900,4.9951171875
110.024,4.9951171875
110.148,4.9951171875
110.272,4.9951171875
110.396,4.9951171875
110.520,4.9951171875
110.644,4.9951171875
110.768,4.9951171875
110.892,4.9951171875
111.016,4.9951171875
111.140,4.9951171875
111.263,4.9951171875
111.387,4.9951171875
111.511,4.9951171875
111.635,4.9951171875
111.759,4.9951171875
111.883,4.9951171875
112.007,4.9951171875
112.131,4.9951171875
112.255,4.9951171875
112.379,4.9951171875
112.503,4.9951171875
112.627,4.9951171875
112.751,4.9951171875
112.875,4.9951171875
112.999,4.9951171875
113.123,4.9951171875
113.247,4.9951171875
113.371,4.9951171875
113.495,4.9951171875
113.619,4.9951171875
113.743,4.9951171875
113.867,4.9951171875
113.991,4.9951171875
114.115,4.9951171875
114.239,4.9951171875
114.363,4.9951171875
114.487,4.9951171875
114.611,4.9951171875
114.735,4.9951171875
114.859,4.9951171875
114.983,4.9951171875
115.107,4.9951171875
115.231,4.9951171875
115.355,4.9951171875
115.479,4.9951171875
115.603,4.9951171875
115.727,4.9951171875
115.851,4.9951171875
115.975,4.9951171875
116.099,4.9951171875
116.223,4.9951171875
116.347,4.9951171875
116.471,4.9951171875
116.595,4.9951171875
116.719,4.9951171875
116.843,4.9951171875
116.967,4.9951171875
117.091,4.9951171875
117.215,4.9951171875
117.339,4.9951171875
117.463,4.9951171875
117.587,4.9951171875
117.711,4.9951171875
117.835,4.9951171875
117.959,4.9951171875
118.083,4.9951171875
118.207,4.9951171875
118.331,4.9951171875
118.455,4.9951171875
118.579,4.9951171875
118.703,4.9951171875
118.827,4.9951171875
118.951,4.9951171875
119.075,4.9951171875
119.199,4.9951171875
119.323,4.9951171875
119.447,4.9951171875
119.571,4.9951171875
119.695,4.9951171875
119.819,4.9951171875
119.943,4.9951171875
120.067,4.9951171875
120.191,4.9951171875
120.315,4.9951171875
120.439,4.9951171875
120.563,4.9951171875
120.687,4.9951171875
120.811,4.9951171875
120.935,4.9951171875
121.059,4.9951171875
121.183,4.9951171875
121.307,4.9951171875
121.431,4.9951171875
121.555,4.9951171875
121.679,4.9951171875
121.803,4.9951171875
121.927,4.9951171875
122.051,4.9951171875
122.175,4.9951171875
122.299,4.9951171875
122.423,4.9951171875
122.547,4.9951171875
122.671,4.9951171875
122.795,4.9951171875
122.919,4.9951171875
123.043,4.9951171875
123.167,4.9951171875
123.291,4.9951171875
123.415,4.9951171875
123.539,4.9951171875
123.663,4.9951171875
123.787,4.9951171875
123.911,4.9951171875
124.035,4.9951171875
124.159,4.9951171875
124.283,4.9951171875
124.407,4.9951171875
124.531,4.9951171875
124.655,4.9951171875
124.779,4.9951171875
124.903,4.9951171875
125.027,4.9951171875
125.151,4.9951171875
125.275,4.9951171875
125.399,4.9951171875
125.523,4.9951171875
125.647,4.9951171875
125.771,4.9951171875
125.895,4.9951171875
126.019,4.9951171875
126.143,4.9951171875
126.267,4.9951171875
126.391,4.9951171875
126.515,4.9951171875
126.639,4.9951171875
126.763,4.9951171875
126.887,4.9951171875
127.011,4.9951171875
127.135,4.9951171875
127.259,4.9951171875
127.383,4.9951171875
127.507,4.9951171875
127.631,4.9951171875
127.755,4.9951171875
127.879,4.9951171875
128.003,4.9951171875
128.127,4.9951171875
128.251,4.9951171875
128.375,4.9951171875
128.499,4.9951171875
128.623,4.9951171875
128.747,4.9951171875
128.871,4.9951171875
128.995,4.9951171875
129.119,4.9951171875
129.243,4.9951171875
129.367,4.9951171875
129.491,4.9951171875
129.615,4.9951171875
129.739,4.9951171875
129.863,4.9951171875
129.987,4.9951171875
130.111,4.9951171875
130.235,4.9951171875
130.359,4.9951171875
130.483,4.9951171875
130.607,4.9951171875
130.731,4.9951171875
130.855,4.9951171875
130.979,4.9951171875
131.103,4.9951171875
131.227,4.9951171875
131.351,4.9951171875
131.475,4.9951171875
131.599,4.9951171875
131.723,4.9951171875
131.847,4.9951171875
131.971,4.9951171875
132.095,4.9951171875
132.219,4.9951171875
132.343,4.9951171875
132.467,4.9951171875
132.591,4.9951171875
132.715,4.9951171875
132.839,4.9951171875
132.963,4.9951171875
133.087,4.9951171875
133.211,4.9951171875
133.335,4.9951171875
133.459,4.9951171875
133.583,4.9951171875
133.707,4.9951171875
133.831,4.9951171875
133.955,4.9951171875
134.079,4.9951171875
134.203,4.9951171875
134.327,4.9951171875
134.451,4.9951171875
134.575,4.9951171875
134.699,4.9951171875
134.823,4.9951171875
134.947,4.9951171875
135.071,4.9951171875
135.195,4.9951171875
135.319,4.9951171875
135.443,4.9951171875
135.567,4.9951171875
135.691,4.9951171875
135.815,4.9951171875
135.939,4.9951171875
136.063,4.9951171875
136.187,4.9951171875
136.311,4.9951171875
136.435,4.9951171875
136.559,4.9951171875
136.683,4.9951171875
136.807,4.9951171875
136.931,4.9951171875
137.055,4.9951171875
137.179,4.9951171875
137.303,4.9951171875
137.427,4.9951171875
137.551,4.9951171875
137.675,4.9951171875
137.799,4.9951171875
137.923,4.9951171875
138.047,4.9951171875
138.171,4.9951171875
138.295,4.9951171875
138.419,4.9951171875
138.543,4.9951171875
138.667,4.9951171875
138.791,4.9951171875
138.915,4.9951171875
139.039,4.9951171875
139.163,4.9951171875
139.287,4.9951171875
139.411,4.9951171875
139.535,4.9951171875
139.659,4.9951171875
139.783,4.9951171875
139.907,4.9951171875
140.031,4.9951171875
