Time (s),Voltage (V)
448.638,0.6502779027
448.762,0.6502994901
448.886,0.6502688278
449.010,0.6501741873
449.134,0.6502694756
449.258,0.6500230486
449.382,0.6501989709
449.506,0.6501153102
449.630,0.6503347045
449.754,0.6501279878
449.878,0.6501712463
450.002,0.6501833101
450.126,0.6500529096
450.250,0.6498453003
450.374,0.6499077994
450.498,0.6500788458
450.622,0.6500581898
450.746,0.6500291878
450.870,0.6499887519
450.994,0.6499804032
451.118,0.6500498241
451.242,0.6498304052
451.366,0.6499694858
451.490,0.6499461376
451.614,0.6495382828
451.738,0.6499285455
451.862,0.6497796936
451.986,0.6497744378
452.110,0.6499817679
452.234,0.6497619578
452.358,0.6496147260
452.482,0.6496678923
452.606,0.6497906080
452.730,0.6497212006
452.854,0.6498070893
452.978,0.6497060217
453.102,0.6498031040
453.226,0.6496228580
453.350,0.6497019288
453.474,0.6495396830
453.598,0.6495737296
453.722,0.6495805065
453.846,0.6496543799
453.970,0.6494959431
454.094,0.6493840480
454.218,0.6494140625
454.342,0.6492339252
454.466,0.6493171975
454.590,0.6494823345
454.714,0.6491915580
454.838,0.6492353398
454.962,0.6492051502
455.086,0.6492106689
455.210,0.6492707715
455.334,0.6491958362
455.458,0.6492529857
455.582,0.6491575033
455.706,0.6491344601
455.830,0.6491437810
455.954,0.6490537879
456.078,0.6490389861
456.202,0.6491628918
456.326,0.6489773660
456.450,0.6490702601
456.574,0.6490113704
456.698,0.6489691780
456.822,0.6490511600
456.946,0.6491410509
457.070,0.6489937421
457.194,0.6489897667
457.318,0.6489008007
457.442,0.6489773660
457.566,0.6489283734
457.690,0.6490687028
457.814,0.6488586392
457.938,0.6490266027
458.062,0.6489639708
458.186,0.6487017014
458.310,0.6486787074
458.434,0.6488734995
458.558,0.6485611397
458.682,0.6486200427
458.806,0.6485633935
458.930,0.6487276302
459.054,0.6486909860
459.178,0.6486753596
459.302,0.6487521944
459.426,0.6486227713
459.550,0.6486849177
459.674,0.6489159556
459.798,0.6486746145
459.922,0.6485866060
460.046,0.6486143621
460.170,0.6484849775
460.294,0.6487621116
460.418,0.6486127734
460.542,0.6486432357
460.666,0.6483517504
460.790,0.6486141385
460.914,0.6484915412
461.038,0.6482983808
461.162,0.6483943642
461.286,0.6484042019
461.410,0.6483311147
461.534,0.6484066497
461.658,0.6482745576
461.782,0.6483529373
461.906,0.6482210018
462.030,0.6483482502
462.154,0.6481998398
462.278,0.6482564933
462.402,0.6481913124
462.526,0.6481179821
462.650,0.6482059862
462.774,0.6480275512
462.898,0.6483267192
463.022,0.6481554790
463.146,0.6479579527
463.270,0.6483007976
463.394,0.6479548155
463.518,0.6480330099
463.642,0.6480129313
463.766,0.6481745898
463.890,0.6481094318
464.014,0.6479065163
464.138,0.6478810230
464.262,0.6480139044
464.386,0.6478301158
464.510,0.6479721581
464.634,0.6479947989
464.758,0.6476159214
464.882,0.6476955307
465.006,0.6478324024
465.130,0.6476909577
465.254,0.6476485489
465.378,0.6476331597
465.502,0.6476841362
465.626,0.6476840504
465.750,0.6478224049
465.874,0.6475695354
465.998,0.6475714145
466.122,0.6476585979
466.246,0.6475608318
466.370,0.6476177876
466.494,0.6474388236
466.618,0.6475117035
466.742,0.6476164237
466.866,0.6474606645
466.990,0.6476727353
467.114,0.6474022892
467.238,0.6475302824
467.362,0.6472960846
467.486,0.6475408852
467.610,0.6473296189
467.734,0.6474093527
467.858,0.6473225980
467.982,0.6473582851
468.106,0.6472483209
468.230,0.6475122350
468.354,0.6471507963
468.478,0.6472101100
468.602,0.6471588825
468.726,0.6472040336
468.850,0.6473206488
468.974,0.6472475617
469.098,0.6471453361
469.222,0.6470463488
469.346,0.6470838463
469.470,0.6471002892
469.594,0.6472264861
469.718,0.6469719741
469.842,0.6471023730
469.966,0.6470054085
470.090,0.6470879392
470.214,0.6469180387
470.338,0.6471145826
470.462,0.6468396375
470.586,0.6469398857
470.710,0.6469303513
470.834,0.6470060815
470.958,0.6467214153
471.082,0.6469016931
471.206,0.6465722356
471.330,0.6467541859
471.454,0.6466894067
471.578,0.6467461200
471.702,0.6467967113
471.826,0.6468654992
471.950,0.6467659655
472.074,0.6468908214
472.198,0.6467795005
472.322,0.6466683334
472.446,0.6467667052
472.570,0.6466238839
472.694,0.6467515787
472.818,0.6466622791
472.942,0.6467153428
473.066,0.6466410399
473.190,0.6468259945
473.314,0.6465310600
473.438,0.6465714414
473.562,0.6466322646
473.686,0.6465064889
473.810,0.6464581732
473.934,0.6464562705
474.058,0.6463849988
474.182,0.6464813727
474.306,0.6463375768
474.430,0.6463058254
474.554,0.6461906966
474.678,0.6462884622
474.802,0.6462170478
474.926,0.6463107881
475.050,0.6462843693
475.174,0.6462525881
475.298,0.6463449051
475.422,0.6461956901
475.546,0.6463882480
475.670,0.6462029787
475.794,0.6462461691
475.918,0.6461329108
476.042,0.6461825086
476.166,0.6460838179
476.290,0.6460195793
476.414,0.6461797792
476.538,0.6460865465
476.662,0.6461042366
476.786,0.6461734148
476.910,0.6459241954
477.034,0.6460670173
477.158,0.6461611293
477.282,0.6460428891
477.406,0.6461706748
477.530,0.6461420185
477.654,0.6459327728
477.778,0.6462579653
477.902,0.6460410042
478.026,0.6459109379
478.150,0.6458910724
478.274,0.6460478294
478.398,0.6459859951
478.522,0.6458150518
478.646,0.6457352312
478.770,0.6458850091
478.894,0.6457181868
479.018,0.6456424072
479.142,0.6458427041
479.266,0.6457468370
479.390,0.6457133902
479.514,0.6458099519
479.638,0.6457959516
479.762,0.6458498960
479.886,0.6455929683
480.010,0.6455776644
480.134,0.6455250122
480.258,0.6456011564
480.382,0.6454057632
480.506,0.6453693956
480.630,0.6455274638
480.754,0.6452311334
480.878,0.6455976584
481.002,0.6455001703
481.126,0.6453443699
481.250,0.6453655337
481.374,0.6452272350
481.498,0.6452938910
481.622,0.6454105932
481.746,0.6453254917
481.870,0.6453498271
481.994,0.6452999926
482.118,0.6454837942
482.242,0.6453239055
482.366,0.6451593523
482.490,0.6452328898
482.614,0.6451303430
482.738,0.6451204609
482.862,0.6451919381
482.986,0.6452654460
483.110,0.6450045282
483.234,0.6452178742
483.358,0.6452586226
483.482,0.6453236841
483.606,0.6449571481
483.730,0.6452326937
483.854,0.6452663997
483.978,0.6450185757
484.102,0.6451890241
484.226,0.6451506400
484.350,0.6450390516
484.474,0.6450293569
484.598,0.6450101176
484.722,0.6449489578
484.846,0.6449351942
484.970,0.6450155748
485.094,0.6448561338
485.218,0.6450075221
485.342,0.6450319463
485.465,0.6448232546
485.589,0.6448600451
485.713,0.6450076552
485.837,0.6449993340
485.961,0.6447754588
486.085,0.6450417817
486.209,0.6449815932
486.333,0.6447631802
486.457,0.6449721637
486.581,0.6449324649
486.705,0.6448122948
486.829,0.6448367668
486.953,0.6447168460
487.077,0.6447386229
487.201,0.6448438483
487.325,0.6447946326
487.449,0.6446758653
487.573,0.6446841793
487.697,0.6447414102
487.821,0.6447713660
487.945,0.6446226322
488.069,0.6445353440
488.193,0.6446253864
488.317,0.6445203265
488.441,0.6445735550
488.565,0.6445421644
488.689,0.6444274766
488.813,0.6443524274
488.937,0.6445339786
489.061,0.6443443938
489.185,0.6441777000
489.309,0.6442938626
489.433,0.6443866751
489.557,0.6443647129
489.681,0.6443320072
489.805,0.6444712378
489.929,0.6442377625
490.053,0.6441423172
490.177,0.6441466262
490.301,0.6441067170
490.425,0.6441464112
490.549,0.6442447480
490.673,0.6442104614
490.797,0.6440549779
490.921,0.6440387394
491.045,0.6442009060
491.169,0.6440604366
491.293,0.6441778975
491.417,0.6441026218
491.541,0.6441586933
491.665,0.6440864898
491.789,0.6439633859
491.913,0.6441136590
492.037,0.6438450095
492.161,0.6440917013
492.285,0.6439021341
492.409,0.6438395523
492.533,0.6440903363
492.657,0.6439744620
492.781,0.6440291894
492.905,0.6438036741
493.029,0.6438298063
493.153,0.6440005392
493.277,0.6437283714
493.401,0.6439881088
493.525,0.6439050385
493.649,0.6438280485
493.773,0.6436387516
493.897,0.6438204522
494.021,0.6438649154
494.145,0.6437301849
494.269,0.6437413231
494.393,0.6437474876
494.517,0.6437558971
494.641,0.6438354595
494.765,0.6437597765
494.889,0.6437777380
495.013,0.6437124441
495.137,0.6434728527
495.261,0.6437900235
495.385,0.6436128227
495.509,0.6436419780
495.633,0.6434883457
495.757,0.6436291988
495.881,0.6435096783
496.005,0.6435224721
496.129,0.6435623297
496.253,0.6436199008
496.377,0.6435825347
496.501,0.6434354148
496.625,0.6437235872
496.749,0.6433859663
496.873,0.6437397376
496.997,0.6435844291
497.121,0.6433259038
497.245,0.6436742332
497.369,0.6432979271
497.492,0.6435298947
497.616,0.6434589140
497.740,0.6434200928
497.864,0.6434149446
497.988,0.6434425424
498.112,0.6434473939
498.236,0.6433931098
498.360,0.6434384495
498.484,0.6432726665
498.608,0.6434012979
498.732,0.6431342117
498.856,0.6431866679
498.980,0.6431597501
499.104,0.6430755470
499.228,0.6432276196
499.352,0.6433235113
499.476,0.6431614976
499.600,0.6430251700
499.724,0.6432634655
499.848,0.6431724120
499.972,0.6431016346
500.096,0.6429400372
500.220,0.6431369403
500.344,0.6430483824
500.468,0.6431706675
500.592,0.6428613527
500.716,0.6430688640
500.840,0.6430187657
500.964,0.6429950536
501.088,0.6430743258
501.212,0.6430255910
501.336,0.6428335924
501.460,0.6429886631
501.584,0.6430119404
501.708,0.6428922735
501.832,0.6427622534
501.956,0.6428372130
502.080,0.6426875721
502.204,0.6427745286
502.328,0.6428221974
502.452,0.6426943954
502.576,0.6426812657
502.700,0.6426297242
502.824,0.6426916661
502.948,0.6425721221
503.072,0.6427935312
503.196,0.6427094069
503.320,0.6427467519
503.444,0.6424645522
503.568,0.6425483751
503.692,0.6425148217
503.816,0.6425423605
503.940,0.6424200955
504.064,0.6427876807
504.188,0.6425642014
504.312,0.6426261616
504.436,0.6424725286
504.560,0.6423976643
504.684,0.6422536049
504.808,0.6424452426
504.932,0.6426474699
505.056,0.6424624004
505.180,0.6425107288
505.304,0.6425008411
505.428,0.6426698313
505.552,0.6424124996
505.676,0.6423875096
505.800,0.6421389721
505.924,0.6424534284
506.048,0.6422386767
506.172,0.6423075705
506.296,0.6423893065
506.420,0.6421771343
506.544,0.6421724298
506.668,0.6423054626
506.792,0.6421403086
506.916,0.6421137323
507.040,0.6419260826
507.164,0.6422767000
507.288,0.6418857676
507.412,0.6421935592
507.536,0.6420448346
507.660,0.6420140830
507.784,0.6420065985
507.908,0.6422180517
508.032,0.6418912278
508.156,0.6419083418
508.280,0.6421014403
508.404,0.6419676711
508.528,0.6420038691
508.652,0.6417017018
508.776,0.6418229749
508.900,0.6420570915
509.024,0.6418954317
509.148,0.6418994182
509.272,0.6417950736
509.396,0.6419309034
509.519,0.6419100956
509.643,0.6418504099
509.767,0.6417424365
509.891,0.6418605781
510.015,0.6418804244
510.139,0.6415431380
510.263,0.6415303264
510.387,0.6416184798
510.511,0.6417137703
510.635,0.6416572413
510.759,0.6414643144
510.883,0.6417342461
511.007,0.6414184229
511.131,0.6416416728
511.255,0.6416100259
511.379,0.6415043975
511.503,0.6414534000
511.627,0.6414371636
511.751,0.6414539045
511.875,0.6414656787
511.999,0.6413088122
512.123,0.6413556478
512.247,0.6415270720
512.371,0.6415327443
512.495,0.6413297189
512.619,0.6414029211
512.743,0.6413456791
512.867,0.6415663440
512.991,0.6413074205
513.115,0.6413784496
513.239,0.6411486363
513.363,0.6410881712
513.487,0.6412646757
513.611,0.6411882229
513.735,0.6411113707
513.859,0.6411282843
513.983,0.6412250795
514.107,0.6413065194
514.231,0.6411719296
514.355,0.6410913038
514.479,0.6411523110
514.603,0.6410345614
514.727,0.6410080353
514.851,0.6410554190
514.975,0.6411409764
515.099,0.6408906403
515.223,0.6410977239
515.347,0.6409376965
515.471,0.6410107654
515.595,0.6408589056
515.719,0.6408667531
515.843,0.6409411474
515.967,0.6410172080
516.091,0.6410181899
516.214,0.6409142498
516.338,0.6409267821
516.462,0.6407172779
516.586,0.6408206946
516.710,0.6407112235
516.834,0.6408728945
516.958,0.6406801329
517.082,0.6408271885
517.206,0.6406858816
517.330,0.6408111419
517.454,0.6405775225
517.578,0.6407245657
517.702,0.6405259245
517.826,0.6408039955
517.950,0.6406176287
518.074,0.6406678508
518.198,0.6407316879
518.322,0.6406998261
518.446,0.6407551901
518.570,0.6407057663
518.694,0.6405513486
518.818,0.6406419220
518.942,0.6405925298
519.066,0.6405264153
519.190,0.6406842270
519.314,0.6405720653
519.438,0.6404321999
519.562,0.6406599455
519.686,0.6402746490
519.810,0.6405486208
519.934,0.6403773785
520.058,0.6405134007
520.182,0.6406577339
520.306,0.6403541725
520.430,0.6405955230
520.554,0.6401667249
520.678,0.6404401711
520.802,0.6403553399
520.926,0.6401940031
521.050,0.6402190317
521.174,0.6402516245
521.298,0.6403292208
521.422,0.6403227762
521.546,0.6403444225
521.670,0.6402869277
521.794,0.6401494138
521.918,0.6399923360
522.042,0.6401218479
522.166,0.6402149366
522.290,0.6400632992
522.414,0.6401150265
522.538,0.6400265586
522.662,0.6399350196
522.786,0.6401791483
522.910,0.6400620501
523.034,0.6400155355
523.158,0.6401736911
523.282,0.6399542105
523.406,0.6400933220
523.530,0.6399253894
523.654,0.6402381426
523.778,0.6400018887
523.902,0.6398749105
524.026,0.6397918087
524.150,0.6396416141
524.274,0.6399335752
524.398,0.6398805623
524.522,0.6398012813
524.646,0.6397616740
524.770,0.6397972704
524.894,0.6397698937
525.018,0.6399253894
525.142,0.6397194404
525.266,0.6398081493
525.390,0.6398435862
525.514,0.6397739176
525.638,0.6397631024
525.762,0.6396579902
525.886,0.6397766454
526.010,0.6397535470
526.134,0.6396170499
526.258,0.6396920828
526.382,0.6395747244
526.506,0.6398954439
526.630,0.6396197873
526.754,0.6395214871
526.878,0.6395597335
527.002,0.6397780455
527.126,0.6397112302
527.250,0.6396702723
527.374,0.6397957814
527.498,0.6395760894
527.622,0.6396074972
527.746,0.6394751720
527.870,0.6396798338
527.994,0.6396020385
528.118,0.6395229223
528.242,0.6396593580
528.366,0.6394860410
528.490,0.6395379296
528.614,0.6395474232
528.738,0.6395106052
528.862,0.6396961878
528.986,0.6394846305
529.110,0.6396129559
529.234,0.6395815870
529.358,0.6396470721
529.482,0.6395692863
529.606,0.6395065508
529.730,0.6396484375
529.854,0.6394082544
529.978,0.6397071022
530.102,0.6395624148
530.226,0.6396811897
530.350,0.6394901793
530.474,0.6393767150
530.598,0.6394573294
530.722,0.6393223709
530.846,0.6394506700
530.970,0.6393931717
531.094,0.6393769428
531.218,0.6392583581
531.342,0.6393099031
531.466,0.6391503306
531.590,0.6392624498
531.714,0.6394641547
531.838,0.6391844475
531.962,0.6393074590
532.086,0.6391242552
532.210,0.6393482087
532.334,0.6394178716
532.458,0.6392361900
532.582,0.6391953649
532.706,0.6391859414
532.830,0.6392689514
532.954,0.6391544246
533.078,0.6390890765
533.202,0.6390914938
533.326,0.6390848261
533.450,0.6390113116
533.574,0.6390723830
533.698,0.6390657206
533.822,0.6390372333
533.946,0.6389263218
534.070,0.6389183356
534.194,0.6388407747
534.318,0.6389481627
534.442,0.6389551818
534.566,0.6388926180
534.690,0.6391350322
534.814,0.6386645057
534.938,0.6389417326
535.062,0.6389220236
535.186,0.6388487371
535.310,0.6388162174
535.434,0.6387690943
535.558,0.6386385769
535.682,0.6386920666
535.806,0.6388769640
535.930,0.6387190928
536.054,0.6386484091
536.178,0.6386817062
536.302,0.6388498786
536.426,0.6385007446
536.550,0.6385491227
536.674,0.6385959778
536.798,0.6386372122
536.922,0.6384127313
537.046,0.6387420390
537.170,0.6384884625
537.294,0.6384700157
537.418,0.6384690274
537.542,0.6386877052
537.666,0.6384874223
537.790,0.6382642687
537.914,0.6383165132
538.038,0.6384533149
538.162,0.6384239805
538.286,0.6382018804
538.410,0.6382036489
538.534,0.6382997602
538.658,0.6383519948
538.782,0.6382923281
538.906,0.6382342374
539.030,0.6383165132
539.154,0.6382118347
539.278,0.6383871239
539.402,0.6382291739
539.526,0.6380726766
539.650,0.6381919206
539.774,0.6380927063
539.898,0.6383127925
540.022,0.6382283802
540.146,0.6381895983
540.270,0.6380099190
540.394,0.6382147258
540.518,0.6379125690
540.642,0.6380576693
540.766,0.6380208333
540.890,0.6380353899
541.014,0.6379403399
541.138,0.6379498305
541.262,0.6378738621
541.386,0.6377629815
541.510,0.6377559380
541.634,0.6377919586
541.758,0.6378784521
541.882,0.6377621443
542.006,0.6379120837
542.130,0.6378688994
542.254,0.6376612146
542.378,0.6377155154
542.502,0.6377406198
542.626,0.6377198630
542.750,0.6379407499
542.874,0.6376369043
542.998,0.6378011818
543.122,0.6377646574
543.246,0.6377447138
543.370,0.6377575244
543.494,0.6376486275
543.618,0.6376710213
543.742,0.6374969440
543.866,0.6376267866
543.990,0.6376109755
544.114,0.6374969440
544.238,0.6375667240
544.362,0.6374949780
544.486,0.6373564216
544.610,0.6375694542
