Time (s),Voltage (V)
338.278,4.9951171875
338.402,4.9951171875
338.526,4.9951171875
338.650,4.9951171875
338.774,4.9951171875
338.898,4.9951171875
339.022,4.9951171875
339.146,4.9951171875
339.270,4.9951171875
339.394,4.9951171875
339.518,4.9951171875
339.642,4.9951171875
339.766,4.9951171875
339.890,4.9951171875
340.014,4.9951171875
340.138,4.9951171875
340.262,4.9951171875
340.386,4.9951171875
340.510,4.9951171875
340.634,4.9951171875
340.758,4.9951171875
340.882,4.9951171875
341.006,4.9951171875
341.130,4.9951171875
341.254,4.9951171875
341.378,4.9951171875
341.502,4.9951171875
341.626,4.9951171875
341.750,4.9951171875
341.874,4.9951171875
341.998,4.9951171875
342.122,4.9951171875
342.246,4.9951171875
342.370,4.9951171875
342.494,4.9951171875
342.617,4.9951171875
342.741,4.9951171875
342.865,4.9951171875
342.989,4.9951171875
343.113,4.9951171875
343.237,4.9951171875
343.361,4.9951171875
343.485,4.9951171875
343.609,4.9951171875
343.733,4.9951171875
343.857,4.9951171875
343.980,4.9951171875
344.104,4.9951171875
344.228,4.9951171875
344.352,4.9951171875
344.476,4.9951171875
344.600,4.9951171875
344.724,4.9951171875
344.848,4.9951171875
344.972,4.9951171875
345.096,4.9951171875
345.220,4.9951171875
345.344,4.9951171875
345.468,4.9951171875
345.592,4.9951171875
345.716,4.9951171875
345.840,4.9951171875
345.964,4.9951171875
346.088,4.9951171875
346.212,4.9951171875
346.336,4.9951171875
346.460,4.9951171875
346.584,4.9951171875
346.708,4.9951171875
346.832,4.9951171875
346.956,4.9951171875
347.080,4.9951171875
347.204,4.9951171875
347.328,4.9951171875
347.452,4.9951171875
347.576,4.9951171875
347.700,4.9951171875
347.824,4.9951171875
347.948,4.9951171875
348.072,4.9951171875
348.196,4.9951171875
348.320,4.9951171875
348.444,4.9951171875
348.568,4.9951171875
348.692,4.9951171875
348.816,4.9951171875
348.940,4.9951171875
349.064,4.9951171875
349.188,4.9951171875
349.312,4.9951171875
349.436,4.9951171875
349.560,4.9951171875
349.684,4.9951171875
349.808,4.9951171875
349.932,4.9951171875
350.056,4.9951171875
350.180,4.9951171875
350.303,4.9951171875
350.427,4.9951171875
350.551,4.9951171875
350.675,4.9951171875
350.799,4.9951171875
350.923,4.9951171875
351.047,4.9951171875
351.171,4.9951171875
351.295,4.9951171875
351.419,4.9951171875
351.543,4.9951171875
351.666,4.9951171875
351.790,4.9951171875
351.914,4.9951171875
352.038,4.9951171875
352.162,4.9951171875
352.286,4.9951171875
352.410,4.9951171875
352.534,4.9951171875
352.658,4.9951171875
352.782,4.9951171875
352.906,4.9951171875
353.030,4.9951171875
353.154,4.9951171875
353.278,4.9951171875
353.402,4.9951171875
353.526,4.9951171875
353.650,4.9951171875
353.774,4.9951171875
353.898,4.9951171875
354.022,4.9951171875
354.146,4.9951171875
354.270,4.9951171875
354.394,4.9951171875
354.518,4.9951171875
354.642,4.9951171875
354.766,4.9951171875
354.890,4.9951171875
355.014,4.9951171875
355.138,4.9951171875
355.262,4.9951171875
355.386,4.9951171875
355.510,4.9951171875
355.634,4.9951171875
355.758,4.9951171875
355.882,4.9951171875
356.006,4.9951171875
356.130,4.9951171875
356.254,4.9951171875
356.378,4.9951171875
356.502,4.9951171875
356.626,4.9951171875
356.750,4.9951171875
356.874,4.9951171875
356.998,4.9951171875
357.122,4.9951171875
357.246,4.9951171875
357.370,4.9951171875
357.494,4.9951171875
357.618,4.9951171875
357.742,4.9951171875
357.866,4.9951171875
357.989,4.9951171875
358.113,4.9951171875
358.237,4.9951171875
358.361,4.9951171875
358.485,4.9951171875
358.609,4.9951171875
358.733,4.9951171875
358.857,4.9951171875
358.981,4.9951171875
359.105,4.9951171875
359.229,4.9951171875
359.352,4.9951171875
359.476,4.9951171875
359.600,4.9951171875
359.724,4.9951171875
359.848,4.9951171875
359.972,4.9951171875
360.096,4.9951171875
360.220,4.9951171875
360.344,4.9951171875
360.468,4.9951171875
360.592,4.9951171875
360.716,4.9951171875
360.840,4.9951171875
360.964,4.9951171875
361.088,4.9951171875
361.212,4.9951171875
361.336,4.9951171875
361.460,4.9951171875
361.584,4.9951171875
361.708,4.9951171875
361.832,4.9951171875
361.956,4.9951171875
362.080,4.9951171875
362.204,4.9951171875
362.328,4.9951171875
362.452,4.9951171875
362.576,4.9951171875
362.700,4.9951171875
362.824,4.9951171875
362.948,4.9951171875
363.072,4.9951171875
363.196,4.9951171875
363.320,4.9951171875
363.444,4.9951171875
363.568,4.9951171875
363.692,4.9951171875
363.816,4.9951171875
363.940,4.9951171875
364.064,4.9951171875
364.188,4.9951171875
364.312,4.9951171875
364.436,4.9951171875
364.560,4.9951171875
364.684,4.9951171875
364.808,4.9951171875
364.932,4.9951171875
365.056,4.9951171875
365.180,4.9951171875
365.304,4.9951171875
365.428,4.9951171875
365.552,4.9951171875
365.675,4.9951171875
365.799,4.9951171875
365.923,4.9951171875
366.047,4.9951171875
366.171,4.9951171875
366.295,4.9951171875
366.419,4.9951171875
366.543,4.9951171875
366.667,4.9951171875
366.791,4.9951171875
366.915,4.9951171875
367.038,4.9951171875
367.162,4.9951171875
367.286,4.9951171875
367.410,4.9951171875
367.534,4.9951171875
367.658,4.9951171875
367.782,4.9951171875
367.906,4.9951171875
368.030,4.9951171875
368.154,4.9951171875
368.278,4.9951171875
368.402,4.9951171875
368.526,4.9951171875
368.650,4.9951171875
368.774,4.9951171875
368.898,4.9951171875
369.022,4.9951171875
369.146,4.9951171875
369.270,4.9951171875
369.394,4.9951171875
369.518,4.9951171875
369.642,4.9951171875
369.766,4.9951171875
369.890,4.9951171875
370.014,4.9951171875
370.138,4.9951171875
370.262,4.9951171875
370.386,4.9951171875
370.510,4.9951171875
370.634,4.9951171875
370.758,4.9951171875
370.882,4.9951171875
371.006,4.9951171875
371.130,4.9951171875
371.254,4.9951171875
371.378,4.9951171875
371.502,4.9951171875
371.626,4.9951171875
371.750,4.9951171875
371.874,4.9951171875
371.998,4.9951171875
372.122,4.9951171875
372.246,4.9951171875
372.370,4.9951171875
372.494,4.9951171875
372.618,4.9951171875
372.742,4.9951171875
372.866,4.9951171875
372.990,4.9951171875
373.114,4.9951171875
373.238,4.9951171875
373.362,4.9951171875
373.486,4.9951171875
373.610,4.9951171875
373.734,4.9951171875
373.858,4.9951171875
373.982,4.9951171875
374.106,4.9951171875
374.230,4.9951171875
374.354,4.9951171875
374.478,4.9951171875
374.602,4.9951171875
374.726,4.9951171875
374.850,4.9951171875
374.974,4.9951171875
375.098,4.9951171875
375.222,4.9951171875
375.346,4.9951171875
375.470,4.9951171875
375.594,4.9951171875
375.718,4.9951171875
375.842,4.9951171875
375.966,4.9951171875
376.090,4.9951171875
376.214,4.9951171875
376.338,4.9951171875
376.462,4.9951171875
376.586,4.9951171875
376.710,4.9951171875
376.834,4.9951171875
376.958,4.9951171875
377.082,4.9951171875
377.206,4.9951171875
377.330,4.9951171875
377.454,4.9951171875
377.578,4.9951171875
377.702,4.9951171875
377.826,4.9951171875
377.950,4.9951171875
378.074,4.9951171875
378.198,4.9951171875
378.322,4.9951171875
378.446,4.9951171875
378.570,4.9951171875
378.694,4.9951171875
378.818,4.9951171875
378.942,4.9951171875
379.066,4.9951171875
379.190,4.9951171875
379.314,4.9951171875
379.438,4.9951171875
379.562,4.9951171875
379.686,4.9951171875
379.810,4.9951171875
379.934,4.9951171875
380.058,4.9951171875
380.182,4.9951171875
380.306,4.9951171875
380.430,4.9951171875
380.554,4.9951171875
380.678,4.9951171875
380.802,4.9951171875
380.926,4.9951171875
381.050,4.9951171875
381.174,4.9951171875
381.298,4.9951171875
381.422,4.9951171875
381.546,4.9951171875
381.670,4.9951171875
381.794,4.9951171875
381.918,4.9951171875
382.042,4.9951171875
382.166,4.9951171875
382.290,4.9951171875
382.414,4.9951171875
382.538,4.9951171875
382.662,4.9951171875
382.786,4.9951171875
382.910,4.9951171875
383.034,4.9951171875
383.158,4.9951171875
383.282,4.9951171875
383.406,4.9951171875
383.530,4.9951171875
383.654,4.9951171875
383.778,4.9951171875
383.902,4.9951171875
384.026,4.9951171875
384.150,4.9951171875
384.274,4.9951171875
384.397,4.9951171875
384.521,4.9951171875
384.645,4.9951171875
384.769,4.9951171875
384.893,4.9951171875
385.017,4.9951171875
385.141,4.9951171875
385.265,4.9951171875
385.389,4.9951171875
385.513,4.9951171875
385.637,4.9951171875
385.760,4.9951171875
385.884,4.9951171875
386.008,4.9951171875
386.132,4.9951171875
386.256,4.9951171875
386.380,4.9951171875
386.504,4.9951171875
386.628,4.9951171875
386.752,4.9951171875
386.876,4.9951171875
387.000,4.9951171875
387.124,4.9951171875
387.248,4.9951171875
387.372,4.9951171875
387.496,4.9951171875
387.620,4.9951171875
387.744,4.9951171875
387.868,4.9951171875
387.992,4.9951171875
388.116,4.9951171875
388.240,4.9951171875
388.364,4.9951171875
388.488,4.9951171875
388.612,4.9951171875
388.736,4.9951171875
388.860,4.9951171875
388.984,4.9951171875
389.108,4.9951171875
389.232,4.9951171875
389.356,4.9951171875
389.480,4.9951171875
389.604,4.9951171875
389.728,4.9951171875
389.852,4.9951171875
389.976,4.9951171875
390.100,4.9951171875
390.224,4.9951171875
390.348,4.9951171875
390.472,4.9951171875
390.596,4.9951171875
390.720,4.9951171875
390.844,4.9951171875
390.968,4.9951171875
391.092,4.9951171875
391.216,4.9951171875
391.340,4.9951171875
391.464,4.9951171875
391.588,4.9951171875
391.712,4.9951171875
391.836,4.9951171875
391.960,4.9951171875
392.083,4.9951171875
392.207,4.9951171875
392.331,4.9951171875
392.455,4.9951171875
392.579,4.9951171875
392.703,4.9951171875
392.827,4.9951171875
392.951,4.9951171875
393.075,4.9951171875
393.199,4.9951171875
393.323,4.9951171875
393.446,4.9951171875
393.570,4.9951171875
393.694,4.9951171875
393.818,4.9951171875
393.942,4.9951171875
394.066,4.9951171875
394.190,4.9951171875
394.314,4.9951171875
394.438,4.9951171875
394.562,4.9951171875
394.686,4.9951171875
394.810,4.9951171875
394.934,4.9951171875
395.058,4.9951171875
395.182,4.9951171875
395.306,4.9951171875
395.430,4.9951171875
395.554,4.9951171875
395.678,4.9951171875
395.802,4.9951171875
395.926,4.9951171875
396.050,4.9951171875
396.174,4.9951171875
396.298,4.9951171875
396.422,4.9951171875
396.546,4.9951171875
396.670,4.9951171875
396.794,4.9951171875
396.918,4.9951171875
397.042,4.9951171875
397.166,4.9951171875
397.290,4.9951171875
397.414,4.9951171875
397.538,4.9951171875
397.662,4.9951171875
397.786,4.9951171875
397.910,4.9951171875
398.034,4.9951171875
398.158,4.9951171875
398.282,4.9951171875
398.406,4.9951171875
398.530,4.9951171875
398.654,4.9951171875
398.778,4.9951171875
398.902,4.9951171875
399.026,4.9951171875
399.150,4.9951171875
399.274,4.9951171875
399.398,4.9951171875
399.522,4.9951171875
399.646,4.9951171875
399.769,4.9951171875
399.893,4.9951171875
400.017,4.9951171875
400.141,4.9951171875
400.265,4.9951171875
400.389,4.9951171875
400.513,4.9951171875
400.637,4.9951171875
400.761,4.9951171875
400.885,4.9951171875
401.009,4.9951171875
401.132,4.9951171875
401.256,4.9951171875
401.380,4.9951171875
401.504,4.9951171875
401.628,4.9951171875
401.752,4.9951171875
401.876,4.9951171875
402.000,4.9951171875
402.124,4.9951171875
402.248,4.9951171875
402.372,4.9951171875
402.496,4.9951171875
402.620,4.9951171875
402.744,4.9951171875
402.868,4.9951171875
402.992,4.9951171875
403.116,4.9951171875
403.240,4.9951171875
403.364,4.9951171875
403.488,4.9951171875
403.612,4.9951171875
403.736,4.9951171875
403.860,4.9951171875
403.984,4.9951171875
404.108,4.9951171875
404.232,4.9951171875
404.356,4.9951171875
404.480,4.9951171875
404.604,4.9951171875
404.728,4.9951171875
404.852,4.9951171875
404.976,4.9951171875
405.100,4.9951171875
405.224,4.9951171875
405.348,4.9951171875
405.472,4.9951171875
405.596,4.9951171875
405.720,4.9951171875
405.844,4.9951171875
405.968,4.9951171875
406.092,4.9951171875
406.216,4.9951171875
406.340,4.9951171875
406.464,4.9951171875
406.588,4.9951171875
406.712,4.9951171875
406.836,4.9951171875
406.960,4.9951171875
407.084,4.9951171875
407.208,4.9951171875
407.332,4.9951171875
407.456,4.9951171875
407.580,4.9951171875
407.704,4.9951171875
407.828,4.9951171875
407.952,4.9951171875
408.076,4.9951171875
408.200,4.9951171875
408.324,4.9951171875
408.448,4.9951171875
408.572,4.9951171875
408.696,4.9951171875
408.820,4.9951171875
408.944,4.9951171875
409.068,4.9951171875
409.192,4.9951171875
409.316,4.9951171875
409.440,4.9951171875
409.564,4.9951171875
409.688,4.9951171875
409.812,4.9951171875
409.936,4.9951171875
410.060,4.9951171875
410.184,4.9951171875
410.308,4.9951171875
410.432,4.9951171875
410.556,4.9951171875
410.680,4.9951171875
410.804,4.9951171875
410.928,4.9951171875
411.052,4.9951171875
411.176,4.9951171875
411.300,4.9951171875
411.424,4.9951171875
411.548,4.9951171875
411.672,4.9951171875
411.796,4.9951171875
411.920,4.9951171875
412.044,4.9951171875
412.168,4.9951171875
412.292,4.9951171875
412.416,4.9951171875
412.540,4.9951171875
412.664,4.9951171875
412.788,4.9951171875
412.912,4.9951171875
413.036,4.9951171875
413.159,4.9951171875
413.283,4.9951171875
413.407,4.9951171875
413.531,4.9951171875
413.655,4.9951171875
413.779,4.9951171875
413.903,4.9951171875
414.027,4.9951171875
414.151,4.9951171875
414.275,4.9951171875
414.399,4.9951171875
414.523,4.9951171875
414.647,4.9951171875
414.771,4.9951171875
414.895,4.9951171875
415.019,4.9951171875
415.143,4.9951171875
415.267,4.9951171875
415.391,4.9951171875
415.515,4.9951171875
415.639,4.9951171875
415.763,4.9951171875
415.887,4.9951171875
416.011,4.9951171875
416.135,4.9951171875
416.259,4.9951171875
416.383,4.9951171875
416.507,4.9951171875
416.631,4.9951171875
416.755,4.9951171875
416.879,4.9951171875
417.003,4.9951171875
417.127,4.9951171875
417.251,4.9951171875
417.375,4.9951171875
417.499,4.9951171875
417.623,4.9951171875
417.747,4.9951171875
417.871,4.9951171875
417.995,4.9951171875
418.119,4.9951171875
418.243,4.9951171875
418.367,4.9951171875
418.491,4.9951171875
418.615,4.9951171875
418.739,4.9951171875
418.863,4.9951171875
418.987,4.9951171875
419.111,4.9951171875
419.235,4.9951171875
419.359,4.9951171875
419.482,4.9951171875
419.606,4.9951171875
419.730,4.9951171875
419.854,4.9951171875
419.978,4.9951171875
420.102,4.9951171875
420.226,4.9951171875
420.350,4.9951171875
420.474,4.9951171875
420.598,4.9951171875
420.722,4.9951171875
420.846,4.9951171875
420.970,4.9951171875
421.094,4.9951171875
421.218,4.9951171875
421.342,4.9951171875
421.466,4.9951171875
421.590,4.9951171875
421.714,4.9951171875
421.838,4.9951171875
421.962,4.9951171875
422.086,4.9951171875
422.210,4.9951171875
422.334,4.9951171875
422.458,4.9951171875
422.582,4.9951171875
422.706,4.9951171875
422.830,4.9951171875
422.954,4.9951171875
423.078,4.9951171875
423.202,4.9951171875
423.326,4.9951171875
423.450,4.9951171875
423.574,4.9951171875
423.698,4.9951171875
423.822,4.9951171875
423.946,4.9951171875
424.070,4.9951171875
424.194,4.9951171875
424.318,4.9951171875
424.442,4.9951171875
424.566,4.9951171875
424.690,4.9951171875
424.814,4.9951171875
424.938,4.9951171875
425.062,4.9951171875
425.186,4.9951171875
425.310,4.9951171875
425.434,4.9951171875
425.558,4.9951171875
425.682,4.9951171875
425.806,4.9951171875
425.930,4.9951171875
426.054,4.9951171875
426.178,4.9951171875
426.302,4.9951171875
426.426,4.9951171875
426.550,4.9951171875
426.674,4.9951171875
426.798,4.9951171875
426.922,4.9951171875
427.046,4.9951171875
427.170,4.9951171875
427.294,4.9951171875
427.418,4.9951171875
427.542,4.9951171875
427.666,4.9951171875
427.790,4.9951171875
427.914,4.9951171875
428.038,4.9951171875
428.162,4.9951171875
428.286,4.9951171875
428.410,4.9951171875
428.534,4.9951171875
428.658,4.9951171875
428.782,4.9951171875
428.906,4.9951171875
429.030,4.9951171875
429.154,4.9951171875
429.278,4.9951171875
429.402,4.9951171875
429.526,4.9951171875
429.650,4.9951171875
429.774,4.9951171875
429.898,4.9951171875
430.022,4.9951171875
430.146,4.9951171875
430.270,4.9951171875
430.394,4.9951171875
430.518,4.9951171875
430.642,4.9951171875
430.766,4.9951171875
430.890,4.9951171875
431.014,4.9951171875
431.138,4.9951171875
431.262,4.9951171875
431.386,4.9951171875
431.510,4.9951171875
431.634,4.9951171875
431.758,4.9951171875
431.882,4.9951171875
432.006,4.9951171875
432.130,4.9951171875
432.254,4.9951171875
432.378,4.9951171875
432.502,4.9951171875
432.626,4.9951171875
432.750,4.9951171875
432.874,4.9951171875
432.998,4.9951171875
433.122,4.9951171875
433.246,4.9951171875
433.370,4.9951171875
433.494,4.9951171875
433.618,4.9951171875
433.742,4.9951171875
433.866,4.9951171875
433.990,4.9951171875
434.114,4.9951171875
434.238,4.9951171875
434.362,4.9951171875
434.486,4.9951171875
434.610,4.9951171875
434.734,4.9951171875
434.858,4.9951171875
434.982,4.9951171875
435.106,4.9951171875
435.230,4.9951171875
435.354,4.9951171875
435.478,4.9951171875
435.602,4.9951171875
435.726,4.9951171875
435.850,4.9951171875
435.974,4.9951171875
436.098,4.9951171875
436.222,4.9951171875
436.346,4.9951171875
436.470,4.9951171875
436.594,4.9951171875
436.718,4.9951171875
436.842,4.9951171875
436.966,4.9951171875
437.090,4.9951171875
437.214,4.9951171875
437.338,4.9951171875
437.462,4.9951171875
437.586,4.9951171875
437.710,4.9951171875
437.834,4.9951171875
437.958,4.9951171875
438.082,4.9951171875
438.206,4.9951171875
438.330,4.9951171875
438.454,4.9951171875
438.578,4.9951171875
438.702,4.9951171875
438.826,4.9951171875
438.950,4.9951171875
439.074,4.9951171875
439.198,4.9951171875
439.322,4.9951171875
439.446,4.9951171875
439.570,4.9951171875
439.694,4.9951171875
439.818,4.9951171875
439.942,4.9951171875
440.066,4.9951171875
440.190,4.9951171875
440.314,4.9951171875
440.438,4.9951171875
440.562,4.9951171875
440.686,4.9951171875
440.810,4.9951171875
440.934,4.9951171875
441.058,4.9951171875
441.182,4.9951171875
441.306,4.9951171875
441.430,4.9951171875
441.554,4.9951171875
441.678,4.9951171875
441.802,4.9951171875
441.926,4.9951171875
442.050,4.9951171875
442.174,4.9951171875
442.298,4.9951171875
442.422,4.9951171875
442.546,4.9951171875
442.670,4.9951171875
442.794,4.9951171875
442.918,4.9951171875
443.042,4.9951171875
443.166,4.9951171875
443.290,4.9951171875
443.414,4.9951171875
443.538,4.9951171875
443.662,4.9951171875
443.786,4.9951171875
443.910,4.9951171875
444.034,4.9951171875
444.158,4.9951171875
444.282,4.9951171875
444.406,4.9951171875
444.530,4.9951171875
444.654,4.9951171875
444.778,4.9951171875
444.902,4.9951171875
445.026,4.9951171875
445.150,4.9951171875
445.274,4.9951171875
445.398,4.9951171875
445.522,4.9951171875
445.646,4.9951171875
445.770,4.9951171875
445.894,4.9951171875
446.018,4.9951171875
446.142,4.9951171875
446.266,4.9951171875
446.390,4.9951171875
446.514,4.9951171875
446.638,4.9951171875
446.762,4.9951171875
446.886,4.9951171875
447.010,4.9951171875
447.134,4.9951171875
447.258,4.9951171875
447.382,4.9951171875
447.506,4.9951171875
447.630,4.9951171875
447.754,4.9951171875
447.878,4.9951171875
448.002,4.9951171875
448.126,4.9951171875
448.250,4.9951171875
448.374,4.9951171875
448.498,4.9951171875
448.622,4.9951171875
448.746,4.9951171875
448.870,4.9951171875
448.994,4.9951171875
449.118,4.9951171875
449.242,4.9951171875
449.366,4.9951171875
449.490,4.9951171875
449.614,4.9951171875
449.738,4.9951171875
449.862,4.9951171875
449.986,4.9951171875
450.110,4.9951171875
450.234,4.9951171875
450.358,4.9951171875
450.482,4.9951171875
450.606,4.9951171875
450.730,4.9951171875
450.854,4.9951171875
450.978,4.9951171875
451.102,4.9951171875
451.226,4.9951171875
451.350,4.9951171875
451.474,4.9951171875
451.598,4.9951171875
451.722,4.9951171875
451.846,4.9951171875
451.970,4.9951171875
452.094,4.9951171875
452.218,4.9951171875
452.342,4.9951171875
452.466,4.9951171875
452.590,4.9951171875
452.714,4.9951171875
452.838,4.9951171875
452.962,4.9951171875
453.086,4.9951171875
453.210,4.9951171875
453.334,4.9951171875
453.458,4.9951171875
453.581,4.9951171875
453.705,4.9951171875
453.829,4.9951171875
453.953,4.9951171875
454.077,4.9951171875
454.201,4.9951171875
454.325,4.9951171875
454.449,4.9951171875
454.573,4.9951171875
454.697,4.9951171875
454.821,4.9951171875
454.944,4.9951171875
455.068,4.9951171875
455.192,4.9951171875
455.316,4.9951171875
455.440,4.9951171875
455.564,4.9951171875
455.688,4.9951171875
455.812,4.9951171875
455.936,4.9951171875
456.060,4.9951171875
456.184,4.9951171875
456.308,4.9951171875
456.432,4.9951171875
456.556,4.9951171875
456.680,4.9951171875
456.804,4.9951171875
456.928,4.9951171875
457.052,4.9951171875
457.176,4.9951171875
457.300,4.9951171875
457.424,4.9951171875
457.548,4.9951171875
457.672,4.9951171875
457.796,4.9951171875
457.920,4.9951171875
458.044,4.9951171875
458.168,4.9951171875
458.292,4.9951171875
458.416,4.9951171875
458.540,4.9951171875
458.664,4.9951171875
458.788,4.9951171875
458.912,4.9951171875
459.036,4.9951171875
459.160,4.9951171875
459.284,4.9951171875
459.408,4.9951171875
459.532,4.9951171875
459.656,4.9951171875
459.780,4.9951171875
459.904,4.9951171875
460.028,4.9951171875
460.152,4.9951171875
460.276,4.9951171875
460.400,4.9951171875
460.524,4.9951171875
460.648,4.9951171875
460.772,4.9951171875
460.896,4.9951171875
461.020,4.9951171875
461.144,4.9951171875
461.267,4.9951171875
461.391,4.9951171875
461.515,4.9951171875
461.639,4.9951171875
461.763,4.9951171875
461.887,4.9951171875
462.011,4.9951171875
462.135,4.9951171875
462.259,4.9951171875
462.383,4.9951171875
462.507,4.9951171875
462.630,4.9951171875
462.754,4.9951171875
462.878,4.9951171875
463.002,4.9951171875
463.126,4.9951171875
463.250,4.9951171875
463.374,4.9951171875
463.498,4.9951171875
463.622,4.9951171875
463.746,4.9951171875
463.870,4.9951171875
463.994,4.9951171875
464.118,4.9951171875
464.242,4.9951171875
464.366,4.9951171875
464.490,4.9951171875
464.614,4.9951171875
464.738,4.9951171875
464.862,4.9951171875
464.986,4.9951171875
465.110,4.9951171875
465.234,4.9951171875
465.358,4.9951171875
465.482,4.9951171875
465.606,4.9951171875
465.730,4.9951171875
465.854,4.9951171875
465.978,4.9951171875
466.102,4.9951171875
466.226,4.9951171875
466.350,4.9951171875
466.474,4.9951171875
466.598,4.9951171875
466.722,4.9951171875
466.846,4.9951171875
466.970,4.9951171875
467.094,4.9951171875
467.218,4.9951171875
467.342,4.9951171875
467.466,4.9951171875
467.590,4.9951171875
467.714,4.9951171875
467.838,4.9951171875
467.962,4.9951171875
468.086,4.9951171875
468.210,4.9951171875
468.334,4.9951171875
468.458,4.9951171875
468.582,4.9951171875
468.706,4.9951171875
468.830,4.9951171875
468.953,4.9951171875
469.077,4.9951171875
469.201,4.9951171875
469.325,4.9951171875
469.449,4.9951171875
469.573,4.9951171875
469.697,4.9951171875
469.821,4.9951171875
469.945,4.9951171875
470.069,4.9951171875
470.193,4.9951171875
470.316,4.9951171875
470.440,4.9951171875
470.564,4.9951171875
470.688,4.9951171875
470.812,4.9951171875
470.936,4.9951171875
471.060,4.9951171875
471.184,4.9951171875
471.308,4.9951171875
471.432,4.9951171875
471.556,4.9951171875
471.680,4.9951171875
471.804,4.9951171875
471.928,4.9951171875
472.052,4.9951171875
472.176,4.9951171875
472.300,4.9951171875
472.424,4.9951171875
472.548,4.9951171875
472.672,4.9951171875
472.796,4.9951171875
472.920,4.9951171875
473.044,4.9951171875
473.168,4.9951171875
473.292,4.9951171875
473.416,4.9951171875
473.540,4.9951171875
473.664,4.9951171875
473.788,4.9951171875
473.912,4.9951171875
474.036,4.9951171875
474.160,4.9951171875
474.284,4.9951171875
474.408,4.9951171875
474.532,4.9951171875
474.656,4.9951171875
474.780,4.9951171875
474.904,4.9951171875
475.028,4.9951171875
475.152,4.9951171875
475.276,4.9951171875
475.400,4.9951171875
475.524,4.9951171875
475.648,4.9951171875
475.772,4.9951171875
475.896,4.9951171875
476.020,4.9951171875
476.144,4.9951171875
476.268,4.9951171875
476.392,4.9951171875
476.516,4.9951171875
476.640,4.9951171875
476.764,4.9951171875
476.888,4.9951171875
477.012,4.9951171875
477.136,4.9951171875
477.260,4.9951171875
477.384,4.9951171875
477.508,4.9951171875
477.632,4.9951171875
477.756,4.9951171875
477.880,4.9951171875
478.004,4.9951171875
478.128,4.9951171875
478.252,4.9951171875
478.376,4.9951171875
478.500,4.9951171875
478.624,4.9951171875
478.748,4.9951171875
478.872,4.9951171875
478.996,4.9951171875
479.120,4.9951171875
479.244,4.9951171875
479.368,4.9951171875
479.492,4.9951171875
479.616,4.9951171875
479.740,4.9951171875
479.864,4.9951171875
479.988,4.9951171875
480.112,4.9951171875
480.236,4.9951171875
480.360,4.9951171875
480.484,4.9951171875
480.608,4.9951171875
480.732,4.9951171875
480.856,4.9951171875
480.980,4.9951171875
481.104,4.9951171875
481.228,4.9951171875
481.352,4.9951171875
481.476,4.9951171875
481.600,4.9951171875
481.724,4.9951171875
481.848,4.9951171875
481.972,4.9951171875
482.096,4.9951171875
482.220,4.9951171875
482.343,4.9951171875
482.467,4.9951171875
482.591,4.9951171875
482.715,4.9951171875
482.839,4.9951171875
482.963,4.9951171875
483.087,4.9951171875
483.211,4.9951171875
483.335,4.9951171875
483.459,4.9951171875
483.583,4.9951171875
483.707,4.9951171875
483.831,4.9951171875
483.955,4.9951171875
484.079,4.9951171875
484.203,4.9951171875
484.327,4.9951171875
484.451,4.9951171875
484.575,4.9951171875
484.699,4.9951171875
484.823,4.9951171875
484.947,4.9951171875
485.071,4.9951171875
485.195,4.9951171875
485.319,4.9951171875
485.443,4.9951171875
485.567,4.9951171875
485.691,4.9951171875
485.815,4.9951171875
485.939,4.9951171875
486.063,4.9951171875
486.187,4.9951171875
486.311,4.9951171875
486.435,4.9951171875
486.559,4.9951171875
486.683,4.9951171875
486.807,4.9951171875
486.931,4.9951171875
487.055,4.9951171875
487.179,4.9951171875
487.303,4.9951171875
487.427,4.9951171875
487.551,4.9951171875
487.675,4.9951171875
487.799,4.9951171875
487.923,4.9951171875
488.047,4.9951171875
488.171,4.9951171875
488.295,4.9951171875
488.419,4.9951171875
488.543,4.9951171875
488.666,4.9951171875
488.790,4.9951171875
488.914,4.9951171875
489.038,4.9951171875
489.162,4.9951171875
489.286,4.9951171875
489.410,4.9951171875
489.534,4.9951171875
489.658,4.9951171875
489.782,4.9951171875
489.906,4.9951171875
490.030,4.9951171875
490.154,4.9951171875
490.278,4.9951171875
490.402,4.9951171875
490.526,4.9951171875
490.650,4.9951171875
490.774,4.9951171875
490.898,4.9951171875
491.022,4.9951171875
491.146,4.9951171875
491.270,4.9951171875
491.394,4.9951171875
491.518,4.9951171875
491.642,4.9951171875
491.766,4.9951171875
491.890,4.9951171875
492.014,4.9951171875
492.138,4.9951171875
492.262,4.9951171875
492.386,4.9951171875
492.510,4.9951171875
492.634,4.9951171875
492.758,4.9951171875
492.882,4.9951171875
493.006,4.9951171875
493.130,4.9951171875
493.254,4.9951171875
493.378,4.9951171875
493.502,4.9951171875
493.626,4.9951171875
493.750,4.9951171875
493.874,4.9951171875
493.998,4.9951171875
494.122,4.9951171875
494.246,4.9951171875
494.370,4.9951171875
494.494,4.9951171875
494.618,4.9951171875
494.742,4.9951171875
494.866,4.9951171875
494.990,4.9951171875
495.114,4.9951171875
495.238,4.9951171875
495.362,4.9951171875
495.486,4.9951171875
495.610,4.9951171875
495.734,4.9951171875
