Time (s),Voltage (V)
320.180,4.9951171875
320.304,4.9951171875
320.428,4.9951171875
320.552,4.9951171875
320.676,4.9951171875
320.800,4.9951171875
320.924,4.9951171875
321.048,4.9951171875
321.172,4.9951171875
321.296,4.9951171875
321.420,4.9951171875
321.544,4.9951171875
321.668,4.9951171875
321.792,4.9951171875
321.916,4.9951171875
322.040,4.9951171875
322.164,4.9951171875
322.288,4.9951171875
322.412,4.9951171875
322.536,4.9951171875
322.660,4.9951171875
322.784,4.9951171875
322.908,4.9951171875
323.032,4.9951171875
323.156,4.9951171875
323.280,4.9951171875
323.404,4.9951171875
323.528,4.9951171875
323.652,4.9951171875
323.776,4.9951171875
323.900,4.9951171875
324.024,4.9951171875
324.148,4.9951171875
324.272,4.9951171875
324.396,4.9951171875
324.520,4.9951171875
324.644,4.9951171875
324.768,4.9951171875
324.892,4.9951171875
325.016,4.9951171875
325.140,4.9951171875
325.264,4.9951171875
325.388,4.9951171875
325.512,4.9951171875
325.636,4.9951171875
325.760,4.9951171875
325.884,4.9951171875
326.008,4.9951171875
326.132,4.9951171875
326.256,4.9951171875
326.379,4.9951171875
326.503,4.9951171875
326.627,4.9951171875
326.751,4.9951171875
326.875,4.9951171875
326.999,4.9951171875
327.123,4.9951171875
327.247,4.9951171875
327.371,4.9951171875
327.495,4.9951171875
327.619,4.9951171875
327.743,4.9951171875
327.867,4.9951171875
327.991,4.9951171875
328.115,4.9951171875
328.239,4.9951171875
328.363,4.9951171875
328.487,4.9951171875
328.611,4.9951171875
328.735,4.9951171875
328.859,4.9951171875
328.983,4.9951171875
329.107,4.9951171875
329.231,4.9951171875
329.355,4.9951171875
329.479,4.9951171875
329.603,4.9951171875
329.727,4.9951171875
329.851,4.9951171875
329.975,4.9951171875
330.099,4.9951171875
330.223,4.9951171875
330.347,4.9951171875
330.471,4.9951171875
330.595,4.9951171875
330.719,4.9951171875
330.843,4.9951171875
330.967,4.9951171875
331.091,4.9951171875
331.215,4.9951171875
331.339,4.9951171875
331.463,4.9951171875
331.587,4.9951171875
331.711,4.9951171875
331.835,4.9951171875
331.959,4.9951171875
332.083,4.9951171875
332.207,4.9951171875
332.331,4.9951171875
332.455,4.9951171875
332.579,4.9951171875
332.702,4.9951171875
332.826,4.9951171875
332.950,4.9951171875
333.074,4.9951171875
333.198,4.9951171875
333.322,4.9951171875
333.446,4.9951171875
333.570,4.9951171875
333.694,4.9951171875
333.818,4.9951171875
333.942,4.9951171875
334.066,4.9951171875
334.190,4.9951171875
334.314,4.9951171875
334.438,4.9951171875
334.562,4.9951171875
334.686,4.9951171875
334.810,4.9951171875
334.934,4.9951171875
335.058,4.9951171875
335.182,4.9951171875
335.306,4.9951171875
335.430,4.9951171875
335.554,4.9951171875
335.678,4.9951171875
335.802,4.9951171875
335.926,4.9951171875
336.050,4.9951171875
336.174,4.9951171875
336.298,4.9951171875
336.422,4.9951171875
336.546,4.9951171875
336.670,4.9951171875
336.794,4.9951171875
336.918,4.9951171875
337.042,4.9951171875
337.166,4.9951171875
337.290,4.9951171875
337.414,4.9951171875
337.538,4.9951171875
337.662,4.9951171875
337.786,4.9951171875
337.910,4.9951171875
338.034,4.9951171875
338.158,4.9951171875
338.282,4.9951171875
338.406,4.9951171875
338.530,4.9951171875
338.654,4.9951171875
338.778,4.9951171875
338.902,4.9951171875
339.026,4.9951171875
339.150,4.9951171875
339.274,4.9951171875
339.398,4.9951171875
339.522,4.9951171875
339.646,4.9951171875
339.770,4.9951171875
339.894,4.9951171875
340.018,4.9951171875
340.142,4.9951171875
340.266,4.9951171875
340.390,4.9951171875
340.514,4.9951171875
340.638,4.9951171875
340.762,4.9951171875
340.886,4.9951171875
341.010,4.9951171875
341.134,4.9951171875
341.258,4.9951171875
341.382,4.9951171875
341.506,4.9951171875
341.630,4.9951171875
341.754,4.9951171875
341.878,4.9951171875
342.002,4.9951171875
342.126,4.9951171875
342.250,4.9951171875
342.374,4.9951171875
342.498,4.9951171875
342.622,4.9951171875
342.746,4.9951171875
342.870,4.9951171875
342.994,4.9951171875
343.118,4.9951171875
343.242,4.9951171875
343.366,4.9951171875
343.490,4.9951171875
343.614,4.9951171875
343.738,4.9951171875
343.862,4.9951171875
343.986,4.9951171875
344.110,4.9951171875
344.234,4.9951171875
344.358,4.9951171875
344.482,4.9951171875
344.606,4.9951171875
344.730,4.9951171875
344.854,4.9951171875
344.978,4.9951171875
345.102,4.9951171875
345.226,4.9951171875
345.350,4.9951171875
345.474,4.9951171875
345.598,4.9951171875
345.722,4.9951171875
345.846,4.9951171875
345.970,4.9951171875
346.094,4.9951171875
346.218,4.9951171875
346.342,4.9951171875
346.466,4.9951171875
346.590,4.9951171875
346.714,4.9951171875
346.838,4.9951171875
346.962,4.9951171875
347.086,4.9951171875
347.210,4.9951171875
347.334,4.9951171875
347.458,4.9951171875
347.582,4.9951171875
347.706,4.9951171875
347.830,4.9951171875
347.954,4.9951171875
348.078,4.9951171875
348.202,4.9951171875
348.326,4.9951171875
348.450,4.9951171875
348.574,4.9951171875
348.698,4.9951171875
348.822,4.9951171875
348.946,4.9951171875
349.070,4.9951171875
349.194,4.9951171875
349.318,4.9951171875
349.442,4.9951171875
349.566,4.9951171875
349.690,4.9951171875
349.814,4.9951171875
349.938,4.9951171875
350.062,4.9951171875
350.186,4.9951171875
350.310,4.9951171875
350.434,4.9951171875
350.558,4.9951171875
350.682,4.9951171875
350.806,4.9951171875
350.930,4.9951171875
351.054,4.9951171875
351.178,4.9951171875
351.302,4.9951171875
351.426,4.9951171875
351.550,4.9951171875
351.674,4.9951171875
351.798,4.9951171875
351.922,4.9951171875
352.046,4.9951171875
352.170,4.9951171875
352.294,4.9951171875
352.418,4.9951171875
352.542,4.9951171875
352.666,4.9951171875
352.790,4.9951171875
352.914,4.9951171875
353.038,4.9951171875
353.162,4.9951171875
353.286,4.9951171875
353.410,4.9951171875
353.534,4.9951171875
353.658,4.9951171875
353.782,4.9951171875
353.906,4.9951171875
354.030,4.9951171875
354.154,4.9951171875
354.278,4.9951171875
354.402,4.9951171875
354.526,4.9951171875
354.650,4.9951171875
354.774,4.9951171875
354.898,4.9951171875
355.022,4.9951171875
355.146,4.9951171875
355.270,4.9951171875
355.394,4.9951171875
355.518,4.9951171875
355.642,4.9951171875
355.766,4.9951171875
355.890,4.9951171875
356.014,4.9951171875
356.138,4.9951171875
356.262,4.9951171875
356.386,4.9951171875
356.510,4.9951171875
356.634,4.9951171875
356.758,4.9951171875
356.882,4.9951171875
357.006,4.9951171875
357.130,4.9951171875
357.254,4.9951171875
357.378,4.9951171875
357.502,4.9951171875
357.626,4.9951171875
357.750,4.9951171875
357.874,4.9951171875
357.998,4.9951171875
358.122,4.9951171875
358.246,4.9951171875
358.370,4.9951171875
358.494,4.9951171875
358.618,4.9951171875
358.742,4.9951171875
358.866,4.9951171875
358.990,4.9951171875
359.114,4.9951171875
359.238,4.9951171875
359.362,4.9951171875
359.486,4.9951171875
359.610,4.9951171875
359.734,4.9951171875
359.858,4.9951171875
359.982,4.9951171875
360.106,4.9951171875
360.230,4.9951171875
360.354,4.9951171875
360.478,4.9951171875
360.602,4.9951171875
360.726,4.9951171875
360.850,4.9951171875
360.974,4.9951171875
361.098,4.9951171875
361.222,4.9951171875
361.346,4.9951171875
361.470,4.9951171875
361.594,4.9951171875
361.718,4.9951171875
361.842,4.9951171875
361.966,4.9951171875
362.090,4.9951171875
362.214,4.9951171875
362.338,4.9951171875
362.462,4.9951171875
362.586,4.9951171875
362.710,4.9951171875
362.834,4.9951171875
362.958,4.9951171875
363.082,4.9951171875
363.206,4.9951171875
363.330,4.9951171875
363.454,4.9951171875
363.578,4.9951171875
363.702,4.9951171875
363.826,4.9951171875
363.950,4.9951171875
364.074,4.9951171875
364.198,4.9951171875
364.322,4.9951171875
364.446,4.9951171875
364.570,4.9951171875
364.694,4.9951171875
364.818,4.9951171875
364.942,4.9951171875
365.066,4.9951171875
365.190,4.9951171875
365.314,4.9951171875
365.438,4.9951171875
365.562,4.9951171875
365.686,4.9951171875
365.810,4.9951171875
365.934,4.9951171875
366.058,4.9951171875
366.182,4.9951171875
366.306,4.9951171875
366.430,4.9951171875
366.554,4.9951171875
366.678,4.9951171875
366.801,4.9951171875
366.925,4.9951171875
367.049,4.9951171875
367.173,4.9951171875
367.297,4.9951171875
367.421,4.9951171875
367.545,4.9951171875
367.669,4.9951171875
367.793,4.9951171875
367.917,4.9951171875
368.041,4.9951171875
368.164,4.9951171875
368.288,4.9951171875
368.412,4.9951171875
368.536,4.9951171875
368.660,4.9951171875
368.784,4.9951171875
368.908,4.9951171875
369.032,4.9951171875
369.156,4.9951171875
369.280,4.9951171875
369.404,4.9951171875
369.528,4.9951171875
369.652,4.9951171875
369.776,4.9951171875
369.900,4.9951171875
370.024,4.9951171875
370.148,4.9951171875
370.272,4.9951171875
370.396,4.9951171875
370.520,4.9951171875
370.644,4.9951171875
370.768,4.9951171875
370.892,4.9951171875
371.016,4.9951171875
371.140,4.9951171875
371.264,4.9951171875
371.388,4.9951171875
371.512,4.9951171875
371.636,4.9951171875
371.760,4.9951171875
371.884,4.9951171875
372.008,4.9951171875
372.132,4.9951171875
372.256,4.9951171875
372.380,4.9951171875
372.504,4.9951171875
372.628,4.9951171875
372.752,4.9951171875
372.876,4.9951171875
373.000,4.9951171875
373.124,4.9951171875
373.248,4.9951171875
373.372,4.9951171875
373.496,4.9951171875
373.620,4.9951171875
373.744,4.9951171875
373.868,4.9951171875
373.992,4.9951171875
374.116,4.9951171875
374.240,4.9951171875
374.364,4.9951171875
374.487,4.9951171875
374.611,4.9951171875
374.735,4.9951171875
374.859,4.9951171875
374.983,4.9951171875
375.107,4.9951171875
375.231,4.9951171875
375.355,4.9951171875
375.479,4.9951171875
375.603,4.9951171875
375.727,4.9951171875
375.850,4.9951171875
375.974,4.9951171875
376.098,4.9951171875
376.222,4.9951171875
376.346,4.9951171875
376.470,4.9951171875
376.594,4.9951171875
376.718,4.9951171875
376.842,4.9951171875
376.966,4.9951171875
377.090,4.9951171875
377.214,4.9951171875
377.338,4.9951171875
377.462,4.9951171875
377.586,4.9951171875
377.710,4.9951171875
377.834,4.9951171875
377.958,4.9951171875
378.082,4.9951171875
378.206,4.9951171875
378.330,4.9951171875
378.454,4.9951171875
378.578,4.9951171875
378.702,4.9951171875
378.826,4.9951171875
378.950,4.9951171875
379.074,4.9951171875
379.198,4.9951171875
379.322,4.9951171875
379.446,4.9951171875
379.570,4.9951171875
379.694,4.9951171875
379.818,4.9951171875
379.942,4.9951171875
380.066,4.9951171875
380.190,4.9951171875
380.314,4.9951171875
380.438,4.9951171875
380.562,4.9951171875
380.686,4.9951171875
380.810,4.9951171875
380.934,4.9951171875
381.058,4.9951171875
381.182,4.9951171875
381.306,4.9951171875
381.430,4.9951171875
381.554,4.9951171875
381.678,4.9951171875
381.802,4.9951171875
381.926,4.9951171875
382.050,4.9951171875
382.173,4.9951171875
382.297,4.9951171875
382.421,4.9951171875
382.545,4.9951171875
382.669,4.9951171875
382.793,4.9951171875
382.917,4.9951171875
383.041,4.9951171875
383.165,4.9951171875
383.289,4.9951171875
383.413,4.9951171875
383.536,4.9951171875
383.660,4.9951171875
383.784,4.9951171875
383.908,4.9951171875
384.032,4.9951171875
384.156,4.9951171875
384.280,4.9951171875
384.404,4.9951171875
384.528,4.9951171875
384.652,4.9951171875
384.776,4.9951171875
384.900,4.9951171875
385.024,4.9951171875
385.148,4.9951171875
385.272,4.9951171875
385.396,4.9951171875
385.520,4.9951171875
385.644,4.9951171875
385.768,4.9951171875
385.892,4.9951171875
386.016,4.9951171875
386.140,4.9951171875
386.264,4.9951171875
386.388,4.9951171875
386.512,4.9951171875
386.636,4.9951171875
386.760,4.9951171875
386.884,4.9951171875
387.008,4.9951171875
387.132,4.9951171875
387.256,4.9951171875
387.380,4.9951171875
387.504,4.9951171875
387.628,4.9951171875
387.752,4.9951171875
387.876,4.9951171875
388.000,4.9951171875
388.124,4.9951171875
388.248,4.9951171875
388.372,4.9951171875
388.496,4.9951171875
388.620,4.9951171875
388.744,4.9951171875
388.868,4.9951171875
388.992,4.9951171875
389.116,4.9951171875
389.240,4.9951171875
389.364,4.9951171875
389.488,4.9951171875
389.612,4.9951171875
389.736,4.9951171875
389.860,4.9951171875
389.984,4.9951171875
390.108,4.9951171875
390.232,4.9951171875
390.356,4.9951171875
390.480,4.9951171875
390.604,4.9951171875
390.728,4.9951171875
390.852,4.9951171875
390.976,4.9951171875
391.100,4.9951171875
391.224,4.9951171875
391.348,4.9951171875
391.472,4.9951171875
391.596,4.9951171875
391.720,4.9951171875
391.844,4.9951171875
391.968,4.9951171875
392.092,4.9951171875
392.216,4.9951171875
392.340,4.9951171875
392.464,4.9951171875
392.588,4.9951171875
392.712,4.9951171875
392.836,4.9951171875
392.960,4.9951171875
393.084,4.9951171875
393.208,4.9951171875
393.332,4.9951171875
393.456,4.9951171875
393.580,4.9951171875
393.704,4.9951171875
393.828,4.9951171875
393.952,4.9951171875
394.076,4.9951171875
394.200,4.9951171875
394.324,4.9951171875
394.448,4.9951171875
394.572,4.9951171875
394.696,4.9951171875
394.820,4.9951171875
394.944,4.9951171875
395.068,4.9951171875
395.192,4.9951171875
395.316,4.9951171875
395.440,4.9951171875
395.563,4.9951171875
395.687,4.9951171875
395.811,4.9951171875
395.935,4.9951171875
396.059,4.9951171875
396.183,4.9951171875
396.307,4.9951171875
396.431,4.9951171875
396.555,4.9951171875
396.679,4.9951171875
396.803,4.9951171875
396.927,4.9951171875
397.051,4.9951171875
397.175,4.9951171875
397.299,4.9951171875
397.423,4.9951171875
397.547,4.9951171875
397.671,4.9951171875
397.795,4.9951171875
397.919,4.9951171875
398.043,4.9951171875
398.167,4.9951171875
398.291,4.9951171875
398.415,4.9951171875
398.539,4.9951171875
398.663,4.9951171875
398.787,4.9951171875
398.911,4.9951171875
399.035,4.9951171875
399.159,4.9951171875
399.283,4.9951171875
399.407,4.9951171875
399.531,4.9951171875
399.655,4.9951171875
399.779,4.9951171875
399.903,4.9951171875
400.027,4.9951171875
400.151,4.9951171875
400.275,4.9951171875
400.399,4.9951171875
400.523,4.9951171875
400.647,4.9951171875
400.771,4.9951171875
400.895,4.9951171875
401.019,4.9951171875
401.143,4.9951171875
401.267,4.9951171875
401.391,4.9951171875
401.515,4.9951171875
401.639,4.9951171875
401.763,4.9951171875
401.886,4.9951171875
402.010,4.9951171875
402.134,4.9951171875
402.258,4.9951171875
402.382,4.9951171875
402.506,4.9951171875
402.630,4.9951171875
402.754,4.9951171875
402.878,4.9951171875
403.002,4.9951171875
403.126,4.9951171875
403.250,4.9951171875
403.374,4.9951171875
403.498,4.9951171875
403.622,4.9951171875
403.746,4.9951171875
403.870,4.9951171875
403.994,4.9951171875
404.118,4.9951171875
404.242,4.9951171875
404.366,4.9951171875
404.490,4.9951171875
404.614,4.9951171875
404.738,4.9951171875
404.862,4.9951171875
404.986,4.9951171875
405.110,4.9951171875
405.234,4.9951171875
405.358,4.9951171875
405.482,4.9951171875
405.606,4.9951171875
405.730,4.9951171875
405.854,4.9951171875
405.978,4.9951171875
406.102,4.9951171875
406.226,4.9951171875
406.350,4.9951171875
406.474,4.9951171875
406.598,4.9951171875
406.722,4.9951171875
406.846,4.9951171875
406.970,4.9951171875
407.094,4.9951171875
407.218,4.9951171875
407.342,4.9951171875
407.466,4.9951171875
407.590,4.9951171875
407.714,4.9951171875
407.838,4.9951171875
407.962,4.9951171875
408.086,4.9951171875
408.210,4.9951171875
408.334,4.9951171875
408.458,4.9951171875
408.582,4.9951171875
408.706,4.9951171875
408.830,4.9951171875
408.954,4.9951171875
409.078,4.9951171875
409.202,4.9951171875
409.326,4.9951171875
409.450,4.9951171875
409.574,4.9951171875
409.698,4.9951171875
409.822,4.9951171875
409.946,4.9951171875
410.070,4.9951171875
410.194,4.9951171875
410.318,4.9951171875
410.442,4.9951171875
410.566,4.9951171875
410.690,4.9951171875
410.814,4.9951171875
410.938,4.9951171875
411.062,4.9951171875
411.186,4.9951171875
411.310,4.9951171875
411.434,4.9951171875
411.558,4.9951171875
411.682,4.9951171875
411.806,4.9951171875
411.930,4.9951171875
412.054,4.9951171875
412.178,4.9951171875
412.302,4.9951171875
412.426,4.9951171875
412.550,4.9951171875
412.674,4.9951171875
412.798,4.9951171875
412.922,4.9951171875
413.046,4.9951171875
413.170,4.9951171875
413.294,4.9951171875
413.418,4.9951171875
413.542,4.9951171875
413.666,4.9951171875
413.790,4.9951171875
413.914,4.9951171875
414.038,4.9951171875
414.162,4.9951171875
414.286,4.9951171875
414.410,4.9951171875
414.534,4.9951171875
414.658,4.9951171875
414.782,4.9951171875
414.906,4.9951171875
415.030,4.9951171875
415.154,4.9951171875
415.278,4.9951171875
415.402,4.9951171875
415.526,4.9951171875
415.650,4.9951171875
415.774,4.9951171875
415.898,4.9951171875
416.022,4.9951171875
416.146,4.9951171875
416.270,4.9951171875
416.394,4.9951171875
416.518,4.9951171875
416.642,4.9951171875
416.766,4.9951171875
416.890,4.9951171875
417.014,4.9951171875
417.138,4.9951171875
417.262,4.9951171875
417.386,4.9951171875
417.510,4.9951171875
417.634,4.9951171875
417.758,4.9951171875
417.882,4.9951171875
418.006,4.9951171875
418.130,4.9951171875
418.254,4.9951171875
418.378,4.9951171875
418.502,4.9951171875
418.626,4.9951171875
418.750,4.9951171875
418.874,4.9951171875
418.998,4.9951171875
419.122,4.9951171875
419.246,4.9951171875
419.370,4.9951171875
419.494,4.9951171875
419.618,4.9951171875
419.742,4.9951171875
419.866,4.9951171875
419.990,4.9951171875
420.114,4.9951171875
420.238,4.9951171875
420.362,4.9951171875
420.486,4.9951171875
420.610,4.9951171875
420.734,4.9951171875
420.858,4.9951171875
420.982,4.9951171875
421.106,4.9951171875
421.230,4.9951171875
421.354,4.9951171875
421.478,4.9951171875
421.602,4.9951171875
421.726,4.9951171875
421.850,4.9951171875
421.974,4.9951171875
422.098,4.9951171875
422.222,4.9951171875
422.346,4.9951171875
422.470,4.9951171875
422.594,4.9951171875
422.718,4.9951171875
422.842,4.9951171875
422.966,4.9951171875
423.090,4.9951171875
423.214,4.9951171875
423.338,4.9951171875
423.462,4.9951171875
423.586,4.9951171875
423.710,4.9951171875
423.834,4.9951171875
423.958,4.9951171875
424.082,4.9951171875
424.206,4.9951171875
424.330,4.9951171875
424.454,4.9951171875
424.578,4.9951171875
424.702,4.9951171875
424.826,4.9951171875
424.950,4.9951171875
425.074,4.9951171875
425.198,4.9951171875
425.322,4.9951171875
425.446,4.9951171875
425.570,4.9951171875
425.694,4.9951171875
425.818,4.9951171875
425.942,4.9951171875
426.066,4.9951171875
426.190,4.9951171875
426.314,4.9951171875
426.438,4.9951171875
426.562,4.9951171875
426.686,4.9951171875
426.810,4.9951171875
426.934,4.9951171875
427.058,4.9951171875
427.182,4.9951171875
427.306,4.9951171875
427.430,4.9951171875
427.554,4.9951171875
427.678,4.9951171875
427.802,4.9951171875
427.926,4.9951171875
428.050,4.9951171875
428.174,4.9951171875
428.298,4.9951171875
428.422,4.9951171875
428.546,4.9951171875
428.670,4.9951171875
428.794,4.9951171875
428.918,4.9951171875
429.042,4.9951171875
429.166,4.9951171875
429.290,4.9951171875
429.414,4.9951171875
429.538,4.9951171875
429.662,4.9951171875
429.786,4.9951171875
429.910,4.9951171875
430.034,4.9951171875
430.158,4.9951171875
430.282,4.9951171875
430.406,4.9951171875
430.530,4.9951171875
430.654,4.9951171875
430.778,4.9951171875
430.902,4.9951171875
431.026,4.9951171875
431.150,4.9951171875
431.274,4.9951171875
431.398,4.9951171875
431.522,4.9951171875
431.646,4.9951171875
431.770,4.9951171875
431.894,4.9951171875
432.018,4.9951171875
432.142,4.9951171875
432.266,4.9951171875
432.390,4.9951171875
432.514,4.9951171875
432.638,4.9951171875
432.762,4.9951171875
432.886,4.9951171875
433.010,4.9951171875
433.134,4.9951171875
433.258,4.9951171875
433.382,4.9951171875
433.506,4.9951171875
433.630,4.9951171875
433.754,4.9951171875
433.878,4.9951171875
434.002,4.9951171875
434.126,4.9951171875
434.250,4.9951171875
434.374,4.9951171875
434.498,4.9951171875
434.622,4.9951171875
434.746,4.9951171875
434.870,4.9951171875
434.994,4.9951171875
435.118,4.9951171875
435.242,4.9951171875
435.366,4.9951171875
435.490,4.9951171875
435.614,4.9951171875
435.738,4.9951171875
435.862,4.9951171875
435.985,4.9951171875
436.109,4.9951171875
436.233,4.9951171875
436.357,4.9951171875
436.481,4.9951171875
436.605,4.9951171875
436.729,4.9951171875
436.853,4.9951171875
436.977,4.9951171875
437.101,4.9951171875
437.225,4.9951171875
437.348,4.9951171875
437.472,4.9951171875
437.596,4.9951171875
437.720,4.9951171875
437.844,4.9951171875
437.968,4.9951171875
438.092,4.9951171875
438.216,4.9951171875
438.340,4.9951171875
438.464,4.9951171875
438.588,4.9951171875
438.712,4.9951171875
438.836,4.9951171875
438.960,4.9951171875
439.084,4.9951171875
439.208,4.9951171875
439.332,4.9951171875
439.456,4.9951171875
439.580,4.9951171875
439.704,4.9951171875
439.828,4.9951171875
439.952,4.9951171875
440.076,4.9951171875
440.200,4.9951171875
440.324,4.9951171875
440.448,4.9951171875
440.572,4.9951171875
440.696,4.9951171875
440.820,4.9951171875
440.944,4.9951171875
441.068,4.9951171875
441.192,4.9951171875
441.316,4.9951171875
441.440,4.9951171875
441.564,4.9951171875
441.688,4.9951171875
441.812,4.9951171875
441.936,4.9951171875
442.060,4.9951171875
442.184,4.9951171875
442.308,4.9951171875
442.432,4.9951171875
442.556,4.9951171875
442.680,4.9951171875
442.804,4.9951171875
442.928,4.9951171875
443.052,4.9951171875
443.176,4.9951171875
443.300,4.9951171875
443.424,4.9951171875
443.548,4.9951171875
443.671,4.9951171875
443.795,4.9951171875
443.919,4.9951171875
444.043,4.9951171875
444.167,4.9951171875
444.291,4.9951171875
444.415,4.9951171875
444.539,4.9951171875
444.663,4.9951171875
444.787,4.9951171875
444.911,4.9951171875
445.034,4.9951171875
445.158,4.9951171875
445.282,4.9951171875
445.406,4.9951171875
445.530,4.9951171875
445.654,4.9951171875
445.778,4.9951171875
445.902,4.9951171875
446.026,4.9951171875
446.150,4.9951171875
446.274,4.9951171875
446.398,4.9951171875
446.522,4.9951171875
446.646,4.9951171875
446.770,4.9951171875
446.894,4.9951171875
447.018,4.9951171875
447.142,4.9951171875
447.266,4.9951171875
447.390,4.9951171875
447.514,4.9951171875
447.638,4.9951171875
447.762,4.9951171875
447.886,4.9951171875
448.010,4.9951171875
448.134,4.9951171875
448.258,4.9951171875
448.382,4.9951171875
448.506,4.9951171875
448.630,4.9951171875
448.754,4.9951171875
448.878,4.9951171875
449.002,4.9951171875
449.126,4.9951171875
449.250,4.9951171875
449.374,4.9951171875
449.498,4.9951171875
449.622,4.9951171875
449.746,4.9951171875
449.870,4.9951171875
449.994,4.9951171875
450.118,4.9951171875
450.242,4.9951171875
450.366,4.9951171875
450.490,4.9951171875
450.614,4.9951171875
450.738,4.9951171875
450.862,4.9951171875
450.986,4.9951171875
451.110,4.9951171875
451.234,4.9951171875
451.357,4.9951171875
451.481,4.9951171875
451.605,4.9951171875
451.729,4.9951171875
451.853,4.9951171875
451.977,4.9951171875
452.101,4.9951171875
452.225,4.9951171875
452.349,4.9951171875
452.473,4.9951171875
452.597,4.9951171875
452.720,4.9951171875
452.844,4.9951171875
452.968,4.9951171875
453.092,4.9951171875
453.216,4.9951171875
453.340,4.9951171875
453.464,4.9951171875
453.588,4.9951171875
453.712,4.9951171875
453.836,4.9951171875
453.960,4.9951171875
454.084,4.9951171875
454.208,4.9951171875
454.332,4.9951171875
454.456,4.9951171875
454.580,4.9951171875
454.704,4.9951171875
454.828,4.9951171875
454.952,4.9951171875
455.076,4.9951171875
455.200,4.9951171875
455.324,4.9951171875
455.448,4.9951171875
455.572,4.9951171875
455.696,4.9951171875
455.820,4.9951171875
455.944,4.9951171875
456.068,4.9951171875
456.192,4.9951171875
456.316,4.9951171875
456.440,4.9951171875
456.564,4.9951171875
456.688,4.9951171875
456.812,4.9951171875
456.936,4.9951171875
457.060,4.9951171875
457.184,4.9951171875
457.308,4.9951171875
457.432,4.9951171875
457.556,4.9951171875
457.680,4.9951171875
457.804,4.9951171875
457.928,4.9951171875
458.052,4.9951171875
458.176,4.9951171875
458.300,4.9951171875
458.424,4.9951171875
458.548,4.9951171875
458.672,4.9951171875
458.796,4.9951171875
458.920,4.9951171875
459.043,4.9951171875
459.167,4.9951171875
459.291,4.9951171875
459.415,4.9951171875
459.539,4.9951171875
459.663,4.9951171875
459.787,4.9951171875
459.911,4.9951171875
460.035,4.9951171875
460.159,4.9951171875
460.283,4.9951171875
460.406,4.9951171875
460.530,4.9951171875
460.654,4.9951171875
460.778,4.9951171875
460.902,4.9951171875
461.026,4.9951171875
461.150,4.9951171875
461.274,4.9951171875
461.398,4.9951171875
461.522,4.9951171875
461.646,4.9951171875
461.770,4.9951171875
461.894,4.9951171875
462.018,4.9951171875
462.142,4.9951171875
462.266,4.9951171875
462.390,4.9951171875
462.514,4.9951171875
462.638,4.9951171875
462.762,4.9951171875
462.886,4.9951171875
463.010,4.9951171875
463.134,4.9951171875
463.258,4.9951171875
463.382,4.9951171875
463.506,4.9951171875
463.630,4.9951171875
463.754,4.9951171875
463.878,4.9951171875
464.002,4.9951171875
464.126,4.9951171875
464.250,4.9951171875
464.374,4.9951171875
464.498,4.9951171875
464.622,4.9951171875
464.746,4.9951171875
464.870,4.9951171875
464.994,4.9951171875
465.118,4.9951171875
465.242,4.9951171875
465.366,4.9951171875
465.490,4.9951171875
465.614,4.9951171875
465.738,4.9951171875
465.862,4.9951171875
465.986,4.9951171875
466.110,4.9951171875
466.234,4.9951171875
466.358,4.9951171875
466.482,4.9951171875
466.606,4.9951171875
466.729,4.9951171875
466.853,4.9951171875
466.977,4.9951171875
467.101,4.9951171875
467.225,4.9951171875
467.349,4.9951171875
467.473,4.9951171875
467.597,4.9951171875
467.721,4.9951171875
467.845,4.9951171875
467.969,4.9951171875
468.092,4.9951171875
468.216,4.9951171875
468.340,4.9951171875
468.464,4.9951171875
468.588,4.9951171875
468.712,4.9951171875
468.836,4.9951171875
468.960,4.9951171875
469.084,4.9951171875
469.208,4.9951171875
469.332,4.9951171875
469.456,4.9951171875
469.580,4.9951171875
469.704,4.9951171875
469.828,4.9951171875
469.952,4.9951171875
470.076,4.9951171875
470.200,4.9951171875
470.324,4.9951171875
470.448,4.9951171875
470.572,4.9951171875
470.696,4.9951171875
470.820,4.9951171875
470.944,4.9951171875
471.068,4.9951171875
471.192,4.9951171875
471.316,4.9951171875
471.440,4.9951171875
471.564,4.9951171875
471.688,4.9951171875
471.812,4.9951171875
471.936,4.9951171875
472.060,4.9951171875
472.184,4.9951171875
472.308,4.9951171875
472.432,4.9951171875
472.556,4.9951171875
472.680,4.9951171875
472.804,4.9951171875
472.928,4.9951171875
473.052,4.9951171875
473.176,4.9951171875
473.300,4.9951171875
473.424,4.9951171875
473.548,4.9951171875
473.672,4.9951171875
473.796,4.9951171875
473.920,4.9951171875
474.044,4.9951171875
474.168,4.9951171875
474.292,4.9951171875
474.415,4.9951171875
474.539,4.9951171875
474.663,4.9951171875
474.787,4.9951171875
474.911,4.9951171875
475.035,4.9951171875
475.159,4.9951171875
475.283,4.9951171875
475.407,4.9951171875
475.531,4.9951171875
475.655,4.9951171875
475.778,4.9951171875
475.902,4.9951171875
476.026,4.9951171875
476.150,4.9951171875
476.274,4.9951171875
476.398,4.9951171875
476.522,4.9951171875
476.646,4.9951171875
476.770,4.9951171875
476.894,4.9951171875
477.018,4.9951171875
477.142,4.9951171875
477.266,4.9951171875
477.390,4.9951171875
477.514,4.9951171875
477.638,4.9951171875
