Time (s),Voltage (V)
594.838,3.2328079705
594.962,3.2329774536
595.086,3.2329581929
595.210,3.2329757788
595.334,3.2328655189
595.458,3.2327057277
595.582,3.2329989719
595.706,3.2329733584
595.830,3.2331219540
595.954,3.2326933697
596.078,3.2329515175
596.202,3.2328613008
596.326,3.2330849225
596.450,3.2330538969
596.574,3.2329554635
596.698,3.2331244870
596.822,3.2330825631
596.946,3.2331356008
597.070,3.2330480865
597.194,3.2330197704
597.318,3.2329213466
597.442,3.2329239356
597.566,3.2329351368
597.690,3.2327575854
597.814,3.2327533987
597.938,3.2326048439
598.062,3.2328817710
598.186,3.2328993783
598.310,3.2326471726
598.434,3.2326948103
598.558,3.2330276221
598.682,3.2327673313
598.806,3.2330168740
598.930,3.2328613008
599.054,3.2327028413
599.178,3.2326498397
599.302,3.2328149018
599.426,3.2328174101
599.550,3.2324969532
599.674,3.2325747188
599.798,3.2327451226
599.922,3.2328505032
600.046,3.2326006476
0.101,4.5928566363
0.222,4.6611011328
0.343,4.7164100494
0.464,4.7629859397
0.585,4.8005742088
0.706,4.8330452667
0.828,4.8616809317
0.950,4.8856139796
1.072,4.9072347460
1.193,4.9259880742
1.315,4.9427951025
1.437,4.9578405499
1.559,4.9714028129
1.680,4.9827813712
1.801,4.9903954376
1.922,4.9942191357
2.043,4.9949079438
2.164,4.9949932582
2.286,4.9950476084
2.408,4.9950735422
2.530,4.9950912731
2.651,4.9950841304
2.772,4.9951075513
2.893,4.9951089232
3.014,4.9951171875
3.135,4.9951171875
3.257,4.9951171875
3.378,4.9951171875
3.499,4.9951171875
3.621,4.9951171875
3.743,4.9951171875
3.864,4.9951171875
3.985,4.9951171875
4.106,4.9951171875
4.228,4.9951171875
4.349,4.9951171875
4.470,4.9951171875
4.592,4.9951171875
4.713,4.9951171875
4.834,4.9951171875
4.955,4.9951171875
5.076,4.9951171875
5.197,4.9951171875
5.318,4.9951171875
5.439,4.9951171875
5.561,4.9951171875
5.683,4.9951171875
5.805,4.9951171875
5.926,4.9951171875
6.047,4.9951171875
6.168,4.9951171875
6.289,4.9951171875
6.410,4.9951171875
6.532,4.9951171875
6.654,4.9951171875
6.776,4.9951171875
6.897,4.9951171875
7.018,4.9951171875
7.139,4.9951171875
7.261,4.9951171875
7.383,4.9951171875
7.505,4.9951171875
7.626,4.9951171875
7.747,4.9951171875
7.868,4.9951171875
7.989,4.9951171875
8.110,4.9951171875
8.232,4.9951171875
8.354,4.9951171875
8.476,4.9951171875
8.597,4.9951171875
8.718,4.9951171875
8.839,4.9951171875
8.960,4.9951171875
9.081,4.9951171875
9.203,4.9951171875
9.325,4.9951171875
9.447,4.9951171875
9.568,4.9951171875
9.689,4.9951171875
9.810,4.9951171875
9.932,4.9951171875
10.054,4.9951171875
10.177,4.9951171875
10.300,4.9951171875
10.423,4.9951171875
10.546,4.9951171875
10.669,4.9951171875
10.791,4.9951171875
10.914,4.9951171875
11.036,4.9951171875
11.158,4.9951171875
11.281,4.9951171875
11.403,4.9951171875
11.525,4.9951171875
11.647,4.9951171875
11.770,4.9951171875
11.892,4.9951171875
12.014,4.9951171875
12.137,4.9951171875
12.259,4.9951171875
12.381,4.9951171875
12.504,4.9951171875
12.626,4.9951171875
12.748,4.9951171875
12.871,4.9951171875
12.993,4.9951171875
13.115,4.9951171875
13.238,4.9951171875
13.360,4.9951171875
13.482,4.9951171875
13.605,4.9951171875
13.727,4.9951171875
13.849,4.9951171875
13.971,4.9951171875
14.094,4.9951171875
14.216,4.9951171875
14.338,4.9951171875
14.461,4.9951171875
14.583,4.9951171875
14.705,4.9951171875
14.828,4.9951171875
14.950,4.9951171875
15.072,4.9951171875
15.195,4.9951171875
15.317,4.9951171875
15.439,4.9951171875
15.562,4.9951171875
15.684,4.9951171875
15.806,4.9951171875
15.929,4.9951171875
16.051,4.9951171875
16.173,4.9951171875
16.296,4.9951171875
16.418,4.9951171875
16.540,4.9951171875
16.662,4.9951171875
16.785,4.9951171875
16.907,4.9951171875
17.029,4.9951171875
17.152,4.9951171875
17.274,4.9951171875
17.396,4.9951171875
17.519,4.9951171875
17.641,4.9951171875
17.763,4.9951171875
17.886,4.9951171875
18.008,4.9951171875
18.130,4.9951171875
18.253,4.9951171875
18.375,4.9951171875
18.497,4.9951171875
18.620,4.9951171875
18.742,4.9951171875
18.864,4.9951171875
18.986,4.9951171875
19.109,4.9951171875
19.231,4.9951171875
19.353,4.9951171875
19.476,4.9951171875
19.598,4.9951171875
19.720,4.9951171875
19.843,4.9951171875
19.965,4.9951171875
20.087,4.9951171875
20.210,4.9951171875
20.332,4.9951171875
20.454,4.9951171875
20.577,4.9951171875
20.699,4.9951171875
20.821,4.9951171875
20.944,4.9951171875
21.066,4.9951171875
21.188,4.9951171875
21.311,4.9951171875
21.433,4.9951171875
21.555,4.9951171875
21.678,4.9951171875
21.801,4.9951171875
21.924,4.9951171875
22.047,4.9951171875
22.169,4.9951171875
22.292,4.9951171875
22.414,4.9951171875
22.536,4.9951171875
22.659,4.9951171875
22.782,4.9951171875
22.905,4.9951171875
23.028,4.9951171875
23.150,4.9951171875
23.273,4.9951171875
23.395,4.9951171875
23.517,4.9951171875
23.640,4.9951171875
23.762,4.9951171875
23.884,4.9951171875
24.006,4.9951171875
24.129,4.9951171875
24.251,4.9951171875
24.373,4.9951171875
24.496,4.9951171875
24.618,4.9951171875
24.740,4.9951171875
24.863,4.9951171875
24.985,4.9951171875
25.107,4.9951171875
25.230,4.9951171875
25.352,4.9951171875
25.474,4.9951171875
25.597,4.9951171875
25.719,4.9951171875
25.841,4.9951171875
25.964,4.9951171875
26.086,4.9951171875
26.208,4.9951171875
26.330,4.9951171875
26.453,4.9951171875
26.575,4.9951171875
26.697,4.9951171875
26.820,4.9951171875
26.942,4.9951171875
27.064,4.9951171875
27.187,4.9951171875
27.309,4.9951171875
27.431,4.9951171875
27.554,4.9951171875
27.676,4.9951171875
27.798,4.9951171875
27.921,4.9951171875
28.043,4.9951171875
28.165,4.9951171875
28.288,4.9951171875
28.410,4.9951171875
28.532,4.9951171875
28.655,4.9951171875
28.777,4.9951171875
28.899,4.9951171875
29.021,4.9951171875
29.144,4.9951171875
29.266,4.9951171875
29.388,4.9951171875
29.511,4.9951171875
29.633,4.9951171875
29.755,4.9951171875
29.878,4.9951171875
30.000,4.9951171875
30.122,4.9951171875
30.245,4.9951171875
30.367,4.9951171875
30.489,4.9951171875
30.612,4.9951171875
30.734,4.9951171875
30.856,4.9951171875
30.979,4.9951171875
31.101,4.9951171875
31.223,4.9951171875
31.345,4.9951171875
31.468,4.9951171875
31.590,4.9951171875
31.713,4.9951171875
31.836,4.9951171875
31.959,4.9951171875
32.082,4.9951171875
32.204,4.9951171875
32.327,4.9951171875
32.449,4.9951171875
32.571,4.9951171875
32.693,4.9951171875
32.816,4.9951171875
32.938,4.9951171875
33.060,4.9951171875
33.183,4.9951171875
33.305,4.9951171875
33.427,4.9951171875
33.550,4.9951171875
33.672,4.9951171875
33.794,4.9951171875
33.917,4.9951171875
34.039,4.9951171875
34.161,4.9951171875
34.284,4.9951171875
34.406,4.9951171875
34.528,4.9951171875
34.651,4.9951171875
34.773,4.9951171875
34.895,4.9951171875
35.017,4.9951171875
35.140,4.9951171875
35.262,4.9951171875
35.384,4.9951171875
35.507,4.9951171875
35.629,4.9951171875
35.751,4.9951171875
35.874,4.9951171875
35.996,4.9951171875
36.118,4.9951171875
36.241,4.9951171875
36.363,4.9951171875
36.485,4.9951171875
36.608,4.9951171875
36.730,4.9951171875
36.852,4.9951171875
36.975,4.9951171875
37.097,4.9951171875
37.219,4.9951171875
37.342,4.9951171875
37.464,4.9951171875
37.586,4.9951171875
37.708,4.9951171875
37.831,4.9951171875
37.953,4.9951171875
38.075,4.9951171875
38.198,4.9951171875
38.320,4.9951171875
38.442,4.9951171875
38.565,4.9951171875
38.687,4.9951171875
38.809,4.9951171875
38.932,4.9951171875
39.054,4.9951171875
39.176,4.9951171875
39.299,4.9951171875
39.421,4.9951171875
39.543,4.9951171875
39.666,4.9951171875
39.788,4.9951171875
39.910,4.9951171875
40.032,4.9951171875
40.155,4.9951171875
40.277,4.9951171875
40.399,4.9951171875
40.522,4.9951171875
40.644,4.9951171875
40.766,4.9951171875
40.889,4.9951171875
41.011,4.9951171875
41.133,4.9951171875
41.256,4.9951171875
41.378,4.9951171875
41.500,4.9951171875
41.623,4.9951171875
41.745,4.9951171875
41.867,4.9951171875
41.990,4.9951171875
42.112,4.9951171875
42.234,4.9951171875
42.357,4.9951171875
42.479,4.9951171875
42.601,4.9951171875
42.723,4.9951171875
42.846,4.9951171875
42.968,4.9951171875
43.090,4.9951171875
43.213,4.9951171875
43.335,4.9951171875
43.457,4.9951171875
43.580,4.9951171875
43.702,4.9951171875
43.824,4.9951171875
43.947,4.9951171875
44.069,4.9951171875
44.191,4.9951171875
44.314,4.9951171875
44.436,4.9951171875
44.558,4.9951171875
44.681,4.9951171875
44.803,4.9951171875
44.925,4.9951171875
45.047,4.9951171875
45.170,4.9951171875
45.292,4.9951171875
45.414,4.9951171875
45.537,4.9951171875
45.659,4.9951171875
45.781,4.9951171875
45.904,4.9951171875
46.026,4.9951171875
46.148,4.9951171875
46.271,4.9951171875
46.393,4.9951171875
46.515,4.9951171875
46.638,4.9951171875
46.760,4.9951171875
46.882,4.9951171875
47.005,4.9951171875
47.127,4.9951171875
47.249,4.9951171875
47.372,4.9951171875
47.494,4.9951171875
47.616,4.9951171875
47.738,4.9951171875
47.861,4.9951171875
47.983,4.9951171875
48.106,4.9951171875
48.229,4.9951171875
48.352,4.9951171875
48.474,4.9951171875
48.597,4.9951171875
48.720,4.9951171875
48.842,4.9951171875
48.964,4.9951171875
49.087,4.9951171875
49.210,4.9951171875
49.333,4.9951171875
49.456,4.9951171875
49.578,4.9951171875
49.701,4.9951171875
49.823,4.9951171875
49.945,4.9951171875
50.067,4.9951171875
50.190,4.9951171875
50.312,4.9951171875
50.434,4.9951171875
50.557,4.9951171875
50.679,4.9951171875
50.801,4.9951171875
50.924,4.9951171875
51.046,4.9951171875
51.168,4.9951171875
51.291,4.9951171875
51.413,4.9951171875
51.535,4.9951171875
51.658,4.9951171875
51.780,4.9951171875
51.902,4.9951171875
52.025,4.9951171875
52.147,4.9951171875
52.269,4.9951171875
52.392,4.9951171875
52.514,4.9951171875
52.636,4.9951171875
52.758,4.9951171875
52.881,4.9951171875
53.003,4.9951171875
53.125,4.9951171875
53.248,4.9951171875
53.370,4.9951171875
53.492,4.9951171875
53.615,4.9951171875
53.737,4.9951171875
53.859,4.9951171875
53.982,4.9951171875
54.104,4.9951171875
54.226,4.9951171875
54.349,4.9951171875
54.471,4.9951171875
54.593,4.9951171875
54.716,4.9951171875
54.838,4.9951171875
54.960,4.9951171875
55.082,4.9951171875
55.205,4.9951171875
55.327,4.9951171875
55.449,4.9951171875
55.572,4.9951171875
55.694,4.9951171875
55.816,4.9951171875
55.939,4.9951171875
56.061,4.9951171875
56.183,4.9951171875
56.306,4.9951171875
56.428,4.9951171875
56.550,4.9951171875
56.673,4.9951171875
56.795,4.9951171875
56.917,4.9951171875
57.040,4.9951171875
57.162,4.9951171875
57.284,4.9951171875
57.407,4.9951171875
57.529,4.9951171875
57.651,4.9951171875
57.774,4.9951171875
57.897,4.9951171875
58.020,4.9951171875
58.143,4.9951171875
58.265,4.9951171875
58.388,4.9951171875
58.510,4.9951171875
58.632,4.9951171875
58.755,4.9951171875
58.878,4.9951171875
59.001,4.9951171875
59.124,4.9951171875
59.246,4.9951171875
59.369,4.9951171875
59.491,4.9951171875
59.613,4.9951171875
59.736,4.9951171875
59.858,4.9951171875
59.980,4.9951171875
60.102,4.9951171875
60.225,4.9951171875
60.347,4.9951171875
60.469,4.9951171875
60.592,4.9951171875
60.714,4.9951171875
60.836,4.9951171875
60.959,4.9951171875
61.081,4.9951171875
61.203,4.9951171875
61.326,4.9951171875
61.448,4.9951171875
61.570,4.9951171875
61.693,4.9951171875
61.815,4.9951171875
61.937,4.9951171875
62.060,4.9951171875
62.182,4.9951171875
62.304,4.9951171875
62.426,4.9951171875
62.549,4.9951171875
62.671,4.9951171875
62.793,4.9951171875
62.916,4.9951171875
63.038,4.9951171875
63.160,4.9951171875
63.283,4.9951171875
63.405,4.9951171875
63.527,4.9951171875
63.650,4.9951171875
63.772,4.9951171875
63.894,4.9951171875
64.017,4.9951171875
64.139,4.9951171875
64.261,4.9951171875
64.384,4.9951171875
64.506,4.9951171875
64.628,4.9951171875
64.751,4.9951171875
64.873,4.9951171875
64.995,4.9951171875
65.117,4.9951171875
65.240,4.9951171875
65.362,4.9951171875
65.484,4.9951171875
65.607,4.9951171875
65.729,4.9951171875
65.851,4.9951171875
65.974,4.9951171875
66.096,4.9951171875
66.218,4.9951171875
66.341,4.9951171875
66.463,4.9951171875
66.585,4.9951171875
66.708,4.9951171875
66.830,4.9951171875
66.952,4.9951171875
67.075,4.9951171875
67.197,4.9951171875
67.319,4.9951171875
67.441,4.9951171875
67.564,4.9951171875
67.686,4.9951171875
67.809,4.9951171875
67.932,4.9951171875
68.055,4.9951171875
68.178,4.9951171875
68.300,4.9951171875
68.423,4.9951171875
68.545,4.9951171875
68.667,4.9951171875
68.789,4.9951171875
68.912,4.9951171875
69.034,4.9951171875
69.156,4.9951171875
69.279,4.9951171875
69.401,4.9951171875
69.523,4.9951171875
69.646,4.9951171875
69.768,4.9951171875
69.890,4.9951171875
70.013,4.9951171875
70.135,4.9951171875
70.257,4.9951171875
70.380,4.9951171875
70.502,4.9951171875
70.624,4.9951171875
70.747,4.9951171875
70.869,4.9951171875
70.991,4.9951171875
71.113,4.9951171875
71.236,4.9951171875
71.358,4.9951171875
71.480,4.9951171875
71.603,4.9951171875
71.725,4.9951171875
71.847,4.9951171875
71.970,4.9951171875
72.092,4.9951171875
72.214,4.9951171875
72.337,4.9951171875
72.459,4.9951171875
72.581,4.9951171875
72.704,4.9951171875
72.826,4.9951171875
72.948,4.9951171875
73.071,4.9951171875
73.193,4.9951171875
73.315,4.9951171875
73.438,4.9951171875
73.560,4.9951171875
73.682,4.9951171875
73.804,4.9951171875
73.927,4.9951171875
74.049,4.9951171875
74.171,4.9951171875
74.294,4.9951171875
74.416,4.9951171875
74.538,4.9951171875
74.661,4.9951171875
74.783,4.9951171875
74.905,4.9951171875
75.028,4.9951171875
75.150,4.9951171875
75.272,4.9951171875
75.395,4.9951171875
75.517,4.9951171875
75.639,4.9951171875
75.762,4.9951171875
75.884,4.9951171875
76.006,4.9951171875
76.128,4.9951171875
76.251,4.9951171875
76.373,4.9951171875
76.495,4.9951171875
76.618,4.9951171875
76.740,4.9951171875
76.862,4.9951171875
76.985,4.9951171875
77.107,4.9951171875
77.229,4.9951171875
77.352,4.9951171875
77.474,4.9951171875
77.596,4.9951171875
77.719,4.9951171875
77.841,4.9951171875
77.963,4.9951171875
78.086,4.9951171875
78.208,4.9951171875
78.330,4.9951171875
78.453,4.9951171875
78.575,4.9951171875
78.697,4.9951171875
78.819,4.9951171875
78.942,4.9951171875
79.064,4.9951171875
79.186,4.9951171875
79.309,4.9951171875
79.431,4.9951171875
79.553,4.9951171875
79.676,4.9951171875
79.798,4.9951171875
79.920,4.9951171875
80.043,4.9951171875
80.165,4.9951171875
80.287,4.9951171875
80.410,4.9951171875
80.532,4.9951171875
80.654,4.9951171875
80.777,4.9951171875
80.899,4.9951171875
81.021,4.9951171875
81.143,4.9951171875
81.266,4.9951171875
81.388,4.9951171875
81.510,4.9951171875
81.633,4.9951171875
81.755,4.9951171875
81.877,4.9951171875
82.000,4.9951171875
82.122,4.9951171875
82.244,4.9951171875
82.367,4.9951171875
82.489,4.9951171875
82.611,4.9951171875
82.734,4.9951171875
82.856,4.9951171875
82.978,4.9951171875
83.101,4.9951171875
83.223,4.9951171875
83.345,4.9951171875
83.468,4.9951171875
83.590,4.9951171875
83.712,4.9951171875
83.834,4.9951171875
83.957,4.9951171875
84.079,4.9951171875
84.202,4.9951171875
84.325,4.9951171875
84.448,4.9951171875
84.570,4.9951171875
84.693,4.9951171875
84.816,4.9951171875
84.938,4.9951171875
85.060,4.9951171875
85.182,4.9951171875
85.305,4.9951171875
85.427,4.9951171875
85.549,4.9951171875
85.672,4.9951171875
85.794,4.9951171875
85.916,4.9951171875
86.039,4.9951171875
86.161,4.9951171875
86.283,4.9951171875
86.406,4.9951171875
86.528,4.9951171875
86.650,4.9951171875
86.773,4.9951171875
86.895,4.9951171875
87.017,4.9951171875
87.140,4.9951171875
87.262,4.9951171875
87.384,4.9951171875
87.506,4.9951171875
87.629,4.9951171875
87.751,4.9951171875
87.873,4.9951171875
87.996,4.9951171875
88.118,4.9951171875
88.240,4.9951171875
88.363,4.9951171875
88.485,4.9951171875
88.607,4.9951171875
88.730,4.9951171875
88.852,4.9951171875
88.974,4.9951171875
89.097,4.9951171875
89.219,4.9951171875
89.341,4.9951171875
89.464,4.9951171875
89.586,4.9951171875
89.708,4.9951171875
89.830,4.9951171875
89.953,4.9951171875
90.075,4.9951171875
90.197,4.9951171875
90.320,4.9951171875
90.442,4.9951171875
90.564,4.9951171875
90.687,4.9951171875
90.809,4.9951171875
90.931,4.9951171875
91.054,4.9951171875
91.176,4.9951171875
91.298,4.9951171875
91.421,4.9951171875
91.543,4.9951171875
91.665,4.9951171875
91.788,4.9951171875
91.910,4.9951171875
92.032,4.9951171875
92.155,4.9951171875
92.277,4.9951171875
92.399,4.9951171875
92.521,4.9951171875
92.644,4.9951171875
92.766,4.9951171875
92.888,4.9951171875
93.011,4.9951171875
93.133,4.9951171875
93.255,4.9951171875
93.378,4.9951171875
93.500,4.9951171875
93.622,4.9951171875
93.745,4.9951171875
93.867,4.9951171875
93.989,4.9951171875
94.112,4.9951171875
94.234,4.9951171875
94.356,4.9951171875
94.479,4.9951171875
94.601,4.9951171875
94.723,4.9951171875
94.845,4.9951171875
94.968,4.9951171875
95.090,4.9951171875
95.212,4.9951171875
95.335,4.9951171875
95.457,4.9951171875
95.579,4.9951171875
95.702,4.9951171875
95.824,4.9951171875
95.946,4.9951171875
96.069,4.9951171875
96.191,4.9951171875
96.313,4.9951171875
96.436,4.9951171875
96.558,4.9951171875
96.680,4.9951171875
96.803,4.9951171875
96.925,4.9951171875
97.047,4.9951171875
97.170,4.9951171875
97.292,4.9951171875
97.414,4.9951171875
97.536,4.9951171875
97.659,4.9951171875
97.781,4.9951171875
97.903,4.9951171875
98.026,4.9951171875
98.148,4.9951171875
98.270,4.9951171875
98.393,4.9951171875
98.515,4.9951171875
98.637,4.9951171875
98.760,4.9951171875
98.882,4.9951171875
99.004,4.9951171875
99.127,4.9951171875
99.249,4.9951171875
99.371,4.9951171875
99.494,4.9951171875
99.616,4.9951171875
99.738,4.9951171875
99.860,4.9951171875
99.983,4.9951171875
100.105,4.9951171875
100.229,4.9951171875
100.353,4.9951171875
100.477,4.9951171875
100.601,4.9951171875
100.725,4.9951171875
100.849,4.9951171875
100.973,4.9951171875
101.097,4.9951171875
101.221,4.9951171875
101.345,4.9951171875
101.469,4.9951171875
101.593,4.9951171875
101.717,4.9951171875
101.841,4.9951171875
101.965,4.9951171875
102.089,4.9951171875
102.213,4.9951171875
102.337,4.9951171875
102.461,4.9951171875
102.585,4.9951171875
102.709,4.9951171875
102.833,4.9951171875
102.956,4.9951171875
103.080,4.9951171875
103.204,4.9951171875
103.328,4.9951171875
103.452,4.9951171875
103.576,4.9951171875
103.700,4.9951171875
103.824,4.9951171875
103.948,4.9951171875
104.072,4.9951171875
104.196,4.9951171875
104.319,4.9951171875
104.443,4.9951171875
104.567,4.9951171875
104.691,4.9951171875
104.815,4.9951171875
104.939,4.9951171875
105.063,4.9951171875
105.187,4.9951171875
105.311,4.9951171875
105.435,4.9951171875
105.559,4.9951171875
105.683,4.9951171875
105.807,4.9951171875
105.931,4.9951171875
106.055,4.9951171875
106.179,4.9951171875
106.303,4.9951171875
106.427,4.9951171875
106.551,4.9951171875
106.675,4.9951171875
106.799,4.9951171875
106.923,4.9951171875
107.047,4.9951171875
107.171,4.9951171875
107.295,4.9951171875
107.419,4.9951171875
107.543,4.9951171875
107.667,4.9951171875
107.791,4.9951171875
107.915,4.9951171875
108.039,4.9951171875
108.163,4.9951171875
108.287,4.9951171875
108.411,4.9951171875
108.535,4.9951171875
108.659,4.9951171875
108.783,4.9951171875
108.907,4.9951171875
109.031,4.9951171875
109.155,4.9951171875
109.279,4.9951171875
109.403,4.9951171875
109.527,4.9951171875
109.651,4.9951171875
109.775,4.9951171875
109.899,4.9951171875
110.023,4.9951171875
110.147,4.9951171875
110.271,4.9951171875
110.395,4.9951171875
110.519,4.9951171875
110.642,4.9951171875
110.766,4.9951171875
110.890,4.9951171875
111.014,4.9951171875
111.138,4.9951171875
111.262,4.9951171875
111.386,4.9951171875
111.510,4.9951171875
111.634,4.9951171875
111.758,4.9951171875
111.882,4.9951171875
112.005,4.9951171875
112.129,4.9951171875
112.253,4.9951171875
112.377,4.9951171875
112.501,4.9951171875
112.625,4.9951171875
112.749,4.9951171875
112.873,4.9951171875
112.997,4.9951171875
113.121,4.9951171875
113.245,4.9951171875
113.369,4.9951171875
113.493,4.9951171875
113.617,4.9951171875
113.741,4.9951171875
113.865,4.9951171875
113.989,4.9951171875
114.113,4.9951171875
114.237,4.9951171875
114.361,4.9951171875
114.485,4.9951171875
114.609,4.9951171875
114.733,4.9951171875
114.857,4.9951171875
114.981,4.9951171875
115.105,4.9951171875
115.229,4.9951171875
115.353,4.9951171875
115.477,4.9951171875
115.601,4.9951171875
115.725,4.9951171875
115.849,4.9951171875
115.973,4.9951171875
116.097,4.9951171875
116.221,4.9951171875
116.345,4.9951171875
116.469,4.9951171875
116.593,4.9951171875
116.717,4.9951171875
116.841,4.9951171875
116.965,4.9951171875
117.089,4.9951171875
117.213,4.9951171875
117.337,4.9951171875
117.461,4.9951171875
117.585,4.9951171875
117.709,4.9951171875
117.833,4.9951171875
117.957,4.9951171875
118.081,4.9951171875
118.205,4.9951171875
118.329,4.9951171875
118.453,4.9951171875
118.577,4.9951171875
118.701,4.9951171875
118.825,4.9951171875
118.949,4.9951171875
119.073,4.9951171875
119.197,4.9951171875
119.321,4.9951171875
119.445,4.9951171875
119.569,4.9951171875
119.693,4.9951171875
119.817,4.9951171875
119.941,4.9951171875
120.065,4.9951171875
120.189,4.9951171875
120.313,4.9951171875
120.437,4.9951171875
120.561,4.9951171875
120.685,4.9951171875
120.809,4.9951171875
120.933,4.9951171875
121.057,4.9951171875
121.181,4.9951171875
121.305,4.9951171875
121.429,4.9951171875
121.553,4.9951171875
121.677,4.9951171875
121.801,4.9951171875
121.925,4.9951171875
122.049,4.9951171875
122.173,4.9951171875
122.297,4.9951171875
122.421,4.9951171875
122.545,4.9951171875
122.669,4.9951171875
122.793,4.9951171875
122.917,4.9951171875
123.041,4.9951171875
123.165,4.9951171875
123.289,4.9951171875
123.413,4.9951171875
123.537,4.9951171875
123.661,4.9951171875
123.785,4.9951171875
123.909,4.9951171875
124.032,4.9951171875
124.156,4.9951171875
124.280,4.9951171875
124.404,4.9951171875
124.528,4.9951171875
124.652,4.9951171875
124.776,4.9951171875
124.900,4.9951171875
125.024,4.9951171875
125.148,4.9951171875
125.272,4.9951171875
125.396,4.9951171875
125.520,4.9951171875
125.644,4.9951171875
125.768,4.9951171875
125.892,4.9951171875
126.016,4.9951171875
126.140,4.9951171875
126.264,4.9951171875
126.388,4.9951171875
126.512,4.9951171875
126.636,4.9951171875
126.760,4.9951171875
126.884,4.9951171875
127.008,4.9951171875
127.132,4.9951171875
127.256,4.9951171875
127.380,4.9951171875
127.504,4.9951171875
127.628,4.9951171875
127.752,4.9951171875
127.876,4.9951171875
128.000,4.9951171875
128.124,4.9951171875
128.248,4.9951171875
128.372,4.9951171875
128.496,4.9951171875
128.620,4.9951171875
128.744,4.9951171875
128.868,4.9951171875
128.992,4.9951171875
129.116,4.9951171875
129.240,4.9951171875
129.364,4.9951171875
129.488,4.9951171875
129.612,4.9951171875
129.736,4.9951171875
129.860,4.9951171875
129.984,4.9951171875
130.108,4.9951171875
130.232,4.9951171875
130.355,4.9951171875
130.479,4.9951171875
130.603,4.9951171875
130.727,4.9951171875
130.851,4.9951171875
130.975,4.9951171875
131.099,4.9951171875
131.223,4.9951171875
131.347,4.9951171875
131.471,4.9951171875
131.595,4.9951171875
131.719,4.9951171875
131.843,4.9951171875
131.967,4.9951171875
132.091,4.9951171875
132.215,4.9951171875
132.339,4.9951171875
132.463,4.9951171875
132.587,4.9951171875
132.711,4.9951171875
132.835,4.9951171875
132.959,4.9951171875
133.083,4.9951171875
133.207,4.9951171875
133.331,4.9951171875
133.455,4.9951171875
133.579,4.9951171875
133.703,4.9951171875
133.827,4.9951171875
133.951,4.9951171875
134.075,4.9951171875
134.199,4.9951171875
134.323,4.9951171875
134.447,4.9951171875
134.571,4.9951171875
134.695,4.9951171875
134.819,4.9951171875
134.943,4.9951171875
135.067,4.9951171875
135.191,4.9951171875
135.315,4.9951171875
135.439,4.9951171875
135.563,4.9951171875
135.687,4.9951171875
135.811,4.9951171875
135.935,4.9951171875
136.059,4.9951171875
136.183,4.9951171875
136.307,4.9951171875
136.431,4.9951171875
136.555,4.9951171875
136.679,4.9951171875
136.803,4.9951171875
136.927,4.9951171875
137.051,4.9951171875
137.175,4.9951171875
137.299,4.9951171875
137.423,4.9951171875
137.547,4.9951171875
137.671,4.9951171875
137.795,4.9951171875
137.919,4.9951171875
138.043,4.9951171875
138.167,4.9951171875
138.291,4.9951171875
138.415,4.9951171875
138.539,4.9951171875
138.663,4.9951171875
138.787,4.9951171875
138.911,4.9951171875
139.035,4.9951171875
139.159,4.9951171875
139.283,4.9951171875
139.407,4.9951171875
139.531,4.9951171875
139.655,4.9951171875
139.779,4.9951171875
139.903,4.9951171875
140.027,4.9951171875
140.151,4.9951171875
140.275,4.9951171875
140.399,4.9951171875
140.523,4.9951171875
140.647,4.9951171875
140.771,4.9951171875
140.895,4.9951171875
141.019,4.9951171875
141.143,4.9951171875
141.267,4.9951171875
141.391,4.9951171875
141.515,4.9951171875
141.639,4.9951171875
141.763,4.9951171875
141.887,4.9951171875
142.011,4.9951171875
142.135,4.9951171875
142.259,4.9951171875
142.383,4.9951171875
142.507,4.9951171875
142.631,4.9951171875
142.755,4.9951171875
142.879,4.9951171875
143.003,4.9951171875
143.127,4.9951171875
143.251,4.9951171875
143.375,4.9951171875
143.499,4.9951171875
143.623,4.9951171875
143.747,4.9951171875
143.871,4.9951171875
143.995,4.9951171875
144.119,4.9951171875
144.243,4.9951171875
144.367,4.9951171875
144.491,4.9951171875
144.615,4.9951171875
144.739,4.9951171875
144.863,4.9951171875
144.987,4.9951171875
145.111,4.9951171875
145.235,4.9951171875
145.359,4.9951171875
145.483,4.9951171875
145.607,4.9951171875
145.731,4.9951171875
145.855,4.9951171875
145.979,4.9951171875
146.103,4.9951171875
146.227,4.9951171875
146.351,4.9951171875
146.475,4.9951171875
146.599,4.9951171875
146.723,4.9951171875
146.847,4.9951171875
146.971,4.9951171875
147.095,4.9951171875
147.219,4.9951171875
147.343,4.9951171875
147.467,4.9951171875
147.591,4.9951171875
147.715,4.9951171875
147.839,4.9951171875
147.963,4.9951171875
148.087,4.9951171875
148.211,4.9951171875
148.335,4.9951171875
148.459,4.9951171875
148.583,4.9951171875
148.707,4.9951171875
148.831,4.9951171875
148.955,4.9951171875
149.079,4.9951171875
149.203,4.9951171875
149.327,4.9951171875
149.451,4.9951171875
149.575,4.9951171875
149.699,4.9951171875
149.823,4.9951171875
149.947,4.9951171875
150.071,4.9951171875
150.195,4.9951171875
150.319,4.9951171875
150.443,4.9951171875
150.567,4.9951171875
150.691,4.9951171875
150.815,4.9951171875
