Time (s),Voltage (V)
425.821,0.6336414458
425.945,0.6336176112
426.069,0.6335865445
426.193,0.6336291671
426.317,0.6335657390
426.441,0.6334882878
426.565,0.6334559016
426.689,0.6334319633
426.813,0.6332945037
426.937,0.6333795011
427.061,0.6333705357
427.185,0.6333190679
427.309,0.6333672224
427.433,0.6332994173
427.557,0.6332221759
427.681,0.6331366565
427.805,0.6334056470
427.929,0.6337926107
428.053,0.6337642323
428.177,0.6333757965
428.301,0.6333504555
428.425,0.6334886447
428.549,0.6334616301
428.673,0.6334145953
428.797,0.6332608074
428.921,0.6334356867
429.045,0.6331548565
429.169,0.6332580788
429.293,0.6331384755
429.417,0.6333391394
429.541,0.6330993550
429.665,0.6332175825
429.789,0.6333377743
429.913,0.6336725191
430.037,0.6335149158
430.161,0.6333132033
430.285,0.6330038276
430.409,0.6331357476
430.533,0.6329719388
430.657,0.6329055709
430.781,0.6328665261
430.905,0.6326443249
431.029,0.6325684958
431.153,0.6323590083
431.277,0.6323958843
431.401,0.6325575784
431.525,0.6324572375
431.649,0.6324777878
431.773,0.6323583357
431.897,0.6323876585
432.021,0.6323180760
432.145,0.6322477969
432.269,0.6323658298
432.393,0.6322525532
432.517,0.6322546202
432.641,0.6322403146
432.765,0.6319877320
432.889,0.6322273267
433.013,0.6320520419
433.137,0.6320169948
433.261,0.6319871437
433.385,0.6320070201
433.509,0.6319610118
433.633,0.6320007904
433.757,0.6319374411
433.881,0.6320374764
434.005,0.6320007904
434.129,0.6318173831
434.253,0.6317439069
434.377,0.6317947243
434.501,0.6317082395
434.625,0.6317357142
434.749,0.6316846891
434.873,0.6317715248
434.997,0.6315481516
435.121,0.6314007570
435.245,0.6315640939
435.369,0.6313149223
435.493,0.6313734558
435.617,0.6314044268
435.741,0.6312808245
435.865,0.6313215836
435.989,0.6312570417
436.113,0.6312876440
436.237,0.6313325041
436.361,0.6311806198
436.485,0.6311843501
436.609,0.6311263803
436.733,0.6311574203
436.857,0.6310601993
436.981,0.6312574259
437.105,0.6310564343
437.229,0.6311161354
437.353,0.6310977141
437.477,0.6310673517
437.601,0.6311393284
437.724,0.6309433952
437.848,0.6310356419
437.972,0.6311018093
438.096,0.6310782691
438.220,0.6311011281
438.344,0.6308902253
438.468,0.6309267900
438.592,0.6308596479
438.716,0.6309420975
438.840,0.6310073059
438.964,0.6309237697
439.088,0.6307605448
439.212,0.6309609069
439.336,0.6309783415
439.460,0.6310526672
439.584,0.6311533263
439.708,0.6306345392
439.832,0.6305573397
439.956,0.6306047264
440.080,0.6304080661
440.204,0.6304986258
440.328,0.6305351279
440.452,0.6305090240
440.576,0.6304453737
440.700,0.6305105637
440.824,0.6305308527
440.948,0.6305860140
441.072,0.6304793429
441.196,0.6305226669
441.320,0.6305688613
441.444,0.6303892490
441.568,0.6303154149
441.692,0.6303942803
441.816,0.6305121042
441.940,0.6305364925
442.064,0.6303915525
442.188,0.6304738826
442.312,0.6303809194
442.436,0.6303069898
442.560,0.6304233755
442.684,0.6305364925
442.808,0.6305922460
442.932,0.6300943965
443.056,0.6303372498
443.180,0.6300724495
443.304,0.6301421735
443.428,0.6299756105
443.552,0.6300738138
443.676,0.6300015725
443.800,0.6299278468
443.924,0.6299141913
444.048,0.6298582415
444.172,0.6298241314
444.296,0.6297559330
444.420,0.6297203706
444.544,0.6298268608
444.668,0.6297381972
444.792,0.6300288737
444.916,0.6299360349
445.040,0.6299974133
445.164,0.6297653847
445.288,0.6297627210
445.412,0.6297859475
445.536,0.6297408068
445.660,0.6298022966
445.784,0.6296304179
445.908,0.6296083591
446.032,0.6295061618
446.156,0.6296849897
446.280,0.6295632996
446.404,0.6295633889
446.528,0.6294421452
446.652,0.6294868350
446.776,0.6294924059
446.900,0.6293260245
447.024,0.6294368126
447.148,0.6292193943
447.272,0.6293821162
447.396,0.6292676872
447.520,0.6292726316
447.644,0.6293178364
447.768,0.6292485924
447.892,0.6293026628
448.016,0.6291772748
448.140,0.6293057156
448.264,0.6292603460
448.388,0.6292018389
448.512,0.6293712018
448.636,0.6291675221
448.760,0.6292018389
448.884,0.6290928856
449.008,0.6292426003
449.132,0.6289930434
449.256,0.6290123922
449.380,0.6289027008
449.504,0.6291240524
449.628,0.6290833355
449.752,0.6289805092
449.876,0.6288129061
450.000,0.6289714633
450.124,0.6288203234
450.248,0.6289220802
450.372,0.6288268480
450.496,0.6287580047
450.620,0.6288170002
450.744,0.6287504475
450.868,0.6287672482
450.992,0.6287187434
451.116,0.6286522182
451.240,0.6287043907
451.364,0.6286191221
451.488,0.6285717248
451.612,0.6285146419
451.736,0.6287405783
451.860,0.6285226102
451.984,0.6284900640
452.108,0.6284331209
452.232,0.6284762242
452.356,0.6284616140
452.480,0.6284877232
452.604,0.6285389817
452.728,0.6283334061
452.852,0.6283266464
452.976,0.6283407281
453.100,0.6282202012
453.224,0.6282897898
453.348,0.6284239733
453.472,0.6283947822
453.596,0.6283020753
453.720,0.6283748450
453.844,0.6282538440
453.968,0.6282379176
454.092,0.6283939504
454.216,0.6284298381
454.340,0.6282856946
454.464,0.6281769669
454.588,0.6282797656
454.712,0.6281669346
454.836,0.6282424714
454.960,0.6282865871
455.084,0.6281573792
455.208,0.6281960724
455.332,0.6282101866
455.456,0.6281450937
455.580,0.6280077470
455.704,0.6281869936
455.828,0.6282802344
455.952,0.6280350405
456.076,0.6280191853
456.200,0.6277151004
456.324,0.6279531599
456.448,0.6277667907
456.572,0.6278264603
456.696,0.6277552818
456.820,0.6276153539
456.944,0.6275028510
457.068,0.6277006948
457.192,0.6276385469
457.316,0.6275014856
457.440,0.6275594838
457.564,0.6276712900
457.688,0.6273990776
457.812,0.6275663091
457.936,0.6275437570
458.060,0.6274768680
458.184,0.6275376428
458.308,0.6275806033
458.432,0.6276159873
458.556,0.6278297653
458.680,0.6277689286
458.804,0.6273350209
458.928,0.6273492648
459.052,0.6273486082
459.176,0.6271959017
459.300,0.6271308556
459.424,0.6271834824
459.548,0.6271787794
459.672,0.6273260588
459.796,0.6274427709
459.920,0.6270791859
460.044,0.6271991085
460.168,0.6271166132
460.292,0.6270164283
460.416,0.6268810499
460.540,0.6270060744
460.664,0.6272783730
460.788,0.6271813627
460.912,0.6269542167
461.036,0.6267926839
461.160,0.6268018766
461.284,0.6268627834
461.408,0.6270450785
461.532,0.6270049537
461.656,0.6268368546
461.780,0.6267899553
461.904,0.6269621369
462.028,0.6269514874
462.152,0.6268104197
462.276,0.6269689641
462.400,0.6268750655
462.524,0.6268799988
462.648,0.6269348281
462.772,0.6268955357
462.896,0.6268745416
463.020,0.6269894457
463.144,0.6269834293
463.268,0.6268458914
463.392,0.6268167336
463.516,0.6267827658
463.640,0.6268163844
463.764,0.6268685623
463.888,0.6266735611
464.012,0.6267113043
464.136,0.6265425869
464.260,0.6266012130
464.384,0.6265216143
464.508,0.6265180364
464.632,0.6265384204
464.756,0.6266457999
464.880,0.6266698973
465.004,0.6265807372
465.128,0.6264042521
465.252,0.6264284171
465.376,0.6263855339
465.500,0.6266034949
465.624,0.6262428729
465.748,0.6263828038
465.872,0.6262500437
465.996,0.6262906233
466.120,0.6263718833
466.244,0.6263087248
466.368,0.6262769803
466.492,0.6263241063
466.616,0.6261736218
466.740,0.6262087655
466.864,0.6261070620
466.988,0.6260999293
467.112,0.6260041213
467.236,0.6260691393
467.360,0.6260562596
467.484,0.6261023505
467.608,0.6260363688
467.732,0.6259634616
467.856,0.6259154421
467.980,0.6260868900
468.104,0.6258447348
468.228,0.6259195350
468.352,0.6258738814
468.476,0.6259036684
468.600,0.6260436858
468.724,0.6260650430
468.848,0.6258927479
468.972,0.6259211566
469.096,0.6259533760
469.220,0.6258244950
469.344,0.6257587601
469.468,0.6258415350
469.592,0.6258531613
469.716,0.6258761223
469.840,0.6259601955
469.964,0.6258763672
470.088,0.6257437487
470.212,0.6258185771
470.336,0.6256497676
470.460,0.6261845392
470.584,0.6261173578
470.708,0.6258709070
470.832,0.6255990930
470.956,0.6255361680
471.080,0.6254682149
471.204,0.6255486000
471.328,0.6256876048
471.452,0.6256606881
471.576,0.6255117537
471.700,0.6255320751
471.824,0.6254258981
471.948,0.6254639900
472.072,0.6255484467
472.196,0.6252279647
472.320,0.6253193343
472.444,0.6253642668
472.568,0.6253125983
472.692,0.6253425338
472.816,0.6252387517
472.940,0.6251720454
473.064,0.6252770293
473.188,0.6251337009
473.312,0.6253345327
473.436,0.6250491284
473.560,0.6251923656
473.684,0.6251283513
473.808,0.6252647472
473.932,0.6251146008
474.056,0.6250163853
474.180,0.6250969191
474.304,0.6253029582
474.428,0.6250995657
474.552,0.6250737131
474.676,0.6250040940
474.800,0.6249440795
474.924,0.6249617784
475.048,0.6250450343
475.172,0.6249686300
475.296,0.6249358423
475.420,0.6249153901
475.544,0.6248690642
475.668,0.6250109205
475.792,0.6250450343
475.916,0.6247325981
476.040,0.6248088919
476.164,0.6248444269
476.288,0.6246848478
476.412,0.6247324486
476.536,0.6246110672
476.660,0.6245661541
476.784,0.6245754670
476.908,0.6246929478
477.032,0.6246234545
477.156,0.6245249598
477.280,0.6244432120
477.404,0.6243451383
477.528,0.6243570577
477.652,0.6244090951
477.776,0.6244283603
477.900,0.6243652480
478.024,0.6243749782
478.148,0.6242387233
478.272,0.6242066795
478.396,0.6241866528
478.520,0.6241118438
478.644,0.6243521408
478.768,0.6241307011
478.892,0.6243410454
479.016,0.6240592120
479.140,0.6241034075
479.264,0.6241132081
479.388,0.6240414613
479.512,0.6240089679
479.636,0.6239808715
479.760,0.6242280246
479.884,0.6239639210
480.008,0.6240351737
480.132,0.6238870461
480.256,0.6240963316
480.380,0.6242344165
480.504,0.6243916943
480.628,0.6241659496
480.752,0.6242548866
480.876,0.6241148197
481.000,0.6240840461
481.124,0.6239860454
481.248,0.6241786943
481.372,0.6241700447
481.496,0.6241170543
481.620,0.6241855158
481.744,0.6240649353
481.868,0.6241593593
481.992,0.6238649064
482.116,0.6240417293
482.240,0.6239887747
482.364,0.6239481284
482.488,0.6237850984
482.612,0.6237663324
482.736,0.6236397977
482.860,0.6238110345
482.984,0.6237281215
483.108,0.6238103346
483.232,0.6237878285
483.356,0.6236940046
483.480,0.6236507121
483.604,0.6237523370
483.728,0.6236407822
483.852,0.6234610750
483.976,0.6235758464
484.100,0.6237949907
484.224,0.6234774466
484.348,0.6234761693
484.472,0.6235015852
484.596,0.6236466192
484.720,0.6236932742
484.844,0.6235721493
484.968,0.6235906831
485.092,0.6236538168
485.216,0.6236281167
485.340,0.6232791429
485.464,0.6231109790
485.588,0.6232636462
485.712,0.6229147743
485.836,0.6230482389
485.960,0.6230138406
486.084,0.6228711047
486.208,0.6230005019
486.332,0.6227817807
486.456,0.6227974121
486.580,0.6228586549
486.704,0.6228746047
486.828,0.6227496485
486.952,0.6227325414
487.076,0.6227258134
487.200,0.6226773206
487.324,0.6227161698
487.448,0.6227858759
487.572,0.6225435823
487.696,0.6225606402
487.820,0.6226275292
487.944,0.6226213689
488.068,0.6226152120
488.192,0.6223954693
488.316,0.6225135594
488.440,0.6224201178
488.564,0.6225783871
488.688,0.6224084793
488.812,0.6224760539
488.936,0.6224514367
489.060,0.6223020346
489.184,0.6223287100
489.308,0.6224042991
489.432,0.6223115873
489.556,0.6223914676
489.680,0.6222131375
489.804,0.6223211400
489.928,0.6223764603
490.052,0.6223332962
490.176,0.6223661744
490.300,0.6222359379
490.424,0.6224712056
490.548,0.6222425828
490.672,0.6223287100
490.796,0.6224344776
490.920,0.6222657888
491.044,0.6223027884
491.168,0.6223376397
491.292,0.6225019438
491.416,0.6226664032
491.540,0.6221303247
491.664,0.6225661016
491.788,0.6224385022
491.912,0.6223499149
492.036,0.6225661016
492.160,0.6223443395
492.284,0.6223027884
492.408,0.6222657888
492.532,0.6223088580
492.656,0.6222332093
492.780,0.6221620444
492.904,0.6220700396
493.028,0.6222222950
493.152,0.6221634095
493.276,0.6221423674
493.400,0.6220572153
493.524,0.6218467160
493.648,0.6217275058
493.772,0.6218293780
493.896,0.6217429716
494.020,0.6215200749
494.144,0.6216752126
494.268,0.6217661776
494.392,0.6216265197
494.516,0.6216069979
494.640,0.6218622195
494.764,0.6216947535
494.888,0.6218648496
495.012,0.6216382874
495.136,0.6216210610
495.260,0.6215551546
495.384,0.6215044743
495.508,0.6215460038
495.632,0.6215606118
495.756,0.6214949162
495.880,0.6215750695
496.004,0.6215128615
496.128,0.6214962816
496.252,0.6214685949
496.376,0.6215214396
496.500,0.6214538233
496.624,0.6212952326
496.748,0.6215118869
496.872,0.6213283432
496.996,0.6212720266
497.120,0.6212048347
497.244,0.6211783127
497.368,0.6212965976
497.492,0.6211229541
497.616,0.6210626441
497.740,0.6210686329
497.864,0.6210246974
497.988,0.6210203509
498.112,0.6211519015
498.236,0.6210683670
498.360,0.6210067080
498.484,0.6209921897
498.608,0.6209428168
498.732,0.6208989286
498.856,0.6209607933
498.980,0.6208800417
499.104,0.6209630505
499.227,0.6208995394
499.351,0.6209848792
499.475,0.6207000673
499.599,0.6209455461
499.723,0.6209112073
499.847,0.6206768613
499.971,0.6209523695
500.095,0.6207038344
500.219,0.6208147321
500.343,0.6206739755
500.467,0.6206615413
500.591,0.6206736645
500.715,0.6206876223
500.839,0.6205674049
500.963,0.6206304493
501.087,0.6206807989
501.211,0.6205210189
501.335,0.6205650517
501.459,0.6204938382
501.583,0.6205141974
501.707,0.6206177440
501.831,0.6203573706
501.955,0.6203995966
502.079,0.6203547740
502.203,0.6203628293
502.327,0.6203586677
502.451,0.6203015219
502.575,0.6202646138
502.699,0.6201717593
502.823,0.6203299581
502.947,0.6205062290
503.071,0.6204241539
503.195,0.6203954260
503.319,0.6204584520
503.443,0.6203137009
503.567,0.6204227043
503.691,0.6203656281
503.815,0.6203300770
503.939,0.6202522150
504.063,0.6202673439
504.187,0.6202359144
504.311,0.6202413384
504.435,0.6200298238
504.559,0.6201663159
504.683,0.6201308305
504.807,0.6200052527
504.931,0.6202222676
505.055,0.6200094082
505.179,0.6199451902
505.303,0.6197187020
505.427,0.6198511499
505.551,0.6199096987
505.675,0.6199820845
505.799,0.6196424128
505.923,0.6197213207
506.047,0.6196982318
506.171,0.6196983489
506.295,0.6197581772
506.419,0.6198251467
506.543,0.6195837481
506.667,0.6197540821
506.791,0.6195808696
506.915,0.6196274055
507.039,0.6197157482
507.163,0.6197746537
507.287,0.6197365491
507.411,0.6196174366
507.535,0.6196586562
507.659,0.6198170426
507.783,0.6196898049
507.907,0.6195738944
508.031,0.6196028482
508.155,0.6196679578
508.279,0.6196926545
508.403,0.6194867070
508.527,0.6195116096
508.651,0.6197690977
508.775,0.6197364428
508.899,0.6196780072
509.023,0.6196476075
509.147,0.6196982318
509.271,0.6198294016
509.395,0.6196462425
509.519,0.6196873144
509.643,0.6191869981
509.767,0.6191671071
509.891,0.6193379572
510.015,0.6193586394
510.139,0.6191575517
510.263,0.6190431871
510.387,0.6191730952
510.511,0.6192285347
510.635,0.6190691160
510.759,0.6190571301
510.883,0.6191930432
511.007,0.6188412150
511.131,0.6190107441
511.255,0.6189814592
511.379,0.6188739672
511.503,0.6188852289
511.627,0.6189237627
511.751,0.6187879926
511.875,0.6188265642
511.999,0.6188214691
512.123,0.6187047473
512.247,0.6185496123
512.371,0.6185401046
512.495,0.6192192304
512.619,0.6194159398
512.743,0.6191477253
512.867,0.6188330269
512.991,0.6185291479
513.115,0.6191613797
513.239,0.6192560766
513.363,0.6187419779
513.487,0.6189961615
513.611,0.6184900384
513.735,0.6185086835
513.859,0.6187846434
513.983,0.6192913274
514.107,0.6188030040
514.231,0.6185227719
514.355,0.6185200696
514.479,0.6186228667
514.603,0.6189783192
514.727,0.6183999445
514.851,0.6182434867
514.975,0.6182513530
515.099,0.6182170268
515.223,0.6182980737
515.347,0.6182699318
515.471,0.6183753735
515.595,0.6182475807
515.719,0.6183122250
515.843,0.6180545848
515.967,0.6181329479
516.091,0.6181021235
516.215,0.6180122680
516.339,0.6182967091
516.463,0.6188101927
516.587,0.6186524803
516.711,0.6186051259
516.835,0.6184854904
516.959,0.6184422613
517.083,0.6188343916
517.207,0.6187365208
517.331,0.6187220982
517.455,0.6188043687
517.579,0.6186901347
517.703,0.6181099911
517.827,0.6180838195
517.951,0.6181539667
518.075,0.6183352886
518.199,0.6180087623
518.323,0.6182126314
518.447,0.6183776173
518.571,0.6184877638
518.695,0.6177896999
518.819,0.6178014017
518.943,0.6177037649
519.067,0.6177132994
519.191,0.6176375917
519.315,0.6174962761
519.439,0.6179841981
519.563,0.6180344907
519.687,0.6174703400
519.811,0.6174669857
519.935,0.6174330045
520.059,0.6174184678
520.183,0.6172718370
520.307,0.6174752859
520.431,0.6173625004
520.555,0.6173755524
520.679,0.6172576248
520.803,0.6173611354
520.927,0.6171858624
521.051,0.6172276103
521.175,0.6171208852
521.299,0.6172199793
521.423,0.6172767249
521.547,0.6171181551
521.671,0.6173032246
521.795,0.6175550411
