Time (s),Voltage (V)
467.161,2.7654759773
467.285,2.7653526867
467.409,2.7657268618
467.533,2.7655906102
467.657,2.7655095806
467.781,2.7661050886
467.905,2.7673537722
468.029,2.7673377362
468.153,2.7668451569
468.277,2.7665349663
468.401,2.7660334700
468.525,2.7660313549
468.649,2.7666517966
468.773,2.7668534114
468.897,2.7669289019
469.021,2.7667350652
469.145,2.7666277643
469.269,2.7668061496
469.393,2.7668101434
469.517,2.7668502066
469.641,2.7665620090
469.765,2.7663746899
469.889,2.7665540718
470.013,2.7662394786
470.137,2.7661003132
470.261,2.7666182116
470.385,2.7661085062
470.509,2.7663774200
470.633,2.7661214693
470.757,2.7661739924
470.881,2.7663064370
471.005,2.7662183613
471.129,2.7661644423
471.253,2.7658764437
471.377,2.7658635455
471.501,2.7660784917
471.625,2.7658095558
471.749,2.7657816649
471.873,2.7658793046
471.997,2.7659092051
472.121,2.7661132813
472.245,2.7665232520
472.369,2.7664743391
472.493,2.7661037285
472.617,2.7661849067
472.741,2.7660641254
472.865,2.7657284425
472.989,2.7658124542
473.113,2.7661064541
473.237,2.7660914464
473.361,2.7660703060
473.485,2.7658347315
473.609,2.7666086588
473.733,2.7665568011
473.857,2.7668347918
473.981,2.7668920468
474.105,2.7669925695
474.229,2.7653590367
474.353,2.7653181350
474.477,2.7658935683
474.601,2.7655704434
474.725,2.7657849848
474.849,2.7657775708
474.973,2.7655136735
475.097,2.7658218414
475.221,2.7657721121
475.345,2.7654940642
475.469,2.7656361935
475.593,2.7655810574
475.717,2.7657128606
475.841,2.7657126367
475.965,2.7653640739
476.089,2.7657060391
476.213,2.7656675898
476.337,2.7656424679
476.461,2.7653254008
476.585,2.7653768325
476.709,2.7653053928
476.833,2.7658970405
476.957,2.7658368570
477.081,2.7660013778
477.205,2.7656705675
477.329,2.7653740398
477.453,2.7654705186
477.577,2.7656855747
477.701,2.7653522614
477.825,2.7659167678
477.949,2.7652940220
478.073,2.7653704820
478.197,2.7653845440
478.321,2.7651221208
478.445,2.7648338642
478.569,2.7651484550
478.693,2.7654468230
478.817,2.7655834906
478.941,2.7658007703
479.065,2.7657456037
479.189,2.7655534510
479.313,2.7656498441
479.437,2.7655068520
479.561,2.7654537739
479.685,2.7657549535
479.809,2.7652289709
479.933,2.7653699481
480.057,2.7655242587
480.181,2.7653595082
480.305,2.7655622600
480.429,2.7658764437
480.553,2.7654732480
480.677,2.7654517829
480.801,2.7656252730
480.925,2.7655414818
481.049,2.7655505095
481.173,2.7653631819
481.297,2.7658062290
481.421,2.7653745154
481.545,2.7655160684
481.669,2.7655210117
481.793,2.7653922512
481.917,2.7653058494
482.041,2.7653326863
482.165,2.7655300451
482.289,2.7655556551
482.413,2.7653190395
482.537,2.7652408145
482.660,2.7653509014
482.784,2.7663308863
482.908,2.7666122100
483.032,2.7661009992
483.156,2.7656337315
483.280,2.7656334634
483.404,2.7653436037
483.528,2.7655355022
483.652,2.7655228937
483.776,2.7658362519
483.900,2.7659134120
484.024,2.7653276904
484.148,2.7651934893
484.272,2.7652803790
484.396,2.7651096830
484.520,2.7653476977
484.644,2.7648860977
484.768,2.7650618927
484.892,2.7655455758
485.016,2.7653676939
485.140,2.7653240571
485.264,2.7655919748
485.388,2.7655286808
485.512,2.7653636548
485.636,2.7654983226
485.760,2.7655737025
485.884,2.7653022100
486.008,2.7650283634
486.132,2.7651384923
486.256,2.7650985292
486.380,2.7653877529
486.504,2.7654091082
486.628,2.7648189268
486.752,2.7648949670
486.876,2.7650693037
487.000,2.7649225842
487.124,2.7648185237
487.248,2.7649260127
487.372,2.7648271102
487.496,2.7647994129
487.620,2.7648714256
487.744,2.7650730062
487.868,2.7650642342
487.992,2.7649751411
488.116,2.7649543125
488.240,2.7651611533
488.364,2.7653163102
488.488,2.7651548639
488.612,2.7651379473
488.736,2.7651252555
488.860,2.7652012499
488.984,2.7650942654
489.108,2.7651907599
489.232,2.7653458652
489.355,2.7656346417
489.479,2.7661535280
489.603,2.7659092051
489.727,2.7652508057
489.851,2.7652271715
489.975,2.7647147793
490.099,2.7646831003
490.223,2.7648397117
490.347,2.7649004272
490.471,2.7646926530
490.595,2.7648042400
490.719,2.7648271102
490.843,2.7650106226
490.967,2.7660703060
491.091,2.7662327238
491.215,2.7662715837
491.339,2.7663881867
491.463,2.7666212248
491.587,2.7663493703
491.711,2.7659488837
491.835,2.7664556237
491.959,2.7663657464
492.083,2.7661930925
492.207,2.7658511168
492.331,2.7658649101
492.455,2.7662599430
492.579,2.7658770602
492.703,2.7655379093
492.827,2.7652435431
492.951,2.7663096849
493.075,2.7662190732
493.199,2.7657046748
493.323,2.7655786269
493.447,2.7651611533
493.571,2.7660395887
493.695,2.7660450855
493.819,2.7659255858
493.943,2.7656083509
494.067,2.7660314464
494.191,2.7657221921
494.315,2.7657284425
494.439,2.7660607559
494.563,2.7661262493
494.687,2.7660232126
494.811,2.7659461551
494.935,2.7660443458
495.059,2.7656956902
495.183,2.7657701610
495.307,2.7658505076
495.431,2.7662811365
495.555,2.7665614522
495.679,2.7660347904
495.803,2.7670262498
495.927,2.7668875188
496.051,2.7664620536
496.175,2.7663889459
496.299,2.7663131505
496.423,2.7659283159
496.547,2.7654145669
496.671,2.7657919897
496.795,2.7649444648
496.919,2.7651334435
497.043,2.7646841820
497.167,2.7648720965
497.291,2.7648577789
497.415,2.7649051979
497.539,2.7646263174
497.663,2.7645780202
497.787,2.7646473461
497.911,2.7646085667
498.035,2.7645386868
498.159,2.7645695812
498.283,2.7643860000
498.407,2.7645878289
498.531,2.7652276062
498.655,2.7655158869
498.779,2.7655447346
498.903,2.7656138097
499.027,2.7654081377
499.151,2.7650669643
499.275,2.7645684675
499.399,2.7644629452
499.523,2.7644212918
499.647,2.7644292705
499.771,2.7645859528
499.895,2.7643694196
500.019,2.7646312426
500.143,2.7643622084
500.267,2.7645960193
500.391,2.7645288918
500.515,2.7644304231
500.639,2.7644267521
500.763,2.7644442819
500.887,2.7647837756
501.011,2.7661330746
501.135,2.7659154032
501.259,2.7657742539
501.382,2.7658770606
501.506,2.7650811919
501.630,2.7654751166
501.754,2.7648755197
501.878,2.7647824113
502.002,2.7647884925
502.126,2.7649205540
502.250,2.7646255173
502.374,2.7658832690
502.498,2.7659099445
502.622,2.7658520187
502.746,2.7650997257
502.870,2.7645261625
502.994,2.7649761412
503.118,2.7651543280
503.242,2.7654814360
503.366,2.7648247044
503.490,2.7647669577
503.614,2.7657093370
503.738,2.7662804074
503.862,2.7661392246
503.986,2.7659017564
504.110,2.7657265036
504.234,2.7644774844
504.358,2.7647308640
504.482,2.7646937321
504.606,2.7647246290
504.730,2.7653167699
504.854,2.7652749219
504.978,2.7654831529
505.102,2.7661712962
505.226,2.7663057006
505.350,2.7663806084
505.474,2.7662354539
505.598,2.7656875022
505.722,2.7643920216
505.846,2.7642765957
505.970,2.7643856008
506.094,2.7651108044
506.218,2.7647980479
506.342,2.7648727903
506.466,2.7646118744
506.590,2.7651870894
506.714,2.7640362436
506.838,2.7653636010
506.962,2.7646806529
507.086,2.7647526988
507.210,2.7651112064
507.334,2.7643748799
507.458,2.7646776416
507.582,2.7646309745
507.706,2.7645441471
507.830,2.7644142590
507.954,2.7641370997
508.078,2.7641714862
508.202,2.7639953033
508.326,2.7640702492
508.450,2.7640172347
508.574,2.7640949247
508.698,2.7648219758
508.822,2.7657112717
508.946,2.7655674107
509.070,2.7646828177
509.194,2.7644433485
509.318,2.7649942465
509.442,2.7647019179
509.566,2.7647082438
509.690,2.7646585361
509.814,2.7640415990
509.938,2.7642590141
510.062,2.7646874782
510.186,2.7644467947
510.310,2.7643368442
510.434,2.7644567834
510.558,2.7647714969
510.682,2.7654114452
510.806,2.7648116984
510.930,2.7646719034
511.054,2.7648093794
511.178,2.7645304965
511.302,2.7645329859
511.426,2.7643933856
511.550,2.7642124380
511.674,2.7643296491
511.798,2.7645177380
511.922,2.7641469152
512.046,2.7641208536
512.170,2.7642489719
512.294,2.7641728513
512.418,2.7640935600
512.542,2.7639542841
512.666,2.7640527262
512.790,2.7640266909
512.914,2.7640811636
513.037,2.7643371496
513.161,2.7643049080
513.285,2.7643735148
513.409,2.7644511053
513.533,2.7643908586
513.657,2.7641223441
513.781,2.7641017481
513.905,2.7646991893
514.029,2.7645182110
514.153,2.7645002336
514.277,2.7642503362
514.401,2.7642779608
514.525,2.7641385944
514.649,2.7639897558
514.773,2.7641647987
514.897,2.7639966680
515.021,2.7643349225
515.145,2.7641769465
515.269,2.7641031128
515.393,2.7641343711
515.517,2.7638903454
515.641,2.7641099362
515.765,2.7638424119
515.889,2.7641224701
516.013,2.7639708227
516.137,2.7641411925
516.261,2.7639080961
516.385,2.7640471610
516.509,2.7641575641
516.633,2.7641757223
516.757,2.7639052999
516.881,2.7643731227
517.005,2.7642092572
517.129,2.7635654005
517.253,2.7635708889
517.377,2.7638614591
517.501,2.7640213299
517.625,2.7639175168
517.749,2.7637632572
517.873,2.7635899715
517.997,2.7637046272
518.121,2.7635436671
518.245,2.7635995269
518.369,2.7636377581
518.493,2.7637428184
518.617,2.7636636847
518.741,2.7635463248
518.865,2.7634481306
518.989,2.7635053379
519.113,2.7635886297
519.237,2.7634604092
519.361,2.7634684814
519.485,2.7635381367
519.609,2.7634999738
519.733,2.7634193393
519.857,2.7635149372
519.981,2.7631629929
520.105,2.7633606418
520.229,2.7634903730
520.353,2.7636418605
520.477,2.7632514371
520.601,2.7634398800
520.725,2.7635600028
520.849,2.7651615698
520.973,2.7659577081
521.097,2.7660525701
521.221,2.7659589866
521.345,2.7660682469
521.469,2.7660239199
521.593,2.7659576211
521.717,2.7659058504
521.841,2.7657797111
521.965,2.7662223944
522.089,2.7664080514
522.213,2.7663254292
522.337,2.7662905901
522.461,2.7640772972
522.585,2.7636063705
522.709,2.7637277955
522.833,2.7637920001
522.957,2.7638465536
523.081,2.7637032450
523.205,2.7637346677
523.329,2.7633702815
523.453,2.7636036602
523.577,2.7636827955
523.701,2.7636786984
523.825,2.7635927459
523.949,2.7633838478
524.073,2.7636213820
524.197,2.7632721365
524.321,2.7634097839
524.445,2.7635545128
524.569,2.7644781735
524.693,2.7650123620
524.817,2.7642928028
524.941,2.7631684501
525.065,2.7635107982
525.189,2.7636200173
525.313,2.7634754165
525.437,2.7638807289
525.561,2.7637919665
525.685,2.7632107432
525.809,2.7633729273
525.933,2.7636227466
526.057,2.7631206997
526.181,2.7632719130
526.305,2.7635040198
526.429,2.7631752715
526.553,2.7631639314
526.677,2.7631996969
526.801,2.7630374777
526.925,2.7627034960
527.049,2.7626674731
527.173,2.7628219191
527.297,2.7633892290
527.421,2.7644006122
527.545,2.7636868822
527.669,2.7634875406
527.793,2.7637783495
527.917,2.7642776221
528.041,2.7639310187
528.165,2.7630849001
528.289,2.7631273691
528.413,2.7632354225
528.537,2.7630821699
528.661,2.7629745253
528.785,2.7630267436
528.909,2.7640513611
529.033,2.7643050849
529.157,2.7640237648
529.281,2.7632077553
529.405,2.7630700527
529.529,2.7633485370
529.653,2.7645113857
529.777,2.7641481471
529.901,2.7639802057
530.025,2.7637073665
530.149,2.7629977248
530.273,2.7629788130
530.397,2.7629606798
530.521,2.7633170591
530.645,2.7635177096
530.769,2.7631763589
530.893,2.7635040198
531.017,2.7633676372
531.141,2.7627272549
531.265,2.7638793058
531.389,2.7639215410
531.513,2.7637865719
531.637,2.7638861292
531.761,2.7632980581
531.885,2.7629522883
532.009,2.7629472318
532.133,2.7634563164
532.257,2.7640733143
532.381,2.7641263123
532.505,2.7632885081
532.629,2.7635571781
532.753,2.7641114237
532.877,2.7633717301
533.001,2.7638930762
533.125,2.7639584571
533.249,2.7629856345
533.373,2.7630014441
533.497,2.7632623576
533.621,2.7631710387
533.745,2.7629408170
533.869,2.7628514751
533.993,2.7629540552
534.117,2.7628180648
534.241,2.7626671923
534.365,2.7635190312
534.489,2.7633813613
534.613,2.7638902843
534.737,2.7638970466
534.861,2.7641301501
534.985,2.7644595135
535.109,2.7632338138
535.233,2.7642394218
535.357,2.7642711355
535.481,2.7639420809
535.605,2.7644345160
535.729,2.7639462517
535.853,2.7635381367
535.977,2.7637005252
536.101,2.7636568594
536.225,2.7635681596
536.349,2.7632325719
536.473,2.7627996029
536.597,2.7628598925
536.721,2.7628601194
536.845,2.7628235204
536.969,2.7630796054
537.093,2.7630320206
537.217,2.7628610305
537.341,2.7633634581
537.465,2.7631902788
537.589,2.7634902715
537.713,2.7635954531
537.837,2.7640320489
537.961,2.7645270491
538.085,2.7645534560
538.209,2.7639692914
538.333,2.7640091386
538.457,2.7630454885
538.581,2.7636814251
538.705,2.7638480167
538.829,2.7624405927
538.953,2.7645886814
539.077,2.7619642545
539.201,2.7603015468
539.325,2.7604357668
539.449,2.7624948171
539.573,2.7650451234
539.697,2.7651443609
539.821,2.7646907188
539.945,2.7649427440
540.069,2.7653749913
540.193,2.7655027592
540.317,2.7654164191
540.441,2.7653517918
540.565,2.7652312644
540.689,2.7653304205
540.813,2.7653859087
540.937,2.7653758797
541.061,2.7652935639
541.185,2.7653040281
541.309,2.7628219191
541.433,2.7617471432
541.557,2.7609861917
541.681,2.7626854896
541.805,2.7623682446
541.929,2.7614651931
542.053,2.7630333848
542.177,2.7640145046
542.301,2.7640335143
542.425,2.7651453138
542.549,2.7653768325
542.673,2.7652972047
542.797,2.7654154443
542.921,2.7652216491
543.045,2.7651880306
543.169,2.7650539060
543.293,2.7652011675
543.417,2.7652876520
543.541,2.7653417723
543.665,2.7654264651
543.789,2.7654172962
543.913,2.7652903813
544.037,2.7630403828
544.161,2.7646615421
544.285,2.7646173316
544.409,2.7639763681
544.533,2.7636404787
544.657,2.7630918875
544.781,2.7610736186
544.905,2.7620460909
545.029,2.7635695243
545.153,2.7638628763
545.277,2.7641755814
545.401,2.7644128943
545.525,2.7640960523
545.649,2.7648458249
545.773,2.7644128943
545.897,2.7637605542
546.021,2.7641919621
546.145,2.7643419312
546.269,2.7647865042
546.393,2.7647639214
546.517,2.7648018271
546.641,2.7633976517
546.765,2.7641796766
546.889,2.7645957610
547.013,2.7648287973
547.137,2.7652389616
547.261,2.7642832501
547.385,2.7648342545
547.509,2.7650792498
547.633,2.7636131939
547.757,2.7630388420
547.881,2.7638832817
548.005,2.7639297989
548.129,2.7640470562
548.253,2.7639231159
548.377,2.7644920456
548.501,2.7649761412
548.625,2.7635435237
548.749,2.7628421517
548.873,2.7613553018
548.997,2.7611157718
549.121,2.7632856716
549.245,2.7651548639
549.369,2.7648229407
549.493,2.7638274916
549.617,2.7653363151
549.741,2.7648038245
549.865,2.7640117744
549.989,2.7639216108
550.113,2.7636568719
550.237,2.7644144666
550.361,2.7644347292
550.485,2.7649975995
550.609,2.7651079160
550.733,2.7639489043
550.857,2.7640619544
550.981,2.7643489438
551.105,2.7643965182
551.229,2.7645791313
551.353,2.7645700832
551.477,2.7645207038
551.601,2.7646473461
551.725,2.7644608785
551.849,2.7645179744
551.973,2.7641316425
552.097,2.7640390756
552.221,2.7639912093
552.345,2.7641384640
552.469,2.7641209791
552.593,2.7640089501
552.717,2.7641289139
552.841,2.7641086936
552.965,2.7642791560
553.089,2.7642189574
553.213,2.7641374900
553.337,2.7639857506
553.461,2.7642680720
553.585,2.7644622436
553.709,2.7641399590
553.833,2.7642571576
553.957,2.7639831953
554.081,2.7640539844
554.205,2.7643826728
554.329,2.7642958810
554.453,2.7642520247
554.577,2.7640620634
554.701,2.7642972464
554.825,2.7640253262
554.949,2.7640184060
555.073,2.7641429517
555.197,2.7640158696
555.321,2.7639692914
555.445,2.7639842113
555.569,2.7640827575
555.693,2.7643624013
555.817,2.7638737343
555.941,2.7630084568
556.065,2.7645848436
556.189,2.7645079543
556.313,2.7646287807
556.437,2.7642777914
556.561,2.7643947495
556.685,2.7638288567
556.809,2.7641536058
556.933,2.7642203217
557.057,2.7637032713
557.181,2.7643924242
557.305,2.7644427018
557.429,2.7645850988
557.553,2.7645889376
557.677,2.7644631662
557.801,2.7638179362
557.925,2.7644852222
558.049,2.7644877235
558.173,2.7642779608
558.297,2.7643746834
558.421,2.7643049080
558.545,2.7640923129
558.669,2.7642095575
558.793,2.7643308296
558.917,2.7643038969
559.041,2.7641727113
559.165,2.7642762578
559.289,2.7641429517
559.413,2.7640785486
559.537,2.7632816866
559.661,2.7637524359
559.785,2.7642259337
559.909,2.7642148645
560.033,2.7641770877
560.157,2.7643487545
560.281,2.7644358803
560.405,2.7641484135
560.529,2.7644088003
560.653,2.7642557933
560.777,2.7641028719
560.901,2.7644622436
561.025,2.7641671142
561.149,2.7644064816
561.273,2.7640158696
561.397,2.7643241904
561.521,2.7642201685
561.645,2.7641714862
561.769,2.7643160023
561.893,2.7641712070
562.017,2.7648035081
562.141,2.7646298779
562.265,2.7640292205
562.389,2.7640732021
562.513,2.7641481471
562.637,2.7639447340
562.761,2.7637210171
562.885,2.7636131939
563.009,2.7639651985
563.133,2.7641837718
