Time (s),Voltage (V)
586.887,2.0560898416
587.011,2.0560610724
587.135,2.0559545762
587.259,2.0560843829
587.383,2.0560460652
587.507,2.0559972298
587.631,2.0559451859
587.755,2.0559082713
587.879,2.0559234961
588.003,2.0560461719
588.127,2.0560924512
588.251,2.0560122496
588.375,2.0560653896
588.499,2.0560515223
588.623,2.0560067879
588.747,2.0559807560
588.871,2.0557732366
588.995,2.0558809248
589.119,2.0557910129
589.243,2.0560297958
589.367,2.0558577383
589.491,2.0556504119
589.615,2.0557814247
589.739,2.0558945640
589.863,2.0557213949
589.987,2.0559315391
590.111,2.0557745704
590.235,2.0560230728
590.359,2.0558237296
590.483,2.0558646139
590.607,2.0559138681
590.731,2.0558401058
590.855,2.0556326837
590.979,2.0557050142
591.103,2.0555999227
591.227,2.0557131771
591.351,2.0557691720
591.475,2.0555685351
591.599,2.0557459202
591.723,2.0558019334
591.847,2.0557377550
591.971,2.0556299551
592.095,2.0555029857
592.219,2.0557445784
592.343,2.0555467331
592.467,2.0555985946
592.591,2.0556913560
592.715,2.0555549189
592.839,2.0555493656
592.963,2.0557309316
593.087,2.0555262687
593.211,2.0557391617
593.335,2.0555712645
593.459,2.0555344545
593.583,2.0556230993
593.707,2.0555617118
593.831,2.0557541060
593.955,2.0559699210
594.079,2.0559425343
594.203,2.0559069070
594.327,2.0558945640
594.451,2.0557104745
594.575,2.0560025023
594.699,2.0557240747
594.823,2.0555807940
594.947,2.0553379048
595.071,2.0554499280
595.195,2.0555384772
595.319,2.0553965859
595.443,2.0554908454
595.567,2.0555139061
595.691,2.0555521590
595.815,2.0554580539
595.939,2.0556531420
596.063,2.0554429849
596.187,2.0553939321
596.311,2.0554169870
596.435,2.0553665630
596.559,2.0553489103
596.683,2.0554674941
596.807,2.0552778591
596.931,2.0552970671
597.055,2.0555589530
597.179,2.0552628476
597.303,2.0555876620
597.427,2.0553036872
597.551,2.0552219073
597.675,2.0551892878
597.799,2.0553896091
597.923,2.0553201640
598.047,2.0552002021
598.171,2.0553281643
598.295,2.0551836964
598.419,2.0552875170
598.543,2.0553431842
598.667,2.0553802098
598.791,2.0554457753
598.915,2.0551342719
599.039,2.0552328247
599.163,2.0553680104
599.287,2.0554510539
599.411,2.0554756845
599.535,2.0555208115
599.659,2.0555875979
599.783,2.0555261916
599.907,2.0553065173
600.031,2.0554335610
0.101,2.9861494523
0.222,3.0903343715
0.343,3.1845868411
0.464,3.2703294047
0.585,3.3494468441
0.706,3.4219939385
0.827,3.4893418327
0.948,3.5519934870
1.069,3.6107654862
1.191,3.6652213323
1.313,3.7163072298
1.435,3.7651476301
1.556,3.8103719477
1.677,3.8530194971
1.798,3.8934265911
1.919,3.9316373212
2.040,3.9676996307
2.162,4.0026470055
2.284,4.0354985924
2.406,4.0672423293
2.527,4.0973311883
2.648,4.1258884599
2.769,4.1529903853
2.891,4.1793095902
3.013,4.2048012504
3.135,4.2290325484
3.256,4.2525936068
3.377,4.2746579966
3.498,4.2958901732
3.619,4.3165673126
3.740,4.3275640136
3.862,4.3476895388
3.984,4.3657253841
4.106,4.3844614722
4.227,4.4009636151
4.348,4.4180174818
4.469,4.4335166167
4.590,4.4493723789
4.711,4.4640046113
4.833,4.4788774361
4.955,4.4930399463
5.077,4.5068618519
5.198,4.5197626499
5.319,4.5328523664
5.440,4.5455473046
5.562,4.5577105053
5.684,4.5697614787
5.806,4.5807887242
5.927,4.5893754408
6.048,4.5817190363
6.169,4.5919222166
6.290,4.6016770334
6.411,4.6113537370
6.533,4.6207423076
6.655,4.6299591917
6.777,4.6390305844
6.898,4.6474044649
7.019,4.6554980992
7.140,4.6635747695
7.262,4.6715868609
7.384,4.6790710108
7.506,4.6868439573
7.627,4.6947023206
7.748,4.7019915047
7.869,4.7088728072
7.990,4.7157148647
8.111,4.7222938258
8.233,4.7287194507
8.355,4.7354211221
8.477,4.7414141607
8.598,4.7476185098
8.719,4.7536815883
8.840,4.7598055690
8.961,4.7656332596
9.082,4.7706854444
9.204,4.7761437159
9.326,4.7814504954
9.448,4.7869607084
9.569,4.7918530721
9.690,4.7970762594
9.811,4.8019878350
9.932,4.8069520127
10.053,4.8119456231
10.176,4.8167348641
10.298,4.8210452662
10.420,4.8257417028
10.543,4.8301755629
10.665,4.8344347783
10.787,4.8387955839
10.910,4.8430048866
11.032,4.8471342229
11.154,4.8511031356
11.277,4.8552501288
11.400,4.8589576423
11.523,4.8628105682
11.646,4.8665209920
11.768,4.8702020102
11.891,4.8741113227
12.013,4.8775619270
12.135,4.8811183225
12.257,4.8847223875
12.380,4.8879682478
12.502,4.8912145187
12.624,4.8944219169
12.747,4.8978239414
12.869,4.9010503901
12.991,4.9041228233
13.114,4.9071624227
13.236,4.9101314572
13.358,4.9132068374
13.481,4.9162020398
13.603,4.9190472386
13.725,4.9217731026
13.848,4.9247039744
13.970,4.9277357524
14.092,4.9304688051
14.215,4.9329739139
14.337,4.9354229108
14.459,4.9381565496
14.582,4.9406611366
14.704,4.9431417489
14.826,4.9455810891
14.948,4.9481204614
15.071,4.9505072775
15.193,4.9527889193
15.315,4.9550481066
15.438,4.9573852471
15.560,4.9596785746
15.682,4.9620253234
15.805,4.9643164390
15.927,4.9664153407
16.049,4.9687078641
16.172,4.9707304185
16.294,4.9727967428
16.416,4.9747666274
16.539,4.9765821513
16.661,4.9785789845
16.783,4.9804178013
16.906,4.9817256171
17.028,4.9833516066
17.150,4.9849245747
17.272,4.9861708726
17.395,4.9876060081
17.517,4.9887082378
17.639,4.9898378014
17.762,4.9909631122
17.884,4.9918417776
18.006,4.9926441104
18.129,4.9933008031
18.251,4.9937425621
18.373,4.9941243765
18.496,4.9945699522
18.618,4.9946557652
18.740,4.9948431662
18.863,4.9949343208
18.985,4.9949904685
19.107,4.9949836193
19.230,4.9949684378
19.352,4.9950304126
19.474,4.9950207981
19.597,4.9950312129
19.719,4.9950813756
19.841,4.9950579602
19.963,4.9950772547
20.086,4.9950544124
20.208,4.9951034137
20.330,4.9950896477
20.453,4.9951008114
20.575,4.9950634697
20.697,4.9950979096
20.820,4.9950871646
20.942,4.9951006589
21.064,4.9951130565
21.187,4.9950926233
21.309,4.9951075458
21.431,4.9951116795
21.554,4.9951089994
21.676,4.9951158101
21.798,4.9951171875
21.921,4.9951130935
22.043,4.9951144327
22.165,4.9951158105
22.288,4.9951171875
22.410,4.9951171875
22.532,4.9951171875
22.654,4.9951158105
22.777,4.9951171875
22.899,4.9951171875
23.022,4.9951171875
23.145,4.9951158236
23.268,4.9951171875
23.391,4.9951171875
23.513,4.9951171875
23.635,4.9951171875
23.758,4.9951171875
23.880,4.9951171875
24.002,4.9951171875
24.125,4.9951171875
24.247,4.9951171875
24.369,4.9951171875
24.492,4.9951171875
24.614,4.9951171875
24.736,4.9951171875
24.859,4.9951171875
24.981,4.9951171875
25.103,4.9951171875
25.226,4.9951171875
25.348,4.9951171875
25.470,4.9951171875
25.593,4.9951171875
25.715,4.9951171875
25.837,4.9951171875
25.960,4.9951171875
26.082,4.9951171875
26.204,4.9951171875
26.326,4.9951171875
26.449,4.9951171875
26.571,4.9951171875
26.693,4.9951171875
26.816,4.9951171875
26.938,4.9951171875
27.060,4.9951171875
27.183,4.9951171875
27.305,4.9951171875
27.427,4.9951171875
27.550,4.9951171875
27.672,4.9951171875
27.794,4.9951171875
27.917,4.9951171875
28.039,4.9951171875
28.161,4.9951171875
28.284,4.9951171875
28.406,4.9951171875
28.528,4.9951171875
28.650,4.9951171875
28.773,4.9951171875
28.895,4.9951171875
29.017,4.9951171875
29.140,4.9951171875
29.262,4.9951171875
29.384,4.9951171875
29.507,4.9951171875
29.629,4.9951171875
29.751,4.9951171875
29.874,4.9951171875
29.996,4.9951171875
30.118,4.9951171875
30.241,4.9951171875
30.363,4.9951171875
30.485,4.9951171875
30.608,4.9951171875
30.730,4.9951171875
30.852,4.9951171875
30.975,4.9951171875
31.097,4.9951171875
31.219,4.9951171875
31.341,4.9951171875
31.464,4.9951171875
31.586,4.9951171875
31.708,4.9951171875
31.831,4.9951171875
31.953,4.9951171875
32.075,4.9951171875
32.198,4.9951171875
32.320,4.9951171875
32.442,4.9951171875
32.565,4.9951171875
32.687,4.9951171875
32.809,4.9951171875
32.932,4.9951171875
33.054,4.9951171875
33.176,4.9951171875
33.299,4.9951171875
33.421,4.9951171875
33.543,4.9951171875
33.665,4.9951171875
33.788,4.9951171875
33.910,4.9951171875
34.032,4.9951171875
34.155,4.9951171875
34.277,4.9951171875
34.399,4.9951171875
34.522,4.9951171875
34.644,4.9951171875
34.766,4.9951171875
34.889,4.9951171875
35.011,4.9951171875
35.133,4.9951171875
35.256,4.9951171875
35.378,4.9951171875
35.500,4.9951171875
35.623,4.9951171875
35.745,4.9951171875
35.867,4.9951171875
35.990,4.9951171875
36.112,4.9951171875
36.234,4.9951171875
36.356,4.9951171875
36.479,4.9951171875
36.601,4.9951171875
36.724,4.9951171875
36.847,4.9951171875
36.970,4.9951171875
37.093,4.9951171875
37.215,4.9951171875
37.337,4.9951171875
37.460,4.9951171875
37.582,4.9951171875
37.704,4.9951171875
37.827,4.9951171875
37.949,4.9951171875
38.071,4.9951171875
38.194,4.9951171875
38.316,4.9951171875
38.438,4.9951171875
38.561,4.9951171875
38.683,4.9951171875
38.805,4.9951171875
38.928,4.9951171875
39.050,4.9951171875
39.172,4.9951171875
39.295,4.9951171875
39.417,4.9951171875
39.539,4.9951171875
39.662,4.9951171875
39.784,4.9951171875
39.906,4.9951171875
40.028,4.9951171875
40.151,4.9951171875
40.273,4.9951171875
40.395,4.9951171875
40.518,4.9951171875
40.640,4.9951171875
40.762,4.9951171875
40.885,4.9951171875
41.007,4.9951171875
41.129,4.9951171875
41.252,4.9951171875
41.374,4.9951171875
41.496,4.9951171875
41.619,4.9951171875
41.741,4.9951171875
41.863,4.9951171875
41.986,4.9951171875
42.108,4.9951171875
42.230,4.9951171875
42.352,4.9951171875
42.475,4.9951171875
42.597,4.9951171875
42.719,4.9951171875
42.842,4.9951171875
42.964,4.9951171875
43.086,4.9951171875
43.209,4.9951171875
43.331,4.9951171875
43.453,4.9951171875
43.576,4.9951171875
43.698,4.9951171875
43.820,4.9951171875
43.943,4.9951171875
44.065,4.9951171875
44.187,4.9951171875
44.310,4.9951171875
44.432,4.9951171875
44.554,4.9951171875
44.677,4.9951171875
44.799,4.9951171875
44.921,4.9951171875
45.043,4.9951171875
45.166,4.9951171875
45.288,4.9951171875
45.410,4.9951171875
45.533,4.9951171875
45.655,4.9951171875
45.777,4.9951171875
45.900,4.9951171875
46.022,4.9951171875
46.144,4.9951171875
46.267,4.9951171875
46.389,4.9951171875
46.511,4.9951171875
46.634,4.9951171875
46.756,4.9951171875
46.878,4.9951171875
47.001,4.9951171875
47.123,4.9951171875
47.245,4.9951171875
47.367,4.9951171875
47.490,4.9951171875
47.612,4.9951171875
47.734,4.9951171875
47.857,4.9951171875
47.979,4.9951171875
48.101,4.9951171875
48.224,4.9951171875
48.346,4.9951171875
48.468,4.9951171875
48.591,4.9951171875
48.713,4.9951171875
48.835,4.9951171875
48.958,4.9951171875
49.080,4.9951171875
49.202,4.9951171875
49.325,4.9951171875
49.447,4.9951171875
49.569,4.9951171875
49.692,4.9951171875
49.814,4.9951171875
49.936,4.9951171875
50.058,4.9951171875
50.181,4.9951171875
50.303,4.9951171875
50.425,4.9951171875
50.548,4.9951171875
50.670,4.9951171875
50.792,4.9951171875
50.915,4.9951171875
51.037,4.9951171875
51.159,4.9951171875
51.282,4.9951171875
51.404,4.9951171875
51.526,4.9951171875
51.649,4.9951171875
51.771,4.9951171875
51.893,4.9951171875
52.016,4.9951171875
52.138,4.9951171875
52.260,4.9951171875
52.383,4.9951171875
52.505,4.9951171875
52.627,4.9951171875
52.749,4.9951171875
52.872,4.9951171875
52.994,4.9951171875
53.116,4.9951171875
53.239,4.9951171875
53.361,4.9951171875
53.483,4.9951171875
53.606,4.9951171875
53.728,4.9951171875
53.850,4.9951171875
53.973,4.9951171875
54.095,4.9951171875
54.217,4.9951171875
54.340,4.9951171875
54.462,4.9951171875
54.584,4.9951171875
54.707,4.9951171875
54.829,4.9951171875
54.951,4.9951171875
55.073,4.9951171875
55.196,4.9951171875
55.318,4.9951171875
55.441,4.9951171875
55.564,4.9951171875
55.687,4.9951171875
55.810,4.9951171875
55.932,4.9951171875
56.054,4.9951171875
56.177,4.9951171875
56.299,4.9951171875
56.421,4.9951171875
56.544,4.9951171875
56.666,4.9951171875
56.788,4.9951171875
56.911,4.9951171875
57.033,4.9951171875
57.155,4.9951171875
57.278,4.9951171875
57.400,4.9951171875
57.522,4.9951171875
57.645,4.9951171875
57.767,4.9951171875
57.889,4.9951171875
58.012,4.9951171875
58.134,4.9951171875
58.256,4.9951171875
58.379,4.9951171875
58.501,4.9951171875
58.623,4.9951171875
58.745,4.9951171875
58.868,4.9951171875
58.990,4.9951171875
59.112,4.9951171875
59.235,4.9951171875
59.357,4.9951171875
59.479,4.9951171875
59.602,4.9951171875
59.724,4.9951171875
59.846,4.9951171875
59.969,4.9951171875
60.091,4.9951171875
60.213,4.9951171875
60.336,4.9951171875
60.458,4.9951171875
60.580,4.9951171875
60.703,4.9951171875
60.825,4.9951171875
60.947,4.9951171875
61.069,4.9951171875
61.192,4.9951171875
61.314,4.9951171875
61.436,4.9951171875
61.559,4.9951171875
61.681,4.9951171875
61.803,4.9951171875
61.926,4.9951171875
62.048,4.9951171875
62.170,4.9951171875
62.293,4.9951171875
62.415,4.9951171875
62.537,4.9951171875
62.660,4.9951171875
62.782,4.9951171875
62.904,4.9951171875
63.027,4.9951171875
63.149,4.9951171875
63.271,4.9951171875
63.394,4.9951171875
63.516,4.9951171875
63.638,4.9951171875
63.760,4.9951171875
63.883,4.9951171875
64.005,4.9951171875
64.127,4.9951171875
64.250,4.9951171875
64.372,4.9951171875
64.494,4.9951171875
64.617,4.9951171875
64.739,4.9951171875
64.861,4.9951171875
64.984,4.9951171875
65.106,4.9951171875
65.228,4.9951171875
65.351,4.9951171875
65.473,4.9951171875
65.595,4.9951171875
65.718,4.9951171875
65.840,4.9951171875
65.962,4.9951171875
66.084,4.9951171875
66.207,4.9951171875
66.329,4.9951171875
66.451,4.9951171875
66.574,4.9951171875
66.696,4.9951171875
66.818,4.9951171875
66.941,4.9951171875
67.063,4.9951171875
67.185,4.9951171875
67.308,4.9951171875
67.430,4.9951171875
67.552,4.9951171875
67.675,4.9951171875
67.797,4.9951171875
67.919,4.9951171875
68.042,4.9951171875
68.164,4.9951171875
68.286,4.9951171875
68.409,4.9951171875
68.531,4.9951171875
68.653,4.9951171875
68.775,4.9951171875
68.898,4.9951171875
69.020,4.9951171875
69.142,4.9951171875
69.265,4.9951171875
69.387,4.9951171875
69.509,4.9951171875
69.632,4.9951171875
69.754,4.9951171875
69.876,4.9951171875
69.999,4.9951171875
70.121,4.9951171875
70.243,4.9951171875
70.366,4.9951171875
70.488,4.9951171875
70.610,4.9951171875
70.733,4.9951171875
70.855,4.9951171875
70.977,4.9951171875
71.099,4.9951171875
71.222,4.9951171875
71.344,4.9951171875
71.466,4.9951171875
71.589,4.9951171875
71.711,4.9951171875
71.833,4.9951171875
71.956,4.9951171875
72.078,4.9951171875
72.200,4.9951171875
72.323,4.9951171875
72.445,4.9951171875
72.567,4.9951171875
72.690,4.9951171875
72.812,4.9951171875
72.934,4.9951171875
73.057,4.9951171875
73.179,4.9951171875
73.301,4.9951171875
73.424,4.9951171875
73.546,4.9951171875
73.668,4.9951171875
73.790,4.9951171875
73.913,4.9951171875
74.035,4.9951171875
74.158,4.9951171875
74.281,4.9951171875
74.404,4.9951171875
74.527,4.9951171875
74.649,4.9951171875
74.771,4.9951171875
74.894,4.9951171875
75.016,4.9951171875
75.138,4.9951171875
75.261,4.9951171875
75.383,4.9951171875
75.505,4.9951171875
75.628,4.9951171875
75.750,4.9951171875
75.872,4.9951171875
75.995,4.9951171875
76.117,4.9951171875
76.239,4.9951171875
76.362,4.9951171875
76.484,4.9951171875
76.606,4.9951171875
76.729,4.9951171875
76.851,4.9951171875
76.973,4.9951171875
77.096,4.9951171875
77.218,4.9951171875
77.340,4.9951171875
77.462,4.9951171875
77.585,4.9951171875
77.707,4.9951171875
77.829,4.9951171875
77.952,4.9951171875
78.074,4.9951171875
78.196,4.9951171875
78.319,4.9951171875
78.441,4.9951171875
78.563,4.9951171875
78.686,4.9951171875
78.808,4.9951171875
78.930,4.9951171875
79.053,4.9951171875
79.175,4.9951171875
79.297,4.9951171875
79.420,4.9951171875
79.542,4.9951171875
79.664,4.9951171875
79.786,4.9951171875
79.909,4.9951171875
80.031,4.9951171875
80.153,4.9951171875
80.276,4.9951171875
80.398,4.9951171875
80.520,4.9951171875
80.643,4.9951171875
80.765,4.9951171875
80.887,4.9951171875
81.010,4.9951171875
81.132,4.9951171875
81.254,4.9951171875
81.377,4.9951171875
81.499,4.9951171875
81.621,4.9951171875
81.744,4.9951171875
81.866,4.9951171875
81.988,4.9951171875
82.111,4.9951171875
82.233,4.9951171875
82.355,4.9951171875
82.477,4.9951171875
82.600,4.9951171875
82.722,4.9951171875
82.844,4.9951171875
82.967,4.9951171875
83.089,4.9951171875
83.211,4.9951171875
83.334,4.9951171875
83.456,4.9951171875
83.578,4.9951171875
83.701,4.9951171875
83.823,4.9951171875
83.945,4.9951171875
84.068,4.9951171875
84.190,4.9951171875
84.312,4.9951171875
84.435,4.9951171875
84.557,4.9951171875
84.679,4.9951171875
84.801,4.9951171875
84.924,4.9951171875
85.046,4.9951171875
85.168,4.9951171875
85.291,4.9951171875
85.413,4.9951171875
85.535,4.9951171875
85.658,4.9951171875
85.780,4.9951171875
85.902,4.9951171875
86.025,4.9951171875
86.147,4.9951171875
86.269,4.9951171875
86.392,4.9951171875
86.514,4.9951171875
86.636,4.9951171875
86.759,4.9951171875
86.881,4.9951171875
87.003,4.9951171875
87.126,4.9951171875
87.248,4.9951171875
87.370,4.9951171875
87.492,4.9951171875
87.615,4.9951171875
87.737,4.9951171875
87.860,4.9951171875
87.983,4.9951171875
88.106,4.9951171875
88.229,4.9951171875
88.351,4.9951171875
88.473,4.9951171875
88.596,4.9951171875
88.718,4.9951171875
88.840,4.9951171875
88.963,4.9951171875
89.085,4.9951171875
89.207,4.9951171875
89.330,4.9951171875
89.452,4.9951171875
89.574,4.9951171875
89.697,4.9951171875
89.819,4.9951171875
89.941,4.9951171875
90.064,4.9951171875
90.186,4.9951171875
90.308,4.9951171875
90.431,4.9951171875
90.553,4.9951171875
90.675,4.9951171875
90.798,4.9951171875
90.920,4.9951171875
91.042,4.9951171875
91.164,4.9951171875
91.287,4.9951171875
91.409,4.9951171875
91.531,4.9951171875
91.654,4.9951171875
91.776,4.9951171875
91.898,4.9951171875
92.021,4.9951171875
92.143,4.9951171875
92.265,4.9951171875
92.388,4.9951171875
92.510,4.9951171875
92.632,4.9951171875
92.755,4.9951171875
92.877,4.9951171875
92.999,4.9951171875
93.122,4.9951171875
93.244,4.9951171875
93.366,4.9951171875
93.488,4.9951171875
93.611,4.9951171875
93.733,4.9951171875
93.855,4.9951171875
93.978,4.9951171875
94.100,4.9951171875
94.222,4.9951171875
94.345,4.9951171875
94.467,4.9951171875
94.589,4.9951171875
94.712,4.9951171875
94.834,4.9951171875
94.956,4.9951171875
95.079,4.9951171875
95.201,4.9951171875
95.323,4.9951171875
95.446,4.9951171875
95.568,4.9951171875
95.690,4.9951171875
95.813,4.9951171875
95.935,4.9951171875
96.057,4.9951171875
96.179,4.9951171875
96.302,4.9951171875
96.424,4.9951171875
96.546,4.9951171875
96.669,4.9951171875
96.791,4.9951171875
96.913,4.9951171875
97.036,4.9951171875
97.158,4.9951171875
97.280,4.9951171875
97.403,4.9951171875
97.525,4.9951171875
97.647,4.9951171875
97.770,4.9951171875
97.892,4.9951171875
98.014,4.9951171875
98.137,4.9951171875
98.259,4.9951171875
98.381,4.9951171875
98.503,4.9951171875
98.626,4.9951171875
98.748,4.9951171875
98.870,4.9951171875
98.993,4.9951171875
99.115,4.9951171875
99.237,4.9951171875
99.360,4.9951171875
99.482,4.9951171875
99.604,4.9951171875
99.727,4.9951171875
99.849,4.9951171875
99.971,4.9951171875
100.094,4.9951171875
100.218,4.9951171875
100.342,4.9951171875
100.466,4.9951171875
100.590,4.9951171875
100.714,4.9951171875
100.838,4.9951171875
100.962,4.9951171875
101.086,4.9951171875
101.210,4.9951171875
101.334,4.9951171875
101.458,4.9951171875
101.582,4.9951171875
101.706,4.9951171875
101.830,4.9951171875
101.954,4.9951171875
102.078,4.9951171875
102.202,4.9951171875
102.326,4.9951171875
102.450,4.9951171875
102.574,4.9951171875
102.698,4.9951171875
102.822,4.9951171875
102.946,4.9951171875
103.070,4.9951171875
103.194,4.9951171875
103.318,4.9951171875
103.442,4.9951171875
103.566,4.9951171875
103.690,4.9951171875
103.814,4.9951171875
103.938,4.9951171875
104.062,4.9951171875
104.186,4.9951171875
104.310,4.9951171875
104.434,4.9951171875
104.558,4.9951171875
104.682,4.9951171875
104.806,4.9951171875
104.930,4.9951171875
105.054,4.9951171875
105.178,4.9951171875
105.301,4.9951171875
105.425,4.9951171875
105.549,4.9951171875
105.673,4.9951171875
105.797,4.9951171875
105.921,4.9951171875
106.045,4.9951171875
106.169,4.9951171875
106.293,4.9951171875
106.417,4.9951171875
106.541,4.9951171875
106.665,4.9951171875
106.789,4.9951171875
106.913,4.9951171875
107.037,4.9951171875
107.161,4.9951171875
107.285,4.9951171875
107.409,4.9951171875
107.533,4.9951171875
107.657,4.9951171875
107.781,4.9951171875
107.905,4.9951171875
108.029,4.9951171875
108.153,4.9951171875
108.277,4.9951171875
108.401,4.9951171875
108.525,4.9951171875
108.649,4.9951171875
108.773,4.9951171875
108.897,4.9951171875
109.021,4.9951171875
109.145,4.9951171875
109.269,4.9951171875
109.393,4.9951171875
109.517,4.9951171875
109.641,4.9951171875
109.765,4.9951171875
109.889,4.9951171875
110.013,4.9951171875
110.137,4.9951171875
110.261,4.9951171875
110.385,4.9951171875
110.509,4.9951171875
110.633,4.9951171875
110.757,4.9951171875
110.881,4.9951171875
111.005,4.9951171875
111.129,4.9951171875
111.253,4.9951171875
111.377,4.9951171875
111.501,4.9951171875
111.625,4.9951171875
111.749,4.9951171875
111.873,4.9951171875
111.997,4.9951171875
112.121,4.9951171875
112.245,4.9951171875
112.369,4.9951171875
112.493,4.9951171875
112.617,4.9951171875
112.741,4.9951171875
112.865,4.9951171875
112.989,4.9951171875
113.113,4.9951171875
113.237,4.9951171875
113.361,4.9951171875
113.485,4.9951171875
113.609,4.9951171875
113.733,4.9951171875
113.857,4.9951171875
113.981,4.9951171875
114.105,4.9951171875
114.229,4.9951171875
114.353,4.9951171875
114.477,4.9951171875
114.601,4.9951171875
114.725,4.9951171875
114.849,4.9951171875
114.973,4.9951171875
115.097,4.9951171875
115.221,4.9951171875
115.345,4.9951171875
115.469,4.9951171875
115.593,4.9951171875
115.717,4.9951171875
115.841,4.9951171875
115.965,4.9951171875
116.089,4.9951171875
116.213,4.9951171875
116.337,4.9951171875
116.461,4.9951171875
116.585,4.9951171875
116.709,4.9951171875
116.833,4.9951171875
116.957,4.9951171875
117.081,4.9951171875
117.205,4.9951171875
117.329,4.9951171875
117.453,4.9951171875
117.577,4.9951171875
117.701,4.9951171875
117.825,4.9951171875
117.949,4.9951171875
118.073,4.9951171875
118.197,4.9951171875
118.321,4.9951171875
118.445,4.9951171875
118.569,4.9951171875
118.693,4.9951171875
118.817,4.9951171875
118.941,4.9951171875
119.065,4.9951171875
119.189,4.9951171875
119.313,4.9951171875
119.437,4.9951171875
119.561,4.9951171875
119.685,4.9951171875
119.809,4.9951171875
119.933,4.9951171875
120.057,4.9951171875
120.181,4.9951171875
120.305,4.9951171875
120.429,4.9951171875
120.553,4.9951171875
120.677,4.9951171875
120.801,4.9951171875
120.925,4.9951171875
121.049,4.9951171875
121.173,4.9951171875
121.297,4.9951171875
121.421,4.9951171875
121.545,4.9951171875
121.669,4.9951171875
121.793,4.9951171875
121.917,4.9951171875
122.041,4.9951171875
122.165,4.9951171875
122.289,4.9951171875
122.413,4.9951171875
122.537,4.9951171875
122.661,4.9951171875
122.785,4.9951171875
122.909,4.9951171875
123.033,4.9951171875
123.157,4.9951171875
123.281,4.9951171875
123.405,4.9951171875
123.529,4.9951171875
123.653,4.9951171875
123.777,4.9951171875
123.901,4.9951171875
124.025,4.9951171875
124.149,4.9951171875
124.273,4.9951171875
124.397,4.9951171875
124.521,4.9951171875
124.645,4.9951171875
124.769,4.9951171875
124.893,4.9951171875
125.017,4.9951171875
125.141,4.9951171875
125.265,4.9951171875
125.389,4.9951171875
125.513,4.9951171875
125.637,4.9951171875
125.761,4.9951171875
125.885,4.9951171875
126.009,4.9951171875
126.133,4.9951171875
126.257,4.9951171875
126.381,4.9951171875
126.505,4.9951171875
126.629,4.9951171875
126.753,4.9951171875
126.877,4.9951171875
127.001,4.9951171875
127.125,4.9951171875
127.249,4.9951171875
127.373,4.9951171875
127.497,4.9951171875
127.621,4.9951171875
127.745,4.9951171875
127.869,4.9951171875
127.993,4.9951171875
128.117,4.9951171875
128.241,4.9951171875
128.365,4.9951171875
128.489,4.9951171875
128.613,4.9951171875
128.737,4.9951171875
128.861,4.9951171875
128.985,4.9951171875
129.109,4.9951171875
129.233,4.9951171875
129.357,4.9951171875
129.481,4.9951171875
129.605,4.9951171875
129.729,4.9951171875
129.853,4.9951171875
129.977,4.9951171875
130.101,4.9951171875
130.225,4.9951171875
130.349,4.9951171875
130.473,4.9951171875
130.597,4.9951171875
130.721,4.9951171875
130.845,4.9951171875
130.969,4.9951171875
131.093,4.9951171875
131.217,4.9951171875
131.341,4.9951171875
131.465,4.9951171875
131.589,4.9951171875
131.713,4.9951171875
131.837,4.9951171875
131.961,4.9951171875
132.085,4.9951171875
132.209,4.9951171875
132.333,4.9951171875
132.457,4.9951171875
132.581,4.9951171875
132.705,4.9951171875
132.829,4.9951171875
132.953,4.9951171875
133.077,4.9951171875
133.201,4.9951171875
133.325,4.9951171875
133.449,4.9951171875
133.573,4.9951171875
133.697,4.9951171875
133.821,4.9951171875
133.945,4.9951171875
134.069,4.9951171875
134.193,4.9951171875
134.317,4.9951171875
134.441,4.9951171875
134.565,4.9951171875
134.689,4.9951171875
134.813,4.9951171875
134.937,4.9951171875
135.061,4.9951171875
135.185,4.9951171875
135.309,4.9951171875
135.433,4.9951171875
135.557,4.9951171875
135.681,4.9951171875
135.805,4.9951171875
135.929,4.9951171875
136.053,4.9951171875
136.177,4.9951171875
136.301,4.9951171875
136.425,4.9951171875
136.549,4.9951171875
136.673,4.9951171875
136.797,4.9951171875
136.921,4.9951171875
137.045,4.9951171875
137.169,4.9951171875
137.293,4.9951171875
137.417,4.9951171875
137.541,4.9951171875
137.665,4.9951171875
137.789,4.9951171875
137.913,4.9951171875
138.037,4.9951171875
138.161,4.9951171875
138.285,4.9951171875
138.409,4.9951171875
138.533,4.9951171875
138.657,4.9951171875
138.781,4.9951171875
138.905,4.9951171875
139.029,4.9951171875
139.153,4.9951171875
139.277,4.9951171875
139.400,4.9951171875
139.524,4.9951171875
139.648,4.9951171875
139.772,4.9951171875
139.896,4.9951171875
140.020,4.9951171875
140.144,4.9951171875
140.268,4.9951171875
140.391,4.9951171875
140.515,4.9951171875
140.639,4.9951171875
140.763,4.9951171875
140.887,4.9951171875
141.011,4.9951171875
141.135,4.9951171875
141.259,4.9951171875
141.383,4.9951171875
141.507,4.9951171875
141.631,4.9951171875
141.755,4.9951171875
141.879,4.9951171875
142.003,4.9951171875
142.127,4.9951171875
142.251,4.9951171875
142.375,4.9951171875
142.499,4.9951171875
142.623,4.9951171875
142.747,4.9951171875
142.871,4.9951171875
