Time (s),Voltage (V)
424.212,0.6667105970
424.336,0.6663517023
424.460,0.6664848008
424.584,0.6665932676
424.708,0.6665946826
424.832,0.6665816928
424.956,0.6666928611
425.080,0.6665701116
425.204,0.6665489406
425.328,0.6664923097
425.452,0.6663298614
425.576,0.6664684247
425.700,0.6662481009
425.824,0.6663830986
425.948,0.6663374157
426.072,0.6662931226
426.196,0.6662793542
426.320,0.6662841933
426.444,0.6662726582
426.568,0.6663039253
426.692,0.6663688033
426.816,0.6662699296
426.940,0.6661857588
427.064,0.6663169456
427.188,0.6661089428
427.312,0.6664110563
427.436,0.6663346864
427.560,0.6661266786
427.684,0.6663154756
427.808,0.6662247519
427.932,0.6660952998
428.056,0.6660178097
428.180,0.6660732304
428.304,0.6660835859
428.428,0.6661138268
428.552,0.6658261549
428.676,0.6659730471
428.800,0.6658996923
428.924,0.6659162488
429.048,0.6657847217
429.172,0.6659010562
429.296,0.6658643766
429.420,0.6658174740
429.544,0.6656528238
429.668,0.6660445642
429.792,0.6657533342
429.916,0.6657801476
430.040,0.6655381277
430.164,0.6657314994
430.288,0.6658238051
430.412,0.6655121916
430.536,0.6655677382
430.660,0.6656246180
430.784,0.6655463181
430.908,0.6654599287
431.032,0.6654663598
431.156,0.6655831746
431.280,0.6654217178
431.404,0.6655318459
431.528,0.6655559859
431.652,0.6653807775
431.776,0.6656519039
431.900,0.6653306389
432.024,0.6652784268
432.148,0.6654322524
432.272,0.6653323590
432.396,0.6653903302
432.520,0.6654349810
432.644,0.6650633673
432.768,0.6653944243
432.892,0.6652835442
433.016,0.6651452937
433.140,0.6653166377
433.264,0.6652930943
433.388,0.6653200700
433.512,0.6652200692
433.636,0.6651556059
433.760,0.6650840717
433.884,0.6651736572
434.008,0.6650748070
434.132,0.6650254234
434.256,0.6650330562
434.380,0.6649986681
434.504,0.6649053989
434.628,0.6651777524
434.752,0.6646916159
434.876,0.6648262919
435.000,0.6649525178
435.124,0.6649085994
435.248,0.6649247346
435.372,0.6649033757
435.496,0.6648117074
435.620,0.6646941687
435.744,0.6649334070
435.868,0.6648212601
435.992,0.6647228189
436.116,0.6648091867
436.240,0.6648717532
436.364,0.6648142267
436.488,0.6647859807
436.612,0.6650027621
436.736,0.6646314111
436.860,0.6646180786
436.984,0.6647216387
437.108,0.6647132688
437.232,0.6647914410
437.356,0.6646711457
437.480,0.6647664763
437.604,0.6645567892
437.728,0.6646411228
437.852,0.6646314111
437.976,0.6644912481
438.100,0.6645305840
438.224,0.6645481891
438.348,0.6644734974
438.472,0.6643954811
438.596,0.6643558235
438.720,0.6643424151
438.844,0.6643054803
438.968,0.6644581456
439.092,0.6644525794
439.216,0.6642959249
439.340,0.6644759970
439.464,0.6641784327
439.588,0.6642276720
439.712,0.6643258826
439.836,0.6644662186
439.960,0.6640529446
440.084,0.6642767542
440.208,0.6642193501
440.332,0.6643928440
440.456,0.6641825915
440.580,0.6641211647
440.704,0.6639423749
440.828,0.6641935089
440.952,0.6640638643
441.076,0.6637785679
441.200,0.6641621214
441.324,0.6639942852
441.448,0.6640870710
441.572,0.6640338418
441.696,0.6639192490
441.820,0.6638522811
441.944,0.6641580274
442.068,0.6637446192
442.192,0.6640147230
442.316,0.6638878214
442.440,0.6637978267
442.564,0.6638045040
442.688,0.6635903219
442.812,0.6637882767
442.936,0.6639969589
443.060,0.6637076841
443.184,0.6637296120
443.308,0.6638071628
443.432,0.6636749319
443.556,0.6636068254
443.680,0.6635477292
443.804,0.6636408150
443.928,0.6636054611
444.052,0.6633614481
444.176,0.6635493816
444.300,0.6636668544
444.424,0.6636009814
444.548,0.6635246671
444.672,0.6635671224
444.796,0.6633846347
444.920,0.6636079357
445.044,0.6632982812
445.168,0.6635305735
445.292,0.6634646046
445.416,0.6633228453
445.540,0.6633505368
445.664,0.6632775916
445.788,0.6633992672
445.912,0.6633421521
446.036,0.6632775916
446.160,0.6630744742
446.284,0.6632043583
446.408,0.6631874978
446.532,0.6632041185
446.656,0.6633053162
446.780,0.6633253687
446.904,0.6630853916
447.028,0.6631061291
447.152,0.6631397208
447.276,0.6630116991
447.400,0.6630501930
447.524,0.6629281368
447.648,0.6631044971
447.772,0.6630392786
447.896,0.6630491118
448.020,0.6629666648
448.144,0.6629983497
448.268,0.6628312177
448.392,0.6629884996
448.516,0.6631034005
448.640,0.6629674173
448.764,0.6628220091
448.888,0.6626422687
449.012,0.6628131547
449.136,0.6629352772
449.260,0.6627541409
449.384,0.6628977799
449.508,0.6628370205
449.632,0.6627091192
449.756,0.6626164993
449.880,0.6626728709
450.004,0.6626286258
450.128,0.6626958581
450.252,0.6627206480
450.376,0.6628305414
450.500,0.6627490507
450.624,0.6627793455
450.748,0.6626254957
450.872,0.6626303902
450.996,0.6624462713
451.120,0.6624931220
451.244,0.6624258031
451.368,0.6624995086
451.492,0.6626446011
451.616,0.6625890612
451.740,0.6624599219
451.864,0.6622420216
451.988,0.6625726896
452.112,0.6624148750
452.236,0.6625299683
452.360,0.6623707740
452.484,0.6622415126
452.608,0.6623020673
452.732,0.6623612239
452.856,0.6622237669
452.980,0.6621628703
453.104,0.6620528932
453.228,0.6622961149
453.352,0.6621574116
453.476,0.6621620368
453.600,0.6622101163
453.724,0.6621792464
453.848,0.6620897291
453.972,0.6620839778
454.096,0.6620809897
454.220,0.6620774505
454.344,0.6619310486
454.468,0.6619063111
454.592,0.6618455203
454.716,0.6619802044
454.840,0.6618025957
454.964,0.6618782634
455.088,0.6616948275
455.212,0.6616777437
455.336,0.6618850849
455.460,0.6618532185
455.584,0.6615207620
455.708,0.6617548320
455.832,0.6615801763
455.956,0.6616518076
456.080,0.6617248092
456.204,0.6615897237
456.328,0.6617459966
456.452,0.6616661281
456.576,0.6615910876
456.700,0.6614811753
456.824,0.6616224584
456.948,0.6615262752
457.072,0.6616081257
457.196,0.6615392132
457.320,0.6616163187
457.444,0.6615180319
457.568,0.6614859908
457.692,0.6615030822
457.816,0.6615057463
457.940,0.6613945575
458.064,0.6615235466
458.188,0.6614893657
458.312,0.6614204863
458.436,0.6613325453
458.560,0.6613583201
458.684,0.6613276883
458.808,0.6612725163
458.932,0.6611098795
459.056,0.6612826540
459.180,0.6612302232
459.304,0.6613678755
459.428,0.6612539958
459.552,0.6614921679
459.676,0.6611827876
459.800,0.6611625624
459.924,0.6610569577
460.048,0.6610121076
460.172,0.6611339042
460.296,0.6609901072
460.420,0.6611486516
460.544,0.6611079754
460.668,0.6610951580
460.792,0.6609916260
460.916,0.6610484519
461.040,0.6610064788
461.164,0.6608368431
461.288,0.6609460726
461.412,0.6608009232
461.536,0.6608613936
461.660,0.6609938496
461.784,0.6608200286
461.908,0.6607536444
462.032,0.6608587089
462.156,0.6608132053
462.280,0.6608368431
462.404,0.6606607754
462.528,0.6609305674
462.652,0.6606449405
462.776,0.6605010637
462.900,0.6607122192
463.024,0.6606995123
463.148,0.6606949019
463.272,0.6605225292
463.396,0.6606735907
463.520,0.6606880766
463.644,0.6606890197
463.768,0.6606640407
463.892,0.6606798863
464.016,0.6605934923
464.140,0.6605262469
464.264,0.6603154158
464.388,0.6605839396
464.512,0.6605303397
464.636,0.6603427169
464.760,0.6602987222
464.884,0.6604225604
465.008,0.6604331612
465.132,0.6603642267
465.256,0.6602670308
465.380,0.6603881017
465.504,0.6602059242
465.628,0.6602820380
465.752,0.6602256143
465.876,0.6603164630
466.000,0.6601810802
466.124,0.6603430422
466.248,0.6600847210
466.372,0.6600705723
466.496,0.6600371837
466.620,0.6599864368
466.744,0.6602291237
466.868,0.6601548861
466.992,0.6601106571
467.116,0.6600298810
467.240,0.6598384580
467.364,0.6599905320
467.488,0.6598524730
467.612,0.6598930146
467.736,0.6600738005
467.860,0.6598442850
467.984,0.6598113562
468.108,0.6597134252
468.232,0.6599548237
468.356,0.6599423285
468.480,0.6597407263
468.604,0.6599411770
468.728,0.6598550136
468.852,0.6598158045
468.976,0.6595890904
469.100,0.6596217191
469.224,0.6597925985
469.348,0.6597651337
469.472,0.6598209062
469.596,0.6597225253
469.720,0.6597078173
469.844,0.6596148977
469.968,0.6596110458
470.092,0.6597160054
470.216,0.6596421836
470.340,0.6597026509
470.464,0.6596777944
470.588,0.6594580037
470.712,0.6595032967
470.836,0.6596395835
470.960,0.6595903404
471.084,0.6593872343
471.208,0.6594389760
471.332,0.6594962040
471.456,0.6594732570
471.580,0.6594635402
471.704,0.6594157106
471.828,0.6594677953
471.952,0.6593994618
472.076,0.6593093318
472.200,0.6595220299
472.324,0.6594267630
472.448,0.6593243432
472.572,0.6593379015
472.696,0.6594035570
472.820,0.6592861323
472.944,0.6590733022
473.068,0.6592957174
473.192,0.6592465566
473.316,0.6592260735
473.440,0.6590800383
473.564,0.6594498934
473.688,0.6590432580
473.812,0.6591441960
473.936,0.6589449631
474.060,0.6591660445
474.184,0.6590008649
474.308,0.6591278298
474.432,0.6589300215
474.556,0.6589339771
474.680,0.6589490572
474.804,0.6589791361
474.928,0.6590541022
475.052,0.6590200204
475.176,0.6588590781
475.300,0.6589178160
475.424,0.6588971995
475.548,0.6589736789
475.672,0.6588250698
475.796,0.6589081169
475.920,0.6588836354
476.044,0.6588096533
476.168,0.6589067522
476.292,0.6588290636
476.416,0.6587977916
476.540,0.6588166836
476.664,0.6588331565
476.788,0.6587413813
476.912,0.6586829453
477.036,0.6587008199
477.160,0.6587632284
477.284,0.6588356929
477.408,0.6585984977
477.532,0.6588264337
477.656,0.6586022680
477.780,0.6585369249
477.904,0.6587077732
478.028,0.6585981728
478.152,0.6584932552
478.276,0.6585127335
478.400,0.6586759811
478.524,0.6584809731
478.648,0.6583817977
478.772,0.6586568703
478.896,0.6584400328
479.020,0.6585780333
479.144,0.6585271898
479.268,0.6583281294
479.392,0.6583010814
479.516,0.6584657622
479.640,0.6583445055
479.764,0.6583024457
479.888,0.6581545289
480.012,0.6583199413
480.136,0.6583856677
480.260,0.6583265262
480.384,0.6583431408
480.508,0.6582833456
480.632,0.6581463386
480.756,0.6582749070
480.880,0.6582315023
481.004,0.6583074154
481.128,0.6580838523
481.252,0.6581851163
481.376,0.6580627578
481.500,0.6579678548
481.624,0.6581032586
481.748,0.6581310298
481.872,0.6580797582
481.996,0.6581933021
482.120,0.6580040439
482.244,0.6579801369
482.368,0.6581414589
482.492,0.6578934433
482.616,0.6579269145
482.740,0.6578795142
482.864,0.6578866161
482.988,0.6576999646
483.112,0.6578832448
483.236,0.6576834737
483.360,0.6578842474
483.484,0.6578194852
483.608,0.6577230272
483.732,0.6578692318
483.856,0.6576880961
483.980,0.6576561954
484.104,0.6577545669
484.228,0.6577645180
484.352,0.6577253488
484.476,0.6578146295
484.600,0.6576744493
484.724,0.6574988758
484.848,0.6577177104
484.972,0.6574888533
485.096,0.6577007915
485.220,0.6573313990
485.344,0.6573305508
485.468,0.6576816914
485.592,0.6576358069
485.716,0.6575857454
485.840,0.6574183824
485.964,0.6575416179
486.088,0.6574656538
486.212,0.6575766406
486.336,0.6574051121
486.460,0.6575448051
486.584,0.6572369311
486.708,0.6572797552
486.832,0.6573018926
486.956,0.6575384404
487.080,0.6573663835
487.204,0.6572418469
487.328,0.6571878165
487.452,0.6573063042
487.576,0.6572773285
487.700,0.6571359733
487.824,0.6571096809
487.948,0.6572445762
488.072,0.6571782665
488.196,0.6572516866
488.320,0.6572331148
488.444,0.6571168732
488.568,0.6571283607
488.692,0.6569587381
488.816,0.6569845365
488.940,0.6569019509
489.064,0.6569232466
489.188,0.6569006778
489.312,0.6568501222
489.436,0.6570611175
489.560,0.6570112165
489.684,0.6569415045
489.808,0.6568577238
489.932,0.6568283499
490.056,0.6569940866
490.180,0.6568113119
490.304,0.6569648175
490.428,0.6566161768
490.552,0.6567949312
490.676,0.6567683041
490.800,0.6565575121
490.924,0.6567444240
491.048,0.6568788429
491.172,0.6567676136
491.296,0.6565860773
491.420,0.6566918822
491.544,0.6567594278
491.668,0.6567635348
491.792,0.6565226624
491.916,0.6566366413
492.040,0.6565737918
492.164,0.6566031783
492.288,0.6565083975
492.412,0.6565006947
492.536,0.6565185683
492.660,0.6564838402
492.784,0.6565088874
492.908,0.6563561718
493.032,0.6564661044
493.156,0.6564706551
493.280,0.6564325937
493.404,0.6565452335
493.528,0.6562794935
493.652,0.6562693838
493.776,0.6562000668
493.900,0.6565730630
494.024,0.6563594777
494.148,0.6562142455
494.272,0.6562922813
494.396,0.6563594777
494.520,0.6559999913
494.644,0.6562459083
494.768,0.6565069039
494.892,0.6561269062
495.016,0.6562650031
495.140,0.6561287828
495.264,0.6562374450
495.388,0.6561163364
495.512,0.6562448128
495.636,0.6562224335
495.760,0.6561468593
495.884,0.6560250384
496.008,0.6563220549
496.132,0.6560813731
496.256,0.6561383383
496.380,0.6560150027
496.504,0.6560609087
496.628,0.6561929406
496.752,0.6560627664
496.876,0.6560554515
496.999,0.6560282418
497.123,0.6558658145
497.247,0.6561956707
497.371,0.6560122734
497.495,0.6561182091
497.619,0.6561069419
497.743,0.6560668604
497.867,0.6560104298
497.991,0.6559212940
498.115,0.6559358515
498.239,0.6559217506
498.363,0.6559240245
498.487,0.6558990052
498.611,0.6559435793
498.735,0.6559772614
498.859,0.6558266774
498.983,0.6557402993
499.107,0.6557701845
499.231,0.6558335007
499.355,0.6556734489
499.479,0.6556403304
499.603,0.6558075719
499.727,0.6558139713
499.851,0.6556213515
499.975,0.6556287993
500.099,0.6555192835
500.223,0.6557128360
500.347,0.6555513633
500.471,0.6555820411
500.595,0.6555366729
500.719,0.6554476189
500.843,0.6554674403
500.967,0.6554330155
501.091,0.6553329540
501.215,0.6552425958
501.339,0.6552816210
501.463,0.6553561600
501.587,0.6553490406
501.711,0.6553975537
501.835,0.6553124782
501.959,0.6553736048
502.083,0.6554060470
502.207,0.6550135305
502.331,0.6552726187
502.455,0.6553310108
502.579,0.6552496855
502.703,0.6553408525
502.827,0.6552996320
502.951,0.6551500363
503.075,0.6552303137
503.199,0.6550854376
503.323,0.6551377507
503.447,0.6551675386
503.571,0.6551400094
503.695,0.6550326413
503.819,0.6549314496
503.943,0.6550827090
504.067,0.6550026100
504.191,0.6550378943
504.315,0.6549285437
504.439,0.6550026100
504.563,0.6549969540
504.687,0.6549135364
504.811,0.6548799178
504.935,0.6550065068
505.059,0.6549708368
505.183,0.6549877875
505.307,0.6546680670
505.431,0.6548398645
505.555,0.6548758214
505.679,0.6548251524
505.803,0.6548385002
505.927,0.6548689942
506.051,0.6546203937
506.175,0.6546858078
506.299,0.6545696578
506.423,0.6548347079
506.547,0.6548372869
506.671,0.6546678596
506.795,0.6547828357
506.919,0.6547363008
507.043,0.6545437435
507.167,0.6546900117
507.291,0.6548714038
507.415,0.6543869185
507.539,0.6544661422
507.663,0.6544087785
507.787,0.6545724626
507.911,0.6545302999
508.035,0.6546148446
508.159,0.6543378039
508.283,0.6545685215
508.407,0.6543801203
508.531,0.6543187037
508.655,0.6544920783
508.779,0.6543391800
508.903,0.6542041029
509.027,0.6543705881
509.151,0.6542859576
509.275,0.6545942914
509.399,0.6542532297
509.523,0.6540635153
509.647,0.6543746398
509.771,0.6543159858
509.895,0.6542136297
510.019,0.6543118822
510.143,0.6542641044
510.267,0.6543132511
510.391,0.6541508954
510.515,0.6543774359
510.639,0.6542300059
510.763,0.6541058737
510.887,0.6541152715
511.011,0.6542204531
511.135,0.6540908664
511.259,0.6539841893
511.383,0.6540184032
511.507,0.6540362946
511.631,0.6540677374
511.755,0.6540934814
511.879,0.6540458447
512.003,0.6539463491
512.127,0.6540675453
512.251,0.6537537338
512.375,0.6540131809
512.499,0.6538627866
512.623,0.6539638939
512.747,0.6538754255
512.871,0.6540593549
512.995,0.6537537338
513.119,0.6537252353
513.243,0.6539078335
513.367,0.6538642726
513.491,0.6537770785
513.615,0.6536921543
513.739,0.6537933094
513.863,0.6538807650
513.987,0.6539378647
514.111,0.6535695024
514.235,0.6537238710
514.359,0.6536703134
514.483,0.6536350069
514.607,0.6537429712
514.731,0.6536006954
514.855,0.6536882293
514.979,0.6536843065
515.103,0.6536239014
515.227,0.6535967960
515.351,0.6537347854
515.475,0.6534803420
515.599,0.6534821631
515.723,0.6535533341
515.847,0.6535745574
515.971,0.6535258328
516.095,0.6536788493
516.219,0.6535786537
516.343,0.6534753397
516.467,0.6535369626
516.591,0.6533615488
516.715,0.6535501883
516.839,0.6534018974
516.963,0.6533915885
517.087,0.6534928558
517.211,0.6534767044
517.335,0.6533271321
517.459,0.6535652039
517.583,0.6530195378
517.707,0.6535671810
517.831,0.6531693371
517.955,0.6533047552
518.079,0.6533680495
518.203,0.6531747973
518.327,0.6533593422
518.451,0.6533050324
518.575,0.6532662562
518.699,0.6531328059
518.823,0.6533841615
518.947,0.6534150475
519.071,0.6532010398
519.195,0.6531467742
519.319,0.6530614975
519.443,0.6530331846
519.567,0.6530076160
519.691,0.6530751481
519.815,0.6532474388
519.939,0.6530703736
520.063,0.6529779701
520.187,0.6528257537
