Time (s),Voltage (V)
432.408,3.5585915659
432.532,3.5588142817
432.656,3.5585334482
432.780,3.5583949976
432.904,3.5587105663
433.028,3.5584297617
433.152,3.5583963626
433.276,3.5582670464
433.400,3.5584543190
433.524,3.5585803687
433.648,3.5587296718
433.772,3.5585225338
433.896,3.5583537057
434.020,3.5585236056
434.144,3.5585034337
434.268,3.5584670372
434.392,3.5585891101
434.516,3.5586289488
434.640,3.5583769182
434.764,3.5584455047
434.888,3.5583710970
435.012,3.5582103345
435.136,3.5583185543
435.260,3.5584922181
435.384,3.5583823433
435.508,3.5582653170
435.632,3.5582547644
435.756,3.5580931935
435.880,3.5582243653
436.004,3.5580759917
436.128,3.5577781294
436.252,3.5581370016
436.376,3.5579531709
436.500,3.5583479040
436.624,3.5577834516
436.748,3.5576229191
436.872,3.5581882815
436.996,3.5582980784
437.120,3.5584772066
437.244,3.5583424468
437.368,3.5580974149
437.492,3.5579190539
437.616,3.5578253789
437.740,3.5578462442
437.864,3.5578071505
437.988,3.5579863658
438.111,3.5577246231
438.235,3.5576725779
438.359,3.5579076718
438.483,3.5579286067
438.607,3.5577489784
438.731,3.5579499886
438.855,3.5577675748
438.979,3.5577121424
439.103,3.5579704645
439.227,3.5578207972
439.351,3.5578513006
439.475,3.5581206209
439.599,3.5579286067
439.723,3.5578212861
439.847,3.5577971021
439.971,3.5576324719
440.095,3.5576562063
440.219,3.5579222267
440.343,3.5574564286
440.467,3.5576493849
440.591,3.5576444658
440.715,3.5576406599
440.839,3.5574802123
440.963,3.5576477734
441.087,3.5577116231
441.211,3.5576343776
441.335,3.5576272918
441.459,3.5574885990
441.583,3.5575757129
441.707,3.5576267349
441.831,3.5573602836
441.955,3.5574960042
442.079,3.5574194200
442.203,3.5573930450
442.327,3.5573622659
442.451,3.5573798664
442.575,3.5574517425
442.699,3.5573458898
442.823,3.5574112365
442.947,3.5573534583
443.071,3.5574632520
443.195,3.5574379191
443.319,3.5572442537
443.443,3.5575069216
443.567,3.5575265983
443.691,3.5574926942
443.815,3.5573909241
443.939,3.5574201833
444.063,3.5571923814
444.187,3.5573035848
444.311,3.5574283690
444.435,3.5573725691
444.559,3.5571753053
444.683,3.5570504593
444.807,3.5572893006
444.931,3.5571944107
445.055,3.5573574257
445.179,3.5573425378
445.303,3.5569692391
445.427,3.5576343776
445.551,3.5576769770
445.675,3.5574182177
445.799,3.5573410542
445.923,3.5575016713
446.047,3.5573813714
446.171,3.5575279626
446.295,3.5573951670
446.419,3.5576120017
446.543,3.5574461049
446.667,3.5573391840
446.791,3.5572953968
446.915,3.5571664244
447.039,3.5573419148
447.163,3.5571719056
447.287,3.5575000983
447.411,3.5571234506
447.535,3.5572592693
447.659,3.5573349724
447.783,3.5572052854
447.907,3.5572415235
448.031,3.5572312570
448.155,3.5571289063
448.279,3.5570818117
448.403,3.5572271630
448.527,3.5572892109
448.651,3.5572114923
448.775,3.5570552137
448.899,3.5571336813
449.023,3.5569261951
449.147,3.5570402023
449.271,3.5572414606
449.395,3.5569671469
449.519,3.5571862227
449.643,3.5571091240
449.767,3.5568593073
449.891,3.5570142734
450.015,3.5568089790
450.139,3.5570545106
450.263,3.5569910739
450.387,3.5571732458
450.511,3.5571630041
450.635,3.5571098008
450.759,3.5568717366
450.883,3.5569767023
451.007,3.5569446749
451.131,3.5569208512
451.255,3.5567629684
451.379,3.5568641590
451.503,3.5569863374
451.627,3.5568261173
451.751,3.5569910739
451.875,3.5570954810
451.999,3.5570019204
452.123,3.5567781844
452.247,3.5567953361
452.371,3.5566387134
452.495,3.5571022876
452.619,3.5566725495
452.743,3.5568738543
452.867,3.5567664833
452.991,3.5568731009
453.115,3.5567920195
453.239,3.5567760388
453.363,3.5568409595
453.487,3.5567170042
453.611,3.5568688627
453.735,3.5567345147
453.859,3.5567912432
453.983,3.5568088001
454.107,3.5566771983
454.231,3.5565975133
454.355,3.5564784561
454.479,3.5566294347
454.603,3.5568294435
454.727,3.5567282617
454.851,3.5565448247
454.975,3.5568690080
455.099,3.5569248301
455.223,3.5566348934
455.347,3.5568703723
455.471,3.5568115303
455.595,3.5568709824
455.719,3.5566643637
455.843,3.5565180428
455.967,3.5566389874
456.091,3.5567462214
456.215,3.5566968654
456.339,3.5564288272
456.463,3.5566616351
456.587,3.5565335745
456.711,3.5566908451
456.835,3.5565934204
456.959,3.5564502827
457.083,3.5568737117
457.207,3.5566316207
457.331,3.5566195972
457.455,3.5565707536
457.579,3.5567544072
457.703,3.5564926113
457.827,3.5562227611
457.951,3.5566002419
458.075,3.5566537332
458.199,3.5566095017
458.323,3.5567877371
458.447,3.5565601541
458.571,3.5567473725
458.695,3.5564888730
458.819,3.5567279155
458.943,3.5566914052
459.067,3.5565448247
459.191,3.5566147106
459.315,3.5564429646
459.439,3.5564138158
459.563,3.5562632609
459.687,3.5564934717
459.811,3.5563182884
459.935,3.5561650317
460.059,3.5560375424
460.183,3.5563223824
460.307,3.5563724046
460.431,3.5562027144
460.555,3.5562882655
460.679,3.5562537109
460.802,3.5563706585
460.926,3.5563642188
461.050,3.5562327457
461.174,3.5562909949
461.298,3.5560859026
461.422,3.5561822385
461.546,3.5560535412
461.670,3.5561350172
461.794,3.5561235410
461.918,3.5561954675
462.042,3.5560599810
462.166,3.5561672229
462.290,3.5562145730
462.414,3.5563382972
462.538,3.5561223376
462.662,3.5562787128
462.786,3.5562236964
462.910,3.5562941733
463.034,3.5560303417
463.158,3.5561459316
463.282,3.5564298011
463.406,3.5562787128
463.530,3.5562905469
463.654,3.5561387046
463.778,3.5562486899
463.902,3.5561077313
464.026,3.5560447471
464.150,3.5562132083
464.274,3.5560654381
464.398,3.5560939029
464.522,3.5560675736
464.646,3.5557421002
464.770,3.5559641236
464.894,3.5558368788
465.018,3.5561094929
465.142,3.5560991511
465.266,3.5560157014
465.390,3.5564765909
465.514,3.5565615180
465.638,3.5563119190
465.762,3.5561163163
465.886,3.5561332490
466.010,3.5564279490
466.134,3.5562336785
466.258,3.5563055541
466.382,3.5560962399
466.506,3.5562773481
466.630,3.5561268314
466.754,3.5563815370
466.878,3.5564233685
467.002,3.5563110113
467.126,3.5562259204
467.250,3.5560562705
467.374,3.5561950462
467.498,3.5560402725
467.622,3.5558652158
467.746,3.5560736239
467.870,3.5561890638
467.994,3.5561367864
468.118,3.5562264250
468.242,3.5560279870
468.366,3.5561818208
468.490,3.5560586167
468.614,3.5559911304
468.738,3.5560453531
468.862,3.5560599810
468.986,3.5563000843
469.110,3.5561777267
469.234,3.5560777168
469.358,3.5560297273
469.482,3.5560398944
469.606,3.5560163235
469.730,3.5559778406
469.854,3.5561385567
469.978,3.5561377458
470.102,3.5558699708
470.226,3.5561235410
470.350,3.5560972108
470.474,3.5559723071
470.598,3.5558123078
470.722,3.5560426238
470.846,3.5559177505
470.970,3.5559583690
471.094,3.5559634725
471.218,3.5559845823
471.342,3.5557167537
471.466,3.5556823492
471.590,3.5555797491
471.714,3.5556471358
471.838,3.5557560417
471.962,3.5558376008
472.086,3.5558819258
472.210,3.5557765118
472.334,3.5559140014
472.458,3.5556143744
472.582,3.5559443671
472.706,3.5557557431
472.830,3.5559570039
472.954,3.5556905372
473.078,3.5556629711
473.202,3.5557399597
473.326,3.5555718104
473.450,3.5558758011
473.574,3.5559515437
473.698,3.5556659730
473.822,3.5559153657
473.946,3.5557085634
474.070,3.5555131293
474.194,3.5556193136
474.318,3.5557102144
474.442,3.5555513402
474.566,3.5554719697
474.690,3.5557689283
474.814,3.5556414089
474.938,3.5555538274
475.062,3.5556146336
475.186,3.5557355715
475.310,3.5559467445
475.434,3.5554480499
475.558,3.5556689767
475.682,3.5556902570
475.806,3.5554499280
475.930,3.5557686259
476.054,3.5556400442
476.178,3.5554935732
476.302,3.5554505674
476.426,3.5556195740
476.550,3.5556326925
476.674,3.5557003730
476.798,3.5557246541
476.922,3.5554935732
477.046,3.5555816130
477.170,3.5557574064
477.294,3.5557216358
477.418,3.5554683132
477.542,3.5555813631
477.666,3.5554828841
477.790,3.5556020889
477.914,3.5557164661
478.038,3.5557038999
478.162,3.5554928842
478.286,3.5552620288
478.410,3.5554842484
478.534,3.5555229155
478.658,3.5556482323
478.782,3.5554460481
478.906,3.5554915192
479.030,3.5556141153
479.154,3.5554105765
479.278,3.5554369168
479.402,3.5555690810
479.526,3.5553805620
479.650,3.5552732736
479.774,3.5554012258
479.898,3.5551472675
480.022,3.5553674890
480.146,3.5554899298
480.270,3.5553096186
480.394,3.5555258800
480.518,3.5553657442
480.642,3.5554555982
480.766,3.5555040330
480.890,3.5553618387
481.014,3.5553587332
481.138,3.5551907843
481.262,3.5552471738
481.386,3.5551091850
481.510,3.5552453409
481.634,3.5549564164
481.758,3.5552620288
481.882,3.5550339342
482.006,3.5552840304
482.130,3.5550818915
482.254,3.5552071513
482.378,3.5552294280
482.502,3.5551310199
482.626,3.5551704605
482.750,3.5550069236
482.874,3.5550832562
482.998,3.5551459032
483.122,3.5552253329
483.246,3.5549699880
483.370,3.5552113894
483.494,3.5550451452
483.618,3.5547680159
483.742,3.5549862806
483.866,3.5550123838
483.990,3.5551897010
484.114,3.5548921443
484.237,3.5549175225
484.361,3.5552782398
484.485,3.5549332104
484.609,3.5550436806
484.733,3.5549549019
484.857,3.5552253329
484.981,3.5550859855
485.105,3.5551950178
485.228,3.5550924498
485.352,3.5549194302
485.476,3.5551980317
485.600,3.5552852283
485.724,3.5552959757
485.848,3.5551488896
485.972,3.5551351139
486.096,3.5550585883
486.220,3.5550533355
486.344,3.5551487607
486.468,3.5552018393
486.592,3.5549564164
486.716,3.5549549766
486.840,3.5551063386
486.964,3.5551461595
487.088,3.5548867428
487.212,3.5547379789
487.336,3.5546356133
487.460,3.5549154010
487.584,3.5547257003
487.708,3.5552678119
487.832,3.5550436806
487.956,3.5550735955
488.080,3.5547830808
488.204,3.5547830274
488.328,3.5550381239
488.452,3.5546219589
488.576,3.5546342627
488.700,3.5546383854
488.824,3.5548158513
488.948,3.5548990840
489.072,3.5545401149
489.196,3.5549289128
489.320,3.5547298168
489.444,3.5545947020
489.568,3.5548661727
489.692,3.5548007998
489.816,3.5548567199
489.940,3.5547297813
490.064,3.5547775938
490.188,3.5547693806
490.312,3.5547475290
490.436,3.5548007998
490.560,3.5548922015
490.684,3.5547843650
490.808,3.5547243566
490.932,3.5549290477
491.056,3.5547147859
491.180,3.5547734987
491.304,3.5546561124
491.428,3.5545292418
491.551,3.5545167049
491.675,3.5546179209
491.799,3.5549031792
491.923,3.5546724886
492.047,3.5545224203
492.171,3.5547489276
492.295,3.5546479244
492.419,3.5545906350
492.543,3.5548540371
492.667,3.5547161582
492.791,3.5546124638
492.915,3.5545946761
493.039,3.5543558836
493.163,3.5544255553
493.287,3.5545674756
493.411,3.5543490602
493.535,3.5544582984
493.659,3.5544624542
493.783,3.5544213881
493.907,3.5544555698
494.031,3.5545564178
494.155,3.5545455736
494.279,3.5544692128
494.403,3.5546205935
494.527,3.5547939448
494.651,3.5546465711
494.775,3.5545332053
494.899,3.5547570985
495.023,3.5545497062
495.147,3.5546369787
495.271,3.5548253709
495.395,3.5544473840
495.519,3.5545988456
495.643,3.5546683892
495.767,3.5545892707
495.891,3.5546847722
496.015,3.5546096917
496.139,3.5545701378
496.263,3.5546915917
496.387,3.5545182328
496.511,3.5544527756
496.635,3.5546274878
496.759,3.5544172185
496.883,3.5544336702
497.007,3.5547352503
497.131,3.5545455340
497.255,3.5543231314
497.379,3.5544733057
497.503,3.5543571560
497.627,3.5545264682
497.751,3.5545783564
497.875,3.5548321961
497.999,3.5548116856
498.123,3.5544282839
498.247,3.5545851206
498.371,3.5547461811
498.495,3.5546411140
498.619,3.5548362913
498.743,3.5544623284
498.867,3.5545046844
498.991,3.5544062981
499.115,3.5547338990
499.239,3.5545469776
499.363,3.5547762536
499.487,3.5543872712
499.611,3.5545851779
499.735,3.5544581061
499.859,3.5545128214
499.983,3.5545728992
500.107,3.5544321628
500.231,3.5545947020
500.355,3.5547229717
500.479,3.5546533640
500.603,3.5544963919
500.727,3.5544883129
500.851,3.5546315170
500.975,3.5544677257
501.099,3.5544868926
501.223,3.5546615856
501.347,3.5543516957
501.471,3.5543790831
501.595,3.5543301545
501.719,3.5544335992
501.843,3.5543940946
501.967,3.5543547050
502.091,3.5543967426
502.215,3.5544445876
502.339,3.5543436976
502.463,3.5543516957
502.587,3.5542535329
502.711,3.5542072681
502.835,3.5542397610
502.959,3.5542685443
503.083,3.5543641620
503.207,3.5539885903
503.331,3.5541634642
503.455,3.5542154539
503.579,3.5545018521
503.703,3.5544595990
503.827,3.5542140896
503.950,3.5545125727
504.074,3.5541417819
504.198,3.5543667114
504.322,3.5540229025
504.446,3.5541745250
504.570,3.5541742382
504.694,3.5541211593
504.818,3.5542550184
504.942,3.5541892538
505.066,3.5543968239
505.190,3.5544064552
505.314,3.5546888651
505.438,3.5548621786
505.562,3.5547202431
505.686,3.5551625402
505.810,3.5550614214
505.934,3.5549958307
506.058,3.5548650072
506.182,3.5549085776
506.306,3.5548757727
506.430,3.5549687806
506.554,3.5548826487
506.678,3.5548976015
506.802,3.5546465368
506.926,3.5549249537
507.050,3.5548007365
507.174,3.5548731998
507.298,3.5548158155
507.422,3.5549398946
507.546,3.5544348936
507.670,3.5548349263
507.794,3.5544868926
507.918,3.5546452187
508.042,3.5547489276
508.166,3.5545728672
508.290,3.5548238914
508.414,3.5546834048
508.538,3.5545346562
508.662,3.5546806804
508.786,3.5547079759
508.910,3.5547161582
509.034,3.5548307510
509.158,3.5545482641
509.282,3.5546397363
509.406,3.5545865422
509.530,3.5545086774
509.654,3.5543149433
509.778,3.5545155988
509.902,3.5546629290
510.026,3.5544363995
510.150,3.5544992273
510.274,3.5545318834
510.398,3.5543640717
510.522,3.5546752213
510.646,3.5545141376
510.770,3.5543504249
510.894,3.5544119124
511.018,3.5542561417
511.142,3.5542071339
511.266,3.5541868037
511.390,3.5542737718
511.514,3.5544104707
511.638,3.5544746699
511.762,3.5545632450
511.886,3.5548362497
512.010,3.5547407075
512.134,3.5544608370
512.258,3.5552415587
512.382,3.5544555698
512.506,3.5540730521
512.630,3.5540295420
512.754,3.5540108096
512.878,3.5540307235
513.002,3.5541264612
513.126,3.5537649787
513.250,3.5538486928
513.374,3.5537428799
513.498,3.5537649787
513.622,3.5537273045
513.746,3.5536978329
513.870,3.5538891643
513.994,3.5547843379
514.118,3.5550669861
514.242,3.5557383009
514.366,3.5560326951
514.490,3.5546533735
514.614,3.5545742319
514.738,3.5547598076
514.862,3.5550437801
514.986,3.5549345064
515.110,3.5550626812
515.234,3.5549100045
515.358,3.5549809054
515.482,3.5550613169
515.606,3.5548144504
515.730,3.5549986462
515.854,3.5548757727
515.977,3.5546131215
516.101,3.5548839585
516.225,3.5549687019
516.349,3.5550000109
516.473,3.5549085158
516.597,3.5549960031
516.721,3.5549235890
516.845,3.5549562662
516.969,3.5546875000
517.093,3.5550081990
517.217,3.5549780949
517.341,3.5550642560
517.465,3.5549672587
517.589,3.5549262517
517.713,3.5548949888
517.837,3.5550518686
517.961,3.5551104315
518.085,3.5548895851
518.209,3.5547857567
518.333,3.5559958591
518.457,3.5552350413
518.581,3.5553561915
518.705,3.5550913314
518.829,3.5545031656
518.953,3.5546097134
519.077,3.5546506640
519.201,3.5546492677
519.325,3.5547393722
519.449,3.5546288353
519.573,3.5546124847
519.697,3.5546520085
519.821,3.5544404936
519.945,3.5545579282
520.069,3.5545960411
520.193,3.5546943234
520.317,3.5547229618
520.441,3.5547926095
520.565,3.5545674085
520.689,3.5545688395
520.813,3.5547188963
520.937,3.5546411010
521.061,3.5546042780
521.185,3.5548526720
521.309,3.5550832562
521.433,3.5554337695
521.557,3.5548281010
521.681,3.5548840134
521.805,3.5547639005
521.929,3.5545168677
522.053,3.5560508118
522.177,3.5558089506
522.301,3.5547093409
522.425,3.5543586130
522.549,3.5544801271
522.673,3.5545400737
522.797,3.5544896219
522.921,3.5545633491
523.045,3.5545073123
523.169,3.5542644503
523.293,3.5544351054
523.417,3.5543803619
523.541,3.5544500463
523.665,3.5544214624
523.789,3.5558426620
523.913,3.5557396656
524.037,3.5545469776
524.161,3.5545618795
524.285,3.5550041049
524.409,3.5544596627
524.533,3.5545318399
524.657,3.5545251035
524.781,3.5543109545
524.905,3.5543543327
525.029,3.5546096917
525.153,3.5545073627
525.277,3.5545702034
525.401,3.5543571560
525.525,3.5543805336
525.649,3.5544092615
525.773,3.5543448704
525.897,3.5543586130
526.021,3.5543165154
526.145,3.5542547766
526.269,3.5543804478
526.393,3.5542386469
526.517,3.5543216645
526.641,3.5542426155
526.765,3.5542850329
526.889,3.5541564924
527.013,3.5553957671
527.137,3.5549317088
527.261,3.5554983445
527.385,3.5559416377
527.509,3.5553000685
527.633,3.5558710053
527.757,3.5556932666
527.881,3.5556493281
528.005,3.5542656971
528.129,3.5542480742
528.253,3.5543709835
528.377,3.5543001484
