Time (s),Voltage (V)
474.043,1.9398517721
474.167,1.9398570221
474.291,1.9398999201
474.415,1.9400100303
474.539,1.9397819229
474.663,1.9398088591
474.787,1.9398531364
474.911,1.9400873451
475.035,1.9403890088
475.159,1.9404526141
475.283,1.9406110881
475.407,1.9405268796
475.531,1.9405904464
475.655,1.9406069963
475.779,1.9400422840
475.903,1.9403052290
476.027,1.9403505805
476.151,1.9402047259
476.275,1.9404335086
476.399,1.9403592899
476.523,1.9403562474
476.647,1.9403229698
476.771,1.9403838472
476.895,1.9403221209
477.019,1.9403311579
477.143,1.9404766193
477.267,1.9403576124
477.391,1.9403925683
477.515,1.9403633828
477.639,1.9404026594
477.763,1.9402492773
477.887,1.9400236733
478.011,1.9388628739
478.135,1.9390429032
478.259,1.9390673023
478.383,1.9390526170
478.507,1.9389773988
478.631,1.9388885796
478.755,1.9387523042
478.879,1.9387672386
479.003,1.9385897990
479.127,1.9389353503
479.251,1.9387849794
479.375,1.9386088991
479.499,1.9382990553
479.623,1.9384137874
479.747,1.9385488701
479.871,1.9390828177
479.995,1.9393024226
480.119,1.9391600744
480.243,1.9395975885
480.367,1.9395467680
480.491,1.9393513201
480.615,1.9393208253
480.739,1.9393993417
480.863,1.9394113659
480.987,1.9394735837
481.111,1.9394116272
481.235,1.9393363087
481.359,1.9395145011
481.483,1.9394689597
481.607,1.9394386594
481.731,1.9396007417
481.855,1.9395658788
481.979,1.9395983266
482.103,1.9393756330
482.227,1.9395686089
482.351,1.9394836938
482.475,1.9393128755
482.599,1.9391167747
482.723,1.9390824789
482.847,1.9390932239
482.971,1.9391891228
483.095,1.9393090152
483.219,1.9394042832
483.343,1.9393638502
483.467,1.9391384306
483.591,1.9392337463
483.715,1.9390744579
483.839,1.9391152311
483.963,1.9389281442
484.087,1.9390403315
484.211,1.9390756555
484.335,1.9388954011
484.459,1.9391415317
484.583,1.9391561714
484.707,1.9391123241
484.831,1.9390336619
484.955,1.9389118943
485.079,1.9390113662
485.203,1.9392043419
485.327,1.9393281206
485.451,1.9394370263
485.575,1.9392084382
485.699,1.9391768373
485.823,1.9392844510
485.947,1.9392621770
486.071,1.9391331554
486.195,1.9391573458
486.319,1.9392362627
486.443,1.9390689977
486.567,1.9392612515
486.691,1.9391667030
486.815,1.9391399807
486.939,1.9391930177
487.063,1.9391928175
487.187,1.9390703627
487.311,1.9391097724
487.435,1.9390413807
487.559,1.9391099494
487.683,1.9390497266
487.807,1.9389472443
487.931,1.9389488726
488.055,1.9389214470
488.179,1.9391573458
488.303,1.9358652065
488.427,1.9315562880
488.551,1.9309060885
488.675,1.9308690942
488.799,1.9309435482
488.923,1.9310547966
489.047,1.9310151554
489.171,1.9308452915
489.295,1.9308146807
489.419,1.9306534150
489.543,1.9305641682
489.667,1.9302321266
489.791,1.9296776688
489.915,1.9291162464
490.039,1.9290533756
490.163,1.9291205694
490.287,1.9290193544
490.411,1.9290547399
490.535,1.9290768753
490.659,1.9290616594
490.783,1.9289155818
490.907,1.9288734248
491.031,1.9289948696
491.155,1.9289810679
491.279,1.9288268702
491.403,1.9289798539
491.527,1.9289210977
491.651,1.9288227785
491.775,1.9288515385
491.899,1.9289374738
492.023,1.9287955002
492.147,1.9287819205
492.271,1.9288378524
492.395,1.9288623320
492.519,1.9287860157
492.643,1.9289115449
492.767,1.9289278604
492.891,1.9289921394
493.015,1.9291080584
493.139,1.9291966266
493.263,1.9291777873
493.387,1.9288487698
493.511,1.9289455963
493.635,1.9287123026
493.759,1.9287737126
493.883,1.9288241740
494.007,1.9287914759
494.131,1.9286372450
494.255,1.9286959303
494.378,1.9287853160
494.502,1.9287600521
494.626,1.9287054773
494.750,1.9287682539
494.874,1.9286972945
494.998,1.9287600796
495.122,1.9286467977
495.246,1.9286399941
495.370,1.9287341435
495.494,1.9286918320
495.618,1.9285799652
495.742,1.9286481448
495.866,1.9285922106
495.990,1.9287191233
496.114,1.9287573106
496.238,1.9286781853
496.362,1.9286004296
496.486,1.9286208185
496.610,1.9287095728
496.734,1.9287600521
496.858,1.9286904559
496.982,1.9285963047
497.106,1.9285390363
497.230,1.9286276457
497.354,1.9286836440
497.478,1.9285867866
497.602,1.9285784898
497.726,1.9284829728
497.850,1.9286440870
497.974,1.9285977326
498.098,1.9285990027
498.222,1.9286085868
498.346,1.9285581791
498.470,1.9285075439
498.594,1.9286549858
498.718,1.9285349926
498.842,1.9283833236
498.966,1.9285239768
499.090,1.9285868213
499.214,1.9286249388
499.338,1.9285976694
499.462,1.9284858288
499.586,1.9285266547
499.710,1.9286590798
499.834,1.9285431292
499.958,1.9286071931
500.082,1.9285403529
500.206,1.9284708215
500.330,1.9284884330
500.454,1.9284939539
500.578,1.9284871931
500.702,1.9285307498
500.826,1.9286317863
500.950,1.9284926503
501.074,1.9285689715
501.198,1.9286195042
501.322,1.9286468156
501.446,1.9284925282
501.570,1.9285294355
501.694,1.9285035646
501.818,1.9285184105
501.942,1.9285662818
502.066,1.9285035646
502.190,1.9285907788
502.314,1.9285826579
502.438,1.9284749144
502.562,1.9284583311
502.686,1.9283588510
502.810,1.9284585429
502.934,1.9285402575
503.058,1.9283643097
503.182,1.9284135211
503.306,1.9286358383
503.430,1.9284611319
503.554,1.9284844012
503.678,1.9285431761
503.802,1.9284952583
503.926,1.9284543783
504.050,1.9283481363
504.174,1.9285484956
504.298,1.9285076007
504.422,1.9284913473
504.546,1.9284788776
504.670,1.9283956972
504.794,1.9285322148
504.918,1.9285280197
505.042,1.9285089654
505.166,1.9285253934
505.290,1.9286440497
505.414,1.9287027494
505.538,1.9288678314
505.662,1.9292678812
505.786,1.9292131385
505.910,1.9292866701
506.034,1.9293115630
506.158,1.9293277713
506.282,1.9294558427
506.406,1.9292828968
506.530,1.9290916822
506.654,1.9296209224
506.778,1.9319829815
506.902,1.9368061985
507.026,1.9368284939
507.150,1.9369367771
507.274,1.9379156805
507.398,1.9380522667
507.522,1.9382608230
507.646,1.9381504048
507.770,1.9380577239
507.894,1.9381816275
508.018,1.9380712536
508.142,1.9381300315
508.266,1.9379432721
508.390,1.9380971824
508.514,1.9380318023
508.638,1.9380273328
508.762,1.9389898243
508.886,1.9391477957
509.010,1.9391653391
509.134,1.9391959481
509.258,1.9392446607
509.382,1.9391803422
509.506,1.9393379141
509.630,1.9392803570
509.754,1.9391176021
509.878,1.9391986782
510.002,1.9390224331
510.126,1.9390657734
510.250,1.9391563614
510.374,1.9390429032
510.498,1.9391437028
510.622,1.9391481710
510.746,1.9391875590
510.870,1.9391737173
510.994,1.9393269936
511.118,1.9391957470
511.242,1.9392719466
511.366,1.9392409950
511.490,1.9391206898
511.614,1.9390536594
511.738,1.9392915021
511.862,1.9389378232
511.986,1.9390181877
512.110,1.9390826483
512.234,1.9389064356
512.358,1.9388831225
512.482,1.9389471129
512.606,1.9389910455
512.730,1.9389540658
512.854,1.9389585627
512.978,1.9388777774
513.102,1.9390973168
513.226,1.9390459509
513.350,1.9391015843
513.474,1.9390959525
513.598,1.9391265118
513.722,1.9390579147
513.846,1.9390918596
513.970,1.9390090840
514.094,1.9389925544
514.218,1.9392337463
514.342,1.9388680058
514.466,1.9389857291
514.590,1.9389883162
514.714,1.9388325441
514.838,1.9390730929
514.962,1.9389637520
515.086,1.9391517000
515.210,1.9389188413
515.334,1.9390933963
515.458,1.9390330395
515.582,1.9387004320
515.706,1.9388190963
515.830,1.9391327885
515.954,1.9388860799
516.078,1.9388027202
516.202,1.9390891310
516.326,1.9389570629
516.450,1.9388491192
516.574,1.9389035869
516.698,1.9388656040
516.822,1.9388450252
516.946,1.9389936304
517.070,1.9388833498
517.194,1.9388491192
517.318,1.9388640223
517.441,1.9387850956
517.565,1.9389840803
517.689,1.9389283967
517.813,1.9387849794
517.937,1.9388312793
518.061,1.9388560486
518.185,1.9391670888
518.309,1.9388367364
518.433,1.9384956733
518.557,1.9384929386
518.681,1.9386252707
518.805,1.9386799561
518.929,1.9386512411
519.053,1.9385024841
519.177,1.9385857671
519.301,1.9386375943
519.425,1.9388271864
519.549,1.9387373615
519.673,1.9385679958
519.797,1.9384711053
519.921,1.9385093331
520.045,1.9387645092
520.169,1.9386088991
520.293,1.9384642735
520.417,1.9384847506
520.541,1.9386170849
520.665,1.9385338469
520.789,1.9386731309
520.913,1.9386211778
521.037,1.9385706726
521.161,1.9383264061
521.285,1.9382446323
521.409,1.9380769357
521.533,1.9383905638
521.657,1.9385557137
521.781,1.9386034065
521.905,1.9384601818
522.029,1.9386389590
522.153,1.9387820793
522.277,1.9387714150
522.401,1.9387563212
522.525,1.9387794360
522.649,1.9387918909
522.773,1.9387576859
522.897,1.9387098570
523.021,1.9386130683
523.145,1.9386526058
523.269,1.9386034420
523.393,1.9384902131
523.517,1.9382350148
523.641,1.9381736890
523.765,1.9382526930
523.889,1.9384424456
524.013,1.9386975783
524.137,1.9383455169
524.261,1.9384656451
524.385,1.9384356336
524.509,1.9383523422
524.633,1.9385420670
524.757,1.9384656481
524.881,1.9385025059
525.005,1.9385366083
525.129,1.9385952562
525.253,1.9385298146
525.377,1.9383305421
525.501,1.9384138049
525.625,1.9384751971
525.749,1.9383482829
525.873,1.9385857061
525.997,1.9385352764
526.121,1.9386117032
526.245,1.9386880283
526.369,1.9384137523
526.493,1.9384137698
526.617,1.9385980187
526.741,1.9385911313
526.865,1.9385680214
526.989,1.9383755764
527.113,1.9385365747
527.237,1.9384246903
527.361,1.9383592003
527.485,1.9386811496
527.609,1.9386362743
527.733,1.9387604152
527.857,1.9386143563
527.981,1.9386826863
528.105,1.9385488904
528.229,1.9386279993
528.353,1.9386089731
528.477,1.9385175028
528.601,1.9385024841
528.725,1.9386035129
528.849,1.9384260695
528.973,1.9384547338
529.097,1.9381079968
529.221,1.9384383516
529.345,1.9381218457
529.469,1.9381666943
529.593,1.9381763337
529.717,1.9381996106
529.841,1.9382226617
529.965,1.9385215968
530.089,1.9383032970
530.213,1.9383782783
530.337,1.9384383516
530.461,1.9382705539
530.585,1.9383523075
530.709,1.9383933172
530.833,1.9383442259
530.957,1.9382935936
531.081,1.9384301635
531.205,1.9382855612
531.329,1.9384219449
531.453,1.9383892232
531.577,1.9382937469
531.701,1.9384069251
531.825,1.9382485978
531.949,1.9384397162
532.073,1.9384124585
532.197,1.9383851036
532.321,1.9384247048
532.445,1.9385952230
532.569,1.9385270696
532.693,1.9383469182
532.817,1.9383729050
532.941,1.9385352600
533.065,1.9383250834
533.189,1.9385079325
533.313,1.9385202444
533.437,1.9384069640
533.561,1.9383155757
533.685,1.9384533565
533.809,1.9384124227
533.933,1.9384547338
534.057,1.9384438011
534.181,1.9385516197
534.305,1.9383578688
534.429,1.9383482470
534.553,1.9383196247
534.677,1.9384615553
534.801,1.9384014843
534.925,1.9381435814
535.049,1.9384711053
535.173,1.9382840893
535.297,1.9382964252
535.421,1.9382582753
535.545,1.9381817100
535.669,1.9379143158
535.793,1.9381054742
535.917,1.9382444377
536.041,1.9383128013
536.165,1.9382541824
536.289,1.9380614688
536.413,1.9382964252
536.537,1.9381723247
536.661,1.9381406643
536.785,1.9380507834
536.909,1.9381600460
537.033,1.9380368909
537.157,1.9379209839
537.281,1.9380358952
537.405,1.9380723923
537.529,1.9379223489
537.653,1.9380617008
537.777,1.9381546788
537.901,1.9382458677
538.025,1.9381381227
538.149,1.9379978286
538.273,1.9380479343
538.397,1.9380617008
538.521,1.9382201466
538.645,1.9381066318
538.769,1.9378733755
538.893,1.9380113378
539.017,1.9379496501
539.141,1.9378569994
539.265,1.9380290737
539.389,1.9379496501
539.513,1.9378706461
539.637,1.9381886962
539.761,1.9378527310
539.885,1.9380043844
540.009,1.9379172015
540.133,1.9380329186
540.257,1.9379866436
540.381,1.9378790012
540.505,1.9380206331
540.629,1.9378201531
540.753,1.9378094222
540.877,1.9378104142
541.001,1.9377887655
541.125,1.9378271580
541.249,1.9377556103
541.373,1.9380412307
541.497,1.9377507575
541.621,1.9378744036
541.745,1.9379184098
541.869,1.9377985078
541.993,1.9379604263
542.117,1.9378365292
542.241,1.9379581303
542.365,1.9377733610
542.489,1.9377899383
542.613,1.9378039650
542.737,1.9377897463
542.861,1.9374773400
542.985,1.9376318277
543.109,1.9377359571
543.233,1.9376547976
543.357,1.9376468392
543.481,1.9379105381
543.605,1.9379892368
543.729,1.9380507834
543.853,1.9377632354
543.977,1.9378022238
544.101,1.9377792128
544.225,1.9378326152
544.349,1.9377612721
544.473,1.9379880083
544.597,1.9377957792
544.721,1.9377585420
544.845,1.9377710248
544.969,1.9377111929
545.093,1.9374923557
545.217,1.9374530551
545.341,1.9373864906
545.465,1.9374118173
545.589,1.9374312203
545.713,1.9374014979
545.836,1.9375977940
545.960,1.9376457067
546.084,1.9376466072
546.208,1.9322604611
546.332,1.9288105310
546.456,1.9282509130
546.580,1.9283711331
546.704,1.9282880060
546.828,1.9283178008
546.952,1.9283056286
547.076,1.9281979625
547.200,1.9283232610
547.324,1.9282660530
547.448,1.9282798202
547.572,1.9282126913
547.696,1.9280204112
547.820,1.9276754374
547.944,1.9278725575
548.068,1.9277747694
548.192,1.9274066713
548.316,1.9275325630
548.440,1.9272793919
548.564,1.9271883841
548.688,1.9272977074
548.812,1.9273981187
548.936,1.9276058584
549.060,1.9286972831
549.184,1.9292979124
549.308,1.9293480634
549.432,1.9291478782
549.556,1.9293347690
549.680,1.9291790215
549.804,1.9292701423
549.928,1.9286549701
550.052,1.9286904674
550.176,1.9283767785
550.300,1.9285280197
550.424,1.9285785639
550.548,1.9285513595
550.672,1.9287846506
550.796,1.9285499057
550.920,1.9283766852
551.044,1.9281348830
551.168,1.9276287490
551.292,1.9274639717
551.416,1.9273240386
551.540,1.9274267769
551.664,1.9274926219
551.788,1.9274441637
551.912,1.9276314784
552.036,1.9277627523
552.160,1.9281007566
552.284,1.9280313286
552.408,1.9278418815
552.531,1.9274134454
552.655,1.9272279486
552.779,1.9272748965
552.903,1.9272984973
553.027,1.9276877161
553.151,1.9277226355
553.275,1.9277597580
553.399,1.9276495158
553.523,1.9276939693
553.647,1.9275809854
553.771,1.9278077741
553.895,1.9277267307
554.019,1.9277297351
554.143,1.9277040876
554.267,1.9276011453
554.391,1.9276273844
554.515,1.9275935797
554.639,1.9273864610
554.763,1.9273121441
554.887,1.9272306772
555.011,1.9271939340
555.135,1.9270951605
555.259,1.9271801983
555.383,1.9271283928
555.507,1.9270364794
555.631,1.9270806047
555.755,1.9271106421
555.879,1.9271329304
556.003,1.9269851041
556.127,1.9271178858
556.251,1.9271179148
556.375,1.9270241974
556.499,1.9270278675
556.623,1.9270387414
556.747,1.9268986471
556.871,1.9270005892
556.995,1.9270223607
557.119,1.9269818924
557.243,1.9269610357
557.367,1.9269145212
557.491,1.9269764337
557.615,1.9270028399
557.739,1.9268285225
557.863,1.9270910665
557.987,1.9270055685
558.111,1.9269677584
558.235,1.9269122939
558.359,1.9270042042
558.483,1.9269036007
558.607,1.9269859864
558.731,1.9269100678
558.855,1.9270551221
558.979,1.9271797705
559.103,1.9271174407
559.227,1.9270046150
559.351,1.9270091859
559.475,1.9271310837
559.599,1.9269377271
559.723,1.9270105506
559.847,1.9269782826
559.971,1.9269964246
560.095,1.9268754476
560.219,1.9270042042
560.343,1.9269768290
560.467,1.9269368581
560.591,1.9269837398
560.715,1.9270437356
560.839,1.9269436814
560.963,1.9269591825
561.087,1.9269413276
561.211,1.9271015341
561.335,1.9269864684
561.459,1.9269986761
561.583,1.9271411208
561.707,1.9270815138
561.831,1.9270333231
561.955,1.9268790297
562.079,1.9269723396
562.203,1.9268110052
562.327,1.9267943961
562.451,1.9269286700
562.575,1.9269910418
562.699,1.9270182656
562.823,1.9269805277
562.947,1.9269537253
563.071,1.9270783281
563.195,1.9269150232
563.319,1.9267859170
563.443,1.9268476333
563.567,1.9268740829
563.691,1.9269564539
563.815,1.9268954103
563.939,1.9269341287
564.063,1.9269359895
564.187,1.9269049658
564.311,1.9268959178
564.435,1.9269100678
564.559,1.9269964246
564.683,1.9268972824
564.807,1.9267995599
564.931,1.9267605403
565.055,1.9267976611
565.179,1.9268091100
565.303,1.9268995055
565.427,1.9266680168
565.551,1.9266863234
565.675,1.9268238998
565.799,1.9266912163
565.923,1.9267477167
566.047,1.9268416505
566.171,1.9268795416
566.295,1.9268705033
566.419,1.9269331350
566.543,1.9268768123
566.667,1.9271133478
566.791,1.9274151352
566.915,1.9278591413
567.039,1.9278186884
567.163,1.9280126135
567.287,1.9278386654
567.411,1.9277843222
567.535,1.9275720692
567.659,1.9275874948
567.783,1.9276806067
567.907,1.9275747970
568.031,1.9276502874
568.155,1.9274376943
568.279,1.9265573171
568.403,1.9264258304
568.527,1.9261467104
568.651,1.9260532905
568.775,1.9262197066
568.899,1.9262449671
569.023,1.9261269624
569.147,1.9261596441
569.271,1.9260279835
569.395,1.9258636534
569.519,1.9259712661
569.643,1.9260375362
569.767,1.9259195895
569.891,1.9258688867
570.015,1.9258778691
